dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2022-03-02 22:11:50.022,371.04875,233.368,301.52916666666664,303.6409090909091,284.98545454545456,287.025,293.855,295.264,305.0,294.25363636363636,287.5618181818182,286.45666666666665,298.9725,302.0475,288.64818181818185,273.44818181818187,270.88454545454545,269.87636363636364,270.1045454545455,278.46999999999997,274.1463636363637,277.8454545454545,288.90000000000003,294.21666666666664,293.80333333333334,276.5358333333333,271.1741666666667,L9
2022-03-11 22:05:39.861,371.84777777777776,236.31499999999997,301.36538461538464,303.34166666666664,284.5625,286.7709090909091,293.78,294.69,304.0466666666667,293.41749999999996,287.06916666666666,286.21,298.98846153846154,302.1623076923077,288.22583333333336,272.84666666666664,270.71166666666664,269.54083333333335,269.5875,278.30384615384617,274.065,277.7683333333333,288.69666666666666,294.2315384615385,292.9061538461538,276.1884615384615,270.94307692307694,L9
2022-04-03 22:11:45.362,373.29200000000003,242.004,307.72538461538466,308.30583333333334,288.69666666666666,288.88416666666666,299.22818181818184,300.99545454545455,309.14166666666665,297.675,291.0466666666666,289.02230769230766,301.2238461538461,304.2338461538462,291.8383333333333,276.9483333333333,273.97833333333335,274.2375,273.88416666666666,282.0523076923077,277.24333333333334,281.35083333333336,291.2816666666667,297.7161538461538,296.2146153846154,279.0176923076923,273.3284615384615,L9
2022-05-05 22:11:31.114,372.87,242.762,308.4658333333333,309.1827272727273,288.7918181818182,289.68181818181813,298.784,301.651,312.562,298.85818181818183,291.6072727272727,288.81333333333333,301.01916666666665,303.86083333333335,291.4836363636364,276.87545454545455,273.4063636363636,274.4118181818182,272.6281818181819,278.70166666666665,276.47833333333335,281.16363636363633,290.17545454545456,297.09,294.1758333333333,278.46999999999997,272.9325,L9
2022-05-06 22:05:29.729,373.82222222222225,242.762,308.8990909090909,311.71,289.296,289.73799999999994,299.011,302.32,316.01800000000003,300.382,292.77599999999995,289.5290909090909,303.5675,307.1166666666667,291.4836363636364,279.1791666666667,275.9166666666667,274.4118181818182,272.6281818181819,278.70166666666665,276.47833333333335,283.58166666666665,291.6525,298.70076923076925,294.1758333333333,280.7761538461539,274.6892307692308,L8
2022-05-22 22:05:34.636,373.61,242.775,305.5445454545454,309.20272727272726,286.14700000000005,287.55100000000004,297.11800000000005,297.8711111111111,311.65700000000004,297.216,289.82699999999994,287.62090909090915,302.47083333333336,305.88000000000005,288.1145454545454,276.6191666666667,273.1666666666667,271.3536363636363,268.85636363636365,275.76416666666665,273.43666666666667,282.7633333333333,290.8066666666667,297.79153846153844,291.3016666666667,277.9753846153846,273.3630769230769,L8
2022-06-07 22:05:43.588,374.1045454545454,243.3857142857143,304.8075,308.34166666666664,285.52272727272725,287.09090909090907,296.4581818181818,296.96799999999996,309.7127272727273,295.83181818181816,288.97999999999996,286.86583333333334,301.9569230769231,305.32846153846157,287.7008333333333,275.97076923076924,272.48692307692306,270.65333333333336,268.2808333333333,275.5784615384615,273.2584615384616,282.0753846153846,290.36538461538464,297.65142857142854,290.8615384615385,277.49357142857144,273.2107142857143,L8
2022-06-14 22:11:59.156,374.77583333333337,243.7175,304.27846153846156,307.5507692307692,285.1075,286.4816666666667,296.02916666666664,296.1463636363636,308.14916666666664,294.6325,288.1475,286.34000000000003,301.4714285714286,304.85785714285714,287.37923076923073,275.56428571428575,272.08714285714285,270.15769230769234,268.01,275.32928571428573,273.15785714285715,281.60857142857145,289.96714285714285,297.41066666666666,290.4842857142857,277.1453333333333,273.1446666666667,L8
2022-06-15 22:05:16.001,373.9738461538461,246.15666666666664,306.4185714285714,307.5507692307692,285.1075,286.4816666666667,296.02916666666664,295.03,306.5084615384616,293.0146153846154,286.6353846153846,285.10857142857145,300.73199999999997,303.91200000000003,286.56642857142856,274.29666666666674,271.0613333333333,268.2521428571428,266.2085714285714,274.37066666666664,272.2766666666667,280.68266666666665,289.16266666666667,296.785,289.71200000000005,276.354375,272.676875,L9
2022-06-30 22:12:03.615,377.9957142857143,255.539,308.0493333333333,307.50142857142856,285.88,286.4816666666667,296.02916666666664,295.03,306.5084615384616,293.0146153846154,287.98071428571427,287.41,303.193125,304.7475,288.78933333333333,276.10875000000004,273.20875,270.5593333333333,268.606,276.145,274.77,282.289375,290.556875,298.4052941176471,291.735,278.045294117647,273.82588235294116,L8
2022-07-16 22:12:03.012,380.44642857142856,263.43100000000004,311.89933333333335,308.26866666666666,287.66285714285715,287.38307692307694,297.34076923076924,295.6076923076923,307.14214285714286,293.20714285714286,288.794,288.9993333333333,304.84375,306.11875000000003,291.278,278.684375,275.73625000000004,272.91,271.3453333333334,278.274375,277.311875,283.464375,291.776875,299.62,294.72375,279.8764705882353,275.9817647058823,L8
2022-07-25 22:05:59.697,380.8958333333333,265.2227272727273,314.36357142857145,310.86285714285714,287.7146153846154,286.7133333333333,296.5791666666667,294.8533333333333,304.0646153846154,290.8453846153846,285.63571428571424,288.7992857142857,304.76800000000003,306.05333333333334,290.8878571428572,278.518,276.2353333333333,273.12857142857143,271.4785714285714,277.8913333333333,279.298,285.19733333333335,291.34933333333333,300.37062499999996,294.258,279.299375,275.685625,L8
2022-08-10 22:06:08.294,380.8958333333333,265.94454545454545,314.46285714285716,311.45214285714286,287.72153846153844,286.53416666666664,295.95846153846156,294.4,301.2892307692308,290.7153846153846,285.89785714285716,289.6892307692308,305.4628571428571,306.6392857142858,291.67615384615385,280.94733333333335,277.0985714285714,274.2853846153846,271.9592857142857,278.51933333333335,279.22333333333336,284.678125,291.10625,300.60375000000005,294.88933333333335,278.63,276.948125,L8
2022-10-21 22:06:05.581,382.0,267.758,310.074,307.81399999999996,283.2277777777778,280.76874999999995,291.40000000000003,287.24666666666667,296.0466666666667,281.7655555555555,280.457,284.06555555555553,304.79100000000005,305.166,288.03888888888895,278.3009090909091,275.405,267.94,267.413,275.87,280.171,283.89909090909094,290.2809090909091,299.8390909090909,292.912,278.46,276.4318181818182,L9
2022-11-22 22:06:05.804,385.2716666666667,271.28,310.3811111111111,304.68125,282.99375,279.6142857142857,291.09714285714284,286.88875,291.6975,280.75375,279.89666666666665,283.58125,302.75,301.51124999999996,288.18625000000003,276.1433333333333,272.9575,267.46250000000003,267.15,276.0411111111111,281.0,281.31,289.19666666666666,298.5133333333333,294.06444444444446,275.7311111111111,274.90222222222224,L9
2023-01-16 22:12:10.212,353.715,254.13199999999998,297.32,300.50600000000003,273.438,273.242,284.35,278.912,284.902,277.168,270.50999999999993,275.90999999999997,293.1725,295.99,277.135,269.682,264.01750000000004,258.52,259.842,269.282,275.736,278.044,284.22799999999995,293.134,285.37,268.224,268.628,L9
2023-02-09 22:12:09.040,354.83,246.9,288.3,291.01750000000004,270.9275,272.53,282.41,275.745,279.7475,275.73749999999995,269.55499999999995,275.8975,292.975,295.08,277.4075,261.395,262.1925,256.4775,257.3775,265.895,268.025,270.92,283.89,291.3225,281.70500000000004,267.96000000000004,267.7825,L8
2023-02-17 22:12:13.542,358.3875,246.07600000000002,288.13199999999995,290.63800000000003,271.184,272.48,282.94,276.19,279.10600000000005,275.34,268.96999999999997,275.402,292.848,295.05,276.944,260.43199999999996,262.072,256.308,257.73,266.17999999999995,267.74,270.994,283.322,291.356,281.48,268.012,267.77200000000005,L9
2023-02-18 22:05:50.040,360.96799999999996,245.71166666666667,288.215,290.57166666666666,271.3,272.51666666666665,282.83166666666665,276.95166666666665,279.01500000000004,275.175,268.2233333333333,275.09666666666664,292.63666666666666,294.89166666666665,276.545,259.74,261.93666666666667,256.625,257.9066666666667,266.7333333333333,267.78333333333336,270.945,282.93666666666667,291.6366666666667,281.8066666666667,268.02833333333336,267.62333333333333,L8
2023-02-25 22:11:52.258,359.94666666666666,246.70285714285714,288.46285714285716,290.76428571428573,271.4442857142857,272.4214285714286,282.50714285714287,277.1657142857143,278.54857142857145,275.57428571428574,268.11285714285714,275.00857142857143,292.65000000000003,295.0257142857143,276.84857142857146,259.6928571428571,261.6557142857143,256.80285714285714,257.7842857142857,266.7857142857143,267.5314285714286,271.1,282.75428571428574,291.6328571428572,281.8157142857143,268.00142857142856,267.4371428571429,L8
2023-03-05 22:12:01.427,359.94666666666666,246.70285714285714,288.46285714285716,290.76428571428573,271.4442857142857,272.4214285714286,282.50714285714287,277.1657142857143,278.54857142857145,275.57428571428574,268.11285714285714,275.00857142857143,292.65000000000003,295.0257142857143,276.84857142857146,259.6928571428571,261.6557142857143,256.80285714285714,257.7842857142857,266.7857142857143,263.23625,271.1,282.75428571428574,291.6328571428572,281.8157142857143,268.00142857142856,267.4371428571429,L9
2023-03-13 22:11:47.152,363.22285714285715,257.19624999999996,294.295,294.43125000000003,275.39125,276.77875,286.47375,280.38125,280.69625,277.16625,269.88124999999997,277.41875,294.29375,296.30375,279.6175,262.92875,264.8275,261.45875,262.235,270.76875,265.74666666666667,272.8825,284.66875,293.08375,285.37125000000003,270.22875,269.20125,L8
2023-03-14 22:05:47.276,374.225,268.0877777777778,299.9266666666667,298.3611111111111,279.38444444444445,280.7988888888889,290.25444444444446,283.4177777777778,284.3811111111111,279.71333333333337,273.78666666666663,280.92333333333335,298.4711111111111,299.4088888888889,283.4766666666667,266.96444444444444,268.7577777777778,266.5888888888889,268.62111111111113,273.94,269.972,275.03444444444443,287.0411111111111,294.7888888888889,289.9188888888889,274.1433333333333,272.3955555555556,L9
2023-03-21 22:11:55.188,380.4088888888889,274.08299999999997,302.591,300.817,281.236,283.20500000000004,292.919,286.47799999999995,287.636,282.15299999999996,277.106,283.605,300.409,301.508,286.457,269.402,271.87600000000003,269.254,271.573,276.275,272.3109090909091,276.963,288.18,296.575,292.506,276.871,274.321,L9
2023-03-22 22:05:28.899,381.573,279.04272727272723,305.2009090909091,302.82,282.3790909090909,285.14,294.3354545454545,287.9290909090909,288.84000000000003,282.9981818181818,278.9,283.93,301.1690909090909,302.1654545454545,287.64,270.51545454545453,273.23454545454547,271.1645454545455,272.6972727272727,278.1881818181818,273.45916666666665,277.8890909090909,288.7918181818182,297.22636363636366,295.5690909090909,278.81545454545454,275.3354545454545,L8
2023-03-29 22:11:37.049,381.573,281.955,306.52,303.2325,282.4841666666667,285.17583333333334,294.7716666666667,288.1816666666667,289.9266666666667,283.27416666666664,280.0075,284.075,301.68666666666667,302.68416666666667,287.08583333333337,270.3025,274.55333333333334,271.76,273.69166666666666,278.36583333333334,274.0023076923077,277.8833333333333,288.58166666666665,297.08666666666664,296.1225,279.7325,275.23,L8
2023-03-30 22:05:35.326,381.573,281.955,305.23153846153843,302.45000000000005,281.81538461538463,284.3,294.26846153846157,287.6523076923077,289.27384615384614,282.7353846153846,278.9353846153846,283.40999999999997,301.0692307692308,302.21923076923076,285.92384615384617,269.2684615384615,273.67384615384617,270.5792307692308,272.57615384615383,277.47923076923075,273.5157142857143,277.2123076923077,287.88230769230773,296.38307692307694,294.63615384615383,278.7746153846154,274.4207692307692,L9
2023-04-23 22:05:09.227,383.66999999999996,287.50666666666666,306.5523076923077,303.27230769230766,282.8030769230769,285.2823076923077,295.4976923076923,288.63384615384615,289.97,283.15076923076924,279.4207692307692,283.6476923076923,301.33,303.07538461538456,287.29615384615386,270.7776923076923,274.81615384615384,271.52923076923076,274.1930769230769,278.70923076923077,274.2528571428571,277.98846153846154,288.74,297.2584615384616,296.68615384615384,279.96769230769235,275.44307692307694,L8
2023-05-16 22:11:04.371,383.66999999999996,287.50666666666666,305.5828571428571,302.5678571428571,282.1357142857143,284.5785714285715,294.49642857142857,288.3542857142857,289.265,282.76071428571424,278.38714285714286,282.9692857142857,300.7257142857143,302.4778571428571,286.50357142857143,269.96500000000003,273.67928571428575,270.6292857142857,272.86785714285713,278.02,273.61066666666665,277.4578571428571,288.0864285714286,296.74642857142857,295.39500000000004,278.8878571428572,274.8614285714286,L8
2023-05-24 22:11:17.213,385.7009090909091,294.27833333333336,308.30571428571426,304.7628571428572,283.66285714285715,287.2192857142857,296.3457142857143,290.62857142857143,291.41214285714284,284.6564285714286,279.11538461538464,283.9842857142857,301.5435714285714,303.9414285714286,289.195,272.6121428571428,274.4376923076923,273.05357142857144,273.9630769230769,280.23214285714283,275.17266666666666,279.02214285714285,289.39500000000004,299.0892857142857,296.11153846153854,279.5353846153846,276.15214285714285,L9
2023-05-25 22:04:56.681,385.7009090909091,297.9692307692308,309.95466666666664,306.22,284.9306666666667,289.002,298.43,292.66066666666666,293.24733333333336,287.1566666666667,279.11538461538464,284.908,302.5433333333333,305.2866666666667,292.0346666666667,274.83466666666664,274.4376923076923,274.87933333333336,275.485,281.73733333333337,276.5625,280.4193333333333,290.6213333333333,301.1786666666667,296.11153846153854,279.5353846153846,279.4766666666667,L8
2023-06-01 22:11:07.279,385.7009090909091,297.9692307692308,309.95466666666664,306.22,284.9306666666667,289.002,298.43,292.66066666666666,293.24733333333336,287.1566666666667,279.11538461538464,284.908,300.46875,304.03375,292.0346666666667,274.83466666666664,272.7814285714286,274.87933333333336,275.485,279.52125,274.9364705882353,279.04,289.411875,301.1786666666667,294.1207142857143,277.90214285714285,279.4766666666667,L8
2023-06-02 22:05:05.917,385.7009090909091,297.9692307692308,308.9175,305.565625,284.299375,288.46875,297.835,292.088125,292.6425,286.408125,278.3721428571429,284.2325,300.0558823529412,303.5741176470588,292.0346666666667,274.83466666666664,272.1213333333333,274.87933333333336,274.5493333333333,278.8941176470588,274.6483333333333,278.7405882352941,289.0629411764706,300.67125,293.33000000000004,277.164,279.4766666666667,L9
2023-06-09 22:11:12.914,385.7009090909091,297.9692307692308,308.9175,305.565625,284.299375,288.46875,297.835,292.088125,292.6425,287.6764705882353,278.3721428571429,285.4623529411765,301.6255555555556,303.5741176470588,294.213125,274.83466666666664,272.1213333333333,278.771875,274.5493333333333,280.45166666666665,276.0031578947369,280.10555555555555,289.0629411764706,300.67125,293.33000000000004,277.164,284.269375,L9
2023-06-10 22:05:03.911,387.6508333333333,297.9692307692308,308.0035294117647,304.89235294117645,283.72941176470584,287.73058823529414,297.34294117647056,291.4305882352941,292.5147058823529,286.99,277.71466666666663,284.88666666666666,301.29,303.2077777777778,294.213125,274.150625,271.52875,278.771875,274.070625,279.96684210526314,275.8335,279.84999999999997,288.775,300.09294117647056,292.779375,276.61125,283.5258823529412,L8
2023-06-17 22:11:17.056,386.9407692307692,297.9692307692308,307.3533333333333,304.5111111111111,283.2638888888889,287.1983333333333,296.94944444444445,291.13,292.3438888888889,286.5478947368421,277.35125,284.41736842105263,300.927,302.961052631579,294.213125,273.6411764705882,271.1117647058823,278.771875,273.5811764705882,279.70950000000005,275.5680952380952,279.6135,288.38157894736844,299.63,292.3376470588235,276.18764705882353,282.89444444444445,L8
2023-06-18 22:04:57.703,386.9407692307692,301.5885714285714,308.83894736842103,305.71263157894737,284.8573684210526,288.53421052631575,298.1584210526316,292.12947368421055,293.71526315789475,287.4775,279.0764705882353,285.573,302.03000000000003,304.45349999999996,296.0241176470588,275.36333333333334,272.94388888888886,279.85705882352937,273.5811764705882,280.81428571428575,275.5680952380952,280.5761904761905,289.30550000000005,301.30947368421056,292.3376470588235,277.9133333333333,283.9842105263158,L9
2023-06-25 22:11:08.216,386.9407692307692,304.57466666666664,308.83894736842103,305.71263157894737,284.8573684210526,291.632,298.1584210526316,292.12947368421055,293.71526315789475,287.4775,279.0764705882353,285.573,304.6322727272727,304.45349999999996,296.0241176470588,275.36333333333334,272.94388888888886,279.85705882352937,273.5811764705882,282.75363636363636,275.5680952380952,281.29318181818184,290.07761904761907,303.5765,292.3376470588235,281.45157894736843,286.773,L9
2023-07-11 22:11:24.365,386.9407692307692,304.57466666666664,308.83894736842103,305.15299999999996,284.4045,290.9609523809524,297.64549999999997,291.8705,293.288,287.09238095238095,278.7672222222222,285.1714285714286,304.1769565217391,304.1642857142857,295.2066666666667,274.7705263157894,272.5942105263158,278.815,273.1627777777778,282.30739130434785,275.2709090909091,280.90478260869565,289.7390909090909,303.2114285714286,291.9777777777778,281.45157894736843,286.17047619047617,L9
2023-07-27 22:11:26.959,390.34,308.86571428571426,310.1622222222222,305.3775,284.634,291.3352380952381,297.925,292.945,293.67199999999997,287.2809523809524,278.87111111111113,285.2390476190476,304.3186956521739,304.3047619047619,295.4411111111111,274.9294736842105,272.56315789473683,278.8044444444444,273.4772222222222,282.44652173913045,275.4218181818182,281.09956521739133,289.75227272727267,303.33761904761906,292.0855555555556,282.29055555555556,286.2919047619048,L9
2023-08-04 22:11:40.478,390.6707692307692,308.946,311.64526315789476,306.11761904761903,286.0657142857143,291.27318181818185,298.6333333333333,293.42571428571426,294.8804761904762,287.59363636363634,280.1421052631579,285.2918181818182,304.35375,304.72,295.8215789473684,275.938,273.88800000000003,279.3021052631579,274.8389473684211,283.115,276.25521739130437,281.28375,290.6882608695652,304.0659090909091,292.0855555555556,283.7,286.4695454545454,L8
2023-08-05 22:05:23.191,391.4585714285714,309.6375,312.44500000000005,306.5390909090909,286.7245454545454,292.6004347826087,299.1,294.25409090909085,295.40681818181815,287.8865217391304,281.233,285.4582608695652,304.5392,305.20260869565215,296.4325,277.2133333333333,274.68857142857144,279.67949999999996,275.604,283.6668,276.73999999999995,282.03,291.29625,305.2360869565218,292.0855555555556,284.73799999999994,287.0117391304348,L9
2023-08-13 22:05:32.097,394.1046153846154,313.6573333333333,313.53578947368425,307.21,287.3938095238095,293.40636363636366,299.8933333333333,294.9166666666667,296.20952380952383,288.33454545454543,281.7136842105263,285.8495454545455,305.0458333333333,305.68227272727273,297.32894736842104,277.9765,275.302,281.03473684210525,276.72631578947363,284.4916666666666,277.1852173913043,282.47499999999997,291.6191304347826,305.8313636363636,290.87333333333333,285.6578947368421,287.9318181818182,L8
2023-08-21 22:05:28.170,398.14916666666664,325.9835714285714,317.45222222222225,309.5295,289.82349999999997,295.91190476190474,302.03100000000006,297.45099999999996,298.257,290.2333333333333,284.57166666666666,287.36857142857144,306.2865217391304,307.2142857142857,300.39222222222224,281.2378947368421,277.8452631578947,284.43388888888893,279.68722222222226,286.62695652173915,278.39090909090913,283.96565217391304,293.05045454545456,308.32095238095235,291.98125000000005,288.7611111111112,289.93380952380954,L9
2023-08-28 22:11:44.258,402.0863636363636,325.3671428571429,317.6683333333333,309.554,290.07550000000003,296.1190476190476,302.37350000000004,297.649,298.63,290.0947619047619,284.78277777777777,287.4080952380952,306.324347826087,307.28238095238095,300.1905555555556,281.2478947368421,278.1084210526316,284.51222222222225,280.02944444444444,286.82521739130436,278.5436363636363,283.9204347826087,292.93,308.1980952380952,291.85249999999996,288.7166666666667,289.89428571428573,L9
2023-09-13 22:11:53.459,398.75888888888886,322.43916666666667,313.89529411764704,307.8433333333333,287.4736842105263,294.64526315789476,298.0847368421053,296.1689473684211,297.945,289.66263157894736,283.675,285.9115789473684,305.13190476190476,306.49631578947367,299.38,279.9341176470588,275.22444444444443,282.1505882352941,276.71437499999996,284.48045454545456,278.12,284.4945454545454,292.0185,308.6705,290.0706666666667,286.4582352941176,288.485,L9
2023-09-30 22:05:45.717,395.27142857142854,322.06666666666666,312.8884615384615,306.7557142857143,287.52400000000006,295.30333333333334,296.6940000000001,295.8993333333334,297.27714285714285,289.6966666666667,281.3933333333334,285.08666666666664,302.0111111111111,303.95125,302.03000000000003,281.62076923076927,272.50714285714287,282.9484615384615,275.1275,284.26666666666665,277.05625,285.02388888888885,292.57937499999997,310.845625,284.5509090909091,285.61615384615385,290.861875,L8
2023-10-07 22:11:57.146,395.27142857142854,314.691,311.65142857142854,306.0833333333333,286.70875,294.37125000000003,296.114375,295.370625,296.41133333333335,289.15312500000005,280.76307692307694,284.70937499999997,301.68947368421055,303.76,300.2176923076923,280.36428571428576,271.90333333333336,281.60499999999996,274.20307692307694,283.7542105263158,276.68529411764706,284.42052631578946,292.1870588235294,309.9205882352941,284.51416666666665,284.68,289.7035294117647,L8
2023-10-08 22:05:46.354,395.27142857142854,314.691,310.2,305.02875,285.59764705882355,293.1,295.2505882352941,294.3105882352942,295.34437499999996,288.1770588235294,279.7985714285714,283.9317647058823,300.8835,302.9538888888889,298.28714285714284,278.044,270.900625,280.1313333333334,273.3407142857143,282.823,275.99,283.628,291.49277777777775,308.75388888888887,283.7746153846154,283.20399999999995,288.38222222222225,L9
2023-10-16 22:05:47.555,395.27142857142854,314.691,310.2,305.02875,284.66833333333335,291.74555555555554,295.2505882352941,294.3105882352942,295.34437499999996,288.1770588235294,279.7985714285714,283.0588888888889,300.2661904761905,302.34421052631586,296.7013333333333,276.5675,270.0652941176471,278.27187499999997,272.17400000000004,281.8690476190476,275.3494736842105,282.9333333333333,290.7773684210526,307.6257894736842,282.99142857142857,281.964375,286.9715789473684,L8
2023-11-08 22:11:57.030,397.4416666666666,307.62299999999993,309.01866666666666,304.37687500000004,283.9772222222222,291.0988888888889,294.61647058823525,293.38529411764705,294.71187499999996,287.7252941176471,279.425,282.84666666666664,299.9942857142857,301.6736842105263,295.37066666666664,274.878125,269.36117647058825,277.89937499999996,270.2386666666667,281.1309523809524,274.7278947368421,282.4371428571429,290.03,307.00263157894733,282.35357142857146,280.59125,285.8378947368421,L8
2023-11-25 22:05:56.641,390.1033333333333,293.91999999999996,305.6492307692307,301.43571428571425,281.98062500000003,288.39625,291.5486666666667,290.1766666666666,291.7521428571428,284.218,279.65142857142854,281.37437500000004,298.8931578947369,299.5241176470588,291.02000000000004,270.8957142857143,269.4305882352942,275.2864285714286,268.7007142857143,279.09,272.42,280.9531578947368,288.2605882352941,304.5394117647059,282.47357142857146,280.809375,283.46,L9
2023-12-19 22:05:51.242,388.275,287.08,306.0911111111111,303.6272727272727,282.0946153846154,291.2569230769231,292.6225,291.49499999999995,292.2090909090909,285.8218181818182,282.40727272727275,281.7225,299.4942857142857,299.7053846153846,286.9741666666667,271.1025,269.58500000000004,270.1984615384615,272.22499999999997,280.6535714285714,275.1076923076923,281.29357142857145,290.29076923076923,305.4785714285714,283.434,284.04272727272723,280.5407142857143,L8
2024-01-03 22:12:03.955,388.275,278.60857142857145,308.492,303.65749999999997,282.35714285714283,286.4615384615385,293.4523076923077,291.99692307692305,293.2158333333333,285.94,283.1716666666667,282.1015384615385,296.2007142857143,300.42571428571426,287.0946153846154,271.0446153846154,269.58500000000004,270.69357142857143,272.20461538461535,277.71,275.5692857142857,280.30071428571426,289.5146153846154,302.0728571428572,286.00272727272727,278.54545454545456,276.115,L9
2024-01-11 22:11:56.446,384.61199999999997,274.96375,306.7845454545454,303.31083333333333,281.8607142857143,286.1353846153846,292.7376923076923,291.71384615384613,292.53916666666663,285.68083333333334,282.50666666666666,281.8046153846154,296.05285714285714,300.1921428571428,286.5446153846154,270.55,269.03333333333336,270.295,271.4723076923077,277.04,274.05642857142857,279.2364285714286,289.22076923076924,301.0414285714286,286.017,278.54545454545456,276.2684615384615,L8
2024-01-12 22:05:54.962,388.27833333333336,274.96375,308.18833333333333,304.9407692307692,283.31666666666666,287.81857142857143,294.07785714285717,293.5728571428572,292.53916666666663,287.28153846153845,282.50666666666666,283.4742857142857,297.61333333333334,301.42133333333334,288.05357142857144,272.27000000000004,271.1323076923077,271.76733333333334,272.90285714285716,278.7353333333333,274.05642857142857,279.2364285714286,289.22076923076924,302.436,289.34363636363634,278.54545454545456,276.2684615384615,L9
2024-01-28 22:05:54.259,385.3728571428572,271.74555555555554,306.84384615384613,305.4453846153846,283.182,287.66214285714284,293.92357142857145,293.3957142857143,292.24083333333334,287.1707692307692,282.28833333333336,283.34499999999997,297.5566666666667,301.37666666666667,287.82142857142856,271.85571428571427,270.99,271.6313333333333,272.27142857142854,278.358,273.65642857142853,279.01142857142855,289.3046153846154,302.6313333333334,289.5609090909091,277.705,276.1569230769231,L9
2024-02-04 22:12:07.739,373.06666666666666,257.3825,301.255,302.0416666666667,278.89142857142855,283.7769230769231,290.8523076923077,290.3546153846154,287.3718181818181,284.7,277.1718181818182,282.07307692307694,295.90714285714284,299.22499999999997,284.0592307692308,266.52384615384614,266.22083333333336,268.28142857142853,267.99615384615385,275.13214285714287,270.63307692307694,276.5607692307692,285.49833333333333,298.60857142857145,288.66,271.63363636363636,272.36083333333335,L9
2024-02-12 22:11:54.234,371.64142857142855,256.68555555555554,300.86538461538464,301.36538461538464,278.22933333333333,282.9414285714286,289.9114285714286,289.42071428571427,286.2908333333333,283.8146153846154,276.0541666666667,281.3414285714286,295.57399999999996,298.7393333333333,283.35357142857146,265.7842857142857,265.80846153846153,267.29,267.1328571428572,274.49066666666664,270.2242857142857,276.1192857142857,285.1530769230769,297.934,290.2875,271.27,271.8076923076923,L8
2024-02-13 22:05:53.993,375.47375,256.68555555555554,302.6692857142857,302.4871428571429,278.22933333333333,284.22333333333336,290.99399999999997,291.044,288.6207692307692,285.7842857142857,276.0541666666667,282.932,297.429375,299.8575,284.31533333333334,267.05133333333333,268.185,268.99625,268.38266666666664,274.49066666666664,270.2242857142857,276.1192857142857,285.1530769230769,297.934,291.8615384615385,273.9492307692307,273.19714285714286,L9
2024-02-20 22:11:56.095,372.7157142857142,245.0522222222222,299.7292857142857,300.42428571428576,275.8086666666667,282.222,289.1073333333334,288.9593333333333,287.04153846153844,284.1928571428572,273.225,281.8546666666667,296.59125,298.75812499999995,282.186,264.41,265.63,266.650625,265.74666666666667,272.04133333333334,268.8414285714286,274.35499999999996,283.4315384615385,295.0653333333333,290.74142857142857,270.76076923076926,271.35571428571427,L9
2024-02-21 22:05:41.519,372.7575,244.74099999999999,299.08733333333333,299.594,275.451875,281.56,288.6825,288.44624999999996,286.50642857142856,283.5733333333334,272.64,281.3725,296.33647058823533,298.70352941176463,281.61,263.888125,265.21666666666664,265.7570588235294,265.05125,271.4625,268.564,273.9626666666666,283.13,294.54875,289.75733333333335,270.37142857142857,270.6646666666667,L8
2024-02-28 22:11:48.270,372.7575,244.8211111111111,299.46214285714285,301.3006666666667,276.91625,283.26375,288.76733333333334,288.84866666666665,286.76,284.1814285714286,272.7558333333333,281.7766666666667,298.25588235294117,299.8317647058824,283.925,265.848125,267.2233333333333,266.161875,266.815,273.170625,270.49533333333335,275.22666666666663,284.61642857142857,295.405,292.148,272.9478571428571,272.246,L8
2024-02-29 22:05:47.517,372.7575,244.8211111111111,299.46214285714285,301.3006666666667,274.30999999999995,282.03470588235297,287.089375,288.38125,285.6742857142857,283.3426666666667,272.0307692307692,280.97375,297.72777777777776,299.4388888888889,283.2335294117647,264.94529411764705,266.45625,265.07588235294116,265.6964705882353,272.31235294117647,269.76,274.635,284.11133333333333,294.6835294117647,291.049375,272.37,271.371875,L9
2024-03-07 22:12:00.069,372.7575,244.8211111111111,297.25866666666667,300.19875,273.86777777777775,281.2716666666667,286.94117647058823,286.08588235294116,284.1066666666667,283.3426666666667,272.0307692307692,280.97375,297.72777777777776,299.4388888888889,283.2335294117647,264.94529411764705,266.45625,265.07588235294116,265.6964705882353,272.31235294117647,269.76,274.635,286.056875,294.59444444444443,289.7435294117647,271.499375,270.46294117647057,L9
2024-03-08 22:05:29.756,372.7575,243.53699999999998,296.2475,298.96058823529415,273.2131578947368,280.1584210526316,286.24833333333333,284.9827777777778,283.341875,282.285,271.19714285714286,280.43882352941176,297.2794736842105,299.12052631578945,282.51222222222225,264.2705555555556,265.8547058823529,264.3611111111111,264.945,271.7494444444444,269.6058823529412,274.0811764705882,286.0411764705882,294.1584210526316,289.01722222222224,271.42058823529413,271.81,L8
