dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2004-03-01 21:45:02.553,343.41999999999996,348.345,339.305,336.175,,,,283.92999999999995,333.855,316.485,334.075,353.04,347.905,341.585,327.195,316.255,322.255,321.64,308.09000000000003,304.605,258.135,214.32,242.8,222.305,277.69,296.11333333333334,322.8725,331.395,321.90250000000003,323.05,328.26,317.09000000000003,302.995,327.03999999999996,332.56,324.27,301.12,316.0625,275.15,288.675,286.96,277.55,L5
2004-03-17 21:45:08.368,343.41999999999996,341.6166666666666,339.305,336.175,,,,283.92999999999995,333.855,315.03333333333336,329.62333333333333,349.9166666666667,345.24666666666667,338.47666666666663,326.45,318.7266666666667,324.8666666666666,324.69,313.18,309.82666666666665,279.38000000000005,246.92666666666665,243.40666666666667,218.13666666666668,277.0725,294.92,323.062,332.286,323.974,326.17333333333335,329.27,295.0233333333333,304.014,326.01599999999996,330.966,322.57399999999996,296.648,313.552,271.586,269.2,277.2233333333333,277.55,L5
2004-04-02 21:44:54.996,344.32,344.0525,337.87,328.49333333333334,287.33,300.44,233.87,294.6133333333333,333.7766666666667,315.7325,327.64,345.8075,344.1175,337.03999999999996,329.055,314.09000000000003,323.305,324.23,311.7225,308.35249999999996,285.44,263.3925,244.3,218.13666666666668,277.1,295.136,322.22166666666664,332.286,322.365,318.1775,310.4425,272.89,287.2333333333333,324.3383333333333,328.5516666666667,320.395,293.885,312.215,270.70666666666665,248.445,277.2233333333333,277.55,L5
2004-04-02 21:45:18.969,345.4075,345.666,337.6225,327.105,288.85,302.605,234.365,300.655,334.26,316.482,326.812,344.07000000000005,344.32800000000003,336.852,331.174,311.558,323.07399999999996,324.184,311.574,308.024,290.182,273.48199999999997,245.058,218.13666666666668,277.615,295.99333333333334,321.7685714285714,332.62666666666667,321.5157142857143,317.06800000000004,300.712,260.22200000000004,275.8328571428571,323.58,327.18,319.1171428571429,292.09999999999997,311.60857142857145,270.43857142857144,237.342,277.2233333333333,277.55,L5
2004-04-18 21:45:25.586,344.658,345.10833333333335,337.364,325.668,289.9633333333333,303.92,234.365,305.598,336.508,317.4066666666667,328.43666666666667,343.37833333333333,343.125,335.4316666666667,330.5083333333333,312.80833333333334,323.21,324.12,311.28833333333336,306.84499999999997,294.33166666666665,280.3233333333333,245.45166666666668,218.13666666666668,276.87142857142857,295.4942857142857,321.67625,331.74142857142857,321.66875,314.675,292.98333333333335,258.19166666666666,267.96,323.9175,326.815,317.865,290.27375,310.50875,269.81875,226.53666666666666,277.2233333333333,277.55,L5
2004-04-18 21:45:49.558,344.79333333333335,345.33714285714285,337.945,326.045,293.1375,305.59000000000003,223.06000000000003,309.81,338.66333333333336,319.5385714285714,330.7257142857143,343.57428571428574,342.75714285714287,335.62857142857143,330.4757142857143,314.46000000000004,323.82,324.41285714285715,312.77857142857147,307.2728571428571,298.25714285714287,286.1685714285714,246.44,218.13666666666668,276.67625,295.91375,322.0155555555555,331.73125,322.1033333333333,315.75857142857143,291.98285714285714,258.95142857142855,262.78444444444443,324.4822222222222,327.0022222222222,317.5622222222222,289.21888888888884,310.0788888888889,269.5711111111111,226.53666666666666,274.1875,277.55,L5
2004-05-04 21:45:52.076,341.64,345.33714285714285,337.945,326.045,293.1375,305.59000000000003,223.06000000000003,309.81,338.66333333333336,319.5385714285714,330.7257142857143,343.57428571428574,342.75714285714287,334.79125,332.34625,317.76,325.30625,326.43375000000003,314.08500000000004,310.0925,301.34000000000003,290.91625,248.4525,217.61,278.25666666666666,297.25333333333333,323.193,331.44888888888886,322.1033333333333,315.75857142857143,291.98285714285714,261.44124999999997,262.78444444444443,325.101,327.912,318.084,290.18199999999996,310.703,271.012,226.53666666666666,275.592,277.55,L5
2004-05-04 21:46:16.049,341.64,345.33714285714285,337.945,326.045,293.1375,305.59000000000003,223.06000000000003,309.81,338.66333333333336,319.5385714285714,330.7257142857143,343.57428571428574,342.75714285714287,334.79125,332.34625,319.6488888888889,326.09555555555556,327.6066666666667,314.2966666666667,311.61333333333334,302.89444444444445,294.00888888888886,248.4525,214.00799999999998,278.677,297.771,323.50545454545454,330.515,322.1033333333333,315.75857142857143,291.98285714285714,262.60555555555555,262.78444444444443,325.2709090909091,328.22272727272724,318.03181818181815,289.78363636363633,310.7781818181818,271.62545454545455,226.88000000000002,275.7083333333333,277.55,L5
2004-05-20 21:46:20.465,340.2525,345.005,337.89,327.3014285714286,290.95,304.90999999999997,223.06000000000003,310.90142857142854,337.1114285714286,320.6525,330.7257142857143,343.57428571428574,340.675,334.79125,332.34625,318.3,324.85299999999995,326.581,311.207,311.61333333333334,302.14700000000005,294.038,248.4525,214.00799999999998,277.36727272727273,296.81545454545454,323.31416666666667,330.55454545454546,322.989,315.75857142857143,291.98285714285714,262.60555555555555,258.448,324.69416666666666,327.66833333333335,316.58666666666664,289.78363636363633,310.7781818181818,270.19,226.88000000000002,275.7083333333333,277.55,L5
2004-05-20 21:46:44.438,339.18111111111114,344.90777777777777,337.855,328.33375,289.415,304.22499999999997,223.06000000000003,311.66125,335.92375,321.43888888888887,330.7257142857143,343.57428571428574,336.6877777777778,334.79125,332.34625,317.50909090909096,323.7290909090909,325.63000000000005,310.15727272727275,311.61333333333334,300.70363636363635,294.038,248.4525,214.00799999999998,276.115,295.8525,323.1515384615385,330.54333333333335,323.6709090909091,316.81375,291.98285714285714,262.60555555555555,254.43545454545455,324.13692307692304,327.036923076923,315.4815384615385,289.78363636363633,309.69083333333333,268.9807692307692,226.88000000000002,275.7083333333333,277.55,L5
2004-07-07 21:47:45.207,340.829,346.299,340.46333333333337,331.80555555555554,289.415,308.4942857142857,223.06000000000003,314.99333333333334,338.6844444444444,325.07399999999996,334.43,345.22625,339.105,337.3066666666667,334.6388888888889,319.6725,325.31666666666666,326.6958333333333,312.93833333333333,315.57599999999996,300.70363636363635,299.2763636363636,248.4525,222.4283333333333,280.4915384615384,299.03076923076924,323.68285714285713,333.0184615384615,326.82,321.8333333333333,300.55125,262.60555555555555,254.43545454545455,325.7735714285714,328.79785714285714,317.6692857142857,289.78363636363633,311.27461538461534,272.94642857142856,235.67375,278.63142857142856,277.55,L5
2004-07-07 21:48:09.180,342.30454545454546,347.61545454545455,342.489,334.704,289.415,311.72,223.06000000000003,318.031,340.943,328.3454545454546,337.23555555555555,347.0811111111111,341.19363636363636,339.61,336.673,321.6953846153846,326.70692307692303,327.8538461538462,315.3861538461539,318.96636363636367,300.70363636363635,303.63,248.4525,228.50857142857143,284.37,300.80571428571426,323.24533333333335,335.21785714285716,329.68769230769226,325.954,307.1044444444444,262.60555555555555,254.43545454545455,327.45799999999997,330.41266666666667,319.72,289.78363636363633,312.7264285714286,276.49066666666664,242.6377777777778,280.82875,277.55,L5
2004-07-23 21:48:09.192,342.08916666666664,347.5,342.489,335.03363636363633,290.2628571428572,311.38,223.06000000000003,319.15090909090907,341.42,328.71,336.298,346.052,341.4591666666667,339.61,336.9290909090909,321.57428571428574,326.40642857142853,327.68071428571426,315.29857142857145,319.1558333333333,302.02916666666664,304.74384615384616,248.4525,228.50857142857143,284.37,300.80571428571426,323.24533333333335,335.05199999999996,330.0828571428571,326.6909090909091,309.639,262.60555555555555,252.2325,327.31875,330.344375,319.35125,289.78363636363633,312.7264285714286,276.49066666666664,242.6377777777778,280.82875,277.55,L5
2004-07-23 21:48:33.165,342.08916666666664,346.74692307692305,342.489,335.03363636363633,289.205,310.15,223.06000000000003,319.6616666666667,341.27916666666664,328.4723076923077,332.76272727272726,344.6809090909091,341.31230769230774,339.61,336.555,320.83200000000005,326.40642857142853,327.108,314.59933333333333,317.44692307692304,302.3453846153846,304.74384615384616,248.4525,228.50857142857143,284.37,300.80571428571426,323.039375,334.695625,329.9866666666667,326.68083333333334,309.639,262.60555555555555,248.85461538461539,326.9011764705882,329.9688235294118,318.44117647058823,289.78363636363633,312.7264285714286,276.49066666666664,242.6377777777778,280.82875,277.55,L5
2004-09-25 21:49:43.196,344.9036363636364,351.0945454545454,347.1233333333333,339.148,289.205,313.8709090909091,223.06000000000003,328.80909090909086,345.6781818181818,335.42545454545456,333.94,345.99,343.59818181818184,344.34000000000003,343.07,321.35833333333335,330.05916666666667,330.3476923076923,318.02461538461534,322.62727272727267,313.58,325.11727272727273,259.81333333333333,236.75,290.4909090909091,306.40636363636366,323.02909090909094,338.3283333333334,336.0609090909091,331.02200000000005,308.91875,262.0128571428572,214.38000000000002,329.1615384615385,332.0592307692308,319.3484615384615,284.06333333333333,314.95599999999996,283.4218181818182,240.8842857142857,288.9033333333333,301.68,L5
2004-09-25 21:50:07.312,347.4883333333333,353.435,350.171,342.67545454545456,289.205,316.97166666666664,223.06000000000003,330.3733333333333,348.12833333333333,337.8075,333.94,348.611,346.4866666666667,347.6411111111111,345.6445454545455,321.35833333333335,332.7946153846154,332.6064285714286,320.73357142857145,325.1383333333333,317.2975,327.81,265.7657142857143,237.0583333333333,293.15916666666664,309.1116666666667,323.02909090909094,340.5146153846154,338.71,334.4518181818182,315.0077777777778,273.7525,214.38000000000002,330.81714285714287,334.20714285714286,321.6021428571429,284.06333333333333,317.2509090909091,287.14500000000004,249.53000000000003,293.1557142857142,301.675,L5
2005-01-15 21:51:45.464,357.74,356.402,362.3833333333334,358.7975,304.86,325.82,209.16,338.706,358.002,346.63,314.75666666666666,349.35800000000006,355.164,360.03333333333336,347.606,317.08,349.24,342.02799999999996,331.434,330.42600000000004,333.26,338.05,278.3833333333334,229.26,307.98333333333335,323.6,319.385,343.90999999999997,343.092,346.468,348.5825,348.59999999999997,250.33,337.276,343.284,329.61,,339.675,328.15500000000003,310.05,318.56499999999994,301.675,L5
2005-01-15 21:52:09.437,354.904,354.43333333333334,356.13,356.352,314.625,325.32166666666666,218.14499999999998,339.675,358.25333333333333,347.4866666666667,318.51750000000004,348.375,352.7266666666667,354.46250000000003,344.59833333333336,319.2425,349.062,342.68666666666667,331.78833333333336,330.96666666666664,333.72499999999997,335.704,268.5675,225.475,302.31,317.11,320.09999999999997,341.55,339.38,345.32166666666666,346.67600000000004,346.97749999999996,268.515,337.7483333333334,343.455,330.73833333333334,,339.675,328.15500000000003,294.97,300.41333333333336,301.675,L5
2005-02-16 21:52:13.954,358.114,361.18399999999997,356.81399999999996,359.734,344.9666666666667,335.242,248.7733333333333,343.56600000000003,363.41999999999996,352.62,325.3933333333334,355.35,358.046,353.18,348.85600000000005,332.95666666666665,355.642,352.524,343.38,343.22999999999996,344.39,340.21799999999996,269.502,226.112,300.498,314.038,322.93333333333334,343.91400000000004,342.994,350.36199999999997,348.78999999999996,345.846,321.6566666666667,341.962,351.86250000000007,341.6825,,339.675,328.15500000000003,294.97,300.41333333333336,301.675,L5
2005-02-16 21:52:37.927,357.75333333333333,361.55999999999995,357.175,358.86999999999995,347.075,334.57666666666665,265.3375,342.43,361.9583333333333,350.03666666666663,327.8525,355.36833333333334,358.0083333333334,352.3616666666667,349.0083333333334,338.4575,355.7716666666667,352.5133333333333,343.9183333333333,344.43666666666667,344.51,340.60499999999996,270.6433333333334,227.04666666666665,299.825,312.29333333333335,324.67999999999995,342.145,343.2916666666667,348.96666666666664,348.035,345.4983333333333,324.33250000000004,340.4183333333333,351.86250000000007,341.6825,,339.675,328.15500000000003,294.97,300.41333333333336,301.675,L5
2005-03-04 21:52:28.245,359.11857142857144,363.2157142857142,358.05571428571426,359.15714285714284,350.43,335.6328571428571,273.424,342.90999999999997,362.2757142857143,351.72999999999996,335.188,356.53142857142853,359.03142857142853,352.0457142857143,349.47285714285715,339.752,353.83142857142855,351.0785714285715,344.5242857142857,344.6985714285714,345.2128571428571,342.07,273.71999999999997,228.29714285714286,299.90142857142854,313.0014285714286,328.01,342.48285714285714,343.8671428571429,347.6885714285714,347.42285714285714,346.00857142857143,328.294,341.13571428571424,351.382,339.772,295.89,328.4533333333333,328.15500000000003,292.0375,299.6875,296.3566666666667,L5
2005-03-04 21:52:52.217,358.645,362.86375,357.08375,357.16749999999996,349.6816666666667,334.2575,274.65,342.28375,360.80625,351.27125,335.55833333333334,356.22749999999996,357.855,350.67375,348.64750000000004,338.78,350.66625,348.46625,342.50374999999997,342.14375,342.9,337.65999999999997,273.355,227.61125,298.46125,311.99,327.7416666666666,341.45375,342.79625,345.28375,345.83125,343.81125,327.17333333333335,339.6425,348.99,336.2366666666667,253.735,328.4533333333333,328.15500000000003,292.0375,299.6875,296.3566666666667,L5
2005-04-21 21:52:46.920,351.1885714285714,356.4971428571428,349.17,348.36571428571426,348.70714285714286,326.78999999999996,271.08714285714285,336.8328571428571,354.15285714285716,345.09714285714284,334.57714285714286,348.0285714285714,348.8542857142857,339.15285714285716,339.8428571428571,335.8285714285715,342.71714285714285,340.88142857142856,334.4042857142857,333.99571428571426,334.4742857142857,327.73857142857145,261.1642857142857,220.42857142857142,288.7114285714286,302.43142857142857,326.6842857142857,332.59857142857146,332.4614285714286,335.6242857142857,338.7485714285714,327.88142857142856,319.40285714285716,333.4057142857143,339.69199999999995,327.226,237.12333333333333,306.01,,274.025,280.80999999999995,285.72,L5
2005-04-21 21:53:10.893,349.385,355.44499999999994,348.0,346.0475,347.11125,324.67125,266.53625,333.765,351.56875,342.875,332.59125,344.79,344.87625,327.26625,338.43874999999997,332.555,339.65000000000003,338.06624999999997,330.7825,329.4,330.91375000000005,324.1875,258.31,220.42857142857142,286.40625,301.145,326.6842857142857,332.59857142857146,332.4614285714286,335.6242857142857,337.19,318.43625000000003,308.52,331.355,336.885,325.0733333333333,228.0475,306.01,,274.025,280.80999999999995,285.72,L5
2005-05-23 21:53:00.685,346.80111111111114,353.8022222222222,346.35,346.0475,345.99111111111114,323.1244444444444,266.53625,331.1222222222222,349.15333333333336,341.3233333333333,329.81666666666666,344.79,344.87625,316.8066666666667,336.86555555555555,329.6433333333333,334.5777777777778,334.84666666666664,330.7825,329.4,325.1622222222222,324.1875,255.00666666666666,220.42857142857142,283.7677777777778,298.8211111111111,325.82124999999996,331.40375,330.98249999999996,334.235,337.19,318.43625000000003,298.48777777777775,329.6377777777777,334.5657142857143,322.7542857142857,221.1,306.01,,274.025,280.80999999999995,285.72,L5
2005-06-08 21:53:09.034,344.68899999999996,353.23199999999997,346.031,345.4577777777778,345.908,321.91499999999996,266.53625,329.508,346.74100000000004,340.514,328.165,343.11,344.1122222222223,309.183,337.154,329.675,333.19500000000005,333.73400000000004,328.3988888888889,325.3855555555555,323.33900000000006,320.93888888888887,250.49099999999999,217.685,282.21,297.819,325.82124999999996,331.40375,330.98249999999996,334.235,337.03222222222223,311.40555555555557,290.179,327.94,333.00874999999996,322.7542857142857,217.00833333333333,306.01,,274.025,280.80999999999995,285.72,L5
2005-06-08 21:53:33.007,343.0181818181818,352.8890909090909,345.8790909090909,345.009,346.0190909090909,321.1472727272727,266.53625,328.2845454545455,344.9718181818182,339.90272727272725,327.13454545454545,341.91700000000003,343.57399999999996,303.07454545454544,337.4854545454545,329.6818181818182,332.1363636363636,332.97999999999996,326.56100000000004,322.467,321.55545454545455,318.40700000000004,246.79636363636365,216.35555555555555,281.1281818181818,297.3545454545455,325.9755555555555,332.06666666666666,331.52444444444444,334.1644444444444,337.054,304.602,283.3809090909091,326.73454545454547,331.79777777777775,322.7542857142857,214.0742857142857,306.01,,274.025,280.80999999999995,285.72,L5
2005-10-30 21:53:39.558,330.09499999999997,348.64,340.19,335.68666666666667,335.0475,308.79,255.94,313.67,328.3225,330.175,320.6775,339.97333333333336,345.59,265.1425,338.8425,325.2175,314.2825,320.1775,312.18333333333334,303.09,302.34000000000003,302.8233333333333,221.5825,202.10000000000002,277.02750000000003,295.555,329.65333333333336,335.7033333333333,332.72333333333336,327.07,331.3566666666666,251.4333333333333,235.0025,313.7675,322.435,318.15,198.39999999999998,,,266.71,282.6,,L5
