dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,336.65,339.52000000000004,329.7866666666667,333.52,336.64,324.00333333333333,310.15000000000003,307.08,292.65000000000003,283.26,266.37,257.2025,251.24,249.0375,242.6375,237.65999999999997,240.4975,250.27666666666664,257.74,240.215,234.845,230.82333333333335,216.73000000000002,192.41750000000002,191.4433333333333,191.89666666666665,188.0533333333333,195.45666666666668,198.47333333333333,198.37666666666667,187.75,189.72,207.26333333333332,219.72000000000003,210.36333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,337.24,337.26,329.6333333333333,330.2333333333333,335.28666666666663,328.09999999999997,311.52000000000004,310.3666666666666,293.88000000000005,283.6266666666667,267.305,258.3025,253.4375,250.34249999999997,245.4425,238.23499999999999,238.435,250.53666666666666,257.26666666666665,241.71249999999998,236.7225,233.04666666666665,218.46,194.2375,193.96,193.32666666666668,190.42333333333332,194.19000000000003,199.1833333333333,198.09666666666666,187.05666666666664,189.57333333333335,209.25333333333333,230.01333333333332,213.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,337.24,337.26,329.6333333333333,338.125,342.6225,334.365,320.9875,318.975,293.88000000000005,292.76250000000005,275.386,266.28000000000003,259.068,256.12199999999996,252.408,245.27799999999996,244.348,257.15999999999997,263.40749999999997,248.988,241.084,235.815,220.77,198.49,196.075,194.295,194.9375,199.01,200.3675,202.915,191.8,197.105,218.20499999999998,230.01333333333332,213.4433333333333,,,,,,,,,,,,,,,182.33,202.26,212.71,221.16,248.23,,,202.68,213.0,209.13,222.94,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.1,,332.19,333.05,333.9125,327.515,335.34399999999994,338.598,331.13,317.998,313.938,291.1025,289.088,282.34,272.51599999999996,265.01000000000005,262.532,258.69,251.702,251.25799999999998,254.004,259.13599999999997,254.696,245.83800000000002,232.054,217.554,204.94,194.454,191.778,191.902,195.08800000000002,197.63,201.046,189.464,195.328,215.782,227.4225,211.2825,,,,,,,,,,,,,,,182.33,202.26,212.71,221.16,248.23,,,202.68,213.0,209.13,222.94,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.1,,334.28,333.61,333.826,327.92600000000004,334.34666666666664,338.4783333333333,330.6333333333333,316.12166666666667,311.19,290.724,287.8666666666667,281.15,271.9866666666667,264.2,261.06666666666666,256.90166666666664,250.99333333333334,250.54,252.98499999999999,257.3566666666666,253.69000000000003,243.83666666666667,230.26166666666666,216.33333333333334,203.91166666666666,193.625,191.15833333333333,190.77499999999998,193.36166666666668,197.08833333333334,199.88666666666666,188.12166666666667,193.495,214.275,225.946,210.908,,,,,,,,,,,,,,,182.33,202.26,212.71,221.16,248.23,,,202.68,213.0,209.13,222.94,L8
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.065,,334.0133333333333,333.245,331.66,328.04200000000003,333.62166666666667,336.42,329.6933333333333,315.61833333333334,307.39000000000004,288.696,286.8,279.54333333333335,272.78,264.16833333333335,259.56666666666666,254.1966666666667,250.61999999999998,250.25833333333333,251.67,254.13,253.045,240.31833333333336,226.52833333333334,215.265,201.88333333333335,192.44833333333335,189.60999999999999,189.74666666666667,189.12166666666667,194.84166666666667,198.36,186.115,192.3183333333333,213.92,225.26999999999998,207.93400000000003,,,,,,,,,,,,,,,182.33,202.26,212.71,221.16,248.23,,,202.68,213.0,209.13,222.94,L8
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.81666666666666,,332.18,330.13,325.76250000000005,323.855,333.56000000000006,332.658,325.558,312.79800000000006,304.312,286.3225,286.16999999999996,277.84000000000003,270.688,261.178,255.586,250.594,247.89600000000002,246.69400000000002,248.51999999999998,250.144,248.968,234.01399999999998,220.546,208.558,196.734,187.19,183.892,185.166,185.86599999999999,189.07800000000003,194.106,186.60000000000002,194.51,216.63,220.1533333333333,205.69000000000005,,,,,,,,,,,,,,,182.33,202.26,212.71,221.16,248.23,,,202.68,213.0,209.13,222.94,L9
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,331.395,288.74,322.718,330.13,316.732,323.855,326.5,315.8,310.056,295.316,294.18999999999994,286.3225,277.66999999999996,262.73400000000004,257.11,248.83800000000002,242.58800000000002,236.78400000000002,234.01799999999997,233.78400000000002,234.07399999999998,235.08200000000002,235.32799999999997,221.608,208.51,196.392,192.04250000000002,183.38250000000002,180.56500000000003,179.33749999999998,178.96499999999997,185.3675,188.29,180.12333333333336,186.11333333333332,207.15333333333334,220.1533333333333,205.69000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,331.395,288.74,322.718,331.972,316.732,325.432,327.972,319.635,313.075,299.77000000000004,298.078,289.45,278.846,265.8666666666667,259.4833333333333,251.59666666666666,247.96000000000004,239.24833333333333,236.19500000000002,235.76333333333332,236.10999999999999,237.14166666666668,237.87333333333333,224.17333333333332,211.09666666666666,198.47666666666666,193.64600000000002,184.122,181.55800000000002,180.482,180.42199999999997,186.398,189.67000000000002,180.66250000000002,186.0975,209.88500000000002,222.44750000000002,212.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,326.82666666666665,288.74,320.35,332.75,314.9475,330.308,331.39399999999995,322.95,315.84,303.0316666666667,301.14,291.596,283.302,268.5683333333333,263.665,256.48499999999996,251.37333333333336,241.71333333333334,238.84,238.79666666666665,240.5633333333333,240.88500000000002,240.53166666666667,226.98,213.53833333333333,200.94000000000003,197.11,185.966,184.274,182.86399999999998,185.10399999999998,190.142,190.328,182.55499999999998,186.9525,212.41000000000003,224.0175,213.95499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,316.72499999999997,288.74,305.7750000000001,335.89,300.145,332.9975,332.7875,323.256,317.278,304.88800000000003,303.91999999999996,293.6875,284.6575,267.62399999999997,263.362,256.786,251.334,241.43,241.334,241.43999999999997,242.426,241.17200000000003,240.504,231.038,216.756,201.774,200.39,188.3275,186.98250000000002,184.42,187.1275,191.555,190.19,183.54333333333332,188.92999999999998,213.95000000000002,226.81000000000003,217.84666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,316.72499999999997,288.74,305.7750000000001,335.89,300.145,336.27000000000004,334.05,326.9816666666666,321.08,307.4816666666667,305.418,296.596,287.91400000000004,271.29166666666663,266.0216666666667,259.28000000000003,252.52833333333334,243.41333333333333,242.76833333333335,243.75666666666666,244.63333333333333,244.24833333333333,245.39333333333332,235.29166666666666,219.94000000000003,203.70000000000002,200.36399999999998,189.164,187.71800000000002,184.882,188.77400000000003,193.494,191.848,182.91,188.92249999999999,212.2475,225.845,215.5175,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.06,344.27,340.93,333.78,325.16,318.59,311.65,304.26,316.72499999999997,288.74,305.7750000000001,335.89,300.145,336.27000000000004,335.66833333333335,330.69714285714286,325.75857142857143,312.36,309.38666666666666,300.88,291.7,275.3928571428571,268.28285714285715,260.74285714285713,254.28714285714287,245.25571428571428,245.89285714285714,246.48142857142855,248.08999999999997,247.61285714285714,249.42428571428567,238.44571428571427,222.0614285714286,206.78,201.88833333333332,190.54666666666665,188.74666666666667,186.10666666666665,191.485,195.16,193.24833333333333,183.14600000000002,189.344,214.64000000000001,229.76799999999997,216.02200000000002,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.56,339.03,334.04,320.92,316.81,311.46,300.89,299.08,291.13,286.03,280.71,320.53,272.94,326.134,326.14,332.02,326.87166666666667,313.425,301.06666666666666,292.305,282.34333333333336,274.8433333333333,267.30333333333334,260.62333333333333,253.92166666666665,244.06666666666663,245.26500000000001,246.355,248.38833333333332,247.48833333333334,249.115,237.63166666666666,233.206,218.1,205.83999999999997,195.012,192.91,189.406,195.87800000000001,199.862,196.826,183.14600000000002,189.344,214.64000000000001,229.76799999999997,216.02200000000002,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.41499999999996,342.41999999999996,337.375,326.185,320.78,314.28499999999997,305.625,302.005,294.53,289.03499999999997,283.04999999999995,302.34,276.83000000000004,307.3525,311.136,317.96200000000005,314.724,298.438,286.062,279.176,268.43,261.404,252.842,245.458,237.596,231.11399999999998,233.208,234.00799999999998,234.55599999999998,234.20999999999998,236.86399999999998,225.102,216.81,220.71000000000004,206.74666666666664,196.92999999999998,194.57666666666668,190.1,196.77666666666667,201.13,197.35999999999999,181.92,189.6766666666667,212.9766666666667,231.1933333333333,212.18666666666672,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.34,344.72333333333336,342.4666666666667,337.27,326.53000000000003,320.93666666666667,315.04,307.08666666666664,301.6566666666667,294.1433333333334,289.10999999999996,282.63,296.6,277.22,300.51,304.1516666666667,310.87000000000006,307.62833333333333,291.2966666666667,279.0833333333333,271.59166666666664,261.1616666666667,254.97666666666666,246.51666666666665,239.85333333333335,231.97166666666666,225.45166666666668,226.30499999999998,227.25,227.94499999999996,227.46,229.80166666666665,217.28,216.81,220.71000000000004,206.74666666666664,196.92999999999998,194.57666666666668,190.1,196.77666666666667,201.13,197.35999999999999,181.92,189.6766666666667,212.9766666666667,231.1933333333333,212.18666666666672,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,344.9675,342.505,337.385,326.915,321.15,314.625,306.8175,301.71,294.26,289.0125,282.495,292.88800000000003,276.81,295.7083333333333,298.94571428571425,305.4357142857143,302.10714285714283,285.8614285714286,273.88428571428574,266.1871428571429,256.3514285714286,250.07857142857142,242.01,235.6885714285714,227.80857142857144,221.2042857142857,221.55142857142854,223.04571428571427,223.8542857142857,223.08857142857144,225.3114285714286,211.57142857142858,204.68,220.71000000000004,206.74666666666664,196.92999999999998,194.57666666666668,190.1,196.77666666666667,201.13,197.35999999999999,181.92,189.6766666666667,212.9766666666667,231.1933333333333,212.18666666666672,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,345.538,342.776,337.644,327.696,321.198,314.68,306.95799999999997,301.846,294.65,289.09000000000003,282.65,290.56666666666666,276.502,292.32428571428574,295.15500000000003,301.26875,297.89374999999995,281.86875,269.91375,262.14125,252.5175,246.46,238.6325,232.50625,225.20375,218.53375,220.5775,219.685,220.29999999999998,219.69125,221.53875,207.78375,196.66166666666666,220.71000000000004,206.74666666666664,196.92999999999998,194.57666666666668,190.1,196.77666666666667,201.13,197.35999999999999,181.92,189.6766666666667,212.9766666666667,231.1933333333333,212.18666666666672,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-29 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,345.538,342.776,337.644,327.696,321.198,314.68,306.95799999999997,301.846,294.65,289.09000000000003,282.65,290.56666666666666,276.502,292.32428571428574,295.15500000000003,302.7166666666667,297.89374999999995,281.86875,269.91375,262.14125,252.5175,246.46,238.6325,232.50625,227.61222222222224,218.53375,222.7122222222222,219.685,220.29999999999998,219.69125,221.53875,209.68555555555557,196.66166666666666,215.6525,203.87,192.3525,188.44,185.035,190.2475,196.04250000000002,193.545,179.73749999999998,186.445,210.00250000000003,225.555,208.69500000000002,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,345.99,343.23499999999996,338.0083333333333,328.135,321.30833333333334,314.9583333333333,307.325,302.11833333333334,294.96,289.1766666666667,282.895,280.085,276.5783333333333,283.81857142857143,287.71250000000003,295.4388888888889,289.73125,274.2475,263.17,254.82874999999999,245.65,240.27249999999998,232.22125,226.37875,222.60333333333332,212.2375,217.49749999999997,211.42374999999998,212.71,213.02374999999998,215.26624999999999,201.88222222222223,183.87,213.0233333333333,201.67,189.53,184.85999999999999,182.9333333333333,190.35333333333332,195.17333333333337,193.60999999999999,179.42999999999998,185.55999999999997,210.81000000000003,225.6833333333333,208.26333333333332,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,345.99,343.23499999999996,338.0083333333333,328.135,321.30833333333334,314.9583333333333,307.325,302.11833333333334,294.96,289.1766666666667,290.6385714285714,287.67571428571426,283.6742857142857,290.96,294.00333333333333,299.14,292.8588888888889,277.7611111111111,267.02555555555557,259.83666666666664,249.75222222222223,244.6988888888889,236.55555555555554,230.11666666666667,226.225,215.99,220.43999999999997,215.33222222222219,216.30666666666667,216.84888888888887,218.1,204.45,188.2428571428571,212.65249999999997,201.3175,188.5175,183.33249999999998,181.9525,186.93249999999998,192.3925,190.95499999999998,177.8,183.0725,208.09750000000003,221.26,204.3275,169.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-24 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,345.99,343.23499999999996,338.0083333333333,328.135,321.30833333333334,314.9583333333333,307.325,302.11833333333334,294.96,289.1766666666667,293.7525,291.93125,287.96125,288.69624999999996,284.9,290.47222222222223,281.16125,266.7575,255.21875,248.385,238.27125,234.25,227.15625,222.64375,219.2788888888889,207.9875,211.38375,205.9775,206.23,206.23625,206.54749999999999,194.46222222222224,175.18999999999997,200.96666666666667,190.67,178.92,174.39,174.42499999999998,173.66499999999996,182.41500000000002,182.54500000000002,173.05,176.17999999999998,200.52000000000004,208.315,195.37,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,347.276,344.07599999999996,338.802,329.578,322.20799999999997,315.658,308.61199999999997,302.726,295.726,289.806,295.61571428571426,293.82142857142856,290.10714285714283,291.4757142857142,294.54375,298.2111111111111,290.53249999999997,276.86875,265.65375,258.44624999999996,248.57625,243.18124999999998,235.63875000000002,230.885,227.10444444444445,217.3625,221.36249999999998,215.185,215.29875,215.16750000000002,214.92000000000002,203.22444444444443,183.97285714285712,205.9825,195.655,184.2525,182.09333333333333,178.6933333333333,177.97666666666666,186.04333333333338,188.70000000000002,176.8133333333333,181.35666666666668,203.55000000000004,218.56666666666663,204.38,170.54,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,346.77750000000003,343.6425,338.325,329.11,321.5725,315.295,308.175,302.175,295.175,289.2475,297.32,295.33,291.6716666666667,301.1685714285714,303.67625,305.0677777777778,298.40000000000003,286.07875,274.79375,267.91125,256.92125,251.10875,243.26749999999998,237.9425,233.4911111111111,225.09125,229.4175,223.07125000000002,222.59125,223.22625000000002,224.0,211.60555555555555,195.8585714285714,210.402,198.68800000000002,186.872,185.08249999999998,182.0325,182.39499999999998,189.63,189.535,176.63,183.61,203.60750000000002,227.325,206.3275,170.54,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5,351.325,346.77750000000003,343.6425,338.325,329.11,321.5725,315.295,308.175,302.175,295.175,289.2475,297.32,301.0342857142858,297.30428571428575,304.40625,306.4633333333333,307.80100000000004,300.8755555555556,288.4588888888889,277.1677777777778,270.07,259.7311111111111,253.6933333333333,246.0388888888889,240.45111111111112,235.442,227.42,231.14333333333332,225.20111111111112,224.95222222222222,225.71333333333334,226.37,213.498,199.06249999999997,211.16666666666666,198.68499999999997,187.095,184.95999999999998,181.252,181.414,188.48000000000002,188.496,176.262,182.072,201.46,227.325,203.82,170.54,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.31,347.25666666666666,344.0033333333333,338.74666666666667,329.73999999999995,321.68,314.87666666666667,307.56333333333333,302.58,295.77666666666664,289.24333333333334,300.42600000000004,304.6433333333334,300.5216666666667,313.26375,314.0133333333333,314.23400000000004,308.5566666666667,296.95666666666665,285.1822222222222,277.46777777777777,267.6211111111111,260.25555555555553,253.04888888888888,247.61333333333334,241.414,233.98444444444445,238.45444444444445,232.85888888888888,231.06,233.0811111111111,232.56888888888886,220.762,203.10444444444443,211.99857142857144,200.4557142857143,188.8742857142857,187.30999999999997,184.18499999999997,184.08833333333334,190.44500000000002,192.01333333333332,178.33833333333334,183.36,202.17833333333337,227.31,207.58833333333334,170.54,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.31,347.25666666666666,344.0033333333333,338.74666666666667,329.73999999999995,321.68,314.87666666666667,307.56333333333333,302.58,295.77666666666664,289.24333333333334,300.42600000000004,304.6433333333334,300.5216666666667,313.26375,314.0133333333333,318.1872727272727,312.903,301.125,289.134,280.82399999999996,271.781,264.31399999999996,258.03900000000004,252.054,245.37363636363636,238.44099999999997,241.914,236.837,235.25300000000001,237.31,236.635,224.31636363636363,207.63899999999998,214.6,203.88625,190.46875,189.21142857142857,187.06857142857143,186.55142857142854,192.22285714285712,193.6442857142857,181.08142857142857,184.89285714285714,202.17833333333337,236.89,215.42285714285714,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L9
2023-04-15 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0350000000001,344.69499999999994,339.255,330.57499999999993,321.62499999999994,315.625,308.34000000000003,302.93500000000006,296.36,289.505,305.01,314.7166666666667,310.9633333333333,320.79749999999996,321.40777777777777,324.0936363636364,319.646,308.176,296.12399999999997,287.639,278.453,270.14099999999996,263.65299999999996,258.467,251.45000000000002,244.49,247.76299999999998,242.90899999999996,242.052,242.61700000000002,241.788,229.88,214.71599999999998,214.48222222222222,203.4288888888889,190.9188888888889,189.04375,186.47875,186.81,192.8425,193.54875,180.855,184.75,202.9057142857143,238.13285714285715,215.59375,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L9
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.55,331.82000000000005,329.09999999999997,335.63199999999995,337.5571428571428,341.42125000000004,335.83,324.84625,313.245,303.22749999999996,293.3575,283.03125,276.3975,271.40375,263.14625,256.71875,254.15125,254.8725,254.635,254.66750000000002,254.87375000000003,245.0875,230.9625,217.27375,204.94875,193.45625,193.28571428571428,190.18142857142857,191.1614285714286,195.97714285714284,196.74142857142857,184.13714285714286,187.63428571428568,204.48000000000002,245.51166666666668,223.52142857142857,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.295,331.82000000000005,333.6875,335.63199999999995,337.49625,342.02555555555557,336.7488888888889,323.96555555555557,312.5733333333333,304.33888888888885,292.5233333333333,282.10555555555555,276.0211111111111,270.1411111111111,262.4244444444444,256.24111111111114,253.9755555555556,254.16555555555558,253.93444444444444,254.30777777777777,255.41666666666666,245.85888888888888,231.79999999999998,217.41444444444446,204.13555555555556,192.70666666666668,193.5125,189.99125,191.86875,196.04375,196.41125,183.72750000000002,187.3175,204.62000000000003,241.36714285714288,219.9675,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,338.28333333333336,338.9266666666667,336.72749999999996,340.5628571428571,345.68888888888887,340.8122222222222,328.1144444444444,316.9944444444444,307.3233333333333,295.75555555555553,285.0488888888888,279.1877777777778,271.87111111111113,264.8644444444445,258.5855555555556,257.4533333333333,256.84333333333336,256.9533333333333,257.09555555555556,257.4933333333333,248.2311111111111,235.18888888888893,220.47,206.71666666666667,194.9911111111111,193.46666666666667,189.41555555555556,191.87555555555556,193.98444444444442,194.6688888888889,183.72750000000002,187.3175,204.62000000000003,241.36714285714288,219.9675,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L8
2023-08-05 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,338.28333333333336,340.6775,336.434,339.57125,344.972,341.24300000000005,327.38800000000003,316.046,305.88,295.614,285.22099999999995,279.05699999999996,272.28200000000004,266.21999999999997,259.537,258.531,257.32800000000003,256.29900000000004,256.73300000000006,257.1,247.608,234.4,219.68800000000002,206.24,194.709,192.822,188.964,191.183,193.785,195.258,183.01555555555558,186.20777777777778,204.6525,237.49625,216.63555555555556,180.75,,,,,,,,,,,,,,,,,,,,,,219.22,,244.78,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.09000000000003,341.11199999999997,336.195,339.08222222222224,344.4654545454545,340.8081818181818,326.9563636363636,315.13,305.33363636363634,294.73818181818183,284.50363636363636,278.38272727272727,271.32454545454544,265.2990909090909,259.5090909090909,257.9918181818182,256.6890909090909,255.98000000000002,255.94545454545457,256.1736363636364,247.40727272727273,233.71545454545455,218.95363636363635,205.64545454545453,194.38181818181818,192.15454545454543,188.20727272727274,190.05272727272725,192.82272727272724,194.74545454545458,181.903,184.49399999999997,203.95111111111112,234.61,214.206,180.75,,,,,,,,,,,,264.54,292.21,,,,,,,,,219.22,,244.78,L8
2023-08-21 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.094,340.73833333333334,336.195,338.28333333333336,343.9472727272727,339.19090909090914,324.57727272727277,312.8363636363636,304.1363636363636,293.8390909090909,283.40000000000003,277.4218181818182,271.01,265.39090909090913,258.8627272727273,257.11454545454546,255.3790909090909,254.3909090909091,254.98818181818186,255.3181818181818,245.24909090909088,231.79,218.71272727272728,204.39181818181817,193.32454545454547,190.5909090909091,187.19545454545457,189.12181818181818,191.6709090909091,193.37363636363634,180.531,183.69222222222223,203.24375,234.0525,213.29555555555555,190.96,,,,,,,,,,,,264.54,292.21,,,,,,,,,219.22,,244.78,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.094,341.33,337.66285714285715,339.12,344.0758333333333,339.97833333333335,325.46833333333336,313.33,304.1933333333333,293.71000000000004,284.1166666666667,278.0875,272.2058333333334,266.5175,259.83333333333337,257.7991666666667,255.47666666666666,254.58583333333334,255.24583333333337,255.82333333333335,246.03333333333333,231.7458333333333,218.83416666666668,204.31666666666663,193.285,190.365,186.97916666666666,188.81583333333333,191.68416666666667,192.80083333333332,179.41636363636363,182.639,205.64555555555555,233.8688888888889,213.89299999999997,190.96,,,,,,,,,,,,274.9,308.94,,,,,,,,,219.22,,244.78,L8
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74,338.5466666666667,340.15875,335.71857142857147,337.377,343.52500000000003,339.39916666666664,323.8975,312.135,302.90916666666664,292.6225,282.82916666666665,276.9,271.0366666666667,265.2816666666667,258.36833333333334,256.2425,254.0525,253.7175,253.43333333333337,253.61666666666665,244.62833333333333,230.3216666666667,216.80916666666667,202.62583333333336,191.72333333333336,189.42749999999998,185.60083333333333,186.92,190.06000000000003,191.67333333333332,179.75,181.78,205.87875,231.40250000000003,214.08444444444444,190.96,,,,,,,,,,,,274.9,308.94,,,,,,,,,219.22,,244.78,L9
