dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,336.65,339.52000000000004,329.7866666666667,333.52,336.64,324.00333333333333,310.15000000000003,307.08,292.65000000000003,283.26,266.37,257.2025,251.24,249.03750000000002,242.6375,237.66,240.4975,250.27666666666664,257.74,240.21500000000003,234.845,230.82333333333335,216.73,192.41750000000002,191.44333333333336,191.89666666666665,188.0533333333333,195.45666666666668,198.47333333333333,198.37666666666667,187.75,189.72,207.26333333333332,219.72000000000003,210.36333333333332,,,,,,,,,,,,,,,,,,,
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,337.24,337.26,329.6333333333333,330.2333333333333,335.28666666666663,328.09999999999997,311.52000000000004,310.3666666666667,293.88,283.6266666666667,267.305,258.3025,253.4375,250.3425,245.4425,238.235,238.435,250.53666666666666,257.26666666666665,241.71250000000003,236.7225,233.04666666666665,218.46,194.2375,193.96,193.32666666666668,190.42333333333332,194.19000000000003,199.1833333333333,198.09666666666666,187.0566666666667,189.57333333333335,209.25333333333333,230.01333333333332,213.44333333333336,,,,,,,,,,,,,,,,,,,
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,,337.24,337.26,329.6333333333333,338.125,342.6225,334.365,320.9875,318.975,293.88,292.76250000000005,275.386,266.28000000000003,259.068,256.122,252.408,245.27800000000002,244.348,257.15999999999997,263.40749999999997,248.988,241.084,235.815,220.76999999999998,198.49,196.075,194.295,194.9375,199.01000000000002,200.3675,202.915,191.8,197.105,218.20499999999998,230.01333333333332,213.44333333333336,,,,,,,,,182.33,202.26,212.71,,,,,202.68,213.0,209.13,222.94
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.1,,332.19,333.05,333.9125,327.515,335.344,338.598,331.13,317.998,313.938,291.10249999999996,289.088,282.34000000000003,272.51599999999996,265.01000000000005,262.53200000000004,258.69,251.702,251.25799999999998,254.004,259.13599999999997,254.696,245.83800000000002,232.054,217.554,204.94,194.454,191.778,191.902,195.08800000000002,197.63,201.046,189.464,195.328,215.782,227.4225,211.2825,,,,,,,,,182.33,202.26,212.71,,,,,202.68,213.0,209.13,222.94
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.1,,334.28,333.61,333.826,327.92600000000004,334.34666666666664,338.4783333333333,330.6333333333333,316.12166666666667,311.19,290.724,287.8666666666667,281.15000000000003,271.9866666666667,264.2,261.06666666666666,256.90166666666664,250.99333333333334,250.54,252.98499999999999,257.3566666666666,253.69000000000003,243.83666666666667,230.26166666666666,216.33333333333334,203.91166666666666,193.625,191.15833333333333,190.77499999999998,193.36166666666668,197.08833333333334,199.88666666666666,188.12166666666667,193.495,214.275,225.946,210.908,,,,,,,,,182.33,202.26,212.71,,,,,202.68,213.0,209.13,222.94
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.065,,334.0133333333333,333.245,331.66,328.04200000000003,333.62166666666667,336.42,329.6933333333333,315.61833333333334,307.39,288.696,286.8,279.54333333333335,272.78,264.16833333333335,259.56666666666666,254.1966666666667,250.62,250.25833333333333,251.67,254.13,253.045,240.31833333333336,226.52833333333334,215.265,201.88333333333333,192.44833333333335,189.60999999999999,189.74666666666667,189.12166666666667,194.84166666666667,198.36,186.115,192.3183333333333,213.92,225.26999999999998,207.93400000000003,,,,,,,,,182.33,202.26,212.71,,,,,202.68,213.0,209.13,222.94
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.81666666666666,,332.18,330.13,325.76250000000005,323.855,333.56000000000006,332.658,325.558,312.79800000000006,304.312,286.3225,286.16999999999996,277.84000000000003,270.688,261.178,255.586,250.594,247.89600000000002,246.69400000000002,248.51999999999998,250.144,248.96800000000002,234.01399999999998,220.546,208.558,196.734,187.19,183.892,185.166,185.866,189.078,194.106,186.60000000000002,194.51,216.63,220.1533333333333,205.69000000000003,,,,,,,,,182.33,202.26,212.71,,,,,202.68,213.0,209.13,222.94
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.23,343.48,341.59,338.01,330.3,323.0,316.43,308.99,302.32,330.8975,287.05,322.394,330.13,325.76250000000005,323.855,326.5,315.38199999999995,309.568,294.858,294.19,286.3225,277.66999999999996,262.128,256.28799999999995,248.20999999999998,242.158,235.8,233.542,233.394,233.63000000000002,234.494,234.67400000000004,221.138,208.04000000000002,196.164,192.04250000000002,183.3825,180.56500000000003,179.33749999999998,178.965,185.3675,188.29,180.12333333333333,186.11333333333332,207.15333333333334,220.1533333333333,205.69000000000003,,,,,,,,,,,,,,,,,,,
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,343.40999999999997,341.345,337.21000000000004,329.26,322.515,315.295,308.725,302.375,323.694,286.8,315.75666666666666,330.13,325.76250000000005,323.855,326.5,309.1333333333333,303.6233333333333,289.0416666666667,294.19,286.3225,277.66999999999996,256.3183333333333,250.9083333333333,243.245,237.83666666666667,231.05499999999998,228.23333333333332,228.35666666666665,228.73499999999999,229.52333333333334,230.45833333333334,217.00666666666666,204.20166666666668,191.285,192.04250000000002,183.3825,180.56500000000003,179.33749999999998,178.965,185.3675,188.29,180.12333333333333,186.11333333333332,207.15333333333334,220.1533333333333,205.69000000000003,,,,,,,,,,,,,,,,,,,
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,343.40999999999997,341.345,337.21000000000004,329.26,322.515,315.295,308.725,302.375,318.3425,286.8,312.46999999999997,330.55333333333334,326.3933333333334,329.95,330.7775,312.4483333333333,306.3883333333333,292.30333333333334,298.0175,289.005,283.24,259.02000000000004,255.09000000000003,248.13333333333335,241.25,233.51999999999998,230.87833333333333,231.39000000000001,233.1883333333333,233.26666666666668,233.11666666666665,219.8133333333333,206.64333333333335,193.74833333333333,196.3725,185.6875,183.96,182.315,184.8175,190.0475,189.11249999999998,182.64666666666665,187.25333333333333,210.52,222.24666666666667,208.01,,,,,,,,,,,,,,,,,,,
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,343.40999999999997,341.345,337.21000000000004,329.26,322.515,315.295,308.725,302.375,308.78000000000003,286.8,297.5,334.16499999999996,331.07,333.4166666666667,332.43,310.654,305.936,292.014,300.68333333333334,290.93,285.0266666666667,256.166,253.07200000000003,246.76400000000004,239.18599999999998,231.598,231.78000000000003,232.552,233.57599999999996,232.02999999999997,231.606,222.43800000000002,208.48199999999997,193.144,200.5,188.74333333333334,187.46666666666667,184.20666666666668,187.42,191.9,188.52333333333334,184.175,190.37,211.885,225.55,210.875,,,,,,,,,,,,,,,,,,,
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,343.40999999999997,341.345,337.21000000000004,329.26,322.515,315.295,308.725,302.375,308.78000000000003,286.8,297.5,334.16499999999996,336.44666666666666,337.40250000000003,334.0975,316.47999999999996,311.62833333333333,296.75333333333333,303.365,295.255,289.005,261.74333333333334,257.44666666666666,250.92833333333337,242.40499999999997,235.22,234.8066666666667,236.35,237.25833333333333,236.63,237.97833333333332,228.125,213.045,196.50833333333333,200.44,189.685,188.265,184.8375,189.405,194.2375,191.01250000000002,183.12,189.88,210.3033333333333,224.6833333333333,210.09333333333333,,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.05,343.40999999999997,341.345,337.21000000000004,329.26,322.515,315.295,308.725,302.375,308.78000000000003,286.8,297.5,334.16499999999996,336.44666666666666,337.40250000000003,336.03000000000003,321.69571428571425,317.65714285714284,303.1642857142857,308.538,300.66400000000004,293.33000000000004,267.2085714285714,260.9328571428572,253.58428571428573,245.60999999999999,238.23285714285717,239.06857142857143,240.13285714285712,241.76857142857142,241.08285714285714,243.06857142857143,232.30285714285714,216.15142857142857,200.6157142857143,202.254,191.24,189.39000000000001,186.31599999999997,192.532,196.08800000000002,192.86,183.3625,190.1675,213.78,229.8775,212.07999999999998,169.1,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,343.34,341.1,336.41,328.22,322.03,314.16,308.46,302.43,294.88,286.55,282.57,343.55,344.8299999999999,343.23,338.6775,331.838,332.205,317.90500000000003,317.27200000000005,308.082,299.574,280.23833333333334,273.9433333333333,266.24833333333333,257.63166666666666,250.03666666666666,251.26166666666668,253.24499999999998,254.6933333333333,253.63,255.45833333333334,245.34,227.745,212.47666666666666,209.58599999999996,198.93,195.06,192.38799999999998,200.318,202.592,198.53000000000003,187.25,193.488,216.598,232.266,216.814,169.1,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.27,345.81,340.71,331.45,324.75,317.11,310.36,304.93,297.93,292.04,285.39,343.55,344.8299999999999,320.0566666666667,337.79333333333335,346.3033333333333,346.13750000000005,330.46500000000003,319.31500000000005,311.7275,300.3,292.0175,282.95,273.1675,264.76,258.7375,262.58250000000004,264.1975,263.95,263.15,266.76,257.6175,237.45000000000002,222.125,209.75749999999996,199.365,195.0025,192.5675,199.695,201.89,198.94750000000002,187.14,193.95000000000002,216.7,233.84999999999997,218.0775,169.1,,,,,,,,,,,,,,,,,,
2022-09-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.67499999999995,345.65,340.32,331.225,324.525,318.38,311.635,303.975,296.82500000000005,291.625,284.635,343.55,344.8299999999999,309.11,337.79333333333335,346.3033333333333,346.13750000000005,330.46500000000003,319.31500000000005,311.7275,300.3,292.0175,282.95,273.1675,264.76,258.7375,262.58250000000004,264.1975,263.95,263.15,266.76,257.6175,237.45000000000002,222.125,209.75749999999996,199.365,195.0025,192.5675,199.695,201.89,198.94750000000002,187.14,193.95000000000002,216.7,233.84999999999997,218.0775,169.1,,,,,,,,,,,,,,,,,,
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.67499999999995,345.65,340.32,331.225,324.525,318.38,311.635,303.975,296.82500000000005,291.625,284.635,344.64,344.77,309.11,340.15500000000003,345.0575,344.554,329.786,318.132,310.916,300.77,291.842,284.35,273.61600000000004,263.274,257.142,261.84000000000003,264.63,263.01,263.926,266.90600000000006,255.686,236.04000000000002,221.218,207.738,196.928,194.102,193.212,199.156,198.704,198.116,184.91199999999998,194.356,215.234,230.62999999999997,215.85,169.1,,,,,,,,,,,,,,,,,,
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.7,345.3833333333334,340.1033333333333,331.6466666666667,323.8866666666667,317.50666666666666,310.55,303.7133333333333,296.9266666666667,291.1166666666667,284.4433333333333,344.64,344.77,301.902,340.15500000000003,345.0575,344.554,329.786,318.132,310.916,300.77,291.842,284.35,273.61600000000004,254.10333333333332,247.87333333333333,254.04999999999998,264.63,263.01,263.926,266.90600000000006,255.686,236.04000000000002,221.218,207.738,196.928,194.102,193.212,199.156,198.704,198.116,184.91199999999998,194.356,215.234,230.62999999999997,215.85,169.1,,,,,,,,,,,,,,,,,,
2022-10-29 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.7,345.3833333333334,340.1033333333333,331.6466666666667,323.8866666666667,317.50666666666666,310.55,303.7133333333333,296.9266666666667,291.1166666666667,284.4433333333333,338.3766666666667,338.6325,301.902,336.12800000000004,338.906,339.32666666666665,325.28833333333336,313.205,305.72333333333336,297.07666666666665,287.7583333333333,280.89,270.19,253.07142857142858,246.7942857142857,252.01285714285717,261.33,259.4533333333333,260.3633333333333,262.6416666666667,250.55499999999998,231.1966666666667,217.76166666666666,205.655,193.87666666666667,190.09,189.3166666666667,194.40666666666667,195.71666666666667,195.4466666666667,182.95833333333334,191.42166666666665,212.875,226.965,212.91166666666666,169.1,,,,,,,,,,,,,,,,,,
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,349.0575,346.0025,340.615,331.93,323.885,317.7075,310.63,304.0625,297.3,291.0875,284.7325,335.7900000000001,337.3566666666667,290.37600000000003,337.53000000000003,326.16999999999996,340.04200000000003,327.09799999999996,315.842,308.25600000000003,300.054,290.668,283.316,262.3866666666667,246.91714285714286,239.82714285714286,249.94333333333336,260.72799999999995,259.626,261.812,254.89000000000001,239.26166666666668,229.498,216.606,204.692,192.488,188.272,188.912,195.30200000000002,195.13,195.866,183.418,191.886,213.93400000000003,227.324,213.496,169.1,,,,,,,,,,,,,,,,,,
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,349.0575,346.0025,340.615,331.93,323.885,317.7075,310.63,304.0625,297.3,291.0875,295.206,334.9333333333334,334.58,298.805,338.89,327.21666666666664,336.34833333333336,323.56,312.8466666666667,306.86333333333334,297.14,288.90833333333336,281.3016666666667,262.04857142857145,248.405,240.6,249.09142857142857,258.37333333333333,257.20166666666665,259.41833333333335,252.87285714285716,237.59,226.995,215.76166666666666,203.95333333333335,191.32000000000002,186.68500000000003,187.26166666666666,192.1966666666667,193.28333333333333,193.72,181.66666666666666,189.17333333333332,211.60500000000002,224.1016666666667,210.0,169.1,,,,,,,,,,,,,,,,,,
2022-12-24 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,349.0575,346.0025,340.615,331.93,323.885,317.7075,310.63,304.0625,297.3,291.0875,298.59666666666664,331.63000000000005,327.2725,295.78666666666663,331.905,317.23,326.33000000000004,315.114,303.12,297.946,288.248,281.032,275.212,257.4066666666667,242.64285714285714,234.97,241.79166666666666,252.01400000000004,249.25799999999998,250.952,243.26500000000001,228.13166666666666,219.08200000000002,209.37199999999999,198.09199999999998,186.12199999999999,183.89000000000004,186.15249999999997,188.195,188.74,190.89749999999998,181.22500000000002,188.7775,209.57000000000002,219.05,208.35750000000002,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,349.0575,346.0025,340.615,331.93,323.885,317.7075,310.63,304.0625,297.3,291.0875,298.59666666666664,331.63000000000005,327.2725,295.78666666666663,334.608,321.3016666666667,324.07,313.5,301.09800000000007,296.33599999999996,287.264,277.996,271.348,254.9416666666667,241.1542857142857,234.24714285714285,241.53499999999997,249.98000000000002,247.796,249.31799999999998,241.21500000000003,226.79166666666666,218.52399999999997,208.304,196.456,184.838,184.195,182.9675,182.7325,186.0225,190.22249999999997,176.61,185.0125,205.005,218.3625,205.02,170.54,,,,,,,,,,,,,,,,,,
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.9866666666667,346.06666666666666,340.5833333333333,332.09,323.59666666666664,317.90666666666664,310.71999999999997,303.7733333333333,297.09,290.77,301.238,331.63000000000005,327.2725,307.09499999999997,336.68833333333333,324.0585714285714,326.43833333333333,316.745,304.2083333333333,299.15166666666664,288.565,279.83,272.8933333333334,257.35,244.41875,237.78,244.38999999999996,251.67833333333337,249.02666666666664,251.52166666666665,245.2128571428572,231.16,222.12,211.6,198.85,186.92333333333332,186.166,184.78400000000002,185.31599999999997,188.89600000000002,190.58599999999998,176.504,186.084,204.76000000000002,225.41,206.45,170.54,,,,,,,,,,,,,,,,,,
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,354.43,348.9866666666667,346.06666666666666,340.5833333333333,332.09,323.59666666666664,317.90666666666664,310.71999999999997,303.7733333333333,297.09,290.77,301.238,332.35600000000005,328.038,309.9485714285714,335.55571428571426,325.10125,325.61571428571426,315.42428571428576,303.0585714285715,297.4642857142857,287.65714285714284,279.05,272.2242857142857,257.74625000000003,245.3722222222222,238.6988888888889,244.45999999999998,250.32999999999998,248.28571428571428,250.67714285714285,245.22750000000002,231.08125,222.03,212.0842857142857,198.8242857142857,187.10714285714286,185.88333333333333,183.67499999999998,184.01166666666666,188.06000000000003,189.545,176.21833333333333,184.39,202.77833333333334,225.41,204.34,170.54,,,,,,,,,,,,,,,,,,
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.44000000000005,346.355,340.91,332.635,323.245,317.03499999999997,309.625,304.15,297.775,290.54999999999995,305.5775,332.35600000000005,328.038,319.6242857142857,335.75874999999996,326.7277777777778,327.57374999999996,317.505,304.71625,297.8125,288.67875,279.40625,272.94375,259.8066666666667,247.192,240.45100000000002,245.91888888888883,251.83625,248.4825,251.845,245.78888888888892,233.27333333333334,223.70624999999998,212.6975,200.35625,188.6625,187.76571428571427,185.84285714285716,185.93285714285713,189.80428571428573,192.41,178.00428571428571,185.16285714285712,203.2057142857143,225.71666666666667,207.49571428571429,170.54,,,,,,,,,,,,,,,,,,
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.44000000000005,346.355,340.91,332.635,323.245,317.03499999999997,309.625,304.15,297.775,290.54999999999995,305.5775,332.35600000000005,328.038,319.6242857142857,335.75874999999996,329.827,330.28999999999996,319.85333333333335,306.9366666666667,299.2811111111111,290.9611111111111,281.7877777777778,276.27777777777777,263.028,250.62636363636364,243.91454545454545,248.63199999999998,254.14777777777778,251.20555555555555,254.4588888888889,248.533,235.93200000000002,226.45555555555555,214.9322222222222,203.41666666666666,190.10333333333335,189.3725,188.15875,187.85750000000002,191.44,193.7875,180.44625,186.27875,203.2057142857143,234.1557142857143,214.3625,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-04-15 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.44000000000005,346.355,340.91,332.635,323.245,317.03499999999997,309.625,304.15,297.775,290.54999999999995,305.5775,330.90600000000006,326.754,321.1675,334.13625,329.475,330.0888888888889,319.48555555555555,306.84666666666664,298.6411111111111,290.0233333333333,280.4344444444444,274.18444444444447,262.96999999999997,251.74818181818182,244.41000000000003,247.897,253.27888888888887,252.10000000000002,252.55888888888887,246.77400000000003,234.988,226.07,214.48222222222225,203.42888888888888,190.9188888888889,189.04375,186.47875,186.81,192.8425,193.54874999999998,180.855,184.75,202.9057142857143,238.13285714285715,215.59375,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.55,331.82,329.1000000000001,335.63200000000006,337.5571428571429,341.42125,335.83,324.84625,313.245,303.22749999999996,293.3575,283.03125,276.3975,271.40375,263.14625,256.71875,254.15125,254.8725,254.635,254.6675,254.87375000000003,245.0875,230.9625,217.27375,204.94875,193.45625,193.28571428571428,190.18142857142857,191.1614285714286,195.97714285714287,196.74142857142857,184.13714285714286,187.6342857142857,204.48000000000002,245.51166666666666,223.52142857142857,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.295,331.82,333.6875,335.63200000000006,337.49625,342.02555555555557,336.74888888888887,323.9655555555555,312.5733333333333,304.3388888888889,292.5233333333333,282.10555555555555,276.0211111111111,270.1411111111111,262.4244444444445,256.24111111111114,253.9755555555556,254.16555555555558,253.93444444444444,254.30777777777777,255.41666666666666,245.85888888888888,231.79999999999998,217.41444444444446,204.13555555555553,192.70666666666668,193.5125,189.99124999999998,191.86875,196.04375000000002,196.41125,183.72750000000002,187.3175,204.61999999999998,241.36714285714285,219.9675,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,338.2833333333333,338.9266666666667,336.7275000000001,340.56285714285707,345.68888888888887,340.8122222222222,328.1144444444444,316.9944444444444,307.3233333333333,295.75555555555553,285.0488888888888,279.1877777777778,271.87111111111113,264.8644444444445,258.5855555555556,257.4533333333333,256.84333333333336,256.9533333333333,257.09555555555556,257.49333333333334,248.2311111111111,235.18888888888887,220.47,206.71666666666664,194.99111111111108,193.46666666666667,189.41555555555553,191.87555555555556,193.98444444444445,194.6688888888889,183.72750000000002,187.3175,204.61999999999998,241.36714285714285,219.9675,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-08-05 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,338.2833333333333,340.6775,336.434,339.57124999999996,344.97200000000004,341.243,327.38800000000003,316.046,305.88,295.614,285.221,279.05699999999996,272.28200000000004,266.22,259.537,258.531,257.32800000000003,256.299,256.733,257.1,247.608,234.4,219.68800000000002,206.24,194.709,192.822,188.964,191.18300000000002,193.78500000000003,195.25799999999998,183.01555555555558,186.20777777777778,204.6525,237.49625,216.63555555555556,180.75,,,,,,,,,,,,,,,,219.22,275.53,244.78
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.09,341.112,336.195,339.0822222222222,344.4654545454545,340.8081818181818,326.9563636363636,315.13000000000005,305.33363636363634,294.73818181818183,284.50363636363636,278.38272727272727,271.32454545454544,265.2990909090909,259.5090909090909,257.9918181818182,256.6890909090909,255.98000000000002,255.94545454545457,256.1736363636364,247.40727272727273,233.71545454545455,218.95363636363635,205.64545454545453,194.38181818181818,192.15454545454543,188.2072727272727,190.05272727272725,192.8227272727273,194.74545454545452,181.90300000000002,184.494,203.95111111111112,234.60999999999999,214.206,180.75,,,,,,264.54,292.21,,,,,,,,,219.22,275.53,244.78
2023-08-21 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.192,340.8566666666667,336.195,338.3377777777778,343.9927272727273,339.3,324.62636363636364,312.8990909090909,304.18545454545455,293.8936363636364,283.46181818181816,277.48818181818183,271.05454545454546,265.42999999999995,258.8954545454546,257.18000000000006,255.43090909090907,254.4572727272727,255.03727272727272,255.3727272727273,245.30181818181816,231.91636363636363,218.7518181818182,204.44636363636363,193.37545454545455,190.71,187.25181818181818,189.17818181818183,191.73272727272726,193.44636363636363,180.57999999999998,181.769,203.24375,234.05249999999998,213.29555555555555,190.96,,,,,,264.54,292.21,,,,,,,,,219.22,275.53,244.78
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,339.192,341.43142857142857,337.6628571428572,339.169,344.1175,340.0783333333333,325.5133333333333,313.3875,304.23833333333334,293.76000000000005,284.17333333333335,278.1483333333333,272.24666666666667,266.55333333333334,259.86333333333334,257.8591666666667,255.52416666666667,254.64666666666665,255.29083333333332,255.87333333333336,246.08166666666668,231.86166666666665,218.87,204.36666666666665,193.33166666666668,190.47416666666666,187.03083333333333,188.86749999999998,191.7408333333333,192.86749999999998,179.4609090909091,180.98636363636362,205.64555555555557,233.8688888888889,213.89299999999997,190.96,,,,,,274.9,308.94,,,,,,,,,219.22,275.53,244.78
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74,338.62833333333333,340.2475,335.71857142857147,337.42600000000004,343.56666666666666,339.49916666666667,323.9425,312.1925,302.95416666666665,292.6725,282.8858333333333,276.9608333333333,271.07750000000004,265.3175,258.39833333333337,256.30249999999995,254.1,253.77833333333334,253.47833333333335,253.6666666666667,244.67666666666665,230.4375,216.845,202.67583333333334,191.77,189.53666666666666,185.6525,186.97166666666666,190.11666666666667,191.74,179.799,180.048,205.87875000000003,231.40250000000003,214.08444444444444,190.96,,,,,,274.9,308.94,,,,,,,,,219.22,275.53,244.78
2023-09-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.6066666666666,337.935,339.75125,334.05833333333334,337.15777777777777,341.707,338.074,322.28200000000004,311.081,304.17600000000004,291.888,281.76599999999996,275.024,269.01300000000003,264.299,257.425,255.16800000000003,252.28700000000003,253.719,251.29900000000004,252.109,243.19700000000003,228.01499999999996,214.121,199.13,189.809,187.443,182.581,184.51000000000002,186.773,187.597,176.7057142857143,177.23857142857142,208.06500000000003,223.19666666666672,207.35166666666666,,,,,,,274.9,308.94,,,,,,,,,,,
