dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2023-11-24 22:11:40.049,416.80882352941177,407.22875,384.9484210526316,358.84999999999997,398.5225,402.3025,346.5416666666667,372.66722222222216,389.991,379.1665,419.7966666666666,420.84833333333336,393.37315789473683,380.2005263157895,377.3984210526316,383.60499999999996,385.3605263157895,386.029375,317.80933333333337,346.2875,418.87,,,,373.69666666666666,414.0015384615385,L8
2023-12-01 22:17:46.993,416.7011764705882,407.041875,384.41388888888895,357.3975,398.853,400.15909090909093,344.77000000000004,371.3476470588235,389.4736842105263,378.7795,415.97769230769234,417.5338461538461,392.66555555555556,379.9336842105263,378.37894736842105,384.7516666666667,385.93947368421055,385.6575,317.42866666666663,346.2875,418.87,,,,374.05571428571426,411.3328571428571,L8
2023-12-09 22:17:50.740,419.274375,410.785,384.70705882352945,356.3566666666666,399.87800000000004,399.66099999999994,340.755,369.639375,387.4383333333333,378.477,410.95000000000005,409.74307692307696,391.0641176470588,378.7478947368421,376.88947368421054,383.6,384.4426315789474,381.735625,315.609375,332.09333333333336,,,,,369.6064285714286,407.23071428571427,L9
2023-12-17 22:17:48.418,422.124375,411.44874999999996,385.41352941176467,358.278,400.6915,400.05999999999995,337.78545454545457,368.5975,387.0283333333333,377.62050000000005,409.545,408.56500000000005,389.4217647058823,377.8073684210526,375.9021052631579,382.40666666666664,382.58631578947364,380.94466666666665,315.609375,332.09333333333336,,,,,367.66153846153844,405.4953846153846,L8
2023-12-18 22:11:45.147,420.5705882352941,410.1429411764706,385.45500000000004,356.565625,399.7295238095238,397.868,336.5116666666667,367.1823529411765,386.23263157894735,376.86380952380955,405.52230769230766,406.84769230769234,388.4911111111111,377.331,375.36400000000003,381.928947368421,382.45349999999996,380.8,315.609375,332.09333333333336,,,,,369.2528571428571,405.4953846153846,L9
2024-01-10 22:17:52.010,424.62062499999996,411.63874999999996,388.70000000000005,359.50733333333335,400.7335,397.69888888888886,336.5116666666667,368.4893333333333,388.4838888888889,378.748,404.0275,405.80833333333334,389.5288888888889,377.68449999999996,375.2765,381.57894736842104,381.88399999999996,379.310625,313.1929411764706,332.09333333333336,,,,,367.5015384615385,403.79749999999996,L9
2024-01-11 22:11:32.492,422.6258823529411,411.63874999999996,388.3333333333333,359.13625,400.1514285714286,396.918,335.07153846153847,366.935,387.61157894736846,377.9295238095238,404.0275,405.5861538461538,388.64157894736843,377.23809523809524,374.8142857142857,381.12649999999996,381.6638095238095,379.38352941176475,312.9972222222222,332.09333333333336,,,,,368.6628571428572,403.79749999999996,L8
2024-01-11 22:11:56.446,422.6258823529411,411.63874999999996,388.3333333333333,359.13625,400.1514285714286,396.918,335.07153846153847,366.935,387.61157894736846,377.9295238095238,404.0275,402.71642857142854,388.64157894736843,377.23809523809524,374.8142857142857,381.12649999999996,381.6638095238095,379.38352941176475,312.9972222222222,332.09333333333336,,,,,368.6628571428572,403.79749999999996,L8
2024-02-03 22:17:41.059,422.568125,414.72562500000004,388.05529411764707,361.833125,399.8075,394.08625,332.26916666666665,366.41749999999996,387.0078947368421,377.48857142857145,399.7916666666667,398.0585714285715,388.1594736842106,376.7252380952381,374.1328571428571,380.3155,381.12857142857143,378.65647058823527,312.8058823529412,332.09333333333336,,,,,369.9276923076923,402.2,L8
2024-02-04 22:11:43.788,422.568125,414.72562500000004,387.6305555555556,359.8670588235294,398.87571428571437,394.4844444444445,330.9692307692308,365.6847058823529,386.1945,376.71727272727276,399.7916666666667,398.0585714285715,387.2405,376.22272727272724,373.5877272727273,379.76428571428573,380.88863636363635,378.6511111111111,310.42833333333334,332.09333333333336,,,,,370.28499999999997,402.2,L9
2024-02-12 22:11:30.284,417.156875,414.72562500000004,386.82666666666665,358.9894117647059,396.66523809523807,389.7966666666667,327.36153846153843,361.75470588235294,384.0547368421053,374.94190476190477,391.52666666666664,395.33846153846156,384.5221052631579,374.5728571428572,372.26714285714286,379.1580952380952,379.0104761904762,378.9555555555555,308.059375,326.235,,,,,370.5792307692308,400.8433333333333,L8
2024-02-19 22:17:39.652,417.156875,416.49125000000004,386.96222222222224,360.23823529411766,397.35571428571427,389.7966666666667,329.29692307692306,361.26375,383.57666666666665,374.5265,388.16909090909087,393.16333333333336,384.6673684210526,374.21400000000006,371.406,378.45300000000003,378.136,377.90882352941173,305.17333333333335,326.235,,,,,372.2483333333333,397.3675,L8
2024-02-27 22:17:43.972,415.514,417.77250000000004,387.2838888888889,361.906875,398.1947619047619,389.495,329.76166666666666,361.472,383.704705882353,374.6510526315789,384.669,385.15416666666664,384.97,374.3,369.64649999999995,376.986,377.6826315789474,377.33,303.35714285714283,326.235,,,,,370.56545454545454,393.4042857142857,L9
2024-02-28 22:11:24.320,414.58375,416.1376470588235,386.6342105263158,362.58588235294116,397.39500000000004,389.21888888888884,329.9915384615385,361.629375,383.33833333333337,374.4105,384.669,385.15416666666664,384.5184210526316,374.12714285714287,369.5647619047619,376.90952380952376,378.102,378.0041176470588,303.35714285714283,326.235,,,,,372.22,391.23125,L8
2024-03-15 22:11:14.022,411.595,412.24705882352947,384.32736842105265,362.020625,395.8059090909091,388.758,326.18461538461537,359.8213333333333,382.4435294117647,373.77684210526314,378.9281818181818,382.4646153846154,381.83473684210526,373.6975,369.28249999999997,376.546,377.8378947368421,378.15687499999996,304.0084615384616,326.235,,,,,372.58,391.23125,L8
2024-03-15 22:11:37.973,411.595,412.24705882352947,384.32736842105265,362.020625,395.8059090909091,388.758,326.18461538461537,359.8213333333333,382.4435294117647,373.77684210526314,373.95666666666665,379.69642857142856,381.83473684210526,373.6975,369.28249999999997,376.546,377.8378947368421,378.15687499999996,304.0084615384616,326.235,,,,,372.58,391.23125,L8
2024-03-30 22:17:36.478,411.76733333333334,411.06625,382.74277777777775,360.33866666666665,395.7695238095238,387.8333333333333,321.8818181818182,359.195,380.53866666666664,372.56235294117647,368.77272727272725,376.2415384615385,381.00222222222214,372.63666666666666,368.21833333333336,375.40666666666664,376.5523529411765,376.7257142857143,299.79272727272723,324.26,,,,,375.6077777777778,385.98999999999995,L9
2024-04-07 22:17:11.830,412.442,412.9275,384.5111111111111,360.87,397.08476190476193,387.01125,322.62299999999993,363.1635714285714,381.384,373.26941176470586,364.12399999999997,371.22153846153844,382.1255555555556,372.9961111111111,367.61,375.25666666666666,375.64235294117645,375.28357142857146,294.76363636363635,324.26,,,,,374.352,379.31714285714287,L8
2024-04-08 22:11:23.266,410.993125,411.2494117647059,384.37105263157895,361.1976470588235,396.56772727272727,387.7322222222222,322.24636363636364,363.1635714285714,380.904375,372.8272222222222,364.12399999999997,371.22153846153844,381.49368421052634,372.80947368421056,367.45,374.88473684210527,375.81111111111113,375.95200000000006,296.6325,324.26,,,,,375.88545454545454,379.31714285714287,L9
2024-04-15 22:17:28.257,410.2242857142857,414.52625,384.20666666666665,360.7529411764706,396.294,392.6066666666667,322.233,363.8807692307692,380.952,372.94705882352946,357.4944444444444,367.835,381.72222222222223,372.82388888888886,367.1011111111111,374.42333333333335,375.60235294117643,375.59785714285715,295.09727272727275,324.26,,,,,376.476,371.8866666666667,L9
2024-04-16 22:10:55.356,408.43199999999996,414.0805882352941,384.52,360.6,396.294,392.6066666666667,322.233,364.61357142857145,380.789375,372.4794444444444,354.314,367.835,383.04894736842107,372.6115789473684,366.85368421052635,373.3457894736842,375.65111111111105,376.368,292.0991666666667,324.26,,,,,376.476,371.8866666666667,L8
2024-04-23 22:17:03.194,409.23375,414.5416666666667,384.15099999999995,361.10105263157897,396.7514285714286,392.6066666666667,322.233,366.4633333333333,381.4923529411765,372.9968421052631,355.7018181818182,366.2861538461538,383.92150000000004,372.985,366.9685,373.4205,375.6736842105263,376.015625,291.22615384615386,324.26,,,,,375.3163636363636,372.8457142857143,L8
2024-05-01 22:17:11.831,409.4129411764706,414.9847368421053,384.0285714285714,361.7375,397.54636363636365,392.6066666666667,322.233,367.98062500000003,382.1333333333333,373.406,356.8,364.91499999999996,384.66238095238094,373.2914285714286,367.0366666666667,373.4704761904762,375.63349999999997,375.49764705882353,290.01,324.26,,,,,374.47416666666663,373.6275,L9
2024-05-02 22:10:44.568,411.45166666666665,414.65950000000004,383.12227272727273,361.7375,396.9656521739131,393.504,322.1545454545454,367.5564705882353,381.8673684210526,373.2804761904762,361.74615384615385,368.22666666666663,384.3118181818182,373.1290909090909,366.99227272727273,373.42999999999995,375.8790476190476,376.02388888888885,290.01,324.26,,,,,376.07538461538456,379.25333333333333,L8
2024-05-02 22:11:08.519,411.45166666666665,414.65950000000004,383.12227272727273,361.7375,396.9656521739131,393.504,322.1545454545454,367.5564705882353,381.8673684210526,373.2804761904762,366.09142857142854,371.184375,384.3118181818182,373.1290909090909,366.99227272727273,373.42999999999995,375.8790476190476,376.02388888888885,290.01,324.26,,,,,377.48357142857145,383.773,L8
2024-05-09 22:16:51.826,411.1477777777778,415.3595,381.7419047619048,363.855,396.3236363636364,395.9945454545455,322.1545454545454,366.19374999999997,381.275,372.8145,368.74133333333333,372.8229411764706,383.49809523809523,372.66809523809525,366.66190476190474,373.00666666666666,377.7695238095238,378.87,290.2076923076923,324.26,397.86,,,,380.6385714285714,387.1163636363636,L8
2024-05-10 22:11:00.825,411.1477777777778,415.3595,380.9981818181819,363.52142857142854,395.2608695652174,395.9945454545455,321.64416666666665,365.68823529411765,380.93684210526317,372.497619047619,371.8875,374.8455555555555,383.1331818181818,372.4831818181819,366.6309090909091,373.0854545454545,377.91727272727275,379.10473684210524,290.2076923076923,324.26,397.86,,,,381.32800000000003,390.11833333333334,L9
2024-05-17 22:17:03.987,409.4138888888889,414.86050000000006,381.13909090909095,364.169,397.2690909090909,395.9945454545455,321.64416666666665,367.43823529411765,381.7027777777778,373.25100000000003,368.28666666666663,372.2182352941177,384.2342857142857,373.12952380952385,366.5942857142857,372.8195238095238,378.56714285714287,377.8073684210526,284.83846153846156,,397.86,,,,379.5,392.99818181818176,L9
2024-05-18 22:10:31.990,406.15736842105264,411.81333333333333,378.4069565217392,361.7980952380952,396.6139130434783,395.9945454545455,321.11999999999995,367.19666666666666,381.1878947368421,372.7338095238095,371.71,374.48333333333335,383.2418181818182,372.64090909090913,366.3577272727273,372.85727272727274,378.4527272727273,378.0385,286.95428571428573,,397.86,,,,380.4325,395.4208333333333,L8
2024-05-18 22:10:55.940,406.15736842105264,411.81333333333333,378.4069565217392,361.7980952380952,396.6139130434783,395.9945454545455,321.11999999999995,367.19666666666666,381.1878947368421,372.7338095238095,374.77941176470586,376.5863157894737,383.2418181818182,372.64090909090913,366.3577272727273,372.85727272727274,378.4527272727273,378.0385,286.95428571428573,,397.86,,,,380.4325,397.5484615384615,L8
2024-05-26 22:10:48.268,401.8931578947369,410.7386363636364,376.7217391304348,362.76714285714286,397.08608695652174,397.026,321.3784615384615,369.2194444444445,381.72,373.2995238095238,378.94176470588235,377.0921052631579,383.5459090909091,372.7936363636364,366.5872727272727,373.1231818181819,378.8031818181818,378.4785,287.8164285714286,,397.86,,,,382.4075,400.01833333333326,L9
2024-05-26 22:11:12.218,401.8931578947369,410.7386363636364,376.7217391304348,362.76714285714286,397.08608695652174,397.026,321.3784615384615,369.2194444444445,381.72,373.2995238095238,381.30555555555554,378.8765,383.5459090909091,372.7936363636364,366.5872727272727,373.1231818181819,378.8031818181818,378.4785,287.8164285714286,,397.86,,,,382.84823529411767,400.01833333333326,L9
2024-06-26 22:16:52.651,399.51941176470586,408.0757894736842,375.59636363636366,363.718,394.56,399.12444444444446,322.48454545454547,372.1725,382.50588235294117,372.5976470588235,384.34933333333333,380.02235294117645,385.50300000000004,373.20500000000004,365.44055555555553,371.64722222222224,379.6333333333334,379.76882352941175,288.00416666666666,,397.86,,,,384.35999999999996,404.74899999999997,L8
2024-06-27 22:10:29.087,397.7872222222222,406.68050000000005,373.94000000000005,362.15380952380957,393.95550000000003,399.12444444444446,321.8475,371.2258823529412,382.12055555555554,372.365,386.53625,381.77833333333336,384.91380952380956,372.97473684210524,365.4673684210526,371.6336842105263,379.6768421052632,379.875,290.05846153846153,,397.86,,,,384.86625,406.33,L9
2024-07-05 22:10:45.435,398.14473684210526,406.49666666666667,374.81333333333333,361.95454545454544,393.79761904761904,399.485,322.12461538461537,370.6716666666667,382.00684210526316,372.2631578947368,386.21352941176474,384.12947368421055,384.7404545454546,372.8375,365.513,371.8585,379.6645,379.54842105263157,292.17785714285714,,397.86,,,,385.26235294117646,408.4433333333333,L8
2024-08-06 22:10:57.495,396.36333333333334,402.8365,372.30333333333334,362.8905263157895,392.99555555555554,400.46777777777777,323.87833333333333,372.1825,382.429375,372.906875,390.95705882352945,391.0741176470588,384.73789473684207,373.10235294117643,365.91352941176467,372.7811764705882,381.36,382.439375,301.4745454545454,298.19,397.86,,,,383.42062500000003,411.6376923076923,L8
2024-08-29 22:17:21.978,398.8582352941176,402.99,372.45888888888885,363.47823529411767,395.47,407.1375,324.39399999999995,377.2,384.89599999999996,374.86133333333333,394.63687500000003,395.58812500000005,386.8711764705882,374.2726666666667,368.4133333333333,374.80533333333335,381.27875,381.77466666666675,303.3983333333333,292.71000000000004,397.86,,,,382.954,414.6058333333333,L8
2024-09-23 22:11:18.739,400.17823529411766,405.24666666666667,375.3383333333333,363.47823529411767,395.96,410.35571428571427,325.58666666666664,377.2,384.016875,373.814375,405.73466666666667,401.0013333333333,387.8723529411765,373.75437500000004,368.625625,375.221875,381.52882352941174,382.175625,306.34000000000003,292.71000000000004,397.86,,,,382.954,415.1938461538461,L8
2024-11-01 22:17:31.195,393.32727272727277,398.6281818181818,368.2809090909091,360.8081818181818,393.916,411.60999999999996,332.31,372.56444444444446,383.38800000000003,373.19100000000003,417.8190000000001,414.56499999999994,383.62199999999996,372.97,369.83900000000006,378.37600000000003,384.30090909090904,384.3190909090909,320.00111111111113,292.71000000000004,397.86,,,,383.819,421.97111111111116,L8
2024-11-17 22:17:38.841,395.2622222222222,399.86555555555555,377.09999999999997,362.0475,396.32625,405.58250000000004,341.54571428571427,375.0314285714286,385.7875,375.095,417.72,418.325,386.88374999999996,374.5,371.2,378.805,381.6775,380.8575,323.46999999999997,292.71000000000004,,,432.44,,379.5333333333333,421.78000000000003,L8
2024-12-04 22:11:36.525,397.78666666666663,397.84,381.62888888888887,361.48125,395.25874999999996,402.528,342.38,374.2114285714286,385.375,374.64125,416.488,417.95,386.49375,374.37,370.77625,378.18625000000003,381.62125000000003,380.45125,323.0725,292.71000000000004,,,432.44,,377.568,422.285,L9
2024-12-28 22:11:26.745,405.655,401.805,388.74125000000004,362.18857142857144,394.71374999999995,402.2183333333334,343.2914285714286,372.4371428571429,385.08750000000003,374.09999999999997,416.33599999999996,417.462,386.5,374.11375,370.475,377.97249999999997,381.5775,380.15625,322.73875000000004,292.71000000000004,,,432.44,,376.93600000000004,422.4666666666667,L8
2024-12-28 22:11:50.695,405.655,401.805,388.74125000000004,362.18857142857144,394.71374999999995,402.2183333333334,343.2914285714286,372.4371428571429,385.08750000000003,374.09999999999997,417.2833333333333,416.77833333333336,386.5,374.11375,370.475,377.97249999999997,381.5775,380.15625,322.73875000000004,292.71000000000004,,,432.44,,379.865,422.80571428571426,L8
2025-01-05 22:11:31.099,404.685,400.12875,388.1325,358.2200000000001,394.50624999999997,400.6033333333334,342.8314285714286,372.21000000000004,384.1625,373.81125000000003,424.24500000000006,414.57,384.89374999999995,373.87625,370.21375,377.76624999999996,381.6925,381.3025,322.59875000000005,292.71000000000004,,,432.44,,380.845,421.57142857142856,L9
2025-01-12 22:17:45.559,406.18111111111114,401.4977777777778,387.5377777777778,358.2200000000001,395.6788888888889,400.6033333333334,342.8314285714286,374.3875,385.0111111111112,374.6077777777778,416.25714285714287,414.57,386.2833333333333,374.3411111111111,370.03,377.19777777777773,380.60222222222217,379.2555555555556,322.59875000000005,292.71000000000004,,,432.44,,378.4842857142857,421.57142857142856,L9
2025-01-13 22:11:30.558,403.37800000000004,398.858,383.472,354.10375000000005,393.796,400.6033333333334,339.925,374.3875,383.59900000000005,373.01300000000003,405.535,410.2428571428572,384.59799999999996,373.662,370.03,377.19777777777773,380.60222222222217,379.2555555555556,322.59875000000005,292.71000000000004,,,432.44,,378.4842857142857,421.57142857142856,L8
2025-01-28 22:17:42.532,405.4236363636364,400.2572727272727,383.8054545454545,354.10375000000005,394.94272727272727,400.6033333333334,339.925,374.0422222222222,384.3181818181818,373.64272727272726,400.9666666666667,402.145,385.79090909090905,373.97818181818184,369.867,376.706,379.851,377.39,322.59875000000005,292.71000000000004,,,432.44,,376.44625,421.57142857142856,L9
2025-01-29 22:11:28.545,404.4583333333333,398.9508333333333,383.5683333333333,351.5088888888889,393.87416666666667,399.19,338.3922222222222,372.429,383.615,373.1525,400.9666666666667,402.145,384.8225,373.5308333333333,369.4827272727273,376.3372727272727,380.2190909090909,377.9154545454545,322.0888888888889,292.71000000000004,,267.7,432.44,,376.44625,421.57142857142856,L8
2025-02-05 22:17:39.822,403.9075,397.7575,383.0758333333333,350.09000000000003,394.5625,399.5683333333333,339.18125,372.63666666666666,380.69250000000005,372.68454545454546,394.93125000000003,393.4014285714285,384.62454545454545,373.1336363636363,368.783,375.10900000000004,379.121,375.99299999999994,317.3025,287.23,,267.7,432.44,,381.08714285714285,416.83833333333337,L8
2025-02-06 22:11:31.478,402.7123076923077,396.22999999999996,382.7346153846154,347.444,392.88846153846146,398.54714285714283,336.6788888888889,367.181,379.8876923076923,371.56666666666666,394.93125000000003,392.35625,383.25499999999994,372.35083333333324,368.02181818181816,374.25272727272727,379.15636363636366,375.97090909090906,310.99333333333334,287.23,,267.7,432.44,,378.9425,417.1671428571429,L9
2025-02-21 22:17:31.397,402.79857142857145,397.2221428571429,382.1657142857143,347.444,393.5692857142857,398.54714285714283,336.6788888888889,367.181,380.7035714285715,372.2192307692308,391.5877777777778,387.4755555555555,384.36307692307696,372.67153846153843,367.95416666666665,373.9891666666667,378.5708333333334,374.54999999999995,310.99333333333334,287.23,,267.7,432.44,,377.16555555555556,412.42125000000004,L8
2025-03-09 22:17:26.663,403.00642857142856,396.07142857142856,380.3471428571429,343.2877777777778,392.65071428571434,398.5028571428572,332.62375000000003,364.07444444444445,379.9192857142857,371.53000000000003,388.78000000000003,383.051,383.52846153846156,371.99384615384616,366.7525,372.8333333333333,377.7183333333334,373.56916666666666,305.5666666666667,,,267.7,432.44,,375.694,412.42125000000004,L8
2025-03-10 22:11:28.326,402.6333333333333,395.71066666666667,380.5906666666667,341.596,391.7986666666667,398.01500000000004,331.22111111111116,360.54100000000005,379.514,371.2092857142857,388.78000000000003,383.051,382.7478571428572,371.68642857142856,366.6269230769231,372.8333333333333,377.7183333333334,373.56916666666666,305.5666666666667,,,267.7,432.44,278.87,375.694,411.3166666666667,L9
2025-03-25 22:17:16.100,403.4286666666667,396.74666666666667,379.5833333333333,343.8027272727273,392.676,398.01500000000004,331.22111111111116,363.21636363636367,380.9933333333333,372.7814285714286,384.09399999999994,379.668,384.78785714285715,372.3471428571429,366.34615384615387,372.1683333333333,376.7708333333333,371.7,297.34666666666664,,,267.7,432.44,278.87,374.5436363636363,406.3933333333333,L8
2025-03-26 22:11:41.456,403.4286666666667,396.74666666666667,379.5833333333333,343.8027272727273,392.676,398.01500000000004,331.22111111111116,363.21636363636367,380.9933333333333,372.7814285714286,384.09399999999994,379.668,384.78785714285715,372.3471428571429,366.34615384615387,372.1683333333333,376.7708333333333,371.7,297.34666666666664,,,267.7,432.44,278.87,376.28416666666664,406.3933333333333,L9
2025-04-11 22:11:17.724,402.651875,396.00375,378.41875000000005,343.0166666666667,392.07875,395.92,329.701,362.11833333333334,380.786875,372.36733333333336,377.03999999999996,377.8036363636364,384.1573333333333,371.73400000000004,366.895,372.1683333333333,377.72999999999996,372.65,297.34666666666664,,,267.7,432.44,278.87,376.28416666666664,385.054,L9
2025-04-18 22:17:25.451,403.5464705882353,397.6835294117647,378.41875000000005,343.0166666666667,392.07875,395.92,329.701,362.7823076923077,381.7894117647059,373.165,377.03999999999996,377.8036363636364,384.2,372.4125,367.1853333333333,372.1530769230769,377.72999999999996,372.65,297.34666666666664,,,267.7,432.44,278.87,376.28416666666664,385.054,L9
