dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2023-07-11 22:11:24.365,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,250.57000000000002,278.365,289.53999999999996,307.475,392.065,354.025,347.49,227.46,,215.84,,363.94,274.83,223.62,362.57,,331.93,,,,291.05,256.62,317.44,414.14,440.38,369.74,,342.5733333333333,333.495,278.74,,356.85,248.69,352.685,233.66,384.98,329.22,,325.85,,313.31,,265.225,333.29,,396.71,,,297.71,434.43,271.43,345.13,,,365.04,344.27,273.88,336.27,,,346.62,338.48,292.32,,283.8,,,191.04500000000002,186.27499999999998,190.41,,314.23,,,,,,,257.33,210.49,236.68,296.29,293.7875,247.13,181.8,184.03250000000003,194.14,203.5975,207.41333333333333,221.98000000000002,218.74666666666667,240.586,237.54500000000002,241.24,237.11399999999998,253.0025,242.35500000000002,272.98,282.075,293.9025,298.9116666666667,302.628,313.755,314.675,,,,,,,,269.1775,,,,,,,,,,,297.94,251.305,297.72,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
2023-07-27 22:11:26.959,,437.22,,,207.65,,,,,,,,,,,,,,,326.2,,,,250.57000000000002,278.365,289.53999999999996,307.475,392.065,354.025,347.49,227.46,,215.84,,363.94,274.83,223.62,362.57,,331.93,,,,291.05,256.62,317.44,414.14,440.38,369.74,,342.5733333333333,333.495,278.74,,356.85,248.69,352.685,233.66,384.98,329.22,,325.85,,313.31,,265.225,333.29,,396.71,201.69,,297.71,434.43,271.43,345.13,,,365.04,344.27,273.88,318.7,325.75,,346.62,338.48,292.32,,283.8,,,191.04500000000002,186.27499999999998,190.41,,314.23,,,,,,,257.33,210.49,236.68,296.29,293.7875,247.13,181.13333333333333,188.31000000000003,195.855,206.4,211.88333333333335,225.90000000000003,221.38,243.392,241.135,243.71599999999998,239.21000000000004,255.10499999999996,249.7,276.53,284.72749999999996,299.115,300.80333333333334,304.34399999999994,315.2816666666667,316.40500000000003,,,,,,,,272.195,,,,,,,,,,,297.94,251.305,297.72,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
2023-08-28 22:11:44.258,,437.22,,,207.65,,,,,,,,,,,,,,,326.2,,,,245.39000000000001,270.14,280.94,288.85,392.065,346.82,347.49,227.46,,215.84,,,274.83,223.62,362.57,,331.93,,,,,,317.44,414.14,440.38,,,342.5733333333333,333.495,278.74,,338.93,230.6,337.9,233.66,384.98,369.3,,325.85,,313.31,,269.38,317.72,,396.71,201.69,,,434.43,281.94000000000005,345.13,,,,,273.88,318.7,325.75,,339.355,335.045,292.32,,,,,203.57,193.2,190.41,,327.89,524.24,,,,,,260.7,210.49,236.68,296.29,293.7875,247.13,181.13333333333333,188.31000000000003,195.855,206.4,211.88333333333335,225.35399999999998,223.65666666666667,241.51833333333335,241.21599999999998,243.71599999999998,239.21000000000004,255.10499999999996,256.8333333333333,277.586,286.276,299.994,301.92571428571426,304.34399999999994,315.2816666666667,316.40500000000003,,,,,,,,272.195,,,,,,,,,,,297.94,251.305,319.275,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,401.11,335.13,,,336.27,,,,L9
2023-09-05 22:11:46.771,,437.22,,,207.65,,,,,,,,,,,,,,,,,,,227.25,,,,392.065,346.82,347.49,227.46,,215.84,,,274.83,223.62,362.57,,331.93,,,,,,317.44,414.14,440.38,,,342.5733333333333,333.495,278.74,,338.93,212.51,337.9,,384.98,369.3,,,,,,269.38,317.72,,396.71,201.69,,,434.43,281.94000000000005,345.13,,,,,273.88,318.7,325.75,,339.355,335.045,292.32,,,,,203.57,193.2,190.41,,327.89,524.24,,,,,,260.7,210.49,236.68,296.29,293.7875,247.13,179.48666666666668,187.66750000000002,195.0975,204.625,211.28500000000003,221.142,223.1375,234.5633333333333,240.01166666666666,243.01166666666666,240.52166666666668,254.878,259.805,277.8616666666667,286.2083333333333,299.29,298.2,305.14666666666665,315.3314285714286,317.18857142857144,,,,,,,,270.738,,,,,,,,,,,297.94,251.305,328.76,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,,,,,,,,,L8
2023-09-13 22:11:53.459,,437.22,,,207.65,,,,,,,,,,,,,517.79,,360.15,,,,227.25,,,,407.0366666666667,346.82,347.49,227.46,,215.84,365.74,,274.83,223.62,362.57,,331.93,,,,,,317.44,414.14,440.38,,,342.5733333333333,333.495,278.74,,338.93,212.51,337.9,,384.98,375.4766666666667,389.35,348.63,305.45,,,269.38,317.72,381.87,396.71,201.69,,,434.43,281.94000000000005,345.13,,,,,273.88,318.7,325.75,,339.355,335.045,292.32,,,297.59,,203.57,193.2,190.41,,327.89,524.24,,,,,,260.7,212.275,238.62500000000003,296.29,293.7875,235.31333333333336,188.8975,195.57,195.0975,204.625,211.28500000000003,224.53,223.1375,234.5633333333333,240.01166666666666,243.01166666666666,247.61599999999999,254.878,271.08,277.8616666666667,286.2083333333333,307.0614285714286,305.53875,314.2357142857143,319.0175,320.145,,,,,,,,271.09833333333336,,,,,,,297.96,211.46,307.82,303.18,307.3,251.305,328.76,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,,503.99,,,,,,,L9
2023-10-15 22:12:03.081,486.06,437.22,,,207.65,,,,,,,,,,,,,517.79,,360.15,,,,227.25,,,,407.0366666666667,346.82,347.49,227.46,,215.84,365.74,,274.83,223.62,362.57,,331.93,,,,288.94,,326.02666666666664,414.14,440.38,,,342.5733333333333,333.495,278.74,,338.93,212.51,337.9,,384.98,370.77,389.35,348.63,305.45,,,269.38,317.72,381.87,396.71,201.69,,,434.43,281.94000000000005,345.13,,,386.98,,314.7,318.7,325.75,,347.9633333333333,334.0933333333333,306.96500000000003,,,297.59,375.11,203.57,193.2,190.41,,327.89,524.24,,,,,405.26,260.7,212.275,229.74666666666667,,305.0033333333334,225.66500000000002,188.8975,202.395,195.0975,204.625,211.28500000000003,230.14166666666665,223.1375,234.745,240.01166666666666,242.76999999999998,251.4183333333333,260.7333333333333,271.08,279.362,279.752,311.44571428571425,309.00375,316.3342857142857,323.54,322.23375,,,,,,,,266.90600000000006,,,,,,,297.96,211.46,307.82,303.18,307.3,251.305,328.76,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,,503.99,,,,,,,L9
2023-11-08 22:11:57.030,486.06,437.22,,,207.65,,,,,,,,,,,,,517.79,,360.15,,,,227.25,,,,407.0366666666667,346.82,347.49,227.46,,215.84,365.74,,274.83,223.62,362.57,,331.93,,,,288.94,,326.02666666666664,414.14,440.38,,,342.5733333333333,333.495,278.74,,338.93,212.51,337.9,,384.98,370.77,389.35,348.63,305.45,,,269.38,317.72,381.87,396.71,201.69,,,434.43,300.7433333333334,345.13,,,386.98,,314.7,318.7,325.75,,347.9633333333333,334.0933333333333,306.96500000000003,,,297.59,375.11,203.57,193.2,190.41,,327.89,524.24,,,,,405.26,260.7,212.275,229.74666666666667,,305.0033333333334,225.66500000000002,188.8975,202.395,195.0975,204.625,208.71599999999998,230.14166666666665,220.34,234.745,238.30142857142854,241.36833333333334,249.33571428571426,260.7333333333333,269.455,277.695,279.752,311.44571428571425,308.1922222222222,316.3342857142857,323.54,322.23375,,,,,,,,265.29,,,,,,,297.96,211.46,307.82,303.18,307.3,251.305,328.76,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,,503.99,,,,,,,L8
2023-11-24 22:12:03.999,486.06,,,,207.65,,,,,,,,,,,,,517.79,,360.15,,,,227.25,,,,421.23500000000007,344.105,,221.29500000000002,,215.84,365.74,,274.83,223.62,,,331.93,,,,288.94,,326.02666666666664,,440.38,,,356.76,333.495,278.74,,338.93,212.51,337.9,,,384.61999999999995,389.35,348.63,305.45,,,267.95,317.72,381.87,396.71,201.69,,,434.43,300.7433333333334,345.13,,,386.98,,314.7,301.13,325.75,,347.9633333333333,334.0933333333333,306.96500000000003,,,297.59,375.11,203.57,193.2,190.41,,327.89,524.24,,,,,405.26,260.7,212.275,229.74666666666667,,305.0033333333334,228.14666666666668,191.706,204.145,204.235,205.26999999999998,208.29249999999996,231.85666666666665,219.212,235.29999999999998,239.49142857142857,240.845,249.47285714285712,272.23333333333335,269.024,279.04428571428576,278.85249999999996,323.1385714285714,303.65777777777777,325.3728571428572,325.1985714285715,325.9475,,,,,,,,265.29,,,,,,,297.96,211.46,307.82,303.18,307.3,251.305,328.76,,,,,,,,,184.48,301.87,286.17,272.83,302.99,,,,,,,,,,,,503.99,,,,,,,L8
2024-02-12 22:11:54.234,486.06,,,,224.76,368.68,,,,,,,,509.11,,,,517.79,,360.15,,,,221.52,249.04,296.55,291.89,330.035,332.41,,,,,365.74,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,288.94,,343.2,,,407.03,,382.34,,,,347.975,294.94,398.12,378.65,387.52,384.61999999999995,396.72,348.63,321.78,,322.71,259.975,302.15,381.87,,,321.21,325.14,,370.33000000000004,,350.75,,386.98,,340.63,,,427.06,381.8933333333334,325.80499999999995,321.61,,,310.43499999999995,375.11,,,,,,524.24,349.1,225.26,,,405.26,,214.06,226.28,,,222.39500000000004,199.54666666666665,212.12750000000005,212.64000000000004,201.86,203.96499999999995,233.95,218.43749999999997,237.735,236.37,237.24,250.23999999999998,288.3,267.92499999999995,279.38750000000005,289.17,332.664,310.3433333333333,345.515,337.2033333333334,338.0225,,,,,,,,265.00666666666666,295.65,299.75,294.18,,,386.77,283.895,323.52,364.66999999999996,307.735,316.66,206.04,328.76,,,,,,,,,,,263.05,251.93,301.76,322.21,,267.16,,,,,,,,,503.99,,,,,,,L8
2024-02-20 22:11:56.095,486.06,,,,224.76,368.68,,,,,,,,509.11,,,,517.79,,360.15,,,,221.52,249.04,296.55,291.89,330.035,332.41,,,,,365.74,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,288.94,,343.2,,,407.03,,382.34,,,,347.975,294.94,398.12,378.65,387.52,384.61999999999995,396.72,348.63,321.78,,322.71,259.975,302.15,381.87,,,321.21,325.14,,370.33000000000004,,350.75,,386.98,,340.63,,,427.06,381.8933333333334,325.80499999999995,321.61,,,310.43499999999995,375.11,,,,,,524.24,349.1,225.26,,,405.26,,214.06,226.28,,,222.39500000000004,199.54666666666665,212.12750000000005,212.64000000000004,201.86,203.96499999999995,233.95,218.43749999999997,237.735,236.37,237.24,245.78000000000003,288.3,260.006,279.38750000000005,289.17,332.664,301.36571428571426,345.515,337.2033333333334,338.0225,,,,,,,,265.00666666666666,295.65,299.75,294.18,,,386.77,283.895,323.52,364.66999999999996,307.735,316.66,206.04,328.76,,,,,,,,,,,263.05,251.93,301.76,322.21,,267.16,,,,,,,,,503.99,,,,,,,L9
2024-02-28 22:11:48.270,486.06,,,,224.76,368.68,,,,,,,,509.11,,,,517.79,,360.15,,,,221.52,249.04,296.55,291.89,330.035,,,,,,365.74,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,288.94,,343.2,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,372.23999999999995,396.72,348.63,321.78,,322.71,242.26,,381.87,,,321.21,325.14,,370.33000000000004,,350.75,,386.98,,340.63,,,427.06,406.7950000000001,332.19,321.61,,,310.43499999999995,375.11,,,,,,,349.1,225.26,,,405.26,,214.06,226.28,,,222.39500000000004,199.54666666666665,212.12750000000005,212.64000000000004,201.86,203.96499999999995,236.64499999999998,215.17999999999998,239.5966666666667,234.64666666666668,237.24,243.16666666666666,288.3,251.04000000000002,278.58000000000004,285.87,339.9525,292.39428571428573,345.515,337.2033333333334,338.0225,,,,,,,,265.00666666666666,295.65,299.75,294.18,,,386.77,283.895,323.52,364.66999999999996,307.735,316.66,206.04,,,,,,,,,,,,263.05,251.93,301.76,322.21,,267.16,,,,,,,,,503.99,,,,,,,L8
2024-03-07 22:12:00.069,486.06,,,,224.76,368.68,,,,,,,,509.11,,,,517.79,,360.15,,,,221.52,249.04,296.55,291.89,330.035,,,,,,365.74,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,288.94,,343.2,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,372.23999999999995,396.72,348.63,321.78,,322.71,242.26,,381.87,409.34,,321.21,325.14,,370.33000000000004,,350.75,,386.98,,340.63,,,427.06,406.7950000000001,332.19,321.61,,,310.43499999999995,375.11,,,,,,,349.1,225.26,,,405.26,,214.06,226.28,,,222.39500000000004,210.03499999999997,220.31000000000006,228.9,,198.0,236.64,216.0966666666667,240.42666666666665,235.45000000000002,238.57666666666668,243.42500000000004,289.03000000000003,251.42800000000003,278.40333333333336,286.44,340.21000000000004,292.5557142857143,345.4275,336.97333333333336,338.5475,,,,,,,,265.55,295.65,299.75,294.18,,,386.77,283.895,323.52,364.66999999999996,307.735,316.66,206.04,,,,,,,,,,,,263.05,251.93,301.76,322.21,,267.16,,,,,,,,,503.99,,,,,,,L9
2024-03-15 22:11:37.973,486.06,,,,224.76,368.68,,,,,,,,509.11,,,,,,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,288.94,,343.2,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,356.65,404.09,,338.11,,322.71,242.26,,,409.34,,321.21,325.14,,370.33000000000004,,350.75,,386.98,,340.63,,,427.06,406.7950000000001,332.19,321.61,,,323.28,375.11,,,,,,,349.1,225.26,,,405.26,,,211.99,,,233.11,191.05,205.84666666666666,212.44,201.83,202.47,230.225,217.5675,237.4175,234.73000000000002,237.735,242.5614285714286,279.535,257.6933333333333,278.51,286.425,325.6725,284.79571428571427,330.8175,327.36,334.0475,,,,,,,,258.69666666666666,295.65,299.75,294.18,,,386.77,269.83,435.58,421.52,312.29,,206.04,,,,,,,,,,,,263.05,251.93,301.76,322.21,,291.275,,,,,,,,,,,,,,,,L8
2024-04-16 22:11:19.307,,,,,224.76,368.68,,,,,,,,509.11,,,,480.7,369.56,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,272.06,,333.24,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,,404.09,,338.11,,322.71,242.26,,,409.34,,321.21,325.14,,370.33000000000004,,335.145,,,,325.74,,,427.06,448.41,,,,,323.28,,,,,,,,349.1,225.26,,,,,,,,,233.11,186.74333333333334,190.51,212.44,201.83,202.47,221.04333333333332,217.5675,228.67999999999998,242.452,240.30599999999998,240.99428571428572,273.33000000000004,261.2542857142857,281.26599999999996,291.1166666666667,318.4975,283.09285714285716,328.7775,320.00333333333333,332.9325,,,,,,,311.91,262.115,295.65,299.75,294.18,,,386.77,269.83,435.58,421.52,312.29,,206.04,,,388.52,427.27,,,,,,,,263.05,251.93,301.76,322.21,,291.275,,,,,,,,404.01,525.54,378.32,456.37,,,,,L8
2024-05-02 22:11:08.519,,,,,224.76,368.68,,,,,,,,509.11,,,,480.7,369.56,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,272.06,,333.24,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,,404.09,,338.11,,322.71,242.26,,,409.34,,321.21,325.14,,370.33000000000004,,335.145,,,,325.74,,,427.06,448.41,,,,,323.28,,,,,,,,349.1,225.26,,,,,,,,,233.11,186.2425,192.33,209.58333333333334,207.66000000000003,205.2825,221.9325,219.996,231.28,242.70166666666668,241.82000000000002,242.50625,271.226,263.145,281.54833333333335,291.71500000000003,315.116,286.45625,325.572,319.77750000000003,331.952,,,,,,,311.91,264.11800000000005,321.125,313.2,294.18,,,386.77,269.83,435.58,421.52,312.29,,206.04,,,388.52,427.27,,,,,,,,263.05,251.93,301.76,322.21,,301.8866666666667,,,,,,,,404.01,525.54,378.32,456.37,,,,,L8
2024-05-18 22:10:55.940,,,,,224.76,368.68,,,,,,,,509.11,,,,480.7,369.56,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,272.06,,333.24,,,407.03,,382.34,,,,357.02,377.37,398.12,378.65,387.52,,404.09,,340.405,333.34,319.79499999999996,242.26,,,409.34,,321.21,325.14,,402.31,,335.145,,,,325.74,,,427.06,448.41,,,,,323.28,,,,,,,,349.1,225.26,,,,231.21,246.98,243.02,,255.26,242.07,192.108,210.23000000000002,224.865,207.66000000000003,207.56333333333336,237.73000000000002,223.112,231.552,244.655,243.9283333333333,244.17625,268.89000000000004,263.85625,283.46166666666664,291.18,312.685,286.915,323.42833333333334,318.968,330.755,,,,,,,311.91,266.286,317.07666666666665,315.06666666666666,279.37,,,386.77,269.83,435.58,421.52,312.29,,206.04,,,388.52,427.27,,,,,,,,263.05,251.93,301.76,322.21,,301.8866666666667,372.07,,,,,459.38,,404.01,525.54,378.32,456.37,,,,,L8
2024-06-27 22:10:53.037,,,,474.06,224.76,368.68,,,,,,,,509.11,,,,480.7,369.56,,,,,221.52,249.04,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,396.01,272.06,,333.24,,,394.845,,382.34,,,,357.02,377.37,398.12,378.65,387.52,,404.09,,340.405,333.34,319.79499999999996,242.26,,,409.34,,321.21,325.14,,402.31,,335.145,,,,325.74,,,427.06,448.41,,,,,323.28,,197.24,199.76,218.85,,,,378.45500000000004,222.74,222.08,221.69,,246.58499999999998,264.84,253.88000000000005,,249.75,250.22,202.59599999999998,228.6325,239.66,207.66000000000003,207.56333333333336,258.12,225.1875,232.1975,245.204,245.14000000000001,243.82857142857142,258.48400000000004,278.56624999999997,282.726,291.18,300.192,290.94714285714286,314.048,318.968,326.78599999999994,,,,,,,311.91,266.286,317.07666666666665,315.06666666666666,279.37,,,386.77,269.83,435.58,421.52,312.29,,206.04,,,388.52,427.27,,,,,,,,263.05,251.93,301.76,322.21,,301.8866666666667,372.07,,,,,459.38,,404.01,525.54,378.32,456.37,,,,,L9
2024-08-06 22:11:21.454,,,,474.06,224.76,368.68,,,,,,,,509.11,,,,480.7,369.56,,,,,221.52,335.85,296.55,291.89,223.09,,,,,,,,,356.18,362.11,379.44,368.81,367.35,358.89,315.045,252.60500000000002,226.3,333.24,,,394.845,,382.34,,,,357.02,377.37,398.12,378.65,387.52,,404.09,,340.405,333.34,319.79499999999996,222.41,268.23,,409.34,,321.21,325.14,,431.72,,335.145,,,,319.14,,,427.06,448.41,,,,,323.28,,197.24,307.905,307.21,397.99,381.79,,393.23333333333335,281.56666666666666,222.08,221.69,,245.11,256.4766666666667,253.88000000000005,,258.40333333333336,250.22,202.59599999999998,244.67600000000002,239.66,207.66000000000003,207.56333333333336,258.12,225.1875,232.1975,245.204,245.14000000000001,243.82857142857142,258.48400000000004,289.3977777777778,282.726,291.18,300.192,290.94714285714286,314.048,318.968,326.78599999999994,,,,,,,311.91,266.286,317.07666666666665,315.06666666666666,279.37,,,386.77,269.83,435.58,421.52,312.29,,206.04,504.44,,388.52,427.27,,,,,,,,263.05,251.93,301.76,322.21,,301.8866666666667,372.07,,,,,459.38,,404.01,525.54,378.32,456.37,,,,,L8
2024-08-22 22:11:34.534,,,,474.06,,332.92,,,,310.18,308.72,,296.66,,,,,480.7,369.56,,,,,,422.66,,,,,,,,,,,,,,,,,,234.08,252.60500000000002,226.3,333.24,,,382.66,,,,,,,,,,,,,,342.7,333.34,316.88,202.56,268.23,,409.34,,,,,461.13,,319.54,,,,312.54,,,,,,,,,,,197.24,307.905,307.21,397.99,381.79,,415.3,309.72,237.34500000000003,219.09,,234.2125,243.595,238.06000000000003,,248.915,244.79999999999998,216.58666666666667,244.67600000000002,242.272,207.66000000000003,207.56333333333336,264.39166666666665,225.1875,232.1975,245.204,245.14000000000001,246.47666666666666,258.48400000000004,301.6922222222222,282.726,291.18,300.192,298.18833333333333,314.048,318.968,326.78599999999994,,,,,,,311.91,266.286,327.79,322.725,264.56,,,,,,,,,,504.44,,388.52,427.27,,,,,,,,,,,,,319.25,372.07,324.25,,,,459.38,,404.01,525.54,378.32,456.37,,,,,L8
2024-09-23 22:11:42.698,,,,474.06,,332.92,,,,310.18,308.72,,296.66,,,,,480.7,369.56,,,,,,422.66,,,,,,,,,,,,,,,,,,234.08,252.60500000000002,226.3,333.24,,,382.66,,,,,,,,,,,,,,342.7,333.34,316.88,202.56,268.23,,,,,,,461.13,,319.54,,,,312.54,,,,,,,,,,,197.24,307.905,307.21,397.99,381.79,,415.3,354.58,237.34500000000003,207.43999999999997,,225.744,234.54000000000002,231.84000000000003,,242.01799999999997,243.5625,230.90166666666667,266.67,255.42799999999997,213.49,213.72,288.42,227.22,235.86,252.35,248.99666666666667,254.25,261.7366666666667,326.6542857142857,284.9275,294.35,302.8733333333333,312.20000000000005,317.0333333333333,321.3066666666667,329.0333333333333,,,,,,,311.91,270.85,327.79,322.725,264.56,,,,,,,,,,504.44,,388.52,427.27,,,,,,,,,,,,,323.11,372.07,324.25,,,,459.38,,404.01,525.54,378.32,456.37,,,,,L8
2024-11-18 22:11:59.014,,,,474.06,,332.92,,414.22,,310.18,308.72,,296.66,,,,,,,,,,,,422.66,,,,,,,,,,,,,,,,,,234.08,233.15,226.3,,,,382.66,,,,,,,,,,,,,,,,,202.56,268.23,,,,,,,461.13,,,,,,312.54,,,,,,,,,,,197.24,307.905,307.21,397.99,381.79,,415.3,354.58,237.34500000000003,207.43999999999997,,224.3775,231.43,228.11333333333337,,238.70749999999998,241.07333333333335,268.99,261.21750000000003,267.52,190.84,195.93,305.5266666666667,209.15,214.47,227.86,231.07,235.53,247.52,364.3275,283.62,,,,287.21,317.93,310.77,543.25,,,,,,,255.59,,,,,,,432.5,,,,,,504.44,,,,,,,,,,,,,,,,,,324.25,,,,,,,,,,,,,,L9
2024-12-04 22:12:00.480,480.8,467.84,410.03,474.06,,332.92,452.26,414.22,315.58,310.18,308.72,,296.66,,,492.23,464.83,,,,,,,,422.66,,,,,,,,,,,,,,,,,,234.08,233.15,226.3,,,,382.66,,,,,,,,,,,,,,,,,202.56,268.23,,,,,,,461.13,,,,,352.36,312.54,,358.46,,,305.41,307.12,,,,,197.24,307.905,307.21,397.99,381.79,,415.3,354.58,237.34500000000003,207.43999999999997,,215.94400000000002,224.03000000000003,223.44500000000002,,236.776,238.245,268.99,249.804,257.4975,190.84,195.93,295.22,209.15,238.32,246.25,231.07,235.53,247.52,352.318,291.45500000000004,299.39,321.5,338.67,287.21,317.93,310.77,543.25,227.26,184.29,416.19,176.74,294.59,,255.59,345.5,299.69,,,,414.98,444.19,415.49,,,,,504.44,336.12,368.2,466.91,197.8,225.74,239.93,500.63,,,,,,,435.82,342.84,,,324.25,,,,,,,,,,,,,,L9
2025-01-05 22:11:55.058,480.8,467.84,410.03,,,332.92,452.26,414.22,315.58,310.18,308.72,,296.66,,,492.23,464.83,,,,,,,,422.66,,,,,,,,,,,,,,,,,,234.08,233.15,226.3,,,,,,,,,,,,,,,,,,,,,202.56,268.23,,,,,,,461.13,,,,,352.36,312.54,,358.46,,,305.41,307.12,,,,,,416.05,395.57,397.99,381.79,,422.79,421.76,252.61,200.31499999999997,,204.44000000000003,209.36250000000004,209.68000000000004,,234.91000000000003,219.3875,275.795,232.28600000000006,233.1225,194.755,201.65,265.3625,213.29000000000002,234.97000000000003,243.11333333333334,236.445,239.82,252.12,328.898,285.61000000000007,291.605,306.25,338.67,297.86,317.19,317.29999999999995,543.25,227.26,184.29,416.19,176.74,294.59,,260.36,345.5,299.69,,,,414.98,444.19,415.49,,,,,504.44,336.12,368.2,466.91,197.8,225.74,239.93,500.63,,,308.31,224.33,,,435.82,342.84,,,324.25,,,,,,,,,,,,,,L9
