dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2022-08-26 22:07:46.208000,L8,502.87,506.44,378.36,395.89,384.08,476.02,480.43,482.22,470.61,450.84,470.51,455.11,426.95,381.30,406.11,412.72,395.35,329.61,358.30,333.41,358.74,388.50,381.37,378.32,374.26,370.85,366.87,364.35,351.61,361.41,354.31,356.01,339.87,321.93,327.86,327.51,323.75,316.59,315.59,300.46,282.77,287.76,280.85,271.57,269.63,257.47,270.73,260.21,266.45,254.37,223.51,228.15,233.08,227.16,211.71,156.34,203.08,399.87,321.42,295.89,195.29,190.37,186.73,182.16,178.45,,,,,,,,,,
2022-09-03 22:07:27.941000,L9,482.76,486.06,483.06,456.78,391.91,378.25,451.78,459.85,449.69,,215.79,255.41,407.47,371.57,188.73,188.16,349.83,322.84,347.46,324.82,341.45,378.74,365.30,369.19,363.08,356.54,351.27,351.98,346.49,345.74,346.84,347.71,327.54,289.22,317.51,318.03,314.28,307.47,304.10,289.03,272.18,274.20,271.04,260.83,259.74,248.37,256.50,245.76,245.12,211.00,68.55,168.11,179.31,170.80,,,,376.09,299.81,184.36,,,,,,,,,,,,,,,
2022-09-19 22:07:33.648000,L9,483.52,488.30,484.58,462.58,451.42,453.09,455.97,462.20,452.96,424.81,454.78,441.58,405.54,366.43,203.05,219.50,381.85,324.62,347.16,329.92,344.68,382.23,380.72,371.18,368.85,362.22,352.71,356.18,351.55,349.53,349.99,352.03,330.40,289.90,316.68,315.25,313.56,309.00,304.83,285.23,273.33,275.84,272.60,263.03,260.90,251.34,259.85,250.30,248.31,228.85,131.92,175.12,185.26,180.89,156.69,,,384.58,302.12,200.37,,,,,,,,,,,,,,,
2022-10-05 22:07:34.692000,L9,174.23,361.30,210.71,293.04,234.58,384.56,450.10,458.43,445.26,,211.89,246.02,152.81,200.79,202.53,219.48,,317.98,342.84,324.28,340.60,378.37,334.01,364.48,361.26,354.31,346.73,348.77,346.98,270.21,260.43,345.93,323.44,280.77,215.33,309.42,307.19,297.23,234.97,277.12,267.17,265.44,269.81,259.45,257.26,235.04,256.04,241.86,244.83,226.60,76.47,171.58,181.62,167.92,,,,379.08,298.59,177.12,,,,,,,,,,,,,,,
2022-10-21 22:07:41.412000,L9,,,,,,,,,,,524.74,506.18,504.40,503.08,500.48,485.06,476.76,472.26,469.13,456.38,463.30,439.57,437.43,418.95,406.02,399.62,394.96,404.92,394.26,392.32,392.84,395.03,391.63,381.11,387.09,377.99,390.45,403.98,384.54,350.38,337.40,336.35,321.04,314.34,307.63,309.72,300.24,289.95,296.01,323.37,336.57,330.70,317.20,291.64,305.38,280.00,290.21,472.99,476.54,479.12,248.30,231.11,231.20,222.77,220.82,206.49,204.35,205.15,218.65,226.87,229.58,215.05,193.27,183.68,192.06
2022-10-29 22:07:52.427000,L8,,,,523.56,514.83,505.20,503.26,515.82,525.92,521.44,514.65,504.36,496.03,492.03,484.39,470.79,471.97,461.46,458.52,457.39,442.52,436.66,430.99,417.31,426.10,405.28,409.92,404.02,408.78,403.87,399.98,404.21,387.70,383.78,388.21,378.34,387.15,370.30,363.83,344.16,343.30,334.30,334.35,321.05,305.12,305.02,303.17,280.80,285.89,282.94,278.05,282.32,298.92,301.60,273.56,295.76,277.31,464.14,471.92,477.01,246.61,218.97,208.23,213.07,207.57,189.16,190.00,198.08,197.67,202.00,186.76,189.30,178.42,177.99,182.86
2022-11-06 22:07:39.965000,L9,,,,,,,,,,,512.30,504.32,506.28,495.44,506.38,494.98,476.49,469.85,465.45,460.50,452.35,456.88,456.25,437.93,422.18,430.05,417.74,398.00,414.32,416.27,407.86,405.56,406.55,395.94,393.78,388.00,388.86,375.17,374.18,354.51,356.31,354.90,323.74,322.48,336.69,332.23,318.04,301.78,301.81,302.38,317.96,337.83,317.55,293.32,304.33,289.79,295.89,485.26,492.95,492.98,258.23,265.43,264.72,247.11,227.28,214.27,211.50,224.07,213.25,234.23,244.21,208.58,215.06,203.66,186.74
2022-11-14 22:07:47.062000,L8,,,,524.25,517.88,510.42,503.03,514.19,528.07,523.49,520.52,507.93,502.00,495.99,484.30,485.70,474.63,462.87,452.36,454.34,445.10,432.67,427.69,414.23,415.54,403.32,394.17,406.90,413.41,403.47,400.19,405.74,385.12,377.03,384.55,375.79,379.55,370.25,365.36,340.07,333.87,335.59,325.32,310.66,303.19,298.03,296.83,279.94,283.02,279.66,276.87,283.09,299.94,290.35,281.82,286.25,263.63,467.57,467.04,470.63,240.68,225.28,210.92,210.26,203.23,191.63,182.44,193.78,194.56,196.21,201.24,185.57,181.22,177.99,189.51
2022-11-22 22:07:41.635000,L9,480.39,438.60,407.52,452.93,444.07,441.26,444.78,455.11,450.07,,215.38,256.44,403.49,368.89,256.29,370.29,376.64,290.57,342.01,329.17,344.50,374.93,329.86,332.58,305.14,350.69,341.71,352.12,278.73,315.97,227.85,217.56,213.72,186.75,197.84,313.24,158.39,217.14,291.20,280.83,263.29,271.29,266.38,205.47,253.17,233.70,,,,,,,,,,,,383.77,292.05,178.33,,,,,,,,,,,,,,,
2022-12-24 22:07:37.966000,L9,,,,,,,,,,,517.47,511.94,498.07,497.37,503.31,486.79,483.73,473.84,469.80,463.40,455.91,452.33,434.39,431.19,424.62,408.84,419.05,407.56,413.77,408.13,402.83,405.65,406.37,387.04,394.83,390.32,383.88,378.47,375.89,357.98,345.94,343.67,343.61,328.20,315.92,324.89,308.78,298.99,302.07,299.41,301.86,301.60,337.14,300.36,295.02,288.09,289.82,494.65,495.13,494.49,265.13,237.94,249.36,247.68,241.07,224.54,223.91,232.48,242.07,248.97,377.71,399.26,522.23,,
2023-01-17 22:07:30.257000,L8,502.50,513.97,508.58,497.88,498.69,485.36,481.79,493.03,488.26,487.48,488.26,465.13,469.01,454.27,439.82,435.32,433.38,467.92,434.02,430.65,419.72,416.86,406.58,397.69,391.66,385.03,383.92,377.08,373.42,369.67,380.33,375.43,361.13,350.36,345.75,347.44,338.92,339.91,335.98,324.17,306.12,307.82,302.18,293.11,292.69,280.99,277.00,265.87,268.95,266.59,258.47,253.73,259.45,264.96,236.76,228.04,239.80,433.04,440.07,464.19,233.25,225.27,220.76,208.83,211.13,202.28,200.59,198.27,208.65,200.97,253.49,259.44,255.65,254.74,226.40
2023-01-25 22:07:37.119000,L9,496.76,492.40,489.75,478.37,466.72,447.85,456.43,460.60,221.53,388.29,383.59,299.20,301.11,270.21,376.97,402.62,391.22,325.44,348.75,329.55,344.90,402.90,381.36,377.40,373.60,370.01,356.72,356.17,353.49,349.07,350.99,352.73,336.36,320.23,321.51,320.19,318.15,309.30,307.65,291.99,276.02,277.76,282.53,270.37,268.68,261.98,264.12,255.58,253.53,243.91,220.33,222.34,230.07,226.81,211.70,146.53,199.99,393.31,302.16,430.97,188.49,184.92,177.87,178.48,172.64,,,,,,,,,,
2023-02-10 22:07:44.308000,L9,,,,528.24,521.47,511.86,508.04,527.68,531.49,526.11,524.97,512.13,503.68,498.46,507.52,492.55,485.31,474.58,465.55,466.03,452.65,446.35,438.08,422.51,422.74,410.42,417.51,407.54,396.76,409.82,403.82,407.99,403.51,385.47,384.06,380.75,386.17,373.27,384.06,357.13,344.50,334.74,332.75,325.73,311.76,309.02,302.76,289.88,292.81,283.10,285.98,289.24,307.44,296.10,287.95,290.23,271.94,488.63,475.74,480.92,246.89,232.41,224.22,219.22,213.21,205.66,196.36,202.35,204.08,205.90,205.84,198.44,205.61,276.61,448.75
2023-02-18 22:07:25.855000,L8,,,,,,,,,,,521.62,508.79,510.19,496.45,504.07,496.11,486.55,477.88,491.84,490.60,470.43,458.42,454.03,446.33,426.49,424.30,421.03,411.58,417.26,415.95,420.43,414.01,412.03,393.54,394.52,393.33,389.53,392.08,391.16,376.69,355.27,346.53,345.64,332.70,316.97,338.70,372.62,349.95,351.98,336.03,377.21,415.67,391.88,424.92,302.52,307.00,408.56,494.16,493.31,495.61,397.43,310.92,289.04,298.54,253.28,248.24,246.22,242.18,250.40,267.65,240.54,216.76,231.11,234.66,233.45
2023-03-06 22:07:14.102000,L8,,,,504.76,515.12,517.36,514.24,512.23,490.42,518.45,486.82,482.91,484.98,462.97,455.70,442.01,441.88,467.84,460.34,464.13,467.36,446.35,434.06,424.52,410.89,421.10,402.31,378.36,367.32,365.79,400.67,380.96,364.55,352.99,350.24,342.92,346.11,345.88,338.50,321.15,309.05,311.46,307.07,295.58,284.30,291.74,285.93,279.97,274.91,281.28,281.12,287.62,295.20,277.99,275.05,265.65,293.56,473.54,467.72,480.38,239.94,218.92,220.85,221.37,214.18,198.16,200.91,203.88,209.41,202.28,232.70,240.02,191.12,183.37,182.53
2023-03-14 22:07:23.107000,L9,476.66,479.44,477.17,450.64,234.96,431.00,193.46,453.91,449.35,,214.96,257.96,402.82,369.82,209.63,302.65,374.77,,291.21,318.36,334.43,375.54,328.90,326.25,335.40,355.42,347.06,350.80,346.75,274.87,263.80,346.30,237.35,214.69,220.45,217.18,236.48,254.85,268.41,254.84,214.60,269.22,272.35,257.61,257.67,245.68,248.00,234.34,234.65,194.15,56.10,161.38,173.87,159.19,,,,382.62,296.97,184.05,,,,,,,,,,,,,,,
2023-03-22 22:07:04.713000,L8,324.50,354.95,333.30,300.88,234.88,176.19,238.13,454.33,449.17,,215.82,259.89,317.37,370.19,206.84,231.57,376.67,315.65,343.03,320.02,336.01,382.70,327.29,362.78,357.21,362.21,354.81,353.47,352.54,344.18,352.40,349.18,329.49,312.77,317.60,315.12,312.19,305.16,302.28,284.16,269.73,272.11,277.13,262.15,261.80,249.75,258.04,251.41,245.88,223.59,67.89,167.31,178.15,170.12,,,,380.29,295.20,179.41,,,,,,,,,,,,,,,
2023-03-30 22:07:11.153000,L9,503.85,510.44,493.96,489.62,478.53,473.22,470.06,467.86,472.08,476.17,525.77,481.93,511.71,481.75,428.65,466.34,494.28,482.39,418.64,421.40,413.88,409.66,394.29,387.66,378.84,371.53,363.74,369.50,365.43,366.23,362.06,372.98,353.00,337.99,340.40,343.17,334.51,325.68,325.23,313.80,301.84,296.79,304.07,298.92,289.39,284.15,280.11,279.68,275.65,275.28,262.25,256.17,261.25,263.96,239.86,249.96,246.00,488.30,394.47,379.67,240.04,222.11,215.11,214.51,205.29,202.84,197.86,200.98,204.08,191.69,189.03,188.85,180.51,188.52,188.79
2023-04-15 22:07:04.808000,L9,485.61,487.77,491.56,464.02,395.66,393.61,456.40,460.39,460.33,436.11,458.14,456.75,411.29,372.51,398.46,374.34,379.94,273.98,345.23,326.69,341.35,383.90,375.09,372.15,365.58,367.05,357.86,357.18,355.61,350.43,350.95,356.43,336.06,319.66,322.89,323.30,318.83,312.17,308.96,291.28,276.52,279.79,280.02,265.94,263.90,253.45,258.19,249.87,248.37,234.38,162.50,178.52,189.25,219.87,198.66,,,371.28,304.67,194.91,,,,,,,,,,,,,,,
2023-04-23 22:06:45.046000,L8,327.72,360.40,290.26,319.50,340.52,444.34,454.60,456.09,458.05,425.29,459.36,446.35,409.91,371.53,,379.74,379.46,257.41,348.53,323.32,341.29,381.90,368.24,372.35,364.12,362.27,357.51,356.85,348.98,347.49,347.68,349.84,333.00,320.08,321.75,321.35,317.98,310.10,309.59,293.30,275.08,273.92,279.32,266.86,266.53,255.26,259.21,251.48,249.69,252.89,211.46,220.58,224.16,221.74,208.37,190.44,196.74,387.80,306.76,204.81,175.15,,,,,,,,,,,,,,
2023-06-02 22:06:41.744000,L9,,,528.94,505.14,172.50,205.44,186.45,208.90,266.96,328.29,492.04,479.02,473.81,463.44,280.35,291.15,317.78,447.66,442.20,444.19,461.04,448.95,433.20,406.68,401.99,394.79,391.19,391.33,386.94,380.82,379.32,381.96,370.39,358.09,357.23,350.96,359.90,350.38,347.17,332.41,316.14,313.55,316.12,301.65,294.12,297.54,290.64,280.48,280.41,287.03,276.03,269.33,280.71,268.72,259.05,245.42,256.16,350.21,458.21,458.48,239.04,229.40,227.21,213.47,216.67,201.80,203.27,197.44,195.45,212.02,181.74,200.39,181.87,161.28,154.42
2023-06-10 22:06:39.746000,L8,321.59,358.87,350.19,299.82,455.10,447.54,456.24,458.14,449.35,,458.89,446.48,414.32,373.37,306.11,375.03,,255.65,348.77,324.08,340.43,382.44,372.94,371.36,363.69,361.17,356.05,354.93,349.78,269.08,262.14,350.08,333.59,318.31,321.84,321.81,318.66,313.75,311.60,295.70,279.70,283.24,279.31,267.34,266.15,257.68,259.04,250.83,247.80,256.06,222.01,225.00,232.74,224.45,214.66,199.77,196.96,197.94,302.92,,173.45,,,,,,,,,,,,,,
2023-07-28 22:07:02.846000,L8,426.14,405.80,510.63,492.51,489.87,472.65,476.15,477.26,486.50,484.25,468.88,464.19,450.81,396.05,422.37,432.99,438.03,424.74,422.88,414.60,415.29,411.40,400.35,387.82,384.54,375.21,380.11,373.94,371.15,368.12,365.87,373.29,348.21,338.95,336.77,342.22,333.93,338.04,321.42,311.69,304.44,298.38,299.40,288.41,277.13,278.26,277.79,271.40,272.20,277.79,261.06,249.49,254.78,246.41,233.63,220.98,219.44,416.50,429.61,236.40,230.26,207.13,215.25,200.60,205.94,181.84,177.98,179.07,177.08,173.95,195.39,195.93,185.58,,
2023-08-05 22:06:59.027000,L9,515.25,506.05,509.73,499.45,484.73,203.80,186.81,200.58,264.59,312.97,481.20,466.34,488.14,400.21,283.17,291.44,317.77,465.93,451.92,449.21,415.36,423.32,403.90,383.48,411.82,386.70,377.53,375.27,380.18,364.96,368.66,371.85,351.94,336.67,340.85,338.44,334.99,338.44,325.69,313.27,296.82,296.63,296.85,278.26,277.48,279.32,273.97,269.34,271.66,271.96,268.04,263.61,261.71,261.65,253.25,230.48,224.42,409.99,437.58,437.49,229.31,214.65,230.76,217.23,202.19,180.65,186.96,186.68,186.12,178.29,177.20,178.73,150.75,,
2023-08-13 22:07:07.940000,L8,519.71,518.33,511.63,503.69,495.01,484.60,483.91,490.74,497.92,489.09,486.79,480.09,470.66,459.63,457.06,455.29,451.36,443.89,446.53,431.94,425.96,449.53,409.31,401.83,396.21,383.44,386.90,383.99,378.87,379.97,368.30,392.08,362.74,350.13,350.97,345.79,354.59,342.98,334.71,321.52,310.19,313.68,306.80,288.90,288.26,284.95,283.78,272.65,276.65,274.92,264.82,259.74,271.94,255.38,247.31,242.94,256.00,446.89,443.73,456.19,244.53,215.92,212.53,228.66,210.65,196.90,195.60,199.28,197.13,206.86,191.04,181.10,158.28,164.37,144.80
2023-08-21 22:07:04.005000,L9,504.85,417.12,502.14,483.78,473.33,217.76,192.68,277.79,353.47,390.62,304.13,460.16,282.09,275.20,291.12,297.64,328.92,334.46,365.39,335.55,357.77,391.40,389.82,381.01,375.36,370.97,364.99,365.70,361.93,358.20,359.21,363.65,343.81,329.64,330.18,330.20,327.34,323.68,317.85,302.84,289.48,287.34,287.57,274.55,269.91,261.04,264.99,257.54,259.34,264.57,240.84,235.56,244.27,235.67,222.69,214.55,205.07,395.73,315.19,298.19,202.52,194.35,190.87,188.52,180.37,,,,,,,,,,
2023-08-29 22:07:14.014000,L8,,,,,,,,,,,,525.13,530.60,520.77,503.91,477.84,493.46,495.91,472.32,482.66,471.67,460.56,462.24,438.75,422.72,406.90,415.45,405.29,413.28,411.10,418.33,410.60,399.94,385.00,382.76,401.20,418.36,393.05,382.36,370.81,357.52,353.56,332.91,368.52,359.57,361.29,377.61,332.96,342.80,334.93,361.20,392.78,387.95,409.21,368.70,318.09,306.49,506.00,502.13,502.97,281.04,263.32,279.48,257.02,272.89,240.44,256.99,263.69,264.63,258.92,239.65,217.05,215.57,211.56,228.58
2023-09-06 22:07:14.613000,L9,,,,528.50,519.07,500.53,503.70,511.52,524.43,525.31,528.70,517.29,498.81,511.42,492.32,484.05,476.54,467.68,460.23,456.93,445.66,435.30,431.04,415.56,402.95,403.34,400.29,401.32,395.10,398.52,394.64,390.40,381.40,373.60,368.52,369.44,371.97,366.60,354.07,339.18,326.16,320.14,320.62,307.83,301.83,297.94,297.78,288.36,290.32,287.56,290.25,294.07,316.91,305.37,293.26,289.26,287.60,469.64,470.31,478.47,256.29,240.53,230.83,234.32,217.76,207.56,202.34,207.23,209.59,214.95,207.40,211.24,196.14,207.27,195.88
2023-09-30 22:07:21.548000,L8,,,,531.00,530.50,522.90,512.54,526.49,529.72,,511.24,512.88,508.74,500.37,511.86,495.66,481.61,478.31,464.19,464.89,462.14,447.49,435.28,424.10,417.08,403.23,398.39,401.00,393.14,397.39,393.88,401.12,383.02,367.55,365.99,373.70,367.39,368.38,361.88,346.80,331.04,328.48,314.23,307.49,300.82,305.99,304.27,301.02,300.12,296.09,304.49,313.65,347.71,328.52,312.92,384.00,302.23,489.84,486.51,496.53,268.68,250.87,262.34,245.20,238.37,217.07,213.95,217.56,230.56,219.64,214.34,212.88,207.63,206.28,200.78
2023-10-08 22:07:22.193000,L9,503.27,494.98,383.58,467.25,466.80,458.03,182.38,354.34,346.13,394.93,388.37,302.24,300.66,275.82,385.04,293.52,388.23,326.49,349.30,330.54,345.24,383.96,375.79,378.22,377.55,375.54,369.08,364.02,366.53,358.58,356.18,361.71,335.15,323.71,327.05,324.56,322.74,316.88,312.33,295.20,282.36,284.50,288.61,267.40,265.78,255.50,263.37,253.94,253.98,258.02,233.13,230.73,236.98,229.77,217.95,206.20,200.50,391.21,297.16,189.67,195.61,186.14,185.76,183.80,177.89,,,,,,,,,,
2023-10-24 22:07:27.973000,L9,,,,,515.27,503.27,498.44,512.60,514.73,523.26,514.03,497.47,491.93,486.95,480.37,469.11,468.01,460.22,484.43,472.06,444.42,429.51,429.87,421.76,402.03,399.97,403.38,397.20,413.23,397.86,418.11,411.50,406.71,380.64,387.20,380.32,383.63,367.60,356.38,346.56,353.11,333.33,318.46,303.54,305.53,298.11,297.51,290.21,291.58,289.07,284.66,296.10,312.51,296.75,288.43,284.34,279.91,465.46,455.86,471.11,257.53,239.25,238.48,234.19,224.06,206.25,199.14,201.45,205.01,207.20,205.05,196.53,192.21,193.82,190.02
2023-11-09 22:07:24.721000,L9,,,,,,,,,,,,,,,526.66,502.26,513.89,484.75,477.05,483.93,475.61,460.48,458.50,447.93,429.50,431.35,433.84,433.04,423.75,422.01,421.92,418.79,417.36,415.69,398.51,405.79,417.14,401.92,391.80,381.97,376.46,366.91,374.35,363.96,326.90,328.76,329.17,310.89,319.45,314.92,318.27,348.45,442.18,393.34,341.68,335.68,313.93,523.79,502.73,503.04,389.93,328.27,255.64,248.66,303.35,251.47,263.10,270.73,300.20,278.35,220.93,208.72,229.73,210.75,197.04
2023-11-17 22:07:27.133000,L8,,,,524.29,516.87,514.79,505.12,509.10,525.36,522.93,515.46,507.99,499.35,494.40,488.18,485.32,478.98,467.35,461.90,459.41,447.86,435.94,432.96,418.48,420.38,408.09,408.73,401.59,394.13,386.55,392.69,398.52,380.05,375.63,368.24,372.16,370.43,367.24,361.91,345.86,329.88,328.72,318.27,310.90,301.93,299.70,306.02,298.68,293.84,284.84,282.13,283.54,324.34,307.01,300.64,296.86,291.00,477.21,471.06,475.35,271.90,251.10,242.77,242.27,219.84,212.82,200.01,199.95,205.82,206.78,209.79,218.04,198.34,187.50,192.63
2023-11-25 22:07:32.484000,L9,507.45,514.88,503.81,498.49,490.42,479.75,480.81,471.51,476.01,479.67,466.06,465.69,438.20,385.61,508.73,497.66,502.34,486.24,487.79,484.09,472.17,459.97,393.63,384.97,379.72,375.30,409.42,427.48,415.30,363.73,361.80,361.56,356.24,347.98,341.30,335.95,340.42,332.65,331.94,311.75,311.35,304.22,307.57,299.49,303.47,266.46,272.07,262.33,264.45,266.33,246.73,239.76,248.82,241.05,227.05,215.55,214.79,496.42,510.47,470.52,210.78,202.68,198.08,193.67,185.02,203.28,190.48,208.91,171.31,170.87,159.51,,,,
2023-12-19 22:07:27.073000,L8,488.73,491.76,486.42,456.63,293.65,202.28,462.05,459.08,466.36,389.13,380.99,297.56,247.32,272.72,372.79,379.98,392.75,421.72,407.46,330.64,400.43,384.99,383.62,373.88,367.12,358.68,358.36,352.87,352.29,348.92,348.64,349.48,337.25,322.27,324.81,320.84,320.91,310.02,312.16,295.99,278.09,284.20,286.86,277.66,276.10,264.55,271.65,264.68,262.09,258.52,239.09,234.42,235.23,230.66,219.02,203.75,202.27,392.79,296.35,430.57,200.28,191.34,196.68,189.13,178.72,172.39,174.35,174.36,165.12,164.27,,,,,
2024-01-12 22:07:30.793000,L9,492.38,493.87,490.28,363.49,356.60,476.56,457.77,463.33,473.46,390.67,325.87,299.18,298.22,250.72,370.93,386.67,391.46,424.79,424.30,417.67,414.74,385.72,380.20,378.04,368.83,367.64,361.20,356.06,352.80,347.31,356.65,356.26,338.45,325.18,325.15,321.70,321.79,312.51,310.44,295.16,278.52,279.83,287.12,271.36,285.21,261.92,268.12,259.90,273.60,257.41,237.03,233.42,238.22,232.33,218.40,202.41,204.18,394.42,417.63,437.81,201.70,192.42,188.73,185.56,178.35,,,,,,,,,,
2024-01-28 22:07:30.090000,L9,432.18,369.98,486.40,455.79,471.34,440.50,450.42,355.19,264.97,332.40,239.22,300.49,300.03,273.20,377.66,401.90,387.76,320.36,348.39,320.05,388.89,390.59,349.76,339.66,335.33,275.56,365.42,362.70,351.92,350.76,350.61,354.77,343.87,322.54,331.06,324.13,317.89,308.54,310.37,304.75,275.75,280.11,286.47,276.69,278.49,261.73,266.01,256.43,252.60,246.80,231.75,229.08,235.28,230.19,217.54,197.37,202.59,425.43,294.21,306.61,195.12,189.61,184.36,181.01,174.81,182.31,174.40,170.82,165.14,185.18,191.24,,,,
2024-02-05 22:07:19.904000,L8,332.04,490.12,491.88,459.54,472.41,442.77,459.83,466.65,476.59,387.22,383.94,301.92,298.35,275.55,290.20,400.31,389.82,288.27,349.25,319.72,406.94,386.68,370.77,376.96,364.69,368.20,354.18,356.10,353.59,225.47,264.54,242.93,211.05,323.92,327.45,318.06,322.40,311.02,309.83,294.69,276.86,277.07,287.52,270.62,273.36,262.13,265.97,261.83,268.51,254.31,231.58,229.00,240.04,232.15,217.46,199.86,203.81,401.12,296.37,306.11,198.12,189.45,186.58,182.48,174.86,164.20,,,,,,,,,
2024-02-13 22:07:29.811000,L9,489.28,486.04,483.82,455.49,471.50,443.85,449.66,456.43,464.73,389.28,380.45,299.86,299.62,273.81,291.00,380.96,385.54,424.62,421.14,422.45,409.25,385.13,382.85,375.36,365.66,360.36,357.68,355.33,352.53,345.41,347.20,353.91,336.85,322.69,323.57,318.46,322.37,313.03,313.25,294.67,277.48,282.81,290.50,269.67,271.00,264.48,265.35,256.45,253.56,246.21,231.63,230.91,239.53,230.76,217.43,201.55,202.98,392.22,301.10,439.07,199.70,189.05,186.65,181.02,174.27,,,,,,,,,,
2024-02-21 22:07:17.333000,L8,395.81,363.33,328.40,371.82,385.83,209.46,453.15,205.19,454.05,244.25,369.93,469.21,404.49,369.60,401.61,373.82,379.70,319.23,347.87,282.51,410.88,407.73,325.18,376.72,375.05,313.80,354.15,356.74,353.99,348.96,353.11,242.63,332.45,315.69,320.05,315.05,311.12,303.08,304.48,284.79,268.66,263.70,276.69,264.12,265.45,255.17,260.11,249.76,243.21,223.76,107.16,170.42,180.99,175.35,160.39,,,393.18,292.78,437.99,,,,,,,,,,,,,,,
2024-02-29 22:07:23.348000,L9,330.34,486.84,489.17,455.97,299.13,271.69,179.01,210.28,262.01,390.99,380.23,301.99,300.42,276.49,377.98,291.42,387.31,321.79,350.19,319.97,441.95,386.53,376.19,383.66,369.57,366.81,358.46,284.13,269.89,279.35,351.90,356.23,335.29,319.91,323.59,321.32,321.15,312.17,311.33,292.92,277.07,277.25,284.73,268.44,269.49,260.83,263.41,253.92,250.11,242.65,229.81,227.49,238.76,231.01,216.91,198.96,202.25,394.15,296.28,430.52,193.35,185.22,182.35,179.02,179.91,,,,,,,,,,
2024-03-08 22:07:05.574000,L8,330.14,495.50,500.45,306.85,194.39,481.18,472.79,464.39,479.97,449.17,480.70,471.89,463.75,373.49,407.80,377.09,388.43,426.75,420.74,423.79,410.01,402.88,377.20,381.10,368.79,372.20,366.54,366.75,358.55,352.27,357.34,357.20,336.77,323.19,327.08,320.71,320.56,308.75,310.86,294.80,277.58,276.25,282.91,269.45,270.19,260.53,265.25,255.41,253.61,241.93,230.96,230.70,237.76,229.97,219.42,200.07,202.37,396.39,411.21,442.31,198.58,187.65,185.74,179.07,174.15,,,,,,,,,,
2024-03-16 22:07:23.404000,L9,432.71,493.40,500.17,478.95,193.60,333.82,465.45,462.26,464.13,449.28,455.61,450.19,409.24,373.36,408.37,379.51,384.23,324.35,350.91,321.53,416.61,389.02,392.96,374.76,374.89,373.43,365.09,353.82,346.00,350.19,355.12,353.58,334.13,320.37,323.70,323.29,320.18,311.27,313.81,301.80,278.77,278.42,287.23,271.74,268.65,260.22,263.58,251.56,249.18,243.40,226.53,228.08,237.34,230.27,217.43,200.75,201.69,390.55,296.58,183.80,194.66,185.10,183.96,176.65,172.74,,,,,,,,,,
2024-04-17 22:07:03.684000,L9,490.65,489.73,492.18,457.95,458.10,438.16,453.33,456.29,457.44,396.88,256.24,274.92,252.01,207.00,190.73,403.88,382.10,323.15,360.32,322.85,340.24,403.20,372.17,374.86,366.97,363.26,358.66,360.14,352.31,240.58,282.60,242.99,336.28,210.11,207.36,216.69,318.10,239.75,246.65,245.18,232.45,275.74,279.34,267.22,270.84,260.55,261.55,250.28,245.47,243.30,220.53,220.88,238.20,228.98,212.51,190.22,201.46,393.82,308.38,219.18,189.25,181.32,174.61,174.26,168.66,,,,,,,,,,
2024-05-03 22:06:49.872000,L9,489.88,493.84,499.34,457.27,463.67,445.78,456.92,459.74,456.12,443.93,463.40,406.23,409.96,373.98,402.34,380.67,380.19,324.91,352.46,328.09,348.20,386.42,367.55,373.32,363.97,373.32,359.87,361.87,357.36,353.38,353.38,354.63,337.86,320.53,323.93,322.09,320.31,315.04,311.10,296.53,276.07,280.26,283.28,267.27,267.51,260.21,260.98,245.67,244.72,253.17,220.16,222.56,236.57,227.80,213.27,197.53,200.81,380.33,313.20,210.41,185.05,,,,,,,,,,,,,,
