dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2022-08-26 22:07:46+00:00,,,,,,204.13,184.44,208.3,262.09,332.23,,,,,,292.78,315.37,329.61,,333.41,,,,,,,,,,,354.31,356.01,351.3500000000001,339.475,341.48,342.25,340.1925,342.025,337.05999999999995,321.572,300.11,308.424,304.396,292.05600000000004,284.52,280.102,284.224,275.284,276.596,273.48199999999997,265.70200000000006,268.414,245.69,266.496,257.094,255.83749999999998,243.92399999999998,,321.42,,227.68400000000003,213.294,208.656,201.642,194.93400000000003,191.19,189.8875,193.90500000000003,187.1775,186.9275,182.8825,179.65,169.875,172.37500000000003,183.055,L8
2022-09-03 22:07:27+00:00,,,,,,204.13,184.44,208.3,262.09,332.23,215.79,255.41,,,188.73,292.78,315.37,326.225,347.46,329.115,341.45,,,,,,,,346.49,345.74,350.575,351.86,345.39750000000004,329.42400000000004,336.686,337.406,335.01,335.114,330.46799999999996,316.14833333333337,294.524,302.71999999999997,298.83666666666664,286.8516666666667,280.39000000000004,274.81333333333333,279.6033333333333,270.36333333333334,271.34999999999997,263.0683333333333,265.70200000000006,268.414,223.56333333333336,250.54666666666665,257.094,255.83749999999998,243.92399999999998,,310.615,184.36,227.68400000000003,213.294,208.656,201.642,194.93400000000003,191.19,189.8875,193.90500000000003,187.1775,186.9275,182.8825,179.65,169.875,172.37500000000003,183.055,L9
2022-09-19 22:07:33+00:00,,,,,,204.13,184.44,208.3,262.09,332.23,215.79,255.41,,,195.89,292.78,315.37,325.69,347.31,329.3833333333334,343.065,,,,,,,,346.49,347.635,350.37999999999994,351.9166666666667,342.398,322.83666666666664,333.35166666666663,333.7133333333333,331.435,330.76166666666666,326.195,311.7314285714286,290.9916666666667,298.88,295.0885714285714,283.4485714285714,277.60571428571427,271.46,276.7814285714286,267.4971428571429,268.0585714285714,258.18,265.70200000000006,268.414,213.9875,240.59571428571425,257.094,255.83749999999998,243.92399999999998,,307.78333333333336,192.365,227.68400000000003,213.294,208.656,201.642,194.93400000000003,191.19,189.8875,193.90500000000003,187.1775,186.9275,182.8825,179.65,169.875,172.37500000000003,183.055,L9
2022-10-05 22:07:34+00:00,,,,293.04,234.58,204.13,184.44,208.3,262.09,332.23,213.83999999999997,250.715,,200.79,198.10333333333332,292.78,315.37,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,339.23833333333334,316.82714285714286,333.35166666666663,330.24285714285713,327.9714285714286,325.9714285714286,326.195,307.40500000000003,287.58857142857147,294.7,291.92875000000004,280.44875,275.0625,266.9075,274.18875,264.2925,265.155,254.2325,265.70200000000006,268.414,207.51399999999998,231.51125,257.094,255.83749999999998,243.92399999999998,,305.485,187.28333333333333,227.68400000000003,213.294,208.656,201.642,194.93400000000003,191.19,189.8875,193.90500000000003,187.1775,186.9275,182.8825,179.65,169.875,172.37500000000003,183.055,L9
2022-10-21 22:07:41+00:00,,,,293.04,234.58,204.13,184.44,208.3,262.09,332.23,213.83999999999997,250.715,,200.79,198.10333333333332,292.78,315.37,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,339.23833333333334,316.82714285714286,333.35166666666663,330.24285714285713,327.9714285714286,325.9714285714286,326.195,312.18,293.815,299.3277777777778,295.16333333333336,284.21444444444444,278.68111111111114,271.6644444444444,277.0833333333333,267.1433333333333,268.5833333333333,254.2325,265.70200000000006,268.414,225.795,238.19222222222223,265.14166666666665,260.66999999999996,251.63833333333332,,305.485,187.28333333333333,231.12,216.26333333333332,212.41333333333333,205.16333333333333,199.24833333333333,194.25,192.78,196.15400000000002,193.472,194.916,182.8825,188.50000000000003,177.67333333333332,176.14333333333335,186.05666666666664,L9
2022-10-29 22:07:52+00:00,,,,293.04,234.58,204.13,184.44,208.3,262.09,332.23,213.83999999999997,250.715,,200.79,198.10333333333332,292.78,315.37,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,339.23833333333334,316.82714285714286,333.35166666666663,330.24285714285713,327.9714285714286,325.9714285714286,331.57142857142856,315.37800000000004,299.31333333333333,302.825,299.082,287.898,281.325,275.0,279.692,268.509,270.31399999999996,257.4222222222222,265.70200000000006,268.414,236.24142857142857,244.533,266.3442857142857,266.5183333333333,255.30571428571426,,305.485,187.28333333333333,233.33285714285714,216.65,211.81571428571425,206.29285714285714,200.43714285714285,193.40166666666667,192.3166666666667,196.47500000000002,194.17166666666665,196.0966666666667,183.658,188.66000000000003,177.85999999999999,176.60500000000002,185.2575,L8
2022-11-06 22:07:39+00:00,,,,293.04,234.58,204.13,184.44,208.3,262.09,332.23,213.83999999999997,250.715,,200.79,198.10333333333332,292.78,315.37,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,339.23833333333334,316.82714285714286,333.35166666666663,330.24285714285713,327.9714285714286,325.9714285714286,331.57142857142856,315.352,305.01300000000003,304.457,298.084,288.475,284.544,278.074,280.968,269.543,271.42199999999997,258.5244444444445,259.04,260.625,246.405,243.44300000000004,267.07714285714286,265.51,255.44857142857146,,305.485,187.28333333333333,231.7342857142857,211.40333333333334,206.01833333333332,208.29285714285717,202.13999999999996,195.58,194.025,197.885,195.36833333333334,200.83333333333334,178.8225,192.116,185.63000000000002,182.5175,184.49,L9
2022-11-14 22:07:47+00:00,,,,293.04,234.58,204.13,184.44,208.3,262.09,332.23,213.83999999999997,250.715,,200.79,198.10333333333332,292.78,315.37,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,339.23833333333334,316.82714285714286,333.35166666666663,330.24285714285713,327.9714285714286,325.9714285714286,335.79499999999996,317.59909090909093,307.6363636363636,307.2872727272727,300.56,290.4918181818182,286.2390909090909,279.88818181818186,282.41,270.48818181818183,272.4763636363636,260.63800000000003,259.04,260.625,252.35333333333332,247.70727272727274,268.91999999999996,268.47285714285715,256.47125,,305.485,187.28333333333333,232.8525,213.3857142857143,206.71857142857144,208.53875000000002,202.27624999999998,195.01571428571427,192.36999999999998,197.29857142857142,195.25285714285715,200.17285714285714,183.30599999999998,191.025,184.748,181.61200000000002,185.494,L8
2022-12-24 22:07:37+00:00,,,,293.04,234.58,,,,,,213.83999999999997,250.715,,200.79,198.10333333333332,,,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,336.90999999999997,305.408,327.335,322.90399999999994,321.08000000000004,314.1360000000001,330.7983333333333,321.255,312.09299999999996,311.305,304.52000000000004,294.127,289.775,284.36800000000005,285.103,272.29100000000005,274.28200000000004,261.5355555555555,241.86000000000004,242.42,260.832,247.79300000000003,272.8542857142857,277.33,263.52714285714285,,305.485,187.28333333333333,238.8414285714286,218.39666666666668,214.75333333333333,217.03142857142853,210.0,201.72000000000003,199.48333333333335,205.73833333333334,207.36333333333334,206.564,182.66,199.62500000000003,191.99249999999998,185.83,187.7925,L9
2023-01-17 22:07:30+00:00,,,,293.04,234.58,,,,,,213.83999999999997,250.715,,200.79,198.10333333333332,,,323.7625,345.82,328.1075,342.24333333333334,,334.01,,,,,,346.49,347.635,350.37999999999994,350.41999999999996,330.3125,295.455,326.95,323.53000000000003,319.54,314.04,331.615,322.31100000000004,311.839,311.58700000000005,304.7066666666667,294.47200000000004,290.87699999999995,284.6788888888889,284.718,271.546,274.246,261.31111111111113,240.99,240.93999999999997,261.11333333333334,248.9,278.63666666666666,287.978,269.99,,305.485,187.28333333333333,241.07000000000002,221.49,217.86666666666665,218.84,212.79285714285714,204.72833333333335,202.13166666666666,208.63833333333335,212.475,212.05599999999998,194.00000000000003,199.62500000000003,191.99249999999998,185.83,195.51399999999998,L8
2023-01-25 22:07:37+00:00,,,,293.04,234.58,,,,,,213.83999999999997,250.715,301.11,235.49999999999994,198.10333333333332,,,324.098,346.5525,328.396,342.9075,,334.01,,,,,,346.49,347.635,350.5325,350.88199999999995,331.52200000000005,295.455,325.86199999999997,322.97333333333336,319.30833333333334,313.25,328.1914285714286,319.55454545454546,308.58272727272725,308.51181818181817,304.7066666666667,292.2809090909091,288.85909090909087,284.6788888888889,282.8454545454546,270.0945454545454,272.3627272727272,259.571,234.10333333333335,234.73999999999998,261.11333333333334,246.89181818181817,278.63666666666666,287.978,269.99,,304.82,187.28333333333333,241.07000000000002,221.49,217.86666666666665,213.79500000000002,207.77375,204.72833333333335,202.13166666666666,208.63833333333335,212.475,212.05599999999998,194.00000000000003,199.62500000000003,191.99249999999998,185.83,195.51399999999998,L9
2023-02-10 22:07:44+00:00,,,,293.04,234.58,,,,,,213.83999999999997,250.715,301.11,235.49999999999994,198.10333333333332,,,324.098,346.5525,328.396,342.9075,,334.01,,,,,,346.49,347.635,350.5325,350.88199999999995,331.52200000000005,295.455,325.86199999999997,322.97333333333336,319.30833333333334,313.25,328.1914285714286,319.55454545454546,308.58272727272725,310.69750000000005,307.511,295.0683333333333,290.7675,287.113,284.505,271.74333333333334,274.06666666666666,261.71000000000004,234.10333333333335,234.73999999999998,265.746,246.89181818181817,279.96714285714285,288.3533333333333,270.2685714285714,,304.82,187.28333333333333,241.7975,223.05,218.7742857142857,213.79500000000002,208.37777777777777,204.86142857142858,201.30714285714285,207.74,211.2757142857143,211.03,197.9466666666667,199.388,194.71599999999998,185.83,195.51399999999998,L9
2023-02-18 22:07:25+00:00,,,,293.04,234.58,,,,,,213.83999999999997,250.715,301.11,235.49999999999994,198.10333333333332,,,324.098,346.5525,328.396,342.9075,,334.01,,,,,,346.49,347.635,350.5325,350.88199999999995,331.52200000000005,295.455,325.86199999999997,322.97333333333336,319.30833333333334,313.25,328.1914285714286,319.55454545454546,308.58272727272725,313.45384615384614,310.97727272727275,297.9630769230769,292.7830769230769,291.8027272727273,284.505,271.74333333333334,274.06666666666666,261.71000000000004,234.10333333333335,234.73999999999998,265.746,246.89181818181817,282.78625,291.01714285714286,270.2685714285714,,304.82,187.28333333333333,241.7975,223.05,218.7742857142857,213.79500000000002,212.868,204.86142857142858,201.30714285714285,212.04500000000002,211.2757142857143,211.03,208.595,202.28333333333333,200.78166666666667,185.83,201.83666666666667,L8
2023-03-06 22:07:14+00:00,,,,293.04,234.58,,,,,,211.89,246.02,301.11,235.49999999999994,202.78999999999996,,,322.68,346.25,327.9166666666667,343.3933333333334,,334.01,,,,,,,349.53,350.49000000000007,350.22999999999996,330.06666666666666,285.3349999999999,333.545,327.044,324.786,320.264,336.02500000000003,324.67600000000004,314.851,318.7,317.593,303.05833333333334,296.75916666666666,299.573,288.4327272727273,275.9018181818182,277.4672727272727,269.47200000000004,239.40000000000003,238.03499999999997,282.2522222222222,257.53888888888895,290.70375,287.84625,283.19428571428574,,300.95666666666665,188.745,247.37875000000003,227.1285714285714,223.64857142857142,218.69625,216.44099999999997,204.02375,201.2575,211.13777777777779,211.0425,209.78,213.416,207.67428571428573,199.40142857142857,185.33800000000002,199.07857142857142,L8
2023-03-14 22:07:23+00:00,,,,293.04,234.77,,193.46,,,,213.425,251.99,301.11,235.49999999999994,205.07000000000002,302.65,,322.68,346.25,325.52750000000003,341.1525,,331.455,326.25,335.4,,,,346.75,349.53,350.49000000000007,349.2475,330.06666666666666,285.3349999999999,333.545,327.044,324.786,320.264,326.36571428571426,318.32727272727277,314.851,314.89384615384614,313.48,299.5623076923077,293.7523076923077,294.6736363636364,285.06333333333333,272.43833333333333,273.89916666666664,269.47200000000004,239.40000000000003,238.03499999999997,282.2522222222222,257.53888888888895,290.70375,287.84625,283.19428571428574,,299.96000000000004,187.17999999999998,247.37875000000003,227.1285714285714,223.64857142857142,218.69625,216.44099999999997,204.02375,201.2575,211.13777777777779,211.0425,209.78,213.416,207.67428571428573,199.40142857142857,185.33800000000002,199.07857142857142,L9
2023-03-22 22:07:04+00:00,324.5,,,296.96000000000004,234.8066666666667,176.19,193.46,,,,214.22333333333333,254.6233333333333,309.24,235.49999999999994,206.33333333333334,302.65,,319.69,344.8733333333333,323.0525,338.985,,330.06666666666666,326.25,335.4,,,,346.75,344.18,351.695,348.53499999999997,329.7633333333334,296.77,333.775,327.01800000000003,324.512,319.496,326.0014285714286,318.23,314.49100000000004,314.60692307692307,313.8918181818182,299.49461538461543,293.82153846153847,294.52909090909094,284.9125,272.5308333333333,273.69666666666666,273.98555555555555,239.40000000000003,238.03499999999997,294.37625,267.12,290.70375,287.84625,283.19428571428574,,298.23,180.19333333333336,247.37875000000003,227.1285714285714,223.64857142857142,218.69625,216.44099999999997,204.02375,201.2575,211.13777777777779,211.0425,209.78,213.416,207.67428571428573,199.40142857142857,185.33800000000002,199.07857142857142,L8
2023-03-30 22:07:11+00:00,324.5,,,296.96000000000004,234.8066666666667,176.19,193.46,,,,214.22333333333333,254.6233333333333,309.24,235.49999999999994,206.33333333333334,302.65,,319.69,344.8733333333333,323.0525,338.985,,330.06666666666666,326.25,335.4,,,,346.75,344.18,351.695,348.53499999999997,335.5725,310.51,335.1,329.71000000000004,326.17833333333334,320.5266666666667,325.90500000000003,317.86083333333335,313.34090909090907,313.3342857142857,313.0733333333333,299.4535714285715,293.50500000000005,293.6641666666667,284.54307692307697,273.08076923076925,273.8469230769231,274.115,239.40000000000003,244.08,290.6955555555556,266.7688888888889,285.0544444444444,283.63666666666666,283.19428571428574,,298.23,180.19333333333336,246.56333333333336,226.50125,222.58124999999998,218.2311111111111,215.4272727272727,203.89222222222222,200.88,210.122,210.2688888888889,207.51875,209.35166666666666,205.32125000000002,197.04,185.86833333333334,197.7925,L9
2023-04-23 22:06:45+00:00,326.11,,290.26,310.19,234.92000000000002,176.19,193.46,,,,215.39,258.92499999999995,309.24,270.21,208.23499999999999,302.65,,320.54499999999996,346.77,322.8125,339.1575,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.3566666666666,349.51250000000005,337.9625,323.6133333333333,332.875,331.6983333333333,327.9766666666667,322.6716666666667,324.09222222222223,316.37545454545455,311.726,312.2161538461538,313.21363636363634,298.8784615384615,293.13153846153847,294.04272727272723,283.49916666666667,272.4766666666667,272.40500000000003,276.744,230.08666666666667,238.205,292.7,277.33714285714285,274.2755555555555,284.09125,282.02500000000003,,300.27250000000004,189.42333333333332,246.34625,225.84285714285716,221.34999999999997,217.66375,214.888,203.5675,200.44625000000002,210.67444444444448,209.22125,204.75428571428571,209.35166666666666,203.9314285714286,197.57857142857142,186.30599999999998,198.61142857142858,L8
2023-06-02 22:06:41+00:00,326.11,,290.26,310.19,234.92000000000002,190.815,189.95499999999998,208.9,266.96,328.29,215.39,258.92499999999995,309.24,270.21,232.2733333333333,296.9,317.78,320.54499999999996,346.77,322.8125,339.1575,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.3566666666666,349.51250000000005,337.9625,323.6133333333333,332.875,334.45,327.9766666666667,326.63000000000005,316.85125,308.20000000000005,299.99,304.32454545454544,308.67333333333335,293.89818181818185,287.2572727272727,288.5255555555555,277.459,268.76800000000003,267.855,273.68625,230.08666666666667,238.205,285.03799999999995,264.962,268.1283333333333,274.39166666666665,277.87,,300.27250000000004,189.42333333333332,244.04833333333332,227.67500000000004,226.25166666666667,214.05666666666664,215.93375,205.88000000000002,203.8166666666667,211.08285714285714,210.6233333333333,200.21,217.02749999999997,211.01750000000004,202.08749999999998,185.945,207.7925,L9
2023-06-10 22:06:39+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,190.815,189.95499999999998,208.9,266.96,328.29,215.39,258.92499999999995,309.24,270.21,250.73250000000002,296.9,317.78,320.54499999999996,347.27,323.066,339.412,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.3566666666666,349.62600000000003,337.088,322.2875,331.29857142857145,332.87,326.6457142857143,325.02000000000004,316.2677777777778,306.95,297.73555555555555,302.5675,305.73699999999997,291.685,285.49833333333333,285.441,275.7845454545455,267.1372727272728,266.0318181818182,271.7277777777778,228.0675,235.564,276.32166666666666,258.21,260.49,263.7314285714286,261.688,,300.802,189.42333333333332,244.04833333333332,227.67500000000004,226.25166666666667,214.05666666666664,215.93375,205.88000000000002,203.8166666666667,211.08285714285714,210.6233333333333,200.21,217.02749999999997,211.01750000000004,202.08749999999998,185.945,207.7925,L8
2023-07-28 22:07:02+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,190.815,189.95499999999998,208.9,266.96,328.29,215.39,258.92499999999995,317.37,,250.73250000000002,296.9,317.78,315.65,346.77666666666664,321.445,338.03999999999996,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.03999999999996,348.85,339.45799999999997,325.62,331.43333333333334,333.9357142857143,327.22999999999996,326.99857142857144,315.525,300.88125,293.7114285714286,299.994,301.316,289.695,282.582,280.77799999999996,273.5022222222222,265.49666666666667,263.77777777777777,273.3471428571429,231.51,237.81,262.595,250.88500000000002,251.72,254.14428571428576,247.612,,300.46250000000003,201.16750000000002,239.234,221.994,220.52800000000002,212.4875,218.09500000000003,198.06,195.276,204.31666666666663,198.02,193.455,212.7,208.0,198.786,185.945,201.59,L8
2023-08-05 22:06:59+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,195.14333333333335,188.90666666666667,204.74,265.775,320.63,215.39,258.92499999999995,317.37,,257.21999999999997,295.08,317.775,315.65,346.77666666666664,321.445,338.03999999999996,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.03999999999996,348.85,339.45799999999997,327.46166666666664,332.7785714285714,334.49875,328.3385714285714,328.42875000000004,316.65444444444444,302.2577777777778,294.1,299.6881818181818,300.90999999999997,288.6554545454546,282.1181818181818,280.6454545454545,273.549,265.881,264.566,273.17375000000004,240.64249999999998,242.96999999999997,262.4685714285714,253.038,251.91125,251.18625,243.74666666666667,,300.46250000000003,201.16750000000002,237.58,220.77,222.23333333333335,213.436,215.82285714285717,195.15833333333333,193.89,201.79714285714286,196.03666666666666,190.422,206.78333333333333,203.12166666666667,190.78,185.945,201.59,L9
2023-08-13 22:07:07+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,195.14333333333335,188.90666666666667,204.74,265.775,320.63,215.39,258.92499999999995,317.37,,257.21999999999997,295.08,317.775,315.65,346.77666666666664,321.445,338.03999999999996,,328.095,326.25,335.4,,,,346.75,345.83500000000004,350.03999999999996,348.85,339.45799999999997,327.46166666666664,335.0525,335.75333333333333,331.62,330.0455555555556,318.46,304.184,295.8877777777778,297.77363636363634,298.5509090909091,285.3072727272727,279.9818181818182,278.4572727272727,271.651,264.158,262.95,272.15125,245.47799999999998,245.76500000000001,257.39714285714285,253.42833333333337,246.83124999999998,245.27499999999998,241.09,,300.46250000000003,201.16750000000002,237.1866666666667,218.02166666666665,220.285,215.97333333333333,215.45714285714286,193.69833333333335,193.76333333333332,201.35857142857142,194.87833333333333,190.61399999999998,204.3166666666667,200.23166666666668,182.89166666666668,178.75333333333333,201.59,L8
2023-08-21 22:07:04+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,200.7975,189.85,204.74,265.775,320.63,215.39,258.92499999999995,299.73,275.2,262.87,295.71999999999997,321.49,325.05499999999995,346.77666666666664,324.26599999999996,341.986,,328.095,326.25,335.4,,,,346.75,345.83500000000004,353.09666666666664,351.81000000000006,340.18333333333334,327.7728571428571,334.5111111111111,335.198,331.1444444444444,329.409,318.4045454545454,304.0618181818182,295.247,292.3927272727273,293.27181818181816,280.0209090909091,275.70363636363635,271.3972727272727,271.04545454545456,263.55636363636364,262.6218181818182,271.30888888888893,244.705,244.30714285714288,255.75625,250.89142857142858,236.8525,233.71874999999997,241.09,,303.408,201.16750000000002,237.1866666666667,214.64000000000001,216.08285714285714,215.97333333333333,205.0414285714286,193.69833333333335,193.76333333333332,194.55499999999998,194.87833333333333,190.61399999999998,197.072,196.92600000000002,173.248,178.75333333333333,185.65999999999997,L9
2023-08-29 22:07:14+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,200.7975,189.85,204.74,265.775,320.63,215.39,258.92499999999995,299.73,275.2,262.87,295.71999999999997,321.49,325.05499999999995,346.77666666666664,324.26599999999996,341.986,,328.095,326.25,335.4,,,,346.75,345.83500000000004,353.09666666666664,351.81000000000006,340.18333333333334,327.7728571428571,334.5111111111111,335.198,331.1444444444444,329.409,318.4045454545454,304.0618181818182,300.90818181818184,297.49,296.575,280.0209090909091,275.70363636363635,271.3972727272727,271.04545454545456,263.55636363636364,262.6218181818182,271.30888888888893,244.705,244.30714285714288,255.75625,250.89142857142858,236.8525,233.71874999999997,250.43285714285713,,303.408,201.16750000000002,243.4514285714286,214.64000000000001,216.08285714285714,221.83714285714288,205.0414285714286,200.37571428571428,193.76333333333332,194.55499999999998,194.87833333333333,190.61399999999998,204.16833333333332,200.28,180.30166666666665,186.95499999999998,199.96666666666667,L8
2023-09-06 22:07:14+00:00,324.6033333333333,,290.26,306.73333333333335,234.92000000000002,200.7975,189.85,204.74,265.775,320.63,215.39,258.92499999999995,299.73,275.2,262.87,295.71999999999997,321.49,325.05499999999995,346.77666666666664,324.26599999999996,341.986,,328.095,326.25,335.4,,,,346.75,345.83500000000004,353.09666666666664,351.81000000000006,340.18333333333334,327.7728571428571,332.545,334.34,329.27374999999995,327.5788888888889,319.82,305.7009090909091,302.46363636363634,298.2133333333333,297.70416666666665,281.13454545454545,277.2972727272727,271.96090909090907,272.1227272727273,264.3190909090909,264.02272727272725,272.00666666666666,244.705,244.30714285714288,250.12142857142857,250.89142857142858,231.3957142857143,229.15714285714284,249.5814285714286,,303.408,201.16750000000002,245.7871428571429,213.9266666666667,217.50857142857146,223.68714285714285,205.55285714285716,201.71857142857147,194.00166666666667,195.11333333333332,194.90833333333333,193.148,199.95166666666668,195.48333333333335,181.13833333333332,192.93,204.41666666666666,L9
2023-09-30 22:07:21+00:00,324.655,,290.26,309.66,,209.0,188.64666666666665,204.74,265.775,320.63,,,282.09,275.2,290.1875,293.40999999999997,321.49,334.46,348.65,327.65,346.49666666666667,,,,,,,,,347.49,353.445,354.52333333333337,339.65250000000003,328.72999999999996,333.72666666666663,335.82428571428574,331.2483333333333,331.05285714285714,331.55333333333334,317.4122222222222,308.657,306.892,303.313,286.81,282.47,279.77555555555557,279.0522222222222,271.4555555555555,272.0211111111111,274.31888888888886,244.705,242.33,248.26666666666665,248.71333333333334,229.98499999999999,225.68999999999997,256.1625,,308.28999999999996,220.60500000000002,249.87857142857143,212.29000000000002,224.25571428571428,228.07142857142858,210.27857142857144,203.75142857142856,196.6833333333333,197.87666666666667,199.3216666666667,198.738,204.17,199.48833333333334,185.65833333333333,197.37,208.41333333333333,L8
2023-10-08 22:07:22+00:00,324.655,,290.26,309.66,,209.0,187.07999999999998,204.74,265.775,320.63,,302.24,291.375,275.51,290.1875,293.4375,321.49,330.475,348.8666666666666,328.3725,346.1825,,,,,,,,,347.49,354.3566666666666,356.32,338.752,327.8933333333333,332.7728571428571,334.41625,330.03285714285715,329.28125,331.55333333333334,317.4122222222222,308.657,306.892,301.97636363636366,286.81,280.80100000000004,279.77555555555557,277.484,269.704,270.217,272.68899999999996,243.05142857142854,240.67285714285714,246.6542857142857,246.00714285714284,228.26571428571427,222.90571428571428,256.1625,,305.5075,220.60500000000002,249.87857142857143,207.93166666666664,224.25571428571428,228.07142857142858,210.27857142857144,203.75142857142856,196.6833333333333,197.87666666666667,199.3216666666667,198.738,204.17,199.48833333333334,185.65833333333333,197.37,208.41333333333333,L9
2023-10-24 22:07:27+00:00,321.59,,,299.82,,209.0,187.07999999999998,204.74,265.775,320.63,,302.24,291.375,275.51,290.1875,293.4375,321.49,330.475,349.03499999999997,330.0566666666667,347.81333333333333,,,,,,,,,,357.69499999999994,358.47999999999996,340.18999999999994,329.456,334.60999999999996,336.28285714285715,332.0416666666667,332.0214285714286,336.7522222222222,323.33000000000004,316.46,312.83299999999997,305.5345454545455,290.8855555555556,284.70099999999996,284.53666666666663,281.314,273.577,274.406,276.307,253.50857142857143,244.02166666666668,250.40333333333334,246.00714285714284,231.58166666666668,222.90571428571428,258.80111111111114,,305.09,236.4,250.83500000000004,207.93166666666664,226.03375,228.83624999999998,212.00125,204.06375,197.03428571428572,198.38714285714286,200.1342857142857,200.1483333333333,204.29571428571427,199.06571428571428,186.59428571428572,196.66,203.815,L9
2023-11-09 22:07:24+00:00,321.59,,,299.82,,209.0,187.07999999999998,204.74,265.775,320.63,,302.24,291.375,275.51,290.1875,293.4375,321.49,330.475,349.03499999999997,330.0566666666667,347.81333333333333,,,,,,,,,,357.69499999999994,358.47999999999996,340.18999999999994,329.456,334.60999999999996,336.28285714285715,332.0416666666667,332.0214285714286,336.7522222222222,323.33000000000004,316.46,312.83299999999997,305.5345454545455,290.8855555555556,288.5372727272727,288.959,285.6645454545455,276.9690909090909,278.5009090909091,279.8172727272727,261.60375,244.02166666666668,250.40333333333334,246.00714285714284,231.58166666666668,222.90571428571428,264.314,,305.09,236.4,250.83500000000004,207.93166666666664,229.32333333333332,231.0388888888889,212.00125,209.3311111111111,197.03428571428572,198.38714285714286,200.1342857142857,200.1483333333333,206.375,200.2725,191.98625,199.00833333333333,202.45999999999998,L9
2023-11-17 22:07:27+00:00,321.59,,,299.82,,209.0,187.07999999999998,204.74,265.775,320.63,,302.24,291.375,275.51,290.1875,293.4375,321.49,330.475,349.03499999999997,330.0566666666667,347.81333333333333,,,,,,,,,,357.69499999999994,358.47999999999996,340.18999999999994,329.456,334.60999999999996,336.28285714285715,332.0416666666667,336.42375,339.26800000000003,325.58299999999997,317.68,314.27727272727276,306.59583333333336,292.887,289.6533333333333,289.93545454545455,287.36083333333335,278.7783333333333,279.77916666666664,280.23583333333335,263.88444444444445,244.02166666666668,250.40333333333334,246.00714285714284,231.58166666666668,222.90571428571428,266.74,,305.09,236.4,253.17555555555555,207.93166666666664,230.66799999999998,232.16199999999998,212.87222222222223,209.68,197.40625,198.58249999999998,200.845,201.09571428571425,206.75444444444443,202.24666666666667,192.69222222222223,197.3642857142857,200.8216666666667,L8
