dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-10-24 22:07:27+00:00,,,,300.39,,197.70666666666668,202.425,209.12,264.08,323.33,243.35,276.13,268.9599999999999,274.5,198.25,296.85,322.975,326.938,350.0725,329.39,347.46,,336.93,,,,,,,351.26666666666665,355.3966666666666,359.25833333333327,338.8528571428571,325.5128571428571,328.14000000000004,328.93874999999997,326.25,320.1257142857143,325.68899999999996,314.1890909090909,303.2409090909091,300.3618181818182,298.29272727272723,283.61636363636364,280.0845454545455,269.73699999999997,277.57272727272726,268.84090909090907,269.72999999999996,271.2190909090909,251.929,254.421,246.0725,235.95625,224.78499999999997,213.15875,224.82800000000003,,307.804,210.57799999999997,188.92166666666665,196.255,208.85750000000002,202.14625,201.20222222222222,204.624,196.434,202.85,203.99200000000002,207.54250000000002,203.2575,202.97500000000002,198.79250000000002,200.83,202.52666666666667,L9
2023-11-09 22:07:24+00:00,,,,300.39,,197.70666666666668,202.425,209.12,264.08,323.33,243.35,276.13,268.9599999999999,274.5,198.25,296.85,322.975,326.938,350.0725,329.39,347.46,,336.93,,,,,,,351.26666666666665,355.3966666666666,359.25833333333327,338.8528571428571,325.5128571428571,328.14000000000004,328.93874999999997,326.25,320.1257142857143,325.68899999999996,314.1890909090909,303.2409090909091,300.3618181818182,298.29272727272723,283.61636363636364,283.98583333333335,275.1027272727273,281.8725,272.34499999999997,273.8733333333333,274.86083333333335,257.96,254.421,246.0725,235.95625,224.78499999999997,213.15875,232.92818181818183,,307.804,210.57799999999997,188.92166666666665,196.255,214.05555555555554,207.31444444444446,201.20222222222222,212.43166666666664,196.434,202.85,203.99200000000002,207.54250000000002,206.792,204.124,204.98000000000002,203.31,201.155,L9
2023-11-17 22:07:27+00:00,,,,300.39,,197.70666666666668,202.425,209.12,264.08,323.33,243.35,276.13,268.9599999999999,274.5,198.25,296.85,322.975,326.938,350.0725,329.39,347.46,,336.93,,,,,,,351.26666666666665,355.3966666666666,359.25833333333327,338.8528571428571,325.5128571428571,328.14000000000004,328.93874999999997,326.25,320.1257142857143,328.9818181818182,316.8283333333333,305.4608333333333,302.72499999999997,299.9575,285.89000000000004,285.36615384615385,277.1525,283.73,274.3707692307692,275.40923076923076,275.6284615384615,259.9741666666667,257.06818181818187,246.0725,235.95625,224.78499999999997,213.15875,237.7675,,307.804,210.57799999999997,188.92166666666665,196.255,216.927,210.81,203.066,212.48714285714286,197.02999999999997,202.36666666666667,204.29666666666665,207.39000000000001,207.29166666666666,206.44333333333336,203.87333333333333,200.148,199.45,L8
2023-11-25 22:07:32+00:00,,,,300.39,231.2,196.995,202.425,209.12,263.16499999999996,323.33,243.35,276.13,268.9599999999999,274.9266666666667,198.25,296.85,322.975,326.1766666666667,349.352,328.59285714285716,346.45285714285717,,336.93,,,,,,,351.26666666666665,355.0242857142857,358.4271428571428,338.50125,324.72875,327.63750000000005,327.9122222222222,325.19888888888886,318.59625,327.1816666666667,314.6638461538461,303.14,300.8430769230769,298.41153846153844,284.2838461538462,284.0414285714286,275.6023076923077,282.18357142857144,272.7835714285714,273.6685714285714,273.9292857142857,257.34384615384613,254.48750000000004,244.39000000000001,234.78333333333336,223.73888888888888,211.51,234.8146153846154,,306.1116666666667,210.57799999999997,189.23428571428573,194.98857142857145,213.42727272727276,207.85909090909092,200.3018181818182,212.48714285714286,197.02999999999997,202.36666666666667,204.29666666666665,207.39000000000001,207.29166666666666,206.44333333333336,203.87333333333333,200.148,199.45,L9
2023-12-19 22:07:27+00:00,,,,300.39,231.2,196.9725,202.70500000000004,,262.25,,243.35,287.16999999999996,277.5433333333333,274.57,198.25,296.85,328.92,325.908,348.6175,328.7557142857143,346.90333333333336,,336.93,,,,,,,351.26666666666665,354.2,356.6214285714286,338.27375,324.1925,327.055,324.45375,322.60125,317.18375000000003,325.7918181818182,313.365,301.85583333333335,299.26000000000005,297.7583333333333,284.14,283.7423076923077,274.8775,282.5392307692308,273.2484615384615,274.15846153846155,273.6215384615385,256.44250000000005,252.1890909090909,238.0875,230.94500000000002,218.87999999999997,206.4825,233.83833333333334,,304.6685714285714,210.57799999999997,191.49,192.01333333333332,214.748,207.96300000000002,200.129,214.12166666666667,198.65799999999996,203.208,206.304,207.39000000000001,207.29166666666666,206.44333333333336,203.87333333333333,200.148,199.45,L8
2024-01-12 22:07:30+00:00,,,,300.39,231.2,196.9725,202.70500000000004,,262.25,,243.35,291.17333333333335,282.7125,269.8,198.25,296.85,328.92,325.908,348.6175,328.7557142857143,346.90333333333336,,336.93,,,,,,,351.26666666666665,354.50625,356.57625,338.2933333333333,324.3022222222222,326.8433333333333,324.1477777777778,322.5111111111111,316.6644444444444,324.5125,311.9646153846154,300.0607692307692,297.7653846153846,296.94,283.1569230769231,283.84714285714284,273.8807692307692,281.50928571428574,272.295,274.11857142857144,272.4635714285714,254.94923076923078,250.625,238.10222222222222,231.09888888888892,218.82666666666665,206.03,231.55692307692308,,304.6685714285714,210.57799999999997,192.76625,192.07142857142858,212.38272727272727,205.92636363636365,198.1490909090909,214.12166666666667,198.65799999999996,203.208,206.304,207.39000000000001,207.29166666666666,206.44333333333336,203.87333333333333,200.148,199.45,L9
2024-01-28 22:07:30+00:00,,,,300.39,231.2,199.238,202.70500000000004,,263.325,,243.35,293.26,286.088,270.28333333333336,198.25,296.85,328.92,325.065,348.642,327.78625,346.90333333333336,,336.93,,,,319.59,285.7,,351.26666666666665,354.50625,356.57625,337.00124999999997,322.39875,325.54375,322.26666666666665,320.78444444444443,313.45000000000005,323.6433333333334,311.5,297.8961538461539,296.4369230769231,295.98615384615385,282.33846153846156,283.97357142857146,272.5946153846154,280.68142857142857,271.22785714285715,272.74357142857144,270.42357142857145,252.5823076923077,248.865,235.82000000000002,229.2722222222222,216.9722222222222,203.37333333333333,230.22076923076924,,303.3975,203.97749999999996,193.18444444444447,189.5785714285714,209.13727272727274,204.22090909090912,195.33636363636361,214.23833333333334,199.16,201.424,203.96599999999998,209.606,206.5633333333333,208.30599999999998,207.24200000000002,200.148,199.45,L9
2024-02-05 22:07:19+00:00,,,,300.39,231.2,199.238,202.70500000000004,,264.5333333333333,,235.28,295.474,286.088,271.18,198.25,296.85,328.92,324.40999999999997,348.55333333333334,325.8666666666667,345.3957142857143,,336.93,,,,319.59,285.7,,349.2525,354.07666666666665,355.8122222222222,337.19444444444446,322.3122222222222,325.63,321.591,320.712,312.892,322.4015384615385,306.99923076923073,292.60846153846154,291.59615384615387,291.90769230769234,278.54692307692306,281.31857142857143,271.71785714285716,277.0385714285714,268.26142857142855,269.85714285714283,266.49571428571426,250.8,247.1130769230769,236.0288888888889,229.333,216.81099999999998,202.522,228.20857142857145,,302.5133333333333,203.97749999999996,193.292,189.03625,206.8116666666667,202.08416666666668,188.7090909090909,212.156,195.6875,194.02499999999998,196.47499999999997,203.4525,206.92199999999997,204.525,203.8775,197.595,193.6475,L8
2024-02-13 22:07:29+00:00,,,,300.39,231.2,199.238,202.70500000000004,,264.5333333333333,,227.21,292.94199999999995,295.08000000000004,271.65,198.25,296.85,328.92,323.9533333333333,348.55333333333334,325.445,345.63000000000005,,336.93,,,301.08,319.59,285.7,,349.2525,352.8877777777778,355.0266666666667,336.71333333333337,321.8433333333333,324.71777777777777,321.029,320.3066666666666,312.2633333333333,323.08,307.68083333333334,293.40500000000003,290.84923076923076,292.1815384615385,278.31,281.41285714285715,271.9114285714286,276.97357142857146,268.17071428571427,269.5135714285714,265.1878571428571,250.26857142857142,248.40499999999997,235.9377777777778,229.19400000000002,216.55100000000002,201.62099999999998,228.17642857142854,,301.1588888888889,202.88666666666663,193.924,188.85125,206.85083333333333,201.66583333333332,188.36909090909091,212.156,195.6875,194.02499999999998,196.47499999999997,203.4525,206.92199999999997,204.525,203.8775,197.595,193.6475,L9
2024-02-29 22:07:23+00:00,,,,300.39,231.2,194.6075,212.73,,264.5333333333333,330.55,227.21,293.795,298.264,271.5575,,296.85,,321.23249999999996,348.456,323.66833333333335,342.875,,336.93,,,301.08,319.59,285.7,,348.6433333333334,352.03125,354.09375,336.23125000000005,320.97875,324.04875000000004,320.5133333333333,319.865,311.17625,324.09,308.22545454545457,293.8309090909091,291.2633333333333,293.29749999999996,279.1025,282.8361538461538,273.5192307692308,278.1823076923077,269.20307692307694,270.1746153846154,264.47153846153844,251.51692307692306,249.8881818181818,235.76,229.2577777777778,216.45333333333332,200.13444444444445,230.33923076923077,,298.85714285714283,202.69499999999994,194.00222222222223,188.5025,206.62249999999997,201.3083333333333,188.77545454545455,212.156,195.6875,194.02499999999998,196.47499999999997,203.4525,206.92199999999997,204.525,203.8775,197.595,193.6475,L9
2024-03-08 22:07:05+00:00,,,,303.62,212.795,194.6075,212.73,,264.5333333333333,330.55,227.21,293.795,298.264,271.2371428571429,,,,321.23249999999996,347.51750000000004,321.87600000000003,339.59666666666675,,336.93,,,301.08,319.59,285.7,,346.65999999999997,352.18125,353.44500000000005,335.85249999999996,320.82,324.0775,320.0388888888889,319.4875,309.865,323.76,308.1318181818182,293.2327272727273,290.63,293.3616666666667,279.22583333333336,283.05846153846153,273.9207692307692,278.18769230769226,269.2569230769231,270.0023076923077,263.1753846153846,251.21692307692308,249.74181818181822,235.715,229.16,216.49555555555557,199.5622222222222,230.37846153846155,,296.6485714285714,184.405,194.53222222222223,188.71875,206.88833333333335,200.94000000000003,188.55818181818185,212.156,195.6875,194.02499999999998,196.47499999999997,203.4525,206.92199999999997,204.525,203.8775,197.595,193.6475,L8
2024-03-16 22:07:23+00:00,,,,303.62,212.795,194.6075,198.745,212.55,264.8425,311.305,227.21,294.5,298.46166666666664,271.9175,,,,321.23249999999996,347.51750000000004,321.87600000000003,339.59666666666675,,336.93,,,301.08,319.59,285.7,347.1,346.65999999999997,352.65,353.5566666666667,335.7688888888889,320.9177777777778,324.1844444444444,320.627,319.6466666666667,310.21888888888884,323.0316666666667,307.78916666666663,292.17083333333335,289.8976923076923,293.0946153846154,278.76307692307694,282.0957142857143,273.02285714285716,277.2028571428571,268.06428571428575,268.6228571428572,261.90785714285715,249.6957142857143,248.08666666666667,236.0922222222222,229.39600000000002,216.727,199.86100000000002,228.39857142857142,,296.6485714285714,184.405,194.83100000000002,188.63444444444445,205.34923076923076,199.25538461538463,187.35833333333335,212.156,195.6875,194.02499999999998,196.47499999999997,203.4525,206.92199999999997,204.525,203.8775,197.595,193.6475,L9
2024-04-17 22:07:03+00:00,325.06,,334.26,306.85,212.795,201.97333333333333,184.76,212.55,264.8425,311.305,229.94,291.9375,298.46166666666664,271.9175,189.39,,,321.5475,347.77333333333337,321.46,338.79,,,,,301.08,319.59,285.7,347.1,345.455,352.1377777777778,353.66,336.71000000000004,321.5188888888889,324.15,320.67600000000004,320.07,310.4522222222222,319.52000000000004,304.9990909090909,288.7236363636364,287.4675,290.56333333333333,276.8125,281.6930769230769,272.3069230769231,275.72846153846154,265.9,266.23615384615385,259.09153846153845,245.17230769230767,239.89363636363635,237.16,230.13299999999998,217.06099999999998,198.976,223.62,,297.9785714285714,201.47,196.152,187.794,198.51230769230767,194.6192307692308,182.71416666666667,213.4775,193.6,190.93999999999997,192.28999999999996,199.97333333333333,206.8225,207.76333333333335,206.76,197.35666666666665,193.23000000000002,L9
2024-05-03 22:06:49+00:00,325.06,,334.26,306.85,212.795,201.97333333333333,184.76,212.55,264.8425,311.305,229.94,291.9375,298.46166666666664,271.9175,189.39,,,323.136,347.77333333333337,323.075,342.88,,,,,301.08,319.59,285.7,347.1,345.455,352.637,354.152,337.177,322.007,324.52699999999993,321.78,320.669,311.52099999999996,315.8109090909091,301.0309090909091,282.18636363636364,283.68416666666667,288.02916666666664,274.26416666666665,279.06,269.6553846153846,273.2661538461538,263.06538461538463,263.22,256.68384615384616,240.88,233.8881818181818,237.555,230.39272727272729,217.2,199.63727272727274,217.81846153846152,,300.48,206.9,196.35363636363638,187.58545454545455,194.35846153846154,190.52692307692308,178.68083333333334,215.88666666666666,190.82999999999998,185.685,185.92999999999995,196.35999999999999,207.41333333333333,213.38000000000002,214.035,199.125,194.83499999999998,L9
2024-05-11 22:06:27+00:00,325.06,,334.26,306.85,212.795,201.97333333333333,184.76,212.55,264.8425,311.305,229.94,291.9375,298.46166666666664,271.9175,189.39,,,323.68833333333333,347.77333333333337,323.8985714285714,343.304,,,,,301.08,319.59,285.7,347.1,345.455,352.6945454545455,354.1190909090909,337.10818181818183,321.75636363636363,324.5472727272727,322.1816666666667,320.72818181818184,311.75363636363636,315.6091666666667,300.71833333333336,281.8233333333333,283.42,287.5923076923077,273.77461538461534,274.3969230769231,264.3869230769231,268.02461538461534,258.37461538461537,257.4407692307692,251.75153846153847,233.2823076923077,232.88749999999996,237.00818181818184,230.1341666666667,216.845,199.66,209.06384615384616,250.41,300.73,205.81,195.00083333333336,187.58545454545455,189.25166666666667,185.6825,178.68083333333334,198.09499999999997,190.82999999999998,185.685,185.92999999999995,196.35999999999999,200.65499999999997,218.04,198.34,187.5,192.63,L8
2024-05-19 22:06:42+00:00,319.925,,320.185,306.85,212.795,201.97333333333333,184.76,212.55,264.8425,311.305,229.94,291.9375,298.46166666666664,271.9175,189.39,,,323.86571428571426,349.14,324.67375,343.91333333333336,,,,,301.08,319.59,285.7,347.1,345.455,352.8258333333333,354.5316666666667,336.97583333333336,321.47083333333336,324.53999999999996,322.5123076923077,320.8675,312.0133333333333,311.5458333333333,296.7041666666667,277.54333333333335,279.9023076923077,284.6984615384615,270.38,271.77923076923076,261.20307692307694,264.43384615384616,253.95307692307694,253.27153846153848,248.62923076923076,228.14076923076922,227.4525,236.31166666666664,229.62230769230771,216.53307692307692,199.46307692307693,202.05615384615385,250.41,300.73,205.81,193.3692307692308,187.58545454545455,184.38636363636363,180.5381818181818,174.9390909090909,183.37,181.65,171.42,166.04,185.94,191.52,,,,,L9
2024-06-04 22:06:35+00:00,319.925,,320.185,306.85,197.51999999999998,208.1933333333333,188.315,216.99,267.8675,319.66,229.94,291.9375,298.46166666666664,271.2525,189.39,303.41,327.57,324.115,350.03,324.79714285714283,344.614,,,,,301.08,319.59,285.7,347.1,345.455,352.8290909090909,354.6309090909091,337.0609090909091,321.6736363636364,327.43916666666667,325.24,324.59499999999997,315.325,311.92454545454547,300.0883333333333,281.4058333333333,282.5230769230769,287.85769230769233,273.72076923076924,274.20307692307694,264.0523076923077,265.9807692307692,255.8153846153846,254.96153846153845,250.93615384615384,231.01923076923077,229.82416666666666,239.06416666666667,232.07538461538462,218.85076923076923,202.1823076923077,204.82846153846154,250.41,301.115,205.81,197.41692307692307,190.2381818181818,189.8018181818182,183.0390909090909,178.56727272727272,197.095,192.2,186.96499999999997,183.615,196.6,193.235,177.92,165.85,169.85,162.99,L9
2024-06-20 22:06:18+00:00,319.925,,320.185,306.85,191.74,210.2266666666667,189.23000000000002,218.49666666666667,268.34000000000003,321.4525,229.94,291.0414285714286,299.21200000000005,270.7675,189.39,300.1,329.315,324.115,350.03,323.97666666666663,344.614,,,,,301.08,319.59,285.7,347.1,345.455,353.30699999999996,355.19300000000004,337.097,321.68199999999996,327.73454545454547,325.65749999999997,324.97727272727275,318.25083333333333,314.4854545454545,302.32,285.03249999999997,284.6676923076923,290.2676923076923,276.1976923076923,275.7130769230769,267.2607692307692,267.9,258.2807692307692,257.5353846153846,253.05461538461537,234.13307692307689,234.76583333333335,243.6525,236.16307692307691,224.49076923076922,208.74692307692308,211.1969230769231,250.41,301.8442857142858,205.81,202.0776923076923,194.6518181818182,194.20363636363635,186.28272727272724,182.6109090909091,200.76333333333332,198.2266666666667,196.42999999999998,192.42999999999998,201.17999999999998,195.34333333333333,185.70499999999998,165.85,169.85,162.99,L9
2024-06-28 22:06:31+00:00,319.925,,320.185,306.85,191.74,210.2266666666667,189.23000000000002,218.49666666666667,268.34000000000003,321.4525,229.94,291.0414285714286,299.21200000000005,270.7675,189.39,300.1,329.315,324.115,350.03,323.97666666666663,344.614,,,,,301.08,319.59,285.7,347.1,345.455,353.30699999999996,355.19300000000004,337.097,324.18636363636364,329.0925,327.51,326.75,320.0769230769231,317.23999999999995,306.54769230769233,287.0053846153846,285.7792857142857,293.0442857142857,277.6142857142857,279.3235714285714,269.30357142857144,269.4164285714286,260.6307142857143,259.15642857142853,254.74785714285713,238.01,239.21,248.39000000000001,239.85714285714286,228.0242857142857,213.4192857142857,216.17428571428573,250.41,301.8442857142858,205.81,206.1142857142857,197.99833333333333,197.74,189.01583333333335,187.84583333333333,200.95499999999998,201.7025,199.14249999999998,193.29,200.4125,194.1625,182.37,165.85,169.85,162.99,L8
2024-07-06 22:06:32+00:00,319.925,,320.185,306.85,188.6,206.52,189.1925,217.13,268.2816666666667,321.264,229.94,291.0414285714286,299.21200000000005,270.7675,189.39,298.06,326.0366666666667,324.115,350.03,323.97666666666663,344.614,,,,,301.08,319.59,285.7,347.1,345.455,353.30699999999996,355.19300000000004,337.097,326.90166666666664,331.0723076923077,329.8371428571428,329.08230769230767,322.44642857142856,319.29153846153844,308.27642857142854,289.5764285714286,287.6873333333333,294.236,279.0253333333333,280.008,270.2973333333333,270.39733333333334,261.49466666666666,260.06266666666664,256.142,240.24866666666665,241.83785714285713,253.3607142857143,243.49666666666664,231.0973333333333,217.584,220.05266666666665,250.41,301.8442857142858,205.81,209.36333333333332,200.26076923076923,200.86384615384617,191.2153846153846,189.6546153846154,198.872,199.874,199.14249999999998,193.29,200.4125,194.1625,182.37,165.85,169.85,162.99,L9
2024-08-23 22:06:59+00:00,319.925,,320.185,306.85,188.6,205.9266666666667,189.1925,217.13,269.58500000000004,321.264,232.67,290.2633333333334,298.73,272.80499999999995,189.39,298.06,326.0366666666667,325.84,353.24,328.0875,346.67999999999995,,,,,,,,347.1,347.7,354.31571428571425,356.1842857142857,336.93571428571425,328.40555555555557,333.13199999999995,333.85499999999996,331.735,329.37666666666667,322.15500000000003,314.2441666666667,296.4525,294.46,300.1541666666667,284.15916666666664,282.9175,275.08916666666664,273.5891666666667,264.79833333333335,262.04333333333335,261.5416666666667,247.21166666666667,249.17583333333334,263.21666666666664,253.83416666666665,242.14416666666668,230.22833333333332,231.6291666666667,250.41,306.24000000000007,205.81,218.06916666666666,209.61100000000002,210.62599999999998,199.182,198.2,202.592,202.83800000000002,206.6925,202.35000000000002,204.93,196.195,183.385,175.64999999999998,171.755,162.99,L9
2024-08-31 22:07:03+00:00,319.925,,320.185,306.85,188.6,205.9266666666667,189.1925,217.13,269.58500000000004,318.9425,232.67,286.36500000000007,299.45,272.2533333333333,189.39,298.06,326.0366666666667,325.84,353.24,328.0875,346.67999999999995,,,,,,,,347.1,347.7,354.3266666666666,355.855,336.8233333333333,329.18,333.9866666666666,334.81999999999994,332.5911111111111,330.5618181818182,322.90222222222224,315.92454545454547,301.97166666666664,298.33750000000003,303.80749999999995,289.51666666666665,286.79583333333335,278.7808333333333,278.465,265.5963636363636,266.58666666666664,265.515,252.54333333333332,256.59166666666664,270.56666666666666,260.13416666666666,248.7883333333333,237.97416666666672,238.64416666666668,250.41,306.24000000000007,205.81,223.80833333333337,215.41500000000002,216.379,204.576,202.4,204.45333333333335,203.48000000000002,206.8,202.844,206.30599999999998,197.406,184.358,178.13333333333333,173.39333333333332,169.945,L8
2024-09-24 22:07:01+00:00,319.925,,320.185,,186.67,205.9266666666667,190.67,218.65666666666667,270.85666666666674,327.9033333333333,224.48,264.565,,270.0399999999999,197.20499999999998,275.8575,326.0366666666667,324.85,349.855,328.34399999999994,346.246,,,,,,,,,347.7,352.322,355.334,335.808,329.2714285714286,334.52375,335.83,333.935,334.93111111111114,323.5525,319.59444444444443,306.55899999999997,302.269,307.289,293.154,287.4236363636364,282.349,278.8454545454546,268.1766666666666,269.474,269.88199999999995,256.964,261.852,276.99300000000005,266.012,254.72299999999996,245.30700000000002,245.86999999999998,250.41,305.27000000000004,204.2575,228.96000000000004,222.3175,223.89625,210.95625,209.46124999999998,204.45333333333335,203.48000000000002,206.8,202.844,206.30599999999998,197.406,184.358,178.13333333333333,173.39333333333332,169.945,L9
2024-10-10 22:07:10+00:00,319.925,,320.185,,186.67,205.9266666666667,190.67,218.65666666666667,270.85666666666674,327.9033333333333,224.48,264.565,,270.0399999999999,197.20499999999998,275.8575,326.0366666666667,324.85,349.855,328.34399999999994,346.246,,,,,,,,,347.7,352.322,355.334,335.808,329.2714285714286,334.52375,335.83,333.935,338.14300000000003,328.23555555555555,322.377,309.4381818181818,304.9209090909091,309.1645454545455,294.81363636363636,288.15333333333336,283.40363636363634,280.1816666666667,269.85,271.06363636363636,271.65727272727275,259.2127272727273,264.1618181818182,280.8545454545455,269.67545454545456,259.4081818181818,249.83636363636361,249.82818181818183,250.41,305.27000000000004,204.2575,232.7027272727273,224.98666666666665,225.17222222222222,212.9477777777778,210.39555555555555,204.18285714285713,202.50714285714284,206.0533333333333,201.85,205.62666666666667,197.92,184.52833333333334,176.1125,172.5625,167.48666666666668,L9
2024-10-18 22:07:18+00:00,314.79,,306.11,,186.67,205.9266666666667,190.67,218.65666666666667,270.85666666666674,327.9033333333333,216.29,255.13,,270.0399999999999,205.02,275.8575,326.0366666666667,325.44,349.855,329.86499999999995,347.905,,,,,,,,,,353.515,356.1575,335.8225,331.055,336.76142857142855,338.68285714285713,336.3228571428572,343.329,333.0911111111111,325.885,315.52363636363634,309.2081818181818,312.52,298.8290909090909,290.45916666666665,286.46363636363634,283.00083333333333,273.57399999999996,275.0090909090909,275.39727272727276,264.8481818181818,270.54454545454547,287.50545454545454,276.3109090909091,268.1554545454545,259.23454545454547,257.62363636363636,250.41,304.4433333333334,199.56000000000003,240.19454545454548,232.24555555555557,231.41777777777781,218.0977777777778,216.19666666666666,203.935,201.87625,205.70000000000002,204.07714285714286,205.84714285714287,197.53714285714287,183.40571428571428,174.448,172.01999999999998,166.7675,L8
2024-11-11 22:07:15+00:00,314.79,,306.11,,186.67,205.9266666666667,190.67,218.65666666666667,270.85666666666674,327.9033333333333,216.29,255.13,,270.0399999999999,205.02,275.8575,326.0366666666667,322.90999999999997,349.855,329.73499999999996,345.73499999999996,,,,,,,,,,351.83000000000004,356.13000000000005,332.745,335.17,340.932,342.272,341.37600000000003,349.75874999999996,342.15625,335.0155555555555,326.281,318.98699999999997,321.179,308.239,296.2218181818182,294.283,288.7490909090909,281.7011111111111,282.88,282.031,275.976,282.358,301.764,288.818,283.2,276.35699999999997,272.671,,292.61,178.38,254.35999999999999,240.73999999999998,238.8177777777778,225.09000000000003,221.75444444444443,204.37444444444444,202.00222222222223,205.825,204.09125,206.57375000000002,198.80625,183.89875,174.535,172.61166666666668,170.296,L9
2024-12-05 22:07:21+00:00,,,,,179.68,202.13000000000002,190.07,217.26999999999998,269.11,323.66999999999996,216.29,255.13,,269.62,205.02,266.67333333333335,325.27,320.89,346.47,329.37,344.51,,,,,,,,,,349.39,353.19,329.97,340.78333333333336,340.43,343.23999999999995,340.98666666666674,355.9283333333333,346.3,341.1642857142857,334.1811111111111,325.91111111111115,327.44,313.9088888888889,300.573,298.73,294.15099999999995,289.24625000000003,289.9144444444444,286.6844444444444,284.6911111111111,292.61333333333334,315.7144444444445,301.53444444444443,297.1244444444444,291.6244444444444,287.21444444444444,,292.61,178.38,266.6822222222222,245.08444444444442,238.3722222222222,227.90333333333334,221.99222222222224,203.52444444444444,200.82222222222222,205.195,203.01,206.14375,198.375,184.83249999999998,176.04,174.10333333333332,175.632,L8
2024-12-13 22:07:21+00:00,,,,,179.68,202.13000000000002,190.07,217.26999999999998,269.11,323.66999999999996,216.29,255.13,,269.62,205.02,266.67333333333335,325.27,320.89,346.47,329.37,344.51,,,,,,,,,,349.39,353.19,329.97,340.78333333333336,340.43,343.23999999999995,340.98666666666674,355.9283333333333,346.3,341.1642857142857,334.1811111111111,325.91111111111115,327.44,313.9088888888889,300.573,298.73,294.15099999999995,289.24625000000003,291.58900000000006,288.591,287.813,292.61333333333334,316.11199999999997,301.759,298.24,294.769,290.582,,292.61,178.38,271.302,249.3,240.10500000000002,231.18699999999998,223.25100000000003,203.52444444444444,202.388,206.5622222222222,203.01,209.78333333333333,198.375,185.14,176.04,177.25142857142856,184.085,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,216.29,274.62,294.75,,205.02,209.25,,324.365,346.47,325.85,343.26,,,,,,,,,,349.39,353.19,329.97,320.225,320.855,316.935,317.115,365.28,348.21999999999997,344.54,342.1816666666666,326.03428571428566,324.1557142857143,313.09285714285716,295.71625,294.89,291.85875,284.1666666666667,289.32750000000004,287.6825,283.28875,285.5828571428571,309.75124999999997,297.675,294.84999999999997,287.825,283.24875,,292.61,236.97999999999996,267.25625,247.43624999999997,232.9625,228.14249999999998,215.9375,205.25833333333333,201.27285714285716,205.2028571428571,203.02499999999998,211.37142857142857,199.47,185.29571428571427,176.04,177.25142857142856,184.085,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,216.29,274.62,294.75,,205.02,209.25,,324.365,346.47,325.85,343.26,,,,,,,,,348.34,350.15,352.735,334.145,321.6266666666667,321.2266666666667,317.1166666666667,317.07,365.28,348.21999999999997,344.54,342.1816666666666,320.12125,319.1725,308.185,293.25,290.925,289.1344444444444,280.46714285714285,285.4888888888889,284.3111111111111,277.79,278.90625,301.29777777777775,290.08444444444444,286.33111111111106,278.1244444444444,274.21,,292.61,261.0466666666666,260.16555555555556,241.59,228.06666666666666,223.42999999999998,211.9688888888889,205.25833333333333,201.27285714285716,205.2028571428571,203.02499999999998,211.37142857142857,199.47,185.29571428571427,176.04,177.25142857142856,184.085,L8
2025-01-30 22:07:20+00:00,,,,,292.43,202.54,,,,,216.29,282.49,294.75,269.79,205.02,209.25,,324.09,346.47,323.8233333333333,343.26,,,,,,,,,348.34,350.15,352.735,335.00666666666666,321.375,320.7525,315.975,316.2525,365.28,348.21999999999997,344.54,342.1816666666666,314.99555555555554,314.68555555555554,303.9133333333333,290.885,287.29777777777775,286.36299999999994,276.9575,282.03100000000006,281.39,272.396,273.03333333333336,295.049,283.974,279.137,269.887,266.871,,300.985,270.91249999999997,254.19500000000002,236.379,223.63400000000001,218.956,208.17600000000002,205.25833333333333,201.27285714285716,205.2028571428571,203.02499999999998,211.37142857142857,199.47,185.29571428571427,176.04,177.25142857142856,184.085,L9
