dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2016-03-02 22:07:07.398,490.48249999999996,503.43,494.99,482.15000000000003,472.94,458.1325,468.3075,471.0166666666667,464.3066666666667,384.65,521.9533333333334,503.77250000000004,414.41,503.62000000000006,454.77625,448.3075,441.1675,412.6485714285714,411.37375000000003,398.56625,402.06,419.26125,412.135,399.25624999999997,411.9066666666667,403.92833333333334,390.44375,383.04499999999996,378.585,379.50124999999997,358.322,375.86,363.64,335.4875,347.695,353.52875,348.25374999999997,348.43142857142857,340.50857142857143,325.24000000000007,309.33000000000004,307.83375,312.43857142857144,280.53200000000004,287.645,271.215,273.55,264.7271428571429,275.53625,279.0542857142857,209.1,241.356,219.56333333333336,251.34857142857143,211.32000000000002,185.7725,197.89499999999998,448.79,450.17600000000004,486.33,172.3675,207.69500000000002,197.495,195.6225,190.625,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.40750000000003,222.92000000000002,191.8925,190.37,201.87999999999997,L8
2016-03-18 22:07:01.867,484.2575,,492.6566666666667,474.70500000000004,472.68499999999995,453.92333333333335,463.42749999999995,465.29333333333335,461.3833333333334,419.645,521.9533333333334,516.6466666666666,414.2733333333333,503.62000000000006,454.10125,447.39625,435.59875,401.64500000000004,410.99375,397.48125000000005,400.435,422.05249999999995,410.85875000000004,400.47249999999997,412.7416666666666,402.4533333333334,389.385,383.28125,377.2475,378.5375,355.92,373.68875,363.4175,332.02250000000004,346.39500000000004,351.84625,346.1975,346.7357142857143,339.01571428571424,323.5057142857143,308.0342857142858,305.7225,308.7642857142857,278.87,286.79,271.24666666666667,272.2528571428572,264.34000000000003,274.715,278.50714285714287,208.04,241.33199999999997,218.97333333333333,251.13285714285715,211.29999999999998,185.26749999999998,197.4925,448.37625,484.96999999999997,486.33,172.7975,208.02500000000003,197.345,195.695,190.76749999999998,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.40750000000003,222.92000000000002,191.8925,190.37,201.87999999999997,L8
2016-04-19 22:06:46.856,486.254,500.68,493.7375,475.40333333333336,471.5933333333333,453.7475,462.634,464.455,460.375,428.25333333333333,520.3800000000001,518.445,414.2733333333333,503.6,434.2516666666666,431.5450000000001,412.6414285714286,365.6271428571429,383.31571428571425,360.90000000000003,374.6083333333333,406.77000000000004,395.06,385.9857142857143,397.868,387.69,374.6457142857143,370.15999999999997,361.5,361.7085714285714,354.7183333333333,356.41285714285715,349.2642857142857,310.9557142857143,327.49571428571426,332.63,330.65000000000003,326.72666666666663,318.64000000000004,305.935,289.6516666666667,286.9857142857143,289.80833333333334,276.31333333333333,275.14,269.1842857142857,267.8885714285714,259.62857142857143,261.1271428571428,262.12833333333333,209.82999999999998,237.82000000000002,221.15,240.05857142857144,211.4675,187.248,197.70800000000003,429.0514285714285,486.86999999999995,483.98499999999996,171.85,208.02500000000003,197.345,195.695,190.76749999999998,207.685,194.14000000000004,198.35000000000002,196.96499999999997,209.755,203.07000000000008,204.68500000000003,186.47500000000002,180.92000000000002,196.42,L8
2016-05-05 22:06:50.290,486.254,500.68,493.7375,475.40333333333336,471.5933333333333,453.7475,462.634,464.455,460.375,428.25333333333333,522.6500000000001,518.3566666666666,414.2733333333333,500.86999999999995,434.2516666666666,431.5450000000001,412.6414285714286,365.6271428571429,383.31571428571425,360.90000000000003,374.6083333333333,406.77000000000004,395.06,385.9857142857143,397.868,387.69,374.6457142857143,370.15999999999997,361.5,361.7085714285714,354.7183333333333,356.41285714285715,349.2642857142857,310.9557142857143,327.49571428571426,332.63,330.65000000000003,326.72666666666663,318.64000000000004,305.935,289.6516666666667,286.9857142857143,289.80833333333334,276.31333333333333,275.14,269.1842857142857,267.8885714285714,259.62857142857143,261.1271428571428,262.12833333333333,209.82999999999998,237.82000000000002,221.15,240.05857142857144,211.4675,187.248,197.70800000000003,429.0514285714285,486.3,482.3066666666667,171.85,217.72200000000004,197.345,208.752,197.95999999999998,214.82666666666668,206.51666666666668,207.6833333333333,207.76333333333332,220.63333333333333,211.87333333333333,204.48333333333335,190.79,187.46666666666667,196.125,L8
2016-06-06 22:06:54.973,487.4916666666666,501.4,493.7375,475.40333333333336,471.095,453.7475,462.3966666666666,464.158,457.948,430.1775,523.8200000000002,522.9899999999999,414.2733333333333,505.46,419.1816666666667,417.62166666666667,396.07571428571424,344.4242857142857,367.1028571428571,340.8828571428571,355.47166666666664,397.2,388.9785714285714,379.7685714285714,389.752,378.904,367.2442857142857,363.03999999999996,353.4742857142857,353.8471428571429,354.0828571428571,348.5271428571429,341.39285714285717,298.10857142857145,317.3514285714286,324.40857142857146,321.81714285714287,316.375,308.8183333333333,294.84166666666664,279.25,279.61,280.27833333333336,270.715,267.7042857142857,263.92,263.3,254.30285714285714,255.83428571428573,257.7833333333333,203.61599999999999,228.91166666666666,217.458,229.6357142857143,211.4675,187.61833333333334,197.70800000000003,418.8383333333333,484.605,481.26500000000004,171.85,210.96750000000003,191.20000000000002,206.535,194.9425,211.995,211.365,210.625,214.17,223.22500000000002,215.15,197.70000000000002,187.06,190.04,195.83,L8
2016-07-24 22:07:13.819,487.92999999999995,501.4,495.5166666666667,489.39000000000004,481.838,454.5,460.97599999999994,475.76000000000005,456.53249999999997,430.1775,518.9100000000001,510.27,415.49,492.935,397.9275,405.05749999999995,379.13599999999997,323.38599999999997,350.95799999999997,319.97799999999995,337.735,392.35200000000003,386.066,385.66499999999996,390.332,380.634,371.8333333333333,365.4266666666667,354.12166666666667,355.37999999999994,358.17833333333334,350.5566666666667,343.72166666666664,300.48833333333334,313.73,327.8433333333333,322.8933333333333,319.96000000000004,302.5375,300.536,286.192,283.405,281.87333333333333,272.09999999999997,271.0133333333333,263.915,265.32666666666665,257.13,256.6766666666667,259.732,203.61599999999999,231.11999999999998,223.6025,223.262,214.17666666666665,194.16000000000003,198.3175,403.5849999999999,477.97,476.9,173.125,215.1225,194.02666666666667,209.1025,195.375,215.195,212.565,212.315,212.97500000000002,221.83999999999997,209.27500000000003,195.645,193.255,189.51,186.79000000000002,L8
2016-08-09 22:07:15.795,490.26666666666665,503.8633333333334,497.4075,490.88,482.56333333333333,458.1275,461.815,477.90833333333336,461.20200000000006,438.678,509.95000000000005,503.19666666666666,415.49,488.80333333333334,402.698,407.834,383.09666666666664,323.38599999999997,350.95799999999997,319.97799999999995,337.735,392.35200000000003,386.066,389.9042857142857,394.6666666666667,381.53666666666663,375.3285714285715,366.79,355.3128571428571,360.3385714285714,359.5371428571429,353.4585714285714,345.03999999999996,305.8971428571429,317.88166666666666,330.5371428571429,325.01714285714286,322.635,307.142,303.0683333333333,288.8933333333333,286.41714285714284,284.8728571428572,274.39,271.85,265.2957142857143,265.85285714285715,257.74285714285713,257.48857142857145,260.56333333333333,203.61599999999999,236.04166666666666,223.6025,226.5633333333333,217.14499999999998,198.79166666666666,201.534,406.168,477.97,476.9,173.125,212.676,198.72750000000002,207.084,194.626,203.22000000000003,200.29666666666665,200.85666666666665,200.48000000000002,209.52999999999997,209.27500000000003,195.645,193.255,189.51,186.79000000000002,L8
2016-09-10 22:07:27.365,492.06800000000004,503.655,497.78999999999996,496.7275,483.98,460.9766666666667,462.02,479.2166666666667,463.742,451.61199999999997,509.95000000000005,503.19666666666666,422.31,488.80333333333334,408.15500000000003,409.1325,383.81800000000004,325.4525,352.53499999999997,322.4825,340.37333333333333,395.27750000000003,392.76750000000004,398.1683333333333,393.9266666666667,381.1583333333333,378.615,371.08,361.75666666666666,364.23499999999996,362.4266666666667,360.395,345.955,317.06333333333333,323.17400000000004,334.5366666666667,329.31,325.39833333333337,311.70799999999997,305.4766666666667,290.6983333333333,291.1583333333333,288.8966666666667,277.2916666666667,271.90833333333336,267.40166666666664,265.9483333333333,257.1333333333333,256.555,257.855,206.59,235.045,221.505,227.998,215.5675,200.602,202.21499999999997,406.75,477.97,476.9,169.92,219.50499999999997,204.20333333333335,213.78500000000003,199.7525,203.22000000000003,200.29666666666665,200.85666666666665,200.48000000000002,209.52999999999997,209.27500000000003,195.645,193.255,189.51,186.79000000000002,L8
2016-10-12 22:07:33.085,495.855,503.655,497.78999999999996,496.7275,483.98,460.9766666666667,462.18,487.2283333333334,463.645,450.855,508.3475,501.145,,487.2075,407.72333333333336,405.41,383.425,325.73,353.72666666666663,323.79333333333335,341.69500000000005,391.1433333333334,393.34666666666675,402.3516666666667,396.442,387.66,381.108,372.37600000000003,368.71166666666664,368.34399999999994,369.87999999999994,364.852,347.39799999999997,324.20000000000005,333.35,343.6983333333333,333.456,329.12,313.61499999999995,309.46000000000004,294.48,299.41,293.66999999999996,284.60999999999996,277.65500000000003,272.46166666666664,270.9483333333333,261.09,260.91333333333336,262.68666666666667,203.49666666666667,237.452,219.32666666666668,228.5475,216.15666666666667,201.22750000000002,203.51,406.96,474.82,475.1933333333333,168.23,230.0825,218.54333333333332,223.97000000000003,208.1925,200.72,197.3975,198.9275,196.8725,204.6375,200.0,188.38333333333335,185.34333333333333,183.07666666666668,178.86,L8
2016-12-15 22:07:29.991,495.5466666666666,505.3633333333334,499.28666666666663,498.5375,490.86499999999995,462.58666666666664,463.8533333333333,496.184,475.9766666666667,461.5433333333333,495.26,487.06250000000006,417.95,484.4733333333333,411.885,404.16,394.40000000000003,326.52,349.46500000000003,328.70500000000004,345.22,394.78,385.925,404.49399999999997,399.61,389.488,386.21750000000003,377.0575,373.382,374.15749999999997,375.054,370.98,351.93499999999995,336.745,337.98,347.824,336.7475,333.46,314.96999999999997,313.63250000000005,298.6375,302.838,297.215,288.752,281.386,275.76,274.66,265.284,265.38199999999995,267.00800000000004,220.875,245.60999999999999,229.35500000000002,232.03666666666666,217.45333333333335,206.89666666666665,204.07333333333335,411.78999999999996,469.65,473.31499999999994,171.995,221.2733333333333,218.54333333333332,202.91250000000002,194.33499999999998,191.25666666666666,186.10666666666668,189.78666666666666,186.04333333333332,192.0533333333333,185.26,180.53500000000003,178.305,174.335,170.375,L8
2017-01-16 22:07:22.953,486.905,501.51,499.28666666666663,498.5375,485.4799999999999,459.645,462.125,496.48500000000007,475.9766666666667,459.495,495.26,486.01800000000003,413.38,484.4733333333333,408.29999999999995,404.16,389.7166666666667,324.11,349.46500000000003,328.70500000000004,345.22,403.87000000000006,385.925,395.38333333333327,399.61,388.73333333333335,385.82800000000003,376.554,373.20666666666665,374.15749999999997,375.054,370.98,348.062,329.242,332.882,342.595,336.7475,333.46,314.96999999999997,313.63250000000005,298.6375,297.38666666666666,291.444,284.06333333333333,277.79833333333335,272.52666666666664,272.0366666666667,262.9216666666667,262.68666666666667,263.1116666666667,220.875,239.118,220.70333333333335,229.73,216.2025,201.6225,202.65249999999997,410.295,469.65,473.31499999999994,172.37333333333333,221.2733333333333,218.54333333333332,195.734,188.704,191.25666666666666,186.10666666666668,189.78666666666666,186.04333333333332,192.0533333333333,185.26,180.53500000000003,178.305,174.335,170.375,L8
2017-03-05 22:07:02.841,481.08250000000004,498.1075,494.1666666666667,479.98333333333335,472.13333333333327,453.5,460.83,486.0200000000001,470.9533333333334,453.32750000000004,489.19,479.56,413.38,482.42,400.46999999999997,402.3333333333333,383.96000000000004,323.0575,349.46500000000003,328.70500000000004,345.22,403.87000000000006,381.82666666666665,381.534,377.33,379.346,369.1875,363.6975,365.674,348.9266666666667,362.8725,350.43,333.2675,308.5775,328.356,330.732,318.82666666666665,310.79333333333335,305.72666666666663,289.93333333333334,274.34,284.62,273.17,271.738,268.202,263.392,265.906,256.81,256.236,255.298,220.875,218.235,216.14,223.71499999999997,212.435,191.7625,198.73666666666665,407.56,468.52,471.78,172.37333333333333,225.04,218.39,186.20000000000002,180.57333333333335,193.22,188.7,193.14,186.05,189.96,181.45,173.86,169.52,170.21,163.0,L8
2017-03-21 22:06:52.698,476.9266666666667,496.4666666666667,494.595,479.015,473.2549999999999,451.09999999999997,460.225,490.55000000000007,471.87500000000006,454.66333333333336,489.19,487.66,413.38,496.82000000000005,399.7099999999999,411.565,382.99000000000007,322.1066666666666,349.3,329.66,,425.5333333333333,380.37,381.5825,377.12,381.5625,370.3233333333333,365.11666666666673,367.525,348.06999999999994,364.20666666666665,347.24999999999994,333.0233333333333,303.74999999999994,328.6225,330.90000000000003,316.23,307.62,302.04999999999995,287.05999999999995,272.18999999999994,284.88749999999993,271.4566666666667,272.58,269.1475,264.3025,267.04499999999996,257.3625,256.95,255.50250000000003,225.22,216.96000000000004,212.31666666666663,222.83666666666667,213.09666666666666,189.57666666666668,199.32499999999996,408.80333333333334,479.03499999999997,477.135,174.36,229.89,223.625,186.20000000000002,180.57333333333335,198.82999999999998,195.39499999999998,196.2,192.555,200.82999999999998,187.74,180.695,173.555,174.18,175.17000000000002,L8
2017-04-06 22:06:45.830,477.0175,496.5375,495.5166666666667,476.08,472.95666666666665,449.335,458.47333333333336,490.55000000000007,466.3933333333334,454.66333333333336,489.19,487.66,413.38,496.82000000000005,399.7099999999999,411.565,381.48333333333335,322.1066666666666,349.3,329.66,,425.5333333333333,377.9166666666667,381.61,374.97333333333336,378.758,365.7675,362.065,364.538,345.9266666666667,359.53749999999997,345.49,332.6925,304.64,325.754,328.194,314.91,306.99,301.4266666666667,285.66,271.8533333333333,282.704,271.89750000000004,270.078,266.572,258.17,265.092,254.99,254.67800000000003,255.50250000000003,189.695,216.96000000000004,212.31666666666663,219.8225,211.2475,189.57666666666668,199.32499999999996,407.6775,423.73,477.135,174.36,229.89,223.625,186.20000000000002,180.57333333333335,198.82999999999998,195.39499999999998,196.2,192.555,200.82999999999998,187.74,180.695,173.555,174.18,175.17000000000002,L8
2017-04-22 22:06:36.244,471.84,494.51000000000005,493.0975,472.4975,472.95666666666665,446.09399999999994,456.4625,474.795,461.455,454.66333333333336,474.84,485.2166666666667,413.38,511.22,399.7099999999999,411.565,381.48333333333335,322.1066666666666,349.3,329.66,,425.5333333333333,377.9166666666667,373.08000000000004,374.97333333333336,371.4875,365.7675,352.814,354.742,345.9266666666667,348.13333333333327,345.49,332.6925,304.64,315.85,317.12,313.24,305.8075,300.24,283.13,270.5775,272.75,271.40600000000006,260.79,258.596,249.592,258.24399999999997,248.002,248.248,248.07000000000002,181.24333333333334,216.96000000000004,199.935,219.036,209.31599999999997,189.57666666666668,199.32499999999996,407.6775,401.33500000000004,482.49,174.36,234.74,228.86,171.885,168.74,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-05-08 22:06:35.164,471.84,494.51000000000005,493.0975,472.4975,472.95666666666665,446.1716666666666,456.98400000000004,472.054,459.88599999999997,450.52,470.06500000000005,473.65250000000003,413.38,511.22,399.7099999999999,399.85999999999996,381.5,323.0225,349.21500000000003,329.66,,414.865,381.205,375.21000000000004,376.1425,370.598,363.976,353.89000000000004,354.18333333333334,346.53749999999997,348.4575,345.9175,332.274,305.11199999999997,316.402,317.7866666666667,314.168,306.76,301.462,284.95799999999997,271.6,273.735,272.48833333333334,261.37166666666667,259.00500000000005,250.8066666666667,258.65,248.61833333333334,248.39666666666668,246.95,181.3,213.0825,202.73,219.5583333333333,209.495,189.915,198.1933333333333,407.6775,368.78999999999996,482.49,174.36,234.74,228.86,171.885,168.74,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-05-24 22:06:46.292,466.29333333333335,496.42,493.0975,472.4975,472.95666666666665,446.1716666666666,456.98400000000004,472.054,459.88599999999997,440.20199999999994,470.06500000000005,470.942,413.38,511.22,399.6566666666667,401.0275,382.366,324.558,353.3933333333334,323.56500000000005,338.97,413.1,384.906,377.3333333333333,378.048,370.6666666666667,364.20666666666665,355.2514285714286,354.2514285714286,347.78999999999996,349.66999999999996,346.702,332.66833333333335,307.02500000000003,317.205,318.9214285714285,315.24333333333334,307.81333333333333,302.9816666666666,287.00666666666666,273.04333333333335,274.81,273.7785714285714,262.34000000000003,260.07428571428574,251.85857142857142,259.2242857142857,249.42285714285714,249.60285714285715,248.55,187.12,214.586,205.98499999999999,220.51142857142855,210.6157142857143,191.822,198.5375,407.6775,354.83,482.49,173.01,208.61,201.68,173.46333333333334,169.37666666666667,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
2017-06-09 22:06:54.260,461.29285714285714,498.8228571428572,496.29800000000006,477.686,477.8775,446.1716666666666,456.98400000000004,472.054,459.88599999999997,431.6116666666667,470.06500000000005,469.51,428.14000000000004,511.22,399.6566666666667,406.274,386.49,341.45,371.59000000000003,324.81333333333333,338.97,413.4883333333334,390.53833333333336,382.02857142857147,382.61833333333334,374.9585714285714,371.5371428571429,362.62875,354.2514285714286,347.78999999999996,349.66999999999996,349.66499999999996,336.57,312.4785714285714,321.0,318.9214285714285,315.24333333333334,307.81333333333333,302.9816666666666,287.00666666666666,287.18571428571425,274.81,273.7785714285714,262.34000000000003,260.07428571428574,251.85857142857142,259.2242857142857,249.42285714285714,249.60285714285715,248.55,197.46,219.00833333333333,211.85,223.07625,212.5075,195.04,200.308,406.56800000000004,347.802,482.49,176.0675,202.81333333333336,195.37,175.39,172.97500000000002,204.44,202.09,199.26,199.06,211.7,194.03,187.53,177.59,178.15,187.34,L8
