dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2004-05-18 22:00:38+00:00,,,,233.97333333333336,241.08333333333334,247.64666666666668,232.79333333333332,240.96666666666667,238.12,229.35,251.22500000000002,,230.1933333333333,236.38,247.40333333333334,249.85,246.20333333333335,242.18999999999997,249.61666666666667,244.46666666666667,245.49333333333334,246.04333333333332,244.49,252.12333333333333,247.79666666666665,259.05,249.1,248.395,253.88,256.075,253.11,244.66333333333333,246.4333333333333,248.39333333333335,238.04666666666665,241.75333333333333,245.78,245.32666666666668,250.89333333333332,252.39666666666668,238.54999999999998,209.57,212.79,215.07,248.04500000000002,263.0925,271.48999999999995,272.45000000000005,264.72,264.97666666666663,254.17666666666665,256.39666666666665,257.5566666666667,238.11,246.01666666666665,255.93,261.985,267.7575,253.84,252.73599999999996,255.00799999999998,258.678,259.39,256.798,255.31199999999998,259.4475,254.93,254.68400000000003,256.90999999999997,265.5125,263.23333333333335,298.34333333333336,299.0466666666667,312.33500000000004,317.97333333333336,310.2525,302.29,188.04000000000002,165.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.53666666666666,201.64499999999998,256.71666666666664,258.53499999999997,253.60250000000002,258.12600000000003,261.14,261.502,272.32,274.18,269.98499999999996,272.6566666666667,262.9675,257.83,263.1775,256.77500000000003,248.47333333333333,218.63333333333333,240.34,242.36333333333334,257.15500000000003,246.14000000000001,221.04,248.8825,248.4625,252.71250000000003,255.23999999999995,260.6175,279.15,L5
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.51,205.1,216.82,216.27,220.09,218.85,224.81,231.34,219.44,218.55,,214.61,214.6,,,218.69,217.0,219.71,233.12,216.52,226.285,222.56,226.03,223.035,229.79,227.43,229.47,198.67,226.0,223.685,231.175,238.975,245.54500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.28,226.29,225.02,220.745,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.17,,207.13,210.235,219.58499999999998,216.10000000000002,222.485,221.265,224.735,233.05000000000007,223.88000000000002,226.29500000000002,224.99,218.66500000000002,214.57999999999998,,,220.1,222.39,225.26,232.71,226.315,229.10333333333332,224.50666666666666,227.65666666666667,226.05666666666664,232.38,231.27666666666664,230.30666666666664,212.495,227.16,224.47333333333336,231.64333333333335,239.7733333333333,245.54999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.59,,,214.04500000000002,229.33999999999997,231.79000000000002,227.84,,242.32,253.48,242.48,,231.06,249.17,240.05,223.49,216.15,226.03,230.68,234.81,227.13,217.96,217.33,,,,,,L5
2004-10-09 22:04:22+00:00,,,,,,,,,,,,173.92,,,,209.42,,,,,,,,,,,,,,,,,,,,,205.17,,207.17999999999998,213.68999999999997,222.65333333333334,218.4333333333333,225.4766666666667,223.39333333333335,226.27,233.9,223.88666666666668,224.29,220.16000000000003,216.5,212.23666666666668,,,222.58,224.87666666666667,227.31333333333336,234.70000000000002,229.22333333333336,229.16750000000002,224.965,226.035,222.73,229.3675,229.81,227.7475,212.495,223.7425,224.88,232.485,230.5925,245.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.59,,,216.38,229.42,233.65666666666667,231.85750000000002,,245.7,249.735,238.075,,227.595,245.96499999999997,235.04500000000002,219.485,213.95499999999998,228.56,232.995,233.84,221.36,217.96,217.33,,,,,,L5
2004-11-26 22:05:17+00:00,,,,256.85,265.68,272.2,260.69,259.49,256.86,251.81,262.14,219.245,252.1,247.14,260.27,209.42,251.53,257.47,260.94,257.92,266.37,260.94,250.31,261.68,255.58,253.85,258.29,253.28,254.19,264.27,270.93,257.36,263.78,253.75,263.79,260.59,205.17,253.73,218.385,223.54500000000002,231.89999999999998,228.6825,236.71,223.39333333333335,226.27,233.9,223.88666666666668,224.29,220.16000000000003,216.5,212.23666666666668,256.53,260.93,233.095,234.61,235.8475,244.37,229.22333333333336,231.02333333333334,226.14000000000001,225.51333333333332,221.73333333333332,228.6866666666667,230.99333333333334,238.4475,230.36666666666667,234.345,234.595,243.9375,240.8575,258.3375,307.3,323.29,323.97,328.62,337.9,326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.71,168.59,262.53,275.92,219.93,230.985,237.97500000000002,237.40333333333334,301.76,245.7,249.735,238.075,294.27,227.595,257.0833333333333,245.96,233.00666666666666,224.70000000000002,239.87666666666667,246.30000000000004,245.08666666666667,221.36,217.96,217.33,271.12,284.79,281.04,287.48,290.82,L5
2005-04-10 22:13:16+00:00,,,,256.85,265.68,272.2,260.69,259.49,256.86,251.81,262.14,264.57,252.1,247.14,260.27,,251.53,257.47,260.94,257.92,266.37,260.94,250.31,261.68,255.58,253.85,258.29,253.28,254.19,264.27,270.93,257.36,263.78,253.75,263.79,260.59,208.78,233.12,234.89,237.52,241.70999999999998,243.72500000000002,250.38,229.19,229.79,239.05,236.7,238.01,230.87,227.42,224.95,256.53,238.925,247.92,245.925,248.08999999999997,255.135,235.22,232.06,228.58,228.38,235.79,242.76,241.08,256.71000000000004,252.17000000000002,257.835,254.185,263.295,269.395,278.855,307.3,323.29,323.97,328.62,337.9,326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.71,177.11,244.825,275.92,230.23,238.51,242.54,247.41,301.76,245.58,248.66,235.22,294.27,,260.305,256.825,242.05999999999997,231.775,262.51,251.10500000000002,248.31,,,,271.12,284.79,281.04,287.48,290.82,L5
2005-08-09 22:07:58+00:00,,,,,,,,,,,,,,,,200.29,,,,,,,,,,,,,,,,,,,,,208.78,211.49,219.445,220.445,226.23000000000002,228.53500000000003,227.38,227.14,227.68500000000003,237.01500000000004,232.37500000000003,233.14999999999998,226.675,227.1,228.655,,218.90500000000003,229.45499999999998,228.79500000000002,236.405,235.93,231.565,233.465,227.315,228.5,230.595,237.2,243.2,239.435,234.89499999999998,241.095,239.81,245.92000000000002,253.42000000000002,260.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.11,227.12,,230.23,238.51,242.54,247.41,,240.12,246.005,234.81,,227.32,240.015,247.175,226.76,218.29500000000002,234.78,235.905,233.36,227.22,218.0,208.98,,,,,,L5
2005-09-10 22:08:07+00:00,,,,,,,,,,,,,,,,200.29,,,,,,,214.97,,,,,,,,,,,,,,208.73000000000002,210.12,216.66333333333333,216.51999999999998,223.58,223.1833333333333,224.35999999999999,224.49333333333334,226.15333333333334,236.73333333333335,233.16333333333333,234.1933333333333,228.00666666666666,226.73000000000002,227.41333333333333,,216.88333333333335,225.6,225.09333333333333,233.16333333333333,233.96666666666667,231.08,230.45333333333335,226.31000000000003,228.55666666666664,227.88,235.02666666666664,238.03333333333333,235.69333333333336,234.89499999999998,233.29,231.0233333333333,238.29999999999998,246.53,249.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.11,213.34,,216.81,228.1,234.48,239.64,,237.47,246.43666666666664,238.63,,224.52499999999998,240.0,245.56333333333336,226.13,214.26666666666665,225.025,232.35,226.27666666666667,219.91,212.81,207.675,,,,,,L5
2005-11-13 22:08:20+00:00,,,,,243.22,261.38,269.43,263.82,268.03,258.18,268.14,266.51,269.86,254.43,261.58,227.515,253.57,253.12,251.87,255.74,252.52,261.73,235.81,261.78,263.76,260.63,257.84,262.59,258.27,268.72,259.07,259.22,247.11,249.9,244.08,247.08,208.68,208.925,226.70000000000002,213.81499999999997,223.48000000000002,220.765,240.0233333333333,222.145,224.33500000000004,235.57500000000002,231.395,232.28499999999997,226.575,226.38500000000005,228.645,264.58,216.86500000000007,222.79999999999998,241.26333333333335,248.81000000000003,249.76666666666665,247.47,229.65,225.175,228.64499999999998,223.925,231.15999999999997,236.51,232.82000000000002,231.56,245.71333333333337,225.40499999999997,233.745,241.46,238.19,325.26,331.0,323.29,309.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.68,,199.56,280.1,203.39,217.69,226.42,231.87,299.46,233.41499999999996,245.325,254.57000000000002,281.41,240.4333333333333,254.64666666666668,254.04999999999998,242.12333333333333,229.5,239.0,249.46,243.32666666666668,240.66,212.81,207.675,273.93,263.67,269.9,266.86,292.66,L5
2006-02-08 22:16:33+00:00,,,,,243.22,258.125,262.9,262.245,267.145,257.87,266.355,264.80999999999995,259.845,251.47500000000002,254.8,250.07999999999998,248.2,249.87,249.945,252.85500000000002,251.845,259.71500000000003,243.24333333333334,261.17,262.08500000000004,255.89,256.07,256.53,252.075,263.81,254.93499999999997,255.34500000000003,249.065,249.92000000000002,245.81,251.47500000000002,208.68,207.38,239.92999999999998,208.67,218.28,212.48,255.5666666666667,219.2,223.09,236.17,234.74,236.28,230.67,225.99,224.93,267.90999999999997,212.84,217.89,255.4466666666667,259.48,261.8966666666667,263.14000000000004,224.43,224.3,228.67,222.45,230.68,227.7,228.21,,259.0466666666667,213.45,223.06,232.75,238.19,324.41999999999996,328.79499999999996,325.645,305.625,,,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.01,,199.56,279.29,203.39,217.69,226.42,231.87,294.635,232.17,247.3,272.4533333333334,279.675,255.13333333333333,268.56333333333333,263.44,252.07000000000002,241.28333333333333,247.74333333333334,256.33,254.57333333333335,254.50333333333333,207.62,206.37,269.275,267.02,274.9749999999999,266.67,293.04,L5
2006-03-12 22:17:13+00:00,,,,,243.22,258.125,262.9,262.245,267.145,257.87,266.355,264.80999999999995,259.845,251.47500000000002,254.8,250.07999999999998,248.2,249.87,249.945,252.85500000000002,251.845,259.71500000000003,257.38,261.17,262.08500000000004,255.89,256.07,256.53,252.075,263.81,254.93499999999997,255.34500000000003,249.065,249.92000000000002,245.81,251.47500000000002,201.06,198.35,254.34499999999997,213.88,224.88,224.52,259.99666666666667,228.01,228.4,233.91,230.0,234.07,223.73,218.15,216.27,267.90999999999997,217.8,,260.3566666666667,263.2366666666666,265.24333333333334,265.24666666666667,225.93,228.0,226.39,232.25,236.3,238.01,229.0,239.23,267.37333333333333,239.46,244.63,256.24,261.14,324.41999999999996,328.79499999999996,325.645,305.625,,,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.01,179.45,225.28,279.29,235.58,247.36,251.29,256.49,294.635,252.0,249.89,285.5450000000001,279.675,259.3566666666666,272.08,264.96666666666664,253.70333333333335,247.40666666666667,255.14333333333335,261.58,264.81,262.7566666666667,231.54,219.06,269.275,267.02,274.9749999999999,254.93333333333337,280.31333333333333,L5
2006-07-27 22:13:10+00:00,,,,,,254.87,256.37,260.67,266.26,257.56,264.57,263.11,249.83,248.52,248.02,245.42,242.83,246.62,248.02,249.97,251.17,257.7,258.11,260.56,260.41,251.15,254.3,250.47,245.88,258.9,250.8,251.47,251.02,249.94,247.54,255.87,201.06,198.35,260.8,212.51999999999998,219.87,219.68,242.12,225.26,222.425,231.44500000000005,223.19000000000003,228.685,219.44,218.15,216.27,271.24,217.8,224.21,243.75,245.38666666666666,249.20666666666668,239.12333333333333,226.025,226.51999999999998,222.92,225.345,231.505,232.015,229.0,239.23,250.16,234.73000000000002,240.39499999999998,249.395,256.005,323.58,326.59,328.0,301.39,,,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.34,179.45,225.28,278.48,235.58,247.36,251.29,256.49,289.81,252.0,249.89,288.05,277.94,252.90999999999997,265.505,261.79,244.53,239.57999999999998,249.24,252.055,257.12,253.055,231.54,219.06,264.62,270.37,280.05,248.97000000000003,274.14,L5
2006-10-22 22:20:22+00:00,,278.19,286.22,278.08,,,,,,275.82,297.18,,288.22,,285.34,,,,,,289.82,,,308.05,,,,,278.24,,,,,,,,,,298.14,211.16,214.86,214.84,223.71,260.45,264.67,272.37500000000006,216.38,223.3,215.15,,,,296.35,224.21,267.0,263.42,270.88,249.87,265.66499999999996,268.955,219.45,265.805,226.71,226.02,316.3,313.3,259.385,230.0,268.105,242.55,250.87,,,,284.6,284.52,282.54,,,,,,,,,,233.93,239.24,268.45,268.89,251.89,238.7,211.11,207.97,210.35,204.22,219.23,202.21,208.13,191.98,224.76,256.92,260.72,284.2,298.62,311.28,311.37,327.95,,,,,,,,,,,,,,,,298.64,292.04,,295.8,297.37,289.27,,,,,,,,,L5
2006-10-31 22:14:17+00:00,,278.19,286.22,278.08,,,,,,265.98,281.08500000000004,254.35,265.6,239.76,265.49499999999995,244.02,244.66,244.4,254.12,255.52,272.275,258.35,266.02,288.80000000000007,266.4,260.45,254.0,251.88,264.15,256.24,253.79,248.08,255.08,256.46,254.3,256.31,256.58,267.69,281.14,239.10000000000002,239.215,240.39999999999998,246.54,263.55333333333334,267.97,274.63000000000005,248.78000000000003,253.555,248.77499999999998,276.65,272.4,272.18,285.235,248.885,268.39000000000004,264.45,271.27666666666664,257.62,268.74333333333334,271.2,246.82999999999998,272.72333333333336,256.14,258.32,300.28499999999997,299.78499999999997,266.59999999999997,255.26,271.80333333333334,264.555,271.645,243.61,218.65,180.0,240.15,239.31,234.25,167.41,,,,,,,,,233.93,239.24,268.45,268.89,251.89,238.7,211.11,207.97,210.35,204.22,219.23,202.21,208.13,191.98,224.76,256.92,260.72,284.2,298.62,311.28,311.37,327.95,210.93,245.02,260.37,265.94,264.57,274.34,281.24,284.16,285.05,277.88,283.8,283.99,283.54,275.8,290.14,290.835,281.44500000000005,259.35,281.30999999999995,282.86,280.28,264.72,262.43,253.37,252.62,262.66,272.38,271.1,298.94,L5
2006-12-09 22:20:48+00:00,,278.19,286.22,278.08,,,,,,262.34666666666664,279.51666666666665,254.92499999999995,258.0466666666667,238.08999999999997,258.7966666666666,243.79000000000002,243.55,240.19,251.2,258.19500000000005,270.06,263.59000000000003,266.745,283.9566666666667,267.71,265.82000000000005,254.10500000000002,251.73000000000002,258.8866666666667,253.95,255.755,246.175,253.235,254.17499999999995,255.245,254.825,258.46500000000003,265.53499999999997,275.71,249.11333333333334,251.9766666666667,248.01,251.74333333333334,264.2175,268.0475,274.5975,258.9066666666667,260.9433333333333,260.76,279.03,275.04499999999996,273.99999999999994,282.29333333333335,258.8333333333333,270.9525,268.7825,269.5225,260.6775,267.5925,270.87,253.39,273.57,264.4866666666667,270.1033333333333,298.5133333333333,296.57,272.5,265.95666666666665,277.9975,278.95,278.7866666666667,232.01,216.89499999999998,179.45,223.85333333333332,221.82333333333335,215.59,167.41,,,,,,,,,233.93,239.24,268.45,268.89,251.89,238.7,211.11,207.97,210.35,204.22,219.23,202.21,208.13,191.98,224.76,256.92,260.72,284.2,298.62,311.28,311.37,327.95,204.765,243.965,267.33000000000004,270.255,274.68,281.77,288.51,293.725,292.175,278.45,280.605,278.88,278.53499999999997,274.11,282.33,284.1666666666667,277.99333333333334,262.77,277.4433333333333,281.44666666666666,279.56666666666666,271.53,267.61,260.14,252.87,259.71500000000003,270.1049999999999,269.0,292.63,L5
2007-01-26 22:21:06+00:00,,278.19,286.22,278.08,,,,,,262.34666666666664,276.175,259.13666666666666,256.785,241.6933333333333,256.185,242.4,241.62,238.34333333333333,247.3133333333333,252.3666666666667,261.925,258.68666666666667,265.5,280.14250000000004,265.8533333333333,263.85333333333335,254.86333333333334,253.83,258.99,252.07000000000002,253.14,243.6866666666667,249.72333333333333,248.38999999999996,248.81333333333336,248.0733333333333,256.7633333333333,263.55333333333334,271.40250000000003,265.8766666666667,270.06666666666666,265.9166666666667,269.34,274.1675,279.4275,285.4325,276.02000000000004,276.74,278.6166666666667,274.2966666666667,272.16333333333336,270.3566666666666,278.235,273.33,281.4625,279.95,279.9325,274.7575,276.9175,280.875,269.5,286.365,278.85999999999996,286.19666666666666,295.315,293.235,286.96500000000003,282.62666666666667,291.045,297.93333333333334,295.6033333333333,224.71333333333334,213.74,177.71,214.0525,211.135,204.21,167.41,,,,,,,,,233.93,239.24,268.45,268.89,251.89,238.7,211.11,207.97,210.35,204.22,219.23,202.21,208.13,191.98,224.76,256.92,260.72,284.2,298.62,311.28,311.37,327.95,201.08666666666667,247.51999999999998,266.49333333333334,270.1333333333333,275.96,283.2033333333333,289.06333333333333,293.78333333333336,286.11,275.87666666666667,278.29,275.28,272.18666666666667,270.97666666666663,278.74,281.8225,274.7875,260.78333333333336,274.28499999999997,279.04,278.8875,272.6766666666667,264.31333333333333,254.9766666666667,249.31333333333336,256.79333333333335,265.6033333333333,265.7266666666667,287.7,L5
2007-02-04 22:14:57+00:00,,278.19,286.22,278.08,,,,,,260.18,274.942,261.45,255.908,239.855,253.706,242.01500000000001,241.78,237.9875,246.5425,250.82000000000002,261.032,259.1425,264.7525,277.482,266.075,263.70500000000004,256.15250000000003,252.3425,256.81800000000004,253.1575,252.7325,243.97,248.3575,247.80499999999998,249.9425,250.82,257.3625,264.0275,270.402,266.13750000000005,269.8175,264.4375,268.235,272.98199999999997,278.336,283.5,276.20750000000004,276.6775,279.995,276.8325,272.0,271.54499999999996,276.824,273.985,280.126,276.72799999999995,277.42999999999995,274.19,276.444,278.646,270.62,284.62399999999997,281.41499999999996,287.3725,294.052,292.732,287.37600000000003,283.15250000000003,290.67400000000004,295.435,295.375,232.48999999999998,216.0275,178.7975,210.452,207.012,200.52800000000002,170.01999999999998,,,,,,,,,233.93,239.24,268.45,268.89,251.89,238.7,211.11,207.97,210.35,204.22,219.23,202.21,208.13,191.98,224.76,256.92,260.72,284.2,298.62,311.28,311.37,327.95,203.4125,248.07999999999998,266.2025,269.63,276.52750000000003,283.1775,287.055,291.2525,284.89750000000004,276.0575,277.94,273.91999999999996,271.605,273.2925,280.6375,281.83000000000004,272.96400000000006,262.22,273.248,278.276,276.51599999999996,270.17,262.815,254.10500000000002,248.1525,255.57999999999998,263.59749999999997,269.665,289.84749999999997,L5
2007-09-07 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,229.06,,,,,,,,,,,,,,,,,,226.73,228.02,,,,,,,,,,,,,235.66,238.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.1,,240.19,248.08,231.91,,,,241.33,235.08,,231.54,,,,,,,,,,,L5
2007-10-02 22:12:54+00:00,,,,,,,,,,,,239.07,246.73,246.08,263.24,264.23,254.82,256.74,260.12,266.03,271.66,259.47,262.2,249.04,268.61,260.19,263.74,259.72,267.24,270.4,270.01,263.81,267.31,267.08,263.83,256.52,257.74,269.12,262.2,260.15,267.23,246.885,228.02,283.24,290.92,293.06,293.05,299.19,291.07,278.11,272.69,275.31,272.09,276.08,277.45,235.66,238.93,297.08,290.49,293.94,290.17,293.03,298.16,290.18,283.6,280.85,278.0,277.75,281.63,292.47,310.47,282.14,231.61,204.87,210.39,208.81,197.03,166.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.23,240.38,258.17,267.61,270.06,276.73,291.09,248.1,298.57,240.19,248.08,231.91,283.82,283.83,276.73,257.66,251.44,257.48,247.79000000000002,272.46,274.45,293.23,279.14,268.63,267.95,273.44,279.01,274.57,282.31,L5
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,213.34,221.23,222.46,222.64,217.06,224.63,,,,,,208.39,,,,221.55,220.48,224.67,226.5,234.96,233.22,234.53,,,236.39,,,234.61,,234.25,230.93,233.98,235.1,235.68,241.55,239.31,232.21,,,230.29,,,,244.5,238.56,248.75,244.82,255.37,260.39,255.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.86,,243.87,,242.75,240.24,236.21,225.06,228.09,253.78,243.42,231.05,226.98,232.56,239.4,231.97,,,,,,,,,L5
2010-01-27 22:10:50+00:00,,,,,,,,,,,,,,,,235.06,240.62,228.9,242.39,241.89,242.81,243.99,247.48,256.55,258.44,255.57,255.87,253.64,252.78,256.23,258.92,239.84,245.8,246.04,240.09,241.51,246.04,250.54,253.84,258.0,260.84,263.59,263.61,268.64,271.06,274.95,277.57,,274.39,270.91,261.5,263.72,270.37,268.33,267.61,268.94,271.63,271.32,272.56,,267.62,273.02,272.13,276.06,271.53,274.58,279.34,275.14,280.34,287.93,295.19,262.92,237.02,195.93,191.75,193.28,180.61,167.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.81,276.05,275.18,271.22,263.75,266.44,275.96,270.71,258.04,249.22,262.13,268.14,267.7,260.42,261.27,254.11,250.66,254.78,262.25,261.38,286.56,L5
2011-01-21 22:16:06+00:00,,,,,,,,,,,,,,,,218.36,220.94,221.93,229.12,231.33,228.99,250.78,256.13,258.56,257.07,257.39,258.23,255.26,244.89,243.7,241.82,235.6,241.29,238.06,236.67,243.47,252.29,252.71,254.65,256.94,262.32,264.55,258.91,254.74,259.86,264.36,264.74,265.29,259.98,268.6,262.91,261.97,265.05,264.97,268.09,270.05,262.79,257.7,261.34,258.56,260.2,260.02,263.61,277.45,276.72,272.95,276.11,272.99,281.39,287.53,281.55,252.99,220.27,202.89,189.97,192.6,176.72,168.47,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.34,229.56,243.26,255.42,267.84,273.08,264.25,258.74,268.1,266.98,257.95,250.41,257.03,278.53,270.29,253.32,252.42,257.64,267.83,265.89,250.55,244.87,233.68,237.34,243.19,250.65,253.44,285.96,L5
2011-02-15 22:09:58+00:00,,299.14,315.42,308.34,,,,,,,,,,,,218.36,220.94,221.93,229.12,231.33,228.99,250.78,256.13,258.56,257.07,257.39,258.23,255.26,244.89,243.7,241.82,235.6,241.29,238.06,236.67,243.47,252.29,252.71,254.65,256.94,262.32,264.55,258.91,254.74,259.86,264.36,264.74,265.29,259.98,268.6,262.91,261.97,265.05,264.97,268.09,270.05,262.79,275.99,261.34,258.56,260.2,260.02,263.61,295.87,276.72,272.95,295.445,272.99,281.39,287.53,281.55,252.99,220.27,202.89,189.97,192.6,176.72,168.47,165.05,,,,,304.34,,,240.95,239.84,278.49,280.66,289.54,263.02,224.93,184.42,,,,,,,,,,,,,,299.54,,219.34,229.56,243.26,255.42,267.84,273.08,264.25,258.74,285.32000000000005,279.495,284.195,269.585,284.55999999999995,296.74,288.77,270.225,252.42,257.64,285.815,265.89,250.55,244.87,233.68,237.34,267.265,275.145,268.015,299.125,L5
2013-05-02 22:27:58+00:00,,,,,,,,,,,,,,,,213.54,192.98,207.61,218.28,223.28,227.45,232.55,240.79,235.03,,,,,,,239.76,218.51,230.31,229.19,230.03,215.84,232.86,229.0,233.35,232.41,237.06,243.15,247.52,245.98,257.88,259.35,253.9,252.28,251.81,249.04,247.8,242.81,243.13,251.86,242.11,250.79,249.12,,252.12,250.78,250.39,258.65,245.46,,254.67,254.02,,254.68,253.17,266.34,274.38,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72,253.1,262.94,,,,,,,,,,225.0,237.02,,242.31,249.66,238.08,223.09,241.36,,,,,L8
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,,,,213.54,192.98,202.22000000000003,216.72,219.995,223.29,230.04000000000002,239.405,230.16500000000002,228.38,,,,,,239.76,218.51,230.31,229.19,219.815,215.82,227.39,226.845,231.29500000000002,230.08499999999998,236.155,243.13,242.495,245.32999999999998,249.925,255.62,253.9,248.255,248.26999999999998,244.82999999999998,243.015,237.8,236.91,248.955,240.28500000000003,245.31,248.32,,252.12,245.68,249.325,253.48499999999999,240.29000000000002,,253.185,251.42000000000002,,248.21,252.375,263.15999999999997,271.735,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72,253.1,262.94,,,,,,,,,,219.82999999999998,234.645,,237.095,244.09,233.235,221.89,241.36,,,,,L8
2013-05-27 22:22:02+00:00,,,184.13,,180.01,192.48,184.22,,178.79,277.6,249.78,,,,258.94,213.54,192.98,202.22000000000003,216.72,219.995,248.63333333333333,230.04000000000002,260.10999999999996,230.16500000000002,228.38,300.1,295.48,301.5,293.53,306.05,239.76,257.03999999999996,262.925,259.73,219.815,215.82,227.39,226.845,231.29500000000002,230.08499999999998,236.155,267.96999999999997,242.495,245.32999999999998,249.925,255.62,253.9,248.255,248.26999999999998,244.82999999999998,243.015,265.47666666666663,236.91,248.955,240.28500000000003,245.31,264.4433333333333,292.91,266.87666666666667,245.68,265.8633333333333,253.48499999999999,240.29000000000002,318.84,253.185,251.42000000000002,321.12,268.93666666666667,272.41,276.46999999999997,271.735,236.27,,,232.24,,,,,,,,,,,,,,,,,,,,,,,247.16,,,231.41,233.27,,,,,,,,,,,,251.72,253.1,262.94,300.8,309.31,309.51,310.6,302.76,304.67,307.89,304.31,293.55,242.26666666666665,251.53333333333333,296.88,237.095,244.09,233.235,221.89,256.355,280.49,308.19,318.12,,L8
