dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2003-12-10 21:58:29.659,,,,215.485,237.81,247.72500000000002,237.75,250.37,252.08499999999998,251.63500000000002,262.44,,246.26,234.445,244.22,245.625,239.835,177.15,229.4333333333333,236.66333333333333,238.99,245.5233333333333,245.74333333333334,254.19000000000003,250.91333333333333,248.26,254.92,230.57333333333335,234.73666666666668,235.57666666666668,230.49,233.34,234.79,232.18999999999997,230.10666666666668,234.96333333333334,241.65333333333334,247.05333333333337,249.39000000000001,254.97666666666666,256.27,237.33,245.82000000000002,255.3066666666667,260.07666666666665,253.37249999999997,262.2633333333334,261.64666666666665,223.67499999999998,256.1266666666667,259.07666666666665,256.06333333333333,257.6033333333333,227.375,230.40000000000003,260.40333333333336,265.11333333333334,239.91333333333333,243.29999999999998,239.46499999999997,241.40000000000003,281.52,272.41999999999996,277.395,277.795,279.69,277.23,273.75,282.07,259.625,241.29,275.54,304.095,311.025,308.82,310.955,294.55,193.34,165.32,185.89999999999998,229.37,250.46666666666667,216.03,261.83666666666664,269.2866666666667,274.5833333333333,279.17333333333335,269.9866666666667,268.1166666666666,266.3666666666667,262.03,253.36333333333332,261.8833333333333,269.0933333333333,261.6425,259.44666666666666,249.97333333333336,258.7266666666667,262.93,265.19666666666666,263.4766666666667,254.73666666666668,245.52666666666664,243.72333333333333,246.76333333333332,250.31,250.44666666666663,271.74333333333334,169.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:58:42.145,,,,215.485,237.81,247.72500000000002,237.75,250.37,252.08499999999998,251.63500000000002,262.44,,246.26,234.445,244.22,245.625,239.835,177.15,229.4333333333333,236.66333333333333,238.99,245.5233333333333,245.74333333333334,254.19000000000003,250.91333333333333,248.26,254.92,230.57333333333335,234.73666666666668,235.57666666666668,230.49,233.34,234.79,232.18999999999997,230.10666666666668,234.96333333333334,241.65333333333334,247.05333333333337,249.39000000000001,254.97666666666666,246.8125,231.3825,238.695,255.3066666666667,253.305,250.82199999999997,262.2633333333334,261.64666666666665,223.67499999999998,256.1266666666667,259.07666666666665,256.06333333333333,257.6033333333333,225.87,229.73666666666668,254.22500000000002,259.2075,241.255,244.42999999999998,242.14,242.26666666666668,271.2766666666667,266.79333333333335,269.97333333333336,268.0733333333333,266.1033333333333,261.245,257.08,265.57,258.57,250.59,277.3,297.04333333333335,307.9166666666667,305.69,305.07,294.55,188.7,165.32,185.89999999999998,214.60333333333332,250.46666666666667,215.695,253.1425,261.365,266.17,269.6225,265.4625,264.40999999999997,261.925,254.89999999999998,251.12,256.125,265.43,256.506,246.70999999999998,237.7475,249.625,253.6575,256.53,253.0675,247.0875,241.5775,240.4225,243.155,246.73333333333332,251.71499999999997,273.0775,169.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-18 22:04:57.325,,,,222.9466666666667,240.08666666666667,250.19333333333336,236.78,246.96666666666667,246.14666666666668,244.7166666666667,257.3966666666667,,239.68666666666664,232.67666666666665,244.92999999999998,247.46,240.9766666666667,177.15,235.27249999999998,239.85,242.4625,245.7625,244.75,253.17000000000002,249.1325,247.35500000000002,250.38,232.6975,239.1925,240.8425,237.1625,239.155,237.95499999999998,236.94,233.365,237.355,242.8,244.705,249.17000000000002,252.39,245.898,235.402,242.612,257.8875,256.74,254.98,265.795,265.1275,223.67499999999998,258.1225,255.9325,253.5525,254.9525,229.5575,235.47,253.19,258.95,248.148,249.8725,249.04999999999998,250.1225,273.6575,270.0075,270.645,267.2125,265.3375,261.41333333333336,258.72666666666663,265.3566666666666,262.1775,262.3966666666667,284.5075,301.28,311.665,310.0625,309.6925,300.7766666666667,188.7,164.245,195.80999999999997,214.60333333333332,251.925,215.695,255.908,264.11800000000005,268.082,271.13800000000003,270.56399999999996,269.73,265.652,254.89999999999998,256.594,259.206,265.77799999999996,256.81666666666666,245.294,237.2,249.46400000000003,252.81199999999998,256.714,253.51799999999997,247.0875,245.808,244.48200000000003,248.01999999999998,251.52249999999998,256.514,275.77799999999996,169.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-19 22:05:07.713,,,,232.15500000000003,239.38,249.245,232.505,241.29,238.31,232.96500000000003,251.51,,227.42999999999998,233.90999999999997,247.64499999999998,250.72,243.06000000000003,,246.97499999999997,245.885,249.605,246.67,244.71499999999997,255.45500000000004,251.57,251.84500000000003,249.1,248.39499999999998,253.88,256.075,253.11,249.25,245.53499999999997,247.86,239.675,243.34999999999997,246.185,231.88666666666666,237.43999999999997,240.00666666666666,235.955,226.535,232.355,255.44333333333336,248.38500000000002,248.192,253.65666666666664,256.22999999999996,218.5,245.56000000000003,239.15,256.1,258.97999999999996,224.0275,230.2225,247.5125,255.0225,251.032,246.43400000000003,245.68999999999997,245.794,256.7975,266.92,265.0533333333333,260.1266666666666,259.1133333333333,261.41333333333336,258.72666666666663,265.3566666666666,262.1775,262.3966666666667,284.5075,300.0666666666666,310.82666666666665,310.9533333333333,308.18666666666667,302.3,188.7,164.245,196.945,202.66499999999996,237.98666666666668,208.66000000000003,244.44750000000002,253.90750000000003,259.165,261.745,276.5233333333333,272.3266666666667,267.5133333333333,233.01999999999998,261.8866666666667,247.635,255.9,245.244,230.15,224.49749999999997,236.2475,240.9675,254.59,249.23999999999998,244.08499999999998,246.8033333333333,246.3566666666667,250.26999999999998,254.30666666666664,262.74,279.66666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:38.480,,,,232.15500000000003,239.38,249.245,232.505,241.29,238.31,232.96500000000003,251.51,,227.42999999999998,233.90999999999997,247.64499999999998,250.72,243.06000000000003,,246.97499999999997,245.885,249.605,246.67,244.71499999999997,255.45500000000004,251.57,251.84500000000003,249.1,248.39499999999998,253.88,256.075,253.11,249.25,245.53499999999997,247.86,239.675,243.34999999999997,246.185,231.88666666666666,237.43999999999997,240.00666666666666,235.955,230.58333333333334,235.5633333333333,255.44333333333336,248.38500000000002,253.60250000000002,253.65666666666664,256.22999999999996,223.1,245.56000000000003,239.15,256.1,258.97999999999996,226.83,232.96333333333334,247.5125,255.0225,259.4225,246.59,246.044,246.798,250.58199999999997,258.0425,255.355,252.39,259.1133333333333,253.865,250.8575,257.36,265.84749999999997,263.8,299.04,300.0666666666666,310.82666666666665,310.9533333333333,308.18666666666667,302.3,188.7,164.245,196.945,202.66499999999996,237.98666666666668,208.66000000000003,237.41400000000004,248.38400000000001,252.336,252.44,276.5233333333333,272.3266666666667,267.5133333333333,233.01999999999998,261.8866666666667,247.635,255.9,246.5475,230.15,224.49749999999997,236.2475,240.9675,254.59,249.23999999999998,244.08499999999998,246.8033333333333,246.3566666666667,250.26999999999998,254.30666666666664,262.74,279.66666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:03:12.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,204.3,206.25,217.85,217.96,221.68,220.36,225.79,232.21,221.68,220.42,223.18,216.18,216.4,,,220.32,218.85,221.41,234.14,218.03,227.305,223.015,226.64499999999998,223.89499999999998,230.54500000000002,228.17499999999995,230.12,,227.465,224.825,231.97,239.965,246.14500000000004,,,,,,,,,,,,,209.28,226.29,225.02,215.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,206.47500000000002,209.47,219.015,215.52,221.92000000000002,220.67000000000002,223.915,232.275,223.4,225.67,222.385,217.485,216.4,,,219.5,222.495,224.64,232.14999999999998,226.06,229.20333333333335,224.0,227.34,225.61333333333334,232.10666666666665,230.76333333333332,229.81000000000003,,227.26999999999998,224.41666666666666,231.01999999999998,239.67666666666665,245.1266666666667,,,,,,,,,,163.49,207.09,197.43,212.29500000000002,227.64999999999998,230.35500000000002,226.88,,,251.23,238.17,,227.44,247.42,237.24,221.12,214.37,223.89,228.89,230.9,224.36,215.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-09 22:04:22.371,,,,,,,,,,,,173.92,,,,,,185.89,,,,,,,,,,,,,,,,,,,,200.31,206.74333333333334,213.17999999999998,222.2733333333333,218.04666666666665,225.1,222.99666666666667,225.72333333333333,233.38333333333333,223.5666666666667,223.87333333333333,220.03333333333333,215.71333333333337,211.97500000000002,,,222.17999999999998,224.94666666666663,226.9,234.32666666666668,229.0533333333333,229.2425,224.585,225.79749999999999,222.3975,229.1625,229.42499999999998,227.375,,223.825,224.8375,232.01749999999998,230.52,245.04500000000002,,,,,,,,,,163.49,203.905,194.425,215.21333333333337,228.29333333333332,232.70000000000002,232.55666666666664,,,248.61,235.92,,225.785,245.08999999999997,233.64,218.3,213.065,227.49,232.1,231.885,219.97500000000002,215.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,,,,256.85,265.68,272.2,260.69,259.49,256.86,251.81,262.14,173.92,252.1,247.14,260.27,261.51,251.53,185.89,260.94,257.92,266.37,260.94,250.31,261.68,255.58,253.85,258.29,253.28,254.19,264.27,270.93,257.36,263.78,253.75,263.79,260.59,249.97,200.31,218.0575,223.1625,231.615,228.3925,236.4275,222.99666666666667,225.72333333333333,246.6625,239.96,223.87333333333333,220.03333333333333,215.71333333333337,229.74,256.53,260.93,232.795,234.6625,235.5375,244.09,229.0533333333333,243.76,240.37500000000003,242.2225,238.8075,243.7725,243.2925,238.075,266.11,234.4275,234.5525,243.47,240.785,258.02,307.3,323.29,323.97,328.62,337.9,326.5,,,221.71,163.49,223.44666666666663,194.425,218.18000000000006,229.29500000000002,254.88333333333333,241.22499999999997,301.76,301.33,265.40333333333336,235.92,294.27,246.46666666666667,256.5,245.02333333333334,232.21666666666667,224.10666666666665,239.16333333333333,245.70333333333335,243.78333333333333,219.97500000000002,215.11,276.44,271.12,284.79,281.04,287.48,290.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:06:33.160,,,,256.85,239.79500000000002,248.52499999999998,260.69,243.555,238.11999999999998,251.81,262.14,173.92,252.1,247.14,260.27,261.51,251.53,181.795,228.025,230.11000000000004,235.35500000000002,235.92000000000002,231.46,261.68,255.58,253.85,258.29,253.28,254.19,264.27,270.93,257.36,263.78,253.75,263.79,260.59,249.97,200.31,218.0575,223.1625,231.615,228.3925,236.4275,222.99666666666667,225.72333333333333,249.702,243.692,228.4825,210.53,215.71333333333337,235.2975,258.0,263.75,239.78400000000002,241.85,242.50799999999998,250.092,229.0533333333333,246.19,243.01800000000003,244.67,243.52800000000002,247.19,247.32,244.07,272.23,243.38400000000001,242.85999999999999,251.81199999999998,250.564,266.03200000000004,303.11,306.275,313.07500000000005,313.65,318.465,326.5,234.75,,221.71,163.49,225.1275,197.58666666666667,222.1166666666667,235.9,255.77499999999998,241.22499999999997,284.27,281.995,265.2975,241.99666666666667,273.245,247.8175,251.44,240.7525,231.33249999999998,220.48250000000002,235.52,242.3225,243.78333333333333,219.97500000000002,215.11,276.44,271.12,284.79,281.04,287.48,290.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-21 22:12:51.062,,,,256.85,239.79500000000002,248.52499999999998,260.69,243.555,238.11999999999998,251.81,262.14,173.92,252.1,247.14,260.27,261.51,251.53,192.7733333333333,227.32666666666668,228.91,233.36666666666667,234.40333333333334,232.61333333333334,249.98000000000002,245.395,240.685,243.32500000000002,239.11,240.34,264.27,270.93,257.36,263.78,253.75,263.79,260.59,249.97,,222.64333333333335,228.79999999999998,236.20333333333335,231.87,234.435,225.2266666666667,225.53,251.348,248.03400000000002,235.98000000000002,215.52500000000003,217.06333333333336,238.245,258.0,263.75,244.65000000000003,247.6,247.7825,254.08,234.565,249.985,247.62500000000003,249.415,248.89250000000004,251.5675,251.62749999999997,247.3225,272.23,248.3025,247.975,257.1225,253.4875,270.84250000000003,303.11,306.275,313.07500000000005,313.65,318.465,326.5,234.75,,221.71,163.49,225.1275,197.58666666666667,222.1166666666667,235.9,255.77499999999998,241.22499999999997,275.65333333333336,276.0366666666667,265.058,245.6575,265.5133333333333,248.78400000000002,252.72799999999998,241.78000000000003,230.11399999999998,220.48250000000002,235.52,242.3225,243.78333333333333,219.97500000000002,215.11,276.44,271.12,284.79,281.04,287.48,290.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-10 22:13:16.111,,,,256.85,239.79500000000002,248.52499999999998,260.69,243.555,238.11999999999998,251.81,262.14,,252.1,247.14,260.27,261.51,251.53,196.21499999999997,227.32666666666668,228.91,233.36666666666667,234.40333333333334,232.61333333333334,249.98000000000002,245.395,240.685,243.32500000000002,239.11,240.34,264.27,270.93,257.36,263.78,253.75,263.79,260.59,249.97,207.32,233.85500000000002,236.205,240.56,242.71500000000003,237.48666666666668,226.985,226.115,256.41,256.32,242.58666666666667,217.51999999999998,220.57000000000002,241.6175,258.0,263.75,253.85999999999999,253.57666666666668,254.89666666666665,260.81333333333333,232.92,255.7833333333333,254.92333333333332,257.8066666666667,262.22,263.8333333333333,260.97999999999996,259.45666666666665,272.23,264.12333333333333,260.82,269.9166666666667,275.68,284.53,303.11,306.275,313.07500000000005,313.65,318.465,326.5,234.75,,221.71,173.0,239.13333333333333,206.965,228.80500000000004,242.675,263.2366666666666,245.09,262.1375,276.0366666666667,276.0233333333333,255.395,265.5133333333333,264.11666666666673,257.82,247.2066666666667,237.98999999999998,227.90000000000003,243.55,252.545,267.58,,,276.44,271.12,284.79,281.04,287.48,290.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:07:58.986,,,,,213.91,224.85,,227.62,219.38,,,,,,,,,196.21499999999997,210.52,214.405,216.865,221.13500000000002,223.76500000000001,238.28,235.21,227.52,228.36,224.94,226.49,,,,,,,,,207.32,215.95499999999998,216.06,222.22,224.66,220.28666666666666,224.99,224.4366666666667,242.55,239.37,237.625,216.9775,219.11666666666667,230.625,259.47,266.57,239.38666666666666,240.67333333333332,245.5633333333333,246.50333333333333,227.82999999999998,238.74666666666667,234.15333333333334,234.45000000000002,237.49333333333334,242.08333333333334,247.16333333333333,244.85666666666668,278.35,251.17666666666665,249.74,256.38666666666666,272.46,267.2666666666667,298.92,289.26,302.18,298.68,299.03,,234.75,,,173.0,227.435,206.965,227.4266666666667,240.95000000000002,243.66,244.29000000000002,243.5575,263.39,264.53999999999996,255.395,251.135,252.26000000000005,239.54,239.0,221.23000000000002,209.26,226.26,233.79000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07.620,,,,,,,,,,,,,,,,,,195.42,211.61,209.22,212.04,216.46,214.97,218.59,,,,,,,,,,,,,,207.35,214.33666666666667,213.59666666666666,220.90666666666667,220.6,221.82333333333335,222.37333333333333,223.73000000000002,234.68999999999997,230.07000000000002,231.35333333333332,224.46666666666667,221.03666666666666,222.42333333333332,,,222.76999999999998,223.03666666666666,230.99333333333334,231.8166666666667,228.59,228.25333333333333,224.39,225.85333333333332,224.17333333333332,232.0233333333333,235.25333333333333,231.57666666666668,,230.66666666666666,228.85999999999999,235.67999999999998,243.995,247.30333333333337,,,,,,,,,,173.0,212.13,199.835,218.56000000000003,230.4766666666667,232.98333333333335,240.15,224.31000000000003,232.17,247.3,246.27,219.84,221.73,232.225,242.755,217.32,207.56,221.60000000000002,230.32,,212.6,207.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,,,,,244.0,262.17,270.25,264.47,268.7,259.65,269.38,,272.2,255.28,262.43,256.53,254.63,195.42,232.06,209.22,212.04,216.46,214.97,218.59,264.71,261.56,258.3,,259.05,269.6,259.8,260.04,247.79,250.66,244.95,247.64,255.16,207.38,225.31999999999996,210.74499999999998,220.62,217.89999999999998,218.56500000000003,220.10000000000002,222.08500000000004,233.61499999999995,228.04000000000002,229.51,223.01,221.10000000000002,223.11499999999998,265.21,271.0,219.55499999999998,221.395,230.065,230.245,226.425,227.49499999999998,223.295,225.95,219.815,227.64,233.99,228.195,277.72,226.235,223.15999999999997,230.825,232.75,241.90000000000003,326.57,,323.79,310.36,280.29,,198.78,170.35,228.21,,236.83,235.67000000000002,241.1866666666667,227.59500000000003,253.8166666666667,263.74333333333334,225.67000000000002,232.17,270.045,265.19,251.34500000000003,247.26,250.27999999999997,252.42666666666665,236.02333333333334,207.56,221.60000000000002,247.42999999999998,281.16,247.89499999999998,241.42000000000002,277.84,277.36,264.63,270.84,267.65,293.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-23 22:16:11.550,,,,,244.0,262.17,270.25,264.47,268.7,259.65,269.38,204.58,272.2,255.28,262.43,256.53,254.63,195.16,226.51333333333332,210.40500000000003,210.43,214.75500000000005,212.23000000000002,219.425,264.71,261.56,258.3,,259.05,269.6,259.8,260.04,247.79,250.66,244.95,247.64,255.16,203.07,225.31999999999996,209.69666666666663,219.59333333333333,218.38333333333333,221.92666666666665,222.7166666666667,225.26666666666665,234.44666666666663,230.15666666666667,230.84333333333333,223.51333333333332,218.65,223.11499999999998,265.21,271.0,220.05999999999997,221.46,229.39,231.73999999999998,228.64333333333335,228.88333333333333,224.90333333333334,226.97,225.88333333333333,228.03,233.24666666666667,229.3033333333333,277.72,228.97333333333336,225.51333333333332,233.07000000000002,232.75,247.94333333333336,326.57,,323.79,310.36,280.29,,198.78,170.35,228.21,,236.83,235.67000000000002,241.1866666666667,227.59500000000003,253.8166666666667,263.74333333333334,225.67000000000002,232.17,270.045,265.19,251.34500000000003,247.26,250.27999999999997,252.42666666666665,236.02333333333334,207.56,221.60000000000002,247.42999999999998,281.16,247.89499999999998,241.42000000000002,277.84,277.36,264.63,270.84,267.65,293.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-01 22:10:13.684,285.89,286.66,298.02,232.51,237.29000000000002,271.46999999999997,278.52,276.13,286.7049999999999,259.65,286.505,204.58,284.17499999999995,255.28,278.90999999999997,269.63,269.08500000000004,195.16,226.51333333333332,210.40500000000003,210.43,214.75500000000005,212.23000000000002,219.425,264.71,261.56,258.3,,259.05,280.665,278.41499999999996,274.475,267.12,250.66,244.95,247.64,255.16,233.57333333333335,225.31999999999996,209.69666666666663,219.59333333333333,218.38333333333333,221.92666666666665,222.7166666666667,225.26666666666665,234.44666666666663,251.92,252.8325,242.89,236.91750000000002,248.42333333333332,265.21,271.0,240.38,240.60750000000002,229.39,231.73999999999998,228.64333333333335,250.025,247.6475,226.97,247.6425,228.03,255.43,229.3033333333333,277.72,228.97333333333336,225.51333333333332,233.07000000000002,232.75,247.94333333333336,326.57,,323.79,310.36,280.29,273.17,200.625,179.28,228.21,,258.29,262.3533333333333,259.84250000000003,227.59500000000003,273.4625,283.985,225.67000000000002,232.17,281.61333333333334,284.38666666666666,269.93,266.1233333333334,261.7725,262.6875,247.3375,207.56,221.60000000000002,261.1125,295.20500000000004,266.1033333333333,259.30333333333334,286.51,284.45500000000004,277.105,285.7049999999999,274.78499999999997,302.21500000000003,172.33,348.47,311.84,279.39,,,,228.41,225.0,226.36,239.81,232.82,233.06,218.26,211.39,210.67,208.65,211.61,215.43,218.97,222.14,230.48,241.57,241.74,256.34,263.8,,285.14,297.1,L5
2006-02-08 22:16:33.840,285.89,286.66,298.02,232.51,237.29000000000002,266.2133333333333,271.39,271.2033333333334,280.18333333333334,259.03499999999997,279.42333333333335,234.14,284.17499999999995,252.38,278.90999999999997,261.84,260.6766666666667,195.16,232.0425,223.8066666666667,210.43,214.75500000000005,212.23000000000002,233.35333333333335,262.985,256.635,256.85,251.51,253.135,273.68,269.3666666666667,267.1666666666667,262.0933333333333,250.60500000000002,246.56999999999996,252.09000000000003,258.18,240.08999999999997,240.51333333333332,227.04333333333332,235.08666666666667,233.37666666666667,239.65666666666667,223.57500000000005,246.15333333333334,250.0466666666667,267.99749999999995,267.76,258.635,252.09750000000003,267.1366666666667,268.63,269.335,252.45749999999998,252.5025,241.78666666666666,245.63666666666666,246.28666666666672,262.7475,262.7075,247.44999999999996,266.5975,248.93666666666664,268.2175,249.24666666666667,282.52,244.51999999999998,241.89333333333332,249.56666666666663,266.185,270.97333333333336,325.9,328.12,326.40999999999997,306.185,245.305,235.235,196.03333333333333,174.87,226.775,,261.4675,266.6675,274.68500000000006,253.33,288.765,299.72749999999996,223.9,265.515,293.21500000000003,285.53,272.15500000000003,267.57000000000005,275.935,271.40500000000003,259.96500000000003,230.82,238.69500000000002,268.28499999999997,287.56,266.98,263.4,282.29333333333335,278.3233333333333,275.5333333333333,284.47999999999996,272.29,299.6433333333334,172.33,348.47,311.84,279.39,,,,228.41,225.0,226.36,239.81,232.82,233.06,218.26,211.39,210.67,208.65,211.61,215.43,218.97,222.14,230.48,241.57,241.74,256.34,263.8,,285.14,297.1,L5
2006-02-17 22:10:34.688,285.89,286.66,298.02,232.51,237.29000000000002,266.2133333333333,271.39,271.2033333333334,280.18333333333334,259.03499999999997,279.42333333333335,234.14,284.17499999999995,252.38,278.90999999999997,261.84,260.6766666666667,195.16,232.0425,223.8066666666667,210.43,214.75500000000005,212.23000000000002,233.35333333333335,262.985,256.635,256.85,251.51,253.135,273.68,269.3666666666667,267.1666666666667,262.0933333333333,250.60500000000002,246.56999999999996,252.09000000000003,241.94666666666663,236.13199999999998,238.0775,228.2425,236.365,235.0725,240.68,230.64000000000001,246.8025,251.78000000000003,265.03599999999994,264.758,257.066,250.902,262.1125,257.88,260.29333333333335,249.848,250.87600000000003,243.3775,246.29,247.3975,259.918,259.084,247.83749999999998,264.004,250.535,265.636,251.14,273.09999999999997,246.9025,244.5775,251.72749999999996,267.18333333333334,272.1125,309.27,308.23,316.93333333333334,282.55,221.69000000000003,214.54333333333332,196.03333333333333,174.87,226.775,211.02,257.568,262.122,269.85600000000005,254.53666666666666,283.532,293.608,243.815,265.59666666666664,293.21500000000003,280.356,267.908,266.294,273.996,270.19,257.808,234.66666666666666,242.10000000000002,265.29200000000003,278.6675,262.71999999999997,257.86800000000005,282.29333333333335,266.4,265.75,284.47999999999996,266.8925,291.9,172.33,348.47,311.84,279.39,,,,228.41,225.0,226.36,239.81,232.82,233.06,218.26,211.39,210.67,208.65,211.61,215.43,218.97,222.14,230.48,241.57,241.74,256.34,263.8,,285.14,297.1,L5
2006-03-12 22:17:13.956,285.89,286.66,298.02,232.51,237.29000000000002,266.2133333333333,271.39,271.2033333333334,280.18333333333334,259.03499999999997,279.42333333333335,234.14,284.17499999999995,252.38,278.90999999999997,261.84,260.6766666666667,194.9,238.85333333333332,231.10000000000002,208.82,213.05,209.49,240.735,262.985,256.635,256.85,251.51,253.135,273.68,269.3666666666667,267.1666666666667,262.0933333333333,250.60500000000002,246.56999999999996,252.09000000000003,241.94666666666663,243.31999999999996,247.06999999999996,234.76666666666668,235.53,234.8575,240.5625,236.36,245.315,248.725,272.60999999999996,271.8775,263.66499999999996,257.13,274.50666666666666,257.88,260.29333333333335,249.836,251.98399999999998,243.9775,246.73749999999998,246.32000000000002,257.638,258.112,243.7975,263.094,248.88500000000002,265.67999999999995,258.7833333333333,273.09999999999997,250.875,249.29999999999998,255.1675,272.0366666666667,275.85749999999996,309.27,308.23,316.93333333333334,282.55,221.69000000000003,214.54333333333332,196.03333333333333,174.87,226.775,211.02,260.036,268.044,274.652,261.9766666666667,286.47799999999995,296.632,263.73,269.1333333333333,308.52000000000004,278.052,279.925,277.435,274.43399999999997,269.85200000000003,256.3,236.70666666666668,246.90333333333334,266.604,278.6675,275.25,270.43000000000006,282.29333333333335,266.4,265.75,284.47999999999996,266.8925,291.9,172.33,348.47,311.84,279.39,,,,228.41,225.0,226.36,239.81,232.82,233.06,218.26,211.39,210.67,208.65,211.61,215.43,218.97,222.14,230.48,241.57,241.74,256.34,263.8,,285.14,297.1,L5
