dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2003-03-30 22:00:31.029,309.578,317.07,309.475,301.6,,281.2633333333333,317.44,294.62,330.966,431.31750000000005,385.0575,323.21,387.02750000000003,301.5833333333333,280.57,244.71833333333333,275.53999999999996,254.135,266.28,309.56399999999996,296.6175,281.35166666666663,288.254,303.0933333333333,301.75333333333333,299.668,303.988,306.4185714285714,309.6042857142857,316.2285714285714,292.67428571428576,312.1642857142857,313.08625,315.28375,313.9925,313.6725,306.35,304.295,296.08625,288.96,283.52750000000003,L7
2003-04-24 21:54:22.477,309.565,317.71999999999997,310.02,301.3233333333333,308.26,288.58,320.4,295.98199999999997,298.236,428.3333333333333,367.214,323.462,354.06,305.725,283.87333333333333,246.06199999999998,265.7128571428571,254.78571428571428,269.7285714285714,310.30333333333334,296.246,282.7028571428571,290.82666666666665,302.3275,299.0425,304.712,306.01000000000005,308.1042857142857,310.25428571428574,317.3728571428572,301.0614285714286,313.1628571428572,316.39375,316.22625,315.865,314.57375,306.73249999999996,304.24125000000004,298.32875,289.7114285714286,286.095,L7
2003-05-10 21:54:22.508,309.6566666666667,317.51666666666665,313.364,304.3075,309.405,288.9733333333333,318.1666666666667,299.5,298.236,428.3333333333333,367.214,323.842,336.622,306.945,285.6516666666667,248.095,256.89,255.2942857142857,265.72285714285715,310.30333333333334,298.7775,282.71,291.28666666666663,300.63,300.61,303.41400000000004,305.634,308.5857142857143,308.76142857142855,317.8,301.28000000000003,313.8385714285714,317.22999999999996,316.845,315.0325,313.63750000000005,306.95250000000004,304.71,298.785,290.0514285714286,285.93,L7
2003-07-21 21:42:09.884,307.66,317.566,320.28200000000004,312.27,308.64000000000004,287.98999999999995,316.745,296.28333333333336,303.46,425.88500000000005,333.59399999999994,309.0875,298.356,300.448,283.656,244.04500000000002,248.344,242.30666666666664,256.47499999999997,298.5,294.08,281.1466666666667,286.796,296.61749999999995,292.29,298.315,301.62,304.45,304.1466666666667,313.91,297.15500000000003,310.03499999999997,312.6166666666667,311.325,309.74,309.0783333333333,303.50666666666666,300.1716666666667,293.98833333333334,285.31,282.055,L5
2003-08-06 21:42:27.230,307.05,317.53,312.26666666666665,311.33399999999995,308.4425,287.98999999999995,316.745,291.47,306.99499999999995,419.79,309.25249999999994,309.0875,298.356,298.93249999999995,284.275,234.515,234.81,232.36499999999998,248.3233333333333,292.184,293.4633333333333,283.14,292.92600000000004,293.604,288.25,295.144,298.664,300.15833333333336,300.76166666666666,310.3233333333333,293.5783333333333,306.5316666666667,308.00333333333333,306.64,306.35166666666663,306.37333333333333,301.505,296.3983333333333,290.03833333333336,280.90333333333336,277.515,L5
2003-08-13 21:48:45.123,307.05,316.6685714285714,312.10857142857145,310.385,308.028,287.98999999999995,316.745,291.47,306.99499999999995,419.79,309.10599999999994,301.432,298.356,298.93249999999995,284.275,234.515,234.81,232.3342857142857,244.98999999999998,286.35833333333335,292.9125,281.3757142857143,290.8233333333333,291.52166666666665,285.49,291.87166666666667,294.815,297.2757142857143,298.35714285714283,307.6171428571429,291.2914285714286,304.4328571428572,304.93,303.60857142857145,304.5128571428572,304.2357142857143,299.7928571428571,294.23,286.94428571428574,277.87857142857143,275.5128571428571,L5
2003-09-07 21:43:00.591,307.84,318.21375,314.57,312.0257142857143,308.51,287.94666666666666,313.4533333333333,286.74333333333334,306.99499999999995,419.79,309.10599999999994,301.432,298.356,298.93249999999995,284.275,234.515,234.81,232.3342857142857,244.98999999999998,286.35833333333335,292.9125,281.3757142857143,290.8233333333333,291.52166666666665,285.49,291.87166666666667,294.815,297.2757142857143,298.35714285714283,307.6171428571429,291.2914285714286,304.4328571428572,304.93,298.69625,302.72875,304.08375,299.40125,293.28625,286.42375,275.65999999999997,273.945,L5
2003-09-14 21:49:18.766,308.4928571428572,318.3977777777778,315.6722222222222,312.06,308.1714285714285,285.66499999999996,311.145,286.51,306.99499999999995,419.79,311.36999999999995,302.7283333333333,288.0316666666667,291.08,285.176,231.92999999999998,230.5533333333333,233.17249999999999,242.51375,285.4642857142857,294.03000000000003,280.99,291.10714285714283,291.41285714285715,281.802,284.9585714285714,294.0728571428571,296.5225,297.78625,306.6525,290.49,303.00375,300.49375,298.69625,302.72875,301.65555555555557,298.59444444444443,292.28333333333336,285.72444444444443,274.2677777777778,272.9188888888889,L5
2003-10-25 21:43:40.253,310.73600000000005,320.11,316.70285714285717,312.9414285714286,309.91857142857145,289.91999999999996,312.39750000000004,286.26,323.65,,300.3175,287.53,250.44750000000002,276.91999999999996,284.29749999999996,226.17999999999998,206.8175,221.41166666666666,224.53666666666666,264.53000000000003,296.702,277.12833333333333,291.2633333333333,291.6416666666667,282.62,280.8583333333333,292.2633333333333,292.9166666666667,294.96166666666664,302.8866666666667,285.73833333333334,299.1116666666666,293.165,292.9816666666667,297.80333333333334,298.12,296.78142857142853,288.59285714285716,282.14285714285717,268.42285714285714,267.9757142857143,L5
2003-11-17 21:50:09.452,315.968,323.3542857142857,319.22857142857146,316.3385714285714,311.49857142857144,291.49,312.21000000000004,281.54999999999995,323.65,,300.3175,268.712,244.82500000000002,265.5025,287.3225,231.27499999999998,209.32333333333335,213.04166666666666,222.10833333333335,257.81666666666666,296.28833333333336,275.68833333333333,292.12833333333333,291.97666666666663,286.18,285.19166666666666,294.54,294.89,300.0566666666667,304.11833333333334,289.00499999999994,299.46166666666664,290.9783333333333,290.4766666666667,297.665,297.8528571428572,295.0828571428571,286.75857142857143,280.85285714285715,266.63142857142856,267.75714285714287,L5
2003-12-12 21:44:10.398,318.3333333333333,323.3542857142857,321.1725,317.16625,311.4975,291.758,314.04200000000003,281.54999999999995,323.65,,300.3175,267.5883333333333,239.87000000000003,266.71,287.3225,229.612,207.41,207.3342857142857,222.37857142857143,253.37285714285716,297.08714285714285,276.66285714285715,294.3014285714285,294.4057142857143,288.7914285714286,288.77428571428567,297.39142857142855,297.4771428571429,303.1457142857143,306.05285714285714,290.68571428571425,299.8885714285714,293.05,292.5828571428571,299.04714285714283,299.065,295.765,288.12874999999997,282.4475,269.0375,269.01,L5
2004-02-14 21:44:33.705,322.225,328.73400000000004,333.54833333333335,323.425,314.83166666666665,293.06666666666666,315.59666666666664,272.88,,,313.43666666666667,262.18199999999996,244.44400000000002,265.982,292.80749999999995,236.20600000000005,206.95000000000002,207.488,223.504,248.296,301.60600000000005,280.14,298.99399999999997,300.494,293.384,293.138,306.21000000000004,306.39,313.062,314.312,298.948,305.02,298.6,297.40999999999997,302.77,301.57166666666666,297.59499999999997,291.83500000000004,287.22999999999996,273.405,272.84833333333336,L5
2004-03-01 21:44:38.581,320.7114285714286,327.33,331.42571428571426,323.2142857142857,314.73,292.45714285714286,315.59666666666664,272.88,,,310.4125,261.665,241.49,265.74,290.212,238.0466666666667,205.895,207.488,223.504,248.296,301.79833333333335,279.2216666666667,297.75666666666666,299.47333333333336,293.18333333333334,293.53166666666664,305.1383333333333,305.7133333333333,312.41833333333335,314.68833333333333,299.03000000000003,304.49666666666667,299.7083333333333,298.61,303.31333333333333,302.51142857142855,297.92571428571426,292.71857142857147,287.50999999999993,273.8485714285714,273.8857142857143,L5
2004-04-02 21:44:54.996,324.46166666666664,328.898,333.09833333333336,326.10499999999996,316.69666666666666,295.55333333333334,319.376,255.54,,,306.32,252.15600000000003,242.506,266.954,290.57,240.30400000000003,204.76999999999998,199.60000000000002,223.085,240.345,302.45799999999997,275.6766666666667,298.7416666666667,301.216,298.40999999999997,303.542,308.24199999999996,308.606,316.144,317.646,301.86,306.796,305.4,304.43666666666667,304.5683333333333,306.466,298.50333333333333,296.25333333333333,286.93666666666667,278.80833333333334,277.885,L5
2004-04-18 21:45:25.586,324.46166666666664,328.898,333.09833333333336,326.10499999999996,316.69666666666666,295.55333333333334,326.1233333333333,255.54,,,306.32,252.15600000000003,242.506,266.954,290.57,240.30400000000003,204.76999999999998,196.196,221.77200000000002,240.345,302.45799999999997,277.17857142857144,300.9042857142857,304.195,304.91,306.02,311.2966666666667,309.78666666666663,317.83166666666665,318.45,302.925,309.9633333333333,309.46714285714285,305.96857142857147,306.97285714285715,307.6333333333334,299.31,297.2957142857143,291.43,282.98571428571427,281.54,L5
2004-05-04 21:45:52.076,325.8216666666667,330.384,333.52333333333337,326.785,315.41333333333336,293.82666666666665,325.69666666666666,262.58,,327.03,310.3666666666666,248.29000000000002,235.4625,270.078,292.3575,243.73250000000004,202.2,188.5725,221.12600000000003,241.655,302.982,276.43285714285713,301.34999999999997,304.605,306.45,307.545,312.255,310.78000000000003,319.255,319.3183333333334,303.8383333333333,309.34833333333336,309.3442857142857,304.91285714285715,306.4485714285714,307.2366666666666,299.1028571428571,297.51714285714286,290.98857142857145,281.1657142857143,280.88428571428574,L5
2004-05-20 21:46:20.465,324.392,328.90999999999997,331.34166666666664,324.205,313.97666666666663,292.69,326.165,265.3633333333333,,327.03,312.53499999999997,257.72200000000004,231.8975,273.002,288.30499999999995,242.265,202.2,184.9125,222.796,248.4475,304.786,277.0385714285714,302.8057142857143,306.00500000000005,305.44666666666666,306.74,311.47499999999997,309.47833333333335,317.9116666666667,318.3416666666667,302.14000000000004,307.11833333333334,308.61571428571426,305.1857142857143,306.81,307.6066666666667,300.3228571428571,297.98999999999995,291.1842857142857,281.4242857142857,279.95714285714286,L5
2004-06-21 21:47:16.748,322.95000000000005,328.90999999999997,330.654,324.454,314.474,292.662,327.124,265.3633333333333,,327.03,312.53499999999997,256.66,235.84666666666666,273.3675,288.30499999999995,248.70000000000002,202.73,188.85333333333335,222.495,255.6933333333333,305.51250000000005,276.12666666666667,302.05,298.115,305.644,306.034,310.87,308.774,317.158,318.478,302.41400000000004,308.052,309.1383333333333,305.18000000000006,301.5,300.46000000000004,296.33714285714285,294.2257142857143,285.6528571428571,276.8528571428572,277.4685714285714,L5
2004-07-07 21:47:45.207,320.892,327.57666666666665,330.2583333333333,323.51166666666666,314.09999999999997,292.662,327.124,265.3633333333333,,327.03,312.53499999999997,256.66,231.67749999999998,271.91400000000004,288.30499999999995,248.70000000000002,202.73,188.85333333333335,222.495,255.6933333333333,305.51250000000005,276.12666666666667,300.8614285714285,297.88,303.625,303.89833333333337,308.21999999999997,306.06,314.97333333333336,317.03833333333336,299.05833333333334,305.3016666666667,305.2085714285714,302.7371428571429,300.755,300.0971428571429,296.34625,293.275,285.3175,276.07625,276.6425,L5
2004-07-23 21:48:09.192,319.76000000000005,326.08714285714285,329.8614285714285,322.4714285714286,313.1542857142857,292.662,327.124,265.3633333333333,,325.085,315.332,257.248,230.096,270.51666666666665,288.30499999999995,243.4925,202.73,188.8425,220.11399999999998,251.14,303.64,276.12666666666667,299.815,297.17625,301.68285714285713,302.0657142857143,306.31,304.4057142857143,313.4857142857143,315.57142857142856,297.26142857142855,303.1171428571428,303.1475,301.03625,300.2277777777778,299.75875,295.91555555555556,292.55111111111114,284.8733333333333,275.28555555555556,275.95444444444445,L5
2004-07-30 21:54:28.143,319.68857142857144,326.3425,330.105,321.62,312.9125,291.97333333333336,327.124,268.8625,289.49,329.26666666666665,318.2416666666666,264.8383333333333,235.49,272.05285714285714,290.88199999999995,244.092,203.855,197.62,219.92,253.456,302.63000000000005,274.1014285714286,299.77555555555557,297.4211111111111,301.4325,302.13125,306.0075,304.2825,312.86625,314.6225,296.16,302.50124999999997,302.60999999999996,300.5733333333334,300.051,299.83444444444444,295.721,292.332,284.62399999999997,275.07800000000003,275.618,L5
2004-08-08 21:48:26.915,319.10375,326.06666666666666,329.8877777777777,321.79,312.9344444444444,291.97333333333336,327.124,268.8625,289.49,329.26666666666665,318.6871428571429,264.73,234.89714285714285,271.21,290.88,241.05500000000004,203.855,203.62,219.16142857142856,252.225,303.0028571428571,274.1014285714286,299.196,297.408,301.0022222222222,302.18333333333334,306.06333333333333,304.13666666666666,313.0566666666667,314.81,296.14000000000004,303.1022222222222,302.966,301.113,300.6027272727273,300.34900000000005,296.16727272727275,292.34,284.61999999999995,274.90818181818184,274.85818181818183,L5
2004-09-16 21:55:41.721,318.8733333333333,325.88428571428574,330.84857142857135,321.08714285714285,311.99285714285713,290.8575,328.0625,273.30333333333334,289.49,329.26666666666665,324.11400000000003,269.28200000000004,233.372,272.315,292.70000000000005,235.23000000000002,204.98,204.76600000000002,218.91166666666663,251.74399999999997,313.9216666666667,272.736,306.79,305.4111111111111,311.06624999999997,310.64374999999995,313.48625000000004,311.225,319.05249999999995,320.15250000000003,302.59,309.75874999999996,307.7911111111111,306.58000000000004,305.25899999999996,304.58777777777783,300.488,296.159,288.501,278.488,277.789,L5
2004-09-25 21:49:43.196,323.03285714285715,329.735,334.15374999999995,325.67875,311.99285714285713,302.414,335.496,273.30333333333334,289.49,339.15999999999997,324.11400000000003,269.28200000000004,233.372,272.315,292.70000000000005,235.23000000000002,204.98,204.76600000000002,218.91166666666663,251.74399999999997,318.67857142857144,279.76,309.10699999999997,307.92199999999997,313.2077777777778,313.02777777777777,315.28444444444443,313.4011111111111,321.0777777777778,321.74666666666667,305.4822222222222,312.7511111111111,310.928,309.994,307.9472727272727,307.607,302.91636363636366,298.1709090909091,290.25,280.84272727272725,279.2081818181818,L5
2004-11-03 21:56:42.977,321.35166666666663,329.06,334.78714285714284,327.8957142857143,313.6416666666667,308.6675,336.7966666666667,281.21,289.105,343.2033333333333,323.634,278.15,233.372,272.98,293.15,241.096,204.98,218.05599999999998,220.542,249.42249999999999,318.9385714285714,285.33500000000004,308.985,305.8644444444444,309.62125,311.91625000000005,313.28875,312.51,320.84749999999997,322.16125,306.01750000000004,311.81,309.805,312.32750000000004,308.6455555555556,307.7888888888889,304.1266666666667,296.4733333333333,289.22333333333336,279.07666666666665,277.31777777777774,L5
2004-11-19 21:56:55.269,320.2485714285714,328.12142857142857,334.4971428571429,326.95285714285717,312.48,310.1425,341.70666666666665,286.35,289.105,343.2033333333333,324.7825,278.91999999999996,234.185,271.778,289.6025,239.942,204.98,226.04749999999999,222.13400000000001,241.4,320.6528571428571,288.79249999999996,310.6175,307.66999999999996,311.65250000000003,313.55375,312.98375,312.4725,320.61625,321.76875000000007,306.0825,311.99625000000003,310.725,313.6025,310.27666666666664,309.37111111111113,305.00888888888886,297.9377777777778,290.20444444444445,280.54999999999995,278.6355555555555,L5
2005-01-15 21:51:45.464,322.2142857142857,329.8828571428571,335.15999999999997,327.36857142857144,312.79333333333335,298.62399999999997,335.7475,286.35,289.105,343.2033333333333,317.688,278.91999999999996,235.66500000000002,269.90199999999993,288.27,240.82333333333335,203.915,226.04749999999999,222.13400000000001,241.4,318.1125,286.936,311.67875000000004,314.64750000000004,312.60125,315.23625000000004,314.82374999999996,314.47249999999997,321.5225,321.89375,307.76500000000004,312.9875,313.02,315.01625,315.91875,315.31374999999997,309.96625,302.72625000000005,295.895,284.7975,282.0625,L5
2005-01-22 21:58:02.481,323.56666666666666,332.005,336.44,329.22499999999997,313.856,298.62399999999997,335.7475,286.35,289.105,353.23499999999996,315.48,285.35999999999996,239.63000000000002,271.495,283.54833333333335,243.41400000000004,203.915,238.46,225.02,265.915,322.745,291.49666666666667,316.29375,320.90375000000006,315.82571428571424,322.1175,320.86875,317.32857142857137,327.0925,328.57500000000005,310.8057142857143,319.22625000000005,319.38250000000005,321.02125,321.50250000000005,322.25875,315.58750000000003,305.00714285714287,297.9771428571429,287.06,283.7214285714286,L5
2005-02-07 21:58:15.209,326.78249999999997,335.01,334.262,338.962,319.12,301.1475,335.7475,293.34,288.72,371.775,303.885,289.21,225.09,269.69999999999993,264.826,249.26,202.85,249.03,233.26,283.6866666666667,328.26142857142855,289.1566666666667,322.1114285714285,324.06142857142856,317.68833333333333,328.625,322.55428571428575,322.98199999999997,331.2128571428571,334.78000000000003,318.2420000000001,325.88,326.3457142857143,328.33714285714285,328.44714285714286,329.84999999999997,323.91428571428565,314.5133333333333,307.205,296.5266666666667,292.7683333333333,L5
