dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2024-12-13 22:05:46+00:00,314.2683333333333,328.06,340.7166666666667,334.72249999999997,335.3525,330.50625,358.62,334.17142857142863,362.69500000000005,340.74249999999995,346.09000000000003,344.69428571428574,341.87,297.24,248.66333333333333,248.22,,322.14,268.89,323.82666666666665,313.8542857142857,271.75,321.502,320.2375,320.45125,322.16857142857145,318.6242857142857,326.10375,328.81333333333333,335.28666666666663,329.655,331.81374999999997,330.59875,334.9375,336.9628571428571,335.2342857142857,328.0457142857143,323.7875,317.93,298.21125,296.2114285714286,L9
2024-12-28 22:11:50+00:00,314.52799999999996,328.67499999999995,341.838,341.0733333333333,337.8614285714285,332.7257142857143,360.1383333333333,334.5183333333334,363.37,340.8757142857143,346.05,344.442,341.75,320.19666666666666,254.93,235.075,205.01,266.98,266.84499999999997,328.412,319.21999999999997,284.1766666666667,322.69599999999997,321.03142857142853,321.1857142857143,323.455,319.2666666666667,326.7528571428571,330.18,337.27200000000005,331.236,332.38714285714286,331.7885714285714,335.54857142857145,338.0157142857143,336.19714285714286,329.0728571428572,324.54714285714283,318.73857142857145,299.5457142857143,296.78000000000003,L8
2024-12-29 22:05:47+00:00,315.7316666666666,329.81,340.5833333333333,341.0733333333333,337.8614285714285,332.7257142857143,361.2557142857143,334.5183333333334,363.37,338.38874999999996,346.05,338.04333333333335,341.1366666666667,323.9125,264.265,237.83,205.01,248.30666666666664,266.4533333333333,329.09999999999997,321.69571428571425,288.3128571428571,323.45166666666665,321.595,321.89125,324.30428571428564,320.39428571428573,327.35125000000005,331.01,337.935,332.04,332.9625,332.8025,336.315,338.47749999999996,336.8675,329.82625,325.42375,319.66875,300.1875,296.78000000000003,L9
2025-01-05 22:11:55+00:00,315.87199999999996,330.31,340.96000000000004,342.895,338.08,333.1283333333333,361.2557142857143,329.40333333333336,363.5133333333333,334.34749999999997,346.05,338.2383333333333,341.51,339.0875,269.515,238.3825,205.01,236.0775,264.395,329.99333333333334,320.435,288.3128571428571,323.72999999999996,322.09125,322.48,325.2742857142857,321.23285714285714,328.26,331.75500000000005,339.17333333333335,333.305,333.79375,333.50374999999997,337.12624999999997,339.31874999999997,337.36625,330.45124999999996,326.20000000000005,320.3725,301.01,297.6466666666667,L9
2025-01-06 22:05:42+00:00,317.13166666666666,330.752,344.8083333333334,346.1233333333333,339.63142857142856,334.60571428571427,362.61375,326.17,363.5133333333333,331.2233333333333,346.05,334.48857142857145,341.44,338.788,271.95666666666665,234.04000000000002,201.77500000000003,230.916,264.18199999999996,330.24000000000007,322.7528571428571,291.4775,324.22166666666664,322.51,322.9377777777778,325.85375,322.04499999999996,328.71555555555557,332.23285714285714,339.7714285714286,333.90999999999997,334.41999999999996,334.14,337.6922222222222,339.9188888888889,337.89666666666665,330.9844444444444,326.90777777777777,320.8622222222222,301.91333333333336,298.45,L8
2025-01-22 22:05:37+00:00,322.704,333.152,355.342,362.4633333333333,345.68666666666667,341.08,368.54571428571427,328.13,367.37,333.28375,350.2925,336.7628571428572,341.9166666666667,339.37666666666667,271.95666666666665,233.54833333333332,201.77500000000003,230.916,258.575,331.60857142857145,329.1857142857143,299.88428571428574,325.2316666666667,323.58,324.66375,327.21375,323.76750000000004,330.51375,333.8742857142857,340.95285714285717,335.5628571428571,336.265,336.70374999999996,340.04875000000004,341.7125,339.97124999999994,333.3375,329.89625,323.37125,304.575,301.87333333333333,L8
2025-02-07 22:05:41+00:00,325.3625,335.44,360.4175,360.38,348.0833333333333,342.79833333333335,370.0957142857143,332.5357142857143,368.22799999999995,334.125,353.1825,338.1685714285714,341.39,339.2242857142857,270.87,234.6457142857143,201.77500000000003,230.916,259.5042857142857,329.8114285714286,335.5585714285715,308.9485714285714,325.23,323.82125,325.35875,327.84749999999997,325.17875000000004,330.90125,333.64625,340.71625,335.35375,336.83,338.05625000000003,340.89375,342.50874999999996,340.8225,333.88874999999996,331.04,324.29375,305.8725,301.5457142857143,L8
2025-03-02 22:11:40+00:00,325.63,335.848,359.52,361.904,348.79857142857145,342.9557142857143,370.9625,334.70875,368.26,335.9011111111111,345.78,341.69124999999997,341.635,337.56125,281.22200000000004,236.49875,201.77500000000003,230.916,259.5042857142857,325.08625,335.87,309.4575,325.4975,324.1111111111111,325.6688888888889,328.1033333333333,325.35,331.14444444444445,333.8277777777778,340.8522222222222,335.4766666666667,337.00333333333333,338.3377777777778,341.0777777777778,342.7122222222222,340.63111111111107,333.1033333333333,330.5888888888889,323.76222222222225,305.34444444444443,300.69124999999997,L8
2025-03-10 22:11:52+00:00,326.07,335.848,359.52,363.3966666666667,351.1585714285714,345.07714285714286,374.72125,331.79875,369.544,337.4511111111111,350.34000000000003,345.1175,341.9688888888889,338.4344444444444,290.34833333333336,237.78444444444443,202.40333333333334,228.88333333333333,259.5042857142857,326.6255555555556,337.75375,311.91749999999996,326.72125000000005,325.32222222222225,326.97444444444443,329.55555555555554,326.74444444444447,332.34,335.17333333333335,341.9188888888889,336.61777777777775,337.7811111111111,339.7611111111112,342.22888888888895,343.8411111111111,341.59222222222223,334.38222222222225,331.90666666666664,325.05,307.2622222222222,302.13625,L9
2025-03-19 22:05:30+00:00,326.0057142857143,335.5233333333333,360.05833333333334,361.7214285714286,350.69124999999997,344.645,374.37888888888887,328.9888888888889,369.544,338.657,350.8316666666667,346.3811111111111,341.872,338.684,294.2314285714286,238.875,202.40333333333334,226.33714285714285,260.09375,327.291,337.4788888888889,311.4322222222222,326.8255555555556,325.324,326.96500000000003,329.37399999999997,326.66200000000003,332.329,335.21500000000003,341.9188888888889,336.61777777777775,337.64399999999995,339.846,342.069,343.829,341.79699999999997,334.42500000000007,331.825,325.271,307.312,302.42,L9
2025-03-26 22:11:41+00:00,324.57,334.4714285714286,357.6614285714286,358.85625,350.69124999999997,342.87,373.23699999999997,328.65500000000003,367.0683333333333,338.29545454545456,347.57428571428574,345.809,341.872,338.684,294.2314285714286,238.875,202.40333333333334,226.33714285714285,260.09375,327.291,337.4788888888889,309.515,326.418,325.324,326.96500000000003,329.37399999999997,326.66200000000003,331.8818181818182,334.7827272727273,341.9188888888889,336.61777777777775,337.1809090909091,339.5218181818182,341.7136363636364,343.829,341.79699999999997,334.42500000000007,331.63,325.0254545454546,307.312,302.42,L9
2025-04-11 22:11:41+00:00,322.99555555555554,333.125,357.6614285714286,355.6422222222222,347.94,340.027,371.31090909090904,328.65500000000003,365.2714285714286,337.43,347.57428571428574,345.809,341.872,338.684,294.2314285714286,238.875,202.40333333333334,226.33714285714285,260.09375,327.13454545454545,336.041,307.19454545454545,325.8509090909091,325.324,326.96500000000003,329.37399999999997,326.66200000000003,331.4058333333333,334.7827272727273,341.9188888888889,336.61777777777775,336.63,338.6141666666667,341.08250000000004,343.829,341.79699999999997,334.42500000000007,331.63,324.3866666666667,306.5372727272727,301.45,L9
2025-05-21 22:11:16+00:00,321.9,332.0311111111111,354.44,355.6422222222222,345.82399999999996,337.45454545454544,369.2191666666667,328.69545454545454,363.915,337.03000000000003,347.57428571428574,345.809,341.872,338.684,294.2314285714286,238.875,202.40333333333334,226.33714285714285,260.09375,327.13454545454545,334.8281818181818,307.19454545454545,325.28333333333336,324.4790909090909,326.18545454545455,328.2936363636363,325.5327272727273,330.81,333.9216666666667,340.85,335.537,336.0153846153846,337.36769230769227,340.3992307692308,342.96636363636367,340.80727272727273,333.6836363636364,330.77166666666665,323.5676923076923,305.49916666666667,300.77000000000004,L8
2025-05-30 22:05:06+00:00,321.5790909090909,332.0311111111111,354.44,355.6422222222222,344.8972727272727,336.44,368.57076923076926,329.7375,364.0877777777778,337.4414285714286,347.57428571428574,345.809,335.45000000000005,333.14818181818185,289.82375,238.875,202.40333333333334,226.33714285714285,260.09375,327.2758333333333,334.4583333333333,306.02666666666664,325.0938461538462,324.32250000000005,325.9533333333333,327.8583333333333,325.23583333333335,330.5235714285714,333.6392307692307,340.19818181818187,334.8272727272727,335.6764285714285,337.0407142857143,340.0571428571429,342.96636363636367,340.80727272727273,333.6836363636364,330.30384615384617,323.1471428571429,305.0376923076923,300.55,L8
2025-06-07 22:05:05+00:00,320.7908333333333,331.129,351.9811111111111,353.183,343.66166666666663,334.68769230769226,367.1242857142857,330.2053846153846,363.321,337.3226666666667,347.57428571428574,345.809,335.45000000000005,333.14818181818185,289.82375,238.875,202.40333333333334,226.33714285714285,260.09375,327.2758333333333,333.61769230769227,304.4853846153846,324.69571428571425,323.9315384615385,325.4353846153846,327.1,324.41615384615386,329.86066666666665,333.6392307692307,340.19818181818187,334.8272727272727,334.9893333333333,336.50733333333335,339.51666666666665,342.1375,340.18916666666667,332.9591666666667,329.62142857142857,322.488,305.0376923076923,300.0146153846154,L9
2025-08-01 22:11:42+00:00,318.505,328.255,345.23199999999997,349.2057142857143,339.34999999999997,329.3733333333333,363.65555555555557,327.0055555555556,360.0228571428571,341.861,342.05,346.99499999999995,317.8916666666667,318.38000000000005,293.48,246.865,203.66,211.89333333333335,252.67999999999998,322.18,329.9633333333333,297.94,323.33,321.83375,323.44874999999996,324.02375,320.89,327.68899999999996,331.21625,336.7283333333333,331.2283333333333,332.78499999999997,333.33500000000004,337.11199999999997,339.82,337.71999999999997,330.04714285714283,326.85222222222217,319.498,301.91749999999996,297.2922222222222,L9
2025-08-09 22:11:49+00:00,317.84333333333336,327.6271428571428,343.4633333333333,346.1871428571429,338.5671428571428,328.03999999999996,362.01222222222225,326.6666666666667,359.42999999999995,341.55400000000003,339.392,345.0816666666667,313.824,314.39400000000006,298.654,248.74333333333334,203.66,211.89333333333335,246.48000000000002,324.0642857142857,328.32888888888886,294.07,322.4,320.5875,322.425,322.87625,319.34749999999997,326.74300000000005,330.21375,335.50333333333333,329.58166666666665,331.85900000000004,332.514,336.48999999999995,338.63571428571424,336.6471428571429,328.7514285714286,325.82444444444445,318.732,300.48249999999996,296.08444444444444,L8
2025-08-25 22:11:51+00:00,317.48900000000003,326.91499999999996,342.0414285714286,345.4825,338.31624999999997,328.4788888888889,360.288,327.85,359.42999999999995,341.51181818181817,339.535,345.0816666666667,313.824,314.39400000000006,298.654,248.74333333333334,203.66,211.89333333333335,246.48000000000002,323.9325,327.59299999999996,292.494,321.9381818181818,319.77888888888884,321.7477777777778,322.19444444444446,318.5422222222222,326.30454545454546,329.28,334.8285714285715,328.88428571428574,331.47090909090906,331.8463636363636,335.9945454545454,337.97625,335.8,326.7175,324.88599999999997,318.0281818181818,298.9766666666667,295.572,L8
2025-09-18 22:12:01+00:00,313.4714285714286,324.15999999999997,335.0733333333333,334.95666666666665,331.325,321.88428571428574,352.72875,328.1275,358.4142857142857,338.63,335.885,331.83250000000004,269.7666666666667,265.06666666666666,257.56,,173.2,204.57,243.98000000000002,325.446,323.06,284.0975,319.21444444444444,315.97428571428566,318.26000000000005,317.99285714285713,314.0514285714285,323.60333333333335,325.77142857142854,331.75666666666666,325.56166666666667,329.2311111111111,328.16,333.49666666666667,334.19599999999997,331.866,322.97799999999995,322.18625,315.4044444444445,294.98285714285714,292.84499999999997,L9
2025-09-19 22:05:51+00:00,313.25625,323.91625,334.73999999999995,335.04857142857145,331.34999999999997,322.32,352.54555555555555,328.92777777777775,358.49250000000006,338.742,335.9,331.83250000000004,269.7666666666667,252.5875,247.52750000000003,,173.2,204.57,243.98000000000002,325.446,323.06,283.42555555555555,318.606,315.12375,318.26000000000005,317.99285714285713,314.0514285714285,323.242,324.93125,331.46857142857147,325.31,329.08099999999996,327.44500000000005,332.958,334.0683333333333,331.5083333333333,322.90333333333336,320.2888888888889,312.606,291.91999999999996,286.7288888888889,L8
2025-11-05 22:12:10+00:00,314.88142857142856,324.28285714285715,335.0442857142857,337.4433333333333,333.63,324.56142857142856,352.73625000000004,330.37,360.9742857142857,341.0711111111111,334.32,332.985,269.7666666666667,252.5875,247.52750000000003,,173.2,204.57,243.98000000000002,325.572,323.05428571428575,282.0828571428571,317.89125,315.87333333333333,318.92125,318.975,315.36375,323.05444444444447,325.10125,332.28625,326.25125,329.1411111111111,326.71888888888884,332.9166666666667,334.8585714285714,332.5128571428572,324.09999999999997,320.1277777777778,311.8755555555556,290.9385714285714,280.34222222222223,L9
