dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2023-05-24 22:12:29+00:00,,299.6033333333334,286.32,291.59857142857146,308.1130769230769,291.28,295.30375,312.7225,300.2564705882353,293.268125,288.46375,282.3775,235.51857142857142,277.220625,238.81571428571428,214.96166666666667,271.06066666666663,288.8175,299.9841666666667,327.6411764705883,316.2823529411765,299.1628571428572,311.8607692307692,307.769375,311.20000000000005,321.37874999999997,340.12071428571426,350.452,342.03066666666666,332.12882352941176,299.86176470588236,295.4623529411765,295.9394117647058,290.3094117647059,272.03785714285715,352.95866666666666,316.7245454545454,290.79588235294113,294.64941176470586,L9
2023-06-08 22:18:36+00:00,,299.6033333333334,286.32,291.18333333333334,306.9607142857143,291.18,294.6441176470588,311.9135294117647,299.88666666666666,292.9394117647058,288.2217647058823,282.1094117647059,235.52799999999996,277.2770588235294,238.488,213.7930769230769,270.99062499999997,288.3552941176471,299.3353846153846,327.6411764705883,317.15666666666664,299.1628571428572,311.8607692307692,307.769375,311.2915789473684,321.00294117647053,340.248,351.070625,342.515625,332.79777777777775,299.3361111111111,294.9166666666667,296.0127777777777,290.49611111111113,271.464,352.75875,315.87583333333333,290.7677777777778,294.62166666666667,L8
2023-06-09 22:12:24+00:00,,299.6033333333334,286.32,291.45,306.46066666666667,291.68882352941176,294.5138888888889,311.84722222222223,300.0647368421052,293.2072222222222,288.4105555555555,282.13222222222225,235.64249999999998,277.56611111111107,238.62312500000002,213.00785714285715,271.3347058823529,288.4583333333333,299.3353846153846,330.36888888888893,318.6105263157895,299.3853333333334,312.21214285714285,307.76941176470586,311.69500000000005,321.27666666666664,340.645625,351.79411764705884,343.13176470588235,333.3752631578947,300.4242105263158,295.42894736842106,296.33684210526314,290.8847368421052,271.083125,354.15058823529415,319.5746153846154,291.09736842105264,294.78526315789475,L9
2023-06-16 22:18:30+00:00,,299.6033333333334,286.32,291.45588235294116,306.029375,291.9111111111111,294.2289473684211,312.2957894736842,300.596,293.718947368421,289.0210526315789,283.45947368421054,237.08823529411765,277.83473684210526,239.23470588235296,213.76533333333333,271.69722222222225,288.7257894736842,299.28285714285715,330.16578947368424,319.412,300.1575,312.7613333333333,308.4777777777778,312.1485714285715,322.0052631578947,341.8141176470588,352.3094444444444,343.7211111111111,333.9885,302.2305,296.92650000000003,297.69199999999995,291.4455,271.0423529411765,354.74111111111114,321.50857142857143,292.48400000000004,295.3105,L9
2023-07-03 22:12:39+00:00,,299.6033333333334,286.32,291.51722222222224,305.9005882352941,292.4852631578947,294.09749999999997,311.9135,300.57190476190476,293.8415,288.8635,283.5425,237.4427777777778,278.23699999999997,239.1377777777778,213.02625,271.61315789473684,288.59049999999996,299.902,329.7375,319.29523809523806,300.00235294117647,312.20625,308.05578947368423,311.9981818181818,321.66299999999995,341.48833333333334,352.18894736842105,343.78473684210525,334.29761904761904,303.0652380952381,297.1266666666667,297.7257142857143,291.42238095238093,271.0055555555556,353.93894736842105,321.25466666666665,293.1595238095238,295.2342857142857,L8
2023-07-18 22:18:47+00:00,,299.6033333333334,284.32,287.805,301.7229411764706,293.7061111111111,290.50666666666666,309.5363157894737,297.3168421052631,290.3877777777778,287.1694444444445,283.1388888888889,239.83764705882353,278.99444444444447,235.78562499999998,210.700625,272.5477777777778,287.0761111111112,300.16285714285715,330.7472222222222,320.7684210526316,300.89250000000004,312.72133333333335,309.5423529411765,313.2585,323.74055555555555,345.5525,355.0835294117647,346.17117647058825,337.42,304.87578947368416,298.0978947368421,298.55157894736845,292.9321052631579,267.9327777777778,353.8572222222222,322.82133333333337,294.04263157894735,296.3984210526316,L9
2023-07-27 22:12:38+00:00,,299.6033333333334,284.32,287.7726315789473,301.35388888888895,293.4142105263158,290.51473684210526,309.086,297.183,290.25947368421055,287.02736842105264,282.96736842105264,239.39333333333332,279.10894736842107,235.8976470588235,209.8235294117647,272.53315789473686,286.9457894736842,300.16866666666664,330.14736842105265,320.5675,300.89250000000004,312.72133333333335,309.5423529411765,313.2585,323.71684210526314,345.36647058823525,355.24500000000006,346.35999999999996,337.45500000000004,304.3445,297.83399999999995,298.4425,292.927,267.52263157894737,353.8572222222222,325.41125000000005,293.91999999999996,296.415,L9
2023-08-28 22:12:56+00:00,,293.47,278.6966666666667,287.228125,299.89941176470586,295.24411764705883,293.62176470588236,310.5833333333333,300.2811111111111,294.2182352941177,289.50529411764705,284.0225,240.74133333333333,280.86625000000004,237.12285714285713,202.3064285714286,275.17764705882354,288.19882352941175,300.0776923076923,333.4323529411765,323.48823529411766,303.64923076923077,315.27000000000004,311.29200000000003,313.50647058823535,324.2594117647059,346.66,355.5994117647059,347.61117647058825,340.7388888888888,308.1238888888889,299.7761111111111,300.15277777777777,293.8283333333333,262.3476470588235,353.73187499999995,324.34600000000006,296.81944444444446,297.56,L9
2023-09-12 22:19:14+00:00,,290.9,269.21000000000004,285.54066666666665,297.79375,294.9729411764706,293.7994117647059,309.11352941176466,299.3129411764706,294.32823529411763,289.69705882352946,284.241875,240.96066666666667,281.156875,237.33142857142857,202.55230769230772,275.24941176470594,288.26,300.12538461538463,333.775625,322.858125,301.40076923076924,316.41833333333335,310.70153846153846,313.5513333333334,324.27375,347.478125,356.32374999999996,348.22125,339.99529411764706,306.70294117647063,298.6376470588235,299.7770588235294,293.36176470588236,261.42562499999997,353.5593333333333,325.02230769230766,295.6905882352941,296.3588235294117,L8
2023-10-06 22:19:19+00:00,,290.9,258.63,283.5133333333333,297.65615384615387,292.62,293.23357142857145,308.22857142857146,299.49071428571426,294.3157142857143,289.49071428571426,282.37,240.585,280.7923076923077,238.02166666666665,205.34272727272727,276.04285714285714,287.64500000000004,298.34299999999996,336.88615384615383,325.3707692307692,300.4275,316.0536363636363,311.01272727272726,315.21250000000003,324.50928571428574,347.6457142857143,356.85571428571427,349.0757142857143,341.64214285714286,308.8778571428571,297.40214285714285,299.7,293.9642857142857,261.6638461538462,355.60833333333335,331.606,296.40214285714285,295.78428571428566,L9
2023-10-15 22:13:14+00:00,,290.9,258.63,285.37833333333333,298.47076923076924,293.3446153846154,295.1878571428571,309.7907142857143,301.0014285714286,295.80428571428575,291.3164285714286,284.4676923076923,242.04636363636362,281.57916666666665,238.5490909090909,206.058,278.8342857142857,290.5521428571429,300.11899999999997,337.50384615384615,326.4769230769231,301.5758333333333,316.99,311.6736363636364,315.285,325.21857142857147,347.9135714285714,356.5071428571428,350.2921428571429,341.9121428571429,310.2142857142857,298.78499999999997,300.96642857142854,295.5678571428571,262.1825,356.48,334.896,297.24142857142857,296.0957142857143,L9
2023-10-30 22:19:24+00:00,,,258.63,283.9827272727273,297.53333333333336,289.99923076923073,293.1114285714285,307.5135714285714,299.22357142857146,293.9135714285714,289.55642857142857,282.30615384615385,240.13749999999996,277.4775,237.57500000000002,205.0472727272727,276.39785714285716,289.34214285714285,300.0418181818182,333.78846153846155,323.54846153846154,300.7090909090909,316.413,309.15999999999997,312.96750000000003,322.8642857142857,344.8692857142857,354.735,348.3771428571428,337.5207142857143,306.69357142857143,296.07642857142855,298.8235714285714,292.795,259.7876923076923,354.8927272727273,334.896,294.9857142857143,293.40999999999997,L8
2023-10-31 22:13:09+00:00,,,258.63,283.9827272727273,297.53333333333336,288.62357142857144,292.65333333333336,306.73333333333335,298.3146666666667,293.02733333333333,288.64599999999996,281.37642857142856,238.94769230769228,276.2130769230769,236.8876923076923,207.54666666666665,275.56666666666666,288.96733333333333,299.8825,332.12142857142857,322.01142857142855,299.9875,315.0172727272727,307.9216666666667,312.1438461538462,322.01866666666666,344.8692857142857,353.452,347.214,336.29066666666665,304.986,295.228,297.86199999999997,291.5006666666667,258.23857142857145,354.8927272727273,334.896,293.63266666666664,292.334,L9
2023-11-24 22:13:15+00:00,,,258.63,286.71999999999997,297.49555555555554,285.79749999999996,293.10153846153844,306.1030769230769,297.6023076923077,292.03923076923076,288.11538461538464,280.2525,237.13545454545456,273.2636363636364,235.2409090909091,211.25300000000001,272.6707692307692,288.99692307692305,300.5109090909091,325.52750000000003,316.78499999999997,298.101,312.1377777777777,306.648,309.82454545454544,320.32076923076926,342.12916666666666,350.77461538461534,345.55230769230764,333.4269230769231,300.22,294.50384615384615,296.11846153846153,288.9815384615385,254.61583333333337,353.2388888888889,342.63625,291.3046153846154,289.85923076923075,L8
2023-12-10 22:13:09+00:00,,,258.63,288.83714285714285,298.3325,284.006,294.98333333333335,306.7683333333333,297.64416666666665,292.03999999999996,288.3308333333333,281.5881818181818,237.27444444444447,274.523,234.7888888888889,213.745,272.54,289.61727272727273,302.97727272727275,322.7,314.3963636363637,297.823,312.3933333333333,307.93,308.91,320.48,341.5018181818182,348.4675,344.3575,331.81083333333333,300.62999999999994,295.1925,296.6116666666666,287.74636363636364,252.65900000000002,351.41875000000005,345.83714285714285,290.8763636363637,288.4683333333333,L8
2024-02-03 22:19:16+00:00,,,258.63,298.05,297.78499999999997,275.8385714285714,295.8922222222222,303.0211111111111,293.7855555555555,288.8688888888889,286.04,276.50124999999997,229.99666666666667,267.76714285714286,229.48999999999998,221.962,270.065,290.8228571428571,302.89875,321.59666666666664,308.59375,289.67375,310.28999999999996,304.93285714285713,305.5185714285714,316.95875,336.71285714285716,343.66375,341.01,325.19,294.0433333333333,290.70000000000005,291.5888888888889,281.20625,242.51285714285717,348.9357142857143,345.98,282.9225,282.88222222222225,L8
2024-02-11 22:19:28+00:00,,,258.63,301.09000000000003,301.282,275.8385714285714,298.65299999999996,304.803,294.782,290.897,286.057,278.5711111111111,229.99666666666667,270.565,229.48999999999998,226.5916666666667,271.27000000000004,290.8228571428571,303.2844444444445,322.688,308.84222222222223,289.67375,309.54714285714283,304.56125,305.8875,317.2711111111111,338.44000000000005,343.8066666666667,340.5777777777778,326.821,294.0433333333333,292.736,291.5888888888889,281.20625,244.97,349.29125,345.98,284.00888888888886,282.88222222222225,L9
2024-02-12 22:13:06+00:00,,,258.63,301.09000000000003,301.282,275.34625,297.39181818181817,303.8718181818182,293.8472727272727,289.8172727272727,284.9081818181818,277.442,228.58571428571432,269.1788888888889,229.2942857142857,227.30857142857144,270.046,289.24125,302.536,321.8118181818182,307.783,289.67375,309.54714285714283,303.00888888888886,304.70000000000005,316.605,336.84333333333336,343.021,339.799,326.0181818181818,291.88199999999995,291.1927272727273,290.78000000000003,279.72333333333336,243.76333333333332,349.29125,345.98,282.538,282.323,L8
2024-02-19 22:19:15+00:00,337.78,,258.63,301.09000000000003,301.282,275.34625,297.39181818181817,303.8718181818182,296.2258333333333,291.9558333333333,284.9081818181818,280.9218181818182,228.58571428571432,274.084,229.2942857142857,227.30857142857144,270.046,289.24125,302.536,321.8118181818182,311.7490909090909,289.67375,309.54714285714283,307.55699999999996,304.70000000000005,316.605,336.84333333333336,344.9709090909091,341.6881818181818,326.0181818181818,291.88199999999995,295.565,295.60727272727274,279.72333333333336,243.76333333333332,349.29125,351.82,282.538,282.323,L8
2024-02-20 22:13:07+00:00,337.78,,285.205,306.246,306.315,275.34625,297.2525,306.25166666666667,297.7692307692307,293.41923076923075,284.9081818181818,280.9891666666667,228.58571428571432,275.3681818181818,229.2942857142857,227.30857142857144,270.2827272727273,291.07222222222225,303.9736363636364,322.0883333333333,312.41166666666663,289.67375,310.46,308.86999999999995,305.023,316.86727272727273,337.848,346.23083333333335,342.51416666666665,326.1816666666667,291.88199999999995,296.4453846153846,296.35833333333335,282.507,243.76333333333332,349.3622222222222,351.82,283.14,283.79,L9
2024-02-27 22:19:19+00:00,337.78,,311.78,306.246,305.418,272.0025,293.37583333333333,302.5133333333333,294.62,289.5923076923077,280.42636363636365,279.87538461538463,227.40125,274.07166666666666,228.9475,227.12875000000003,267.4290909090909,288.56333333333333,303.03083333333336,317.885,310.9730769230769,286.26142857142855,306.78428571428566,304.32,301.658,314.4890909090909,333.65700000000004,345.00181818181824,340.3808333333333,323.3825,286.22799999999995,293.6969230769231,295.3283333333333,279.198,239.12111111111113,346.61375,349.68,279.1554545454546,281.63545454545454,L9
2024-02-28 22:13:00+00:00,337.78,,311.78,306.246,305.418,272.5211111111111,293.7130769230769,301.7730769230769,294.01714285714286,288.7885714285714,279.96750000000003,279.16285714285715,226.83444444444447,272.99923076923073,228.91777777777776,226.29222222222222,266.82666666666665,287.72200000000004,302.0923076923077,317.40538461538466,309.87071428571426,286.26142857142855,305.76875,303.36833333333334,300.73454545454547,314.26916666666665,332.5790909090909,344.4491666666667,339.9553846153846,323.38846153846157,285.38272727272727,292.805,294.95384615384614,278.47999999999996,238.68800000000002,346.61375,349.68,278.6275,281.28416666666664,L8
2024-03-15 22:12:49+00:00,337.78,,311.78,313.0225,310.92499999999995,271.98333333333335,293.63153846153847,301.4830769230769,293.63642857142855,288.41214285714284,279.49,278.7578571428572,223.46222222222224,272.23,228.1933333333333,224.464,266.1991666666667,287.44100000000003,302.04846153846154,316.56615384615384,308.98785714285714,287.04285714285714,305.76875,303.36833333333334,300.73454545454547,312.7209090909091,329.921,343.84909090909093,339.185,322.54153846153844,287.0763636363636,292.35,295.19,277.1718181818182,236.718,345.90124999999995,349.68,277.69416666666666,280.78333333333336,L8
2024-03-23 22:13:07+00:00,337.78,324.49,319.275,317.54200000000003,316.756,278.573,296.64285714285717,304.45357142857137,293.63642857142855,290.4353333333333,282.0669230769231,278.7578571428572,223.46222222222224,272.23,228.1933333333333,224.464,266.1991666666667,287.44100000000003,302.04846153846154,316.56615384615384,311.6446666666667,287.04285714285714,305.76875,305.04923076923075,300.73454545454547,312.7209090909091,329.921,345.545,341.4815384615385,324.8764285714286,287.0763636363636,292.35,295.19,277.1718181818182,236.718,349.0444444444444,352.08,277.69416666666666,280.78333333333336,L9
2024-04-07 22:18:47+00:00,337.78,324.49,316.1566666666667,316.22666666666663,314.49499999999995,282.241,297.58714285714285,305.3078571428572,294.22357142857146,291.1813333333333,283.2407692307692,280.5785714285714,228.23222222222225,274.2069230769231,228.4125,224.58199999999997,267.26916666666665,288.245,302.4807692307692,317.8953846153846,312.78999999999996,290.31,309.7025,305.8276923076923,301.1190909090909,314.15636363636366,332.24,346.7633333333333,343.0515384615385,326.1078571428571,287.42600000000004,294.70214285714286,296.5953846153846,278.83181818181816,239.70700000000002,350.7833333333333,348.146,280.0391666666667,282.54749999999996,L8
2024-04-15 22:19:04+00:00,337.78,324.49,316.1566666666667,318.254,318.13199999999995,281.32545454545453,295.31928571428574,303.88571428571424,292.7957142857143,289.612,281.0630769230769,278.36285714285714,227.33199999999997,273.30357142857144,228.38222222222223,224.58199999999997,263.3633333333333,282.90500000000003,300.34076923076924,316.7076923076923,311.45799999999997,286.0542857142857,309.2114285714285,304.67615384615385,299.7990909090909,313.473,331.56666666666666,346.8445454545454,341.9166666666667,325.2364285714286,284.69399999999996,293.1235714285714,295.7361538461538,277.92454545454547,239.71454545454546,349.19111111111107,335.38800000000003,278.3075,281.49,L9
2024-05-01 22:18:47+00:00,337.78,324.49,316.1566666666667,312.44166666666666,313.2866666666667,283.73400000000004,295.6361538461539,304.57,293.7776923076923,290.12142857142857,281.50166666666667,279.6107692307692,228.37,274.87,228.52,226.97999999999996,262.8772727272727,282.5988888888889,300.0783333333333,317.70166666666665,312.79714285714283,281.9485714285714,310.56999999999994,306.90090909090907,299.67555555555555,314.43333333333334,332.8566666666667,349.05100000000004,343.9145454545455,328.7123076923077,285.3533333333333,294.5561538461538,297.9683333333333,280.399,242.98600000000002,344.284,328.67333333333335,279.5718181818182,283.08181818181816,L9
2024-05-02 22:12:20+00:00,337.78,324.49,316.1566666666667,308.60857142857145,310.45,283.80181818181813,294.84000000000003,304.31928571428574,293.8235714285714,289.808,281.38461538461536,279.50142857142856,228.023,275.09214285714285,229.07333333333332,226.97999999999996,262.8908333333333,282.946,299.86538461538464,317.7076923076923,312.8446666666667,283.9625,309.86857142857144,306.86583333333334,299.616,315.18600000000004,333.494,349.5581818181818,343.90916666666664,328.9242857142857,288.35699999999997,295.26714285714286,298.2946153846154,282.0845454545455,243.86545454545455,344.0681818181818,325.1642857142857,280.10999999999996,284.06416666666667,L8
2024-05-10 22:12:36+00:00,337.78,308.095,311.29499999999996,308.60857142857145,309.67375,284.4691666666667,294.1906666666667,305.106,295.352,291.805,281.6142857142857,279.5646666666667,228.98636363636362,276.4173333333334,231.873,226.12777777777777,263.69153846153847,283.6209090909091,299.8335714285714,319.0785714285715,313.99,286.2033333333333,310.19374999999997,307.36538461538464,301.8990909090909,316.3809090909091,335.25363636363636,350.425,345.1292307692308,330.07399999999996,291.4581818181818,296.52000000000004,298.94714285714286,283.5758333333334,247.08416666666668,345.02916666666664,327.51875,281.6376923076923,285.5176923076923,L9
2024-06-11 22:12:18+00:00,337.78,308.095,311.29499999999996,305.53428571428566,309.08250000000004,285.77583333333337,293.17785714285714,305.2271428571429,296.0128571428572,292.25533333333334,281.30384615384617,278.9307142857143,228.74272727272728,276.37142857142857,232.76999999999998,221.11777777777777,263.98,282.8872727272728,298.1815384615385,318.65076923076924,314.1573333333334,282.94,310.85499999999996,307.4227272727273,301.52799999999996,317.847,336.887,352.9372727272728,346.90916666666664,331.2278571428571,292.72400000000005,297.6307142857143,299.9661538461538,286.14416666666665,249.615,345.79818181818183,327.045,283.7169230769231,287.5,L9
2024-07-04 22:18:27+00:00,337.78,304.51,310.822,306.6975,311.4555555555556,289.73307692307696,293.07599999999996,307.0113333333333,298.40133333333335,293.908125,282.81928571428574,279.92400000000004,228.74272727272728,279.40400000000005,232.76999999999998,221.11777777777777,265.125,283.35833333333335,298.1815384615385,320.835,315.18,282.94,313.0842857142857,309.92583333333334,304.28363636363633,318.7681818181818,338.3418181818182,353.53333333333336,347.7361538461538,333.1013333333333,296.21909090909094,299.694,300.84714285714284,287.7869230769231,252.39538461538464,347.3866666666667,329.24888888888887,286.6821428571429,289.8569230769231,L9
2024-07-05 22:12:21+00:00,337.78,302.4325,309.19166666666666,307.1644444444444,311.19,290.7364285714286,292.825625,308.35875,299.285,295.33941176470586,284.2993333333333,280.45875,228.74272727272728,281.8175,232.76999999999998,221.11777777777777,265.125,286.0761538461539,298.1815384615385,323.2706666666666,316.28000000000003,282.94,315.5375,311.6215384615385,306.085,319.28249999999997,340.00083333333333,354.5346153846154,347.9742857142857,334.36312499999997,298.41083333333336,300.895,303.1446666666667,288.90785714285715,255.56357142857146,348.4623076923077,331.18600000000004,289.10400000000004,291.6114285714286,L8
2024-07-12 22:18:36+00:00,337.78,302.4325,309.19166666666666,307.1644444444444,311.19,289.8833333333333,292.07470588235293,307.57823529411763,298.6458823529412,294.72,283.880625,280.0723529411765,229.72083333333333,281.8175,232.76999999999998,221.11777777777777,264.63466666666665,284.82428571428574,297.51928571428573,322.959375,316.3527777777778,282.94,315.5375,311.02,305.7576923076923,319.2107692307692,340.00083333333333,354.5346153846154,347.9742857142857,334.6523529411765,298.41083333333336,299.63176470588235,302.144375,288.128,255.56357142857146,348.34071428571434,331.18600000000004,289.02875,291.2633333333333,L8
2024-07-13 22:12:26+00:00,337.78,302.4325,309.19166666666666,305.10699999999997,309.65000000000003,289.49375000000003,291.6122222222222,307.1272222222222,298.3288888888889,294.2631578947368,283.6694117647059,279.84,229.34307692307692,281.8175,233.25818181818184,221.11777777777777,264.371875,283.822,297.08000000000004,322.6535294117647,316.59789473684214,284.76222222222225,315.7266666666667,310.45399999999995,305.9871428571428,319.40999999999997,340.2838461538461,354.5757142857143,347.88,334.8772222222222,297.3015384615385,298.4994444444444,301.21,287.54125,255.56357142857146,348.40400000000005,331.18600000000004,289.0423529411765,291.164375,L9
2024-08-05 22:18:42+00:00,337.78,300.74,307.9871428571428,305.75363636363636,310.24083333333334,292.620625,293.32666666666665,309.1738888888889,300.04388888888894,296.3126315789474,286.0452941176471,282.16166666666663,229.66416666666666,285.42875000000004,233.728,221.16375,266.775,285.3525,297.3806666666667,323.61529411764707,318.4247368421053,289.37333333333333,317.187,311.256875,307.6373333333333,320.52066666666667,341.25428571428574,355.02066666666667,349.11875000000003,336.3127777777778,298.44,300.9672222222223,303.4547058823529,289.9725,260.365,349.8193333333333,333.22090909090906,291.6941176470588,294.031875,L9
2024-08-21 22:18:55+00:00,,300.74,307.35499999999996,302.675,307.00454545454545,293.96125,291.39500000000004,307.303125,297.9073333333334,294.013125,286.789375,280.06666666666666,232.48416666666665,283.9930769230769,235.132,210.14000000000001,266.0835714285714,284.54466666666667,295.26846153846157,324.68999999999994,318.72625,287.90500000000003,318.74125,309.7558333333333,309.88692307692304,321.80846153846153,342.4558333333334,356.0266666666667,350.4384615384615,337.961875,299.6191666666667,297.8653333333333,301.47066666666666,290.24666666666667,263.17999999999995,350.1871428571429,327.41181818181815,293.67400000000004,295.3306666666667,L9
2024-09-07 22:12:54+00:00,,300.74,307.35499999999996,302.675,307.00454545454545,295.6666666666667,291.0006666666667,309.0593333333333,299.3885714285714,295.6286666666667,287.8186666666667,281.20428571428573,234.95818181818183,286.7616666666667,236.5111111111111,203.59,266.83923076923077,285.35,296.1458333333333,328.9678571428571,322.45799999999997,286.55636363636364,321.61,313.90599999999995,313.72181818181815,323.96999999999997,346.7154545454545,357.08916666666664,352.53999999999996,339.48199999999997,303.3172727272727,299.7657142857143,302.55357142857144,293.05571428571426,267.04833333333335,350.2026666666667,324.6475,296.3392857142857,297.48214285714283,L8
2024-09-14 22:19:06+00:00,,300.74,307.35499999999996,302.675,307.00454545454545,295.562,290.738,308.86999999999995,299.395,295.72466666666674,287.584,281.28000000000003,234.80999999999997,287.1175,236.70888888888885,202.706,266.85923076923075,285.1714285714286,295.82416666666666,328.8085714285714,322.998,288.8481818181818,320.4475,312.0363636363636,313.34,323.3623076923077,345.27500000000003,356.18,351.5023076923077,339.6413333333333,301.07363636363635,299.6464285714286,302.005,293.36642857142857,267.38916666666665,349.7906666666667,320.6638461538462,296.63,297.39142857142855,L8
2024-10-09 22:12:57+00:00,,294.8025,301.85999999999996,297.685,303.75333333333333,290.38357142857143,286.93142857142857,305.80642857142857,298.92785714285714,293.65857142857146,284.8078571428572,280.0864285714286,232.5790909090909,285.80333333333334,236.32199999999997,204.06,266.1353846153846,284.89142857142855,295.7616666666667,328.14642857142854,320.9135714285714,287.28363636363633,318.27750000000003,310.14700000000005,314.1645454545455,322.5853846153846,344.3416666666667,355.00416666666666,348.9675,337.67571428571426,301.205,297.9271428571428,301.32142857142856,292.63571428571424,266.2083333333333,348.17357142857145,314.7608333333333,296.0907142857142,297.24642857142857,L8
2024-11-17 22:19:14+00:00,,295.83666666666664,303.42,302.08166666666665,307.9328571428572,294.28181818181815,289.40000000000003,308.5427272727273,298.9818181818182,294.10818181818183,287.33090909090913,283.19454545454545,235.6857142857143,290.815,236.04833333333332,200.2475,270.62199999999996,288.47545454545457,296.70000000000005,332.7981818181818,323.7709090909091,291.05,319.82857142857137,314.2475,316.3544444444444,324.6445454545455,344.985,354.288,348.877,338.8381818181818,302.98555555555555,300.31545454545454,301.59272727272725,291.6990909090909,268.4344444444444,353.96363636363634,321.94111111111107,299.7572727272727,299.4136363636364,L8
2025-01-05 22:13:06+00:00,,293.97,301.855,299.78333333333336,290.7,286.99999999999994,289.7033333333333,302.6333333333334,292.92625000000004,287.34555555555556,282.30888888888893,279.9977777777778,234.5157142857143,276.9016666666667,234.19833333333335,213.2275,269.5377777777778,286.2477777777778,296.83625,326.45666666666665,319.91555555555556,292.98,315.926,306.0642857142857,313.87166666666667,324.0325,334.5675,350.9214285714285,346.72999999999996,332.79999999999995,291.75714285714287,292.88666666666666,294.0588888888889,286.74125,258.3,350.8966666666667,303.0128571428572,291.6733333333334,293.6288888888889,L9
2025-01-20 22:19:13+00:00,,293.97,301.855,306.38000000000005,277.478,286.9925,290.7625,302.2125,291.72285714285715,286.37375,281.4275,279.41875,232.38333333333335,274.0028571428571,232.22500000000002,218.08800000000002,270.63125,289.6675,298.84000000000003,326.23499999999996,317.5075,291.92,315.59749999999997,304.43833333333333,314.23999999999995,322.39,331.12874999999997,347.9342857142857,344.55285714285714,329.29875000000004,290.1714285714285,294.30625,294.16625,286.9057142857143,254.98875,349.7425,297.355,289.63375,292.9875,L8
2025-01-21 22:13:13+00:00,,293.97,301.855,306.38000000000005,270.28833333333336,286.1377777777777,290.6666666666667,301.16,291.27125,285.59444444444443,280.91555555555556,278.4766666666667,231.33571428571432,272.41625,232.21,222.3983333333333,269.8888888888889,289.03999999999996,299.0675,324.9088888888889,316.01222222222225,292.12,312.506,303.6028571428571,311.9633333333333,321.3,330.5566666666666,346.6425,343.29625,328.2822222222223,290.1,293.1088888888889,293.0588888888889,285.39625,252.98555555555555,348.75555555555553,293.1588888888889,288.05888888888893,292.13222222222225,L9
2025-02-05 22:19:15+00:00,,,302.95,300.54,255.81500000000003,281.0733333333334,286.9088888888889,296.8277777777778,287.53625,281.2944444444444,276.5444444444444,273.7988888888889,229.95375,264.985,231.5275,223.65,265.8411111111111,285.76,298.37,323.7266666666667,312.61,287.01714285714286,308.04999999999995,300.32,308.20799999999997,319.19,327.6425,344.55571428571426,339.81,325.2922222222222,287.85777777777776,287.65777777777777,289.5444444444444,281.085,245.8122222222222,346.4088888888889,282.5077777777778,282.97222222222223,287.1966666666667,L8
2025-02-06 22:13:07+00:00,,,302.95,292.02,255.81500000000003,280.785,286.951,296.457,287.5411111111111,281.13800000000003,276.53,273.466,229.79333333333338,264.7322222222222,231.4455555555556,225.27249999999998,265.583,285.552,298.70777777777784,323.37399999999997,311.975,287.175,306.726,300.09142857142854,307.255,319.00624999999997,329.06444444444446,344.34999999999997,339.1925,325.146,289.196,287.75300000000004,289.659,280.4944444444444,244.669,345.837,280.105,282.37,286.75600000000003,L9
2025-02-13 22:19:22+00:00,,,302.95,292.02,251.94857142857146,280.1790909090909,286.2518181818182,295.78000000000003,286.807,280.7481818181818,276.04272727272723,272.9127272727273,228.408,264.271,230.84,225.88555555555556,264.85545454545456,284.82545454545453,298.209,322.1045454545454,311.27000000000004,285.43666666666667,306.726,300.09142857142854,307.255,319.00624999999997,329.06444444444446,344.34999999999997,339.1925,324.44,287.6890909090909,286.6918181818182,288.63363636363636,279.679,243.79636363636362,344.36999999999995,277.82727272727277,281.1627272727273,285.53727272727275,L9
2025-02-14 22:13:00+00:00,,,302.95,289.01,251.94857142857146,279.9266666666667,285.83666666666664,295.4141666666667,286.3309090909091,280.45416666666665,275.6166666666666,272.5233333333333,227.8390909090909,264.0281818181818,230.49909090909094,227.044,264.4066666666667,284.4741666666667,298.0709090909091,321.305,311.37,285.955,305.4683333333333,299.105,306.57,317.62777777777774,328.69300000000004,343.6066666666667,338.0911111111111,324.065,288.8441666666667,286.25,288.18249999999995,279.21181818181816,243.39999999999998,343.60833333333335,276.29583333333335,280.48833333333334,284.91333333333336,L8
