dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2003-02-01 22:09:21.746,,353.61,410.20500000000004,296.66333333333336,319.7966666666667,328.9825,343.044,341.10333333333335,359.028,369.1175,336.59499999999997,247.115,300.72666666666663,326.5933333333333,403.80499999999995,349.23,365.16333333333336,350.65250000000003,362.21999999999997,361.688,363.558,393.3999999999999,314.4,316.67999999999995,404.2,341.245,349.19,357.6766666666667,337.79499999999996,379.98499999999996,345.22,340.66999999999996,332.945,323.15250000000003,322.46799999999996,266.505,348.66,332.2,334.258,326.29400000000004,317.88,312.156,331.162,314.73,311.36400000000003,317.22999999999996,301.90250000000003,300.385,288.8825,287.6975,292.09749999999997,300.11249999999995,303.306,313.81,243.66666666666666,257.02,282.0425,275.45,288.2875,300.355,301.955,296.7925,301.67,304.495,294.77,324.8,217.25666666666666,325.96,255.66666666666666,283.69,,465.87,147.87,142.13,263.635,258.61,251.49,292.845,367.59000000000003,284.1,351.40333333333336,328.4975,368.49333333333334,366.43,367.14,372.9375,369.78749999999997,377.725,366.47,378.76250000000005,369.6075,348.7633333333333,374.0475,383.72,399.3433333333334,422.15333333333336,425.97499999999997,420.03,417.8625,402.145,401.875,L7
2003-08-13 21:51:32.649,,,,,,,,370.48,388.6,386.56,,,,353.64,373.26,382.98,369.87,363.33,362.01,358.41,360.62,353.38,362.71,362.08,360.36,356.79,356.9,357.17,352.76,351.44,352.16,333.72,328.01,316.04,298.56,293.79,316.2,321.78,327.81,327.77,320.77,322.95,334.25,331.63,328.94,334.75,331.46,319.27,315.34,309.98,316.77,314.33,326.81,314.39,293.67,278.99,282.04,295.49,324.05,332.73,332.86,325.7,330.55,328.63,313.81,291.92,260.16,271.47,287.32,277.24,263.17,239.85,205.33,192.71,152.82,233.07,248.4,313.43,342.89,339.88,343.91,344.85,365.16,377.1,381.31,380.2,379.83,382.44,382.51,381.12,382.0,381.47,386.78,393.89,418.91,443.41,448.97,444.33,436.98,432.75,423.22,L5
2003-08-29 21:51:49.928,,,,,,,,366.84000000000003,387.39,386.56,,,,352.255,373.26,378.615,370.43,361.445,362.85,356.82500000000005,358.685,354.675,360.53,358.88,357.71500000000003,359.4,356.005,356.35,352.72,348.58000000000004,349.83000000000004,338.415,328.185,316.45000000000005,300.995,294.22,313.34000000000003,325.23,328.01,326.65999999999997,319.575,321.17499999999995,333.25,329.995,330.19,332.105,331.38,317.485,314.97,309.515,311.685,316.79999999999995,323.29499999999996,316.74,282.53499999999997,280.605,281.38,291.52,321.95000000000005,328.61,332.735,328.04999999999995,330.20000000000005,325.48,314.71500000000003,289.19500000000005,264.995,269.265,285.96000000000004,273.33000000000004,259.775,241.305,202.76,188.585,152.065,229.225,244.48000000000002,313.695,340.16499999999996,340.40999999999997,341.16,344.82500000000005,367.305,377.355,380.765,381.31,380.205,381.185,382.83500000000004,381.305,381.66999999999996,382.71000000000004,386.27,396.5,420.145,440.025,447.635,446.66499999999996,435.855,432.82,424.44000000000005,L5
2003-10-07 21:58:35.519,,,,,363.63,362.73,366.08,366.01,386.23,385.77,370.02,291.34,338.2,352.84666666666664,373.59,378.18,372.25333333333333,364.18333333333334,363.79333333333335,358.3,360.9266666666667,356.75666666666666,359.84,359.18333333333334,358.1033333333333,358.09,355.76,355.68666666666667,351.50333333333333,348.3533333333333,346.5366666666667,337.2,327.04333333333335,316.2166666666667,302.7266666666667,294.6933333333333,315.94666666666666,328.5466666666667,329.0333333333333,327.79,321.85999999999996,322.09666666666664,335.3866666666667,331.81666666666666,329.07,331.2033333333333,329.81666666666666,318.28,314.9166666666667,308.02333333333337,309.82666666666665,312.47999999999996,319.6233333333333,317.34999999999997,282.98,283.13000000000005,286.50666666666666,293.2366666666667,322.18666666666667,331.58666666666664,334.8433333333333,330.76,329.81,324.73,315.0466666666667,288.5466666666667,263.5566666666667,267.4066666666667,283.49333333333334,272.90333333333336,259.88,241.23000000000002,202.59333333333333,189.29999999999998,154.18666666666667,229.70333333333335,246.0666666666667,314.40000000000003,338.31666666666666,340.01666666666665,341.15000000000003,344.4666666666667,366.66,376.82666666666665,381.01,382.49666666666667,382.51666666666665,383.48333333333335,385.01,383.6433333333334,383.32,383.4766666666667,389.47333333333336,398.4166666666667,419.8333333333333,438.56666666666666,447.18666666666667,446.24,436.65333333333336,432.3633333333333,424.68,L5
2003-11-17 21:52:57.120,,,,262.64,359.995,351.61,366.78,368.015,382.07500000000005,381.34666666666664,365.03,288.26,327.39,345.74,373.59,378.18,364.83,357.29,357.255,352.27750000000003,354.90250000000003,354.5125,357.53999999999996,357.9225,356.2625,357.2525,354.715,353.77,348.97749999999996,344.975,341.6,334.22,324.1825,313.475,301.855,291.1675,312.27250000000004,326.495,327.735,327.03499999999997,321.26,322.31,335.24,332.4825,329.3325,331.825,329.98,318.595,312.2375,305.5025,306.37,309.11,317.505,314.385,281.02,280.67,285.105,293.9075,320.58500000000004,331.82500000000005,334.285,330.9,330.0875,325.415,315.22,284.1125,258.62,263.8,279.69,269.0675,256.655,237.3775,201.78,189.725,157.03,230.22,247.8225,316.115,338.8225,340.42,338.3625,342.7375,363.7475,374.65250000000003,379.295,380.4375,380.975,381.825,385.2125,384.495,383.8075,383.145,390.0475,399.645,421.72249999999997,439.0525,444.72,443.6525,435.0,430.25,423.7425,L5
2003-12-26 21:59:30.091,,,,262.64,363.45666666666665,356.6466666666667,368.26666666666665,367.98400000000004,382.438,382.4825,368.76666666666665,293.7733333333333,334.78,345.74,377.2325,381.4,369.19,362.12600000000003,362.38,356.54200000000003,354.90250000000003,357.892,359.99,360.038,356.864,357.188,355.128,353.886,349.72799999999995,346.538,341.46,335.01,325.03200000000004,314.552,304.494,295.89,316.37,330.692,331.044,330.28000000000003,325.004,325.04200000000003,338.134,335.56399999999996,330.18600000000004,333.412,330.658,319.464,313.098,305.872,307.20799999999997,309.404,318.258,317.40999999999997,287.844,284.358,289.346,298.226,323.534,334.93600000000004,336.488,333.568,329.688,325.48400000000004,314.818,284.87,257.184,263.406,279.724,271.672,260.196,240.51399999999998,204.36399999999998,192.63,162.98,234.708,255.606,316.93,339.252,342.294,338.83000000000004,344.624,364.406,376.256,381.37399999999997,384.514,385.212,386.332,389.788,387.68,387.186,386.72799999999995,393.204,403.444,421.578,439.87399999999997,446.554,444.852,436.54200000000003,431.258,425.322,L5
2004-01-20 21:53:24.777,,,,262.64,362.375,355.89,368.26666666666665,367.98400000000004,381.67,379.6,364.06,295.2,331.4125,345.74,377.2325,377.76,370.5333333333333,363.3983333333333,361.72166666666664,353.03000000000003,351.396,353.17,358.1266666666667,359.34833333333336,356.66333333333336,357.70166666666665,356.95666666666665,356.31333333333333,351.59666666666664,347.0333333333333,339.79833333333335,335.0933333333333,325.51,316.91,307.0266666666667,295.89,318.045,330.692,330.36999999999995,328.34499999999997,323.6166666666667,326.29333333333335,336.65500000000003,333.7316666666666,328.86,333.45,330.71166666666664,320.1016666666667,314.73,306.0933333333333,306.6716666666667,308.7683333333333,318.56,317.57166666666666,292.73,286.1433333333334,288.62,298.195,325.5783333333333,336.4216666666667,335.8933333333334,333.43333333333334,329.74833333333333,326.90833333333336,316.3433333333333,286.98333333333335,259.34666666666664,266.90333333333336,282.87833333333333,273.565,260.08666666666664,240.43666666666664,203.90333333333334,191.96666666666667,163.31833333333333,236.10166666666666,257.565,318.67833333333334,341.52500000000003,345.155,341.6716666666667,347.54,367.14166666666665,378.72,384.13000000000005,386.6933333333333,386.41833333333335,387.10833333333335,390.69666666666666,388.55333333333334,387.3616666666667,387.06,393.06166666666667,404.0733333333333,423.7083333333333,441.91333333333336,449.285,446.91166666666663,439.14166666666665,437.8616666666667,430.77500000000003,L5
2004-01-27 21:59:38.149,,,,262.64,358.19,354.432,364.7825,365.81166666666667,379.9842857142857,378.925,363.666,292.534,330.076,342.858,373.632,374.97499999999997,368.5185714285714,361.4857142857143,358.5657142857143,350.0185714285714,349.29333333333335,348.94,358.1266666666667,359.34833333333336,356.66333333333336,357.70166666666665,356.95666666666665,356.31333333333333,351.59666666666664,347.0333333333333,339.79833333333335,331.90285714285716,325.51,312.27571428571434,302.5357142857143,295.89,318.045,330.692,330.36999999999995,328.34499999999997,320.01714285714286,322.2057142857143,333.8142857142857,330.64285714285717,325.4714285714286,328.2142857142857,325.2242857142857,317.0285714285714,312.2914285714286,303.5642857142857,303.15000000000003,305.03714285714284,317.2528571428571,317.57166666666666,289.34857142857146,283.3442857142857,286.37714285714287,295.28285714285715,320.7871428571429,333.11857142857144,332.45428571428573,330.04285714285714,327.2442857142857,323.8157142857143,313.8885714285715,284.03285714285715,257.9157142857143,266.44714285714286,281.49142857142857,271.56857142857143,259.0042857142857,238.72857142857143,200.32571428571427,188.35,160.27714285714288,236.10166666666666,251.86714285714288,315.09714285714284,338.4871428571428,342.12,340.29,346.3771428571428,365.9171428571429,377.30571428571426,382.73857142857145,385.20142857142855,385.2057142857143,386.19428571428574,389.71714285714285,387.7057142857143,385.11571428571426,384.2657142857143,390.6257142857143,401.5142857142857,421.03999999999996,440.20285714285717,446.65142857142854,445.3442857142857,437.4428571428571,435.7857142857143,428.8442857142857,L5
2004-03-31 21:59:59.745,,,,262.64,359.71166666666664,354.92833333333334,365.116,364.92199999999997,377.9083333333333,378.36833333333334,365.03666666666663,295.70166666666665,333.24,343.7925,375.67,375.468,370.3616666666667,363.8183333333334,360.4433333333333,350.405,349.684,348.915,356.732,359.92199999999997,357.242,357.0,357.552,356.184,351.456,347.742,337.196,331.6416666666667,325.56800000000004,312.835,304.62,297.9325,321.144,336.0525,333.06399999999996,330.62,322.26166666666666,323.9266666666667,334.34999999999997,331.52500000000003,324.90666666666664,327.8583333333333,323.9066666666667,317.56,311.8933333333333,302.6383333333334,302.095,303.67333333333335,317.9633333333333,320.538,293.29333333333335,287.0316666666667,290.2133333333333,297.61,321.2033333333333,335.33833333333337,332.06,330.10833333333335,326.3633333333333,323.84,314.2816666666667,284.32,254.92833333333337,265.38,281.5333333333333,271.80833333333334,260.635,240.16,201.0716666666667,188.84,164.57666666666668,237.154,253.65666666666667,315.555,337.875,344.00333333333333,340.2733333333333,347.5433333333333,366.8983333333333,379.94666666666666,384.7616666666667,388.7516666666667,388.93666666666667,390.3016666666667,394.50333333333333,391.16333333333336,387.2633333333333,386.0333333333333,391.40333333333336,402.47499999999997,421.33833333333337,440.58,446.85833333333335,445.07166666666666,438.62833333333333,436.96333333333337,431.0933333333333,L5
2004-05-02 22:00:57.398,,,,262.64,362.49499999999995,356.1816666666667,364.37800000000004,365.418,377.84666666666664,378.08,364.41,299.2366666666667,333.6333333333333,345.0875,378.67,376.66400000000004,371.53666666666663,364.97499999999997,363.0183333333334,351.3,351.402,349.8183333333333,357.568,362.168,358.794,358.212,358.898,356.26599999999996,353.998,348.61400000000003,338.85800000000006,332.84499999999997,326.38199999999995,313.8383333333333,306.18,300.02750000000003,322.674,337.4125,335.172,331.82800000000003,323.67333333333335,325.375,334.78999999999996,332.655,326.93333333333334,330.29333333333335,325.1066666666666,319.3066666666667,312.215,303.515,304.37833333333333,306.53999999999996,321.23333333333335,322.46999999999997,297.65166666666664,289.92,291.615,299.53833333333336,321.4816666666666,335.6416666666667,332.49,329.7866666666667,327.7033333333333,324.4833333333333,313.7383333333333,284.11999999999995,256.8,266.03833333333336,282.45166666666665,273.06166666666667,262.395,241.22,202.74833333333333,190.46666666666667,167.54666666666665,240.07600000000002,258.65166666666664,318.56,338.60999999999996,346.06,341.3183333333333,348.88166666666666,367.77666666666664,381.2183333333333,385.37833333333333,389.8383333333333,390.37166666666667,391.9533333333333,396.65000000000003,391.33666666666664,387.585,387.03666666666663,391.8583333333333,403.2633333333333,422.67,440.07,446.3500000000001,444.8866666666667,438.795,437.4633333333333,432.1933333333333,L5
2004-05-18 22:01:26.569,,,,,363.722,359.32000000000005,356.912,363.26500000000004,373.8066666666666,373.64833333333337,365.284,302.048,337.044,351.97666666666663,378.67,376.66400000000004,377.332,370.64799999999997,368.094,354.718,355.04499999999996,350.226,359.29999999999995,364.17499999999995,360.8075,359.08,360.7275,358.3275,357.14750000000004,352.0575,341.875,334.358,329.0775,315.556,307.568,306.5066666666667,328.03,343.1033333333334,338.005,333.5925,324.51599999999996,325.86,334.78799999999995,332.28999999999996,326.296,329.614,324.034,319.26000000000005,313.818,304.63,306.054,308.04799999999994,323.25,326.715,302.154,293.246,293.758,300.262,322.622,331.12333333333333,332.466,324.2033333333333,323.0466666666667,319.25,309.38000000000005,286.782,259.398,263.01166666666666,285.286,276.162,265.478,244.3,203.43,190.35999999999999,167.94400000000002,242.15250000000003,259.764,318.02,338.264,346.946,343.582,351.148,370.33,383.83599999999996,387.62399999999997,392.95399999999995,393.17600000000004,394.974,398.816,385.9666666666667,382.6983333333333,382.035,391.8759999999999,403.25,421.726,439.98199999999997,448.15600000000006,446.686,440.546,440.174,434.4459999999999,L5
2004-06-12 21:55:59.429,,,,,363.722,359.32000000000005,350.45666666666665,363.26500000000004,371.2257142857143,367.4485714285715,365.284,302.048,337.044,351.97666666666663,378.67,376.66400000000004,377.332,370.64799999999997,368.094,354.718,355.04499999999996,350.226,359.29999999999995,364.17499999999995,360.8075,359.08,360.7275,358.3275,357.14750000000004,352.0575,341.875,334.358,329.0775,315.556,307.568,306.5066666666667,328.03,343.1033333333334,338.005,333.5925,324.51599999999996,325.86,334.78799999999995,332.28999999999996,326.296,329.614,324.034,319.26000000000005,313.818,304.63,306.054,308.04799999999994,323.25,326.715,302.154,293.246,293.758,300.262,322.622,331.12333333333333,332.466,324.2033333333333,323.0466666666667,319.25,309.38000000000005,286.782,259.398,259.5628571428571,285.286,276.162,265.478,244.3,203.43,190.35999999999999,167.94400000000002,242.15250000000003,259.764,318.02,338.264,346.946,343.582,351.148,370.33,383.83599999999996,387.62399999999997,392.95399999999995,393.17600000000004,394.974,398.816,385.9666666666667,382.6983333333333,382.035,391.8759999999999,403.25,421.726,439.98199999999997,448.15600000000006,446.686,440.546,440.174,434.4459999999999,L5
2004-07-30 21:57:15.668,,,,225.39,373.32333333333327,370.5733333333333,349.52599999999995,371.71000000000004,370.428,365.644,365.57666666666665,309.42333333333335,344.8633333333334,360.5733333333333,381.64333333333326,382.15333333333336,380.42333333333335,371.3433333333333,376.6566666666666,365.7633333333333,370.04333333333335,357.8633333333333,355.99,358.76,356.6666666666667,348.54999999999995,358.54999999999995,356.68333333333334,361.47,356.0833333333333,346.57,342.87000000000006,334.48,325.25333333333333,311.26666666666665,302.8533333333333,327.46333333333337,343.9466666666667,342.51666666666665,338.72,336.7633333333333,333.3233333333333,342.59999999999997,341.9633333333333,336.88000000000005,342.78666666666663,335.6333333333333,329.5333333333333,320.17333333333335,314.32,318.86,322.45,333.7033333333333,329.77333333333337,301.1466666666666,301.57666666666665,299.58,306.1466666666667,325.7366666666667,330.5175,338.40333333333336,323.7925,327.5775,323.35749999999996,312.4325,295.98,266.92,261.298,288.89,281.40999999999997,270.51,250.76999999999998,211.47333333333336,195.73666666666668,174.36,239.80666666666664,267.68333333333334,325.72999999999996,341.0333333333333,354.51666666666665,347.57666666666665,353.82333333333327,376.18,389.6499999999999,389.14333333333326,394.6066666666666,398.17,399.87000000000006,404.75,384.40999999999997,381.6825,382.96,395.90000000000003,405.26666666666665,428.90000000000003,441.9866666666667,449.89000000000004,448.96000000000004,441.69666666666666,437.9866666666667,434.28666666666663,L5
2004-10-18 21:59:11.702,,,,287.565,373.9866666666667,374.6233333333333,349.63800000000003,375.70666666666665,372.794,367.096,366.98,305.27,344.6233333333334,359.96999999999997,381.74,380.01,376.4166666666667,368.25333333333333,375.91,361.58666666666664,365.8066666666667,356.4266666666667,354.2933333333333,356.9166666666667,353.4066666666666,346.75666666666666,357.6366666666666,356.3666666666666,361.63333333333327,354.68,344.9833333333333,341.01,333.6166666666666,323.2833333333333,309.74,304.0833333333333,327.00333333333333,339.68666666666667,340.54333333333335,335.8733333333333,335.15000000000003,332.21,343.92666666666673,342.16333333333336,337.46000000000004,344.2666666666667,337.9866666666667,332.05,323.23333333333335,315.25333333333333,319.8833333333334,321.2866666666667,334.2966666666667,329.04333333333335,300.5133333333333,299.8233333333333,297.12000000000006,305.7066666666667,322.96999999999997,329.71500000000003,339.4166666666667,324.78,328.515,323.4875,314.505,294.46000000000004,270.62666666666667,263.63,290.05333333333334,282.51,270.8333333333333,246.87333333333333,208.32000000000002,195.41666666666666,177.5566666666667,241.74666666666667,275.3233333333333,328.67333333333335,342.57666666666665,356.59,351.2733333333333,357.67,377.8533333333333,389.5833333333333,389.64000000000004,393.3666666666666,398.43,397.3733333333334,402.4733333333333,382.90999999999997,381.08,382.34499999999997,399.3433333333333,407.49666666666667,431.8533333333333,444.1233333333333,451.52666666666664,451.88999999999993,443.76666666666665,439.48999999999995,435.1266666666667,L5
2005-01-13 22:06:52.927,,,,317.60999999999996,375.75333333333333,378.45666666666665,372.26,379.76,385.59,384.3933333333334,367.34000000000003,301.63,346.65500000000003,355.8066666666667,375.97666666666663,375.77,372.5333333333333,367.53666666666663,374.81666666666666,359.9766666666667,364.15333333333336,353.78333333333336,353.1133333333334,355.1466666666667,351.1133333333334,346.9533333333334,357.47333333333336,356.9066666666667,355.34,350.31666666666666,339.2133333333333,336.49999999999994,330.31666666666666,318.7133333333333,304.92333333333335,298.92333333333335,319.7266666666667,334.90000000000003,339.44666666666666,336.57,334.4533333333333,331.82,345.4466666666667,341.97,337.59,344.31333333333333,340.7266666666667,333.27666666666664,322.09,312.74333333333334,314.0566666666667,315.69,329.64,325.17,294.31666666666666,291.02333333333337,289.99,306.07666666666665,324.7233333333333,340.03333333333336,338.80333333333334,335.45,337.75333333333333,335.78000000000003,328.15333333333336,296.75,261.8666666666667,280.11333333333334,288.34000000000003,276.19666666666666,265.25666666666666,240.46666666666667,208.39333333333335,195.06333333333336,178.39666666666668,242.47,277.37666666666667,329.70000000000005,348.6033333333333,359.0833333333333,348.73,356.03,375.02,387.3933333333334,387.4533333333333,389.66,394.6433333333334,393.00666666666666,399.04999999999995,394.41333333333336,391.4166666666667,394.32,400.1033333333333,410.12999999999994,434.91333333333336,449.52666666666664,456.33,450.47666666666663,443.76,438.4533333333333,433.7266666666667,L5
2005-01-22 22:00:50.292,,,,325.3325,375.02250000000004,376.11,372.0775,377.51750000000004,385.99249999999995,387.53499999999997,367.34000000000003,301.63,346.65500000000003,358.32,377.2975,377.09000000000003,374.585,368.8025,374.065,359.0775,363.1975,354.15250000000003,352.58000000000004,356.14,352.8275,349.14750000000004,356.47749999999996,355.605,354.5025,351.175,341.15749999999997,338.0225,330.135,319.64,305.17,300.83000000000004,321.105,336.495,339.325,334.51750000000004,332.185,328.76750000000004,343.255,339.675,335.26,342.3475,338.23,331.11,321.475,313.28999999999996,315.0225,316.7075,330.03499999999997,326.3775,297.1025,294.2875,292.595,305.09000000000003,323.58,338.3825,336.985,334.1925,335.70000000000005,333.8875,325.9075,296.46500000000003,266.5775,283.3725,290.1675,278.52,268.005,243.0775,207.23000000000002,192.8975,175.4325,241.79500000000002,274.08,328.665,347.51,357.5525,351.83,358.735,376.825,387.855,389.48,391.6825,395.82,394.915,399.7575,392.1075,389.3175,391.425,396.835,408.2325,431.59499999999997,446.835,454.79999999999995,450.9,444.74,439.03249999999997,434.235,L5
