dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2023-02-25 22:14:39+00:00,,,,371.65999999999997,357.19666666666666,343.3433333333333,343.00666666666666,347.885,361.825,366.95,357.3,302.82,342.7,366.6566666666667,376.36,,,376.505,376.29,373.51,370.848,368.35,363.27,332.628,363.87,362.45500000000004,347.65600000000006,352.94,349.082,349.968,353.13199999999995,344.18199999999996,331.834,323.4,323.172,310.248,330.6275,338.2766666666667,331.36,,318.23,,,323.49,320.71333333333337,320.69666666666666,317.21500000000003,,297.945,,,,304.2975,306.9925,,,,263.97999999999996,,290.44,275.794,293.3833333333333,287.57,284.55,281.64000000000004,283.65999999999997,287.334,286.78000000000003,247.60399999999998,250.57199999999997,253.58199999999997,261.29200000000003,230.596,214.692,163.2725,207.096,219.442,313.57399999999996,336.942,337.65,332.51,333.07,352.02333333333337,355.995,356.67,351.51,351.175,348.97499999999997,342.27200000000005,333.27,323.1675,317.64,313.36199999999997,321.02599999999995,328.3,318.558,317.35,325.226,347.3425,334.158,321.21
2023-03-05 22:14:49+00:00,,,,371.39000000000004,357.19666666666666,343.38,343.4,348.2833333333333,361.825,367.475,358.125,301.81,342.174,366.775,376.36,,,376.505,376.29,373.51,370.95666666666665,368.4483333333333,363.246,337.0566666666667,364.24,362.42400000000004,348.95166666666665,354.145,350.355,349.8416666666667,353.0216666666667,344.37999999999994,331.7183333333333,323.2416666666667,323.2316666666667,310.23333333333335,329.998,338.2766666666667,331.36,,318.23,,,323.49,320.71333333333337,320.69666666666666,317.21500000000003,,297.945,,,,304.2975,306.9925,,,,264.405,,290.44,277.09999999999997,293.3833333333333,287.825,284.77,281.915,284.25,287.09999999999997,287.0516666666667,247.59833333333333,250.05999999999997,252.92499999999998,261.1716666666667,230.36166666666668,213.26333333333332,164.974,206.33833333333334,218.47833333333335,313.74666666666667,336.59833333333336,337.908,332.51,333.07,352.28000000000003,355.995,356.67,351.51,351.175,348.97499999999997,342.465,333.27,323.25600000000003,317.8,313.11,320.89166666666665,328.3,318.975,317.5366666666667,325.78000000000003,347.3425,334.19166666666666,321.28599999999994
2023-04-14 22:14:09+00:00,,,,370.45,358.15999999999997,343.178,343.52200000000005,348.2,362.7,367.91,359.7775,300.17600000000004,343.578,367.4625,376.36,,,376.505,,372.74,370.74999999999994,369.2075,363.672,359.878,365.106,363.036,356.548,359.31000000000006,354.916,351.756,352.966,344.456,331.74,323.146,323.288,310.86199999999997,329.6025,338.49666666666667,332.42333333333335,,318.23,,,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,,,308.09,304.01,305.80499999999995,,,,266.14399999999995,293.4,292.16999999999996,277.582,293.66499999999996,289.18,285.742,282.968,285.15250000000003,287.80400000000003,288.05400000000003,245.478,247.52999999999997,250.204,258.822,229.118,205.21599999999998,164.862,205.35999999999999,220.344,313.50200000000007,336.138,338.33500000000004,331.96,331.7866666666667,352.135,356.4533333333334,,352.21000000000004,352.03999999999996,349.1833333333334,342.99,334.69,323.5675,318.27,312.886,320.002,329.33,320.614,318.96799999999996,329.706,349.0833333333333,333.978,321.442
2023-05-23 22:20:05+00:00,,,,370.45,355.33000000000004,340.33166666666665,341.3566666666666,345.0,359.34499999999997,365.204,355.966,281.8433333333333,335.96166666666664,362.46,360.775,346.61,340.53,359.7866666666667,337.91,356.06,364.86,343.81,341.65166666666664,336.18666666666667,334.385,363.036,356.548,359.31000000000006,354.916,351.756,352.966,344.456,331.74,323.146,323.288,310.86199999999997,329.6025,338.49666666666667,332.42333333333335,,318.23,,,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,283.31,284.27,298.6,304.01,305.80499999999995,,,,262.2833333333333,278.095,280.64,269.79333333333335,293.66499999999996,286.34166666666664,283.04333333333335,276.56166666666667,282.184,284.86666666666673,280.2033333333334,242.53166666666667,244.61333333333332,245.53,258.822,222.29833333333332,200.72333333333333,164.862,205.35999999999999,216.41666666666666,302.2166666666667,320.50666666666666,338.33500000000004,322.2025,319.74,352.135,345.025,299.7,352.21000000000004,344.64750000000004,343.36,338.27333333333337,326.3675,320.178,314.7183333333333,311.07666666666665,317.65333333333336,323.52799999999996,315.4783333333333,315.0283333333333,325.8833333333333,340.71,330.4266666666667,317.66499999999996
2023-05-24 22:14:04+00:00,,,,370.45,355.33000000000004,338.5157142857143,340.0671428571428,343.75333333333333,357.43999999999994,363.38000000000005,354.19166666666666,274.1357142857143,331.0957142857143,360.2866666666667,360.775,349.67,344.855,358.48,337.91,355.3966666666667,362.7716666666667,329.2833333333333,327.8314285714286,322.1471428571428,314.24142857142857,330.605,356.548,359.31000000000006,354.916,351.756,332.67833333333334,319.04333333333335,311.15000000000003,295.28,296.71166666666664,288.89833333333337,324.058,332.14750000000004,327.21,310.26,313.42333333333335,303.27,311.66,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,283.31,284.27,298.6,293.48199999999997,305.80499999999995,228.41,262.3,261.08,260.40714285714284,279.08666666666664,281.1425,267.25,290.774,285.5828571428571,282.41,276.33,281.00666666666666,283.70285714285717,278.65285714285716,240.98428571428573,243.5142857142857,243.32714285714286,255.7566666666667,221.3957142857143,198.82,164.862,201.85666666666668,210.19285714285712,298.7085714285714,310.77,333.65,320.556,318.348,349.422,344.51,319.445,348.9175,344.286,342.098,336.7528571428571,323.40999999999997,318.585,312.90857142857146,310.3014285714286,317.65333333333336,323.52799999999996,313.0571428571429,312.92,324.5757142857143,337.936,328.8357142857143,315.93285714285713
2023-06-09 22:14:00+00:00,,,,370.45,355.33000000000004,338.5157142857143,340.0671428571428,341.5671428571428,355.4883333333333,359.23999999999995,347.2628571428572,274.1357142857143,331.0957142857143,354.87142857142857,360.775,346.28999999999996,342.7133333333333,358.48,337.91,355.3966666666667,362.7716666666667,316.84285714285716,315.72,307.56,314.24142857142857,330.605,356.548,359.31000000000006,354.916,351.756,332.67833333333334,319.04333333333335,311.15000000000003,295.28,296.71166666666664,288.89833333333337,324.058,332.14750000000004,327.21,310.26,313.42333333333335,303.27,311.66,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,263.475,284.27,296.80333333333334,293.48199999999997,305.80499999999995,228.41,262.3,238.52499999999998,258.58875,277.405,280.972,262.34125,290.774,284.62874999999997,281.525,275.72125,279.5728571428571,282.12125000000003,273.81875,239.375,241.14624999999998,240.19875000000002,251.84714285714287,218.49625,196.6675,164.862,201.85666666666668,206.59875,294.76125,302.02125,322.1366666666667,315.80833333333334,309.71999999999997,349.422,342.06333333333333,314.62333333333333,334.412,340.8566666666666,340.945,335.375,320.76666666666665,317.28000000000003,311.37625,309.24375,315.98,321.8566666666666,310.7725,310.9225,323.075,336.16333333333336,327.44875,314.1825
2023-06-16 22:20:06+00:00,,,,370.45,353.52833333333336,338.5157142857143,339.08375,340.585,354.72428571428566,358.54,346.0475,262.8275,327.1975,353.99375,355.8766666666667,346.28999999999996,342.56,352.86,337.91,355.3966666666667,362.7716666666667,307.60625,306.3722222222222,297.88444444444445,297.58875,303.96,356.548,359.31000000000006,354.916,351.756,315.59000000000003,299.12142857142857,288.69571428571425,274.6342857142857,275.99,271.76142857142855,313.85,326.322,322.504,308.61,309.9075,299.96500000000003,306.86,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,263.475,284.27,296.755,293.48199999999997,305.80499999999995,228.41,257.995,241.01333333333332,257.3911111111111,277.466,280.95,258.90444444444444,288.0933333333333,283.9,280.8488888888889,275.1666666666667,278.79125,281.1566666666667,270.0688888888889,238.2422222222222,240.02555555555557,238.48222222222225,250.4375,217.0511111111111,195.22777777777776,164.862,201.85666666666668,205.68111111111114,292.3644444444445,295.4788888888889,314.2085714285714,313.5885714285714,307.42571428571426,346.8666666666666,341.90714285714284,313.0375,325.8983333333333,340.93857142857144,340.03000000000003,334.21333333333337,318.6657142857143,316.19625,310.2255555555555,308.6822222222222,314.96625,320.82714285714286,309.07,309.39666666666665,321.9944444444444,334.49142857142857,326.26444444444445,312.75666666666666
2023-06-24 22:20:18+00:00,,,,370.45,353.52833333333336,338.5157142857143,338.7311111111111,340.1422222222222,354.4875,358.44444444444446,332.8922222222222,257.27777777777777,324.86888888888893,353.7477777777778,353.53499999999997,348.9225,344.566,353.9983333333333,349.69000000000005,352.8425,362.7716666666667,307.60625,306.3722222222222,297.88444444444445,285.2888888888889,285.16125,356.548,359.31000000000006,354.916,351.756,315.59000000000003,299.12142857142857,288.69571428571425,274.6342857142857,275.99,271.76142857142855,313.85,326.322,322.504,308.61,309.9075,299.96500000000003,306.86,323.49,321.175,320.69666666666666,317.21500000000003,,297.945,263.475,284.27,296.755,293.48199999999997,305.80499999999995,228.41,257.995,241.01333333333332,256.26300000000003,277.88,281.0542857142857,257.98400000000004,286.96,283.72799999999995,280.544,275.05,278.25888888888886,280.479,267.588,237.173,238.39899999999997,235.65,250.4375,217.0511111111111,195.22777777777776,164.862,201.85666666666668,205.68111111111114,292.3644444444445,295.4788888888889,314.2085714285714,313.5885714285714,307.42571428571426,346.8666666666666,341.90714285714284,313.0375,325.8983333333333,340.93857142857144,340.03000000000003,334.21333333333337,314.30625,314.3355555555556,308.694,307.786,314.10333333333335,319.9975,307.60499999999996,308.217,321.267,334.06125,325.558,312.099
2023-07-10 22:20:29+00:00,,,,370.45,352.3228571428571,338.5157142857143,337.835,339.399,353.9266666666667,358.224,325.66099999999994,257.27777777777777,322.65700000000004,352.649,352.318,348.9225,344.555,351.0842857142857,350.3766666666667,352.136,360.70142857142855,301.1066666666667,299.396,291.762,275.419,270.9511111111111,356.548,359.31000000000006,354.916,351.756,303.7575,285.0825,271.7175,259.71875,261.0475,259.7675,311.77857142857147,326.322,320.9683333333333,307.32666666666665,308.32800000000003,299.87333333333333,307.42,317.79333333333335,321.175,320.69666666666666,317.21500000000003,,297.945,263.475,284.27,296.755,293.48199999999997,305.80499999999995,228.41,253.07000000000002,245.9175,255.4881818181818,278.1142857142857,281.12125,256.43545454545455,285.68,283.5209090909091,280.3354545454545,274.8945454545455,278.014,280.14727272727276,265.50909090909096,236.24818181818182,237.73454545454544,234.62636363636364,248.90444444444444,215.98200000000003,194.16500000000002,164.862,201.85666666666668,203.93800000000002,290.449,289.866,307.9675,312.005,303.02625,346.8666666666666,338.03,311.91999999999996,320.78142857142853,340.1325,339.05375000000004,333.171,313.15777777777777,313.727,307.9190909090909,307.17,313.348,319.40333333333336,306.5081818181818,307.1536363636364,320.4190909090909,333.3833333333333,324.86,311.40909090909093
2023-07-11 22:14:12+00:00,,,,370.45,351.425,337.0175,337.0872727272727,338.71,353.9266666666667,358.224,317.4990909090909,257.27777777777777,322.65700000000004,352.649,352.318,348.9225,344.555,351.0842857142857,350.3766666666667,352.1066666666666,359.2675,295.461,294.0263636363636,285.01,267.0918181818182,259.546,356.548,359.31000000000006,354.916,351.756,295.1877777777778,274.3933333333333,258.7688888888889,247.9322222222222,252.28444444444443,250.35666666666668,311.77857142857147,324.75,319.8728571428572,307.7675,307.5883333333333,300.1175,307.9375,317.79333333333335,321.175,320.69666666666666,317.21500000000003,,297.945,263.475,284.27,296.755,286.7183333333333,305.80499999999995,228.41,252.9725,249.006,255.07333333333335,278.66125,281.28,255.57833333333335,281.27777777777777,283.3325,280.0475,274.795,277.72,279.685,265.22333333333336,235.70916666666668,237.2675,233.865,248.402,215.43090909090907,193.35181818181817,164.862,200.26285714285714,203.70818181818183,289.0936363636364,285.64272727272726,307.9675,311.43888888888887,302.30222222222227,344.6028571428571,337.79,312.6333333333333,320.78142857142853,339.8511111111111,338.47111111111116,332.3436363636364,312.51,313.2754545454546,307.18583333333333,306.68583333333333,312.8763636363637,319.118,305.69916666666666,306.265,319.83666666666664,332.825,324.3691666666667,310.7858333333333
2023-07-27 22:14:14+00:00,,,,370.45,350.4611111111111,337.0175,336.30583333333334,338.08666666666664,353.9266666666667,357.57454545454544,313.13666666666666,257.27777777777777,320.8190909090909,352.649,352.318,348.9225,344.555,348.03125,350.3766666666667,351.31,357.62111111111113,295.461,288.8025,279.18666666666667,259.7291666666667,248.9972727272727,356.548,359.31000000000006,354.916,351.756,286.70300000000003,264.788,248.238,238.42999999999998,244.94299999999998,242.20300000000003,311.77857142857147,321.5785714285715,318.52,307.062,307.5883333333333,299.45,306.754,314.1125,318.206,316.85,312.5133333333333,295.54,294.6566666666667,273.31666666666666,284.27,296.755,277.95571428571424,305.80499999999995,228.41,252.9725,249.006,255.07333333333335,278.66125,281.28,253.17461538461538,280.97200000000004,283.04076923076923,279.77153846153846,274.62538461538463,277.425,279.29692307692306,263.40769230769234,235.05,236.47230769230768,232.79923076923075,246.41363636363639,214.64166666666665,192.36833333333334,164.862,200.26285714285714,203.70818181818183,289.0936363636364,285.64272727272726,302.80222222222227,309.515,299.93,344.6028571428571,333.90999999999997,310.4414285714286,317.55125,339.536,337.718,331.3525,311.5445454545454,312.7766666666667,306.54692307692306,306.2223076923077,312.3933333333334,318.7518181818182,304.62384615384616,305.53846153846155,319.1069230769231,332.46272727272725,323.8269230769231,310.1476923076923
2023-08-27 22:20:47+00:00,,,,369.81333333333333,349.05428571428564,334.935,335.152,336.127,351.67,355.47333333333336,309.35181818181815,235.6585714285714,313.97444444444443,349.15874999999994,346.3075,348.9225,344.555,338.54,350.3766666666667,351.31,351.1816666666667,263.81714285714287,273.318,262.93199999999996,238.137,223.2466666666667,355.29333333333335,358.9366666666667,353.76,350.32,258.31714285714287,231.0,227.52625,217.21125,225.585,225.28875,305.1360000000001,315.38800000000003,314.23999999999995,307.062,302.2675,299.45,306.754,304.735,314.44499999999994,305.31,303.11,295.54,288.08,273.31666666666666,284.27,296.755,258.40749999999997,,228.41,252.9725,249.006,253.977,278.66125,282.09222222222223,249.82454545454542,278.9575,283.2127272727273,279.69,274.20454545454544,277.43363636363637,278.17454545454547,259.3663636363636,232.8354545454545,234.5681818181818,229.49363636363634,243.5411111111111,209.80777777777774,189.478,158.4333333333333,198.924,200.99555555555557,284.1677777777778,274.60555555555555,292.88428571428574,303.76625,291.82500000000005,341.76599999999996,328.38874999999996,310.4414285714286,306.2316666666666,336.62625,335.1175,327.5988888888889,306.56666666666666,310.785,303.19100000000003,304.404,310.2733333333333,315.17125,301.4654545454545,303.4918181818182,318.12636363636364,331.569,322.2936363636364,308.3718181818182
2023-09-04 22:20:46+00:00,,,,368.78999999999996,350.24499999999995,334.26500000000004,334.802,335.803,351.67,355.2033333333333,309.01,227.3657142857143,313.6788888888889,346.59142857142854,346.3075,348.9225,344.555,338.54,350.3766666666667,351.31,347.11800000000005,263.51142857142855,272.735,262.309,237.075,222.7111111111111,353.19666666666666,356.6133333333334,348.1433333333334,345.31666666666666,258.0057142857143,230.49714285714285,227.29375,216.82375,225.39625,225.02125,304.648,315.38800000000003,314.23999999999995,307.062,302.2675,299.45,306.754,304.735,314.44499999999994,305.31,303.11,295.54,288.08,273.31666666666666,284.27,296.755,258.40749999999997,,228.41,252.9725,249.006,254.14299999999997,280.2944444444445,283.39099999999996,249.6581818181818,280.97777777777776,283.8009090909091,280.0709090909091,274.58090909090913,277.60181818181815,278.4818181818182,259.3354545454545,232.15545454545455,234.36363636363637,229.07181818181817,243.07777777777775,211.22333333333333,188.853,151.76,200.012,201.58333333333334,284.11333333333334,274.8722222222222,285.20833333333337,303.76625,291.82500000000005,338.94499999999994,328.38874999999996,310.4414285714286,306.2316666666666,336.62625,335.1175,325.62,306.56666666666666,309.36,301.4788888888889,304.80499999999995,309.03000000000003,315.17125,300.98818181818183,303.27,318.39909090909094,333.24,322.19454545454545,308.0890909090909
2023-12-09 22:21:02+00:00,,,,369.0466666666666,349.4833333333333,336.5,334.45,335.3183333333333,350.80333333333346,357.052,292.2285714285714,235.31000000000003,318.6085714285714,347.4633333333333,346.68,356.82,346.3966666666667,337.5825,356.61,348.245,347.32,295.54200000000003,288.10714285714283,280.28714285714284,248.96,229.24624999999997,351.26666666666665,354.56,345.07,343.3866666666666,262.75666666666666,215.094,212.83666666666667,226.02857142857144,219.1916666666667,232.33571428571426,295.7333333333334,307.48666666666674,309.83,306.2625,301.75333333333333,298.495,305.5275,304.735,306.33,305.31,303.11,295.54,288.08,293.0,,296.61,239.13999999999993,,,249.86333333333332,267.48,259.20714285714286,282.60600000000005,288.65857142857146,256.0575,279.29714285714283,287.1625,281.0942857142857,280.4275,281.41125,282.44124999999997,264.20375,235.08,237.71875,232.68624999999997,247.85857142857142,218.48499999999999,194.1857142857143,161.88,207.74,216.97166666666666,297.40333333333336,291.0883333333333,264.1333333333334,300.07500000000005,285.24500000000006,332.5549999999999,321.67999999999995,307.30500000000006,289.45,337.55500000000006,332.87750000000005,323.3075,300.47799999999995,306.47200000000004,298.82000000000005,303.8,307.372,315.026,304.46625,305.76250000000005,322.475,337.37,324.84875,310.7175
2024-01-26 22:21:02+00:00,,,,369.0466666666666,359.69999999999993,341.485,342.97499999999997,345.84,,366.62,359.39999999999986,260.00000000000006,339.63999999999993,,,,,,,,,370.5,358.82,356.99,358.00750000000005,359.115,351.43,354.6075,345.3125,344.21,352.79,341.85,330.7699999999999,323.1933333333333,322.995,312.57,325.04,,,,,,,,,,,,,,,,,,,,301.94,273.485,293.36,297.98333333333335,285.85,299.6149999999999,298.2666666666667,291.4150000000001,293.02000000000004,293.06666666666666,294.9575,293.29333333333335,246.66333333333333,252.26,252.22999999999993,262.4633333333333,241.58999999999997,208.07333333333338,161.88,213.42,237.9433333333333,320.82666666666665,340.21,,,,,,,,,,,,,,315.86,,,320.59999999999997,320.4933333333334,338.67,352.95000000000005,336.21,322.4266666666666
2024-01-27 22:14:37+00:00,,,,369.0466666666666,359.69999999999993,341.485,342.97499999999997,345.84,,366.62,359.39999999999986,260.00000000000006,339.63999999999993,,,,,,,,,370.5,358.68399999999997,357.03599999999994,357.608,358.518,351.438,354.502,344.344,344.72799999999995,352.79,341.85,330.7699999999999,323.1933333333333,322.995,312.8675,325.04,,,,,,,,,,,,,,,,,,,,301.94,272.14,293.36,297.98333333333335,285.08000000000004,299.6149999999999,298.2666666666667,291.4150000000001,293.02000000000004,293.06666666666666,294.39,293.29333333333335,246.66333333333333,252.26,252.22999999999993,262.4633333333333,241.58999999999997,208.07333333333338,161.88,213.42,237.9433333333333,320.82666666666665,340.21,,,,,,,,,,,,,,315.86,,,320.59999999999997,320.4933333333334,338.67,352.95000000000005,336.21,322.4266666666666
2024-04-24 22:14:13+00:00,,,,368.4,,,,,,,362.02,294.9050000000001,344.84000000000003,,,,,378.88,,,377.2,376.395,361.33000000000004,359.57000000000005,360.42499999999995,360.79499999999996,353.48750000000007,356.3275,347.9,348.88,355.29,,,327.5,,316.96999999999997,,,,,,,,,,,,,,,,,,,,,299.47,273.435,,301.12,286.2166666666667,,301.22,,301.14,301.93,296.69,297.265,255.56,257.28999999999996,259.645,272.555,236.7,213.29500000000002,169.99,219.69,267.13,325.145,344.79,,,,,,,,,,,,,,322.22,324.13,331.54,328.28,324.175,345.8,355.58,339.81,326.78
2024-06-03 22:13:41+00:00,,,,362.835,,344.72,,,,368.69,363.015,297.86000000000007,344.17333333333335,,,386.4,384.39,379.16999999999996,379.94,379.65,378.69,377.5833333333333,362.794,361.45200000000006,362.522,362.78799999999995,356.28600000000006,358.03000000000003,351.308,351.782,358.98,,,327.5,,318.2425,,,,,,,,,,,,,,,,,,,,311.44,299.3633333333333,274.194,,301.12,288.0575,,301.22,,301.14,301.93,296.69,297.265,257.1433333333334,260.93333333333334,261.4166666666667,273.69666666666666,237.88333333333333,214.87666666666667,172.58666666666667,225.54,271.9266666666667,325.84,344.555,343.47,,,,364.21,,,,,,,,,322.22,327.40999999999997,332.8,328.8,324.4266666666667,346.03000000000003,355.58,339.81,326.78
2024-06-10 22:19:52+00:00,,,,359.615,,344.775,,,,370.34000000000003,364.10999999999996,299.0966666666667,343.28,,,388.105,386.46,380.44666666666666,381.78,382.32,380.74,380.8366666666666,365.554,364.356,365.63199999999995,365.568,359.85,362.0,356.04,355.276,365.43,,,,,320.555,,,,,,,,,,,,,,,,,,,,311.44,298.07499999999993,274.04200000000003,,,287.68666666666667,,,,,,293.155,293.84,256.5466666666667,259.635,260.565,277.93333333333334,249.96333333333334,214.17,173.55333333333337,234.34,277.58,325.8966666666667,345.595,345.255,,,,364.21,,,,,,,,,322.22,328.72333333333336,334.4266666666667,330.56666666666666,326.50333333333333,346.1566666666667,,,
2024-06-18 22:19:55+00:00,,,,359.615,,338.8433333333333,327.3,331.2,346.89,363.56,364.10999999999996,299.0966666666667,330.3,341.13,345.14,374.78,386.46,380.44666666666666,373.6066666666666,376.1666666666667,375.82,373.8425,365.554,364.356,365.63199999999995,365.568,359.85,362.0,356.04,355.276,357.8066666666667,337.2,323.38,,310.19,315.036,315.12,,,,,,,,,,,,295.84,296.13,300.15,302.01,,302.02,302.95,302.31500000000005,292.0133333333333,270.23,283.65,286.42,279.8525,285.04,284.66,280.53,,,293.155,282.57,251.6975,253.60333333333335,254.47,270.74,249.96333333333334,209.32750000000001,173.55333333333337,234.34,277.58,318.925,336.3966666666667,338.00333333333333,,308.63,339.82,355.495,,340.73,344.17,339.78,331.92,304.2,311.87,307.42,314.07000000000005,323.31,329.3525,319.1775,318.9975,336.48,334.01,,309.55
2024-06-19 22:13:49+00:00,,,,359.615,349.23,337.1375,329.88,333.53999999999996,348.97,361.48,359.0425,299.0966666666667,326.622,349.635,352.53999999999996,370.8225,386.46,376.48,373.6066666666666,376.1666666666667,375.82,373.8425,365.554,364.356,365.63199999999995,365.568,359.85,362.0,356.04,355.276,354.5325,337.115,324.385,315.35,310.19,313.33166666666665,317.33000000000004,,,,,,,,,,,,296.53999999999996,297.15999999999997,301.25,302.01,252.02,302.765,292.695,300.49666666666667,290.6825,268.0785714285715,284.955,287.44500000000005,276.93,285.44500000000005,285.82500000000005,281.695,282.04,280.57,289.43,278.07,249.55599999999998,251.1125,252.23,266.806,249.96333333333334,206.81800000000004,173.55333333333337,234.34,277.58,315.168,333.78,335.1975,321.8,308.07,340.98,352.9633333333333,349.22,342.5,345.375,340.525,333.435,306.735,312.51,307.90999999999997,311.9266666666667,321.492,327.386,314.236,315.08000000000004,331.994,335.955,,310.70500000000004
2024-06-26 22:20:04+00:00,,,,358.58,349.23,339.128,329.88,333.53999999999996,348.97,363.692,360.51,300.995,329.91833333333335,349.635,352.53999999999996,374.59000000000003,386.69666666666666,377.702,375.6825,378.3125,377.46,375.84799999999996,367.00333333333333,365.9866666666667,367.2966666666666,367.545,361.6933333333333,363.58166666666665,358.3333333333333,357.7383333333334,357.142,337.115,324.385,315.35,310.19,313.33166666666665,317.33000000000004,,,,,,,,,,,,296.53999999999996,297.15999999999997,301.25,302.01,252.02,302.765,292.695,300.49666666666667,290.6825,268.0785714285715,284.955,287.44500000000005,276.93,285.44500000000005,285.82500000000005,281.695,282.04,280.57,289.43,278.07,251.0666666666667,254.04000000000002,255.06599999999997,267.385,253.245,208.87,171.48000000000002,236.3625,275.71500000000003,317.5183333333333,335.8,337.586,321.8,308.07,340.98,352.9633333333333,349.22,342.5,345.375,340.525,333.435,306.735,312.51,307.90999999999997,315.27250000000004,323.05833333333334,328.545,316.50166666666667,317.04,334.37333333333333,335.955,,310.70500000000004
2024-07-04 22:20:03+00:00,,,,358.58,349.385,337.23333333333335,330.43666666666667,333.57666666666665,349.6233333333333,362.4116666666667,358.48499999999996,300.995,327.20285714285717,353.08,356.52666666666664,373.48,382.4475,375.78,374.12600000000003,376.21999999999997,375.5183333333334,373.4633333333333,361.6042857142857,365.9866666666667,367.2966666666666,367.545,361.6933333333333,363.58166666666665,358.3333333333333,357.7383333333334,357.142,338.56666666666666,325.0733333333333,316.61,312.40999999999997,311.7685714285714,317.33000000000004,,,,,,,,,,,,296.95666666666665,297.6666666666667,252.51666666666665,228.905,210.69,287.49666666666667,286.0733333333333,277.985,290.6825,262.3225,284.955,287.44500000000005,276.93,285.44500000000005,286.1933333333333,281.62666666666667,281.64,280.14,287.145,276.01,249.07571428571427,252.01833333333335,253.48833333333334,265.0,247.106,207.35999999999999,171.48000000000002,228.632,262.034,315.1385714285714,334.33,337.586,323.47,312.81,341.6266666666667,352.22749999999996,349.645,344.12999999999994,345.8566666666666,341.64333333333326,334.4066666666667,311.42333333333335,313.9633333333333,308.3433333333333,313.716,321.8314285714286,327.44714285714286,313.67999999999995,314.8085714285714,331.95714285714286,335.955,,311.68
2024-07-05 22:13:57+00:00,,,,358.58,349.385,337.23333333333335,330.43666666666667,333.57666666666665,349.6233333333333,362.4116666666667,358.48499999999996,300.995,323.15125,351.8025,353.7675,370.67571428571426,382.4475,375.78,374.12600000000003,376.21999999999997,375.5183333333334,373.4633333333333,361.6042857142857,365.9866666666667,367.2966666666666,367.545,361.6933333333333,363.58166666666665,358.3333333333333,357.7383333333334,357.142,338.56666666666666,325.0733333333333,316.61,312.40999999999997,311.7685714285714,317.33000000000004,,,,,,,,,,,295.39,294.855,297.6666666666667,252.51666666666665,228.905,210.69,287.49666666666667,286.0733333333333,277.985,290.6825,262.3225,284.955,287.44500000000005,276.93,285.44500000000005,286.1933333333333,281.62666666666667,281.64,280.14,287.145,276.01,249.07571428571427,252.01833333333335,253.48833333333334,265.0,247.106,207.35999999999999,171.48000000000002,228.632,262.034,315.1385714285714,334.33,337.586,323.47,312.81,341.6266666666667,352.22749999999996,349.645,344.12999999999994,345.8566666666666,341.64333333333326,334.4066666666667,311.42333333333335,313.9633333333333,308.3433333333333,313.716,321.8314285714286,327.44714285714286,313.67999999999995,314.8085714285714,331.95714285714286,335.955,,311.68
