dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2023-02-24 22:21:03+00:00,,,,367.74666666666667,357.645,343.33,343.41333333333336,347.33,361.51,367.9866666666667,356.1966666666667,303.635,341.3775,366.2,375.94,,,375.96,376.8,373.975,371.29249999999996,368.3175,363.44666666666666,341.165,363.81333333333333,363.0333333333333,346.365,352.065,349.0475,351.29249999999996,353.35749999999996,344.74,332.355,323.8425,323.585,310.6475,331.05,336.91,331.25,,317.66,,326.31,322.38,321.08000000000004,321.335,316.985,308.13,299.11,,,,304.065,307.77,,,,264.32,,,275.7425,293.725,287.96500000000003,285.09000000000003,282.28499999999997,284.08,288.385,287.095,248.14,252.48749999999998,254.74249999999998,262.815,231.64999999999998,217.5525,156.3075,208.415,220.63,314.485,337.46000000000004,337.83666666666664,331.85,333.815,351.48,356.7,357.51,351.17,351.02,349.30333333333334,342.4575,333.32666666666665,323.38000000000005,318.28,314.0375,321.915,328.06,318.3425,318.08,324.685,347.6266666666666,334.72249999999997,321.4866666666667,L9
2023-02-25 22:14:39+00:00,,,,369.37,357.06666666666666,343.28,343.02750000000003,347.3433333333333,361.855,367.76,356.77500000000003,302.8066666666667,341.498,366.48,375.94,,,376.455,376.8,373.975,371.146,368.65600000000006,363.47499999999997,344.85,364.28249999999997,362.7825,348.322,353.596,349.91400000000004,350.948,353.35,344.48400000000004,332.05600000000004,323.684,323.354,310.496,330.845,337.055,331.355,,318.22,,326.31,323.47,320.70666666666665,320.71999999999997,316.985,308.13,297.885,,,,304.05,307.2,,,,264.442,,290.86,276.622,293.34999999999997,287.5733333333333,284.58,281.62333333333333,283.71500000000003,287.544,287.026,247.792,250.97999999999996,253.756,261.592,230.85399999999998,214.926,158.56799999999998,207.35999999999999,219.85399999999998,313.742,337.16999999999996,337.925,332.505,333.21,351.69,355.99,357.51,351.525,351.17999999999995,349.14,342.43600000000004,333.5475,323.345,317.9,313.688,321.32800000000003,328.28000000000003,319.166,317.88199999999995,325.466,347.5725,334.36,321.3575,L8
2023-03-05 22:14:49+00:00,,,,369.666,357.06666666666666,343.322,343.338,347.7775,361.855,368.01800000000003,357.54,301.79999999999995,341.26,366.61,375.94,,,376.455,376.8,373.975,371.205,368.7033333333334,363.40999999999997,347.2416666666666,364.57,362.68600000000004,349.50666666666666,354.69166666666666,351.04833333333335,350.6583333333333,353.2033333333333,344.63166666666666,331.90333333333336,323.4783333333333,323.3833333333333,310.44,330.172,337.055,331.355,,318.22,,326.31,323.47,320.70666666666665,320.71999999999997,316.985,308.13,297.885,,,,304.05,307.2,,,,264.79,,290.86,277.79,293.34999999999997,287.8275,284.7925,281.90250000000003,284.2866666666667,287.27500000000003,287.25666666666666,247.755,250.39999999999998,253.06999999999996,261.4216666666667,230.57666666666668,213.45833333333334,160.77,206.5583333333333,218.8216666666667,313.88666666666666,336.78833333333336,338.128,332.505,333.21,352.1433333333334,355.99,357.51,351.525,351.17999999999995,349.14,342.6016666666667,333.5475,323.398,318.01666666666665,313.3816666666667,321.1433333333334,328.28000000000003,319.4816666666666,317.97999999999996,325.98,347.5725,334.36,321.404,L9
2023-04-14 22:14:09+00:00,,,,370.432,358.0625,343.174,343.53,348.1975,362.71999999999997,367.90999999999997,359.7625,300.168,343.692,367.5225,375.94,,,376.455,,372.74,370.8,369.19500000000005,363.668,359.916,365.096,363.092,356.63399999999996,359.294,355.026,351.806,352.978,344.46999999999997,331.73999999999995,323.164,323.29,310.87600000000003,329.52,338.49666666666667,332.42,,318.22,,326.31,323.47,321.17,320.71999999999997,316.985,308.13,297.885,,,308.09,304.0325,305.815,,,,266.328,293.4,292.38,277.82399999999996,293.64,289.182,285.76,282.95799999999997,285.18,287.73400000000004,287.98400000000004,245.462,247.53999999999996,250.228,258.77799999999996,229.11999999999998,205.23599999999996,164.83200000000002,205.37800000000001,220.402,313.502,336.14,338.3425,331.9566666666667,331.7366666666667,352.1325,356.45,,352.22,352.0433333333333,349.19000000000005,343.0,334.6933333333333,323.5575,318.264,312.872,319.986,329.315,320.754,319.164,329.702,349.07,333.98400000000004,321.424,L8
2023-05-23 22:20:05+00:00,,,,370.432,355.658,340.5833333333333,341.58,345.38599999999997,359.6425,365.56399999999996,356.798,283.91833333333335,336.615,363.46799999999996,375.94,352.8,346.87,362.43,353.13,359.995,365.96799999999996,345.296,363.668,337.6666666666667,335.375,328.765,356.63399999999996,359.294,355.026,351.806,329.5566666666667,316.99833333333333,301.0416666666667,294.635,294.8,287.1066666666667,329.52,328.825,323.76,295.82,309.19,291.02,310.47,315.9433333333333,316.946,320.71999999999997,297.4866666666667,282.175,297.885,,,308.09,304.0325,305.815,,,227.68,266.328,283.14,286.7833333333333,271.6383333333333,293.64,287.39833333333337,283.74666666666667,280.71666666666664,282.604,285.26500000000004,282.43666666666667,242.8216666666667,245.34666666666666,246.25833333333333,254.21,223.785,201.57499999999996,164.83200000000002,205.37800000000001,216.79999999999998,305.31666666666666,336.14,324.51599999999996,325.4325,321.8725,348.26,348.765,309.43,341.315,346.35249999999996,344.6575,339.49666666666667,327.47,320.506,314.97166666666664,311.545,319.986,329.315,316.1583333333333,315.635,326.72166666666664,341.8475,330.895,318.06,L8
2023-05-24 22:14:04+00:00,,,,370.432,353.97499999999997,338.58428571428567,340.13714285714286,343.86999999999995,357.524,363.53833333333336,356.798,266.59142857142854,336.615,363.46799999999996,362.03,351.425,346.33000000000004,356.0675,352.65,357.34,363.09166666666664,329.4866666666667,363.668,321.8614285714285,314.3014285714286,304.81142857142856,356.63399999999996,359.294,355.026,351.806,314.2842857142858,298.77714285714285,279.93571428571425,274.5442857142857,279.81857142857143,271.0557142857143,329.52,324.61199999999997,320.3,301.12,307.185,295.595,309.98,315.9433333333333,315.3516666666667,320.71999999999997,297.4866666666667,282.175,297.885,,,308.09,287.49,305.815,,259.84,243.875,263.22166666666664,281.78666666666663,285.4925,267.7714285714286,290.54200000000003,286.27714285714285,282.7542857142857,279.63714285714286,281.12166666666667,283.8285714285714,280.0542857142857,241.08428571428573,244.01999999999998,243.6214285714286,251.68714285714285,222.27857142857144,199.2785714285714,164.83200000000002,202.82500000000002,213.85857142857142,299.6871428571429,336.14,321.7733333333333,322.172,319.55,346.435,346.706,323.025,335.824,345.456,342.854,337.64,323.944,318.68333333333334,312.96999999999997,310.5614285714286,319.986,329.315,313.41285714285715,313.28000000000003,325.05285714285714,338.36800000000005,329.0628571428571,316.09000000000003,L9
2023-06-09 22:14:00+00:00,,,,370.432,353.97499999999997,338.58428571428567,340.13714285714286,341.8314285714286,355.74666666666667,360.4942857142857,348.93666666666667,266.59142857142854,330.8342857142857,357.0566666666667,356.12999999999994,349.56333333333333,344.43666666666667,356.0675,352.65,357.34,363.09166666666664,317.2785714285714,363.668,308.38625,314.3014285714286,304.81142857142856,356.63399999999996,359.294,355.026,351.806,314.2842857142858,298.77714285714285,279.93571428571425,274.5442857142857,279.81857142857143,271.0557142857143,329.52,324.61199999999997,320.3,301.12,305.438,295.32,306.1625,302.22249999999997,310.8014285714286,320.71999999999997,282.1725,263.41333333333336,297.885,,,301.215,287.49,305.815,,259.84,238.18999999999997,260.90285714285716,280.205,284.63599999999997,262.9375,290.54200000000003,285.40500000000003,281.93625,278.7675,279.77000000000004,282.3525,275.31374999999997,239.53375,241.75125,240.67375,248.92,219.59125,197.18875,164.83200000000002,202.82500000000002,210.12375,296.11125,320.49,321.7733333333333,317.6333333333334,311.20666666666665,346.435,344.37999999999994,322.98,326.75666666666666,342.875,341.715,336.265,321.4316666666667,317.45142857142855,311.50875,309.56,317.74333333333334,326.312,311.2375,311.31624999999997,323.58500000000004,336.77333333333337,327.80625,314.46875,L9
2023-06-16 22:20:06+00:00,,,,370.432,353.97499999999997,338.58428571428567,339.02,340.68625,354.89142857142855,359.56625,347.00714285714287,256.01124999999996,326.85625,357.0566666666667,353.3375,348.975,343.355,349.076,340.60999999999996,357.34,363.09166666666664,303.2975,363.668,298.26,294.97125,304.81142857142856,356.63399999999996,359.294,355.026,351.806,314.2842857142858,298.77714285714285,279.93571428571425,274.5442857142857,279.81857142857143,271.0557142857143,323.71400000000006,320.46666666666664,320.3,301.12,305.438,295.32,304.512,303.43600000000004,309.98125,320.71999999999997,276.03200000000004,259.9125,297.885,,,299.47666666666663,287.49,305.815,,256.01,236.43,259.14875,279.40999999999997,283.83666666666664,259.2922222222222,285.93,284.43555555555554,281.12888888888887,277.76666666666665,278.8825,281.24666666666667,270.9944444444444,238.32000000000002,240.44555555555553,238.7255555555556,247.19555555555553,217.83,195.5622222222222,164.83200000000002,202.82500000000002,208.72666666666666,290.80555555555554,309.28142857142853,321.7733333333333,314.57142857142856,308.09142857142854,344.36285714285714,342.3228571428572,318.76,320.06428571428575,341.0671428571428,340.60571428571427,334.90333333333336,319.0671428571428,316.27,310.27444444444444,308.8788888888889,316.2657142857143,324.2716666666667,309.3644444444444,309.68,322.37666666666667,334.8314285714286,326.48333333333335,312.92777777777775,L9
2023-06-24 22:20:18+00:00,,,,370.432,353.97499999999997,338.58428571428567,338.75888888888886,340.31666666666666,354.6925,359.4188888888889,346.97125,251.38222222222223,324.69666666666666,356.48857142857145,352.354,350.88199999999995,345.52,351.04833333333335,340.60999999999996,354.72249999999997,360.2642857142857,303.2975,363.668,298.26,283.26444444444445,286.2,356.63399999999996,359.294,355.026,351.806,314.2842857142858,298.77714285714285,279.93571428571425,274.5442857142857,279.81857142857143,271.0557142857143,323.71400000000006,320.46666666666664,320.3,301.12,305.438,295.32,304.512,303.43600000000004,309.98125,320.71999999999997,276.03200000000004,259.9125,297.885,,,299.47666666666663,287.49,305.815,,256.01,231.744,257.8211111111111,279.67333333333335,283.6585714285714,259.2922222222222,281.28285714285715,284.258,280.87,277.466,278.4244444444445,280.656,268.838,237.324,238.96099999999996,236.273,247.19555555555553,213.23899999999998,195.5622222222222,164.83200000000002,202.82500000000002,208.72666666666666,290.80555555555554,309.28142857142853,321.7733333333333,314.57142857142856,308.09142857142854,344.36285714285714,342.3228571428572,318.76,320.06428571428575,341.0671428571428,340.60571428571427,334.90333333333336,314.975,314.6333333333333,308.81399999999996,308.069,315.22125,322.9357142857143,307.96799999999996,308.581,321.706,334.45375,325.837,312.32599999999996,L8
2023-07-10 22:20:29+00:00,,,,370.432,352.87142857142857,337.0,337.97799999999995,339.706,354.2055555555555,359.19,346.97125,251.38222222222223,324.69666666666666,356.48857142857145,352.354,350.88199999999995,345.52,349.17571428571426,340.60999999999996,354.3,359.1825,298.44777777777773,363.668,292.33000000000004,274.163,272.38444444444445,356.63399999999996,359.294,355.026,351.806,303.0975,285.045,264.3725,259.825,269.105,259.56,320.35333333333335,319.3085714285714,319.5833333333333,303.55,305.37666666666667,297.1775,305.63,303.43600000000004,309.98125,320.71999999999997,276.03200000000004,259.9125,297.885,,,299.47666666666663,277.0316666666667,305.815,226.2,253.27999999999997,222.035,257.01,279.9171428571429,283.59499999999997,257.90999999999997,280.98375,284.09000000000003,280.7590909090909,277.2690909090909,278.296,280.41181818181815,268.2236363636364,236.49000000000004,238.44545454545457,235.47818181818184,246.629,212.9618181818182,194.707,164.83200000000002,201.0514285714286,207.22600000000003,289.948,300.82,320.96999999999997,313.71000000000004,304.73875,340.9175,342.0575,321.42600000000004,320.06428571428575,340.89375,339.75375,334.00300000000004,314.07666666666665,314.133,308.1554545454546,307.55,314.3522222222222,322.05,307.05727272727273,307.6118181818182,320.9836363636364,334.0155555555555,325.26363636363635,311.73818181818183,L8
2023-07-11 22:14:12+00:00,,,,370.432,351.7325,337.0,337.01545454545453,338.7290909090909,353.712,358.24545454545455,343.6622222222222,245.448,322.55699999999996,354.6675,352.354,349.6566666666667,344.6566666666667,343.305,340.5775,352.9266666666667,357.32666666666665,292.634,363.668,284.84727272727275,265.44,272.38444444444445,356.63399999999996,359.294,355.026,351.806,293.74,273.8066666666667,251.78333333333336,247.73999999999998,256.3777777777778,249.25111111111113,320.35333333333335,317.45375,317.6685714285714,303.1275,304.42857142857144,297.022,305.1671428571429,303.79833333333335,309.4766666666667,316.48249999999996,276.03200000000004,259.9125,297.885,,,299.47666666666663,268.40714285714284,305.815,226.2,253.27999999999997,222.035,256.11,279.92375,283.24333333333334,255.50545454545454,280.6911111111111,283.66,280.2758333333333,276.7991666666667,277.81363636363636,279.7525,266.97499999999997,235.79,237.63583333333335,234.1575,246.25545454545454,212.3216666666667,193.37272727272727,164.83200000000002,201.0514285714286,206.47,287.82545454545453,293.66777777777776,320.96999999999997,311.50111111111113,300.59333333333336,340.9175,337.64444444444445,317.81333333333333,315.55625000000003,339.7388888888889,338.81333333333333,332.7054545454546,312.87399999999997,313.48818181818183,307.2475,306.8666666666667,313.589,321.22333333333336,305.89666666666665,306.2775,320.1125,332.896,324.5408333333333,310.9216666666667,L9
2023-07-27 22:14:14+00:00,,,,370.432,350.7344444444445,337.0,336.23999999999995,338.1041666666667,353.712,357.6483333333333,343.6622222222222,245.448,320.7281818181818,354.6675,352.354,349.6566666666667,344.6566666666667,341.4555555555555,340.5775,352.0128571428572,356.039,292.634,363.668,279.03749999999997,258.215,259.49699999999996,356.63399999999996,359.294,355.026,351.806,285.4,264.26,241.95099999999996,238.257,248.627,241.208,320.35333333333335,315.7977777777778,316.59125,303.35,296.63875,296.9816666666666,304.77375,303.69428571428574,309.162,314.248,276.03200000000004,259.9125,294.6166666666667,293.0,,299.47666666666663,263.02875,305.815,226.2,253.27999999999997,222.035,256.11,279.92375,283.24333333333334,252.9075,280.444,283.3430769230769,279.9823076923077,276.4753846153846,277.5108333333333,279.35923076923075,265.02461538461534,235.12461538461537,236.81230769230768,233.06923076923078,244.61166666666668,211.8323076923077,192.38750000000002,164.83200000000002,201.0514285714286,206.47,287.82545454545453,293.66777777777776,320.96999999999997,309.571,298.392,340.9175,333.779,314.88142857142856,313.2655555555556,339.435,338.026,331.68416666666667,311.87545454545455,312.97166666666664,306.6038461538461,306.3892307692308,312.99727272727273,320.61,304.80615384615385,305.55,319.36153846153843,332.52727272727276,323.9853846153846,310.2730769230769,L9
2023-08-27 22:20:47+00:00,,,,372.31333333333333,350.02571428571434,335.4983333333334,333.97999999999996,336.149,351.67625,355.772,339.46999999999997,220.8657142857143,314.62888888888887,350.6466666666667,346.4575,349.6566666666667,344.6566666666667,331.4557142857143,340.5775,352.0128571428572,349.8128571428571,259.7857142857143,363.51,263.556,222.75777777777776,215.14714285714282,358.51666666666665,361.0133333333333,357.1766666666667,355.21000000000004,256.44714285714286,230.23571428571427,203.58285714285714,217.5675,230.7375,224.6975,316.42,309.7242857142857,311.67,303.35,289.445,296.9816666666666,301.69714285714286,295.784,304.2142857142857,304.54,248.73000000000002,243.84000000000003,288.08,293.0,,299.47666666666663,238.416,,226.2,253.27999999999997,222.035,255.76000000000002,279.92375,282.29125,249.82599999999996,274.91285714285715,284.14181818181817,280.35999999999996,277.17727272727274,278.18909090909096,278.7390909090909,261.9927272727273,233.4145454545455,233.66199999999998,227.925,239.63888888888889,206.638,187.94111111111113,162.37333333333333,201.22400000000002,205.9033333333333,283.7111111111111,282.40142857142854,314.346,303.8375,289.92125,337.32666666666665,328.22625,314.88142857142856,302.3342857142857,336.49875,335.5,328.03555555555556,306.97,311.023,303.268,304.62800000000004,310.84875,317.3228571428571,302.29272727272723,304.0481818181818,319.1818181818182,329.23555555555555,322.9372727272727,309.0918181818182,L8
2023-09-04 22:20:46+00:00,,,,371.28999999999996,351.095,334.8283333333333,333.5911111111111,335.825,351.67625,355.529,338.9328571428572,207.88000000000002,314.3333333333333,347.35,346.4575,349.6566666666667,344.6566666666667,331.4557142857143,340.5775,352.0128571428572,346.1983333333333,259.48,360.595,262.933,221.5777777777778,214.45857142857145,356.42,358.69,351.56,350.20666666666665,256.13571428571424,229.7328571428571,203.31714285714287,217.18,230.54874999999998,224.43,315.81,309.7242857142857,311.67,303.35,289.445,296.9816666666666,301.69714285714286,295.784,304.2142857142857,304.54,248.73000000000002,243.84000000000003,288.08,293.0,,299.47666666666663,238.416,,226.2,253.27999999999997,222.035,255.94444444444446,281.4166666666667,283.7122222222222,249.64300000000003,277.69125,284.73,280.7409090909091,277.5536363636363,278.3572727272727,279.0463636363636,261.96181818181816,232.73454545454544,233.43699999999998,227.461,239.17555555555555,207.91199999999998,187.24666666666667,157.67000000000002,202.31199999999998,206.4911111111111,283.65666666666664,282.7442857142857,308.1975,303.8375,289.92125,334.182,328.22625,314.88142857142856,302.3342857142857,336.49875,335.5,326.11125,306.97,309.6244444444444,301.56444444444446,305.029,309.50999999999993,317.3228571428571,301.81545454545454,303.8263636363636,319.45454545454544,331.30699999999996,322.8381818181818,308.8090909090909,L9
2023-12-09 22:21:02+00:00,,,,371.5466666666666,351.22200000000004,337.46,332.49999999999994,335.045,350.65999999999997,355.8233333333333,339.0450000000001,196.11333333333337,319.79285714285714,347.5000000000001,346.69,349.75,344.8766666666667,329.76599999999996,328.505,348.01750000000004,345.46,289.27799999999996,358.995,280.2614285714286,230.6657142857143,236.202,354.48999999999995,356.6366666666667,348.4866666666667,348.27666666666664,271.918,223.2525,197.31,239.16833333333332,235.58399999999997,242.9483333333333,309.6933333333333,304.7800000000001,310.41,304.83666666666664,281.97333333333336,298.64333333333326,303.385,305.6566666666667,305.33666666666664,304.54,251.47,249.41,288.08,293.0,,296.0,222.26,,226.2,249.99999999999997,205.88000000000002,259.9757142857143,282.386,287.035,256.4414285714286,274.81166666666667,287.665,281.69,281.4625,282.29125,282.9425,266.27625,235.7075,236.19,230.37571428571428,245.20666666666668,211.46714285714285,191.98666666666668,167.79000000000002,209.185,210.148,294.91833333333335,290.855,316.15,297.47749999999996,279.17,324.36500000000007,317.8775,308.8075,286.2833333333334,334.275,332.49250000000006,322.5225,300.408,306.69999999999993,298.756,303.74,307.30199999999996,314.908,305.22625,306.25624999999997,323.41375000000005,334.67,325.38,311.40999999999997,L9
2024-01-26 22:21:02+00:00,,,,371.5466666666666,361.675,343.23499999999996,341.08,345.84,,366.62,356.84,,342.1266666666667,,,,,,,,,370.5,359.18,359.2725,358.27666666666664,359.5166666666667,354.015,356.405,348.3775,348.225,352.7900000000001,341.85,329.28,324.75,325.18999999999994,314.3333333333333,325.04,,,,,,,,,,,,,,,,,,,,,275.3875,293.36,298.1,287.9000000000001,297.14,300.3666666666667,293.7750000000001,295.8866666666666,295.53,296.3625,295.8,248.43666666666664,254.39000000000001,254.06,263.63,241.58999999999997,210.39000000000004,167.79000000000002,215.4433333333333,230.28000000000003,324.1066666666667,341.68666666666667,,,,,,,,,,,,,,315.86,,,323.0766666666667,322.81,341.43000000000006,352.7650000000001,337.8933333333333,324.4933333333333,L9
2024-01-27 22:14:37+00:00,,,,371.5466666666666,361.675,343.23499999999996,341.08,345.84,,366.62,356.84,,342.1266666666667,,,,,,,,,370.5,359.36,359.106,357.91499999999996,359.19,353.706,356.078,347.08000000000004,348.225,352.7900000000001,341.85,329.28,324.75,325.18999999999994,314.3333333333333,325.04,,,,,,,,,,,,,,,,,,,,,273.822,293.36,298.1,286.83000000000004,297.14,300.3666666666667,293.7750000000001,295.8866666666666,295.53,295.644,295.8,248.43666666666664,254.39000000000001,254.06,263.63,241.58999999999997,210.39000000000004,167.79000000000002,215.4433333333333,230.28000000000003,324.1066666666667,341.68666666666667,,,,,,,,,,,,,,315.86,,,323.0766666666667,322.81,341.43000000000006,352.7650000000001,337.8933333333333,324.4933333333333,L8
2024-04-24 22:14:13+00:00,,,,368.4,,,,,,,362.02,,344.84000000000003,,,,,378.88,,,377.2,376.395,362.0575,360.1025,360.9375,361.565,353.905,356.74,348.7575,350.03666666666663,355.29,,,327.5,,318.575,,,,,,,,,,,,,,,,,,,,,,273.8725,,301.12,286.3950000000001,,301.22,,301.14,301.93,297.09666666666664,297.265,255.56,257.28999999999996,259.645,272.555,236.7,213.29500000000002,169.99,219.69,,325.145,344.79,,,,,,,,,,,,,,322.22,324.13,331.54,328.28,324.175,345.8,355.58,339.81,326.78,L9
2024-06-03 22:13:41+00:00,,,,368.4,348.56,327.91,332.3,333.69,350.18,353.91,362.02,190.14,333.98333333333335,358.36,362.39,363.98,366.75,371.52,218.86,365.47,371.095,369.33666666666664,355.43600000000004,360.1025,360.9375,361.565,353.905,356.74,348.7575,350.03666666666663,350.03,337.91,325.38,321.305,312.1,312.69,,,,,,,,,,,,,,297.95,,,,,,,175.61,273.8725,,301.12,286.3950000000001,,294.46000000000004,283.16,301.14,301.93,293.9275,289.77,252.35333333333332,253.27666666666664,253.39000000000001,264.1433333333334,231.8033333333333,207.76666666666665,169.99,212.13,205.73,316.8666666666666,335.38,328.1,325.4,,345.22,,350.25,,347.13,343.46,335.97,319.9,316.78,310.4,315.1,318.36,325.81,318.6766666666667,316.38000000000005,336.47,348.28,339.81,326.78,L8
2024-06-10 22:19:52+00:00,,,,,349.845,329.05,332.46000000000004,334.595,351.13,353.91,362.02,183.02999999999997,325.0733333333333,359.07500000000005,363.61,364.03499999999997,369.24,369.8233333333333,231.525,365.47,371.095,366.905,354.1275,359.94,360.8866666666666,361.34,354.24333333333334,357.75666666666666,349.50666666666666,349.745,345.80499999999995,339.38,326.28499999999997,315.11,313.035,308.1,,,,,,,,,,,,,,298.74,,303.57,,305.32,306.1,,175.61,267.14750000000004,286.6,288.72,272.9050000000001,,287.765,283.61,,,290.65000000000003,281.80999999999995,247.86333333333334,246.74666666666667,245.7266666666667,257.2633333333333,225.68999999999997,200.25333333333333,171.21,204.11999999999998,206.945,307.3233333333333,326.6,328.6,325.455,,345.22,350.39,350.72,,347.25,343.94,336.145,320.15999999999997,317.18499999999995,310.355,312.71000000000004,316.70666666666665,324.1066666666666,308.13000000000005,308.40000000000003,326.29,341.505,,,L8
2024-06-18 22:19:55+00:00,,,,,346.59999999999997,328.7866666666667,332.46000000000004,333.8833333333333,350.12000000000006,352.785,362.02,183.02999999999997,317.53,359.07500000000005,363.61,360.0,369.24,369.8233333333333,245.48333333333335,365.145,368.22,363.32666666666665,348.768,359.94,360.8866666666666,361.34,354.24333333333334,357.75666666666666,349.50666666666666,349.745,345.30999999999995,339.13000000000005,325.6566666666667,315.05,312.5733333333333,305.3575,316.49,,,,,,,,,,,,296.86,298.74,,303.57,,284.83,295.25,,195.48000000000002,267.14750000000004,286.6,288.72,272.9050000000001,,287.0566666666667,282.94666666666666,,,290.65000000000003,279.85249999999996,245.5325,245.665,245.155,255.47,224.4625,199.09250000000003,171.21,201.90249999999997,205.72666666666666,305.28999999999996,326.07666666666665,327.49,325.455,314.09,343.435,349.395,350.2833333333333,342.36,346.5933333333333,342.98,335.41333333333336,319.45,315.9733333333333,309.71666666666664,311.265,315.23,322.2725,303.58750000000003,305.9,322.4,339.5333333333333,,310.49,L9
2024-06-19 22:13:49+00:00,,,,,347.2575,329.595,332.46,334.3825,350.3525,353.6033333333333,352.92999999999995,183.02999999999997,316.406,358.7633333333333,362.3866666666666,359.7375,369.24,368.5125,246.39249999999998,365.145,368.22,363.32666666666665,348.768,359.94,360.8866666666666,361.34,354.24333333333334,357.75666666666666,349.50666666666666,349.745,345.15999999999997,338.605,325.59,315.15000000000003,312.5733333333333,305.248,318.015,,,,,,,,,,,,297.05,298.5566666666667,,303.57,252.02,291.0566666666667,290.98,,195.48000000000002,264.752,286.43,288.595,270.3500000000001,285.85,287.03999999999996,282.925,282.04,280.57,288.48249999999996,277.696,244.62399999999997,245.26,245.22600000000003,254.59,224.016,198.63000000000002,171.21,200.95,206.4125,304.26,326.04,327.3125,324.2366666666667,310.79999999999995,343.00333333333333,348.8966666666667,350.01750000000004,343.315,346.59,342.5525,335.2975,316.905,315.2675,309.3875,310.54,315.02799999999996,321.722,301.764,304.602,320.73,339.125,,311.175,L8
2024-06-26 22:20:04+00:00,,,,356.51,347.2575,333.094,332.46,334.3825,350.3525,358.33750000000003,357.41333333333336,183.02999999999997,321.405,358.7633333333333,362.3866666666666,365.72200000000004,375.2166666666667,371.328,246.39249999999998,371.68,372.17,368.4625,353.01500000000004,363.49,364.57,365.3625,358.41,361.19,354.58,356.5133333333333,349.64399999999995,338.605,325.59,315.15000000000003,312.5733333333333,305.248,318.015,,,,,,,,,,,,297.05,298.5566666666667,,303.57,252.02,291.0566666666667,290.98,,195.48000000000002,264.752,286.43,288.595,270.3500000000001,285.85,287.03999999999996,282.925,282.04,280.57,288.48249999999996,277.696,246.95666666666668,248.67499999999998,248.75666666666666,257.205,230.52833333333334,202.04666666666665,168.235,207.86333333333332,206.4125,308.42833333333334,329.608,331.27799999999996,324.2366666666667,310.79999999999995,343.00333333333333,348.8966666666667,350.01750000000004,343.315,346.59,342.5525,335.2975,316.905,315.2675,309.3875,313.00166666666667,317.6716666666667,323.825,306.10833333333335,308.30833333333334,324.9866666666667,339.125,,311.175,L8
2024-07-04 22:20:03+00:00,,,,357.37,347.2575,334.4533333333333,335.5175,334.3825,350.3525,360.30600000000004,358.41999999999996,183.02999999999997,324.0785714285715,358.7633333333333,362.3866666666666,368.8966666666667,375.2166666666667,372.6066666666666,246.39249999999998,373.84000000000003,373.81,370.626,355.3285714285715,364.20799999999997,365.88800000000003,366.726,359.2900000000001,362.034,356.496,355.51250000000005,352.2083333333333,338.605,325.59,315.15000000000003,312.5733333333333,307.9166666666667,318.015,,,,,,,,,,,,297.05,298.5566666666667,,303.57,252.02,291.0566666666667,290.98,,195.48000000000002,266.53833333333336,286.43,288.595,275.3025,285.85,289.62399999999997,284.89,282.04,280.57,288.48249999999996,280.05833333333334,247.77285714285716,250.1457142857143,250.16428571428574,258.45714285714286,232.3657142857143,203.62285714285716,168.79999999999998,209.76999999999998,206.4125,310.67,331.76666666666665,333.28833333333336,324.2366666666667,310.79999999999995,343.00333333333333,348.8966666666667,350.01750000000004,343.315,346.59,342.5525,335.2975,316.905,315.2675,309.3875,314.19571428571425,318.9742857142857,325.1457142857143,309.25714285714287,310.5571428571429,327.8157142857143,339.125,,311.175,L9
