dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2003-11-17 21:52:57.120000,L5,,,,262.64,356.36,340.49,367.48,374.03,369.61,372.50,360.04,285.18,316.58,324.42,311.33,254.57,342.56,336.61,337.64,334.21,336.83,347.78,350.64,354.14,350.74,354.74,351.58,348.02,341.40,334.84,326.79,325.28,315.60,305.25,299.24,280.59,301.25,320.34,323.84,324.77,319.46,322.95,334.80,334.48,330.12,333.69,330.47,319.54,304.20,297.94,296.00,299.00,311.15,305.49,275.14,273.29,280.90,295.92,315.78,332.54,332.61,331.32,330.92,327.47,315.74,270.81,243.81,252.98,268.28,257.56,246.98,225.82,199.34,191.00,165.56,231.77,253.09,321.26,340.34,341.63,330.00,337.55,355.01,368.13,374.15,374.26,376.35,376.85,385.82,387.05,385.27,382.15,391.77,403.33,427.39,440.51,437.32,435.89,430.04,423.91,420.93
2003-12-26 21:59:30.091000,L5,,,,378.15,370.38,366.72,371.24,367.86,383.89,385.89,376.24,304.80,349.56,369.75,388.16,391.06,386.63,381.47,382.88,373.60,377.42,371.41,369.79,368.50,359.27,356.93,356.78,354.35,352.73,352.79,340.90,338.17,328.43,318.86,315.05,314.78,332.76,347.48,344.28,343.26,339.98,335.97,349.71,347.89,333.60,339.76,333.37,322.94,316.54,307.35,310.56,310.58,321.27,329.51,315.14,299.11,306.31,315.50,335.33,347.38,345.30,344.24,328.09,325.76,313.21,287.90,251.44,261.83,279.86,282.09,274.36,253.06,214.70,204.25,186.78,252.66,286.74,320.19,340.97,349.79,340.70,352.17,367.04,382.67,389.69,400.82,402.16,404.36,408.09,400.42,400.70,401.06,405.83,418.64,421.00,443.16,453.89,449.65,442.71,435.29,431.64
2004-01-20 21:53:24.777000,L5,,,,345.26,359.13,353.62,300.98,303.52,377.83,368.07,349.94,299.48,321.31,260.44,307.08,363.20,377.25,369.76,358.43,335.47,337.37,329.56,348.81,355.90,355.66,360.27,366.10,368.45,360.94,349.51,331.49,335.51,327.90,328.70,319.69,267.56,326.42,295.08,327.00,318.67,316.68,332.55,329.26,324.57,322.23,333.64,330.98,323.29,322.89,307.20,303.99,305.59,320.07,318.38,317.16,295.07,284.99,298.04,335.80,343.85,332.92,332.76,330.05,334.03,323.97,297.55,270.16,284.39,298.65,283.03,259.54,240.05,201.60,188.65,165.01,243.07,267.36,327.42,352.89,359.46,355.88,362.12,380.82,391.04,397.91,397.59,392.45,390.99,395.24,392.92,388.24,388.72,392.35,407.22,434.36,452.11,462.94,457.21,452.14,470.88,458.04
2004-01-27 21:59:38.149000,L5,,,,320.28,344.46,350.38,355.91,356.36,371.93,377.41,364.13,284.59,327.60,336.58,362.37,365.40,359.71,353.11,343.07,335.54,341.68,329.05,313.89,287.67,,,,,311.38,318.92,279.14,318.36,307.13,290.80,279.73,261.11,296.57,,,147.57,302.75,300.73,319.75,315.02,308.16,305.71,298.04,301.15,300.77,291.93,287.41,289.20,312.00,274.24,272.40,269.10,275.20,280.26,294.30,315.21,313.62,311.33,314.14,307.14,300.85,268.99,251.01,265.30,275.12,261.36,254.30,230.50,181.82,168.85,143.83,207.48,221.19,296.08,322.36,326.11,334.33,341.29,360.43,370.89,375.99,378.41,379.88,382.50,385.83,383.97,373.19,369.24,377.80,388.31,406.98,431.29,432.77,438.07,429.46,425.50,419.45
2004-03-31 21:59:59.745000,L5,,,,348.31,367.32,357.41,366.45,363.42,382.34,383.22,371.89,311.54,349.06,365.39,381.04,384.72,383.40,375.40,378.40,365.95,370.03,360.26,355.96,361.28,361.66,357.59,358.03,355.74,353.14,353.67,346.85,343.36,331.15,323.98,311.96,300.72,324.13,341.21,339.12,336.35,332.60,330.47,335.90,334.64,331.52,333.86,329.63,321.13,315.26,309.91,313.89,320.38,333.60,330.74,299.39,299.99,299.40,301.72,325.61,337.42,330.65,326.45,327.87,327.29,317.90,296.08,254.15,265.68,290.68,276.53,270.33,252.47,209.67,191.76,169.65,227.61,247.83,315.04,338.17,350.00,341.93,350.27,374.58,393.25,390.93,398.72,397.59,400.82,404.67,395.65,391.11,391.76,386.58,397.25,421.04,442.11,449.86,446.35,441.38,436.92,433.53
2004-05-02 22:00:57.398000,L5,,,,373.20,378.71,369.37,361.48,365.70,382.09,382.08,364.97,309.36,339.44,357.51,384.63,381.81,381.57,375.08,379.75,365.12,372.70,364.87,360.73,369.40,365.21,360.00,360.20,353.26,360.20,350.52,346.66,339.88,327.00,320.10,313.75,302.29,326.88,339.37,340.59,334.96,334.03,331.61,341.44,341.23,337.92,343.25,332.75,329.36,315.76,309.27,318.40,319.52,330.77,327.00,307.28,302.53,303.94,306.92,323.09,338.32,340.71,333.34,336.03,326.00,311.67,284.83,268.66,265.59,282.70,277.59,268.37,245.37,210.81,198.55,174.99,243.44,276.47,332.63,337.79,350.08,345.92,350.67,369.41,382.46,383.80,389.88,394.39,396.75,401.60,388.68,387.65,389.97,397.55,405.77,425.84,431.68,442.28,443.31,438.48,433.64,430.80
2004-05-18 22:01:26.569000,L5,,,,,200.02,244.79,328.74,321.61,344.33,344.81,292.07,,,,,247.83,265.98,249.58,215.68,166.83,201.20,,224.68,206.09,185.37,171.72,172.42,182.12,164.63,254.20,253.29,192.87,162.29,148.98,153.55,196.75,198.95,142.24,,,,232.07,239.83,243.42,233.09,225.88,236.06,235.60,218.53,217.25,228.78,205.29,127.02,194.01,233.39,238.27,217.22,246.86,275.22,304.40,294.11,296.67,302.08,295.23,288.59,223.28,218.70,234.20,238.62,232.19,219.53,186.90,155.22,148.81,,,,,255.18,277.19,296.05,297.19,267.19,336.20,283.06,286.01,274.43,263.40,358.54,288.28,354.50,350.74,313.94,316.70,264.55,381.93,380.09,391.70,383.63,388.16,359.38
2004-06-12 21:55:59.429000,L5,,,,,160.04,327.94,335.91,324.56,363.54,341.27,208.35,,,,,251.64,275.89,266.80,221.58,205.47,,,242.86,230.05,191.33,175.45,174.95,188.65,174.51,252.65,268.35,182.92,162.32,158.25,161.85,193.43,192.34,181.07,,,,232.37,250.04,246.71,240.95,224.51,242.82,235.72,219.30,225.89,226.91,,,201.85,218.56,225.34,203.73,253.77,268.23,303.89,232.07,300.81,303.65,299.21,291.02,232.01,226.70,244.63,248.32,241.13,230.92,203.93,159.78,143.87,,,,,246.47,283.68,304.90,306.98,250.34,290.13,296.88,292.15,272.94,264.96,369.38,359.52,358.13,359.77,343.92,316.07,288.30,377.94,385.55,401.32,391.50,373.84,362.00
2004-07-30 21:57:15.668000,L5,,,,225.39,372.32,384.06,370.46,384.88,385.15,385.59,358.58,304.18,344.97,357.12,377.64,378.45,374.92,362.03,370.44,364.72,366.10,346.99,349.37,343.98,341.70,326.53,355.62,359.54,369.49,362.32,344.60,343.26,343.46,330.01,306.29,303.82,329.45,350.01,346.81,343.72,342.79,336.87,349.60,349.01,340.13,350.49,343.38,337.12,328.52,322.75,322.88,325.93,335.61,330.35,294.03,299.23,294.17,308.48,327.27,339.86,342.92,336.65,342.39,342.98,329.79,305.81,274.70,299.48,291.92,288.13,270.55,252.40,212.43,194.96,177.18,246.54,276.01,328.31,345.90,361.98,353.40,359.42,383.32,392.30,391.30,393.71,401.17,400.80,407.34,397.80,391.12,396.91,402.51,411.57,438.46,451.26,456.57,456.25,444.46,442.59,437.57
2004-10-18 21:59:11.702000,L5,,,,349.74,369.31,369.56,367.01,375.41,394.17,390.48,376.10,299.08,348.34,363.58,381.33,378.29,371.38,366.13,376.16,353.42,357.32,355.95,350.87,355.75,351.88,352.21,355.29,354.79,353.63,349.46,342.09,337.78,328.56,318.07,307.38,304.41,322.75,328.43,333.20,327.81,327.76,327.13,339.88,335.24,333.26,338.30,336.69,328.68,324.44,312.71,316.96,316.89,335.38,328.55,297.49,294.73,292.02,300.40,317.31,334.21,333.69,330.40,331.62,327.81,326.19,291.52,265.27,277.34,294.17,279.83,271.30,240.78,200.21,190.80,179.24,233.43,270.75,323.87,342.80,356.22,353.02,361.81,379.60,393.05,392.42,395.00,398.37,393.33,397.84,389.65,388.70,389.30,396.91,403.94,429.90,448.52,454.77,455.14,447.59,441.43,436.05
2005-01-13 22:06:52.927000,L5,,,,377.70,385.63,381.75,379.31,378.99,377.45,377.11,487.96,481.46,440.55,346.72,368.96,370.57,371.30,374.45,377.85,361.79,369.04,358.41,359.10,365.71,359.76,362.12,361.51,356.39,342.90,339.17,330.95,328.46,318.93,308.06,301.10,288.54,306.98,326.26,338.33,338.18,332.81,331.46,346.86,341.66,339.38,344.15,342.11,334.03,313.31,302.77,302.33,304.25,317.93,316.61,291.43,279.11,283.78,309.35,329.59,346.03,339.80,339.30,339.25,336.55,328.48,292.92,245.63,263.52,278.93,260.63,253.92,228.22,212.54,199.43,178.77,247.44,285.37,336.92,357.11,359.05,339.77,346.86,362.14,376.83,378.64,380.27,384.39,384.89,391.97,395.79,394.43,396.75,400.89,414.88,436.38,448.80,457.65,440.04,439.23,431.34,427.56
2005-01-22 22:00:50.292000,L5,,,,348.50,372.83,369.07,371.53,370.79,387.20,396.96,493.70,510.64,480.41,365.86,381.26,381.05,380.74,372.60,371.81,356.38,360.33,355.26,350.98,359.12,357.97,355.73,353.49,351.70,351.99,353.75,346.99,342.59,329.59,322.42,305.91,306.55,325.24,341.28,338.96,328.36,325.38,319.61,336.68,332.79,328.27,336.45,330.74,324.61,319.63,314.93,317.92,319.76,331.22,330.00,305.46,304.08,300.41,302.13,320.15,333.43,331.53,330.42,329.54,328.21,319.17,295.61,280.71,293.15,295.65,285.49,276.25,250.91,203.74,186.40,166.54,239.77,264.19,325.56,344.23,352.96,361.13,366.85,382.24,389.24,395.56,397.75,399.35,400.64,401.88,385.19,383.02,382.74,387.03,402.54,421.64,438.76,450.21,452.17,447.68,440.77,435.76
2005-02-14 22:07:21.106000,L5,,,,368.73,377.21,377.32,377.96,378.18,393.13,381.76,369.62,297.86,339.53,350.86,372.16,374.97,373.00,366.27,371.42,362.94,367.74,363.02,364.42,367.01,363.36,367.27,364.72,359.47,360.87,356.71,342.35,333.41,321.43,315.17,304.60,290.71,314.64,328.90,327.71,325.33,325.26,326.26,339.17,335.10,333.51,339.22,337.82,328.01,320.12,314.01,308.16,307.67,318.69,315.44,291.88,281.92,290.09,294.69,316.68,339.54,339.28,336.51,337.25,336.85,330.13,296.85,276.08,278.66,283.41,269.96,257.70,235.01,197.26,194.70,177.66,251.68,281.15,333.16,353.08,359.97,359.76,357.42,362.84,375.53,381.32,383.36,388.75,387.03,384.96,379.02,380.92,387.06,396.39,407.40,430.02,440.41,446.95,448.93,445.31,435.28,427.44
2005-04-12 22:01:42.862000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.16,248.62,263.01,251.21,,273.37,247.80,261.42,234.88,214.70,248.60,273.44,313.80,323.84,360.81,396.29,406.98,413.00,411.06,401.50,396.22
2005-05-14 22:01:54.308000,L5,,,,,340.93,336.05,344.32,337.57,362.62,360.19,347.57,240.60,270.46,244.62,240.94,267.53,289.46,325.88,251.18,283.10,259.21,303.59,281.03,247.86,208.75,308.29,300.36,271.05,283.74,269.77,290.52,286.82,272.00,262.65,237.23,253.84,270.50,297.11,221.69,203.80,241.01,286.01,291.46,293.63,293.95,242.76,229.87,220.72,187.08,268.66,247.72,235.72,,,,,,255.18,188.32,291.21,279.41,275.69,289.76,288.84,277.43,235.61,225.91,243.44,248.96,241.47,230.14,204.45,158.85,151.77,,,,195.87,282.33,312.38,319.54,318.20,321.82,337.76,329.84,347.30,349.75,359.92,345.23,275.08,327.32,336.00,345.77,348.64,380.09,397.58,409.88,415.98,411.09,405.50,396.74
2005-06-15 22:02:10.206000,L5,,,,,349.55,328.85,343.04,339.23,367.54,361.90,331.74,126.28,295.19,250.37,241.44,271.30,307.20,322.73,276.18,266.34,247.72,144.49,314.68,227.68,204.23,275.69,289.00,199.61,188.43,277.49,289.25,206.51,191.48,179.69,180.48,225.21,196.95,294.57,267.97,146.78,264.92,267.80,289.03,298.40,271.72,247.65,256.26,278.75,285.66,278.07,253.32,229.22,257.01,218.10,228.94,252.46,257.70,259.56,279.83,287.51,246.64,292.34,258.52,292.54,280.35,226.97,230.37,251.34,259.70,241.02,225.52,213.63,163.30,150.32,,,,,188.64,289.86,316.19,307.68,268.61,344.31,297.58,309.18,324.29,277.56,252.56,251.58,298.90,314.05,341.25,319.15,342.29,382.93,396.44,412.74,409.01,402.00,393.81
2005-06-22 22:08:22.866000,L5,,,,,323.47,332.17,341.62,330.44,366.66,361.06,321.12,134.89,,,,264.42,186.75,282.25,228.32,252.84,244.84,,259.83,225.08,196.12,170.82,184.58,191.00,182.59,258.82,270.74,210.70,185.77,162.72,180.57,206.88,200.70,190.60,,152.54,153.07,241.62,277.41,270.52,269.76,232.90,242.04,231.52,226.53,225.50,274.38,223.99,,211.68,214.79,211.66,217.95,243.60,253.97,,,,185.84,186.31,214.72,220.32,228.94,244.50,259.19,239.67,229.31,188.75,157.34,141.03,,,,,236.91,270.98,299.12,295.10,264.24,288.90,281.60,290.96,266.96,260.41,235.70,225.44,245.46,272.25,283.02,279.92,262.35,388.04,398.29,403.01,396.60,399.83,372.48
2005-08-09 22:08:46.932000,L5,,,,350.58,370.37,378.81,374.75,377.14,394.36,391.98,371.03,309.32,347.56,348.07,369.01,379.10,373.43,365.18,368.33,357.62,361.20,354.04,354.56,359.43,361.79,373.82,370.53,369.06,369.56,362.06,351.25,345.46,329.26,326.93,309.72,302.83,315.49,330.89,332.39,326.53,318.04,316.29,324.87,322.94,322.99,333.30,334.52,321.03,315.80,319.17,314.22,318.71,327.05,328.18,296.42,291.36,282.84,287.22,315.83,333.72,325.22,326.35,329.02,337.33,326.96,302.60,274.94,317.90,292.29,289.11,256.37,237.32,203.11,181.10,151.22,217.53,251.74,324.98,343.35,356.56,357.54,359.49,372.22,389.04,383.69,382.53,381.41,384.56,389.10,376.40,367.72,376.64,380.59,396.97,417.40,438.61,444.94,448.33,443.87,438.41,430.29
2005-08-25 22:08:52.862000,L5,,,,385.91,389.32,383.14,385.11,386.42,400.47,399.37,388.36,347.68,373.36,390.75,387.65,393.67,393.97,393.27,392.91,397.85,389.85,396.13,391.60,398.43,403.26,402.60,399.23,411.98,391.92,391.29,378.65,369.58,357.69,354.62,354.51,364.25,358.64,368.40,366.83,363.03,352.17,346.89,362.15,353.53,352.42,355.39,355.95,346.54,338.52,335.69,337.84,341.46,345.88,341.73,343.93,328.78,334.58,313.68,345.63,351.26,351.80,354.11,360.91,368.16,348.57,354.67,333.52,368.87,323.72,311.77,296.41,318.50,238.69,218.72,167.70,237.77,301.48,357.57,373.66,384.00,369.94,362.70,381.24,395.10,392.65,396.55,402.49,401.59,404.08,394.88,392.35,391.24,400.10,408.60,435.29,446.13,451.49,451.32,449.04,439.40,431.62
2005-09-10 22:08:55.708000,L5,,,,356.71,373.56,367.73,370.62,369.84,387.37,389.44,370.50,304.65,336.87,346.68,370.46,376.87,373.97,367.32,373.01,355.46,358.33,354.37,357.36,357.84,360.61,356.14,357.21,354.14,356.40,353.44,342.36,337.87,328.07,317.40,304.58,289.32,308.35,326.81,327.47,323.17,314.12,313.83,328.91,330.85,329.17,333.83,328.63,323.55,318.05,308.54,313.94,313.95,316.40,315.12,284.65,283.97,283.81,290.76,315.65,325.56,329.64,331.55,335.18,333.37,324.06,294.08,264.93,284.58,293.47,267.69,258.29,235.56,198.34,181.81,158.28,229.74,250.01,324.57,340.36,351.25,353.25,354.13,365.11,379.36,375.30,381.86,384.84,385.24,387.19,377.66,373.43,376.06,380.29,399.44,418.82,432.45,439.85,443.19,436.38,428.88,425.53
2005-11-13 22:09:08.414000,L5,,,,344.30,367.90,362.10,366.32,380.81,393.80,397.18,380.14,321.92,352.01,365.08,383.82,382.58,381.72,363.64,371.53,355.42,358.75,351.67,350.62,355.09,368.78,405.90,381.00,366.64,364.44,367.86,363.39,398.22,365.29,367.42,334.81,339.23,422.00,449.94,328.92,328.25,319.05,316.12,328.62,329.50,327.25,330.72,331.73,319.87,316.67,314.76,319.61,316.63,329.14,318.79,288.70,297.40,303.88,297.95,318.78,331.94,331.87,330.95,326.98,328.99,320.53,304.57,273.66,289.99,304.02,275.11,259.45,239.76,196.99,187.79,165.23,233.25,258.77,325.76,342.30,356.17,362.64,366.17,372.03,383.84,383.08,396.93,398.43,399.17,395.77,383.94,383.71,383.45,386.52,401.87,419.59,436.29,449.71,514.74,,,
2006-02-17 22:11:22.491000,L5,,,,358.26,374.09,373.19,372.12,377.01,390.14,388.96,379.30,320.35,349.51,362.73,383.20,385.66,381.69,375.66,375.55,363.65,371.83,364.16,362.31,370.58,364.36,368.83,366.84,362.68,363.55,362.16,351.38,344.63,335.01,320.33,308.99,303.54,320.46,337.44,335.18,332.91,328.84,325.46,336.01,332.17,334.89,335.71,333.23,330.27,321.54,314.16,317.91,318.96,329.01,321.79,309.51,294.01,288.28,297.98,317.71,330.44,333.50,329.84,332.72,333.02,325.28,299.91,283.84,285.74,292.70,276.68,265.57,245.14,211.47,190.81,168.04,240.88,276.38,336.16,352.08,357.85,361.85,359.71,377.10,388.69,388.02,395.79,393.11,394.33,397.96,388.77,386.36,385.95,390.13,409.23,429.42,441.28,451.21,452.30,446.81,438.25,434.48
2006-04-15 22:06:18.610000,L5,,,,364.81,374.56,372.41,374.01,372.07,387.10,384.47,485.49,496.07,444.69,364.52,384.87,384.86,384.37,377.42,373.94,371.07,368.13,366.27,368.74,367.42,368.43,373.71,368.36,365.32,363.11,361.85,352.61,345.67,335.76,327.62,315.38,314.92,328.59,340.18,337.95,336.80,332.83,330.40,340.80,335.31,333.77,340.74,337.06,330.29,323.21,316.36,316.94,320.03,329.14,325.11,312.15,298.76,289.73,300.21,319.95,334.43,336.84,334.96,337.90,335.38,323.29,306.77,281.55,282.58,294.07,284.19,270.68,248.92,213.97,201.20,174.05,246.23,282.69,343.30,356.78,366.31,363.86,366.36,382.31,388.60,393.98,400.43,401.83,404.11,406.94,395.34,387.23,394.14,401.83,416.35,423.73,447.90,455.67,462.19,458.15,444.23,436.82
2006-04-22 22:12:36.093000,L5,391.18,335.36,436.42,438.33,436.79,491.98,485.14,409.58,427.39,495.94,506.97,506.37,,444.35,460.78,466.35,454.15,449.93,444.31,480.45,445.90,427.20,455.45,461.03,446.10,449.03,454.38,457.40,434.02,435.78,426.07,428.92,430.37,428.32,425.28,432.01,420.75,447.30,432.94,415.28,416.88,407.90,413.07,420.90,418.32,421.79,411.97,389.73,388.86,381.93,392.03,396.94,419.20,408.83,407.54,405.54,394.03,376.34,379.43,388.90,394.86,398.02,404.25,392.63,378.51,387.14,388.00,403.39,398.02,381.70,375.67,368.55,355.72,352.23,352.87,355.87,361.81,400.52,416.64,418.87,417.62,409.32,422.29,443.03,442.74,452.16,441.11,455.38,450.36,443.15,422.48,419.13,420.79,434.88,443.40,461.42,475.64,470.79,469.58,461.65,457.16
2006-06-02 22:07:00.083000,L5,,,,,321.80,325.34,322.64,326.63,356.09,354.03,204.46,138.20,127.80,,,256.48,269.42,296.60,222.25,184.73,,,188.06,212.82,195.57,161.54,169.24,185.09,163.67,255.53,273.82,200.07,172.08,162.21,179.25,201.53,193.82,191.65,,,,235.54,266.22,251.94,245.85,233.95,236.88,276.99,255.65,239.43,239.12,213.11,,,229.25,149.78,225.72,249.61,194.11,169.17,,,300.15,297.00,282.80,241.31,222.09,237.25,255.04,247.74,226.52,203.24,150.24,149.90,,,,246.78,260.87,255.39,145.81,286.12,335.18,343.39,278.56,291.99,213.69,255.74,240.88,224.80,225.23,248.14,186.82,186.77,179.58,322.16,218.62,229.93,259.00,293.64,315.08
2006-06-25 22:13:31.961000,L5,,,,,331.35,320.50,338.78,330.04,364.98,360.82,267.11,,,,,208.51,282.50,319.08,241.55,270.86,239.65,,247.19,227.50,191.72,172.96,174.12,182.96,173.47,246.03,293.61,209.50,180.56,174.77,193.56,217.62,194.76,252.36,248.86,239.81,151.69,274.06,288.82,289.98,288.15,254.00,282.06,287.70,226.62,247.15,250.04,250.39,,204.34,230.18,240.41,263.37,266.87,242.76,272.12,267.11,253.43,247.96,253.04,294.66,243.46,222.64,248.07,267.95,248.10,231.64,204.97,164.87,156.84,,,,266.16,270.14,250.12,318.43,280.29,256.82,250.59,,,185.56,210.19,219.93,209.35,215.11,208.78,192.27,181.22,182.96,265.41,207.69,228.49,251.22,389.25,365.38
2006-07-27 22:13:58.731000,L5,,,,,342.13,339.69,347.04,338.33,367.97,365.21,319.24,232.69,266.18,242.10,234.99,263.16,331.10,328.13,330.98,281.23,251.17,299.75,292.31,254.97,187.53,178.83,186.48,188.06,261.86,267.91,287.73,273.41,259.20,177.55,232.63,231.44,213.58,258.96,210.56,171.47,206.57,283.57,274.53,291.24,295.49,301.27,303.87,291.40,274.61,250.17,259.13,262.26,225.54,201.02,240.87,250.92,261.59,269.72,299.04,314.19,313.99,314.49,319.44,315.25,303.93,258.61,238.80,255.78,269.53,251.75,239.54,219.84,174.44,166.23,145.09,133.00,217.13,288.86,295.63,329.00,325.15,332.27,270.02,351.15,288.59,350.63,225.60,349.60,365.82,350.91,358.25,352.44,350.35,194.40,204.65,386.37,405.52,409.37,374.95,403.15,390.75
2006-08-05 22:07:55.109000,L5,,,,363.77,367.60,364.24,370.38,363.23,388.96,387.89,364.00,298.29,347.20,359.84,378.23,380.02,374.70,366.19,366.12,359.65,364.42,364.16,355.74,364.18,363.76,357.59,367.53,361.44,364.04,357.03,343.88,337.62,332.18,325.46,302.29,300.63,327.06,326.89,334.46,324.26,320.03,318.14,330.92,328.51,325.03,336.55,331.40,319.46,320.98,310.44,315.34,313.74,321.71,318.98,276.16,295.97,296.00,299.35,322.50,337.13,334.95,333.89,335.25,338.04,325.93,301.10,274.44,293.45,298.64,283.92,271.50,246.53,215.01,195.20,160.49,237.18,258.93,332.09,352.74,361.30,362.02,358.67,378.99,384.92,385.52,388.21,393.53,390.19,391.76,384.78,383.05,379.05,383.83,394.39,404.71,424.87,432.53,438.66,431.14,427.48,422.42
2006-08-28 22:14:23.601000,L5,,,,344.49,366.12,372.44,374.67,375.28,394.86,394.26,373.01,317.09,351.39,358.39,369.54,370.24,369.56,359.45,364.70,353.13,356.69,352.63,351.12,353.14,363.47,363.81,361.22,362.38,357.19,355.09,349.68,342.90,331.71,323.88,300.53,288.71,304.91,320.88,322.86,319.40,315.76,312.82,321.61,323.88,321.96,338.26,338.57,324.71,321.99,314.69,319.88,324.15,330.56,323.06,287.01,279.24,282.27,290.35,311.91,330.27,326.29,327.51,338.83,341.76,331.92,306.92,289.36,298.10,307.69,292.24,254.36,230.74,198.84,189.53,162.80,227.46,236.90,343.55,359.04,366.39,365.88,367.15,384.35,394.01,394.77,394.11,385.73,381.10,385.54,378.41,372.01,376.58,375.72,384.11,414.26,430.57,437.14,445.94,441.96,439.98,432.05
2006-09-13 22:14:35.259000,L5,,,404.84,409.90,396.82,388.25,385.34,386.76,407.23,414.55,395.16,382.16,396.50,402.92,406.23,410.44,407.48,402.36,393.98,401.78,411.84,411.78,408.47,413.16,407.38,414.28,414.64,406.60,411.01,412.90,391.35,370.87,366.97,368.81,374.05,371.08,371.77,370.74,363.78,352.99,362.72,371.83,392.03,383.08,370.53,384.45,373.28,363.49,362.16,357.64,350.07,344.33,346.51,354.10,348.73,357.12,341.84,315.44,343.58,378.47,371.39,373.93,377.46,366.50,361.26,364.82,371.36,363.47,344.58,313.89,315.89,315.25,294.03,294.81,314.66,326.40,330.42,384.49,406.57,396.29,386.68,381.05,381.79,389.02,395.89,397.76,398.86,398.06,401.33,394.45,390.35,403.86,407.91,414.70,428.71,442.18,449.02,455.43,450.59,447.11,431.58
2006-10-08 22:08:40.914000,L5,,,490.34,488.08,463.91,469.76,465.60,366.05,384.32,386.08,475.08,476.51,446.48,365.33,384.78,381.71,381.56,375.45,377.23,367.35,367.33,362.88,354.79,359.93,359.13,358.31,360.23,353.37,354.42,350.94,338.55,337.62,332.03,319.86,307.64,305.05,320.73,338.42,336.53,335.32,331.34,326.77,335.14,331.07,328.03,330.74,329.13,320.81,315.31,309.58,309.80,313.09,324.91,324.13,301.19,289.54,302.36,306.13,328.07,341.63,338.11,333.39,334.15,331.54,320.85,299.27,275.17,281.92,306.48,289.83,274.93,252.66,215.69,205.07,166.15,239.18,266.43,331.63,346.10,358.79,357.56,374.91,378.37,391.05,394.14,397.71,396.81,399.37,404.97,396.40,394.11,390.04,386.87,399.35,405.74,418.70,425.86,431.32,433.91,426.77,427.13
2006-10-31 22:15:04.884000,L5,,,,355.82,370.51,368.06,366.20,373.61,379.04,384.32,378.88,343.56,356.83,372.79,394.76,390.28,385.78,384.95,385.91,371.07,372.71,349.21,347.49,351.13,353.33,352.95,351.11,351.57,347.77,344.87,336.27,345.11,338.40,329.71,313.88,319.28,331.62,350.34,351.66,355.32,343.26,333.43,335.30,331.77,333.81,337.13,334.82,330.69,321.34,316.49,319.84,349.60,355.38,352.06,369.06,430.97,444.97,363.07,362.36,380.57,379.44,364.84,358.46,349.50,348.16,333.98,338.84,368.13,367.96,341.43,307.70,309.45,261.30,248.58,264.20,309.61,312.85,357.83,371.00,378.47,370.18,372.36,411.99,421.38,423.98,441.36,430.57,447.95,425.97,421.39,417.01,410.55,394.99,423.79,439.13,435.37,456.49,510.76,,,
