dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2001-06-07 21:44:06.693,333.1933333333333,303.55285714285714,285.61,282.89285714285717,287.1328571428572,265.0733333333333,288.46750000000003,289.20375,270.85,296.093,292.331,295.4788888888889,283.03625,281.5944444444445,276.14428571428573,256.74,243.41428571428574,248.2257142857143,243.69,242.8675,319.9733333333334,215.196,225.80833333333337,282.10857142857145,278.07500000000005,297.14750000000004,236.454,306.90166666666664,305.82666666666665,280.363,286.64099999999996,249.10857142857142,244.92166666666662,294.235,313.46777777777777,346.668,300.06,176.642,288.44500000000005,289.1809090909091,274.7966666666666,287.003,284.558,277.30222222222227,275.61800000000005,282.559,286.3455555555555,283.5111111111111,294.09333333333336,297.996,332.0,346.186,351.04600000000005,L7
2001-07-25 21:43:42.718,317.86,256.1466666666666,284.364,268.418,283.0325,270.788,274.106,268.44,270.10833333333335,266.6433333333333,263.69,277.872,261.094,261.676,251.045,246.02000000000004,243.2,244.042,228.3166666666667,241.2575,,212.766,231.10999999999999,251.03750000000002,254.3375,,237.73250000000002,296.12999999999994,295.77,263.37166666666667,269.8883333333333,252.03833333333333,249.88599999999997,264.9125,274.3775,,272.8633333333333,173.58666666666667,261.29,248.04833333333332,237.984,259.77799999999996,254.75799999999998,245.166,256.7633333333333,263.1466666666667,255.346,276.23999999999995,276.94,289.0833333333333,344.18000000000006,360.53,345.0,L7
2001-08-26 21:43:13.580,317.86,256.1466666666666,284.364,268.418,283.0325,270.788,274.106,268.44,270.10833333333335,266.6433333333333,263.69,277.872,261.094,261.676,251.045,246.02000000000004,243.2,244.042,228.3166666666667,241.2575,,212.766,231.10999999999999,251.03750000000002,254.3375,,237.73250000000002,280.66499999999996,295.77,263.37166666666667,269.8883333333333,252.03833333333333,249.88599999999997,264.9125,274.3775,,272.8633333333333,173.58666666666667,261.29,248.04833333333332,237.984,259.77799999999996,271.8516666666667,262.64166666666665,271.0885714285714,263.1466666666667,271.4866666666667,276.23999999999995,276.94,301.865,342.74333333333334,354.55499999999995,345.665,L7
2001-09-11 21:43:02.212,317.86,256.1466666666666,288.31,268.418,283.0325,274.21666666666664,274.106,268.44,270.10833333333335,266.6433333333333,263.69,277.872,261.094,261.676,251.045,246.02000000000004,243.2,254.98499999999999,228.3166666666667,241.2575,,214.41333333333333,235.9333333333333,254.47400000000002,257.212,265.65,241.75,279.19399999999996,289.3775,265.76,271.56,254.76857142857142,249.88599999999997,264.9125,292.918,326.53,272.8633333333333,213.9675,276.86571428571426,263.30285714285714,255.21833333333333,271.8666666666667,281.32428571428574,273.03285714285715,278.72375,263.1466666666667,278.86857142857144,276.23999999999995,276.94,301.865,347.2875,357.5566666666667,349.6,L7
2001-09-18 21:48:41.296,318.374,256.1466666666666,290.8328571428571,273.2683333333333,284.396,274.73999999999995,274.38,270.22499999999997,271.5942857142857,266.81,264.685,278.51,261.405,263.2916666666667,252.93199999999996,247.865,243.2,259.15,238.82,240.204,,214.19714285714284,237.46857142857144,254.96500000000003,257.6716666666667,261.375,242.90833333333333,276.33166666666665,283.802,266.215,271.36,255.41125,252.51166666666666,266.956,300.0566666666667,332.7,272.8633333333333,233.358,283.77125,272.18625,265.9457142857143,278.7257142857143,285.7825,278.4425,282.29999999999995,263.1466666666667,282.77125,283.47166666666664,287.5525,306.886,345.504,353.9,349.3316666666667,L7
2001-09-18 21:49:05.242,318.96833333333336,256.1466666666666,292.775,276.82428571428574,285.43333333333334,275.145,274.8357142857143,271.5585714285714,272.74875,267.04125,265.46285714285716,279.09285714285716,261.73999999999995,264.48857142857145,254.14666666666668,249.2671428571429,243.2,263.19375,245.378,239.73000000000002,,214.09125,238.69125,255.30285714285716,258.0785714285714,260.3533333333333,243.8057142857143,274.3885714285714,280.18833333333333,266.5833333333333,271.29555555555555,255.86333333333334,254.39714285714285,268.51666666666665,302.25857142857143,325.56333333333333,272.8633333333333,246.985,289.59666666666664,279.33444444444444,274.41,284.0775,289.6355555555556,282.8355555555556,285.339,263.1466666666667,286.01,288.9885714285714,294.356,310.41,344.7266666666667,352.066,349.42285714285714,L7
2001-10-04 21:48:54.017,320.744,230.70666666666668,297.97142857142853,278.4166666666667,285.746,273.69375,278.16,271.7657142857143,271.91125,267.9085714285714,263.48857142857145,279.50500000000005,261.6083333333333,264.2916666666667,255.41200000000003,249.10000000000002,243.67249999999999,266.03285714285715,242.42249999999996,246.29000000000002,,212.9757142857143,244.42142857142858,255.30285714285716,258.0785714285714,260.3533333333333,249.68500000000003,274.3885714285714,275.16857142857145,264.29555555555555,267.7211111111111,253.24777777777777,259.77500000000003,268.22999999999996,306.69666666666666,325.56333333333333,273.75,260.886,293.82875,284.9075,279.74285714285713,289.70571428571424,294.06,286.25875,287.9866666666667,261.415,290.26375,293.4116666666667,301.145,310.41,344.7266666666667,352.066,349.42285714285714,L7
2001-10-29 21:42:45.257,319.52799999999996,210.92,305.75857142857143,288.544,286.4425,273.42571428571426,283.84499999999997,273.6116666666666,274.1871428571429,268.2516666666667,261.93333333333334,280.34250000000003,262.86749999999995,260.57000000000005,253.01749999999998,246.644,241.02,275.68,250.60999999999999,246.51000000000002,,212.61333333333334,246.5716666666667,255.7116666666667,259.15,256.7475,245.0233333333333,274.3885714285714,271.9525,264.74375,265.48875,254.92125000000001,265.94,274.4625,324.40250000000003,325.56333333333333,264.61,320.3833333333334,308.945,297.45833333333337,294.7,305.142,308.92,301.12333333333333,296.51571428571424,261.82399999999996,301.90500000000003,299.546,301.145,317.502,348.79200000000003,352.066,348.8516666666667,L7
2002-01-17 21:43:16.786,317.26,210.92,302.95599999999996,290.74249999999995,286.4425,279.2628571428572,285.8825,275.668,273.358,272.93,261.808,281.595,263.2733333333333,266.8725,253.01749999999998,255.042,249.98333333333335,290.36,270.9699999999999,241.13666666666668,348.21,210.35500000000002,247.3475,259.3025,262.14,256.7475,242.71599999999998,258.71999999999997,257.78166666666664,264.28833333333336,263.3766666666666,250.92499999999998,264.93666666666667,271.46666666666664,339.43333333333334,325.56333333333333,264.61,323.02,330.636,326.56,318.87,319.266,322.5416666666667,319.99333333333334,319.48333333333335,274.2475,313.605,319.875,318.6225,331.714,347.788,353.674,348.5416666666667,L7
2002-02-18 21:43:18.247,317.26,210.92,302.116,286.71500000000003,278.60749999999996,276.8342857142857,279.795,274.234,273.17999999999995,273.25200000000007,262.43600000000004,281.5275,262.6033333333333,265.6575,252.88,254.766,247.59333333333336,299.405,264.65,239.20000000000002,348.21,219.27,241.3925,258.59250000000003,260.9675,255.14000000000001,241.76799999999997,258.092,257.90000000000003,263.45666666666665,261.7633333333333,241.55500000000004,261.1166666666666,275.21666666666664,324.85749999999996,315.175,272.9,323.02,347.65,344.9925,339.88,330.255,331.785,327.34,326.3283333333334,284.2475,325.796,326.18333333333334,328.9433333333333,323.308,343.10833333333335,350.08833333333337,355.854,L7
2002-02-25 21:49:11.892,317.26,210.92,302.116,286.71500000000003,278.60749999999996,276.8342857142857,279.795,274.234,273.17999999999995,273.25200000000007,262.43600000000004,281.5275,262.6033333333333,265.6575,252.88,254.766,247.59333333333336,299.405,264.65,239.20000000000002,348.21,219.27,241.3925,258.59250000000003,260.9675,255.14000000000001,241.76799999999997,264.0475,257.90000000000003,263.45666666666665,261.7633333333333,241.55500000000004,261.1166666666666,275.21666666666664,308.88,315.175,272.9,323.02,347.65,344.9925,339.88,330.255,326.678,322.804,320.18600000000004,284.2475,319.1975,326.18333333333334,328.9433333333333,319.0825,343.756,350.39000000000004,357.9025,L7
2002-03-06 21:43:23.680,317.26,210.92,302.116,304.448,278.60749999999996,276.8342857142857,279.795,274.234,273.17999999999995,273.25200000000007,262.43600000000004,281.5275,262.6033333333333,265.6575,252.88,254.766,247.59333333333336,299.405,272.0775,239.20000000000002,325.01,219.27,241.3925,258.422,260.9675,255.14000000000001,241.76799999999997,264.148,257.90000000000003,269.26,264.1657142857143,241.55500000000004,261.1166666666666,275.21666666666664,308.88,315.175,272.9,323.02,347.65,337.36800000000005,331.954,330.678,327.06333333333333,324.2816666666667,312.565,282.684,319.1975,326.18333333333334,328.9433333333333,314.488,337.685,345.27666666666664,356.364,L7
2002-04-07 21:43:17.050,311.515,,309.3066666666667,317.265,281.78999999999996,278.3,290.8066666666667,267.79333333333335,276.82666666666665,281.33000000000004,261.98,281.1166666666666,261.1,259.795,245.40999999999997,253.01999999999998,247.59333333333336,307.77,282.79,244.25,311.27666666666664,228.18,211.59,254.57000000000005,254.67,249.5666666666667,232.6933333333333,261.6066666666666,257.40333333333336,273.4725,265.0725,219.42000000000002,252.0,274.02,270.00666666666666,277.99,274.16333333333336,315.17,336.305,332.12333333333333,327.3566666666667,338.22333333333336,327.6125,324.8375,310.1775,299.12199999999996,326.8,331.88,344.095,303.815,324.8075,334.6675,348.3766666666667,L7
2002-04-14 21:49:02.545,311.515,,309.3066666666667,327.88,306.10749999999996,278.3,290.8066666666667,267.79333333333335,276.82666666666665,281.33000000000004,261.98,281.1166666666666,261.1,259.795,245.40999999999997,253.01999999999998,247.59333333333336,313.1266666666666,292.37,244.25,311.265,228.18,211.59,254.57000000000005,254.67,249.5666666666667,232.6933333333333,261.6066666666666,257.40333333333336,273.4725,265.0725,219.42000000000002,252.0,274.02,270.00666666666666,277.99,274.16333333333336,315.17,350.12999999999994,340.42,331.595,335.5175,327.6125,326.756,313.13,305.9633333333333,326.8,332.07,342.96000000000004,311.334,330.864,334.6675,350.4075,L7
2002-04-14 21:49:26.507,311.515,,325.5525,328.6816666666667,318.77599999999995,281.9925,290.8066666666667,268.2375,281.88,279.336,263.315,281.46999999999997,263.72,264.11999999999995,251.07000000000002,252.6525,246.69500000000002,295.255,281.358,232.82999999999998,311.265,212.27,221.91500000000002,254.57000000000005,254.67,249.5666666666667,232.6933333333333,261.6066666666666,257.40333333333336,273.4725,265.0725,219.42000000000002,252.0,274.02,270.00666666666666,277.99,274.16333333333336,319.41333333333336,347.775,342.01,333.412,333.114,326.822,327.6433333333333,314.49499999999995,310.09999999999997,337.57666666666665,330.905,341.09000000000003,315.215,334.0733333333333,334.6675,350.776,L7
2002-05-09 21:43:16.766,318.115,,337.3966666666667,340.38199999999995,328.114,296.4075,294.08750000000003,273.6,279.70000000000005,281.85599999999994,265.92,281.39,264.47333333333336,271.17333333333335,261.1666666666667,259.0375,250.4925,283.224,274.98833333333334,236.97333333333333,306.23,208.06000000000003,228.84666666666666,256.08,257.65999999999997,252.91666666666666,245.04666666666665,262.4225,262.84666666666664,277.8025,273.39250000000004,244.10500000000002,259.56,274.40333333333336,272.3425,277.99,278.94,319.41333333333336,347.775,338.575,330.00666666666666,331.5733333333333,324.995,325.79285714285714,310.4857142857143,318.98499999999996,326.1125,320.07399999999996,338.486,317.31142857142856,334.7657142857143,327.694,349.9483333333333,L7
2002-06-10 21:43:00.814,318.115,193.25,337.3966666666667,340.38199999999995,328.114,296.4075,294.08750000000003,273.6,279.70000000000005,281.85599999999994,265.92,281.39,264.47333333333336,271.17333333333335,261.1666666666667,252.69,247.138,268.695,268.6357142857143,239.5425,306.23,207.0525,230.6775,256.5025,261.2266666666667,257.455,251.17000000000002,263.636,265.28749999999997,279.296,277.502,256.56,265.48333333333335,276.5425,274.712,285.18,277.84999999999997,319.41333333333336,340.21,336.13,328.46999999999997,326.78285714285715,323.7442857142857,325.775,310.54499999999996,318.6485714285714,321.038,318.75166666666667,336.55,319.55375,335.54,327.694,348.2742857142857,L7
2002-07-19 21:48:33.434,318.115,193.25,337.3966666666667,340.38199999999995,328.114,294.76000000000005,296.49,276.896,278.822,276.96999999999997,265.92,280.48749999999995,264.47333333333336,271.17333333333335,259.7125,246.26600000000002,241.152,256.72666666666663,268.6357142857143,239.5425,295.735,208.096,231.798,256.48199999999997,262.27,257.604,250.954,263.43833333333333,266.09399999999994,277.98333333333335,278.7083333333333,253.19250000000002,264.9375,276.78000000000003,275.505,282.5925,285.9325,313.655,324.142,333.10999999999996,326.34857142857146,316.6642857142857,319.34833333333336,323.84142857142854,306.83375,317.1242857142857,313.02000000000004,315.7583333333334,332.40999999999997,318.01625,332.96999999999997,317.475,345.2314285714286,L7
2002-07-19 21:48:57.399,315.34,193.25,337.3966666666667,340.38199999999995,328.114,294.76000000000005,292.18,274.6383333333333,273.085,273.886,265.536,280.54200000000003,263.09000000000003,271.3675,258.448,246.6266666666667,241.135,253.71285714285713,264.25625,239.5425,295.735,205.14833333333334,231.798,256.48199999999997,261.858,256.95166666666665,248.835,261.5628571428571,266.03,277.98333333333335,278.7083333333333,253.19250000000002,264.9375,276.78000000000003,275.505,282.5925,285.9325,313.655,314.13166666666666,333.10999999999996,326.34857142857146,310.205,319.34833333333336,323.84142857142854,306.83375,317.1242857142857,304.15500000000003,315.7583333333334,332.40999999999997,318.01625,332.96999999999997,310.10200000000003,345.2314285714286,L7
2002-09-05 21:48:14.221,315.34,193.25,373.42,348.51,347.4525,307.19500000000005,297.7,275.81,273.354,276.2075,266.0525,281.4725,263.7533333333334,273.83666666666664,259.40500000000003,246.436,241.094,253.71285714285713,261.28000000000003,237.97333333333333,293.71000000000004,200.542,236.85,280.9875,279.79799999999994,271.79,264.7,274.935,267.418,274.17,282.365,268.03000000000003,269.25,277.425,281.7325,282.11999999999995,287.5133333333333,309.1433333333333,314.13166666666666,333.095,332.94714285714286,307.0385714285714,322.68,326.69666666666666,314.6828571428572,327.945,304.15500000000003,316.2314285714286,330.90714285714284,331.4485714285714,340.59857142857146,299.5466666666667,346.83714285714285,L7
2002-09-05 21:48:38.182,315.34,193.25,382.89750000000004,348.51,347.4525,307.19500000000005,297.7,275.81,273.354,279.84599999999995,272.644,281.4725,263.7533333333334,281.685,261.476,252.085,246.95333333333338,255.76,261.85714285714283,248.0875,282.25,200.542,236.85,295.25,290.72166666666664,281.13,275.40142857142854,284.38714285714286,267.418,274.17,282.365,268.03000000000003,269.25,277.425,281.7325,282.11999999999995,287.5133333333333,309.1433333333333,314.13166666666666,333.095,334.59,307.0385714285714,324.54333333333335,327.34285714285716,315.8775,327.56857142857143,304.15500000000003,316.63625,329.70875,333.23625,341.27625,299.5466666666667,348.77,L7
2002-09-14 21:42:19.037,320.02,193.25,382.89750000000004,348.51,347.4525,305.81333333333333,297.354,276.105,273.14500000000004,277.65666666666664,270.855,280.486,262.435,281.685,261.476,250.9742857142857,246.11571428571432,253.67444444444442,257.685,248.0875,282.25,200.542,236.85,295.25,290.72166666666664,281.13,275.40142857142854,284.38714285714286,266.2583333333333,270.024,280.12800000000004,265.70750000000004,264.585,276.37399999999997,281.7325,282.11999999999995,287.5133333333333,309.1433333333333,306.05,333.095,334.59,298.39625,324.54333333333335,327.34285714285716,312.7088888888889,318.50375,297.50428571428574,313.92,325.28666666666663,333.23625,341.27625,294.0325,345.30111111111114,L7
2002-09-30 21:42:11.676,320.02,193.25,382.312,348.675,345.626,310.185,297.354,276.105,273.14500000000004,277.65666666666664,270.855,280.486,262.435,281.685,269.40500000000003,250.9742857142857,246.11571428571432,253.67444444444442,260.7744444444445,262.202,283.452,200.542,236.85,302.705,296.9371428571429,287.23375,282.48,290.54375,266.2583333333333,279.455,280.12800000000004,265.70750000000004,264.585,276.37399999999997,281.7325,282.11999999999995,287.5133333333333,311.94,306.05,329.78000000000003,333.15222222222224,298.39625,324.6057142857143,324.5125,308.654,314.93111111111114,294.79375000000005,313.92,325.28666666666663,337.5411111111111,343.4244444444445,294.0325,345.05,L7
2002-10-16 21:42:12.654,322.1533333333333,195.755,399.84999999999997,349.17,334.105,315.89000000000004,288.53000000000003,279.818,263.512,271.58599999999996,266.796,279.4566666666667,261.1333333333334,284.6566666666667,270.808,250.87833333333333,246.46833333333336,235.7216666666666,247.75833333333335,272.4,274.0733333333333,201.58750000000003,238.38666666666666,302.705,296.9371428571429,291.97285714285715,287.8414285714286,294.6014285714286,266.774,282.146,281.9775,265.70750000000004,264.585,277.0075,281.00333333333333,287.19499999999994,292.925,310.225,275.805,314.8825,330.9533333333333,280.252,324.98,321.252,302.74142857142857,304.90333333333336,279.54,299.52571428571434,309.90857142857146,344.00333333333333,345.3933333333334,285.9666666666667,345.02,L7
