dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2002-09-30 21:42:11+00:00,322.25,307.78499999999997,310.59,294.75750000000005,288.63,296.81,312.68,295.59000000000003,288.5475,277.09666666666664,267.42499999999995,279.18,,313.095,289.85,292.27,289.90000000000003,269.81,279.4266666666667,253.54,242.03333333333333,278.23,233.98,251.01999999999998,253.96499999999997,261.49,254.29999999999998,265.07666666666665,266.36000000000007,265.3866666666667,271.70500000000004,263.71000000000004,328.07,286.14,277.78,338.89,325.39,317.85749999999996,316.75,,,226.43,273.58,275.45,244.5,249.4,,279.89,290.8333333333333,295.4166666666667,314.3733333333333,321.53000000000003,294.81,L7
2002-10-16 21:42:12+00:00,322.25,307.78499999999997,294.765,282.095,279.76,308.96500000000003,312.68,295.59000000000003,289.50666666666666,271.455,270.39333333333326,279.18,,313.095,289.85,292.27,289.90000000000003,284.71666666666664,279.4266666666667,253.54,242.03333333333333,,233.98,257.44,255.48,249.95,247.12,256.17,258.62,265.38,269.55,269.62,328.07,286.14,277.78,338.89,325.39,311.84666666666664,310.07499999999993,,,226.43,273.58,275.45,244.5,249.4,,282.4,293.16,298.65,322.28499999999997,327.78,307.93333333333334,L7
2002-10-23 21:48:27+00:00,337.68333333333334,326.39000000000004,294.765,282.095,279.76,320.94,320.0475,295.59000000000003,299.33,280.4533333333333,270.39333333333326,287.3075,,308.3833333333333,289.375,287.2766666666667,285.115,281.3125,277.3075,259.2233333333333,241.5575,310.39,254.49,257.44,255.48,260.1,260.155,268.95,271.905,276.97,283.0,285.885,312.33,292.49,289.86,338.89,326.63,308.625,306.52,293.64,278.91,244.74499999999998,273.58,275.45,244.5,249.4,,282.4,293.16,298.65,322.584,329.69666666666666,307.325,L7
2002-12-10 21:48:53+00:00,337.68333333333334,335.73,294.765,282.095,279.76,322.4925,317.0225,280.805,304.68199999999996,291.4875,274.55499999999995,302.2675,321.02,311.53499999999997,295.18666666666667,293.42,288.244,284.924,272.235,267.28249999999997,247.13400000000001,302.63,268.15000000000003,279.125,255.48,274.5233333333333,274.88666666666666,268.95,280.34999999999997,276.97,283.0,296.01666666666665,313.46,301.28499999999997,300.68,329.28999999999996,322.8666666666666,306.94666666666666,306.52,293.64,278.91,244.74499999999998,273.58,275.45,244.5,249.4,,280.21000000000004,293.16,303.07,319.58599999999996,329.3325,310.1766666666667,L7
2002-12-26 21:48:36+00:00,331.605,328.122,297.91,285.5933333333333,282.59666666666664,313.894,308.904,278.68333333333334,298.9983333333333,287.384,271.7,298.554,292.30499999999995,303.63199999999995,285.4475,283.75,279.8983333333333,284.924,265.056,269.022,245.485,297.45666666666665,271.125,280.4266666666667,269.155,276.0825,275.94,271.2833333333333,280.3125,280.27666666666664,285.8233333333333,297.685,309.685,296.702,302.9675,319.3666666666666,314.15999999999997,306.94666666666666,306.52,293.64,278.91,244.74499999999998,273.58,275.45,244.5,249.4,,280.21000000000004,293.16,303.07,319.58599999999996,332.09,314.58500000000004,L7
2003-01-20 21:42:57+00:00,331.1675,333.394,312.7366666666667,296.8633333333333,292.40666666666664,310.1716666666667,305.8183333333333,283.9666666666667,305.575,288.97499999999997,276.7175,299.0833333333333,279.20666666666665,301.62833333333333,285.52,283.65000000000003,273.595,284.924,264.1483333333333,267.36833333333334,236.1,291.6425,269.594,278.17999999999995,269.48,274.378,274.514,270.225,279.97799999999995,281.4025,286.615,297.706,301.6775,295.556,301.53999999999996,309.58,320.226,298.28999999999996,297.595,293.64,278.91,244.74499999999998,273.58,275.45,244.5,249.4,,280.21000000000004,293.16,303.07,314.72749999999996,329.29999999999995,320.312,L7
2003-03-16 21:49:22+00:00,326.52750000000003,325.76800000000003,322.44500000000005,307.90999999999997,291.09999999999997,304.6433333333333,302.26,281.15000000000003,314.11,297.73499999999996,272.90000000000003,300.8233333333333,272.78499999999997,302.93,284.4375,285.91600000000005,274.97200000000004,290.8075,265.01599999999996,266.7,235.63799999999998,291.6425,269.594,278.17999999999995,263.97,268.865,268.72166666666664,265.95799999999997,275.36333333333334,277.376,281.61199999999997,297.706,292.11400000000003,290.43333333333334,297.97999999999996,309.58,320.226,298.96,299.41,281.68,273.18,263.06,,,,,,278.02,,307.49,319.59666666666664,334.9633333333333,326.84999999999997,L7
2003-05-03 21:49:25+00:00,312.52000000000004,316.31,322.44500000000005,319.5933333333333,291.09999999999997,298.216,289.60499999999996,281.15000000000003,300.19,297.4966666666666,272.90000000000003,296.605,272.78499999999997,294.87333333333333,282.95,280.02333333333337,270.82,299.37,259.69,275.5133333333334,256.93,292.355,279.66333333333336,289.9225,266.8,273.2475,273.005,263.9633333333333,277.09250000000003,277.6466666666666,280.68666666666667,305.58666666666664,290.995,286.118,302.03999999999996,304.87,317.0775,,,269.72,284.77,,,,254.78,249.0,,278.02,,297.275,313.29499999999996,335.67999999999995,335.515,L7
2003-05-12 21:43:12+00:00,319.88250000000005,321.548,327.1,320.555,287.03,301.12166666666667,289.60499999999996,281.15000000000003,300.19,297.4966666666666,272.90000000000003,296.605,272.78499999999997,294.87333333333333,282.95,280.02333333333337,270.82,299.37,268.6675,283.8475,267.108,292.355,279.66333333333336,281.274,264.34749999999997,269.174,267.102,261.235,272.996,273.3175,278.0825,295.0875,290.995,286.118,302.03999999999996,304.87,317.0775,,,269.72,284.77,275.42,278.47,273.51,254.78,249.0,,278.02,,297.275,313.29499999999996,335.67999999999995,335.515,L7
2003-07-30 21:37:21+00:00,341.5,314.13,336.41,333.20000000000005,276.7049999999999,302.84,274.96,265.91,,,292.935,270.14,253.52,,311.31,,306.06,299.41,293.35,302.5,300.41333333333336,309.055,299.97,275.54499999999996,252.21499999999997,247.08999999999997,241.62499999999994,250.97000000000003,272.07666666666665,260.80000000000007,265.93499999999995,263.59,253.86,263.005,280.18,320.05,320.44,312.78,,269.72,284.77,275.42,278.47,273.51,254.78,249.0,,,,287.06,309.31,,308.39,L5
2003-08-15 21:37:12+00:00,341.2025,318.29999999999995,329.94500000000005,327.4766666666667,287.9166666666667,304.9175,290.96,284.72,303.73,300.02,295.25333333333333,278.41999999999996,265.21000000000004,274.68,311.31,263.73,306.06,299.41,280.58,289.6133333333333,300.41333333333336,309.055,274.54,275.75,258.08666666666664,252.28,246.83333333333334,255.49666666666667,272.16999999999996,267.67333333333335,273.71,281.235,270.605,272.3066666666667,289.155,320.05,320.44,312.78,282.11,280.185,285.1166666666666,274.59,278.545,276.28999999999996,267.69,265.92500000000007,282.06,287.58,,286.82,301.975,309.88,308.39,L5
2003-10-18 21:38:36+00:00,349.42999999999995,335.8666666666666,329.2166666666667,328.22,305.84999999999997,318.89750000000004,315.14,309.9,309.655,306.15,311.76666666666665,293.485,282.86,281.45000000000005,295.14,269.28499999999997,286.805,286.61,278.01,285.6425,291.4575,309.055,272.41,276.435,269.41333333333336,263.16,258.63666666666666,266.54333333333335,279.4875,282.3866666666667,291.7833333333333,291.55,294.22,288.61333333333334,306.395,319.57,313.14,312.78,284.98,292.445,292.93666666666667,280.78666666666663,285.31,282.29333333333335,277.0,276.66,288.745,293.345,287.45,290.56,303.93,315.58,308.39,L5
2003-11-28 21:32:58+00:00,351.9166666666667,332.54999999999995,325.62,323.24,321.36499999999995,318.69000000000005,315.14,315.31333333333333,309.655,306.15,311.76666666666665,293.485,282.86,281.45000000000005,295.14,288.73333333333335,286.805,286.61,276.36,284.5225,280.18999999999994,307.445,281.0125,277.325,275.625,268.30000000000007,285.99666666666667,273.28999999999996,287.11333333333334,293.415,309.56666666666666,312.92333333333335,308.04,313.71333333333337,313.74666666666667,324.125,321.205,321.1,299.39000000000004,292.445,288.36,290.9133333333333,288.73,291.16333333333336,291.66,290.49,288.745,296.81,299.37,303.25666666666666,312.4433333333333,323.82666666666665,309.24,L5
2003-12-14 21:33:02+00:00,354.795,339.4,332.58,329.24999999999994,323.99666666666667,316.35999999999996,310.78999999999996,312.3375,306.2633333333333,301.84,306.8875,300.18,288.92333333333335,287.48,293.48333333333335,288.545,283.49333333333334,279.9766666666667,273.492,280.768,271.67,307.445,281.0125,278.6166666666667,282.24666666666667,275.3233333333333,286.2725,281.3533333333333,288.45,296.86,306.13,308.735,308.04,308.4275,310.855,318.57666666666665,321.05333333333334,308.94,299.93,298.92,294.43333333333334,291.72999999999996,288.96666666666664,289.1375,288.365,285.91333333333336,286.2233333333333,293.51,295.8066666666667,304.21500000000003,314.815,325.33,309.24,L5
2003-12-30 21:33:12+00:00,358.63800000000003,339.4,332.58,329.24999999999994,323.99666666666667,316.35999999999996,310.78999999999996,312.3375,306.2633333333333,301.84,312.068,308.84749999999997,299.0875,298.1125,293.48333333333335,288.545,283.49333333333334,279.9766666666667,273.492,280.768,271.67,310.66,288.95799999999997,278.6166666666667,292.4875,287.8575,286.2725,281.3533333333333,295.73199999999997,296.86,306.13,308.735,314.86,308.4275,315.26,321.41,323.875,312.5675,303.298,304.05,294.43333333333334,291.72999999999996,288.96666666666664,289.1375,288.365,285.91333333333336,286.2233333333333,293.51,295.8066666666667,306.832,317.39,326.63199999999995,309.5733333333333,L5
2004-01-15 21:33:14+00:00,359.785,342.03249999999997,336.275,331.29749999999996,326.44,316.3925,309.93,310.834,305.285,300.385,309.81666666666666,307.87600000000003,299.384,298.56000000000006,293.08000000000004,288.776,281.6675,277.4975,271.89000000000004,278.585,268.09749999999997,310.66,288.95799999999997,280.035,293.568,288.692,287.45,284.6725,296.75,299.1,306.96799999999996,307.012,308.948,306.494,313.8433333333333,319.882,321.756,307.13199999999995,303.6716666666667,306.52200000000005,297.73,293.758,292.2125,288.74,288.228,285.9375,287.055,293.36400000000003,295.7275,307.78833333333336,318.61833333333334,327.87166666666667,309.5733333333333,L5
2004-02-23 21:39:37+00:00,362.1925,347.16333333333336,340.53999999999996,336.3866666666666,324.08,312.685,305.7775,307.098,299.2075,295.4525,308.52000000000004,313.17,305.005,304.53000000000003,287.0033333333334,295.0375,273.5366666666667,270.1933333333333,271.3,277.88,258.8666666666666,313.555,298.57,281.32666666666665,299.5025,295.2,295.0,291.38000000000005,300.18,298.355,305.282,302.248,304.71,303.534,312.91333333333336,314.63,321.756,305.71999999999997,307.98400000000004,310.49,301.7033333333334,292.75,289.3225,287.286,286.62,283.7275,284.63,288.648,289.616,312.03000000000003,323.414,331.46999999999997,310.165,L5
2004-03-19 21:33:35+00:00,361.716,346.46250000000003,340.105,335.8875,325.27799999999996,314.038,307.758,308.0083333333333,300.94,296.438,308.908,313.39,303.2,303.698,287.005,292.648,273.095,269.685,270.25,276.82,262.07,313.555,298.57,282.8,298.344,293.174,293.446,289.9525,298.788,298.952,306.44166666666666,302.82666666666665,303.47499999999997,303.03000000000003,312.7114285714286,315.90714285714284,321.20666666666665,300.72200000000004,306.92,310.88199999999995,302.7875,293.41833333333335,292.65999999999997,289.3016666666667,287.68333333333334,285.838,287.18600000000004,289.985,291.545,311.815,323.41833333333335,331.17499999999995,310.165,L5
2004-04-20 21:34:19+00:00,365.6925,353.7075,344.22,337.7,323.49999999999994,310.99,309.704,312.72,305.374,301.158,308.515,320.948,314.26800000000003,313.856,289.68333333333334,302.954,285.4125,272.2275,277.288,288.18199999999996,274.6325,316.3933333333333,316.74333333333334,293.8425,305.462,301.71999999999997,298.015,301.52250000000004,307.46000000000004,297.3375,304.56600000000003,306.2366666666667,307.0366666666667,305.2916666666667,315.64428571428573,315.37666666666667,327.11833333333334,304.24666666666667,313.37666666666667,315.0425,306.74666666666667,295.7433333333333,291.115,290.8383333333333,289.3183333333333,286.21799999999996,288.868,288.15999999999997,296.5783333333333,316.54333333333335,328.2416666666667,335.00333333333333,310.165,L5
2004-06-23 21:36:10+00:00,366.44666666666666,353.91,347.06666666666666,335.915,321.5799999999999,310.75333333333333,315.17600000000004,315.86800000000005,311.30600000000004,303.1425,318.3225,325.134,320.948,319.566,300.1933333333333,299.66249999999997,293.8025,274.06666666666666,290.65250000000003,300.46750000000003,291.16249999999997,316.46,319.35,303.2875,309.72799999999995,307.474,295.96,305.1125,311.656,295.2,301.13000000000005,308.712,304.49333333333334,306.904,318.14,318.27200000000005,327.41399999999993,307.16400000000004,314.262,318.195,311.4166666666667,296.096,291.67333333333335,290.4625,292.894,291.668,293.62,284.48333333333335,294.875,318.13800000000003,330.4,334.965,295.39,L5
2004-07-25 21:37:01+00:00,359.81,355.9,346.9200000000001,334.39,315.4849999999999,307.885,317.1325,318.63,313.545,313.3275,320.96999999999997,328.9433333333333,327.33250000000004,325.8675,304.35499999999996,302.9833333333333,299.67333333333335,276.07000000000005,309.7075,319.985,312.915,325.81,325.8933333333333,309.62000000000006,314.0175,306.6266666666666,297.86,308.6066666666667,314.425,303.40999999999997,296.5350000000001,314.386,307.088,313.97400000000005,323.352,315.8933333333334,330.4833333333333,316.3025,321.52750000000003,322.13,315.1533333333333,294.6525,286.53499999999997,291.5666666666666,294.1975,293.0825,294.6375,280.33500000000004,300.575,323.165,336.895,336.97499999999997,295.055,L5
2004-09-18 21:44:34+00:00,,367.44,355.04,,,,331.25,338.55500000000006,333.44500000000005,336.31999999999994,331.48,336.28000000000003,337.78333333333336,334.3666666666667,321.7,312.92999999999995,313.625,283.98,324.26,335.7866666666667,326.66,325.81,325.8933333333333,320.82000000000005,320.78666666666663,317.405,308.49,320.07500000000005,321.49333333333334,330.45,,330.3833333333334,323.99333333333334,331.0833333333333,337.57,335.74,336.49499999999995,328.16,328.17,326.97,319.71,306.56499999999994,,303.52,305.615,302.02000000000004,304.39,,317.97,327.3066666666667,341.37999999999994,344.25,307.24,L5
2004-10-20 21:45:16+00:00,,,355.04,,,,329.45,332.57,331.90999999999997,336.76,330.11,331.91999999999996,329.66,328.78,317.58,303.875,301.96000000000004,294.34,325.49666666666667,330.6033333333333,326.15000000000003,324.95666666666665,321.00333333333333,317.685,319.8566666666666,312.12,305.355,309.14,316.67,324.29999999999995,,330.93,325.34666666666664,331.7266666666667,337.79333333333335,334.025,331.52,326.41333333333336,324.01666666666665,323.15000000000003,316.33666666666664,303.015,312.1,307.55,305.8,304.01,304.94,310.44,314.04,324.45666666666665,339.2,342.15,305.18,L5
2005-01-17 21:40:37+00:00,357.2,345.87,331.6,342.22,334.79,326.45,318.96,318.59,324.745,319.325,313.515,315.96,318.8366666666667,317.38000000000005,299.94,291.69,288.43,287.375,311.20666666666665,315.43,310.16,310.16333333333336,303.57666666666665,302.16999999999996,309.92,294.295,291.405,297.125,310.82,319.34,313.02,325.25666666666666,319.75333333333333,326.2366666666667,334.21,326.40999999999997,322.855,312.8933333333334,317.59333333333336,317.17333333333335,311.74,300.775,309.55,302.9,299.81,293.75,299.15,301.375,308.3333333333333,316.93333333333334,329.8633333333333,332.205,313.3933333333334,L5
2005-02-09 21:47:07+00:00,353.40999999999997,345.925,337.005,337.68,333.4,323.26,316.86,310.145,314.87,296.62,305.93666666666667,310.33,302.7666666666667,303.8,297.05,289.24,284.5366666666667,280.09999999999997,288.2633333333333,291.03,279.25666666666666,276.66,275.90333333333336,295.24333333333334,294.0166666666667,287.72,290.67,296.5366666666667,300.94666666666666,311.37999999999994,309.885,318.68333333333334,304.3733333333333,312.67333333333335,317.76666666666665,319.12333333333333,318.7033333333333,293.12,307.31,310.7133333333333,306.49666666666667,298.46,305.34666666666664,301.02,293.32,288.19500000000005,292.15,297.9866666666667,299.6266666666667,305.7866666666667,318.1666666666667,330.39,315.305,L5
2005-02-18 21:41:06+00:00,353.2133333333333,346.68,336.78333333333336,337.28333333333336,331.04,321.19,313.6433333333333,307.28666666666663,310.275,295.31333333333333,303.5525,307.935,301.625,302.275,295.2475,287.205,282.55,279.1875,284.35,285.005,274.66499999999996,269.985,271.995,292.155,291.8075,289.39,289.85249999999996,296.9225,299.12249999999995,310.12,307.91,314.8175,299.7175,308.605,314.7975,318.26,317.4075,290.3625,306.1775,310.97249999999997,306.1925,296.48999999999995,305.34666666666664,300.075,292.42333333333335,287.43,292.2333333333333,296.77250000000004,299.845,305.39250000000004,319.1875,331.62,315.305,L5
2005-05-09 21:41:44+00:00,353.2133333333333,346.68,336.78333333333336,337.28333333333336,331.04,321.19,313.6433333333333,307.28666666666663,302.13999999999993,295.31333333333333,295.1566666666667,300.8,295.57,295.6166666666666,289.1766666666667,280.18666666666667,278.90333333333336,274.1366666666667,276.06666666666666,275.01,261.7833333333333,253.4766666666667,259.99333333333334,284.07666666666665,284.33666666666664,283.82,285.72999999999996,293.75,295.34666666666664,307.4433333333334,307.91,313.8275,299.94,301.7266666666667,307.7766666666667,313.57666666666665,312.7566666666667,281.6066666666667,303.52666666666664,309.46,305.06,295.30999999999995,301.96999999999997,297.5833333333333,292.42333333333335,287.43,292.2333333333333,292.2166666666667,296.53000000000003,301.2366666666667,315.50333333333333,328.11,,L5
2005-05-25 21:41:52+00:00,353.2133333333333,346.68,336.78333333333336,337.28333333333336,331.04,321.19,313.6433333333333,307.28666666666663,302.13999999999993,295.31333333333333,295.1566666666667,300.8,295.57,295.6166666666666,289.1766666666667,280.18666666666667,278.90333333333336,274.1366666666667,276.06666666666666,275.01,270.865,253.4766666666667,259.99333333333334,284.07666666666665,284.33666666666664,283.82,285.72999999999996,293.75,295.34666666666664,312.1725,307.91,314.774,303.986,309.17499999999995,307.7766666666667,313.57666666666665,312.7566666666667,281.6066666666667,308.48249999999996,309.46,305.06,295.30999999999995,301.96999999999997,297.5833333333333,292.42333333333335,287.43,292.2333333333333,292.2166666666667,296.53000000000003,301.2366666666667,315.50333333333333,328.11,300.68,L5
2005-06-01 21:48:06+00:00,351.15,343.055,334.7575,331.945,325.945,317.83,310.395,304.48249999999996,300.2075,294.7,295.015,300.0775,291.20500000000004,292.395,286.6925,277.1175,274.0625,268.14250000000004,270.16749999999996,269.03499999999997,265.952,246.5525,259.08,281.26,283.32500000000005,281.45,283.21,290.21999999999997,291.49,309.298,305.5,310.56,300.0783333333333,305.342,303.635,311.1275,312.075,280.59000000000003,305.946,307.65,303.6625,292.7625,298.73333333333335,293.59250000000003,289.5225,285.73,289.42999999999995,290.1825,294.685,301.025,313.6175,328.32,300.68,L5
