dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
2024-10-11 21:59:51.003000,L8,334.45,286.26,311.30,306.34,322.25,296.00,271.86,267.62,256.60,249.09,238.11,248.22,257.01,262.10,283.89,275.64,275.62,276.67,276.20,284.09,277.38,279.46,271.69,254.48,240.64,253.20,285.04,292.45,290.55,283.29,282.61,277.38,279.28,306.15,316.05,301.82,289.76,283.02,278.59,277.80,273.69,277.07
2024-10-26 22:06:12.211000,L9,404.43,369.14,373.89,379.68,387.60,344.34,342.59,337.90,257.80,242.50,226.34,237.67,270.85,269.57,283.60,279.79,277.26,277.59,279.52,284.37,279.36,276.46,272.21,259.08,241.81,256.18,283.45,292.48,287.80,283.09,280.49,276.04,278.22,303.85,316.52,304.27,291.60,281.74,278.86,276.23,276.45,277.67
2024-11-03 22:06:00.568000,L8,324.34,279.09,299.21,291.46,317.44,272.27,271.65,314.93,307.91,293.75,296.77,301.32,303.23,320.01,326.07,284.20,283.69,283.81,284.59,295.73,281.02,284.34,274.42,259.00,246.84,258.94,289.93,295.45,293.07,283.50,284.99,279.34,284.62,305.27,323.88,307.75,295.71,285.68,319.11,317.76,323.44,277.75
2024-11-04 21:59:57.264000,L9,395.53,387.06,370.96,377.24,383.14,362.43,307.76,336.12,299.65,298.06,307.28,302.48,305.80,268.66,283.91,277.62,276.52,277.16,280.80,283.49,278.48,274.11,271.47,256.40,240.68,254.83,284.56,293.12,289.04,280.96,275.47,273.86,277.02,303.08,316.78,301.62,289.59,281.42,279.74,311.68,320.61,329.49
2024-11-11 22:06:03.683000,L9,332.26,287.22,312.77,308.61,323.77,293.31,269.71,268.25,257.68,249.89,240.75,248.94,261.75,283.94,289.49,277.13,279.56,278.33,282.11,283.85,278.70,275.08,271.30,257.04,241.46,256.22,286.28,293.65,291.72,282.87,279.12,274.03,276.76,306.25,317.46,299.92,292.92,284.81,281.78,281.13,277.53,278.34
2024-12-05 22:06:09.362000,L8,322.01,280.12,303.36,296.11,317.78,276.92,263.57,263.72,253.58,244.88,236.14,244.35,254.73,260.78,277.96,266.93,273.49,273.13,273.29,280.76,273.54,272.62,269.68,255.50,239.53,254.09,283.97,290.32,285.88,279.34,275.63,270.42,273.13,301.41,314.17,298.17,285.70,280.76,274.99,275.19,271.20,273.80
2024-12-14 21:59:51.646000,L8,398.59,385.77,371.88,335.27,378.06,367.58,340.92,329.52,318.49,313.26,310.09,317.10,319.34,329.96,335.81,329.86,317.14,271.23,274.69,277.07,274.03,270.23,268.39,255.58,243.49,258.41,285.68,292.70,294.92,286.18,285.26,277.36,279.36,308.89,322.00,307.31,297.15,284.86,282.81,314.57,276.76,278.10
2024-12-21 22:06:04.889000,L8,331.89,393.07,362.78,383.67,378.71,339.06,319.07,309.24,302.95,289.64,289.83,289.17,301.48,310.48,324.71,278.81,280.84,277.24,280.43,283.43,279.03,275.88,273.56,262.26,243.38,255.99,283.10,292.12,289.04,284.27,276.88,272.68,276.94,304.32,320.02,311.28,298.29,285.84,318.52,312.79,279.61,278.86
2024-12-22 22:00:02.208000,L9,339.65,378.28,371.98,372.39,379.94,368.15,324.30,317.42,308.57,294.38,293.78,305.63,309.19,319.11,333.82,287.73,286.31,287.70,330.93,328.87,268.04,214.21,294.97,260.61,219.32,227.81,,,,200.77,474.08,318.51,286.45,306.33,323.93,306.31,295.82,297.15,296.58,295.29,285.66,279.90
2025-01-06 22:06:06.570000,L8,410.19,386.32,370.72,378.59,381.72,368.09,338.61,334.94,314.03,313.45,308.63,318.95,317.74,329.23,337.20,280.02,278.20,278.87,275.06,285.97,276.28,277.34,271.15,259.08,242.94,256.95,288.28,293.77,291.76,286.84,281.87,276.33,277.15,306.17,319.08,306.09,291.81,287.05,281.46,285.56,275.83,276.82
2025-01-07 21:59:57.997000,L9,409.24,390.76,371.28,382.97,382.54,371.68,355.37,338.56,329.34,314.43,310.74,321.38,297.28,331.60,336.83,332.55,331.70,333.89,279.04,283.68,279.49,275.17,271.63,256.92,244.50,257.59,287.83,293.50,294.50,287.62,284.84,279.27,280.15,307.17,322.21,307.73,295.68,288.97,284.39,289.62,281.05,278.94
2025-01-14 22:06:13.228000,L9,321.54,275.96,303.61,293.88,321.07,280.13,261.89,266.62,254.78,242.77,234.64,241.88,256.61,261.51,279.53,238.20,274.58,271.87,269.43,278.47,273.79,269.58,268.31,255.69,238.99,252.38,282.86,289.35,281.71,278.81,272.42,269.65,273.05,299.52,312.98,296.43,286.82,280.50,278.11,281.17,269.95,272.53
2025-01-22 22:06:01.605000,L8,329.24,283.05,308.17,299.07,322.17,352.64,307.67,320.75,299.52,244.96,234.80,244.62,256.48,260.47,279.31,270.52,274.11,274.81,271.62,281.28,272.85,272.00,268.24,254.45,239.37,252.51,282.45,290.12,288.98,280.96,279.70,271.24,274.25,301.78,317.80,306.57,292.39,288.02,277.67,277.95,270.53,275.21
2025-02-07 22:06:05.260000,L8,328.94,351.68,374.03,374.05,344.50,364.91,301.36,331.23,332.05,317.39,314.96,320.38,316.78,329.29,339.99,332.19,327.75,272.93,275.35,282.47,275.89,271.59,268.77,254.51,240.97,254.51,284.68,291.28,290.31,280.40,282.63,273.31,276.90,302.45,319.52,304.24,293.41,285.63,280.84,328.94,338.06,339.93
2025-02-23 22:05:55.493000,L8,402.55,386.82,377.27,382.92,385.26,365.81,339.88,333.69,323.43,307.09,308.46,311.88,321.03,331.11,339.12,332.38,322.92,276.46,272.76,282.57,274.34,273.77,269.34,257.72,243.59,256.96,283.70,290.69,287.32,280.66,279.63,275.63,278.13,304.68,316.32,302.93,291.64,284.22,279.94,285.07,269.81,273.34
2025-02-24 21:59:57.705000,L9,373.45,386.16,375.71,383.08,385.54,366.84,335.49,324.88,317.24,273.70,310.04,318.38,318.24,298.65,337.52,330.32,325.09,276.36,272.96,282.74,274.98,274.44,269.63,255.83,243.03,256.30,282.54,290.41,289.70,280.11,279.91,274.14,278.51,302.46,317.78,305.16,292.47,285.23,280.29,285.03,272.82,272.88
2025-03-04 21:59:42.932000,L8,376.13,398.34,,,,,,,,269.77,284.07,244.19,,,,,,504.85,424.82,506.35,283.70,283.36,287.08,271.67,255.31,267.65,294.32,299.00,292.41,286.69,287.42,284.02,294.74,311.94,324.01,307.55,301.17,297.31,293.54,297.98,282.01,285.43
2025-03-12 21:59:53.428000,L9,391.90,371.35,366.34,372.92,375.50,355.09,293.40,319.19,278.47,302.46,261.94,299.73,309.77,314.22,325.30,319.10,274.74,276.19,278.17,283.11,278.18,275.11,269.90,256.95,242.85,256.51,282.50,290.64,284.34,278.57,276.33,274.23,279.20,300.59,316.64,297.04,291.15,284.41,279.74,278.51,269.64,273.10
2025-03-19 22:05:54.855000,L9,314.44,271.97,209.87,284.10,309.50,249.19,252.45,192.98,250.12,240.13,227.50,239.77,252.04,,,,259.19,271.84,269.26,275.85,270.83,269.24,266.48,248.94,236.61,249.25,276.62,286.30,193.07,160.18,240.15,262.20,272.48,292.92,312.95,296.76,287.45,276.83,270.37,246.26,258.79,269.86
2025-03-20 21:59:32.187000,L8,317.06,273.90,297.17,289.31,310.30,257.72,250.51,259.22,247.15,239.21,225.79,238.68,249.63,221.41,264.15,178.63,267.20,269.00,266.75,276.71,269.09,267.25,264.75,249.07,236.79,249.82,280.21,287.26,281.43,278.15,274.58,266.24,272.98,298.03,313.42,295.40,289.15,278.09,272.60,270.87,258.67,266.72
2025-03-27 22:05:40.953000,L8,410.96,387.59,379.05,388.48,395.85,371.46,358.69,293.62,338.57,324.92,322.85,332.40,332.00,341.94,351.05,305.63,336.59,333.29,275.30,284.68,274.98,277.98,270.97,256.42,244.97,257.91,284.71,292.64,292.06,283.71,281.88,280.55,285.01,308.70,366.79,359.24,351.74,347.99,348.49,347.90,341.92,347.47
2025-04-04 22:05:51.931000,L9,308.97,263.23,208.65,262.22,301.45,208.06,248.19,255.05,244.97,237.18,220.74,234.37,244.80,,,,,,264.34,272.79,267.97,265.32,263.91,179.96,179.75,,221.68,281.20,248.15,270.88,236.44,258.94,269.99,233.85,310.25,288.91,282.32,246.65,189.34,,,
2025-04-05 21:59:29.736000,L8,306.20,259.45,206.78,247.33,302.73,242.28,208.15,251.19,239.30,233.53,217.89,229.11,241.83,,,,262.61,260.12,263.08,270.90,266.22,263.83,260.70,166.49,179.94,,209.04,280.62,230.35,253.95,234.67,261.90,266.98,228.34,251.84,239.24,279.54,239.77,259.17,,,
2025-04-12 22:05:36.436000,L8,301.07,223.98,207.91,246.23,303.35,,,,,,,,,,,,212.95,251.81,265.30,271.32,263.74,256.47,256.60,171.75,173.87,,197.90,270.02,216.36,218.76,236.63,254.88,264.10,236.17,,242.73,182.45,241.64,187.04,,,
2025-05-06 22:05:42.584000,L9,302.09,255.72,206.98,246.54,299.84,,,,,,215.97,193.14,243.19,,,,235.53,260.04,259.73,267.87,263.85,260.92,259.37,,,,,270.46,,,,,,,,,,,,,,
2025-05-14 22:05:26.593000,L8,298.30,238.52,205.63,242.69,,,,,,,217.46,192.70,184.18,,,,,,260.88,269.80,266.18,261.93,260.51,,,,,,,,,250.94,262.39,235.65,,,,,,,,
2025-05-15 21:59:23.560000,L9,332.87,286.32,307.96,306.91,322.31,251.46,256.91,247.59,,,,,,,,,,199.52,263.16,284.28,277.50,277.35,270.54,255.83,240.82,252.59,278.32,286.82,283.21,276.23,273.18,270.10,278.92,297.02,312.48,297.83,290.03,284.18,279.30,282.35,271.74,271.52
2025-05-31 21:59:17.709000,L9,301.46,235.49,207.59,259.00,260.08,,204.49,246.93,239.71,231.15,224.33,228.68,246.26,,,157.53,215.14,266.34,256.82,268.72,263.34,260.24,,180.72,174.71,,211.02,278.87,231.68,227.09,236.38,258.28,266.26,241.63,183.12,,,,,,,
2025-06-07 22:05:29.079000,L9,307.61,261.37,207.51,269.38,302.05,208.98,243.58,249.51,240.59,231.51,222.22,231.87,247.98,,,160.35,266.26,266.85,265.17,273.74,269.62,231.80,262.42,179.39,171.93,,208.46,276.63,242.95,235.82,209.77,255.22,267.71,243.53,,,,,,,,
2025-06-08 21:59:23.461000,L8,231.84,204.58,207.93,251.83,301.65,237.95,,249.40,234.33,168.28,221.04,230.84,246.91,,,,263.34,262.12,263.45,268.44,263.63,263.73,258.64,,,,,,,266.10,223.42,246.97,265.12,,,,,,,,,
2025-06-15 22:05:40.693000,L8,233.87,197.47,210.95,286.42,306.71,250.39,,252.16,244.06,167.03,227.57,236.44,249.58,,,163.92,267.82,271.79,268.20,274.32,270.38,266.98,264.90,182.57,167.74,172.21,215.77,276.30,242.53,241.92,234.49,255.45,268.06,242.19,,194.68,224.98,241.47,,,,
2025-06-16 21:59:27.168000,L9,307.05,261.31,206.18,263.45,303.25,,,247.84,236.48,,221.03,228.72,246.68,,,157.20,260.27,267.10,262.23,270.95,265.36,263.36,260.11,177.66,164.18,,194.32,269.52,179.85,,,252.31,266.09,227.28,,,,,,,,
2025-07-26 21:59:44.475000,L8,,,,,,,,250.71,242.18,233.20,227.29,234.45,177.61,,,173.01,268.31,271.26,266.07,274.79,269.74,260.69,,,,,,,,,,,,,,,,,,,,
2025-08-02 22:05:57.944000,L8,312.80,267.09,210.65,280.89,301.54,246.90,,252.31,240.50,231.48,220.12,232.30,246.69,,,160.07,264.61,264.63,264.45,273.56,269.94,264.74,261.90,184.18,177.60,,217.00,274.03,245.24,266.21,235.94,256.24,264.61,242.59,301.87,242.96,213.98,214.84,260.79,,,
2025-08-10 22:06:04.262000,L9,315.75,274.53,297.85,289.77,304.44,203.14,248.36,217.87,222.31,211.96,221.13,234.88,174.44,,,164.57,266.29,267.25,267.90,273.82,269.83,265.01,264.33,194.34,169.32,180.79,218.29,278.31,244.74,249.84,239.34,259.38,267.49,245.59,250.96,226.07,227.85,244.04,242.69,241.68,242.63,265.01
2025-08-11 21:59:52.776000,L8,308.81,263.86,206.41,254.46,300.54,,,247.89,234.02,229.62,215.73,228.68,244.04,,,,,,261.60,270.72,263.76,262.00,258.28,,,,,,,,,251.65,264.48,236.00,,,,,,,,
2025-08-19 21:59:57.672000,L9,317.16,273.81,278.63,290.82,303.89,261.79,252.69,251.23,246.20,234.61,222.29,233.19,244.95,,,158.38,264.52,263.81,266.52,272.59,268.16,263.46,259.91,187.01,176.37,174.04,213.99,276.55,242.45,269.55,237.59,258.57,267.32,280.01,304.73,286.84,280.02,243.25,263.41,238.17,253.88,265.00
2025-09-04 22:00:02.921000,L9,401.41,396.60,382.60,376.09,379.83,369.03,346.64,296.98,319.98,316.28,271.37,316.39,318.26,318.86,309.29,326.68,323.82,319.78,284.90,283.96,277.32,274.15,268.88,253.52,239.46,251.16,275.39,288.96,286.92,279.64,278.94,280.80,280.59,303.61,316.62,301.17,292.96,283.03,281.81,280.58,272.52,275.77
2025-09-12 22:00:00.269000,L8,314.61,271.36,212.46,280.80,304.85,262.12,,,,,,,,,,,,,,,,,,,,,,,,,231.38,252.32,264.44,238.14,249.16,190.32,183.59,188.85,189.57,,,
2025-09-28 22:00:04.806000,L8,300.56,259.61,203.69,230.55,,,,,,,,,,,,,,,258.83,269.61,262.93,259.36,259.28,,,,,270.13,229.51,226.52,234.31,259.31,264.61,244.54,251.39,246.70,225.20,242.13,241.06,230.41,256.83,266.35
