dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2004-12-07 21:45:24.093,350.35999999999996,306.91,,303.18499999999995,338.9125,302.3425,270.825,284.95,271.1933333333333,263.0933333333333,251.07,253.6075,267.794,280.11199999999997,289.03000000000003,297.27666666666664,282.60800000000006,282.22799999999995,277.708,283.046,274.295,267.47857142857146,262.2028571428571,252.12285714285713,245.375,260.748,308.2025,332.93333333333334,306.16333333333336,295.6183333333333,294.55333333333334,296.28000000000003,309.87,263.8,350.14,288.56666666666666,326.63000000000005,316.0233333333333,303.005,310.25999999999993,307.9733333333333,309.3433333333333,L5
2005-01-15 21:52:09.437,348.925,302.5925,,303.18499999999995,344.428,308.474,278.448,290.025,271.2575,259.78999999999996,251.76799999999997,253.82599999999996,268.3616666666667,280.00666666666666,293.46000000000004,299.6875,289.29800000000006,287.83000000000004,283.744,289.632,279.5733333333333,271.24142857142857,269.84714285714284,259.08285714285716,251.715,268.43,309.6,330.59000000000003,309.69666666666666,300.94166666666666,298.435,299.32166666666666,318.78,266.58000000000004,356.08666666666664,284.43000000000006,330.3625,322.03,305.656,309.0924999999999,306.7125,307.34000000000003,L5
2005-01-24 21:46:06.161,348.925,302.5925,,303.18499999999995,344.51,299.332,279.15999999999997,290.025,256.838,259.78999999999996,249.0,254.22199999999998,268.6016666666667,284.17199999999997,303.52200000000005,299.6875,294.2750000000001,286.588,281.798,289.646,279.0266666666667,271.06714285714287,270.4342857142857,262.34833333333336,251.04999999999998,271.70750000000004,307.108,323.842,308.195,300.38166666666666,299.27833333333336,297.10833333333335,323.7175,264.545,345.7575,288.525,321.558,316.69,306.846,309.0924999999999,306.7125,307.34000000000003,L5
2005-02-09 21:46:19.482,348.925,302.5925,225.01,290.6033333333333,344.77666666666664,288.8,267.01,290.025,256.838,259.78999999999996,249.0,254.22199999999998,269.544,286.34,309.1575,297.474,292.58200000000005,287.07,282.0733333333333,288.99333333333334,279.32714285714286,274.3171428571428,271.8957142857143,262.6816666666667,250.1,268.4975,302.302,319.226,306.27,300.73333333333335,297.73,305.7816666666667,324.486,264.545,347.302,302.75666666666666,321.72333333333336,311.55333333333334,305.105,304.72399999999993,302.226,303.34000000000003,L5
2005-02-25 21:46:35.721,348.925,292.46799999999996,218.43,274.6475,338.33714285714285,285.4142857142857,261.3585714285714,281.974,252.62,259.78999999999996,244.33,250.12833333333333,267.00666666666666,286.34,309.1575,297.474,292.58200000000005,284.1857142857143,278.31,285.03714285714284,276.5,271.9925,269.98875,259.73999999999995,247.8457142857143,265.256,300.11833333333334,317.1383333333334,304.63714285714286,298.48,294.90857142857146,303.54,319.405,266.55,347.302,303.39,321.72333333333336,307.6742857142857,302.6671428571429,304.72399999999993,302.226,303.34000000000003,L5
2005-03-04 21:52:52.217,348.925,287.03333333333336,217.65666666666667,265.368,334.57625,284.82,258.26,278.50666666666666,252.10285714285715,259.78999999999996,240.97857142857143,248.01571428571427,265.49285714285713,286.34,309.1575,297.474,292.58200000000005,282.58,275.76750000000004,282.885,274.8933333333333,270.4511111111111,269.2211111111111,257.70375,246.965,264.93666666666667,300.42428571428576,316.5885714285714,303.36375,296.89125,292.45500000000004,301.84375,316.8171428571428,264.985,344.3283333333334,305.416,319.31142857142856,306.45375,301.94375,299.4416666666666,298.125,300.55833333333334,L5
2005-03-13 21:46:47.612,347.628,286.94714285714286,224.6675,266.9216666666667,333.6677777777778,286.7744444444445,260.04777777777775,277.14,253.13375,257.4,241.70875,248.67125,265.91375,283.87,306.354,295.84666666666664,291.01500000000004,283.50444444444446,277.0377777777778,283.73333333333335,275.93,271.31399999999996,270.0,259.3411111111111,247.95000000000002,266.6557142857143,301.17125,317.24125000000004,304.55555555555554,298.70444444444445,293.6688888888889,302.3966666666667,317.355,264.985,344.39142857142855,309.9583333333333,319.565,308.65555555555557,301.94375,299.4416666666666,303.70285714285717,302.6228571428572,L5
2005-03-29 21:46:54.602,341.60833333333335,283.90875,225.37199999999999,263.3257142857143,333.076,286.773,259.527,275.49,252.68333333333334,250.46833333333333,240.7888888888889,248.21333333333334,264.81444444444446,283.87,306.354,295.84666666666664,291.01500000000004,283.223,275.961,282.777,278.389,273.587,272.67299999999994,262.39222222222224,250.41555555555558,270.05285714285714,300.67555555555555,316.9277777777778,306.4088888888889,299.3333333333333,293.9366666666667,302.00666666666666,318.41875000000005,265.5875,343.91,317.36999999999995,318.7122222222222,307.76,300.41333333333336,299.4416666666666,303.70285714285717,302.6228571428572,L5
2005-04-21 21:53:10.893,339.562,281.09000000000003,225.37199999999999,254.85166666666666,332.883,286.83599999999996,255.39555555555555,276.48125,253.24888888888887,251.93666666666664,242.1422222222222,249.53666666666666,264.98555555555555,284.692,307.354,295.54333333333335,291.7583333333334,283.258,276.153,283.146,278.283,274.48,272.66299999999995,263.3888888888889,250.4811111111111,273.01,301.33444444444444,317.58777777777783,307.0155555555555,299.5188888888889,293.9733333333333,302.2311111111111,318.21250000000003,265.5875,343.30125,321.7357142857143,318.25333333333333,307.6,300.6955555555556,295.1259999999999,304.7,304.15999999999997,L5
2005-04-30 21:47:03.060,326.396,274.11857142857144,225.275,245.5733333333333,332.182,285.538,250.24777777777777,276.63,252.22499999999997,251.468,239.96874999999997,247.12625,263.32625,284.0525,307.365,296.59800000000007,293.77400000000006,283.78222222222223,275.8666666666667,283.7833333333333,278.5233333333333,274.68222222222226,273.01888888888885,263.19125,250.27249999999998,272.74285714285713,300.0025,314.96125,303.2344444444445,295.8222222222222,290.10777777777776,298.81666666666666,314.265,271.406,342.22749999999996,321.00374999999997,316.4055555555555,306.24399999999997,298.99333333333334,289.582,301.94428571428574,303.48333333333335,L5
2005-06-08 21:53:33.007,320.7475,266.77833333333336,225.275,245.5733333333333,328.26300000000003,281.27,241.25444444444443,275.25,249.66571428571427,248.01999999999998,237.4028571428571,245.45142857142855,261.58,281.98333333333335,306.87666666666667,294.70500000000004,287.1940000000001,281.15444444444444,272.10333333333335,278.485,272.5022222222222,268.5988888888889,270.6244444444444,261.24,247.9911111111111,269.83875,300.0025,314.96125,303.2344444444445,295.8222222222222,288.24699999999996,297.866,312.43222222222226,271.406,342.22749999999996,321.00374999999997,315.26,306.16222222222217,299.09749999999997,287.11249999999995,301.7966666666667,301.84000000000003,L5
2005-07-19 21:47:39.248,312.78999999999996,262.206,225.275,245.5733333333333,324.0155555555555,274.80375,232.79375,269.25,246.03499999999997,247.39999999999998,234.20714285714286,243.91,258.47285714285715,283.235,302.51,290.6333333333334,282.88750000000005,278.505,269.32,276.0828571428571,269.62,264.9711111111111,266.49333333333334,255.185,243.67333333333332,264.69375,297.33375,313.73285714285714,296.72333333333336,291.6511111111111,285.105,295.466,306.79555555555555,270.3233333333333,338.5485714285714,321.00374999999997,311.50285714285707,301.92625,296.6457142857143,280.9533333333333,301.57000000000005,301.9675,L5
2005-10-30 21:54:03.531,,,,,330.355,314.73,253.06499999999994,282.72,283.41,280.62,255.50999999999996,279.87,270.94,297.96,316.04,293.17,277.65000000000003,278.02,276.235,289.43,271.8566666666666,263.1066666666666,263.4433333333333,251.13666666666668,241.72000000000003,261.43666666666667,316.86,354.5,301.575,305.18,292.88000000000005,304.93666666666667,293.3649999999999,264.91,349.73,329.95,323.26,316.81,314.64,,323.71,326.96,L5
2005-11-15 21:54:26.309,291.96,277.35,211.85,236.78,327.8066666666667,302.37,254.86333333333332,277.32499999999993,277.845,268.34000000000003,255.43666666666664,270.63499999999993,272.15000000000003,289.30499999999995,296.6550000000001,249.695,274.09000000000003,275.68,274.3966666666667,281.245,271.40749999999997,263.6925,263.54749999999996,251.17000000000002,242.8925,266.595,316.51666666666665,344.52,307.17,308.9633333333333,295.9925,305.09,293.82666666666665,264.91,331.70500000000004,319.54999999999995,310.71000000000004,316.81,314.46999999999997,306.05,315.31,317.92999999999995,L5
2005-11-24 21:48:28.120,291.96,277.365,221.01999999999998,239.365,327.14,295.6933333333333,253.26999999999998,272.17333333333335,266.4066666666667,268.34000000000003,250.39999999999998,260.6166666666666,268.82,279.12999999999994,287.23,249.695,262.31500000000005,274.0925,270.35,275.31,269.608,261.746,262.542,249.31199999999998,241.67400000000004,264.654,311.6825,333.6766666666667,302.8275,306.0925,296.594,304.456,298.78499999999997,267.19000000000005,331.70500000000004,309.91,301.4866666666667,303.255,306.7233333333333,306.05,303.9066666666667,308.91,L5
2006-02-12 21:50:20.287,287.97,272.6066666666666,220.15,238.9333333333333,330.8533333333333,295.6933333333333,266.37999999999994,272.17333333333335,266.4066666666667,261.95,256.01,261.10749999999996,274.10499999999996,271.60749999999996,287.23,226.81333333333336,265.83750000000003,277.905,275.55,278.075,276.13,269.725,270.40999999999997,258.75,248.98499999999999,275.015,315.5,332.1175,317.15749999999997,316.78499999999997,311.90000000000003,312.77500000000003,304.2049999999999,269.47,335.86,314.09499999999997,306.48,308.09666666666664,307.5225,307.5899999999999,303.5825,307.65999999999997,L5
2006-02-28 21:50:40.410,282.62,266.68,217.995,235.3,327.9225,291.015,263.16749999999996,270.7175,259.855,253.95,250.87199999999999,255.62399999999997,270.47799999999995,270.1,282.08000000000004,226.81333333333336,264.41400000000004,276.17600000000004,272.996,275.45,274.012,267.40600000000006,268.21399999999994,256.46799999999996,247.522,272.35600000000005,311.528,327.05,311.74399999999997,310.812,306.20200000000006,308.434,300.45666666666665,271.11,329.53000000000003,314.06399999999996,302.084,304.53499999999997,304.37399999999997,307.5899999999999,298.898,302.964,L5
2006-04-08 21:57:36.601,282.62,266.68,217.995,235.3,327.9225,291.015,255.61199999999994,267.154,259.855,253.95,250.87199999999999,246.40499999999997,266.3333333333333,267.1583333333333,282.08000000000004,226.81333333333336,257.08333333333337,273.6483333333333,268.8483333333333,271.4583333333333,269.4016666666667,264.3666666666667,265.07,256.46799999999996,243.20000000000002,266.83666666666664,311.528,327.05,304.2133333333333,304.17833333333334,298.5816666666667,303.635,296.60249999999996,266.8333333333333,311.336,310.035,302.084,299.73199999999997,301.02,307.5899999999999,298.898,302.964,L5
2006-06-27 21:58:48.654,277.95000000000005,255.995,214.97000000000003,231.235,319.22,270.07000000000005,229.4366666666666,259.625,240.2,239.55999999999997,238.08666666666667,222.63249999999994,255.84,256.5525,266.63,181.05,255.71000000000004,272.24,264.4825,266.355,265.76,261.52,260.87749999999994,253.20666666666662,238.9025,260.035,297.36999999999995,317.11,285.71000000000004,286.15999999999997,281.165,291.3725,292.2,265.1166666666666,281.325,310.16,296.9533333333333,295.975,293.0875,309.13,291.385,294.04499999999996,L5
2006-07-06 21:52:45.642,277.95000000000005,259.46666666666664,217.53666666666666,237.42666666666665,321.7066666666667,279.43666666666667,236.33749999999998,263.07,247.77499999999998,239.51333333333332,238.08499999999998,227.86599999999999,257.38800000000003,260.108,272.96500000000003,181.05,255.71000000000004,272.24,264.4825,264.38199999999995,266.558,262.62,261.446,253.20666666666662,238.9025,260.035,297.36999999999995,317.11,285.71000000000004,286.15999999999997,281.165,289.704,293.785,270.25,275.59000000000003,306.9375,295.825,297.614,294.25199999999995,302.1749999999999,289.8766666666667,291.55333333333334,L5
2006-07-13 21:59:02.335,277.95000000000005,259.46666666666664,217.53666666666666,237.42666666666665,320.82000000000005,277.7925,233.67999999999998,264.0725,248.22333333333333,239.51333333333332,237.57799999999997,229.66666666666663,257.62333333333333,260.78,264.28000000000003,181.05,259.334,272.972,264.306,264.51166666666666,266.6716666666667,262.66333333333336,261.66333333333336,252.27749999999997,239.204,260.37,297.36999999999995,317.11,285.06800000000004,284.26,280.86400000000003,290.24333333333334,294.528,268.878,266.995,306.9375,295.825,297.5233333333333,292.93333333333334,302.1749999999999,289.8766666666667,291.55333333333334,L5
2006-08-07 21:53:11.255,277.95000000000005,260.1425,217.0725,236.62,320.584,277.954,233.94499999999996,263.942,248.59,234.79749999999999,236.215,230.37571428571428,256.4042857142857,261.0585714285714,264.30000000000007,181.05,260.57,272.1433333333333,264.3533333333333,264.47714285714284,266.1042857142857,261.74285714285713,261.40142857142854,251.07999999999998,239.45333333333335,260.2866666666667,297.36999999999995,317.11,286.34666666666664,283.80833333333334,279.285,291.44,295.04333333333335,270.51,263.8542857142857,307.77,297.116,297.3228571428572,293.60714285714283,302.1749999999999,289.8766666666667,291.55333333333334,L5
2006-08-23 21:53:23.469,271.92,255.76250000000002,216.05499999999998,233.51,320.33166666666665,278.3283333333333,232.26571428571427,264.0983333333333,246.96999999999997,230.00666666666666,231.29833333333332,225.4542857142857,253.1342857142857,262.57428571428574,261.27200000000005,,258.335,269.315,260.0133333333333,261.0285714285714,262.7457142857143,258.7114285714286,258.6657142857143,246.584,236.98666666666668,256.5283333333333,290.87000000000006,306.78,281.48,278.3233333333333,274.20000000000005,288.88142857142856,294.78285714285715,272.60571428571427,250.57571428571427,304.33000000000004,293.12199999999996,293.0057142857143,291.0357142857143,295.22,283.51000000000005,285.375,L5
2006-10-10 21:53:56.892,307.31,261.93,220.2875,237.15249999999997,320.58833333333337,280.87,233.92166666666662,266.91999999999996,249.452,233.17,233.37166666666667,230.81499999999997,255.24333333333334,264.34999999999997,261.584,195.58,266.956,270.71999999999997,261.726,263.27833333333336,264.755,260.17,260.42,244.49,239.036,259.74,293.54333333333335,311.53,287.402,281.986,279.09400000000005,292.25666666666666,298.4766666666667,280.1716666666667,240.98600000000002,308.1325,298.976,296.62166666666667,293.0516666666666,288.5999999999999,289.87,287.92499999999995,L5
2006-11-27 21:54:23.315,307.31,261.93,220.2875,237.15249999999997,320.58833333333337,280.87,233.92166666666662,266.91999999999996,249.452,221.4725,228.3085714285714,226.92571428571426,250.53,264.34999999999997,261.584,179.275,260.6333333333334,266.4683333333333,259.175,261.52285714285716,262.57714285714286,258.71999999999997,257.04285714285714,240.13166666666666,234.62666666666667,253.78166666666667,284.2125,290.345,281.29833333333335,277.11,274.02500000000003,292.25666666666666,298.4766666666667,278.6242857142857,240.98600000000002,302.116,294.37833333333333,296.62166666666667,288.64,288.5999999999999,289.87,287.92499999999995,L5
2006-12-13 21:54:31.554,307.31,264.03599999999994,222.13400000000001,237.402,320.58833333333337,280.87,233.72,264.86999999999995,249.69166666666663,219.67,228.45374999999999,227.785,250.98499999999999,264.34999999999997,261.584,179.275,254.9928571428572,266.76714285714286,258.4514285714286,261.745,262.495,258.19875,257.46500000000003,240.76142857142855,234.80428571428573,253.81714285714287,285.852,295.0466666666667,280.33142857142855,279.2971428571429,275.78285714285715,292.01714285714286,299.59999999999997,277.69,240.98600000000002,305.3,296.39142857142855,297.4771428571429,290.27874999999995,288.5999999999999,289.87,287.92499999999995,L5
2007-01-30 21:54:48.635,307.31,260.646,219.56199999999998,232.192,311.6,282.16,238.95399999999995,263.284,248.68,216.14000000000001,224.44666666666663,227.88833333333332,246.57666666666668,258.6125,256.84250000000003,179.275,249.31333333333336,264.35,256.46,262.06333333333333,258.97499999999997,254.62666666666667,256.1266666666666,239.12166666666667,233.80500000000004,252.81499999999997,287.85,297.8,281.57,281.56666666666666,276.24166666666673,292.62,299.51,278.94166666666666,255.09,307.505,299.7733333333333,296.448,290.85499999999996,269.2399999999999,284.85,285.985,L5
2007-02-15 21:54:49.756,311.58000000000004,262.26800000000003,222.13600000000002,235.81199999999998,311.78,285.0575,244.77599999999998,264.90999999999997,252.44,220.74200000000002,224.38,226.54000000000002,246.074,257.24,254.3366666666667,179.275,248.08833333333337,264.9866666666667,255.86166666666668,263.31333333333333,259.2366666666667,255.35666666666665,257.245,241.31499999999997,234.98166666666668,255.03833333333333,291.60333333333335,303.466,284.59,285.9216666666667,278.03333333333336,291.87,301.53200000000004,278.996,260.13,306.78599999999994,299.272,298.684,292.02500000000003,277.7433333333333,288.4633333333333,290.84999999999997,L5
2009-11-26 21:56:28.873,282.22,267.96,229.84,242.33,323.22,291.94,244.31,265.17,246.69,217.47,228.65,236.8,258.98,254.86,216.8,184.57,224.52,269.61,256.43,249.23,263.28,249.61,256.73,242.53,239.31,257.57,298.27,308.28,289.05,290.99,282.86,297.18,310.1,263.74,,322.69,290.19,289.34,283.16,263.47,280.49,288.79,L5
2010-01-13 21:56:49.389,270.19000000000005,265.015,230.015,242.22500000000002,323.22,291.94,246.93,262.68,223.135,209.16,228.28,236.195,258.08000000000004,254.86,216.8,184.57,209.35000000000002,271.38,258.25,257.125,264.59,255.335,256.69,242.53,236.555,257.57,297.53499999999997,308.03999999999996,282.76,291.725,282.86,297.18,310.1,263.74,,319.645,298.16499999999996,292.27,274.93,263.47,280.49,288.79,L5
