dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2023-02-19 22:00:13+00:00,316.13374999999996,258.84250000000003,206.98666666666665,293.36666666666673,311.2122222222222,256.82,253.1225,262.8322222222222,251.92777777777778,243.53666666666666,227.4288888888889,238.14,250.9575,258.81,284.37,247.8975,271.29,265.22444444444443,270.806,276.033,270.6466666666667,263.66555555555556,265.2522222222222,248.69875,211.55333333333334,236.6675,251.37444444444444,286.57399999999996,236.26749999999998,275.56142857142856,240.53375,267.32,284.131,270.72857142857146,309.7788888888889,295.1877777777778,287.41333333333336,275.73249999999996,265.6025,271.0757142857143,267.4871428571428,273.605,L9
2023-03-07 22:00:01+00:00,314.6875,258.58250000000004,207.07833333333335,293.29,311.28444444444443,258.47499999999997,252.59,262.12,251.33555555555554,242.7411111111111,227.36888888888888,237.64666666666665,250.64375,258.81,284.37,247.8975,271.043,265.25,270.517,275.366,269.99222222222227,267.0111111111111,264.46333333333337,249.71714285714285,215.95999999999998,239.6942857142857,256.2725,286.154,238.4125,275.56142857142856,239.51125000000002,267.058,283.12399999999997,275.55833333333334,309.03222222222223,295.38625,287.98625000000004,272.34000000000003,265.6025,267.46999999999997,267.49571428571426,273.125,L9
2023-03-14 22:06:11+00:00,313.3275,257.68625,205.56499999999997,286.9533333333333,310.6888888888889,258.47499999999997,252.19444444444446,261.9525,247.26777777777775,238.65888888888887,226.3111111111111,236.85000000000002,249.6725,255.8975,278.384,276.82666666666665,270.685,265.13111111111107,270.475,275.946,269.49,266.415,263.873,249.71714285714285,224.5957142857143,239.6942857142857,262.79285714285714,285.915,238.49375,275.56142857142856,238.8825,266.614,282.154,282.15999999999997,308.72249999999997,298.9957142857143,288.1171428571429,268.91625,258.62,261.9857142857143,266.94,272.23,L9
2023-03-15 21:59:48+00:00,314.49555555555554,260.0244444444445,205.56499999999997,288.65000000000003,311.552,265.452,253.129,262.5333333333333,247.99,239.238,227.33499999999998,237.50099999999998,250.0977777777778,256.354,278.915,275.3075,271.1627272727273,265.981,270.7818181818182,276.31363636363636,269.82727272727277,266.6609090909091,264.05545454545455,249.90125,225.82000000000002,241.14499999999998,265.0775,285.89090909090913,243.31555555555556,275.3025,239.60555555555553,266.9409090909091,281.8218181818182,283.52833333333336,309.1222222222222,298.37,287.56624999999997,269.88666666666666,260.32666666666665,263.34375,267.40000000000003,272.3955555555556,L8
2023-03-23 21:59:55+00:00,315.551,262.14700000000005,205.56499999999997,290.1725,312.29636363636365,269.98499999999996,254.13727272727274,263.22799999999995,248.93363636363637,239.83636363636361,228.15,238.22454545454545,251.619,256.935,279.1671428571429,268.76599999999996,271.60083333333336,266.78636363636366,271.13416666666666,276.6741666666667,270.12333333333333,267.09999999999997,264.18833333333333,250.27555555555557,226.8366666666667,242.21333333333334,266.8522222222222,285.9266666666667,247.031,274.94444444444446,240.08200000000002,267.24583333333334,281.5416666666667,285.03285714285715,309.207,298.15555555555557,287.8877777777777,270.387,261.44428571428574,264.9788888888889,267.78555555555556,272.82000000000005,L9
2023-03-30 22:05:59+00:00,316.69272727272727,262.14700000000005,205.56499999999997,290.1725,312.29636363636365,273.86857142857144,255.4375,263.86545454545455,249.55166666666665,240.51583333333335,229.00583333333336,238.855,252.1609090909091,257.6985714285714,279.7625,269.74,272.1323076923077,267.76416666666665,271.7061538461539,277.1392307692308,270.58846153846156,267.5423076923077,264.5684615384616,250.90699999999998,227.83499999999998,243.49099999999999,268.756,286.2946153846154,250.58545454545455,275.085,242.94909090909093,267.9753846153846,281.57384615384615,287.22375,309.47727272727275,298.269,288.68199999999996,271.11090909090905,262.7125,266.002,268.97200000000004,273.1990909090909,L9
2023-04-08 21:59:46+00:00,316.5718181818182,262.86,206.4483333333333,288.1388888888889,312.79636363636365,274.53000000000003,256.46181818181816,264.1809090909091,249.8125,240.6641666666667,229.62333333333333,239.53083333333333,252.66909090909093,257.6985714285714,279.7625,269.74,272.44,268.4375,271.9323076923077,277.2338461538462,270.51692307692304,267.7246153846154,264.5015384615385,251.9788888888889,233.06,249.5544444444444,276.2966666666667,285.54692307692306,255.185,273.23545454545456,242.22090909090912,268.11384615384617,281.15769230769234,294.68,310.221,298.91,289.46999999999997,268.4781818181818,262.7125,267.004,268.11,273.16636363636366,L9
2023-05-25 22:05:20+00:00,316.52727272727276,262.941,207.01333333333332,284.27000000000004,312.6381818181818,281.52500000000003,257.51,263.4418181818182,249.67833333333337,240.11249999999998,229.83666666666667,239.515,252.58545454545455,257.6985714285714,276.18,269.74,271.77,268.69083333333333,271.1125,276.56583333333333,270.0375,266.96999999999997,263.665,252.21714285714282,234.03142857142853,251.1342857142857,283.3542857142857,284.50363636363636,260.46333333333337,272.3411111111111,243.69,267.84727272727275,280.15636363636366,297.054,309.185,298.17285714285714,289.2228571428571,265.79999999999995,260.17999999999995,264.2344444444444,267.99111111111114,273.21777777777777,L8
2023-06-10 22:05:27+00:00,315.985,265.447,208.245,284.009,312.39818181818185,281.52500000000003,258.76666666666665,262.92454545454547,249.62,239.98166666666668,230.22833333333332,239.86750000000004,252.64181818181822,257.6985714285714,276.18,269.74,271.9558333333333,269.12,271.59083333333336,276.87583333333333,270.6025,267.115,263.64000000000004,252.21714285714282,234.03142857142853,251.1342857142857,283.3542857142857,284.91099999999994,266.3275,272.93625000000003,246.0077777777778,265.6381818181818,279.4318181818182,297.054,312.2842857142858,299.18,290.5883333333333,265.79999999999995,260.17999999999995,264.2344444444444,267.99111111111114,273.21777777777777,L8
2023-06-11 21:59:13+00:00,316.09923076923076,266.12272727272733,208.245,284.73818181818183,311.77416666666664,276.8014285714286,258.76666666666665,262.14916666666664,249.53153846153845,239.88846153846154,229.7546153846154,239.81846153846158,252.21000000000004,257.6985714285714,276.18,269.74,271.72615384615386,269.04076923076923,271.4815384615385,276.74,270.53846153846155,266.9869230769231,263.4492307692308,252.21714285714282,234.03142857142853,251.1342857142857,283.3542857142857,284.5872727272727,263.96666666666664,272.93625000000003,246.0077777777778,263.20666666666665,279.01916666666665,297.054,312.2842857142858,299.18,290.5883333333333,263.123,260.17999999999995,264.63,266.64500000000004,272.342,L9
2023-06-27 21:59:14+00:00,315.5125,268.5663636363637,209.275,283.15,309.64818181818185,279.90833333333336,257.2542857142857,260.12545454545455,247.76,238.4325,228.30583333333334,239.4908333333333,251.17083333333335,257.15000000000003,275.16,267.402,271.04833333333335,268.6325,271.25166666666667,276.4375,270.3683333333333,266.6891666666667,260.07666666666665,253.93199999999996,235.70599999999996,252.93199999999996,283.926,283.5077777777778,269.01,271.7266666666667,247.90375,259.5372727272727,277.08636363636367,296.6975,310.45,296.9,289.79999999999995,260.84375,261.62,262.22749999999996,265.85,271.12625,L9
2023-07-28 22:05:50+00:00,316.52076923076925,269.82750000000004,209.275,285.23583333333335,310.26916666666665,280.17571428571426,258.11875000000003,260.99833333333333,248.32461538461536,238.8,228.66538461538462,239.9569230769231,251.56307692307695,255.73000000000002,275.8657142857143,268.045,271.53,269.3292307692308,272.15,277.06615384615384,270.98923076923074,267.49461538461543,260.92769230769227,254.2966666666667,236.3083333333333,253.295,283.10999999999996,284.104,267.9566666666667,271.78000000000003,247.3211111111111,260.6141666666667,277.5083333333333,296.812,309.90166666666664,295.856,289.094,262.70666666666665,262.75,263.5011111111111,266.24111111111114,271.7388888888889,L8
2023-07-29 21:59:31+00:00,316.4171428571429,270.0261538461539,209.75571428571428,285.17923076923074,309.40769230769234,276.32625,258.11875000000003,260.4507692307692,247.87571428571428,238.59714285714284,228.12642857142856,239.60642857142858,251.1057142857143,255.73000000000002,275.8657142857143,268.045,271.26,269.02714285714285,271.9321428571428,276.8235714285714,270.765,267.41,260.735,254.2966666666667,236.3083333333333,253.295,283.10999999999996,284.104,267.9566666666667,265.26750000000004,242.788,259.1461538461539,277.08307692307693,296.812,309.90166666666664,295.856,286.615,260.73199999999997,262.75,263.5011111111111,265.06,271.13100000000003,L9
2023-08-05 22:05:47+00:00,316.51800000000003,270.42571428571426,210.42875,285.75857142857143,309.1928571428571,276.32625,257.7322222222222,260.32142857142856,247.76333333333332,238.654,227.94866666666667,239.63066666666666,250.91866666666667,255.73000000000002,274.71875,268.045,271.28,269.0373333333333,271.9513333333333,276.93333333333334,270.868,267.5153333333334,261.04866666666663,254.2966666666667,236.3083333333333,253.295,283.10999999999996,284.04636363636365,265.825,261.5411111111111,242.0090909090909,258.91214285714284,277.01000000000005,288.0983333333333,308.77714285714285,289.82666666666665,285.6614285714286,259.65727272727275,262.75,264.01099999999997,264.5172727272727,270.92727272727274,L9
2023-08-14 21:59:37+00:00,316.51800000000003,270.42571428571426,210.32555555555555,284.362,309.1928571428571,276.32625,257.7322222222222,259.3786666666667,247.45374999999999,238.34812499999998,227.614375,239.25375,250.578125,255.73000000000002,274.71875,268.045,270.893125,268.55,271.5775,276.643125,270.464375,267.17125,260.824375,254.2966666666667,236.3083333333333,253.295,283.10999999999996,284.04636363636365,265.825,261.5411111111111,242.0090909090909,257.8686666666666,276.8006666666667,281.2185714285714,308.77714285714285,289.82666666666665,285.6614285714286,259.65727272727275,262.75,264.01099999999997,264.5172727272727,270.92727272727274,L9
2023-08-21 22:05:52+00:00,316.0185714285714,269.9376923076923,210.32555555555555,283.49142857142857,306.9384615384615,271.84749999999997,254.3725,257.7092857142857,246.014,237.01933333333332,225.95533333333336,237.95733333333334,249.4993333333333,253.73200000000003,273.09714285714284,264.805,269.84933333333333,267.20799999999997,270.4866666666667,275.85266666666666,269.95866666666666,266.4493333333333,257.39866666666666,252.43199999999996,234.92799999999997,251.408,280.134,282.746,259.77666666666664,253.69875000000002,235.663,255.98999999999998,275.38642857142855,273.7142857142857,307.59000000000003,277.71333333333337,285.07166666666666,256.9827272727273,261.44166666666666,262.332,262.85818181818183,269.80727272727273,L9
2023-08-22 21:59:50+00:00,315.83733333333333,269.6307142857143,210.205,282.658,306.3614285714285,269.24555555555554,253.4044444444445,257.2026666666667,245.649375,237.01933333333332,225.514375,237.55687500000002,249.179375,253.73200000000003,273.09714285714284,264.805,269.511875,266.973125,270.179375,275.83437499999997,269.809375,266.23375,257.55125,252.43199999999996,234.92799999999997,251.408,280.134,282.13000000000005,257.193,250.19333333333336,235.663,255.67399999999998,275.282,269.4225,307.59000000000003,272.2271428571429,285.07166666666666,255.46583333333334,261.44166666666666,262.332,262.85818181818183,269.80727272727273,L8
2023-08-30 21:59:47+00:00,317.279375,269.2953333333333,210.205,282.658,307.434,269.24555555555554,255.39700000000002,258.055,246.5082352941176,237.91125,226.34,238.28941176470587,249.7776470588235,254.26,274.16875,267.158,270.03588235294114,267.83941176470586,271.13117647058823,276.4258823529412,270.4605882352941,266.7876470588235,258.36764705882354,253.18833333333336,235.80666666666664,252.28166666666667,280.855,283.06166666666667,257.193,250.19333333333336,236.46545454545455,257.215,276.324375,269.4225,307.7314285714286,274.30625000000003,285.34,257.1530769230769,263.62142857142857,263.8272727272727,263.70750000000004,270.4508333333333,L9
2023-09-07 21:59:49+00:00,317.800625,269.57933333333335,210.277,283.43199999999996,307.192,269.24555555555554,254.78300000000004,257.79,246.44588235294117,237.719375,226.16588235294117,238.1794117647059,249.7058823529412,254.26,274.16875,267.158,269.94588235294117,267.7664705882353,271.2541176470589,276.5235294117647,270.9175,266.9117647058824,258.4405882352941,253.18833333333336,235.80666666666664,252.28166666666667,280.855,282.7516666666667,252.596,250.19333333333336,237.09499999999997,256.6775,276.446875,265.5788888888889,308.70666666666665,274.30625000000003,285.34,257.8675,263.62142857142857,267.419,264.1181818181818,270.8290909090909,L8
2023-09-15 21:59:56+00:00,319.52333333333337,269.54076923076923,210.66111111111113,284.5307692307692,306.32000000000005,266.23125000000005,259.7144444444445,259.651875,249.945625,240.09199999999998,226.64125,238.6125,250.32625,256.156,277.27285714285716,267.682,270.139375,268.15375,271.984375,277.098125,271.5706666666667,267.868125,258.629375,254.585,236.63666666666666,253.17,281.1383333333333,283.6963636363637,252.7211111111111,250.23999999999998,236.58374999999998,253.19133333333332,276.4971428571428,262.48,309.42333333333335,273.03125,285.1385714285714,256.91909090909087,269.6583333333333,269.47,264.821,271.79599999999994,L9
2023-10-01 21:59:55+00:00,318.82214285714286,269.46999999999997,210.66111111111113,284.4238461538461,305.88692307692304,260.86,257.86375000000004,258.13666666666666,249.15133333333333,239.4807142857143,225.5573333333333,237.776,248.996,253.01999999999998,275.6016666666667,264.2675,269.38733333333334,267.236,271.28866666666664,276.72666666666663,271.2107142857143,267.3786666666667,257.9293333333333,253.79000000000002,236.48999999999995,252.66199999999998,279.444,282.93600000000004,246.00875,246.26,230.95000000000002,251.22357142857143,276.16076923076923,256.15999999999997,306.46,264.51714285714286,280.63,252.77200000000002,267.49399999999997,264.985,262.4622222222222,270.7322222222222,L9
2023-10-08 22:06:10+00:00,319.42538461538464,269.9108333333333,210.39625,285.46999999999997,305.6375,261.97666666666663,257.86375000000004,258.0092857142857,249.13500000000002,239.42307692307693,225.54857142857142,237.645,248.92214285714286,253.01999999999998,275.6016666666667,264.2675,270.306,267.89866666666666,272.0733333333334,277.6,272.105,268.176,258.64466666666664,254.44833333333335,237.20666666666662,253.32000000000002,280.0883333333333,284.958,250.0566666666667,248.8875,237.44285714285712,252.63214285714284,277.5,262.05125,306.39166666666665,267.845,281.45142857142855,255.863,268.405,264.93375,264.2911111111111,274.94444444444446,L9
2023-11-01 22:06:14+00:00,319.42538461538464,268.9746153846154,210.26000000000002,285.46999999999997,305.6375,261.97666666666663,257.86375000000004,258.0092857142857,249.13500000000002,239.42307692307693,224.0593333333333,236.38733333333332,247.42333333333332,253.01999999999998,275.6016666666667,264.2675,268.08375,267.128125,271.50875,276.964375,272.105,268.176,258.64466666666664,254.44833333333335,237.20666666666662,253.32000000000002,280.0883333333333,284.958,250.0566666666667,248.8875,237.44285714285712,252.63214285714284,277.5,262.05125,306.39166666666665,267.845,281.45142857142855,255.863,268.405,264.93375,264.2911111111111,274.94444444444446,L8
2023-11-09 22:06:12+00:00,319.85928571428576,268.9746153846154,210.26000000000002,285.46999999999997,305.6375,263.07,257.87222222222226,258.478,249.546,239.42307692307693,224.0593333333333,236.38733333333332,247.6825,246.57,274.75,259.28200000000004,268.29470588235296,267.1541176470588,271.5558823529412,276.91470588235296,272.0253333333333,268.08875,258.77937499999996,254.08285714285714,237.39142857142855,253.12714285714287,279.94571428571425,285.3036363636364,252.352,251.04000000000002,239.45499999999998,253.96866666666665,277.9214285714285,265.5022222222222,305.09285714285716,267.05,280.6325,255.57363636363635,267.60571428571427,263.6766666666667,264.37800000000004,274.973,L9
2023-11-10 21:59:59+00:00,319.85928571428576,268.9746153846154,210.26000000000002,285.46999999999997,305.6375,263.07,257.87222222222226,258.478,249.546,239.42307692307693,224.0593333333333,236.38733333333332,247.6825,246.57,274.75,261.255,268.61777777777775,267.2661111111111,271.7872222222222,277.0105555555555,272.16375,268.1994117647059,259.0241176470588,254.30875,237.71374999999998,253.30125,280.05375,285.7891666666667,254.3909090909091,253.09499999999997,241.62,255.23062499999997,278.4093333333333,268.28499999999997,304.7825,267.353,280.3922222222222,255.505,267.29625,263.264,264.6445454545455,275.1209090909091,L8
2023-11-26 22:00:05+00:00,320.5864285714286,269.89846153846156,210.36125,284.32916666666665,306.2058333333334,263.34499999999997,257.082,259.276,249.81599999999997,239.93307692307692,224.33599999999998,236.69133333333332,247.9175,247.21166666666667,273.62125000000003,258.70428571428573,268.8883333333333,267.48555555555555,271.7238888888889,276.98,271.914375,268.2182352941177,259.0423529411765,253.47333333333336,237.11555555555555,252.55777777777777,279.96888888888884,285.79076923076923,256.04583333333335,254.62545454545455,241.77100000000002,256.15529411764703,278.5775,270.5254545454546,304.7825,266.67636363636365,276.909,255.3653846153846,266.54555555555555,262.3572727272727,264.69166666666666,274.7908333333333,L8
2023-12-19 22:06:15+00:00,321.7266666666667,270.34090909090907,210.6757142857143,283.82599999999996,307.38500000000005,265.47142857142853,257.082,261.22785714285715,252.07714285714286,240.45545454545453,224.57538461538462,236.8276923076923,248.80066666666664,249.44,274.59777777777776,261.08375,269.45941176470586,268.21529411764703,272.2864705882353,277.17764705882354,272.36,268.57124999999996,259.014375,252.983,237.041,252.516,279.777,286.15923076923076,258.68916666666667,256.1983333333333,244.0818181818182,259.959375,279.80466666666666,272.53749999999997,304.5655555555556,266.92333333333335,277.48818181818183,257.4315384615384,266.791,261.4736363636364,266.015,275.66249999999997,L8
2023-12-20 22:00:11+00:00,321.7266666666667,270.34090909090907,210.6757142857143,283.82599999999996,307.38500000000005,265.47142857142853,257.082,261.22785714285715,252.07714285714286,240.45545454545453,224.57538461538462,236.8276923076923,250.28812499999998,249.44,274.59777777777776,261.08375,269.9172222222222,268.5822222222222,272.5727777777778,277.5755555555556,272.591875,269.14588235294116,259.54352941176467,253.37181818181818,237.47272727272727,253.03181818181818,280.3272727272727,286.675,260.62384615384616,257.84000000000003,246.53583333333333,261.0664705882353,280.28125,274.65,304.79699999999997,268.2246153846154,277.9266666666667,257.4315384615384,266.791,261.4736363636364,268.0,275.66249999999997,L9
2024-01-29 21:59:53+00:00,322.786,269.8333333333333,210.60800000000003,281.36375,310.03375,270.0116666666667,256.562,262.885,253.90333333333334,241.8311111111111,225.14,236.59272727272727,250.98000000000002,250.81714285714284,274.5111111111111,257.21125,270.000625,268.511875,272.10562500000003,277.37874999999997,272.5628571428571,268.912,261.256,252.82181818181817,237.13363636363638,252.7118181818182,280.5181818181818,286.46999999999997,261.7330769230769,260.8991666666667,252.73181818181817,263.7486666666666,281.31857142857143,274.6123076923077,304.229,267.7407692307692,277.3681818181818,257.06083333333333,266.656,259.4809090909091,270.725,276.09363636363634,L8
2024-02-05 22:06:08+00:00,323.27500000000003,270.3166666666667,209.47500000000002,282.00625,311.4825,272.5285714285714,256.77555555555557,263.2709090909091,254.60454545454547,242.12875,225.108,236.25500000000002,251.4707142857143,251.98125,275.57222222222225,259.2344444444445,270.158125,268.755,272.00374999999997,277.45687499999997,272.5435714285714,269.042,261.30533333333335,252.83833333333334,237.02666666666667,252.52416666666667,280.67,286.9371428571429,264.4069230769231,264.4741666666667,256.16,264.99266666666665,281.80071428571426,278.81769230769225,304.709,270.00615384615384,277.6963636363637,258.56583333333333,266.6654545454545,258.26,271.71583333333336,276.4581818181818,L8
2024-02-13 22:06:17+00:00,321.72,269.677,209.89499999999998,281.4175,310.88222222222225,272.5285714285714,256.055,264.13,255.17909090909095,242.445,225.125,236.13400000000001,251.93230769230772,251.98125,275.57222222222225,259.2344444444445,270.19875,269.033125,271.91125,277.34,272.7157142857143,269.18399999999997,261.55,252.28384615384616,236.63615384615383,251.94615384615386,280.0207692307692,286.6373333333333,263.0964285714286,264.4741666666667,254.38750000000002,266.3926666666667,281.87357142857144,282.0575,304.05636363636364,268.8542857142857,277.6963636363637,257.84230769230766,266.6654545454545,255.04166666666666,270.71,275.685,L9
2024-02-14 21:59:55+00:00,321.3916666666667,269.83636363636367,209.89499999999998,282.4688888888889,311.124,271.3675,255.66909090909093,263.99,254.62083333333337,242.16999999999996,225.19000000000003,236.26636363636365,251.85,247.99333333333334,275.57222222222225,259.2344444444445,270.02882352941174,268.8094117647059,271.59705882352944,277.0235294117647,272.442,268.90125,261.578125,251.98499999999999,236.4057142857143,251.61999999999998,279.8142857142857,286.59375,263.88666666666666,264.9030769230769,253.49923076923076,266.7425,281.70533333333333,282.30384615384617,303.78,270.02733333333333,277.755,257.89,266.3508333333333,254.71307692307693,270.3328571428571,275.04153846153844,L8
2024-02-29 22:06:11+00:00,319.808,269.8177777777778,210.035,280.04625,311.71500000000003,277.4483333333333,254.53444444444443,264.341,255.356,240.73625,224.16,234.7677777777778,252.25727272727272,246.88000000000002,276.3157142857143,257.0675,269.51866666666666,268.0846666666667,270.6646666666667,276.1653333333333,271.67384615384617,268.73357142857145,263.47214285714284,252.1525,236.69500000000002,251.76250000000002,279.9425,287.0792857142857,265.8778571428571,271.6275,254.55583333333334,266.9157142857143,281.53846153846155,289.39090909090913,303.34363636363634,271.69153846153847,276.91909090909087,257.9341666666667,263.4463636363636,250.505,270.07615384615383,274.7375,L9
2024-03-09 22:00:02+00:00,320.363,270.9566666666667,210.01,282.945,313.08125,275.1042857142857,255.63777777777776,265.16700000000003,256.154,241.34625,225.16888888888892,235.50666666666666,252.76000000000002,247.61555555555555,275.535,257.0675,269.8806666666667,268.60200000000003,270.968,276.31066666666663,271.6192857142857,269.04357142857145,263.86571428571426,252.01923076923077,236.4930769230769,251.4446153846154,279.72923076923075,287.91285714285715,271.20142857142855,271.63230769230773,255.55384615384617,268.30785714285713,281.9376923076923,294.62090909090915,303.15749999999997,271.0385714285714,277.04749999999996,258.1346153846154,263.49916666666667,250.505,270.07615384615383,274.7375,L9
2024-03-16 22:06:11+00:00,316.713,269.72200000000004,209.39249999999998,282.945,311.99222222222227,275.1042857142857,250.33888888888885,260.58399999999995,251.98199999999997,238.745,222.80444444444444,233.62666666666667,251.2136363636364,246.74875,274.38714285714286,254.73857142857145,269.1406666666666,267.71066666666667,269.88266666666664,275.46066666666667,270.77785714285716,267.9657142857143,263.0735714285714,250.33384615384617,235.59615384615384,250.1946153846154,278.8553846153846,287.1407142857143,269.0571428571429,271.1423076923077,254.20785714285716,270.78000000000003,281.3228571428571,294.62090909090915,301.52500000000003,270.0576923076923,276.57,257.0323076923077,262.71272727272725,249.81000000000003,269.79749999999996,274.41636363636366,L9
2024-04-01 22:06:02+00:00,315.92333333333335,268.54333333333335,209.39249999999998,280.5885714285714,311.7275,273.29,251.06666666666672,261.704,252.36099999999996,239.19375000000002,223.48222222222222,234.27222222222224,251.59545454545457,247.74375,275.24857142857144,260.32142857142856,269.3453333333333,268.13733333333334,270.26733333333334,275.5466666666667,270.96642857142854,268.36857142857144,263.3671428571429,250.82384615384612,236.19846153846154,250.73769230769233,279.3523076923077,287.71285714285716,269.74,272.3130769230769,255.30307692307693,271.91142857142853,281.80642857142857,296.20727272727277,302.9266666666667,272.5384615384615,277.6790909090909,257.2141666666667,264.1690909090909,251.74545454545458,270.7716666666667,274.63272727272727,L9
2024-04-26 21:59:28+00:00,315.92333333333335,268.54333333333335,209.39249999999998,280.5885714285714,311.7275,273.29,251.06666666666672,261.704,252.36099999999996,243.96444444444447,223.48222222222222,234.27222222222224,255.16166666666666,249.23555555555555,276.30875000000003,262.29375,269.072,268.42266666666666,270.02133333333336,275.406,270.67285714285714,268.39714285714285,263.42571428571426,250.79153846153847,236.4446153846154,250.96153846153845,279.4984615384616,287.66142857142853,268.6816666666667,272.5246153846154,254.4466666666667,271.9557142857143,281.4607142857143,296.07454545454544,303.47833333333335,273.05846153846153,277.9190909090909,255.77,264.1972727272727,251.88000000000002,270.7825,271.9063636363636,L9
2024-05-03 22:05:38+00:00,314.52799999999996,267.2677777777778,208.3325,280.5885714285714,311.7275,273.29,251.06666666666672,260.4318181818182,251.09181818181816,242.567,224.9988888888889,235.12555555555556,257.77272727272725,249.23555555555555,276.30875000000003,262.29375,270.856,268.77933333333334,268.0806666666667,275.52466666666663,270.238,268.018,263.0586666666667,250.79153846153847,236.4446153846154,250.96153846153845,279.4984615384616,287.66142857142853,264.0869230769231,269.0342857142857,253.0646153846154,271.18266666666665,280.77599999999995,291.3416666666667,303.47833333333335,273.05846153846153,277.9190909090909,255.77,264.1972727272727,251.88000000000002,270.7825,271.9063636363636,L9
2024-05-11 22:05:15+00:00,312.508,266.087,208.17399999999998,277.81374999999997,310.58444444444444,274.022,250.20750000000004,256.4790909090909,249.4518181818182,241.51636363636365,224.581,234.902,258.39300000000003,252.79375,277.2614285714286,264.6483333333333,270.29785714285714,268.625,267.2035714285715,275.25357142857143,269.7628571428572,267.81857142857143,263.17285714285714,249.59416666666667,235.2783333333333,249.68333333333337,278.71166666666664,286.1676923076923,261.0125,265.7730769230769,248.65,269.9592857142857,279.65214285714285,286.80727272727273,299.2090909090909,271.3808333333333,271.12199999999996,254.98700000000002,264.2477777777778,250.83444444444447,271.692,271.0155555555555,L8
2024-07-07 21:59:13+00:00,311.7344444444445,265.4322222222222,208.17399999999998,278.3671428571428,310.52,276.21,250.2414285714286,254.35777777777776,246.64777777777778,241.848,224.58888888888887,234.77777777777777,257.68,251.51999999999998,278.5400000000001,266.6875,269.1790909090909,267.69363636363636,265.4266666666667,272.14166666666665,268.82666666666665,266.8925,263.2927272727273,249.16777777777776,234.7611111111111,248.8066666666667,277.93,285.485,255.25111111111107,263.408,244.43888888888893,266.7275,277.75,283.40999999999997,297.95444444444445,271.46444444444444,271.3757142857143,253.78625000000002,264.09857142857146,249.39285714285714,269.92571428571426,270.4371428571428,L8
2024-07-23 21:59:27+00:00,310.303,265.4322222222222,208.17399999999998,278.3671428571428,310.52,276.21,250.2414285714286,253.78199999999998,245.57799999999997,241.848,223.56599999999997,233.79000000000002,255.44375,251.51999999999998,278.5400000000001,266.6875,269.1790909090909,267.69363636363636,265.20076923076925,271.9484615384615,265.6646153846154,266.50461538461536,262.945,249.16777777777776,234.7611111111111,248.8066666666667,277.93,285.485,255.25111111111107,263.408,244.43888888888893,265.46846153846155,277.1384615384615,277.2722222222222,297.95444444444445,271.46444444444444,271.3757142857143,253.78625000000002,264.09857142857146,249.39285714285714,269.92571428571426,270.4371428571428,L8
2024-07-30 22:05:39+00:00,308.82222222222225,264.08375,208.17399999999998,275.81,308.65714285714284,270.63666666666666,248.78666666666672,251.78222222222223,244.55333333333334,241.32000000000002,222.68777777777777,233.00111111111113,255.47857142857143,250.454,278.345,275.48999999999995,268.87,267.742,265.00416666666666,271.5807692307692,265.22769230769234,266.0592307692308,262.92636363636365,249.05499999999998,234.65749999999997,248.45875,277.53,285.3611111111111,252.91375,262.6033333333333,241.71000000000004,263.3853846153846,276.2823076923077,268.0177777777778,297.51375,269.72375,270.535,253.08571428571432,263.6066666666667,248.99666666666667,266.83,270.28,L8
2024-08-08 21:59:24+00:00,307.0725,261.8142857142857,208.17399999999998,271.28599999999994,307.1016666666667,262.14,248.78666666666672,251.78222222222223,244.55333333333334,241.32000000000002,221.971,232.296,253.21142857142857,248.03499999999997,279.04666666666674,275.5249999999999,268.29111111111115,267.15000000000003,264.40416666666664,268.6038461538461,264.7384615384616,265.1976923076923,262.07,248.48857142857142,234.48714285714283,248.17285714285714,276.8428571428571,284.78,248.8442857142857,261.1,237.39285714285717,261.0853846153846,275.36,260.55222222222227,296.18285714285713,266.95142857142855,267.932,250.77166666666668,262.976,247.76200000000003,266.0,269.756,L8
2024-08-31 22:05:51+00:00,305.41333333333336,259.196,207.6825,267.00333333333333,305.62,261.04,247.42000000000002,250.06714285714284,239.23714285714286,241.79142857142855,221.53375,231.63625,252.78571428571428,258.6833333333333,279.04666666666674,275.5249999999999,268.90285714285716,267.95285714285717,264.307,268.1581818181818,264.51545454545453,265.27454545454543,262.09777777777776,249.13799999999998,235.20999999999995,248.96400000000003,277.70799999999997,282.5233333333333,236.76799999999997,249.55571428571426,236.19,259.1627272727273,274.6881818181818,255.76444444444445,286.985,267.332,257.34399999999994,248.27000000000004,270.8766666666667,254.77999999999997,269.00333333333333,270.6333333333333,L8
