dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2024-07-24 21:53:29.540,307.745,326.6975,338.204,326.50249999999994,339.34599999999995,268.6477777777778,258.15,332.18,330.185,327.93875,330.55428571428575,341.72714285714284,349.5885714285714,340.09000000000003,344.5942857142857,321.99375,317.9428571428571,319.5814285714286,312.5466666666667,319.83125,320.38714285714286,329.4675,329.26666666666665,324.96124999999995,329.2925,333.97625,341.25714285714287,327.35125,316.555,347.27500000000003,329.0825,318.11375,316.36,333.44874999999996,341.32124999999996,346.78999999999996,354.76142857142855,349.86,352.6,338.1375,333.92249999999996,343.0628571428571,358.6525,352.98375,347.435,356.15500000000003,L9
2024-08-17 21:53:47.653,303.6566666666667,326.36666666666673,329.3266666666667,326.63333333333327,328.42999999999995,243.55,248.01,332.2566666666667,330.1557142857143,327.97857142857146,328.15999999999997,338.73857142857145,350.1466666666667,340.735,331.5671428571428,318.36749999999995,318.6583333333333,320.9116666666667,314.45799999999997,321.0842857142857,320.48833333333334,326.19249999999994,327.46777777777777,322.42375,329.8728571428572,334.4114285714286,331.695,328.3557142857143,317.24142857142857,339.0157142857143,329.66142857142853,319.0042857142857,314.1475,331.79625,340.2775,345.545,352.32124999999996,351.7283333333333,353.7166666666667,334.5375,330.6375,339.58250000000004,356.4811111111111,350.03,345.61625,354.495,L8
2024-09-02 21:53:56.133,295.84999999999997,326.2,329.7950000000001,329.7033333333333,333.6466666666667,229.91333333333333,235.6933333333333,332.396,331.70166666666665,329.04833333333335,328.80833333333334,338.9316666666667,351.474,342.20799999999997,332.615,319.0957142857143,320.49799999999993,325.305,317.47249999999997,323.26,324.74333333333334,327.18571428571425,327.88500000000005,322.72285714285715,331.1266666666667,335.21000000000004,334.148,329.7483333333334,318.6216666666667,340.84333333333336,331.3033333333333,320.53666666666663,314.6271428571428,331.4357142857143,341.54571428571427,346.38571428571424,352.7571428571428,354.74799999999993,356.08600000000007,334.7142857142857,330.79857142857145,340.0314285714286,356.9475,350.33,346.5871428571428,355.8971428571429,L8
2024-09-10 21:53:52.757,289.755,323.65999999999997,329.93,326.12666666666667,329.24333333333334,207.95400000000004,215.01999999999998,326.64,327.8,326.95166666666665,326.79833333333335,338.22166666666664,351.956,342.51000000000005,327.2716666666667,317.13,318.014,324.24800000000005,317.47249999999997,317.358,324.4642857142857,319.8957142857143,323.27625,317.7757142857143,326.8583333333333,330.02000000000004,327.91,325.31166666666667,313.40666666666664,335.2283333333333,326.55333333333334,315.575,309.36571428571426,328.19714285714286,336.3014285714286,341.4485714285714,343.1328571428572,349.55999999999995,351.11250000000007,329.0385714285714,325.4042857142857,332.67857142857144,353.0885714285714,346.3283333333333,341.93333333333334,351.3616666666667,L9
2024-10-04 21:53:56.894,295.61,323.43,327.54,326.58500000000004,330.54,179.055,192.49333333333325,329.48,327.32800000000003,333.8025,326.742,337.396,352.05,343.95000000000005,320.7366666666666,315.8333333333333,312.758,327.33250000000004,321.46666666666664,328.86,325.2716666666667,317.675,325.11333333333334,318.71399999999994,333.0425,337.82500000000005,329.01250000000005,333.7875,321.325,340.87,333.3725,320.73499999999996,311.55,329.43600000000004,336.8183333333333,341.5433333333333,342.0833333333333,353.47666666666663,354.3200000000001,328.14833333333337,325.6416666666667,330.2583333333334,349.0133333333333,348.60249999999996,340.654,349.8,L8
2024-10-12 21:54:03.231,339.09000000000003,352.83000000000004,351.84000000000003,326.58500000000004,348.02,179.055,192.49333333333325,342.0575,327.32800000000003,333.8025,335.2583333333333,346.65500000000003,361.346,343.95000000000005,320.7366666666666,325.4714285714286,324.3016666666667,327.33250000000004,337.35749999999996,328.86,325.2716666666667,317.675,325.11333333333334,318.71399999999994,333.0425,337.82500000000005,329.01250000000005,333.7875,321.325,340.87,333.3725,320.73499999999996,311.55,329.43600000000004,336.8183333333333,341.5433333333333,342.0833333333333,363.9825,366.4825,328.14833333333337,325.6416666666667,330.2583333333334,354.8957142857143,348.60249999999996,340.654,349.8,L9
2024-10-20 21:54:09.288,341.3833333333334,357.2633333333333,355.20666666666665,326.58500000000004,351.795,179.055,192.49333333333325,347.866,327.32800000000003,333.8025,338.54,350.9871428571428,364.73,343.95000000000005,320.7366666666666,330.33875,329.14,335.1,343.38,340.8025,325.2716666666667,317.675,325.11333333333334,318.71399999999994,333.0425,337.82500000000005,329.01250000000005,333.7875,321.325,340.87,333.3725,320.73499999999996,311.55,329.43600000000004,336.8183333333333,341.5433333333333,342.0833333333333,363.9825,380.57800000000003,328.14833333333337,325.6416666666667,330.2583333333334,360.2625,348.60249999999996,340.654,349.8,L8
2024-12-23 21:54:07.651,334.575,349.9575,349.055,327.32,347.87600000000003,179.54000000000002,209.23,348.85400000000004,325.67,332.9433333333333,339.42333333333335,352.3766666666667,366.91999999999996,344.83666666666664,312.45,331.7142857142857,333.34499999999997,346.67,365.8433333333334,345.92,324.36,314.976,328.22249999999997,319.00666666666666,332.40000000000003,337.74666666666667,330.77666666666664,333.05,322.93333333333334,340.80333333333334,337.37666666666667,322.12333333333333,311.1325,331.2166666666667,339.22499999999997,342.14750000000004,334.22333333333336,369.67333333333335,402.55,326.658,323.434,326.66400000000004,363.1933333333333,341.68666666666667,335.94000000000005,347.17499999999995,L8
2025-02-09 21:54:06.396,334.575,341.78000000000003,349.055,327.32,347.87600000000003,178.94,187.37,352.3225,319.98333333333335,327.45000000000005,340.65999999999997,354.786,369.66499999999996,342.96000000000004,296.59999999999997,323.55571428571426,324.21,349.22999999999996,376.25000000000006,320.76,310.356,305.5175,314.8875,311.6725,323.71500000000003,331.5,322.42499999999995,325.43500000000006,310.77,328.82000000000005,331.065,312.67999999999995,302.8875,322.46750000000003,331.01,334.0325,320.93666666666667,375.74,419.96500000000003,318.428,312.95799999999997,318.382,358.1483333333333,338.45500000000004,332.50000000000006,343.68666666666667,L8
2025-02-25 21:53:55.074,326.496,338.24666666666667,344.774,325.485,342.8866666666667,178.94,187.37,347.662,320.185,325.33,342.772,357.866,364.668,338.98333333333335,302.82,327.78714285714284,321.97428571428566,334.43,350.50333333333333,317.5575,310.356,319.79999999999995,316.05333333333334,316.25750000000005,322.74333333333334,329.51,320.94666666666666,324.72,310.77,328.82000000000005,327.18666666666667,310.59999999999997,306.15,325.2225,333.04,335.725,322.82666666666665,362.29,392.78333333333336,323.45,315.92400000000004,320.98400000000004,360.6566666666667,343.08000000000004,334.78666666666663,346.28999999999996,L8
2025-03-13 21:53:52.779,334.2175,341.21,349.0825,324.385,349.06000000000006,176.505,180.86,353.3775,303.1625,327.03499999999997,347.945,362.8275,369.3875,342.14,295.4175,324.2685714285714,317.2528571428571,303.2166666666667,330.6475,309.57399999999996,291.67,313.515,308.58,309.5275,313.0466666666667,329.5849999999999,321.80499999999995,311.43666666666667,290.02,330.5,328.78499999999997,291.47666666666663,301.9875,315.48,324.31333333333333,330.52,325.66333333333336,342.875,368.3,318.88800000000003,309.09399999999994,316.766,355.9771428571429,337.3933333333334,333.1,343.2425,L8
2025-03-21 21:53:56.134,334.2175,341.21,349.0825,324.385,349.06000000000006,172.65666666666667,177.32000000000002,353.3775,292.43,327.03499999999997,347.945,362.8275,369.3875,342.14,293.512,318.7925,317.2528571428571,286.3625,330.6475,303.65666666666664,289.284,307.864,306.29,306.658,313.0466666666667,329.5849999999999,321.80499999999995,304.79,282.59666666666664,330.5,328.78499999999997,278.805,301.9875,311.954,317.32250000000005,328.788,323.33500000000004,331.252,354.446,313.71,303.455,314.21333333333337,352.6825,334.34000000000003,331.996,342.082,L9
2025-03-29 21:53:43.953,334.2175,341.21,349.0825,324.385,349.06000000000006,172.5625,183.9975,353.3775,289.045,327.03499999999997,347.945,362.8275,361.454,332.48,293.68833333333333,315.3377777777778,313.98,283.324,313.302,303.65666666666664,289.31,305.50166666666667,306.452,305.81333333333333,310.4725,318.26666666666665,311.4166666666667,302.48400000000004,280.93,321.08000000000004,317.95666666666665,270.32599999999996,301.9875,313.11833333333334,317.28000000000003,328.58666666666664,324.54200000000003,325.69166666666666,347.2383333333334,313.42,303.0128571428572,314.06714285714287,350.5,333.22799999999995,331.35833333333335,341.7033333333334,L8
2025-04-06 21:53:55.722,334.2175,341.21,349.0825,322.6266666666667,343.14,170.43666666666667,183.9975,348.36199999999997,285.688,326.15000000000003,343.248,357.97,358.47166666666664,332.96,298.7933333333333,318.6177777777778,317.0575,287.38500000000005,313.302,304.16285714285715,293.3933333333333,311.0416666666667,309.12,307.5257142857143,312.53200000000004,320.42999999999995,313.21999999999997,306.09666666666664,286.318,323.98,318.975,270.32599999999996,303.618,316.0242857142857,319.8766666666667,330.2057142857143,327.99333333333334,325.69166666666666,346.7528571428571,316.99285714285713,306.09142857142854,316.34142857142854,353.15444444444444,335.08,335.39833333333337,344.81166666666667,L9
