dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
2024-02-13 22:07:53.770000,L9,307.71,308.68,310.73,323.71,316.49,316.04,320.14,319.74,304.14,295.37,299.96,307.50,303.11,305.89,332.26,341.45,339.97,342.14,339.16,339.28,338.60,335.96,335.40,341.20,353.06,345.84,345.71,346.22,347.65,365.81,358.78,360.73,357.42,359.21,357.11,363.66,358.59,365.08,364.39,375.81,378.31,376.95,380.44,373.75,374.17,368.83,377.36,375.89,380.93,374.05,365.89,364.61,365.36,376.58,387.89,369.87,322.67,324.05,325.73,339.41,354.58,346.27,367.70,352.26,393.14,391.43,395.63,395.88,454.31,
2024-02-21 22:07:41.296000,L8,315.19,313.99,317.85,335.21,326.66,321.81,322.00,324.19,304.93,295.94,299.57,310.70,306.49,310.87,334.11,347.61,344.40,344.82,350.27,343.99,345.48,343.49,336.52,348.90,357.85,351.23,348.56,354.99,354.96,366.82,363.82,364.21,363.73,359.89,366.13,361.44,363.52,366.29,368.54,376.90,379.84,380.54,379.98,381.25,374.63,372.37,374.73,378.61,382.15,376.98,371.47,362.77,374.59,377.31,391.00,374.86,326.75,327.55,330.68,340.78,357.73,346.43,395.19,358.81,395.65,389.93,400.75,398.35,452.74,
2024-02-29 22:07:47.311000,L9,312.23,310.61,315.79,335.66,319.38,319.20,318.80,321.17,303.06,294.53,301.71,308.70,303.11,308.77,331.92,345.04,343.28,343.32,343.72,339.76,342.89,340.90,335.51,344.76,355.00,349.73,347.38,352.66,350.48,366.72,363.47,362.08,363.58,357.89,364.05,363.88,360.73,366.88,365.21,377.41,377.04,381.25,378.79,380.86,374.74,371.45,375.21,377.56,380.90,373.74,370.27,366.47,368.49,377.22,388.17,373.08,324.68,324.48,326.75,338.19,355.01,343.63,367.67,353.51,395.33,389.67,394.43,395.15,435.15,
2024-04-17 22:07:27.643000,L9,161.20,251.30,249.89,258.44,268.11,277.17,287.13,285.02,275.67,259.46,249.18,242.39,175.94,,,,,,214.64,247.98,288.71,285.45,291.84,298.79,237.56,315.14,304.44,308.80,297.01,313.55,317.76,322.47,321.64,313.89,316.13,314.80,323.29,328.10,326.44,322.94,318.62,326.73,342.53,330.85,337.75,327.43,341.02,337.88,346.11,325.93,331.43,327.50,,,,,,,151.72,238.10,188.16,275.58,325.20,331.32,348.24,357.57,355.32,347.07,315.76,222.93
2024-04-25 22:07:04.127000,L8,315.58,313.95,318.10,325.23,322.90,320.33,324.38,322.69,304.24,289.87,293.19,306.52,294.55,299.65,330.92,343.87,347.20,348.35,349.86,346.19,349.19,341.40,340.23,348.05,361.80,348.44,346.06,345.85,344.57,361.19,357.64,359.69,354.37,358.56,356.93,365.96,359.29,366.29,361.81,372.82,375.64,371.61,377.79,370.35,370.98,368.03,374.52,371.09,379.81,374.76,369.57,375.52,365.35,377.26,391.45,350.53,314.76,322.05,321.76,337.45,353.48,341.89,401.69,351.72,392.99,399.60,394.86,400.31,475.20,
2024-05-03 22:07:13.830000,L9,320.43,315.95,322.08,332.31,329.08,325.73,323.80,328.15,299.04,283.98,271.05,271.65,260.82,282.35,281.31,281.06,343.45,348.43,354.51,346.45,338.06,343.72,342.55,351.28,362.59,355.48,345.04,352.30,349.11,362.32,363.62,362.40,361.62,356.42,362.50,362.86,363.11,364.96,363.60,373.00,375.86,378.76,377.46,378.19,373.94,371.44,371.51,375.71,379.18,375.74,371.95,374.30,371.14,378.84,386.20,334.23,314.61,323.20,322.89,333.62,354.57,341.19,408.10,349.45,425.10,426.47,409.35,417.92,438.29,
2024-05-11 22:06:51.721000,L8,,,,243.51,257.73,263.51,271.61,273.49,274.54,,,,,,,,,,177.16,219.78,288.58,286.53,294.60,307.54,237.66,192.27,305.99,304.35,299.17,310.57,313.07,322.50,323.62,313.90,313.37,315.60,324.15,330.75,323.93,,,,346.73,331.16,339.57,324.54,341.71,339.53,350.20,331.30,333.47,325.41,,,,,,,150.86,258.25,183.49,285.91,320.04,329.10,350.17,360.80,352.53,307.51,297.51,218.03
2024-05-27 22:06:40.812000,L8,307.51,300.92,307.96,309.90,314.46,317.47,318.63,322.57,301.78,284.08,272.61,273.69,260.28,285.11,281.94,289.36,286.57,292.68,334.62,334.67,333.11,334.86,333.31,343.17,355.00,346.66,331.67,341.51,337.09,347.22,349.43,353.57,352.72,349.34,351.37,357.17,360.68,359.19,353.07,360.90,363.76,364.18,373.95,366.40,366.48,361.41,366.34,366.67,375.93,365.94,364.91,365.08,364.13,369.31,379.08,326.31,296.57,308.61,310.60,320.29,346.17,334.83,425.45,348.44,388.84,388.71,398.48,396.18,419.97,499.86
2024-06-04 22:06:59.762000,L9,285.54,277.66,277.46,282.83,288.89,297.10,301.38,299.17,287.54,267.17,252.13,255.28,176.00,213.71,196.70,,,,240.41,318.85,317.64,319.51,317.24,324.13,331.71,326.21,313.83,317.98,311.61,324.40,327.49,328.00,331.20,322.01,298.41,328.98,339.47,338.04,331.73,314.50,190.00,158.50,346.53,339.98,345.70,343.08,349.35,349.46,358.95,347.34,215.26,335.58,340.52,344.88,342.38,,,215.91,294.95,271.35,165.54,315.75,344.38,336.14,375.21,374.63,368.90,374.29,368.93,432.10
2024-06-20 22:06:42.803000,L9,281.88,274.28,272.98,278.26,286.23,295.73,298.58,295.32,287.55,265.56,252.36,253.44,169.53,235.64,188.24,,,,220.62,321.64,318.08,318.66,320.02,325.07,332.85,327.33,315.06,313.48,309.45,323.77,325.00,327.80,330.43,326.32,295.75,329.71,341.23,339.24,331.04,304.73,170.66,156.91,346.41,339.16,346.41,340.82,349.03,349.27,362.33,342.47,346.30,331.60,,340.25,,,,282.17,291.62,237.00,,310.57,335.29,332.64,370.57,368.47,372.17,370.01,368.80,453.75
2024-06-28 22:06:55.317000,L8,282.50,272.77,273.46,276.35,285.53,291.90,298.85,295.39,287.86,268.34,254.71,256.67,185.63,221.46,195.29,,,,217.31,240.57,289.21,310.96,320.52,323.59,335.10,326.90,312.00,319.58,308.92,326.33,325.96,329.56,332.41,323.07,302.14,326.52,340.59,337.35,333.26,285.99,184.11,275.69,352.15,338.72,346.59,339.75,349.65,349.51,358.18,345.86,345.15,335.40,340.67,342.69,348.15,238.72,231.77,284.84,291.70,255.52,,309.10,344.83,329.70,373.71,371.23,368.35,372.09,368.89,487.61
2024-07-06 22:06:56.889000,L9,256.33,212.32,248.94,244.65,259.26,256.89,270.35,250.29,279.77,,,,,,,,,,,170.54,267.44,266.91,300.02,315.32,237.04,318.29,303.70,305.26,304.84,308.78,317.76,319.62,324.23,309.98,291.31,308.54,332.19,334.92,,,,,336.32,231.75,340.23,325.43,342.43,341.09,353.67,332.26,337.32,326.76,,,,,,,,,,287.96,330.12,322.89,359.69,362.03,357.11,358.43,351.55,400.03
2024-08-23 22:07:23.350000,L9,264.68,258.19,255.52,259.36,266.13,277.78,287.50,283.18,283.55,262.28,247.00,241.43,,,,,,,211.48,231.63,285.16,286.02,304.58,314.85,273.38,308.73,304.00,273.36,297.70,304.87,310.55,317.25,319.26,311.52,312.85,316.54,320.95,328.35,324.11,309.71,,154.42,342.14,328.27,337.79,332.06,340.56,338.02,345.55,328.83,333.64,,242.61,328.80,337.35,281.94,267.29,282.81,290.62,259.56,194.82,276.67,317.26,327.44,346.20,357.59,356.65,352.07,332.22,489.15
2024-08-31 22:07:27.249000,L8,314.49,309.52,316.04,326.24,320.81,322.16,324.14,320.88,305.86,286.12,277.13,279.71,271.43,291.25,301.98,331.65,345.34,350.85,346.63,346.36,344.80,343.91,342.85,350.89,361.51,348.22,344.49,344.42,342.81,352.14,354.94,353.61,355.95,352.59,351.09,361.71,354.82,362.90,358.06,376.93,373.57,373.70,373.58,370.00,372.46,367.35,371.77,370.74,377.37,367.86,368.43,370.43,366.08,378.91,388.62,367.26,321.87,323.78,326.01,334.88,352.30,341.14,381.99,348.40,390.07,405.32,399.75,401.04,434.22,
2024-09-08 22:07:23.874000,L9,318.09,317.50,317.99,329.48,325.62,329.35,331.96,323.91,310.23,285.26,279.11,281.03,291.10,292.65,320.31,340.22,351.52,353.81,356.66,351.63,360.22,351.12,358.10,359.47,367.69,351.17,347.99,341.65,344.96,353.36,359.75,358.00,352.90,355.30,363.04,366.91,354.47,365.71,359.99,379.46,375.29,376.05,376.07,388.50,382.04,371.90,375.04,382.01,376.91,366.39,365.74,372.67,367.00,383.86,391.52,366.79,326.82,333.33,334.24,345.17,356.91,350.14,413.84,364.49,397.35,404.53,402.68,397.38,442.23,526.64
2024-09-24 22:07:25.318000,L9,316.10,313.99,316.27,327.69,324.22,323.68,324.95,322.08,311.79,284.52,279.89,284.73,284.35,288.19,309.17,337.88,353.95,352.70,355.64,356.52,406.57,490.11,430.62,424.66,432.54,411.66,348.39,348.38,345.81,359.19,355.39,356.32,358.20,354.96,359.75,359.45,363.47,370.09,364.73,369.23,367.14,350.91,363.98,370.37,371.47,370.45,371.01,377.41,380.09,375.45,373.30,374.96,372.45,378.32,388.77,372.09,328.96,327.31,329.85,339.23,357.95,353.97,415.54,357.37,395.81,422.12,415.26,417.64,426.07,526.49
2024-10-10 22:07:34.230000,L9,316.77,314.80,316.59,328.68,324.58,322.82,327.18,320.09,315.11,309.48,316.33,315.70,316.25,288.39,334.68,350.10,353.34,356.33,356.79,352.18,357.74,346.63,355.68,358.95,371.27,351.44,348.48,348.41,346.60,362.13,357.12,358.37,358.57,359.00,360.00,364.89,361.99,364.51,365.33,375.42,380.36,373.98,379.24,371.90,374.16,369.84,373.28,375.06,380.68,374.25,368.41,369.45,366.62,375.81,391.59,371.05,326.55,330.43,326.19,339.05,354.86,346.80,414.85,362.15,392.63,389.88,413.63,403.23,432.67,
2024-10-18 22:07:42.636000,L8,315.58,314.19,322.89,332.03,324.28,320.52,327.82,325.66,322.66,326.31,313.73,313.60,316.19,316.63,333.11,348.01,352.95,355.48,349.41,350.15,354.46,346.54,353.23,355.54,366.63,349.78,348.47,347.31,347.70,361.50,356.83,358.50,358.28,357.69,354.77,365.46,358.04,366.27,363.28,375.79,379.23,372.80,377.52,369.99,374.06,368.61,373.14,373.29,379.08,372.03,368.93,373.03,364.99,374.97,391.06,370.78,327.96,328.03,328.31,338.53,353.78,346.81,429.01,362.79,392.10,400.59,407.26,405.80,447.95,
2024-10-26 22:07:48.055000,L9,332.06,310.93,313.66,330.59,314.62,311.83,324.71,322.74,314.81,286.62,281.29,275.54,279.53,302.37,302.71,342.71,361.60,356.39,362.71,352.86,359.09,348.27,356.39,358.87,371.60,356.11,343.83,353.32,354.51,366.61,360.33,361.93,362.66,360.16,364.46,363.09,366.68,363.45,368.82,375.66,381.88,376.05,378.86,375.90,374.85,370.70,374.27,376.68,381.27,376.47,371.25,378.05,368.70,377.45,391.03,370.63,328.70,329.26,326.65,339.92,354.75,348.54,411.29,361.35,396.12,401.87,412.83,402.52,423.41,
2024-11-03 22:07:36.412000,L8,319.63,317.48,317.81,335.09,325.27,322.61,327.16,319.97,309.53,287.93,286.64,281.92,281.19,301.83,311.60,352.59,355.83,357.74,361.49,356.34,360.60,349.81,358.12,359.02,371.25,352.55,353.83,351.54,354.85,370.98,362.50,363.47,363.51,363.57,363.33,370.37,363.66,366.39,368.18,377.81,381.82,377.15,382.02,375.04,376.57,372.34,377.02,376.83,382.36,377.07,371.12,373.79,368.67,379.09,392.57,374.40,329.55,331.31,330.27,341.29,355.74,352.30,415.85,366.08,396.46,404.68,415.77,419.91,433.48,
2024-11-11 22:07:39.523000,L9,316.44,314.10,316.59,332.77,326.95,323.98,324.11,323.79,311.90,295.92,292.43,312.77,316.40,299.94,317.35,347.68,357.16,354.38,359.26,351.21,357.01,348.66,353.78,357.82,366.26,356.68,349.86,354.31,354.28,366.10,362.37,360.93,362.54,357.98,363.74,364.02,365.82,364.04,368.52,376.54,379.49,377.30,381.53,379.56,374.52,372.18,373.54,380.46,381.59,377.98,371.80,374.38,372.94,380.34,390.63,375.22,331.19,329.61,331.56,339.80,356.89,349.71,408.13,361.11,395.48,409.02,408.44,405.41,451.95,
2024-12-21 22:07:40.724000,L8,,,,,,,,,,,,,,,,,,239.67,227.48,235.92,197.26,195.56,283.41,304.07,326.88,337.89,332.20,339.92,337.95,350.89,354.05,352.35,355.92,348.95,352.67,355.28,351.67,356.60,355.93,367.56,367.22,363.52,363.35,360.31,358.26,356.70,355.34,359.67,368.43,359.83,354.12,357.30,358.92,366.56,375.78,358.31,312.95,311.46,312.62,327.90,343.74,335.27,365.17,348.02,387.21,385.79,393.98,402.06,437.90,500.48
2025-01-22 22:07:37.432000,L8,311.55,308.21,311.18,331.46,324.89,319.22,323.71,317.59,300.58,278.80,317.14,316.19,327.96,331.53,337.72,347.73,342.93,346.05,345.32,345.12,343.64,342.35,341.73,347.81,359.48,347.04,348.11,347.45,353.06,366.19,359.51,360.68,359.77,357.08,353.08,365.92,355.52,366.49,363.73,375.93,377.68,375.57,378.50,376.44,373.24,369.17,375.05,374.79,379.95,370.19,369.08,365.44,366.78,376.86,390.40,373.68,328.46,328.53,328.41,339.51,355.75,346.45,410.18,366.74,391.46,407.24,400.24,405.99,427.58,524.22
2025-02-07 22:07:41.096000,L8,311.11,306.34,310.31,352.62,324.85,317.94,322.76,327.05,302.73,287.59,258.92,258.66,257.97,275.86,330.20,301.22,343.98,347.44,350.95,344.13,347.31,341.44,342.98,349.45,359.26,348.88,342.83,349.61,351.05,361.90,358.61,358.41,358.91,355.48,357.98,360.14,361.46,361.93,365.21,370.33,375.88,373.48,376.71,372.70,370.42,368.34,370.13,374.62,378.40,371.89,367.88,378.27,367.85,371.78,386.85,369.74,327.80,325.09,326.41,338.96,353.23,342.12,380.38,360.88,390.78,425.53,417.23,412.35,420.59,510.39
2025-02-23 22:07:31.324000,L8,339.70,326.33,323.09,345.50,330.55,327.45,325.92,321.28,319.83,308.80,324.47,314.00,325.49,331.83,343.33,358.19,361.22,359.79,367.76,360.73,364.06,353.40,359.08,368.73,376.74,358.40,364.97,369.58,363.67,374.87,367.55,369.85,367.87,376.49,370.92,377.64,374.06,370.83,371.91,378.33,382.65,379.10,383.49,380.24,376.76,374.99,378.34,378.24,384.07,377.28,375.09,395.07,371.35,378.72,393.35,374.98,332.18,333.18,330.35,343.75,357.60,355.91,435.11,372.00,398.48,403.90,403.75,406.42,524.59,
2025-03-19 22:07:30.686000,L9,321.70,319.00,317.19,324.60,322.55,319.50,322.64,317.69,312.00,275.32,267.56,268.12,265.82,277.10,284.48,288.51,354.84,356.39,366.94,357.13,361.94,350.55,357.18,366.66,369.97,355.13,359.54,363.40,359.82,372.16,364.59,366.04,365.99,367.30,368.26,372.25,373.16,375.14,372.09,376.51,382.79,379.78,383.00,377.83,376.47,374.66,375.49,376.11,382.10,373.95,370.26,382.49,369.10,374.94,389.72,370.83,326.57,331.33,328.70,341.85,356.58,354.77,418.00,367.79,396.03,399.87,435.28,421.33,436.93,
2025-04-12 22:07:12.262000,L8,253.82,247.05,249.46,253.94,266.25,275.74,287.90,284.62,273.90,257.30,247.87,237.89,,,,,,,207.96,227.78,273.15,283.15,304.21,309.55,315.87,312.01,296.78,314.37,311.35,300.36,304.55,319.47,320.17,303.36,310.48,306.33,319.94,323.82,321.58,252.96,190.00,295.25,335.74,325.52,332.85,320.87,335.01,335.21,339.59,327.04,327.22,,,190.02,299.76,285.81,255.96,264.36,274.08,254.95,242.27,285.26,314.54,316.65,344.37,353.99,351.36,355.17,353.18,484.73
2025-05-06 22:07:18.415000,L9,,,,232.80,155.65,156.94,258.82,240.70,260.82,248.04,236.86,,,,,,,,,,,,,,,303.81,301.27,301.83,301.06,291.74,297.36,307.47,255.76,299.92,294.94,302.97,320.96,325.53,315.71,253.43,182.04,,327.21,323.65,333.50,314.22,333.75,328.35,323.79,323.52,324.84,,,,,,,,,,,286.36,320.42,322.53,341.27,356.37,355.82,310.92,296.80,213.56
2025-05-22 22:07:07.693000,L9,252.28,245.68,249.40,254.66,263.12,275.63,278.41,281.52,275.97,261.45,243.69,,,,,,,,,,,,,297.55,309.10,307.19,282.58,296.76,277.94,293.44,293.72,315.34,224.03,187.91,253.92,299.39,321.71,324.91,,,,,,,,,334.08,330.36,,,,,,,,,,,,,,293.41,315.26,319.95,346.92,357.82,347.88,330.06,320.03,236.21
2025-05-30 22:07:06.496000,L8,274.98,265.12,264.46,271.48,280.21,286.67,295.78,289.91,290.70,272.45,252.69,256.89,182.65,238.07,187.15,,,,220.05,254.41,278.84,269.07,308.75,312.75,323.22,317.81,305.14,317.58,315.95,309.36,318.50,326.46,326.18,311.36,298.05,313.06,329.04,332.35,325.34,271.51,174.42,267.89,344.54,330.79,340.40,322.35,341.85,339.51,341.87,333.70,339.31,,329.64,340.11,312.97,,,,292.57,246.57,313.45,304.79,332.62,326.34,362.21,364.54,368.10,362.44,360.41,485.83
2025-07-09 22:07:21.145000,L9,,243.75,197.21,251.59,157.44,161.06,285.40,288.86,281.62,269.50,247.68,255.39,167.24,,,,,,204.72,210.53,263.11,267.16,221.22,311.57,320.46,318.79,306.06,311.66,320.75,324.82,323.66,328.61,331.80,308.76,285.26,313.71,335.24,335.49,325.08,283.50,187.01,149.57,336.49,326.73,342.09,330.41,340.62,340.70,342.74,333.95,339.27,,,,,,,,139.31,231.87,281.02,303.82,327.64,327.08,356.64,367.48,364.71,372.21,367.93,493.97
2025-07-17 22:07:28.672000,L8,252.59,254.87,254.36,255.44,268.74,283.34,294.27,286.26,287.29,265.39,249.20,254.07,,,,,,,193.66,197.60,264.63,266.64,300.84,305.52,321.44,316.57,308.43,316.16,317.49,316.10,318.83,328.91,328.72,314.65,310.17,317.41,330.63,334.22,326.17,306.94,189.82,151.38,346.76,326.55,340.74,321.47,342.36,336.29,341.41,330.56,331.95,,,,,,,,,,,289.00,315.52,323.92,344.74,357.55,359.42,359.03,361.05,491.06
2025-07-25 22:07:30.261000,L9,298.99,297.58,301.77,311.52,314.35,320.27,321.60,316.80,302.01,291.37,279.74,283.17,269.43,287.98,293.63,285.04,300.19,345.91,343.23,334.45,331.99,338.50,338.03,341.86,356.23,348.28,336.35,345.71,352.65,359.42,358.86,356.52,354.98,350.27,343.78,359.36,359.92,365.97,356.79,375.14,369.73,370.26,372.99,368.25,369.56,365.20,371.60,368.50,374.44,363.44,366.82,365.96,366.49,381.00,386.54,344.76,311.41,322.89,322.50,330.00,346.24,339.12,387.68,344.44,391.73,401.55,398.17,402.50,450.84,
2025-08-02 22:07:33.792000,L8,303.35,301.00,308.38,327.49,319.30,320.63,323.32,314.71,299.92,287.69,280.55,284.30,279.38,291.87,297.97,286.95,297.05,348.82,343.55,330.95,330.06,338.17,363.14,379.39,386.84,430.38,381.86,350.67,364.22,414.02,420.41,407.33,415.34,416.87,411.82,377.98,387.73,402.01,410.51,410.53,412.15,391.92,383.39,381.44,381.15,379.91,382.31,445.63,447.78,442.08,440.69,442.95,418.18,426.18,430.90,413.08,325.16,334.74,382.13,395.21,415.63,428.74,437.79,436.22,436.92,438.40,484.65,481.39,,
2025-08-26 22:07:45.199000,L9,302.39,300.21,303.02,310.09,316.36,318.98,318.95,317.25,302.07,291.50,286.03,286.11,277.89,291.72,297.08,304.56,341.36,347.09,346.73,335.05,339.90,336.66,338.41,338.85,355.31,345.46,337.06,346.42,349.39,363.79,484.02,480.20,482.77,479.15,363.21,362.58,369.98,365.37,362.34,373.51,374.96,374.72,379.48,369.73,372.16,368.76,371.31,371.48,376.11,372.20,367.72,378.90,369.20,377.84,390.66,367.93,325.00,326.13,328.45,338.62,347.94,341.39,415.34,352.02,395.64,399.99,398.58,399.63,434.69,
2025-09-11 22:07:51.215000,L9,317.34,316.64,322.90,332.63,332.41,337.95,329.15,328.01,307.45,298.39,287.05,290.19,281.74,300.05,298.96,346.42,351.24,351.92,353.56,344.17,344.43,342.76,340.03,344.75,360.23,351.22,343.80,351.82,356.61,367.22,366.94,368.35,369.46,365.05,371.91,377.49,380.38,379.58,375.97,380.06,380.67,390.41,395.67,383.06,386.35,381.63,387.97,393.11,393.73,385.17,385.49,391.61,387.00,393.43,403.46,380.49,341.46,354.96,381.05,375.91,397.60,394.86,413.11,453.69,429.18,447.32,438.63,430.59,461.93,
2025-09-19 22:07:51.167000,L8,300.59,297.40,301.82,304.86,313.42,319.49,319.14,317.87,301.45,291.37,279.89,284.27,274.42,291.65,301.86,337.48,339.54,347.03,348.94,342.11,336.38,341.24,336.93,342.54,356.22,346.58,341.00,348.70,354.85,361.20,362.72,361.14,362.34,353.59,363.07,363.07,367.79,365.20,359.13,376.81,371.89,377.44,374.54,374.16,371.35,370.18,368.45,372.67,374.44,365.36,366.36,372.66,369.03,378.20,388.49,370.10,325.74,326.09,329.32,333.72,347.74,341.02,403.92,346.95,394.44,402.58,396.04,397.11,439.48,525.86
2025-10-29 22:07:53.149000,L9,304.97,300.41,305.38,329.08,327.34,321.21,319.81,319.91,308.14,290.10,310.71,318.94,322.86,324.06,323.96,348.74,346.71,351.46,353.13,346.07,351.26,345.29,348.45,347.95,361.66,351.88,348.66,356.63,356.04,366.77,363.76,366.27,365.08,359.30,368.60,366.58,371.34,367.09,366.15,378.27,376.48,380.16,381.46,379.09,374.46,373.89,372.72,377.45,378.68,377.16,376.80,378.98,377.66,385.84,392.97,373.61,333.39,331.25,334.00,339.43,356.21,345.85,404.04,351.55,398.35,402.62,399.65,404.73,437.87,
