dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2004-08-08 21:50:26.495,313.19,302.51599999999996,303.812,305.904,315.65,323.274,337.88800000000003,336.27833333333336,337.11800000000005,301.38,278.83166666666665,285.106,294.4533333333333,293.846,309.49666666666667,311.97333333333336,311.4166666666667,290.3433333333333,269.08,278.156,301.738,308.426,315.352,315.77833333333336,317.70666666666665,320.28333333333336,320.97499999999997,324.4483333333333,321.3666666666666,341.81666666666666,344.96166666666664,349.1433333333334,346.9533333333334,351.075,352.10833333333335,352.9116666666667,360.0133333333333,366.75499999999994,362.4816666666666,370.6133333333333,378.51,378.8375,377.41333333333336,372.93833333333333,374.0566666666667,367.3633333333333,377.23333333333335,373.95166666666665,385.538,375.064,367.4466666666667,373.5833333333333,366.95,371.05833333333334,384.5733333333333,372.6366666666666,334.25333333333333,329.6125,331.092,344.3625,354.696,339.78000000000003,388.7283333333333,361.2033333333333,391.35833333333335,397.02666666666664,397.61999999999995,399.58,402.0733333333333,462.71000000000004,L5
2004-09-25 21:51:43.061,315.895,305.37833333333333,307.40333333333336,308.25,318.2133333333333,324.62,339.40333333333336,338.78428571428566,338.90833333333336,303.3614285714285,281.25857142857143,285.83666666666664,293.62,295.7316666666666,308.295,310.5625,310.65999999999997,291.255,269.08,283.49833333333333,304.46,310.9,317.1116666666667,317.5042857142857,320.6614285714286,322.5142857142857,323.24142857142857,326.7728571428571,323.06142857142856,344.80571428571426,347.20142857142855,351.70142857142855,349.2857142857143,353.9157142857143,353.8,354.7814285714286,361.34142857142854,367.78428571428566,364.2642857142857,372.53428571428566,380.398,380.982,379.42571428571426,375.63571428571424,376.1471428571429,369.89428571428573,379.19714285714286,376.1042857142857,387.30333333333334,375.97499999999997,367.95428571428573,375.65857142857146,368.11428571428576,372.8442857142857,386.2242857142857,374.7175,337.42,332.74,333.26666666666665,346.87600000000003,358.0016666666666,343.12857142857143,393.4857142857143,364.40714285714284,392.64428571428573,398.3985714285714,399.10714285714283,400.37,404.1385714285714,462.71000000000004,L5
2004-10-27 21:52:23.346,314.14833333333337,303.89166666666665,304.7566666666667,305.51,315.71666666666664,325.1033333333333,340.0366666666667,340.0828571428571,340.34166666666664,304.4114285714286,283.93857142857144,287.375,295.53999999999996,295.44166666666666,305.21999999999997,308.7225,308.47249999999997,290.55,266.16333333333336,282.305,306.98,312.625,319.44,319.17428571428576,323.0142857142857,324.36428571428576,323.9114285714286,325.9114285714286,320.8171428571428,343.2914285714286,346.14428571428573,350.11428571428576,347.06857142857143,352.5828571428571,354.4114285714286,355.18857142857144,362.2528571428571,368.72428571428566,366.1671428571429,373.5728571428571,382.872,382.294,379.1414285714286,373.94571428571425,374.9342857142857,368.7857142857143,377.70285714285717,374.89142857142855,386.00666666666666,375.74333333333334,369.7685714285714,377.31285714285707,370.51714285714286,375.45714285714286,387.8742857142857,377.92,338.6575,332.606,331.68333333333334,345.158,357.25499999999994,340.77285714285716,391.0728571428571,363.43,393.19000000000005,399.6142857142857,400.7885714285714,402.0571428571429,405.8242857142856,462.71000000000004,L5
2005-01-15 21:53:45.186,318.96999999999997,310.4925,312.21000000000004,315.9225,326.5125,337.6275,349.64,356.1575,348.67,320.02250000000004,300.6175,292.8225,291.8925,303.78499999999997,302.7025,304.565,305.525,286.6,268.26000000000005,299.7525,318.96000000000004,323.1925,333.0625,333.2925,341.54749999999996,338.2075,331.9525,332.77750000000003,325.8775,354.4925,355.635,359.1325,356.2225,365.385,367.19000000000005,366.77500000000003,371.855,377.29499999999996,381.3175,389.42499999999995,387.9825,385.1575,386.9,384.62750000000005,382.42500000000007,378.2525,382.735,387.155,394.83,384.465,381.155,391.2275,385.6825,388.725,396.70250000000004,377.35999999999996,337.85249999999996,336.0525,338.225,350.2475,367.9425,352.07750000000004,408.2725,378.135,407.1875,412.7275,414.53,411.7625,420.38749999999993,,L5
2005-03-04 21:54:27.824,317.5175,308.46000000000004,310.73749999999995,312.75,324.2825,335.63250000000005,348.7175,353.815,346.58250000000004,323.9275,311.5525,298.8625,296.2875,304.51250000000005,303.385,304.48,306.075,294.8125,270.06,312.60249999999996,322.77,327.5175,335.3825,334.3175,344.4975,340.4675,335.3,333.0625,328.25,357.4125,357.85749999999996,360.6625,355.0525,364.5225,367.50250000000005,369.03499999999997,372.44250000000005,378.2175,383.845,391.72499999999997,392.705,388.17,387.3725,386.4175,384.5625,380.22499999999997,382.0725,386.47249999999997,393.9375,385.1775,381.90250000000003,394.6425,385.245,391.96500000000003,399.435,383.53249999999997,342.50750000000005,337.745,339.7125,351.12249999999995,368.53499999999997,354.045,408.22249999999997,380.55499999999995,407.445,412.655,413.67249999999996,411.955,417.09,,L5
2005-04-05 21:54:42.889,316.73249999999996,307.02750000000003,308.2025,313.175,323.305,337.2925,350.0075,354.24,346.0025,326.12,312.21750000000003,299.74,298.9175,303.07,303.64,303.115,305.12,293.5375,268.68666666666667,309.29499999999996,320.7775,325.665,337.8375,335.375,345.6275,341.80749999999995,335.4275,332.045,327.615,358.125,358.5475,360.5575,354.57,363.87,368.6575,370.115,373.0025,378.72249999999997,384.7975,392.5125,393.005,388.17249999999996,387.15999999999997,386.5825,384.5475,379.475,381.16499999999996,386.62249999999995,393.84000000000003,386.4,384.09749999999997,395.7975,387.9425,393.26000000000005,400.105,383.455,341.7025,336.705,339.915,351.7325,367.0625,353.275,405.46500000000003,380.27250000000004,411.295,414.415,415.765,413.3725,419.2475,,L5
2005-04-21 21:54:46.500,318.70799999999997,309.11,312.162,314.952,324.88800000000003,338.614,350.578,354.608,347.096,326.03000000000003,314.796,301.506,300.08599999999996,304.204,305.196,303.86,306.16999999999996,295.248,271.7625,307.606,321.77599999999995,325.256,337.44,335.402,345.446,341.99799999999993,335.68600000000004,333.462,329.584,359.20799999999997,359.806,362.57,355.718,364.916,369.928,371.14,375.2,379.90599999999995,384.464,391.76,391.71,387.55,387.77,387.124,385.19,380.284,382.552,387.666,394.524,387.318,384.17600000000004,395.12,387.73,393.30400000000003,399.98,382.414,341.808,337.5,340.37800000000004,353.06800000000004,367.772,355.2,408.3,381.674,412.514,415.274,416.39399999999995,413.36,421.358,,L5
2005-05-23 21:55:00.408,314.432,304.21799999999996,308.348,310.468,320.168,329.46000000000004,337.64,353.56,346.0075,313.25,302.294,291.98,298.765,297.37,305.65000000000003,303.15749999999997,305.5575,296.145,272.5933333333333,311.98,320.62,324.735,337.24,335.0075,345.02500000000003,331.594,325.27200000000005,322.716,325.91999999999996,354.478,353.776,356.878,350.438,357.718,360.706,364.236,369.3960000000001,373.842,383.61,390.9425,390.29749999999996,386.915,388.10249999999996,388.2875,385.5875,380.79,375.096,377.87,386.578,387.4,383.2375,395.56,374.906,383.06600000000003,398.4825,380.47999999999996,341.49,331.40199999999993,335.848,353.985,367.975,344.76,410.10249999999996,373.608,403.68600000000004,403.38800000000003,416.15999999999997,406.384,413.66,405.94,L5
2005-06-08 21:55:08.756,309.43333333333334,300.50499999999994,303.71333333333337,305.91833333333335,314.4916666666667,325.2083333333333,334.7583333333333,347.944,340.76,307.9766666666667,295.44666666666666,287.37833333333333,298.765,297.37,305.65000000000003,303.15749999999997,305.5575,296.145,272.5933333333333,311.98,312.778,317.55,327.92199999999997,328.534,339.71400000000006,327.48,320.71000000000004,318.63166666666666,322.19,349.945,349.93666666666667,352.1566666666667,346.3033333333333,353.69000000000005,356.1933333333334,359.0883333333333,365.49333333333334,370.70166666666665,373.784,390.9425,390.29749999999996,386.915,388.10249999999996,388.2875,378.902,380.79,372.2616666666667,373.12999999999994,383.19666666666666,380.078,377.146,386.89,370.67833333333334,378.28000000000003,391.336,380.47999999999996,341.49,331.40199999999993,335.848,353.985,367.975,338.96666666666664,410.10249999999996,367.23999999999995,396.75666666666666,398.9016666666667,416.15999999999997,403.10999999999996,408.60833333333335,412.96000000000004,L5
2005-07-10 21:55:19.319,306.2728571428571,297.63571428571424,300.4485714285715,302.2871428571429,310.9857142857143,322.6214285714286,333.1171428571428,344.80833333333334,338.165,306.02571428571434,291.8357142857143,284.90142857142854,298.765,291.8483333333333,305.65000000000003,303.15749999999997,305.5575,296.145,272.5933333333333,311.98,308.92333333333335,313.42833333333334,324.1816666666667,325.55,337.41833333333335,326.6614285714286,318.90285714285716,316.9171428571429,319.54714285714283,347.9371428571429,347.40142857142854,349.5671428571428,343.69714285714286,350.8085714285714,353.74000000000007,356.68285714285713,363.65857142857146,369.1042857142857,369.3183333333333,383.084,390.29749999999996,386.915,388.10249999999996,388.2875,374.055,380.79,369.98,370.12,380.4042857142857,375.06166666666667,373.785,382.07666666666665,368.57142857142856,375.6457142857143,387.5783333333334,380.47999999999996,341.49,331.40199999999993,335.848,353.985,367.975,334.49142857142857,410.10249999999996,363.25,392.59857142857146,396.3314285714286,416.15999999999997,401.1928571428571,405.67428571428576,424.4433333333333,L5
2005-08-27 21:55:43.837,308.73285714285714,300.06857142857143,302.32142857142856,302.95,310.38142857142856,322.81142857142856,332.5857142857143,344.8,338.39,305.2214285714286,290.2557142857143,285.49,298.985,292.9266666666667,306.55,304.2875,306.055,297.4675,289.31666666666666,315.655,308.48833333333334,312.0683333333333,323.6616666666667,326.2783333333333,338.105,328.38714285714286,320.4814285714286,319.4128571428572,321.69714285714286,350.40285714285716,349.2371428571428,350.84142857142854,344.1985714285714,350.3085714285715,353.5585714285714,356.0171428571429,363.60714285714283,368.99285714285713,367.84166666666664,383.248,392.245,391.14250000000004,390.4925,391.01,375.21999999999997,383.15999999999997,370.7342857142857,368.91857142857145,378.81428571428575,372.62000000000006,371.5916666666667,380.6033333333333,368.48428571428576,375.30428571428575,389.34,382.72249999999997,343.5525,333.908,337.334,355.505,367.88,335.1271428571428,410.8875,363.3071428571429,391.46714285714285,396.79,415.09749999999997,402.1685714285714,406.13428571428574,424.4433333333333,L5
2005-09-28 21:55:44.137,309.3614285714286,301.2128571428571,303.84857142857146,304.38,311.8157142857143,324.0514285714285,333.51000000000005,345.66499999999996,340.33166666666665,304.3728571428572,286.62,287.08142857142855,302.0675,294.5283333333333,311.175,307.7325,310.0925,298.5325,295.5475,315.3425,309.05,312.41333333333336,324.09666666666664,325.97499999999997,338.06333333333333,328.0514285714286,318.92999999999995,317.9971428571429,321.0942857142857,351.67285714285714,349.4242857142857,350.9485714285714,344.40142857142854,351.16285714285715,353.61,354.40000000000003,362.62857142857143,368.1085714285714,366.15833333333336,381.70799999999997,388.71999999999997,388.62,389.8075,390.11,375.24333333333334,382.87,370.8671428571429,369.15857142857146,379.14285714285717,371.98499999999996,370.58500000000004,378.93333333333334,368.54428571428576,374.71714285714285,388.65000000000003,380.37,343.75749999999994,336.342,337.61,356.195,368.74,335.7128571428571,413.02,363.19999999999993,391.6471428571428,395.6457142857143,415.0325,401.12857142857143,407.76714285714286,424.4433333333333,L5
2006-02-19 21:58:15.515,326.5366666666667,315.5933333333333,321.08,317.86333333333334,327.3633333333333,337.2966666666667,350.06,353.04333333333335,348.23999999999995,319.87,304.82,306.4433333333333,304.61333333333334,313.46333333333337,315.7233333333333,315.39,316.1566666666667,311.65000000000003,322.25,332.89,325.1033333333333,328.6133333333333,336.4633333333333,336.18666666666667,346.21999999999997,347.59666666666664,338.28999999999996,339.14000000000004,336.0933333333333,371.9200000000001,368.8633333333333,368.7166666666667,358.5933333333334,365.6066666666666,365.76666666666665,362.96000000000004,367.4433333333333,375.35666666666674,376.23,389.4466666666667,391.98333333333335,393.0366666666667,391.06,392.1033333333333,389.53999999999996,386.4633333333333,385.0466666666666,386.2266666666667,391.81333333333333,378.9066666666667,375.09999999999997,388.5,385.40000000000003,389.3233333333333,401.0,384.00333333333333,345.7866666666667,346.1566666666667,343.51666666666665,356.9433333333333,374.3233333333333,361.17,408.90000000000003,382.62000000000006,405.3033333333333,412.79333333333335,411.8866666666666,411.48,419.8633333333333,,L5
2006-06-27 22:00:24.118,314.6,304.08000000000004,307.92,302.13,313.345,319.53,335.985,337.27,331.91999999999996,304.825,319.09,306.3,311.97,317.63,319.6,322.95,323.04,331.8,331.49,335.13,308.605,315.16,316.765,320.77,330.54499999999996,333.385,330.80999999999995,329.65,324.71000000000004,359.795,360.4,358.145,348.935,352.615,351.15999999999997,353.735,358.01,366.84000000000003,363.025,375.96000000000004,396.75,399.26,383.34000000000003,380.755,380.825,375.955,379.245,376.865,383.355,370.385,367.105,374.76,369.12,385.34,385.82500000000005,389.43,348.26,344.41,327.79499999999996,363.83,361.685,348.79,388.27,366.1,393.1,404.01,397.375,400.025,393.355,421.27,L5
2006-11-02 22:01:56.430,312.655,304.355,305.56,303.905,313.45,324.32,332.225,335.94,329.005,304.815,304.12,308.13,299.08,312.19,317.71,322.89,325.9,334.94,337.11,338.99,312.405,314.685,318.525,319.79499999999996,332.075,328.515,322.21,320.12,324.18,360.505,358.855,356.675,347.34000000000003,356.235,355.145,352.845,357.54999999999995,363.95,363.685,373.83,387.13,379.55,379.66499999999996,378.87,379.45500000000004,374.395,379.605,378.345,386.905,373.51,367.41999999999996,375.53999999999996,365.77,382.22,384.44000000000005,380.44,342.08,343.58,330.92999999999995,359.71,355.76,346.145,392.955,367.495,397.375,401.59000000000003,394.75,396.025,387.61,421.27,L5
2007-01-05 22:02:28.201,319.015,309.67,315.315,316.40999999999997,320.89,332.745,345.41999999999996,350.20500000000004,341.15,318.43,307.78499999999997,309.23,308.6,316.40999999999997,311.39,313.28499999999997,317.78,326.5,332.71500000000003,312.02,319.745,328.025,336.635,334.645,345.96000000000004,345.055,337.93,333.995,333.82500000000005,370.075,364.75,368.45000000000005,357.04,366.4,365.745,365.655,368.75,373.87,379.875,388.455,391.36,385.32,392.17499999999995,391.245,388.765,384.7,385.73,388.68,396.005,384.68,377.45,394.455,379.32500000000005,388.54,400.02,383.58000000000004,344.91499999999996,344.4,344.26,355.025,370.51,361.315,411.05,383.29499999999996,408.56,408.71000000000004,408.93499999999995,403.115,407.645,,L5
2007-01-21 22:02:33.422,319.63666666666666,310.57666666666665,313.5733333333333,313.56666666666666,316.65000000000003,330.12333333333333,343.6666666666667,347.1166666666666,338.74,315.3833333333334,307.9766666666667,307.29333333333335,307.2266666666667,315.68,312.77666666666664,313.03,318.35999999999996,320.5233333333333,328.7266666666667,306.36333333333334,317.7733333333333,323.0833333333333,333.75666666666666,332.51,345.7033333333334,346.64000000000004,339.84999999999997,336.74,334.9066666666667,370.75333333333333,365.6933333333333,368.83,355.49333333333334,363.0833333333333,363.26666666666665,363.3766666666667,367.51666666666665,371.68,377.59999999999997,390.14000000000004,392.73333333333335,387.43666666666667,392.24,392.3,389.82,385.79333333333335,385.19,387.07666666666665,393.35999999999996,382.35999999999996,374.43666666666667,391.55999999999995,378.02333333333337,387.55,401.17333333333335,384.68333333333334,345.8,344.67,345.77,356.1566666666667,372.6166666666666,364.26666666666665,407.35666666666674,381.12999999999994,405.26666666666665,407.19,406.07666666666665,400.1566666666667,403.53,,L5
2008-02-16 22:04:21.599,312.78,305.42,308.58,310.3,,,,,,,,,,,,,,,,,,,,,,,342.63,337.05,334.09,364.45,364.64,364.2,362.34,373.24,374.72,375.29,373.24,376.46,390.24,393.36,390.61,390.45,386.83,397.75,386.77,381.6,382.58,387.53,401.98,387.83,382.21,391.65,380.85,390.31,401.33,376.94,345.74,332.67,340.05,352.27,368.13,353.69,405.64,382.07,418.35,418.61,414.78,405.05,420.99,,L5
2008-02-25 21:58:00.859,314.23,307.165,312.29999999999995,313.02,319.31,327.85,342.48,347.5,342.06,321.05,293.0,287.18,289.68,298.43,307.25,316.75,322.29,307.5,323.47,301.71,319.43,324.55,332.46,334.09,347.76,344.96,342.58500000000004,340.25,337.565,366.515,367.93,368.145,363.565,371.0,369.395,371.675,368.145,376.27,386.17,389.46500000000003,388.70500000000004,391.46500000000003,389.57,393.655,390.315,383.295,385.365,390.32,399.37,386.015,381.31,390.58,379.12,390.48,398.03,380.45,343.99,339.175,341.52,358.775,370.07,357.53999999999996,405.53,383.565,414.97,413.775,410.86,406.135,423.425,,L5
2008-10-29 21:57:24.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.75,398.05,400.66,430.97,404.79,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09.965,309.41,301.34,313.37,305.3,312.18,321.9,340.6,346.13,323.64,296.52,290.31,294.25,296.69,304.5,308.41,306.4,302.98,277.73,,291.75,302.05,311.06,333.63,342.12,346.36,355.58,344.88,340.47,336.86,364.05,362.54,363.47,357.61,362.67,363.37,362.15,368.99,377.43,380.92,394.63,395.31,390.05,391.96,393.61,384.15,384.11,378.69,388.57,401.32,381.56,370.46,395.145,392.365,398.735,415.665,394.525,346.08,342.1,341.85,350.31,364.04,353.66,404.79,382.96,403.01,411.56,418.67,411.12,418.26,,L5
2010-01-13 21:58:24.995,314.41,307.59,320.1,317.41,324.2,338.21,351.94,346.43,332.38,309.95,292.37,290.36,287.36,298.78,300.77,303.51,304.37,,348.91,351.44,342.42,350.79,351.34,356.26,362.23,349.21,339.96,336.78,333.11,366.86,366.21,368.04,366.11,372.11,374.48,373.27,370.65,379.08,383.7,385.11,384.95,384.78,385.82,386.92,384.23,380.74,380.32,389.9,397.1,385.85,382.71,386.41,383.0,388.4,389.85,376.64,338.71,334.62,334.77,350.64,364.17,355.54,409.92,385.11,416.13,414.22,412.99,404.26,416.06,,L5
2010-01-29 21:58:29.033,317.5,311.18499999999995,320.03,319.82000000000005,320.37,336.505,348.96000000000004,348.61,335.12,312.025,295.805,294.36,294.21500000000003,304.495,306.65999999999997,307.91999999999996,323.53999999999996,,349.685,353.775,344.76,350.5,351.25,357.13,364.345,353.815,345.29999999999995,343.255,339.17,371.985,370.16499999999996,369.745,365.28,370.315,373.745,368.80499999999995,369.04499999999996,383.105,384.66499999999996,388.76,390.37,389.0,390.35,392.475,386.605,381.84000000000003,382.245,389.14,394.115,384.46000000000004,380.58,386.05,383.14,390.49,393.38,381.2,340.56,339.125,339.455,353.445,366.875,356.20500000000004,405.68,384.565,410.78499999999997,412.17,409.61,408.65,419.14,,L5
2011-09-13 21:56:09.668,331.06,317.86,327.86,326.84,328.84,350.13,350.45,356.73,342.09,307.02,291.91,287.0,286.16,302.58,305.45,302.02,300.93,,356.79,356.24,328.51,337.44,348.44,358.12,365.39,359.96,353.01,349.03,346.7,378.22,374.06,368.5,364.3,365.78,372.42,362.1,372.3,385.85,381.91,390.5,391.41,385.61,393.52,392.17,391.64,378.83,382.66,390.16,393.23,383.36,374.83,384.67,383.42,392.12,405.71,390.6,346.0,344.42,344.95,351.82,368.63,352.9,409.24,381.38,404.92,409.4,405.45,404.16,414.0,,L5
2013-05-29 22:09:41.256,,,,,,,301.63,305.94,296.04,271.62,253.34,253.99,,,,,,,,,255.91,,,,,299.34,,,292.65,,314.99,314.3,,,,305.42,320.84,,,,,,,,,,335.57,335.26,344.15,,,,,,,,,,,,,,,317.08,,,360.04,362.08,,481.09,L8
