dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2004-10-27 21:52:47.462000,L5,,,,,,,,,,156.30,150.39,185.31,216.42,197.64,210.79,211.98,224.59,229.42,206.06,205.03,203.05,213.53,225.94,209.20,225.23,214.46,229.97,227.38,240.81,259.38,221.51,229.05,213.70,210.20,210.19,190.56,210.16,194.75,192.19,202.03,227.46,205.16,227.13,232.98,197.27,162.29,240.04,252.22,256.84,245.10,247.91,252.11,255.56,230.45,253.70,253.00,249.65,251.14,266.37,260.25,268.71,275.02,272.92,268.85,268.38,267.42,267.69,259.60,254.14,264.63,263.94,271.77,259.25,156.83,149.51,,144.28,156.60,163.62,185.94,171.52,171.44,179.72,186.87,165.75,167.16,176.06,194.72,210.92,191.69,211.16,207.95,223.74,218.87,250.29,212.04,227.68,219.20,287.65,287.26,176.19,223.17,196.87,170.09,160.13,,188.20,189.53,179.62,186.98,228.21,218.47,151.80,155.06,152.67,149.85,195.32,224.63,173.83,187.05,177.95,156.81,165.10,190.98,219.84,249.27,226.48,165.66,,,148.60,164.27,176.12,188.18,215.91,299.26,243.41,186.08,197.59,,,,,,,,160.15,226.03,318.23,320.58,331.62,312.88,308.04,217.63,239.47,259.50,264.44,307.61,317.14,315.58,320.63,323.36,324.99,318.23,309.99,305.76,310.94,312.23,315.10,317.87,319.48,312.50,316.38,316.01,316.04,313.88,307.65,306.45,295.14,313.64,310.79,317.22,307.72,314.44,313.50,302.61,300.26,299.87,306.11,309.75,309.65,297.73,319.40,308.60,305.52,304.24,294.18,309.69,304.02,312.41,302.28,306.37,306.21,303.35,307.09,313.77,309.73,314.73,310.03,306.37,305.15,306.61,308.09,311.63,311.98,314.09,318.47,310.26,317.59,327.64,316.17,314.73,317.57,326.62,298.91,318.15,328.84,327.12,312.11,320.94,293.21,320.64,313.41,328.41,289.57,315.57,320.64,314.06,324.25,315.97,317.81,292.99,308.57,320.75,305.89,303.25,300.87,302.99,301.82,286.17,285.10,187.07,220.50,239.47,188.96,200.29,253.70,281.33,213.16,192.63,176.27,204.22,219.39,267.37,238.04,235.95,270.55,164.15,,,,,,,,,,,,,299.58,242.46,,
2005-01-06 21:59:48.802000,L5,,,,,,,,,,,158.10,166.96,203.37,196.19,205.74,194.81,216.51,228.72,195.94,194.63,182.10,193.39,180.35,188.68,193.40,191.35,211.23,210.85,197.79,207.51,197.62,198.45,188.61,194.46,195.94,179.93,188.82,176.74,171.17,182.87,179.27,189.61,199.33,200.73,178.40,157.45,238.76,252.82,251.53,255.12,256.72,262.61,227.26,209.53,166.82,193.93,205.39,169.07,173.89,191.43,,,,,,,,,,,,,,,,,,,,,,,,,,,150.41,177.31,210.04,202.21,185.76,158.36,201.17,178.02,171.13,173.78,182.07,184.36,159.15,,,,,,,,,,,,,,,,,,,,,,,,,183.80,220.46,243.93,250.26,184.08,,,259.97,152.51,158.49,194.38,160.31,311.12,313.33,167.95,191.94,,,,,,,,135.83,219.55,300.82,312.97,318.76,306.32,307.51,212.49,214.43,251.93,246.59,304.00,307.11,318.18,321.19,328.26,325.58,321.35,320.24,313.03,317.42,317.55,323.69,326.48,324.20,317.04,321.26,321.38,321.53,314.09,317.57,305.36,306.63,311.31,306.24,311.46,305.72,304.74,313.79,292.43,295.75,290.51,299.87,299.65,300.86,283.96,304.08,298.40,299.14,298.41,282.70,291.44,281.94,310.21,304.13,306.71,310.37,301.87,304.77,303.59,304.00,306.90,314.67,303.58,293.40,308.05,309.00,308.45,308.99,316.28,322.84,307.68,310.88,319.01,310.16,316.12,312.91,316.80,293.06,301.34,320.03,323.28,300.03,308.46,293.55,301.69,301.99,322.13,284.85,291.15,315.81,314.27,319.88,315.52,322.42,285.44,319.20,316.35,301.56,303.66,282.44,294.54,300.55,281.86,274.94,,,,180.59,194.23,235.87,246.07,200.59,173.35,171.45,178.72,205.02,247.47,213.12,205.99,261.93,156.89,,,,,,,,,,,,,,,,
2005-01-15 21:53:45.186000,L5,,,,,,,,,,,,172.50,205.30,178.42,212.02,195.14,217.89,223.81,186.98,194.69,187.41,187.18,182.99,189.75,190.20,190.09,213.90,209.71,206.99,208.91,196.45,196.92,199.59,192.65,186.49,178.44,186.36,174.77,175.14,176.57,186.63,186.63,192.63,191.74,177.39,,,205.29,199.86,224.80,207.95,203.57,196.01,,,,,,,,,,,,,,,,,,,,,,,,177.14,161.21,171.26,178.33,161.13,167.98,177.80,174.61,170.24,161.40,167.02,198.09,223.63,202.29,185.40,168.08,186.84,182.17,172.33,175.82,178.79,192.50,177.24,156.01,,,,,,,186.60,174.70,183.57,188.06,224.92,195.81,149.75,148.47,,,,,,,,,,,,,,,,,,156.46,159.12,169.18,156.49,171.24,155.54,159.20,181.82,,,,,,,,,,302.55,307.45,316.12,207.71,197.52,204.85,210.49,251.33,250.63,295.34,307.46,312.12,316.01,318.20,321.51,316.37,314.45,306.29,308.90,309.07,318.83,314.67,322.09,311.61,312.93,316.09,313.54,312.75,314.35,299.97,294.80,313.69,313.46,317.43,305.56,310.80,314.30,297.89,296.40,295.13,302.14,304.72,298.57,294.24,306.18,300.68,299.24,295.96,260.28,297.12,249.30,304.67,290.11,304.36,304.19,302.28,303.95,310.39,304.44,311.03,305.08,302.66,295.65,304.43,307.37,311.49,311.96,313.39,321.69,305.62,321.89,320.11,319.19,317.61,316.27,323.83,291.35,303.90,324.60,325.67,303.57,315.70,281.06,308.81,302.09,325.59,281.36,293.01,316.22,308.45,313.12,311.73,315.58,284.48,304.96,310.28,300.84,298.51,293.64,296.07,271.92,240.59,263.32,,,,159.40,159.47,196.93,166.38,193.46,165.97,151.99,,159.03,210.03,195.85,192.14,260.70,160.20,,,,,,,,,,,,,,,,
2005-03-04 21:54:27.824000,L5,,,,,,,,,,,,173.99,210.00,190.62,207.76,204.98,222.43,226.71,199.83,205.50,195.08,192.41,179.75,186.68,189.79,196.17,206.66,208.14,201.09,209.98,204.56,209.89,198.01,176.77,181.45,174.17,181.61,173.38,161.11,177.99,183.62,184.00,197.20,196.34,170.73,,,222.53,207.38,212.49,208.51,182.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.94,278.49,201.76,182.30,162.49,207.16,178.70,171.03,185.82,169.63,185.92,178.01,150.03,,,,,,,178.66,167.35,182.06,180.87,211.16,177.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.17,210.12,253.19,247.42,304.50,311.61,318.50,320.26,325.95,327.63,320.74,324.14,316.64,320.11,317.17,322.38,325.02,322.44,318.18,322.00,316.44,320.26,315.85,317.33,308.94,299.34,314.09,313.68,319.29,312.86,314.88,316.81,301.94,311.60,296.58,302.68,311.58,308.71,295.86,315.60,308.94,307.16,304.38,288.61,309.90,305.77,311.67,302.62,314.11,313.64,309.48,311.25,314.56,310.90,318.91,313.70,308.15,299.80,309.32,310.42,318.09,313.72,315.01,323.12,314.32,322.61,325.81,324.05,321.51,317.76,332.20,294.90,314.97,327.87,330.52,308.35,320.87,290.72,314.47,308.41,333.93,286.14,308.04,325.35,315.74,321.87,318.81,322.53,291.22,312.71,317.11,307.82,306.09,294.73,298.47,295.07,268.30,262.19,170.68,156.83,163.60,164.58,193.72,206.02,252.36,197.60,175.82,160.59,,202.14,254.73,207.14,202.42,270.43,,,,,,150.87,,,,,,,,,,,
2005-03-04 21:54:51.939000,L5,,,,,,,,,,,,173.99,208.64,184.41,206.07,204.43,221.16,226.37,197.89,202.20,193.14,191.47,179.75,186.68,188.48,196.17,206.66,207.92,199.47,209.98,200.58,209.89,193.74,176.77,181.45,173.08,180.19,170.32,160.37,174.71,183.26,183.94,195.84,196.34,170.50,,,229.27,207.38,212.99,208.51,180.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.94,221.23,201.76,181.82,162.49,200.40,178.28,168.49,185.82,169.63,185.92,177.23,147.42,,,,,,,178.66,166.56,182.06,180.62,211.19,176.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.11,214.70,251.13,245.15,301.58,310.73,314.93,318.12,323.34,325.34,319.25,320.90,315.97,318.81,314.81,321.52,323.07,320.39,316.27,319.49,316.04,318.04,315.15,316.87,307.41,297.85,312.18,312.42,317.30,309.75,312.93,316.61,300.61,308.67,293.88,300.65,309.57,306.20,294.22,315.15,306.21,304.70,302.06,287.41,306.53,305.77,311.40,300.68,311.44,311.90,307.49,309.12,313.69,309.41,316.15,311.71,307.11,299.47,306.75,309.51,315.80,310.69,313.85,321.62,310.13,321.72,323.83,322.36,318.09,315.90,329.73,294.78,311.55,326.84,327.44,306.27,319.34,289.84,312.95,307.01,332.58,284.92,306.87,323.82,314.05,320.11,315.10,320.61,290.49,310.11,313.24,304.47,303.51,293.06,296.23,292.59,265.84,259.02,167.67,156.77,158.06,162.45,193.33,205.10,242.37,195.82,174.73,160.43,,199.95,254.55,204.24,202.42,269.27,,,,,,150.44,,,,,,,,,,,
2005-03-27 22:00:51.055000,L5,,,,,,,,,,,,178.45,208.33,192.71,210.22,204.27,223.88,225.57,194.07,196.39,185.63,187.24,179.61,189.35,197.29,188.63,215.11,203.61,195.48,208.41,182.86,194.07,190.09,185.19,182.24,179.53,187.32,167.44,170.08,177.88,190.25,194.73,200.99,204.45,183.02,,,222.04,198.25,222.15,222.94,200.60,175.04,208.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.71,174.66,165.98,167.63,158.36,156.52,261.52,277.66,210.48,191.77,181.14,198.89,194.96,178.81,185.26,186.84,194.48,196.24,159.17,157.97,169.99,150.82,,,,172.13,165.26,182.56,178.26,206.15,197.28,,,,,,,,,,,,,,,,,,,306.27,156.41,168.85,191.89,153.92,289.37,238.21,170.75,198.14,,,,,,,,,199.85,193.02,302.88,161.08,218.19,179.96,227.90,242.15,259.22,269.92,314.20,319.88,323.82,321.94,329.51,334.21,315.77,317.27,313.32,316.65,311.68,318.12,317.86,319.45,316.18,317.11,316.03,313.04,318.43,315.78,307.80,290.15,311.54,311.39,315.59,310.42,316.24,315.17,302.11,305.35,300.29,307.07,307.98,304.51,297.39,316.25,304.73,304.85,305.00,277.92,304.96,303.27,310.50,300.39,312.65,308.79,297.72,300.65,309.95,306.36,312.64,309.02,304.62,296.82,298.71,309.25,313.25,309.84,311.61,318.14,304.34,317.67,320.96,320.22,318.01,318.34,325.76,286.10,316.69,328.63,329.24,306.22,319.01,285.49,314.70,305.78,336.27,283.43,306.24,323.95,313.50,319.05,314.19,321.26,287.41,309.09,307.49,304.27,299.65,300.15,295.49,253.42,267.02,272.68,155.04,164.83,153.76,168.99,182.86,203.15,244.78,202.12,172.74,160.58,179.65,193.20,255.83,204.15,212.44,264.56,157.14,,,,,,,,,,,,,,,,
2005-04-05 21:54:42.889000,L5,,,,,,,,,,,,177.84,207.20,179.71,207.85,196.84,222.15,226.15,192.39,189.77,181.27,180.98,171.76,178.40,188.67,182.81,201.29,203.40,197.15,200.48,173.69,176.89,176.77,176.21,176.38,168.83,175.74,171.75,169.40,168.90,180.24,188.11,187.93,196.98,172.88,,,187.12,201.92,196.22,200.83,198.85,197.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.39,198.49,266.84,204.23,188.86,160.48,185.58,189.41,173.44,180.12,180.82,185.39,170.58,148.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.77,153.44,153.90,192.43,157.10,165.78,154.90,158.05,185.79,,,,,,,,,,,,,,,221.21,225.68,259.58,264.35,317.58,314.95,324.85,320.84,329.42,327.24,319.89,317.70,316.78,308.65,315.22,319.51,323.05,322.24,311.80,316.60,318.75,313.37,314.91,318.86,305.13,298.35,313.74,315.25,316.75,310.98,311.03,315.56,299.39,308.52,297.08,303.39,306.96,303.87,293.96,315.17,300.42,300.14,299.29,272.63,306.03,287.42,310.73,296.20,305.88,308.69,301.32,302.76,311.06,307.06,307.61,307.55,300.61,290.93,301.31,308.79,308.56,307.46,310.13,320.98,310.93,319.22,322.59,320.28,317.78,317.97,326.17,285.40,313.80,329.55,330.97,308.80,319.95,289.90,315.10,306.40,334.38,279.16,309.11,319.45,309.43,310.95,311.50,317.91,288.32,303.41,309.80,299.91,297.24,293.65,290.77,246.78,248.74,236.74,,,,163.34,173.70,191.14,228.32,193.42,170.96,157.52,172.49,194.29,235.65,201.00,205.78,262.05,152.95,,,,,,,,,,,,,,,,
2005-04-05 21:55:07.004000,L5,,,,,,,,,,,,174.80,205.81,176.54,206.54,195.18,220.09,223.46,188.53,186.47,179.32,178.61,169.79,176.11,186.58,181.66,196.22,201.50,193.06,192.96,165.35,173.09,169.99,171.74,174.56,165.66,173.21,166.22,166.45,165.40,175.53,184.99,184.84,194.43,167.86,,,183.14,192.54,191.86,195.02,186.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.25,191.14,210.84,196.53,184.49,157.69,182.29,186.23,165.85,175.38,176.00,178.31,166.81,143.93,,,,,,,,,,,,,,,,,,,,,,,,171.80,192.20,226.30,228.16,,,,,151.91,151.55,188.84,149.99,163.80,153.72,,,,,,,,,,,,,,,,,218.65,224.51,257.27,261.10,314.02,315.66,322.19,318.27,327.23,324.67,318.70,316.44,314.52,306.37,312.14,317.10,321.13,320.98,309.49,314.26,316.00,310.57,310.83,317.08,301.42,298.22,312.90,314.52,313.98,309.83,308.73,313.92,297.14,304.15,293.07,301.86,303.56,303.40,293.60,313.62,298.42,299.23,297.10,267.65,302.94,285.65,308.35,293.35,302.90,305.57,299.92,302.11,306.60,303.86,304.77,304.60,298.80,288.72,300.32,305.34,307.64,304.40,308.37,318.94,307.39,316.55,317.76,319.34,316.87,315.50,324.73,284.16,312.55,327.86,328.74,304.46,318.51,281.33,313.59,305.53,330.64,277.64,307.27,317.08,305.17,308.34,308.29,315.79,286.43,303.35,306.59,296.10,296.10,291.03,288.78,242.18,241.92,,,,,161.41,171.44,184.74,172.23,189.06,162.93,154.52,166.08,189.82,227.55,196.99,202.32,257.04,151.77,,,,,,,,,,,,,,,,
2005-04-21 21:54:46.500000,L5,,,,,,,,,,,,178.86,207.44,196.10,207.61,207.99,221.47,225.28,187.04,196.59,185.27,187.40,180.19,186.82,198.62,192.15,208.30,211.15,210.07,209.37,200.25,205.68,211.45,179.73,188.53,174.83,180.77,176.83,179.34,179.93,188.65,196.28,200.31,201.09,180.14,,169.92,198.05,205.82,224.38,207.86,206.30,232.57,,165.55,163.45,169.20,227.89,180.05,159.09,,,,,,,,,,,,,,,,,182.77,165.40,178.33,183.38,177.32,159.94,189.34,196.37,174.78,163.99,165.88,276.58,258.23,217.64,198.34,172.19,211.34,187.77,204.75,197.65,180.38,188.62,194.30,162.08,,,,,,,175.70,166.48,180.67,182.51,212.79,194.86,,,,,,,,,,146.16,145.11,173.24,216.57,236.18,232.86,,,,314.61,231.32,155.23,178.65,164.89,174.48,203.27,171.55,187.05,,,,,,,,,,216.45,278.70,167.88,216.17,,216.36,228.35,259.54,261.02,299.19,317.17,323.64,321.07,326.60,327.73,319.88,319.36,317.55,311.42,309.53,317.28,317.85,322.07,316.46,319.94,319.49,318.55,317.33,318.56,310.16,301.26,314.67,312.87,317.15,311.33,313.92,316.29,301.10,305.34,299.86,307.66,304.84,305.07,293.18,316.42,299.02,295.07,301.14,279.30,303.90,300.02,311.77,297.02,307.10,305.23,303.94,301.52,312.62,306.86,312.44,306.38,306.97,297.85,303.04,305.17,311.66,306.02,316.61,317.49,305.53,319.35,320.16,320.66,317.91,316.82,326.50,286.31,310.39,325.82,327.02,305.97,320.82,291.73,313.04,307.21,331.08,282.98,311.02,323.21,310.47,313.42,311.03,317.38,287.83,307.34,314.79,301.82,297.91,294.05,298.74,239.25,265.18,257.92,158.09,159.74,157.71,165.23,184.56,206.58,228.29,195.92,174.50,158.50,180.83,203.34,258.20,202.93,214.04,269.35,271.16,,,,,,,,,,,,,,,,
2005-04-21 21:55:10.758000,L5,,,,,,,,,,,,178.49,207.08,195.28,207.37,207.70,221.26,225.38,189.18,195.99,184.43,186.82,179.72,183.26,196.85,191.39,207.78,210.61,209.42,208.67,200.66,204.36,211.01,178.48,187.58,174.02,186.03,173.20,178.24,178.85,187.13,192.58,199.70,200.52,179.44,,175.23,197.00,204.81,221.92,206.38,192.69,231.10,,154.07,160.99,168.04,225.09,176.18,157.50,,,,,,,,,,,,,,,,,181.68,164.90,171.80,182.31,176.16,163.12,188.44,194.67,268.35,163.10,164.93,196.26,256.43,215.38,196.67,170.79,209.65,186.70,203.32,193.56,179.67,186.15,188.63,156.92,,,,,,,174.92,165.63,174.95,177.28,212.19,194.10,,,,,,,,,,,,,,,,,,,314.34,152.07,154.35,177.75,159.62,168.31,192.97,170.66,186.26,,,,,,,,,,,277.20,167.11,213.23,,215.43,227.10,258.86,259.81,298.79,315.33,323.46,320.71,323.76,327.56,319.53,317.76,317.28,310.89,309.19,315.85,317.55,321.81,314.95,318.46,318.88,318.28,316.25,316.36,308.05,299.51,313.15,311.93,316.92,310.34,313.47,316.10,300.36,304.81,297.00,307.04,304.60,304.85,292.65,314.23,298.77,294.29,300.91,278.46,303.62,276.84,310.28,296.59,306.82,303.17,303.20,301.24,311.49,306.65,312.19,306.16,307.24,297.55,301.03,303.98,311.43,304.36,314.59,317.21,305.93,319.59,318.25,319.72,317.52,316.54,323.32,286.00,310.04,324.36,326.46,302.16,320.59,290.44,311.67,306.23,329.74,282.70,304.30,321.93,310.24,313.15,310.68,317.17,286.51,305.23,312.40,301.44,296.36,292.42,297.12,233.78,274.02,256.66,157.29,158.84,156.42,164.46,185.30,205.71,227.32,195.41,171.48,157.82,179.77,197.94,256.12,202.17,213.29,268.76,150.46,,,,,,,,,,,,,,,,
2005-05-30 22:01:15.222000,L5,,,,,,,,,,,,,,,,,215.01,218.58,184.41,174.53,186.10,157.54,170.64,173.70,183.57,179.02,197.59,196.52,186.48,201.65,170.74,193.20,179.12,172.86,174.51,162.49,175.10,175.97,157.15,161.20,169.69,180.56,187.82,182.27,169.81,,,208.26,188.31,204.98,198.67,199.48,196.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63,214.10,162.75,154.05,176.89,172.57,183.00,160.31,153.02,,,,,,,,,,,,,,,,,,,,,,,,153.95,203.01,218.43,205.64,151.80,,,,,,,,,,,,,,,,,,,,,,,,,,212.40,214.70,248.49,239.52,293.92,308.85,319.33,313.41,324.32,319.34,309.71,314.08,304.02,300.73,286.33,308.74,302.75,307.15,304.16,313.22,313.26,307.95,299.55,303.69,300.33,293.94,304.03,302.55,302.85,295.95,306.04,298.78,284.30,290.92,288.35,291.26,306.04,292.44,285.34,295.79,287.66,294.65,290.07,260.14,283.26,256.52,291.19,262.40,293.07,293.69,288.34,285.68,293.33,289.20,287.12,278.87,273.64,188.13,280.82,293.59,287.40,284.64,290.55,292.02,268.66,305.65,300.71,305.81,306.68,309.72,306.82,263.29,296.90,304.51,314.47,288.01,299.56,273.40,297.75,285.57,321.21,268.72,285.92,305.31,285.27,287.00,297.01,299.81,277.63,285.12,288.85,285.20,274.03,259.50,275.51,230.28,223.60,,,,,,,171.73,162.53,184.16,158.16,147.86,168.48,175.65,239.08,192.03,196.27,223.03,,,,,,,,,,,,,,,,,
2005-06-08 21:55:08.756000,L5,,,,,,,,,,,,176.90,207.38,194.15,209.07,210.28,225.11,224.51,191.91,185.98,183.51,177.67,196.05,184.30,199.17,185.63,218.10,212.98,217.75,225.37,199.68,216.88,193.54,183.91,198.87,174.42,181.63,190.30,180.93,194.28,192.55,195.86,204.78,208.07,190.41,,209.25,238.34,200.95,234.24,222.13,228.61,230.51,179.57,196.36,213.36,252.27,190.71,250.60,190.16,252.79,253.24,260.16,192.87,203.67,273.76,267.93,,177.88,259.96,269.07,265.66,258.83,248.87,,,187.95,156.85,253.15,246.44,198.41,177.62,201.04,204.61,273.57,180.41,171.64,260.34,261.38,272.46,218.49,217.95,254.60,223.43,246.38,219.68,250.22,212.33,284.40,170.37,159.42,248.82,174.39,,,,195.83,152.38,185.04,194.67,223.43,196.34,,,,,,,,162.31,164.66,153.53,165.78,191.85,215.33,247.75,232.12,183.18,,,300.52,149.94,168.17,194.58,207.38,298.39,287.98,190.79,186.69,,,,,,,,137.67,204.20,229.72,263.33,247.87,240.65,165.19,213.39,240.36,267.67,261.83,315.10,314.68,323.35,319.43,328.75,328.08,332.03,308.60,309.65,302.78,305.03,317.82,315.60,319.55,315.76,312.63,317.50,315.00,312.23,314.57,306.53,302.03,311.60,313.02,310.65,310.70,312.25,306.22,299.77,298.15,303.35,299.35,303.44,294.82,290.13,310.68,300.58,303.87,296.74,240.22,304.45,310.87,317.94,304.21,302.85,301.78,303.70,301.88,309.59,306.24,304.51,307.56,300.06,291.97,301.33,306.47,308.07,302.65,308.46,316.62,305.00,314.67,316.93,320.73,315.86,316.20,319.48,281.49,305.00,319.96,321.50,297.80,312.65,268.53,309.53,299.07,330.99,273.47,305.86,320.24,304.87,317.72,310.21,318.58,284.85,300.81,303.42,291.55,297.67,294.10,287.98,233.22,282.62,189.79,169.49,217.51,162.35,170.91,190.97,223.95,276.47,198.96,168.57,164.23,197.49,210.46,261.48,210.76,227.05,258.92,159.72,,,,,,,,,,,,,,,,
