dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2014-05-09 22:00:15.454,237.12600000000003,323.53000000000003,316.49,,,,266.52,248.5,273.386,209.22777777777776,211.38666666666668,,,,,,311.16999999999996,304.5566666666667,287.1455555555556,,,257.625,305.33,268.85285714285715,249.40333333333334,260.8388888888889,178.08222222222219,169.55428571428573,266.065,295.18285714285713,297.3555555555556,291.0055555555556,237.57000000000002,213.04,260.7716666666667,262.335,290.615,303.78090909090906,236.00818181818184,269.9814285714286,312.81,315.34142857142854,321.2257142857143,317.04333333333335,326.7490909090909,335.0254545454545,343.7236363636364,329.66818181818184,322.65272727272725,340.25545454545454,325.7966666666667,287.64,312.37363636363636,324.1709090909091,325.52272727272725,328.6277777777778,320.67727272727274,326.05545454545455,321.85900000000004,321.9836363636364,305.22181818181815,307.1072727272727,302.62272727272733,280.2763636363636,293.21636363636367,267.77272727272725,287.3509090909091,289.8190909090909,265.2690909090909,281.39909090909094,274.5236363636364,285.46363636363634,275.9509090909091,268.86727272727273,265.19363636363636,258.5854545454545,250.0918181818182,208.51363636363638,257.1127272727272,264.42272727272723,265.89818181818185,280.2390909090909,265.7409090909091,257.46818181818185,256.00545454545454,239.21727272727276,260.2577777777778,266.8445454545454,270.44,277.64090909090913,271.89909090909094,265.0672727272727,274.0109090909091,270.1336363636364,261.5109090909091,253.29,285.01545454545453,318.2309090909091,326.77000000000004,342.5436363636364,355.00545454545454,349.72999999999996,334.42545454545456,308.4663636363636,298.0577777777778,305.57,285.96363636363634,267.721,235.592,286.8609090909091,287.01363636363635,305.4372727272727,285.21363636363634,270.80727272727273,296.33636363636367,L8
2014-05-18 21:53:59.589,237.97166666666666,323.53000000000003,316.462,,,,266.52,248.77333333333334,275.6011111111111,207.645,211.7475,,,,,,311.16999999999996,305.288,286.71875,,,257.625,304.29333333333335,270.59166666666664,251.08625,264.2725,178.46625,169.55428571428573,262.87,292.1766666666667,291.39875,285.40125,239.77875,213.04,260.7716666666667,262.335,290.54333333333335,301.0822222222222,237.892,270.24999999999994,312.51,315.045,319.9185714285714,316.09222222222223,326.634,334.443,342.958,329.806,322.819,340.948,313.26375,278.5611111111111,312.591,324.34800000000007,325.33000000000004,328.29125000000005,320.086,326.493,321.1044444444444,322.34700000000004,303.601,307.429,302.507,280.574,292.85,267.60499999999996,287.193,290.515,266.06000000000006,282.08399999999995,274.345,283.601,274.428,267.19,262.462,257.211,249.065,208.925,257.81100000000004,264.441,267.639,280.188,269.566,256.721,254.533,243.99100000000004,260.029,270.452,270.49,275.733,271.838,265.121,273.004,269.476,262.621,255.536,286.49100000000004,319.659,327.565,342.032,354.953,347.827,330.38399999999996,310.329,296.91999999999996,296.575,285.698,275.80333333333334,235.4966666666667,286.438,287.479,305.18600000000004,284.644,268.984,294.545,L8
2014-05-25 21:59:46.755,241.98,323.53000000000003,316.3283333333333,,,,266.52,248.373,275.6011111111111,206.94888888888892,211.7475,,,,,,311.16999999999996,305.02000000000004,286.49111111111114,,,257.625,304.29333333333335,268.88142857142856,250.56,263.93666666666667,178.46625,169.55428571428573,262.87,292.1766666666667,284.8255555555555,281.6044444444444,239.04222222222222,212.55142857142854,260.7716666666667,258.52200000000005,290.53900000000004,301.839,237.67545454545458,270.24999999999994,310.75666666666666,315.13142857142856,319.35,316.02799999999996,326.2663636363637,334.24727272727273,342.4890909090909,329.9118181818182,321.9918181818182,341.0009090909091,305.2711111111111,271.113,312.591,324.31272727272733,325.1981818181818,328.13222222222225,319.9827272727273,326.1890909090909,320.35699999999997,322.3681818181818,302.5981818181818,307.41909090909087,302.33363636363634,279.6781818181818,292.6,267.50363636363636,286.8090909090909,290.3963636363637,265.52909090909094,282.0954545454545,274.1736363636364,282.54454545454547,273.7663636363636,265.78000000000003,261.55545454545455,256.44,247.9709090909091,208.33363636363637,257.6727272727273,264.23727272727274,267.5954545454546,279.91,269.44454545454545,256.1790909090909,252.2381818181818,243.58727272727273,259.62272727272733,270.08,270.20363636363635,275.2845454545455,271.34181818181816,263.87636363636364,272.2709090909091,269.31363636363636,261.74363636363637,254.39181818181817,285.93545454545455,319.26181818181817,326.92545454545456,341.58181818181816,354.15272727272725,346.87454545454545,329.68545454545455,309.47090909090906,295.41545454545457,295.66,285.17454545454547,274.71,233.13400000000001,285.72636363636366,286.9563636363636,305.6554545454546,284.4718181818182,268.71363636363634,294.25272727272727,L8
2014-05-25 22:00:10.718,244.81375,323.18833333333333,316.17142857142863,,,,266.52,248.13727272727272,276.099,206.43,211.7475,,,,,,311.16999999999996,304.88428571428574,286.32,,,257.625,304.29333333333335,268.0375,250.089,263.881,178.46625,169.55428571428573,262.87,291.9057142857143,279.456,278.58299999999997,238.757,211.935,259.92285714285714,256.265,292.2590909090909,302.48818181818183,238.1025,270.24999999999994,309.91,315.1725,318.9266666666667,315.87727272727267,325.95250000000004,334.09083333333336,342.135,330.02000000000004,321.24666666666667,341.05833333333334,299.056,265.10090909090906,313.1818181818182,324.25916666666666,325.15500000000003,328.01200000000006,319.9641666666667,326.01416666666665,319.6209090909091,322.39916666666664,301.765,307.4158333333333,302.20166666666665,278.915,292.3908333333333,267.3775,286.4925,290.25083333333333,264.9925,282.03,273.94750000000005,281.67333333333335,273.2325,264.7966666666667,260.76416666666665,255.84666666666666,247.10416666666666,207.82416666666666,257.47333333333336,264.06666666666666,267.5791666666667,279.72833333333335,269.4483333333333,255.72166666666666,250.37166666666667,243.04916666666668,259.29,269.7758333333333,270.0408333333333,274.95166666666665,270.72583333333336,262.93916666666667,271.74083333333334,269.1408333333333,261.1141666666667,253.4325,285.34,318.92333333333335,326.31083333333333,341.4191666666666,353.45416666666665,346.1483333333333,329.10249999999996,308.64416666666665,294.11083333333335,294.8416666666667,284.7075,273.8927272727273,231.1409090909091,285.08583333333337,286.46,306.12916666666666,284.395,268.40999999999997,293.99333333333334,L8
2014-06-19 21:54:11.305,248.40111111111113,323.8742857142857,316.74625000000003,,,,265.796,247.98083333333332,276.82454545454544,206.43,211.7475,,,,,,311.16999999999996,305.12125000000003,286.43545454545455,,,257.625,303.3975,270.2888888888889,250.61545454545455,263.1690909090909,178.5622222222222,169.76500000000001,262.87,291.9057142857143,279.456,278.58299999999997,238.757,212.2788888888889,259.85375,254.94,293.9725,306.8963636363636,240.04,271.28,309.798,316.30749999999995,319.49,316.93,326.42833333333334,334.5108333333333,341.81749999999994,330.91833333333335,321.2191666666667,341.6091666666667,295.92,265.43454545454546,314.4045454545455,324.9891666666667,325.6125,328.249,320.06166666666667,326.22999999999996,319.2372727272727,322.55583333333334,301.2241666666667,307.75166666666667,302.46250000000003,279.50333333333333,292.7341666666667,267.9583333333333,286.95166666666665,291.13416666666666,266.07166666666666,282.74583333333334,274.2108333333333,281.49583333333334,273.79833333333335,264.49666666666667,259.8833333333333,256.4241666666667,247.22083333333333,207.89000000000001,257.6625,265.3183333333333,268.9041666666667,280.115,269.9291666666667,257.3875,250.8125,243.20666666666668,259.40333333333336,269.84166666666664,270.36,274.92,270.4925,263.9825,272.3066666666667,269.515,261.825,253.42083333333332,286.1925,320.0066666666667,326.56916666666666,341.47499999999997,354.1983333333333,346.66,330.265,308.7925,293.8616666666667,294.3225,284.97416666666663,274.8618181818182,227.95818181818183,285.74666666666667,286.93083333333334,306.9941666666667,285.3233333333333,268.92,294.27333333333337,L8
2014-07-05 21:54:17.655,250.58199999999997,323.84375,316.88444444444445,,,,265.796,247.85923076923078,276.925,206.21363636363637,211.7475,,,,,,311.16999999999996,304.7711111111111,286.46250000000003,,,257.625,303.3975,271.24,250.88250000000002,262.2941666666666,178.533,169.58444444444444,262.87,291.95625,281.1445454545455,276.38454545454545,239.20818181818183,212.329,259.63222222222225,254.625,295.1976923076923,307.18,240.8830769230769,271.99,309.75500000000005,316.2633333333333,319.457,317.005,326.463076923077,334.3484615384615,341.46,331.07,320.7838461538462,341.7823076923077,296.03545454545457,268.89500000000004,314.8641666666667,325.0346153846154,325.54076923076923,328.18454545454546,319.8853846153846,325.84615384615387,318.7033333333333,322.4930769230769,300.63307692307694,307.6215384615385,302.33769230769235,279.3423076923077,292.99461538461543,267.8953846153846,287.0438461538462,291.2153846153846,265.9930769230769,282.8546153846154,274.10615384615386,281.39230769230767,273.3869230769231,263.84153846153845,259.2223076923077,255.52615384615385,246.18076923076922,207.1869230769231,257.3315384615385,264.9376923076923,268.8953846153846,278.31,268.96153846153845,255.98999999999998,248.91692307692304,242.72846153846154,258.01307692307694,268.16846153846154,267.3715384615385,272.1623076923077,267.69615384615383,263.9825,271.6746153846154,268.95307692307694,261.4246153846154,252.8607692307692,285.71846153846155,319.83923076923077,326.2753846153846,341.08307692307693,353.7230769230769,346.7038461538462,330.17076923076917,308.5723076923077,293.28846153846155,294.1453846153846,284.99692307692305,272.2808333333333,226.6191666666667,285.7376923076923,287.0646153846154,308.1815384615385,285.84384615384613,269.0092307692308,294.83153846153846,L8
2014-07-12 22:00:07.159,252.73272727272726,323.93888888888887,316.873,,,,265.796,247.60357142857143,277.18692307692305,206.01666666666668,211.7475,,,,,,311.16999999999996,304.54200000000003,286.5423076923077,,,257.625,302.242,271.24,250.71384615384613,261.68461538461537,178.4390909090909,169.743,262.87,291.32222222222225,282.5366666666667,276.77833333333336,239.49,211.82454545454547,259.533,253.71777777777777,295.96285714285716,307.26153846153846,241.79642857142858,272.26300000000003,309.75500000000005,316.2633333333333,319.35636363636365,317.2192307692307,326.57,334.33214285714286,341.3957142857143,331.3328571428571,320.50857142857143,341.9535714285715,296.58500000000004,271.89384615384614,315.30692307692306,325.20142857142855,325.55642857142857,328.0791666666667,319.9778571428571,325.945,318.45923076923077,322.4942857142857,300.13642857142855,307.67214285714283,302.33714285714285,279.4942857142857,293.05428571428575,267.98785714285714,287.2078571428571,291.47285714285715,266.43071428571426,283.08857142857147,274.28214285714284,281.2342857142857,274.00928571428574,264.0335714285714,259.5842857142857,255.8107142857143,246.42000000000002,207.11285714285714,257.5814285714286,265.26142857142855,269.45214285714286,278.35714285714283,269.2821428571429,256.50142857142856,250.05571428571426,242.62928571428571,258.00928571428574,268.2728571428571,267.55,272.3957142857143,267.75857142857143,264.2153846153846,272.01428571428573,269.0257142857143,261.73571428571427,252.94,285.65142857142854,319.78499999999997,326.0757142857143,340.9378571428571,354.30499999999995,346.7892857142857,330.40714285714284,308.495,292.9342857142857,293.88428571428574,285.11571428571426,271.82615384615383,226.6191666666667,285.81857142857143,287.26928571428573,309.4764285714286,286.495,269.42785714285714,295.17214285714283,L8
2014-07-12 22:00:31.114,254.38,323.961,316.8881818181818,,,,265.796,247.41266666666667,277.3985714285714,205.8469230769231,211.7475,,,,,,311.16999999999996,304.3418181818182,286.5557142857143,,,257.625,301.34499999999997,272.3418181818182,250.5442857142857,261.36499999999995,178.345,169.743,262.87,290.851,283.66153846153844,275.92538461538464,239.64923076923077,211.29999999999998,259.14363636363635,253.044,296.4853333333333,307.2628571428572,242.61066666666665,272.23636363636365,309.75500000000005,316.2633333333333,319.1983333333333,317.3542857142857,326.582,334.286,341.252,331.54866666666663,320.21666666666664,342.04533333333336,297.0053846153846,274.445,315.74642857142857,325.2646666666667,325.50933333333336,327.92461538461544,320.0733333333333,325.85266666666666,318.015,322.43666666666667,299.6553333333333,307.63533333333334,302.3226666666667,279.594,293.004,267.9886666666667,287.26,291.636,266.46066666666667,283.23533333333336,274.35999999999996,281.0926666666666,274.44800000000004,264.16866666666664,259.786,255.95200000000003,246.57999999999998,206.932,257.70733333333334,265.4873333333333,269.87600000000003,278.2713333333333,269.3826666666667,256.8566666666667,250.98199999999997,242.26000000000002,258.0006666666667,268.2973333333333,267.67066666666665,272.514,267.586,264.38357142857143,272.2233333333333,268.9993333333333,261.872,252.9813333333333,285.45733333333334,319.50266666666664,325.772,340.7793333333333,354.648,346.81866666666673,330.478,308.32933333333335,292.56000000000006,293.6213333333333,285.06999999999994,271.3621428571428,226.6191666666667,285.6813333333333,287.35333333333335,310.50466666666665,286.95399999999995,269.546,295.3773333333333,L8
2014-07-21 21:54:20.985,255.87923076923076,324.1463636363637,316.8541666666667,,,,265.796,247.32999999999998,277.4673333333333,205.62000000000003,211.7475,,,,,,311.16999999999996,304.35,286.56666666666666,,,257.625,301.34499999999997,272.71666666666664,250.7493333333333,260.24266666666665,178.3923076923077,169.70636363636365,262.87,290.1536363636364,284.61,274.3464285714286,240.01857142857145,211.51307692307694,259.55916666666667,252.15,296.52125,307.2628571428572,242.71875,272.495,309.5971428571429,316.42199999999997,319.15538461538466,317.57466666666664,326.608125,334.31125,341.145625,331.525,319.940625,342.164375,297.5214285714286,276.692,315.814,325.27625,325.674375,327.8228571428572,320.1725,325.825,318.11066666666665,322.47625,299.82875,307.796875,302.220625,279.519375,293.07875,268.15999999999997,287.3625,291.750625,266.64125,283.411875,274.4825,281.131875,274.85062500000004,264.364375,260.198125,256.31625,247.03187499999999,207.004375,257.869375,265.76,270.07187500000003,278.435625,269.78000000000003,257.5575,251.89187499999997,242.42000000000002,257.990625,268.4975,267.903125,272.766875,267.833125,264.66066666666666,272.431875,269.030625,262.128125,253.04125,285.735,319.67875000000004,325.96750000000003,340.84875,355.046875,347.154375,330.741875,308.385,292.5825,293.60875,285.34187499999996,270.99666666666667,225.94000000000003,285.875,287.5325,310.75937500000003,287.463125,270.526875,295.7025,L8
2014-08-06 21:54:29.719,262.24083333333334,324.39500000000004,316.9223076923077,,,,265.2033333333333,246.8273333333333,279.1138461538461,203.54769230769233,211.7475,,,,,,311.16999999999996,304.29076923076923,286.5521428571429,,477.1,257.625,301.34499999999997,275.0090909090909,250.18285714285716,259.09214285714285,178.5666666666667,169.90900000000002,262.87,288.83299999999997,283.91846153846154,275.90000000000003,241.93153846153842,211.25750000000002,259.0681818181818,250.9418181818182,302.05266666666665,310.30384615384617,244.59866666666667,275.0236363636364,308.3114285714286,316.65700000000004,318.95846153846156,317.84799999999996,327.0286666666667,334.4073333333333,340.874,332.402,318.3006666666667,342.84666666666664,293.01,271.9635714285714,313.69,325.6666666666667,326.82533333333333,327.8666666666667,320.9813333333333,326.05933333333337,317.4771428571429,322.7793333333333,298.5946666666667,308.13,302.31066666666663,277.106,293.07200000000006,268.226,287.42,292.148,266.04266666666666,283.74666666666667,274.222,279.96200000000005,274.6806666666667,263.8606666666667,259.23333333333335,256.09933333333333,246.86,206.66666666666666,257.85266666666666,265.87466666666666,271.2626666666667,278.286,270.13533333333334,257.84666666666664,251.80666666666667,241.32666666666668,257.368,268.2986666666667,267.846,272.646,266.95533333333333,263.60857142857145,272.49533333333335,268.998,261.66,251.844,285.05933333333337,318.3906666666666,324.9353333333334,338.83000000000004,354.99266666666665,345.83,329.32666666666665,306.55333333333334,289.8566666666667,291.8946666666667,285.07533333333333,267.565,219.245,284.6666666666667,285.84866666666665,311.26599999999996,287.75399999999996,270.69,296.22599999999994,L8
2014-08-13 22:00:18.767,263.33230769230767,325.3,317.55384615384617,,,,266.2425,247.57733333333334,280.2746153846154,203.89000000000001,211.7475,,467.94,488.26,449.1,,311.16999999999996,304.5421428571429,286.8726666666667,,475.94500000000005,257.625,301.4114285714286,278.30545454545455,251.34071428571428,259.16785714285714,178.7576923076923,170.65727272727273,262.87,289.98636363636365,285.3107142857143,277.9942857142857,242.29857142857142,211.25750000000002,259.8883333333333,251.72500000000002,303.25600000000003,310.9730769230769,247.142,275.33250000000004,308.7975,317.106,319.2157142857142,318.70533333333333,327.63266666666664,335.0453333333333,340.93133333333327,333.37333333333333,319.10066666666665,343.3566666666667,296.13500000000005,276.3233333333333,314.7714285714286,326.1846666666667,327.36066666666665,328.39,321.646,326.85,317.55428571428564,323.1886666666667,299.0913333333334,308.73199999999997,303.0406666666667,277.51666666666665,293.69933333333336,268.84866666666665,288.034,292.92600000000004,266.6673333333334,284.348,274.69733333333335,279.944,276.17533333333336,265.22266666666667,261.1313333333333,257.512,248.49866666666668,206.804,258.74466666666666,267.1653333333333,272.30466666666666,278.73400000000004,272.21066666666667,260.36466666666666,252.98533333333336,241.74133333333333,258.06266666666664,268.9046666666666,268.388,273.436,267.246,265.2421428571428,273.5693333333333,269.63733333333334,263.5686666666667,252.79666666666668,285.69066666666663,319.4073333333333,325.8693333333333,339.116,355.61066666666665,347.4386666666667,330.876,306.91266666666667,290.112,292.23266666666666,285.8306666666667,268.3086666666667,219.245,285.658,287.07800000000003,312.0353333333333,288.738,271.81533333333334,296.7613333333333,L8
