dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2001-04-20 21:44:34+00:00,350.27750000000003,357.3425,330.78,324.29,316.564,306.1433333333334,302.14500000000004,318.35999999999996,317.42571428571426,320.9857142857143,323.65857142857146,329.165,342.7514285714286,353.10571428571427,349.6871428571429,342.9666666666667,335.63166666666666,342.17833333333334,339.6016666666667,343.62624999999997,345.44875,345.6014285714286,346.69,347.97249999999997,349.9628571428571,355.5585714285714,362.65333333333336,353.02500000000003,349.59,347.8433333333333,346.86999999999995,348.36,342.645,349.2685714285714,336.11333333333334,347.1133333333333,351.40714285714284,351.4066666666667,353.4266666666667,344.4771428571429,352.09000000000003,351.63,347.51142857142855,355.08714285714285,359.8828571428571,365.4657142857142,353.89399999999995,362.12,370.442,362.02200000000005,327.0475,337.1233333333334,343.00666666666666,346.74142857142857,345.33166666666665,338.3783333333334,345.56399999999996,349.3375,337.604,332.71999999999997,326.7175,325.35999999999996,323.4483333333333,315.1928571428571,315.5316666666667,321.07800000000003,308.216,318.566,324.77833333333336,322.1766666666667,316.4266666666667,311.2966666666667,301.39666666666665,298.50333333333333,296.0316666666667,295.15999999999997,291.945,297.2716666666667,302.7166666666667,298.9683333333333,291.385,282.65333333333336,301.19166666666666,300.272,306.91600000000005,309.98999999999995,318.226,315.764,320.938,324.5183333333334,308.6457142857143,338.78666666666663,340.5933333333333,320.775,310.3933333333334,297.86,307.3,299.885,335.28666666666663,306.775,349.2175,342.8,347.76,334.37,387.54,316.0,292.6,311.6,386.09,369.08,353.0833333333333,352.24333333333334,,,,L7
2001-07-25 21:43:42+00:00,,,,,,295.66,314.06,308.9,303.475,313.5450000000001,314.5100000000001,319.005,333.4000000000001,348.7899999999999,345.68999999999994,337.4750000000001,335.41499999999996,339.34,348.18,339.1499999999999,342.30500000000006,348.02,342.7,344.67,344.7399999999999,348.03999999999996,364.0450000000001,347.175,346.46000000000004,344.915,342.1499999999999,338.84000000000003,339.775,346.02000000000004,316.55500000000006,340.905,351.67499999999995,351.74000000000007,354.58500000000004,347.475,361.45500000000004,365.80499999999995,358.215,364.09000000000003,354.52333333333337,361.64000000000004,347.46500000000003,359.97,358.41,353.47,,,,360.77,341.86,352.54,,,337.25,324.68,318.21,326.29499999999996,327.82,307.03000000000003,306.79333333333335,314.74,304.49,318.11,318.24,313.855,305.50499999999994,303.9166666666667,287.265,271.37,284.17,259.5566666666667,270.1033333333333,283.0933333333333,285.68500000000006,278.0,267.30000000000007,264.655,298.73500000000007,287.135,292.05500000000006,295.9599999999999,302.4150000000001,295.75,314.3,299.035,303.17333333333335,,,,,,,301.92,,305.93499999999995,347.58,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,,,,,,295.66,314.06,308.9,303.475,313.5450000000001,314.5100000000001,319.005,333.4000000000001,348.7899999999999,345.68999999999994,337.4750000000001,335.41499999999996,339.34,348.18,339.1499999999999,342.30500000000006,348.02,342.7,344.67,344.7399999999999,348.03999999999996,364.0450000000001,347.175,346.46000000000004,344.915,342.1499999999999,338.84000000000003,339.775,346.02000000000004,316.55500000000006,340.905,351.67499999999995,351.74000000000007,354.58500000000004,347.475,361.45500000000004,365.80499999999995,358.215,350.53999999999996,346.4625,355.9425,341.8333333333333,352.9866666666667,347.15,353.47,318.09,322.71,327.49,342.71,330.645,340.22,380.53,,337.25,324.68,336.96500000000003,330.8666666666666,333.39750000000004,317.0775,306.79333333333335,314.74,304.49,318.11,318.24,313.855,305.50499999999994,303.9166666666667,287.265,271.37,293.23249999999996,259.5566666666667,270.1033333333333,283.0933333333333,285.68500000000006,278.0,267.30000000000007,264.655,298.73500000000007,287.135,292.05500000000006,295.9599999999999,313.28333333333336,295.75,314.3,312.59999999999997,313.6325,302.46,284.92,,,,,301.92,,305.93499999999995,340.365,328.25,,,,,,,,,,,,,,L7
2001-09-18 21:48:41+00:00,,,,,,295.66,307.9766666666667,305.09,307.17333333333335,313.56333333333333,312.08666666666664,320.1133333333333,332.5466666666666,343.5833333333333,338.95,336.0233333333333,335.4866666666667,333.34,340.515,338.7633333333333,342.30500000000006,348.02,342.7,344.67,344.7399999999999,347.2033333333334,362.8533333333334,345.60666666666674,344.84666666666664,342.45,342.1499999999999,338.84000000000003,337.4433333333333,343.5466666666667,320.44,338.77333333333337,348.02333333333337,347.46000000000004,350.7633333333333,343.0933333333333,361.45500000000004,365.80499999999995,358.215,350.53999999999996,346.4625,355.9425,341.8333333333333,352.9866666666667,347.15,353.47,318.09,322.71,327.49,342.71,330.645,340.22,380.53,,337.25,324.68,336.96500000000003,330.8666666666666,333.39750000000004,317.0775,306.79333333333335,314.74,304.49,318.11,318.24,313.855,305.50499999999994,303.9166666666667,287.265,271.37,293.23249999999996,259.5566666666667,270.1033333333333,283.0933333333333,285.68500000000006,278.0,267.30000000000007,264.655,298.73500000000007,287.135,292.05500000000006,295.9599999999999,313.28333333333336,295.75,314.3,312.59999999999997,313.6325,302.46,284.92,,,,,301.92,,305.93499999999995,340.365,328.25,,,,,,,,,,,,,,L7
2001-10-29 21:42:45+00:00,,,,,,308.83,307.92333333333335,305.695,314.76,316.3,316.57,327.765,333.385,337.485,329.58500000000004,338.855,336.43,334.26,338.535,340.5,350.3,344.69,342.0,358.90999999999997,354.59,348.465,363.15,348.755,345.255,343.28,342.87,340.75,336.745,342.20500000000004,335.01,338.95,343.88,340.005,345.98,340.835,329.14,351.53,357.04,323.44,326.2149999999999,339.59499999999997,334.495,348.20000000000005,335.89,,334.49,336.32,340.61,339.995,337.995,344.645,368.715,350.05,345.37,342.99,336.975,329.885,336.81,319.46333333333337,312.37,299.16,305.82,315.42,324.77,323.19,315.03,313.03499999999997,306.06,259.885,301.22333333333336,266.265,278.71000000000004,287.255,289.06,285.03,285.75,271.1,297.36,297.01,303.28,306.96,322.95,305.01,316.03499999999997,339.73,335.17,302.46,284.92,,,,,301.92,,,333.15,328.25,,,,,,,,,,,,,,L7
2002-01-17 21:43:16+00:00,,,,,,308.83,307.92333333333335,305.695,314.76,316.3,316.57,327.765,336.87666666666667,340.43666666666667,335.6933333333333,340.4866666666667,339.82666666666665,338.90333333333336,341.38000000000005,343.8966666666667,350.815,349.66499999999996,347.4633333333333,360.03999999999996,358.80999999999995,355.08666666666664,364.40333333333336,350.87000000000006,348.87000000000006,345.3766666666667,342.71500000000003,342.38,339.63666666666666,342.78999999999996,338.57666666666665,342.3033333333333,348.48,344.5933333333333,348.07666666666665,345.40333333333336,340.615,354.53999999999996,357.73,345.46500000000003,340.16,350.89000000000004,344.4633333333333,353.32666666666665,347.575,325.86,331.84,334.4266666666667,339.6566666666667,338.45,335.29333333333335,342.03999999999996,358.8433333333333,338.82,328.95500000000004,328.43,327.8333333333333,336.8933333333334,336.805,317.2325,316.67333333333335,313.375,306.52,316.685,327.16499999999996,326.16499999999996,317.38,313.3533333333333,307.48,276.18333333333334,305.5975,282.8833333333334,290.79333333333335,297.24666666666667,305.76,299.615,296.99,284.4,296.295,297.11,304.30999999999995,307.37,319.74333333333334,307.055,314.70666666666665,322.435,325.16333333333336,292.15999999999997,284.92,,,,,301.92,,286.12,333.15,328.25,,,,,,,,,,,,,,L7
2002-02-18 21:43:18+00:00,,354.87,345.65,,,308.725,300.69,308.29333333333335,323.84666666666664,324.1433333333334,316.57,328.7233333333333,336.87666666666667,341.065,333.68,339.06,339.82666666666665,338.90333333333336,347.2875,344.12,347.2133333333333,348.00333333333333,351.5,354.8666666666666,355.61999999999995,352.9525,362.285,348.45000000000005,346.515,344.2125,342.71500000000003,342.38,339.63666666666666,342.78999999999996,338.57666666666665,342.3033333333333,348.48,350.4575,348.07666666666665,345.4,340.615,352.8433333333333,356.51,349.65000000000003,352.8766666666667,361.2266666666667,347.4849999999999,354.97666666666663,351.22666666666663,340.685,336.41499999999996,338.15999999999997,343.33500000000004,338.45,341.2375,342.03999999999996,358.1,341.1933333333333,331.49,332.5733333333333,332.33000000000004,336.8933333333334,332.2025,317.1875,321.31,314.5933333333333,305.2766666666667,316.78000000000003,323.38666666666666,323.24,317.38,310.89000000000004,305.7,289.18333333333334,310.5075,294.7766666666667,301.31,299.81666666666666,306.24,300.74333333333334,298.86333333333334,285.58,292.99666666666667,295.49,304.30999999999995,307.37,319.74333333333334,307.055,306.475,322.435,325.08000000000004,292.15999999999997,284.92,,,,,,334.8,286.12,333.15,328.25,,,,,,,,,,,,,,L7
2002-04-14 21:49:26+00:00,,354.87,345.65,331.89,,308.725,303.13,314.93,329.49,332.38666666666666,330.55499999999995,337.07,344.3233333333333,347.87,339.625,342.58,344.64000000000004,349.5,352.1000000000001,346.16333333333336,347.2133333333333,348.00333333333333,351.5,354.8666666666666,355.61999999999995,355.4266666666667,362.89000000000004,350.4433333333334,348.1466666666667,346.4433333333333,342.71500000000003,342.38,343.065,344.88499999999993,343.76,346.19999999999993,352.36,354.30999999999995,348.1333333333334,348.4375,342.76666666666665,352.8433333333333,358.905,367.08666666666664,370.59,373.52,353.36,362.9549999999999,358.8949999999999,340.685,342.5233333333333,338.8325,343.635,340.6933333333333,342.0875,343.47333333333336,344.19,335.835,334.6025,336.1,328.8725,327.3433333333333,325.7,307.5625,321.5,318.105,302.4925,315.165,321.81,322.0125,314.74333333333334,309.88250000000005,306.6875,289.0775,293.54,292.095,302.52750000000003,299.4325,306.835,302.0875,298.54,287.235,292.99666666666667,295.49,304.30999999999995,307.37,312.105,307.67333333333335,307.1433333333334,304.46,297.755,284.86,323.44,,,,,,334.8,285.75,,,,,,,,,,,,,,,,L7
2002-05-09 21:43:16+00:00,,354.87,345.65,331.89,,308.62,303.2,317.34,336.76,339.08,335.21,339.005,348.52000000000004,349.8933333333334,339.84,340.055,346.48,346.0533333333333,356.04,347.74,339.15333333333336,346.59999999999997,339.98,356.56999999999994,356.135,357.44,361.4200000000001,348.1450000000001,347.775,345.145,342.56,344.01,345.42,343.96,345.71,349.01,357.68,360.90999999999997,347.7800000000001,348.8033333333333,349.58,353.5,352.1175,367.40749999999997,371.3275,374.705,353.36,362.9549999999999,358.8949999999999,340.685,338.3399999999999,335.1333333333333,340.27,345.03333333333336,343.4575,341.39333333333326,344.65250000000003,336.255,331.0133333333334,333.80333333333334,332.42,331.135,326.91333333333336,306.3,321.56666666666666,324.42,301.3833333333334,315.08,320.8233333333333,321.61999999999995,314.6,309.5933333333334,306.8966666666667,295.42,286.18666666666667,297.78000000000003,307.6000000000001,306.4866666666667,310.555,306.82,298.3325,292.61333333333334,290.815,294.73,305.34,307.78,313.33,309.005,310.265,304.46,297.755,284.86,323.44,,,,,,334.8,285.75,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:57+00:00,,354.87,345.65,331.89,,308.62,303.2,317.34,336.76,339.08,335.21,339.005,353.18,348.25333333333333,341.7825,343.115,345.46999999999997,343.96666666666664,342.49,349.11,334.80333333333334,342.7966666666667,330.77500000000003,350.84,349.24,346.55,355.93,333.74,338.525,336.535,329.78,,,,,,,368.05,343.29,345.93499999999995,347.07,349.45,350.01666666666665,367.37999999999994,372.42,375.1133333333333,342.32,362.33,358.53,355.51,350.14,345.7133333333333,347.4266666666667,349.5466666666666,342.6675,343.67499999999995,346.5033333333334,339.1433333333333,340.7233333333333,340.18,342.87000000000006,311.36,321.97499999999997,304.17999999999995,319.71000000000004,322.83500000000004,298.46500000000003,313.64500000000004,320.63000000000005,316.45,310.82000000000005,309.0066666666667,307.03999999999996,291.71333333333337,269.92,288.61,303.9200000000001,301.115,304.055,303.9,295.7825,290.56,286.4,292.25,,,,308.91,308.48,303.78,290.36,287.86,323.44,,,,,,334.8,285.38,,,,,,,,,,,,,,,,L7
2002-09-05 21:48:38+00:00,,,,331.575,318.38,320.53,294.1,320.36,331.825,340.80499999999995,338.99,347.78,355.33000000000004,354.12999999999994,347.625,346.145,345.49,343.5,332.345,347.375,331.00333333333333,341.855,313.62,,,,,326.29,337.6,332.35,329.78,,,,,,,,343.29,346.48,347.07,,347.99,372.05999999999995,374.47999999999996,376.995,342.32,,,,,347.6266666666667,350.58666666666664,349.325,337.2,343.67499999999995,345.95,342.17666666666673,342.3433333333333,339.9433333333333,336.05,311.36,324.12,308.72,322.07,328.64,294.14,310.32,323.39000000000004,315.43666666666667,308.2066666666667,309.545,309.49,293.21000000000004,252.55,284.05,306.18,298.28,299.965,299.7525,293.465,291.87,,,,,,308.91,308.48,303.78,290.36,287.86,323.44,,,,,,,285.38,,,,,,,,,,,,,,,,L7
2002-09-14 21:42:19+00:00,,,,331.575,318.38,320.53,294.1,320.36,331.825,340.80499999999995,338.99,347.78,355.33000000000004,354.12999999999994,347.625,350.326,346.332,343.5,332.345,347.375,331.00333333333333,344.15333333333336,313.62,,,,,342.96500000000003,337.6,332.35,329.78,,339.3,322.91,326.53,325.89,336.88,331.7,340.805,343.755,347.445,326.36,352.42333333333335,372.05999999999995,374.47999999999996,376.995,342.32,,,,,347.6266666666667,362.0775,349.325,337.2,358.31666666666666,345.95,342.17666666666673,342.3433333333333,339.9433333333333,336.05,311.36,324.12,308.72,322.07,328.64,294.14,310.32,323.39000000000004,315.43666666666667,308.2066666666667,309.545,309.49,287.7633333333334,252.55,284.05,299.33000000000004,298.28,303.018,302.346,285.068,291.87,,,300.88,293.13,,308.91,308.48,303.78,290.36,287.86,323.44,298.63,,265.88,,,,317.87,378.64,,,,,311.95,,,,,,,,,,L7
2002-09-30 21:42:11+00:00,,,,331.575,318.38,320.53,294.1,320.36,331.825,340.80499999999995,338.99,347.78,354.3066666666667,354.12999999999994,347.625,350.326,346.332,343.5,338.49666666666667,347.375,331.00333333333333,344.15333333333336,313.62,339.36,350.3,340.64,354.17,343.8,335.39,332.35,329.78,,339.3,322.91,326.53,331.815,336.88,331.7,340.805,343.755,347.445,326.36,352.42333333333335,372.05999999999995,374.47999999999996,376.995,363.28499999999997,,,,,347.6266666666667,362.0775,349.325,337.2,358.31666666666666,345.95,342.17666666666673,342.3433333333333,339.9433333333333,336.05,311.36,324.12,308.72,322.07,328.64,294.14,310.32,333.0675,315.43666666666667,308.2066666666667,309.545,309.49,287.7633333333334,252.55,284.05,299.33000000000004,298.28,303.018,302.346,285.068,291.87,,,300.88,293.13,,308.91,308.48,303.78,290.36,305.29,310.68,298.63,280.4,265.88,,,,326.95,378.64,,,,,311.95,,,,,,,,,,L7
2002-10-16 21:42:12+00:00,,,,331.26,318.38,320.53,294.1,319.53,332.15,343.28,342.77,348.19,354.87,350.99999999999994,347.0833333333333,351.1075,345.3975,338.29,340.5575,347.00666666666666,330.625,344.15333333333336,313.62,339.36,350.3,340.64,354.17,343.8,335.39,332.35,329.78,,339.3,322.91,326.53,331.815,336.88,331.7,338.32,341.03,347.82,326.36,345.59,368.37,373.54,378.26,384.25,,,,,358.74000000000007,373.20666666666665,355.3066666666667,344.385,371.375,356.47999999999996,353.3850000000001,341.54499999999996,336.57499999999993,333.13,,,,,,,,338.3966666666667,313.99,307.57500000000005,312.23,309.33,287.26500000000004,,,292.48,,301.6175,301.40250000000003,281.9425,291.54,,,300.88,293.13,,,,,,322.72,297.92,298.63,280.4,265.88,,,,347.735,378.64,,,,,311.95,,,,,,,,,,L7
2002-10-23 21:48:03+00:00,354.73,359.05,,331.26,318.38,324.085,318.17,328.05499999999995,332.185,340.345,338.225,344.115,352.78,354.23,347.05500000000006,350.156,346.286,342.56,340.946,346.2325,331.97799999999995,344.15333333333336,324.735,340.625,345.28,342.67499999999995,351.24,340.2575,334.7033333333333,332.35,329.78,317.65,339.3,322.91,326.53,331.815,336.88,331.7,338.32,341.03,347.82,326.36,345.59,368.37,373.54,378.26,384.25,,,,351.42,358.74000000000007,373.20666666666665,355.3066666666667,344.385,371.375,356.47999999999996,353.3850000000001,341.54499999999996,336.57499999999993,333.13,,,,,,,,335.125,315.96,306.92333333333335,308.76,305.76,291.31666666666666,276.66,303.61,292.48,,301.6175,301.40250000000003,281.9425,291.54,,,300.88,293.13,,,,,,322.72,297.92,298.63,280.4,265.88,,,,347.735,378.64,,,,,311.95,,,,,,,,,,L7
2002-12-10 21:48:53+00:00,353.35,359.56,346.87,331.205,325.445,323.5833333333333,317.0266666666667,327.25666666666666,329.8866666666667,341.15333333333336,339.2866666666667,340.28333333333336,349.38,354.405,353.9325,353.998,347.258,345.27500000000003,341.235,344.886,332.086,343.45666666666665,342.02,341.41,345.4433333333333,343.5933333333333,351.3733333333333,337.556,326.18,332.35,325.29499999999996,320.6,326.8,319.005,325.57,331.815,336.47,335.41499999999996,329.90999999999997,341.03,347.82,326.36,361.29,,,,384.25,375.54,360.03,,336.46000000000004,349.2366666666667,364.485,344.64000000000004,328.245,367.85,346.03999999999996,341.94,331.32666666666665,329.20666666666665,324.71,313.25,318.54,310.34,318.72,325.29,318.61,318.83,333.85600000000005,318.265,308.4775,307.3433333333333,304.2366666666667,291.9925,286.9,303.435,295.89,295.91,300.015,300.3525,280.95,291.54,,,300.88,293.13,,,,,,305.74,297.92,298.63,280.4,265.88,,,358.56,338.12333333333333,374.59000000000003,,,,,311.95,,,,,,,,,,L7
2002-12-26 21:48:36+00:00,354.8,361.4166666666667,349.775,333.68666666666667,328.06666666666666,324.2925,318.59250000000003,325.6125,329.375,341.0625,341.305,342.0725,348.84000000000003,354.858,354.938,355.2816666666667,347.66333333333336,344.69800000000004,341.64,343.425,331.6333333333334,340.27,340.66,344.1925,345.515,343.9675,351.35,336.56333333333333,324.834,332.35,325.29499999999996,320.6,326.8,319.005,325.57,331.815,336.47,335.41499999999996,329.90999999999997,341.03,347.82,326.36,361.29,,,,384.25,375.54,360.03,,336.46000000000004,349.2366666666667,364.485,343.28249999999997,329.66333333333336,357.91,343.76666666666665,338.31333333333333,326.905,326.0625,321.01,317.435,325.805,317.04499999999996,324.65,329.72,322.665,324.23,334.1433333333334,321.48400000000004,311.82399999999996,310.3275,305.025,294.514,293.0566666666667,289.7966666666667,286.3666666666667,281.88,297.024,295.86400000000003,279.97749999999996,291.54,,,300.88,293.13,,,,,,305.74,297.92,298.63,280.4,265.88,,,358.76,338.375,374.59000000000003,,,,,311.95,,,,,,,,,,L7
2003-01-20 21:42:57+00:00,359.1275,359.825,347.7833333333333,334.8225,329.345,322.898,317.702,324.42600000000004,328.818,341.1,340.564,343.23,347.7516666666667,358.166,353.826,353.6383333333333,348.29833333333335,344.462,344.9571428571429,340.5133333333333,330.304,339.2833333333333,340.66,348.46,352.05,343.9675,350.914,335.8566666666667,321.35600000000005,,320.81,316.5,322.12666666666667,316.8666666666667,320.32666666666665,326.00666666666666,333.9066666666667,334.71,327.74666666666667,331.82,341.455,333.805,351.83000000000004,,,349.4,370.015,374.165,359.775,354.75,336.46000000000004,342.665,366.24,341.41,331.13,357.91,345.5825,340.7675,321.9833333333333,323.75,314.38,317.435,325.805,317.04499999999996,322.44666666666666,327.97333333333336,317.74333333333334,321.8633333333333,333.865,322.08399999999995,311.88199999999995,307.35249999999996,303.59,293.7275,293.0566666666667,289.7966666666667,289.5625,286.00666666666666,298.206,293.134,278.045,283.94,286.03,281.78,295.96000000000004,293.46000000000004,299.06,302.02,297.3,301.1,291.27,302.75666666666666,302.485,298.63,280.4,265.88,,,358.4633333333333,332.55,369.57666666666665,308.8,,,,311.95,,,,,,,,,,L7
2003-01-27 21:48:45+00:00,359.184,361.48400000000004,349.95,337.838,330.746,322.905,318.9583333333333,324.415,330.315,342.81666666666666,342.99,344.94166666666666,349.58,359.62999999999994,355.15000000000003,353.78000000000003,348.57571428571424,345.3966666666667,345.09000000000003,341.32,332.27666666666664,340.41499999999996,340.1725,347.3933333333334,351.68666666666667,344.466,351.70166666666665,335.7957142857143,323.3016666666667,324.91,320.81,314.17,320.36,317.995,320.175,325.38,336.0225,338.4075,330.0025,327.9433333333333,334.92,332.88,343.15333333333336,340.25,346.52,352.65999999999997,359.4266666666667,365.69000000000005,354.92333333333335,338.5,332.53000000000003,338.8933333333334,358.91999999999996,339.4325,329.8666666666666,352.4625,343.724,338.912,319.5025,320.8975,313.1625,317.40333333333336,328.3966666666667,317.04499999999996,322.44666666666666,327.97333333333336,317.74333333333334,324.845,335.20142857142855,324.09,311.88199999999995,307.35249999999996,303.59,293.7275,295.6025,292.83,293.298,286.00666666666666,298.206,293.134,282.854,285.53,294.07,288.03999999999996,297.41333333333336,295.1366666666667,300.09000000000003,303.81,302.84000000000003,305.395,294.865,301.0775,302.485,298.63,280.4,265.88,,,360.37,335.70666666666665,359.9775,308.8,,,,311.95,,,,,,,,,,L7
