dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2023-10-22 22:21:02.157,,,,,,,191.83499999999998,206.61499999999995,235.14999999999995,173.11666666666667,174.77666666666673,149.85999999999996,147.57333333333338,235.965,236.38333333333335,236.41166666666666,139.27000000000004,,,351.33,305.06,415.99,,389.44,389.16499999999996,388.61,402.25,,,399.26,389.725,387.01000000000005,381.22200000000004,386.98,376.7425,373.384,381.37399999999997,385.59,139.99666666666667,146.16333333333333,149.60666666666665,155.1925,148.54666666666665,166.73,175.16000000000003,175.14888888888888,187.6757142857143,177.14666666666668,187.818,350.7375,331.3375,,388.60749999999996,L9
2023-11-24 22:14:51.719,,,,,,,192.18999999999997,193.82999999999993,231.18499999999995,172.1,175.97,148.22,148.78,277.26250000000005,282.18,279.5925,139.24,,,351.33,305.06,415.99,,389.44,389.16499999999996,388.61,387.555,378.1,,385.275,385.648,382.398,381.22200000000004,386.98,376.7425,373.384,377.01666666666665,380.34799999999996,142.46666666666667,147.46666666666667,148.82999999999998,155.50333333333333,146.796,166.595,179.02333333333334,174.72,188.638,178.688,187.9875,353.37000000000006,335.4733333333333,158.29,382.082,L8
2023-12-10 22:14:45.117,,,,,,,189.51,192.5,224.81,172.1,175.97,148.22,148.78,277.26250000000005,282.18,279.5925,139.24,,,365.53,381.92,396.2,,,399.0,388.61,387.555,378.1,,385.275,385.648,382.398,372.9066666666667,386.98,376.7425,365.83833333333337,370.0042857142857,370.87999999999994,142.46666666666667,147.46666666666667,148.82999999999998,155.50333333333333,146.796,166.595,184.148,176.96,188.638,178.688,187.9875,349.66,346.09,163.485,374.625,L8
2024-01-26 22:21:02.147,,,,,,,,,,,,,,317.9866666666667,326.75,323.36999999999995,,,,365.53,381.92,396.2,,,399.0,388.61,387.555,378.1,,385.275,383.6825,373.055,365.78200000000004,379.27,370.63000000000005,360.68500000000006,360.66499999999996,367.92333333333335,142.46666666666667,147.46666666666667,148.82999999999998,155.50333333333333,148.39249999999998,167.45,181.382,177.35666666666668,188.138,178.76399999999998,186.85000000000002,349.66,346.09,163.485,366.592,L9
2024-01-27 22:14:37.376,,,,,,,,,,,,,,317.9866666666667,326.75,323.36999999999995,,,,365.53,381.92,396.2,,,399.0,388.61,387.555,378.1,,385.275,383.6825,373.055,365.78200000000004,379.27,370.63000000000005,360.68500000000006,360.66499999999996,367.92333333333335,142.46666666666667,147.46666666666667,148.82999999999998,155.50333333333333,148.39249999999998,167.38,178.34333333333333,178.12285714285716,187.8216666666667,178.72666666666666,186.00799999999998,349.66,346.09,163.485,366.592,L8
2024-02-04 22:14:55.450,,,,,,,,,,,,,,317.9866666666667,326.75,323.36999999999995,,,,365.53,381.92,396.2,,,399.0,388.61,387.555,378.1,,378.24666666666667,377.64,371.46999999999997,365.78200000000004,379.27,363.6675,358.308,359.1714285714285,366.61428571428576,144.625,148.9275,151.18999999999997,157.1375,150.94,168.00166666666667,179.06714285714287,179.0475,187.8216666666667,178.72666666666666,186.00799999999998,356.915,349.255,163.485,366.592,L9
2024-02-19 22:20:51.302,,,,,,,,,,,,,,317.9866666666667,326.75,323.36999999999995,,,,365.53,381.92,396.2,,,399.0,388.61,387.555,378.1,,378.24666666666667,377.64,371.46999999999997,365.78200000000004,379.27,363.6675,358.308,359.1714285714285,366.61428571428576,144.625,148.9275,151.18999999999997,157.1375,149.95333333333335,169.53428571428572,176.22375,178.99222222222224,195.10999999999999,184.55571428571426,188.26,356.915,325.836,163.485,366.592,L8
2024-03-22 22:20:30.323,,,,,,,,,,,,,,316.92,332.96,340.26,,,,365.53,381.92,396.2,194.2,,372.62,373.71,373.065,376.04,,367.74,370.97749999999996,363.37249999999995,352.025,354.845,351.3333333333333,349.7425,350.83500000000004,358.08166666666665,150.41,153.08,157.365,161.22,155.2725,172.90666666666667,176.15714285714284,181.7725,199.52666666666667,190.83333333333334,198.65666666666667,337.07,300.015,167.61,354.62199999999996,L8
2024-04-16 22:14:07.010,,,,,,,,,,,,,,316.92,332.96,340.26,,,,,,,194.2,,372.62,373.71,373.065,376.04,,367.74,370.97749999999996,363.37249999999995,352.025,354.845,351.3333333333333,349.7425,350.83500000000004,358.08166666666665,153.75333333333333,153.8675,159.21666666666667,162.7,156.092,172.8242857142857,177.63,184.57125000000002,202.49166666666667,192.62666666666667,206.655,312.06,290.216,167.61,354.62199999999996,L8
2024-04-24 22:14:13.960,,,,,,,,,,,,,,,,,,,,,,,194.2,,372.62,373.71,373.065,376.04,,367.74,369.5033333333333,362.65333333333325,350.3966666666667,348.6333333333334,351.75,345.23249999999996,352.05,354.46000000000004,152.65,152.752,157.805,163.8575,156.05599999999998,172.8857142857143,177.86,184.33375,200.91714285714286,191.30857142857144,208.89857142857142,295.596,282.6983333333333,167.61,351.90999999999997,L9
2024-05-26 22:13:59.921,,,,,,,,,,,,,,,,,,,,384.37,394.89,397.72,194.2,,372.62,373.71,373.27,373.98,,364.19,369.5849999999999,362.00499999999994,350.3966666666667,348.6333333333334,351.75,351.348,357.5333333333333,358.2816666666667,153.62666666666667,153.0725,157.805,163.8575,156.05599999999998,172.8857142857143,176.27428571428572,184.1457142857143,202.45000000000002,193.05166666666665,210.46,283.04833333333335,274.6385714285714,172.27000000000004,350.5533333333333,L9
2024-06-03 22:13:41.381,,,,,,,,,,,,,,,,,,,,384.37,394.89,397.72,194.2,,372.62,373.71,373.27,373.98,,364.19,372.26,354.82,350.3966666666667,348.6333333333334,351.75,351.348,357.5333333333333,358.2816666666667,153.62666666666667,153.0725,157.805,163.8575,155.75833333333335,172.90875,177.45499999999998,183.68375,202.95857142857145,192.9842857142857,210.46,276.5114285714286,274.6385714285714,236.0966666666667,350.5533333333333,L8
2024-06-10 22:19:52.325,,,,,,,,,,,,,,,,,,,,384.37,394.89,397.72,194.2,,372.62,373.71,373.27,373.98,,364.19,372.26,354.82,359.93,348.6333333333334,351.75,357.1575,363.45399999999995,365.23,153.62666666666667,153.0725,157.805,163.8575,156.0557142857143,172.40333333333334,178.33777777777777,183.25333333333333,202.95857142857145,192.9842857142857,210.46,265.81,262.2033333333333,269.805,357.15999999999997,L8
2024-06-18 22:19:55.612,300.98,,296.46,,305.89,307.13,,,,,,,,266.41,,,,,298.12,384.37,380.265,391.185,194.2,397.02,381.505,381.9,384.115,386.28,348.7,372.145,378.8075,366.1675,358.8233333333333,348.6333333333334,358.025,362.39,363.3283333333333,369.4866666666667,153.62666666666667,153.0725,157.805,163.8575,156.0557142857143,172.40333333333334,178.33777777777777,183.25333333333333,202.95857142857145,192.9842857142857,210.46,265.81,262.2033333333333,293.9666666666667,362.72999999999996,L9
2024-06-19 22:13:49.014,300.98,,296.46,,305.89,307.13,,,,,,,,266.41,,,,,335.12,378.9,380.0566666666667,390.67,194.2,392.80499999999995,386.90333333333336,385.62999999999994,387.16333333333336,384.2266666666667,364.765,373.07666666666665,378.198,367.46,361.7425,352.6625,356.494,360.8933333333334,363.3283333333333,369.4866666666667,153.62666666666667,153.0725,157.805,163.8575,154.91750000000002,172.248,178.879,183.53199999999998,203.72375,192.9842857142857,210.46,265.81,262.2033333333333,315.1925,363.625,L8
2024-07-12 22:20:12.667,300.98,,296.46,,305.89,307.13,,,,,,,,266.41,339.14,331.32,,,344.0333333333333,377.1066666666666,382.7725,386.15999999999997,194.2,391.8733333333333,386.505,384.9575,383.86,381.525,366.99333333333334,372.8925,378.198,367.46,361.7425,352.6625,356.494,360.8933333333334,363.3283333333333,369.4866666666667,153.14499999999998,152.748,157.56199999999998,163.31799999999998,155.52777777777777,172.21454545454546,179.4890909090909,183.65,203.72375,202.18374999999997,217.64625,266.72857142857146,262.89,324.148,363.625,L8
2024-08-05 22:20:18.332,300.98,,296.46,,305.89,307.13,,,,,,,,266.41,339.14,331.32,,,344.0333333333333,377.1066666666666,382.7725,386.15999999999997,194.2,391.8733333333333,386.505,384.9575,383.86,381.525,366.99333333333334,375.7933333333333,383.94000000000005,371.09666666666664,359.6466666666667,348.8433333333334,359.9225,363.312,367.30749999999995,369.82000000000005,152.1975,151.648,157.975,163.6375,154.8275,173.3925,182.39499999999998,183.84,209.18833333333336,227.81571428571428,242.68142857142857,259.56142857142856,258.95714285714286,324.148,359.22333333333336,L9
2024-08-13 22:20:26.422,300.98,,296.46,,305.89,307.13,,,,,,,,266.41,339.14,331.32,,,344.0333333333333,377.1066666666666,382.7725,386.15999999999997,194.2,391.8733333333333,386.505,384.9575,383.86,381.525,366.99333333333334,375.7933333333333,383.94000000000005,371.09666666666664,359.6466666666667,348.8433333333334,359.9225,363.312,367.30749999999995,369.82000000000005,152.1975,151.648,156.804,162.924,155.48333333333332,173.04444444444445,182.39499999999998,183.84,209.18833333333336,240.60875000000001,252.72625,267.4725,267.53875,324.148,359.22333333333336,L8
2024-08-30 22:14:23.037,300.98,,296.46,,294.065,295.2,272.21,279.49,273.04,251.16,,,,266.41,339.14,331.32,,,349.0875,375.78999999999996,381.558,385.94,194.2,391.8733333333333,386.505,384.9575,383.86,381.525,366.99333333333334,374.8725,378.37250000000006,366.725,359.6466666666667,348.8433333333334,359.9225,363.312,367.30749999999995,369.82000000000005,152.1975,151.648,156.804,162.924,156.79125,172.33375,186.11999999999998,184.5957142857143,203.25799999999998,251.85750000000002,269.8275,272.59666666666664,281.25874999999996,328.50333333333333,357.3175,L9
2024-09-07 22:14:30.806,300.98,,296.46,,294.065,295.2,272.21,279.49,273.04,251.16,,,,266.41,339.14,331.32,,,349.0875,375.78999999999996,381.558,385.94,194.2,391.8733333333333,386.505,384.9575,383.86,381.525,366.99333333333334,374.8725,378.37250000000006,366.725,359.6466666666667,348.8433333333334,359.9225,363.312,367.30749999999995,369.82000000000005,152.1975,151.648,156.804,162.924,156.79125,171.79111111111112,183.5425,183.90625,203.25799999999998,260.2288888888889,274.43,277.284,286.7077777777778,328.50333333333333,357.3175,L8
2024-09-22 22:20:32.853,300.98,,296.46,,294.065,293.15333333333336,283.72,281.69,277.68500000000006,267.545,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,368.58000000000004,381.558,385.94,,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,365.30600000000004,366.725,363.55500000000006,350.48,360.40333333333336,359.728,366.70666666666665,373.1133333333334,152.1975,150.945,156.29999999999998,162.42,155.71857142857144,170.4325,183.36375,183.03875000000002,201.85,266.69374999999997,279.66,275.67,294.8188888888889,359.03200000000004,363.9266666666667,L9
2024-10-16 22:20:51.445,300.98,,296.46,,294.065,293.15333333333336,283.72,281.69,277.68500000000006,267.545,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,368.58000000000004,381.558,385.94,,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,365.30600000000004,366.725,363.55500000000006,350.48,360.40333333333336,359.728,366.70666666666665,373.1133333333334,146.96,147.95,153.04,159.69,154.88714285714286,169.555,181.87375,182.75375,199.58,278.12,284.84875,281.9088888888889,303.46,359.03200000000004,363.9266666666667,L8
2024-10-24 22:20:57.649,300.98,,296.46,,294.065,293.15333333333336,283.72,281.69,296.7766666666667,287.52666666666664,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,368.58000000000004,381.558,385.94,,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,365.30600000000004,366.725,363.55500000000006,364.75,363.61,364.31500000000005,375.4149999999999,386.5400000000001,146.13,147.155,152.79250000000002,159.2375,155.625,169.59714285714287,181.46857142857147,182.92285714285714,201.60750000000002,296.4385714285714,295.4425,291.34333333333336,308.84333333333336,359.03200000000004,363.9266666666667,L9
2024-11-17 22:20:50.529,300.98,,296.46,,294.065,293.15333333333336,283.72,281.69,296.7766666666667,287.52666666666664,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,368.58000000000004,381.558,385.94,191.99,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,365.30600000000004,366.725,363.55500000000006,364.75,363.61,357.16,358.90333333333336,367.02666666666664,146.13,147.155,152.79250000000002,159.2375,153.74142857142857,169.12375,178.60625000000002,182.84,199.61399999999998,296.4385714285714,295.4425,291.34333333333336,307.77200000000005,359.03200000000004,363.9266666666667,L8
2024-11-25 22:21:03.583,289.94500000000005,,296.46,,294.065,293.15333333333336,283.72,281.69,296.7766666666667,287.52666666666664,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,364.63250000000005,378.225,382.995,191.99,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,365.30600000000004,366.725,363.55500000000006,364.75,363.61,352.4975,344.29,359.385,146.704,147.798,153.31199999999998,159.948,153.90625,169.7188888888889,179.9077777777778,183.39111111111112,199.62666666666667,296.4385714285714,310.15,300.6333333333334,317.085,359.03200000000004,363.9266666666667,L9
2024-12-04 22:14:48.196,289.94500000000005,,296.46,,294.065,293.15333333333336,283.72,281.69,296.7766666666667,287.52666666666664,,,,278.135,339.14,315.04499999999996,294.11,,343.02200000000005,364.63250000000005,378.225,382.995,191.99,391.8733333333333,391.1333333333334,388.70666666666665,387.39000000000004,384.03999999999996,366.99333333333334,363.878,362.23,375.48333333333335,363.55500000000006,364.75,363.61,352.4975,344.29,359.385,146.704,147.798,153.31199999999998,159.948,172.53625,169.3,179.18125,183.75875,198.35,313.67571428571426,306.5011111111111,308.63666666666666,316.8309090909091,357.85249999999996,363.9266666666667,L9
2024-12-27 22:20:57.717,278.91,,,,282.24,286.165,283.72,281.69,296.7766666666667,291.9925,,,,308.93,324.27,315.04499999999996,305.82,,345.515,358.8825,378.5366666666667,375.68,191.99,383.28499999999997,380.28999999999996,376.99,367.37,368.69,364.945,355.7475,337.355,353.61,341.84,328.49,333.88,332.75666666666666,325.88,328.0,146.704,147.798,153.31199999999998,159.948,199.71714285714285,169.19833333333332,177.38333333333333,184.03666666666666,195.6675,315.79875,306.5011111111111,311.323,313.4141666666667,354.66,350.15,L9
2025-01-05 22:14:42.782,278.91,,,,282.24,286.165,283.72,281.69,296.7766666666667,291.9925,,,,308.93,324.27,315.04499999999996,305.82,,345.515,358.8825,378.5366666666667,375.68,191.99,383.28499999999997,380.28999999999996,376.99,361.07666666666665,370.3033333333333,365.9666666666667,358.054,337.355,353.61,343.43,343.08500000000004,345.43,332.75666666666666,325.88,328.0,147.30833333333334,148.45166666666668,153.31199999999998,159.948,199.71714285714285,169.51714285714283,178.42857142857142,184.52,195.506,315.79875,306.5011111111111,313.4209090909091,313.4141666666667,354.66,350.15,L9
2025-01-21 22:14:48.959,278.91,,,,282.24,286.165,283.72,281.69,296.7766666666667,291.9925,,,,308.93,309.4,298.77,305.82,,340.06666666666666,354.00333333333333,372.345,377.205,191.99,376.56,375.27,371.04,354.64,368.7449999999999,363.225,354.4825,337.355,353.61,343.43,343.08500000000004,342.0833333333333,331.2475,314.04499999999996,328.22,146.43,147.852,152.49249999999998,159.64499999999998,224.28142857142853,169.1233333333333,177.235,184.46833333333333,195.506,319.89375,311.32,317.539,317.6327272727273,352.005,350.15,L9
2025-01-28 22:20:54.198,270.675,262.36,233.93,188.28,266.205,265.37333333333333,283.72,281.69,313.83500000000004,300.87,209.1,240.32,190.94,308.93,309.4,298.77,305.82,269.22,337.42,327.9775,372.345,377.205,191.99,376.56,375.27,371.04,354.64,368.7449999999999,362.33666666666664,354.4825,337.355,404.9,346.94,343.3233333333333,342.0833333333333,331.2475,314.04499999999996,328.22,147.69833333333335,152.55666666666664,152.49249999999998,159.64499999999998,240.66125,169.1233333333333,177.235,184.46833333333333,195.506,319.89375,311.32,317.539,317.6327272727273,352.005,350.15,L9
2025-02-13 22:20:58.575,270.675,262.36,233.93,188.28,266.205,265.37333333333333,283.72,281.69,313.83500000000004,300.87,209.1,240.32,190.94,308.93,309.4,298.77,305.82,269.22,337.42,327.9775,372.345,377.205,197.495,376.56,375.27,371.04,286.17333333333335,368.7449999999999,362.33666666666664,354.4825,337.355,404.9,346.94,343.3233333333333,342.0833333333333,332.128,322.90333333333336,332.34666666666664,148.70333333333335,153.39833333333334,152.9375,160.32999999999998,252.07999999999998,169.90833333333333,179.08285714285716,184.41571428571427,212.18666666666664,317.03999999999996,307.0585714285714,314.3077777777778,315.01444444444445,352.005,350.15,L9
2025-03-09 22:20:38.333,270.675,262.36,233.93,188.28,250.17,256.425,295.23,283.89,327.4333333333334,313.29749999999996,209.1,240.32,190.94,308.93,309.4,298.77,305.82,269.22,328.4766666666667,313.3566666666667,367.99,369.35,197.495,376.56,375.27,371.04,286.17333333333335,368.7449999999999,362.33666666666664,348.6066666666666,313.04,456.19,346.94,342.4625,336.86,331.625,322.90333333333336,332.34666666666664,148.70333333333335,153.39833333333334,152.9375,160.32999999999998,248.8225,170.4,181.3466666666667,185.30499999999998,221.7428571428571,316.512,296.44,313.67285714285714,308.9871428571429,353.73,336.55499999999995,L8
2025-04-03 22:14:16.015,270.675,262.36,233.93,188.28,250.17,223.79,,,349.98500000000007,323.08666666666664,209.1,240.32,190.94,332.03999999999996,325.23,349.3,331.485,269.22,333.33500000000004,300.165,367.99,369.35,197.495,376.56,375.27,371.04,286.17333333333335,368.7449999999999,362.33666666666664,362.96000000000004,,456.19,346.94,342.4625,336.86,329.006,322.90333333333336,332.34666666666664,148.70333333333335,153.39833333333334,152.9375,160.32999999999998,248.8225,170.4,175.37666666666667,182.8033333333333,242.57571428571424,322.0416666666667,297.344,313.67285714285714,305.0016666666667,353.73,336.55499999999995,L8
2025-04-10 22:20:22.528,270.675,262.36,233.93,188.28,250.17,223.79,,,349.98500000000007,323.08666666666664,209.1,240.32,190.94,332.03999999999996,325.23,349.3,331.485,269.22,333.33500000000004,300.165,367.99,369.35,197.495,376.56,375.27,371.04,286.17333333333335,368.7449999999999,362.33666666666664,362.96000000000004,,456.19,346.94,342.4625,336.86,329.006,322.90333333333336,332.34666666666664,148.70333333333335,153.39833333333334,152.9375,160.32999999999998,238.00999999999996,170.30166666666668,176.57714285714286,202.2757142857143,253.01,321.7714285714286,297.344,309.09125,308.69714285714286,353.73,336.55499999999995,L8
2025-05-04 22:20:29.330,270.675,262.36,233.93,188.28,250.17,223.79,,,365.01,320.88499999999993,209.1,240.32,190.94,332.03999999999996,325.23,349.3,331.485,269.22,333.33500000000004,300.165,367.99,369.35,197.495,376.56,375.27,371.04,286.17333333333335,368.7449999999999,362.33666666666664,362.96000000000004,,456.19,346.94,342.4625,336.86,329.006,322.90333333333336,332.34666666666664,151.6775,157.75750000000002,154.645,162.79999999999995,237.75,171.73833333333334,178.46714285714285,224.35999999999999,269.705,323.8957142857143,275.41600000000005,310.81666666666666,308.8416666666667,353.73,336.55499999999995,L9
