dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2020-04-14 22:06:50+00:00,303.45,,,,,,,,,,,307.0,252.475,274.9,,,,281.9533333333333,290.59666666666664,266.73,,,423.9475,,,,,,398.39,395.46000000000004,423.46,347.2099999999999,338.51,368.35800000000006,226.8083333333333,147.476,238.40499999999997,318.32000000000005,352.494,366.1914285714286,354.2085714285714,350.6928571428571,347.87,343.35833333333335,343.46166666666664,348.0116666666667,350.0871428571428,346.86428571428576,341.38571428571424,334.2271428571429,325.2442857142857,319.25999999999993,310.79857142857145,300.40142857142854,299.3671428571429,289.2633333333333,279.4057142857143,273.13428571428574,267.22857142857146,265.18142857142857,258.4957142857143,253.98857142857145,245.59833333333333,249.14999999999998,245.33,241.88833333333332,240.93428571428572,240.20666666666668,240.718,253.96428571428572,230.28857142857143,204.26571428571427,190.75428571428571,184.15833333333333,187.90142857142857,174.165,,159.8175,220.7725,235.81599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.50799999999998,,,,L8
2020-05-16 22:06:39+00:00,299.275,258.93,,,,,,,,,,307.0,252.475,274.9,318.03,267.09,298.72,288.245,290.59666666666664,266.73,311.11,331.42,422.5433333333333,,,,373.91,373.15,386.40999999999997,390.97,,342.53999999999996,333.136,365.6400000000001,219.985,146.4175,241.05,306.61,350.38500000000005,366.7916666666667,354.45000000000005,350.7516666666667,346.0514285714286,339.625,339.85166666666663,343.81333333333333,345.8328571428571,346.76500000000004,337.3457142857143,334.5016666666667,325.33166666666665,319.63999999999993,307.56714285714287,297.27000000000004,297.09142857142854,284.8066666666667,277.14285714285717,271.32142857142856,265.3857142857143,263.31714285714287,256.17,250.88571428571427,242.59333333333333,244.725,240.875,237.22333333333336,237.53857142857143,241.99200000000002,238.94249999999997,251.19285714285712,227.48142857142858,199.28714285714287,187.10142857142858,184.11200000000002,188.33166666666668,172.46,,156.95000000000002,220.7725,235.81599999999997,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,,,,,,,,214.50799999999998,,243.02,382.24,L8
2020-06-01 22:06:44+00:00,299.275,258.93,,325.23,,325.11,323.89,,,,,307.0,252.475,274.9,318.03,267.09,298.72,286.866,291.0125,265.76,311.11,331.42,422.5433333333333,,,,373.91,373.15,386.40999999999997,390.97,,343.49,334.28000000000003,365.6400000000001,219.985,147.39600000000002,241.05,326.005,352.764,368.25857142857143,355.9428571428572,352.9957142857143,347.71500000000003,341.4157142857143,342.87142857142857,346.2857142857143,347.555,348.5628571428571,339.105,335.9757142857143,326.5671428571428,321.95,308.6575,298.7875,298.05875,286.1928571428572,278.5625,272.62625,266.49125000000004,263.92625,256.93874999999997,251.79749999999999,244.01999999999998,245.42428571428567,241.59,238.65428571428575,239.04,241.99200000000002,238.94249999999997,251.69875000000002,227.50250000000003,200.0225,187.85625,184.11200000000002,188.27857142857144,172.46,,156.95000000000002,223.86599999999999,235.20166666666668,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,331.19,,,,,,,215.46,,243.02,382.24,L8
2020-07-19 22:07:07+00:00,295.1,258.93,,319.51,301.93,319.82500000000005,316.03499999999997,,,,,309.41,253.2,274.9,318.03,267.09,298.72,289.125,292.7133333333333,264.7,311.11,331.42,428.41333333333336,,,,373.91,373.15,374.43,381.99,,343.206,335.27,376.5500000000001,222.698,148.19400000000002,238.115,337.46000000000004,363.63750000000005,374.83,361.7816666666667,360.33500000000004,351.82142857142856,344.58666666666664,349.0466666666666,351.26500000000004,350.9857142857143,354.62166666666667,342.36999999999995,341.11333333333334,331.87833333333333,326.46166666666664,310.16142857142853,302.3985714285714,300.38714285714286,287.5385714285714,283.5157142857143,274.4042857142857,267.93857142857144,264.92,258.8957142857143,253.16428571428574,245.26571428571427,245.71857142857138,242.18142857142857,240.28,243.64285714285714,238.8725,243.7266666666666,253.18,228.0257142857143,200.6885714285714,189.17142857142855,185.23250000000002,189.79166666666666,172.46,,158.5,234.995,238.44333333333336,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,306.99,,,,,,,215.6833333333333,,243.02,382.24,L8
2020-08-04 22:07:11+00:00,295.1,258.93,,307.86333333333334,284.84000000000003,304.3933333333334,316.03499999999997,,,,,308.38,253.78,275.46,318.03,267.09,298.72,288.20799999999997,293.1325,265.59499999999997,311.11,331.42,426.2975,,,,373.91,373.15,374.43,381.99,,343.03999999999996,335.21,376.5500000000001,223.38166666666666,148.29833333333332,254.84666666666666,336.70666666666665,363.166,374.5028571428571,361.21571428571434,359.9814285714286,351.23499999999996,344.6242857142857,350.4028571428571,351.85714285714283,351.6425,354.34857142857146,342.97749999999996,340.57142857142856,331.7085714285714,325.5571428571428,310.60499999999996,302.65250000000003,300.59125,287.60125,283.83125,274.33625,267.67,264.6075,258.435,253.47750000000002,245.39749999999998,245.7525,242.89124999999999,240.58499999999998,243.59875,238.8725,243.26999999999998,253.9475,227.205,200.35125,190.0775,185.23250000000002,188.80714285714288,172.46,,158.5,238.8242857142857,236.94428571428574,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,306.99,,,,,,,209.6542857142857,,243.02,382.24,L8
2020-09-21 22:07:30+00:00,295.1,258.93,,307.86333333333334,284.84000000000003,304.3933333333334,316.03499999999997,,,,,307.35,254.36,276.02,318.03,267.09,298.72,289.96,293.75666666666666,266.1033333333333,311.11,331.42,427.7625,,,,373.91,373.15,374.43,381.99,,341.88499999999993,337.164,,221.5775,149.1575,261.745,336.70666666666665,362.7575,376.07599999999996,362.25,361.584,349.91166666666663,340.55,349.87,350.104,350.4633333333333,355.88800000000003,342.2383333333333,341.46,332.31399999999996,328.392,309.9483333333333,302.035,301.0233333333333,287.135,283.3283333333333,274.2616666666667,267.70666666666665,263.36,258.5466666666667,253.41833333333338,245.32333333333335,244.95499999999996,241.5,239.08833333333334,244.03333333333333,239.76,245.31,250.754,226.70333333333335,199.5666666666667,190.725,186.36,187.092,,,160.36,249.122,236.07799999999997,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,306.99,,,,,,,207.106,,243.02,382.24,L8
2020-10-23 22:07:33+00:00,295.1,258.93,,307.86333333333334,284.84000000000003,304.3933333333334,316.03499999999997,,,,,307.35,254.36,276.02,318.03,267.09,298.72,286.424,291.815,264.32,311.11,331.42,426.99333333333334,,,,373.91,373.15,374.43,381.99,,345.164,338.15166666666664,,218.51666666666665,148.9466666666667,261.745,336.70666666666665,362.7575,373.002,360.33799999999997,359.70799999999997,347.73499999999996,341.1033333333333,349.305,350.104,349.31333333333333,354.996,340.885,340.102,329.706,325.428,307.67833333333334,300.4916666666666,297.91333333333336,286.2866666666667,282.27500000000003,272.48333333333335,265.80833333333334,261.10333333333335,255.87333333333333,252.11166666666668,244.13,242.83666666666667,239.77833333333334,237.35500000000002,242.62833333333333,235.555,246.12,247.596,221.43999999999997,196.9466666666667,188.32666666666668,185.075,184.996,176.6,,162.15,253.82800000000003,239.908,,,,,,,370.75,,,,,343.47,217.63,,,,,165.04,,,,,340.02,323.52,324.9,306.99,,,,,,,206.906,,243.02,382.24,L8
2021-01-11 22:07:26+00:00,,,,299.18,284.84000000000003,294.035,308.18,,,,,307.35,254.36,276.02,,,,279.6875,290.165,262.635,,,426.6575,,,,,,,,,347.08500000000004,340.62,,227.38,147.765,275.5466666666667,332.25333333333333,359.75,369.064,357.07,355.892,347.802,343.40200000000004,350.874,353.17499999999995,352.506,352.04200000000003,343.642,336.726,326.47200000000004,321.046,309.236,301.142,298.89199999999994,288.742,283.88,272.99799999999993,266.188,261.636,256.748,254.704,245.648,246.53000000000003,243.74,239.89600000000002,245.4,233.67666666666665,245.41500000000002,250.57,222.808,201.286,190.566,184.01,184.42199999999997,176.6,,162.15,262.094,244.31199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,282.79,,,,,,,206.416,,,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,308.1,,273.67,,,,273.69000000000005,285.82500000000005,258.025,,,426.69666666666666,,,,,,,,,348.8333333333333,341.255,,,146.84,303.15,330.25,356.24,365.4125,353.555,352.01000000000005,345.78999999999996,342.44500000000005,344.7675,350.11999999999995,349.54249999999996,350.46999999999997,340.775,333.77500000000003,322.8175,317.97999999999996,305.49,296.355,295.21999999999997,285.6725,281.6425,270.01,263.9325,259.09000000000003,254.8775,252.04999999999998,243.08249999999998,245.9675,241.9625,236.64499999999998,243.72250000000003,231.7925,244.9575,246.46666666666667,223.255,203.165,186.365,184.01,184.16,171.09,,159.79,252.08749999999998,236.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7175,,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,308.1,,273.67,,,,275.79333333333335,287.49666666666667,258.025,,,427.3675,,,,,,,,,348.8333333333333,340.67199999999997,,,146.84,303.15,336.5833333333333,357.39,367.284,355.218,353.10200000000003,347.816,344.528,348.054,351.56,351.60599999999994,351.34399999999994,343.052,335.294,325.312,318.86,307.444,298.214,296.496,286.98400000000004,282.992,272.408,265.63800000000003,262.02200000000005,255.94,252.746,244.83800000000002,246.442,242.67399999999998,238.81599999999997,243.844,234.308,244.9575,250.3675,226.07,205.288,187.008,185.265,187.68,171.40666666666667,,160.44333333333333,249.36399999999998,234.72599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.936,,,,L8
2021-04-17 22:06:54+00:00,302.76,,,,,,,,,,291.81,320.02,,278.83500000000004,,,,275.79333333333335,287.49666666666667,258.025,,,422.3325,,,,,,,386.28,400.68,345.2025,336.23199999999997,,224.06,146.84,303.15,336.5833333333333,346.015,365.056,351.38,349.082,345.56,342.66600000000005,344.942,349.24,351.13800000000003,348.64399999999995,341.514,332.934,323.158,315.396,305.488,296.31399999999996,294.354,283.92199999999997,281.844,271.32800000000003,264.13599999999997,260.6460000000001,254.22600000000003,248.91800000000003,242.658,243.51399999999998,238.696,236.21599999999998,239.402,229.99399999999997,237.10500000000002,247.448,223.154,198.248,181.542,179.2275,183.64399999999998,166.1125,,160.44333333333333,253.0675,237.8775,,,,,,,,,,,,,,,191.75,,,,,,,,,,,,,,,,,,214.62500000000003,,,,L8
2021-05-03 22:06:44+00:00,302.76,,,302.62,274.04,264.87,,,,,291.81,317.3,,277.83,,,,277.55000000000007,288.25,257.08,,,422.896,,,,,,,386.28,400.68,341.4175,335.168,,224.06,146.84,303.15,335.805,348.894,367.36199999999997,352.536,350.646,347.46799999999996,343.88800000000003,346.75600000000003,351.592,351.70200000000006,349.21,342.692,334.102,323.506,315.898,306.04,296.802,294.89,283.974,282.432,272.044,265.244,261.55,255.24,250.06,242.80599999999998,244.192,239.002,237.07000000000002,240.28400000000002,230.064,236.69,247.404,224.016,196.46999999999997,180.034,177.85750000000002,183.08999999999997,162.61666666666667,,158.695,250.0675,233.12,,,,,,,,,,,,,,,201.57,,,,,,,,,,,,,,,,,,215.57250000000002,,,,L8
2021-07-06 22:07:08+00:00,299.08500000000004,,,302.62,274.04,264.87,,,,,291.81,317.3,,277.83,,367.7,,277.55000000000007,288.25,257.08,219.71,218.43,422.896,,,,,376.8,372.93,383.37,400.68,339.088,333.335,,211.85500000000002,146.84,303.15,335.805,348.894,367.36199999999997,352.536,350.646,344.2933333333333,338.6516666666667,342.50500000000005,346.8433333333333,346.2266666666667,349.21,338.23333333333335,334.102,323.506,311.31,303.6516666666667,293.6166666666667,293.0,280.03,279.0133333333334,269.0,262.8666666666667,259.2666666666667,252.82000000000002,247.9416666666667,240.66166666666666,240.51833333333335,236.02166666666668,233.655,236.83,230.064,236.69,243.74666666666667,220.75166666666667,192.14666666666665,178.67,177.85750000000002,183.08999999999997,162.61666666666667,,158.695,250.0675,233.12,,,,,,,,,,,,338.53,257.36,,201.57,,,,,,,,,,,,229.32,,,,,,215.57250000000002,,238.3,,L8
2021-07-22 22:07:12+00:00,299.08500000000004,,,302.62,279.45500000000004,282.775,292.47,,,,291.81,317.3,,277.83,,367.7,,280.0,290.84,,219.71,218.43,422.2075,,,,,376.8,372.93,383.37,400.68,340.578,335.36833333333334,381.86,217.75333333333333,150.55,342.18,337.44750000000005,351.33000000000004,371.086,355.292,353.952,346.7266666666667,340.51500000000004,345.7483333333333,349.37833333333333,347.9533333333334,351.65,340.73499999999996,337.106,326.27200000000005,313.82,306.1566666666667,296.3866666666667,294.8566666666667,282.27666666666664,280.6483333333333,270.86833333333334,265.15166666666664,261.62166666666667,255.16166666666666,250.28666666666663,242.72,241.95000000000002,237.3116666666667,235.64666666666668,238.65,230.1,234.48666666666668,244.24333333333334,222.35500000000002,192.30166666666665,180.59833333333333,176.51666666666668,184.22999999999996,162.61666666666667,,158.695,247.8875,226.10999999999999,,,,,,,,,,,,338.53,257.36,,201.57,,,,,,,,,,,,229.32,,,,,,215.86749999999998,,238.3,,L8
2021-08-23 22:07:25+00:00,299.08500000000004,,,302.62,279.45500000000004,282.775,292.47,,,,291.81,318.91333333333336,,276.5433333333333,,367.7,,281.84000000000003,291.975,262.93,219.71,218.43,421.81,,,,,376.8,372.93,383.37,400.68,340.976,336.335,360.40999999999997,219.4425,151.32,326.885,338.4775,352.894,371.322,354.97799999999995,353.072,347.10833333333335,340.53000000000003,347.395,349.4316666666667,349.0116666666667,350.92400000000004,341.7416666666666,337.736,327.718,314.6566666666667,308.09999999999997,298.25,296.41333333333336,283.74,280.8483333333333,270.67,265.08666666666664,262.1333333333333,255.32666666666668,250.54666666666665,243.09333333333333,241.5716666666667,236.98833333333334,236.88500000000002,237.30833333333337,232.7575,233.01333333333332,244.41833333333332,221.99333333333334,191.545,182.66666666666666,178.58,184.06,163.16666666666666,,161.05,243.9275,225.76,,,,,,,,,,,,338.53,257.36,,201.57,,,,,,,,,,,,229.32,,,,,,215.295,,238.3,,L8
2021-09-08 22:07:29+00:00,299.08500000000004,,,302.62,279.45500000000004,282.775,292.47,,,,291.81,318.91333333333336,,276.5433333333333,,367.7,,283.20666666666665,292.59666666666664,264.88,219.71,218.43,421.804,,,,,376.8,372.93,383.37,400.68,342.175,336.98,353.34999999999997,220.80599999999998,151.32666666666668,325.67,335.38,353.0466666666667,370.57500000000005,354.445,352.0833333333333,346.4114285714286,339.82428571428574,347.10857142857145,349.67428571428576,349.2357142857143,350.5916666666667,341.5957142857143,337.0,326.9783333333333,314.97285714285715,307.85714285714283,298.7442857142857,296.36571428571426,284.83142857142855,281.2742857142857,270.85857142857145,265.18,262.1042857142857,255.8685714285714,251.19285714285712,243.9485714285714,242.35142857142858,237.24142857142857,237.25,237.6214285714286,231.494,234.3325,243.89142857142858,222.03857142857143,192.5914285714286,183.20857142857145,179.47,183.21833333333333,164.35,,160.59666666666666,244.31600000000003,224.8975,,,,,,,,,,,,338.53,257.36,,201.57,,,,,,,,,,,,229.32,,,,,,214.156,,238.3,,L8
2021-09-24 22:07:32+00:00,299.08500000000004,,,302.62,279.45500000000004,282.775,292.47,,,,291.81,316.46500000000003,,275.84499999999997,,367.7,,284.81,293.475,264.88,219.71,218.43,420.416,,,,,376.8,372.93,383.37,400.68,343.1885714285714,337.44428571428574,351.96000000000004,221.91333333333333,150.8575,330.205,331.9125,352.415,368.92333333333335,351.39166666666665,349.9883333333333,344.2785714285714,337.3957142857143,344.40000000000003,348.8128571428571,347.82142857142856,349.1033333333333,339.9157142857143,335.44666666666666,324.85333333333335,314.06142857142856,306.48285714285714,298.05428571428575,295.4214285714285,284.0142857142857,279.90285714285716,268.7857142857143,263.6385714285714,260.2642857142857,255.47714285714284,250.9057142857143,243.89285714285714,242.5071428571429,236.36999999999998,236.89142857142858,236.16285714285712,228.666,234.962,240.9114285714286,220.09,190.48714285714286,183.10142857142858,178.934,179.88666666666666,163.5325,,160.70000000000002,237.004,223.2775,,,,,,,,,,,,338.53,257.36,,201.57,,,,,,,,,,,,229.32,,,,,,213.9925,,238.3,,L8
2021-12-21 22:07:31+00:00,295.41,,,,284.87,300.68,292.47,,,,,311.0300000000001,,271.78,,367.7,,284.81,293.475,264.88,219.71,218.43,422.49,,,,,376.8,372.93,380.46,,346.19166666666666,339.288,351.96000000000004,222.04666666666665,149.494,331.47200000000004,331.3933333333334,356.88800000000003,366.11,351.078,349.796,342.16499999999996,336.20666666666665,343.2366666666667,347.1116666666667,346.33166666666665,347.768,338.5683333333333,333.946,324.94,313.2866666666667,306.20166666666665,297.13166666666666,295.18333333333334,283.48833333333334,279.90833333333336,268.555,263.5733333333333,260.3733333333334,254.89166666666665,252.5016666666667,245.095,243.21333333333334,238.12,237.24,233.75,232.38,236.47,241.37499999999997,220.1483333333333,194.025,186.51666666666665,184.8675,183.02800000000002,167.96666666666667,,160.70000000000002,238.48599999999996,228.1575,,,,,,,,,,,,338.53,257.36,,,,,,,,,,,,,,229.32,,,,,,214.16,,238.3,,L9
2022-01-06 22:07:29+00:00,,,,,284.87,300.68,292.47,,,,,311.0300000000001,,271.78,,,,274.5466666666667,291.07,263.24,,,422.696,,,,,,,,,350.185,342.31800000000004,351.96000000000004,226.35166666666666,148.30499999999998,333.1983333333333,331.6175,356.27500000000003,365.08,351.29833333333335,350.3016666666667,344.5116666666666,341.3066666666667,347.33,351.715,351.54833333333335,347.5183333333334,342.66,333.615,324.6016666666667,317.97166666666664,308.81166666666667,300.00333333333333,297.10333333333335,286.9216666666667,283.7083333333333,271.5183333333334,266.23,263.12,257.4583333333333,255.865,247.6,247.715,243.3283333333333,241.04333333333332,236.58800000000002,235.07200000000003,241.39600000000002,244.558,225.10500000000002,199.88666666666666,190.57833333333335,185.624,184.035,167.96666666666667,,160.70000000000002,236.28666666666666,228.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.234,,,,L9
2022-01-14 22:07:27+00:00,,,,,284.87,300.68,292.47,,,,,311.0300000000001,,271.78,,,,276.69,291.1,263.765,,,421.325,,,,,,402.16,,,349.8414285714286,341.4983333333334,356.718,225.54571428571427,147.36714285714285,333.1983333333333,331.6175,354.4371428571429,363.24857142857144,350.1242857142857,349.1028571428571,343.1985714285714,340.18142857142857,345.25,350.0842857142857,349.98285714285714,346.0142857142857,341.3228571428572,332.2657142857143,323.1671428571429,316.71714285714285,307.4414285714286,298.2285714285714,295.8114285714286,285.1042857142857,282.98285714285714,270.7442857142857,265.59285714285716,262.23,256.36,255.3342857142857,246.1585714285714,246.57714285714286,242.11142857142858,239.05428571428573,234.0916666666667,232.22333333333336,238.995,243.52166666666668,223.58285714285714,199.14142857142858,188.85142857142858,183.58833333333334,182.64714285714285,166.8,,158.9975,231.85142857142858,227.95333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.65833333333333,,,,L8
2022-02-23 22:07:19+00:00,,,,,,,,,,,,309.12,,273.75,,,,274.35999999999996,290.43,264.0433333333333,,,422.1766666666667,,,,,,407.68,,,351.12000000000006,340.446,363.13250000000005,225.83333333333334,147.01833333333335,338.866,328.76,351.8416666666667,360.3966666666667,348.68333333333334,347.84833333333336,341.075,338.6583333333333,342.3866666666667,348.77666666666664,348.9416666666666,345.3883333333333,339.46,330.8616666666667,321.3233333333333,314.5833333333333,304.84999999999997,296.38,293.9016666666667,283.58500000000004,282.33166666666665,269.94166666666666,264.79833333333335,261.345,255.93500000000003,255.11666666666667,245.106,246.102,241.704,237.094,229.98750000000004,231.31400000000002,239.664,241.44,223.53199999999998,199.35999999999999,187.344,183.352,181.52599999999998,166.65666666666667,,158.54666666666665,223.92600000000002,229.00799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.75250000000003,,,,L9
2022-05-06 22:07:05+00:00,,,,301.25,275.81,266.68,,,,,,,,,,,,268.57,288.725,262.65,,,423.514,,,,,,407.68,,,354.03599999999994,341.15749999999997,382.75500000000005,225.3225,145.33,342.4266666666667,334.34,351.618,360.83000000000004,351.256,350.60600000000005,343.468,341.704,345.232,349.56,350.14799999999997,346.294,340.62600000000003,331.938,322.392,315.48600000000005,306.28000000000003,296.176,294.572,282.996,283.316,270.69,265.384,261.666,255.40200000000004,254.89000000000001,244.66749999999996,245.89999999999998,243.97500000000002,238.76999999999998,229.61,232.51999999999998,240.51999999999998,242.99666666666667,223.0775,200.5525,188.63,184.035,183.40249999999997,213.29000000000002,,177.35,220.61,232.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.81,,,,L8
2022-05-22 22:07:10+00:00,293.4,231.17,,301.25,275.81,266.68,,,,,,,,,,381.9,,268.57,288.725,262.65,,,419.3383333333333,,,,,368.99,398.1966666666667,379.6,361.03,351.84499999999997,338.442,382.75500000000005,221.002,145.33,342.4266666666667,334.34,351.618,360.83000000000004,351.256,345.62166666666667,340.185,337.34,341.56333333333333,345.78999999999996,345.74333333333334,341.0316666666667,337.15333333333336,327.47166666666664,322.392,310.7516666666667,304.29,293.0683333333333,292.00333333333333,278.19666666666666,279.1033333333333,268.1616666666667,263.0316666666667,259.5183333333333,252.6966666666667,251.54,242.01,241.83999999999997,239.56600000000003,234.81599999999997,225.6925,227.006,234.12199999999999,238.39249999999998,219.388,194.51799999999997,184.436,178.544,177.904,213.29000000000002,,177.35,220.61,232.705,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,214.81,,,,L8
2022-06-07 22:07:19+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,268.57,288.725,262.65,,,419.3383333333333,,,,,368.99,398.1966666666667,379.6,361.03,352.82571428571424,339.2316666666666,382.75500000000005,221.002,145.33,342.4266666666667,334.81,353.3383333333333,360.83000000000004,353.09999999999997,347.9857142857143,342.11571428571426,338.78428571428566,344.1171428571429,347.69714285714286,347.1585714285714,343.2257142857143,338.7942857142857,329.5257142857143,323.63,312.92571428571426,305.49285714285713,294.81,293.15142857142854,280.12142857142857,280.33142857142855,269.4271428571429,264.1385714285714,260.5671428571428,253.99857142857147,252.8014285714286,244.20666666666662,243.67,240.58666666666667,236.96333333333334,230.18,227.85,236.15666666666667,239.76399999999998,219.275,195.24,185.30166666666665,179.55999999999997,180.42499999999998,229.13666666666668,,195.40666666666667,220.47400000000002,232.01,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,216.456,,,,L8
2022-08-10 22:07:44+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,,,,,,418.4533333333332,,,,,368.99,402.6066666666666,379.6,387.455,354.504,340.986,389.76,226.29333333333332,157.37,348.91,334.82500000000005,358.015,370.2266666666667,359.3975,350.294,345.79200000000003,339.832,349.854,350.662,349.196,346.694,341.308,332.746,328.22249999999997,315.536,308.21,298.87,295.28200000000004,283.976,280.938,271.71000000000004,265.614,262.57,256.87800000000004,252.81599999999997,249.05249999999995,246.75,240.23000000000002,241.925,239.2,222.39999999999998,231.46333333333337,241.54500000000002,218.5175,194.0725,183.45999999999995,176.65999999999997,180.745,265.17,,235.00333333333333,215.26000000000005,228.85999999999996,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,220.435,,,,L8
2022-09-03 22:07:27+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,,,,,,417.8233333333333,,,,,368.99,402.37999999999994,379.6,399.1266666666667,355.616,341.92199999999997,,228.9766666666667,166.57,,336.89000000000004,358.96500000000003,371.67,358.8275,350.234,345.13,339.422,350.21,350.596,348.994,346.51800000000003,341.322,332.68,329.09250000000003,315.74,309.16399999999993,299.20799999999997,296.03200000000004,284.29200000000003,280.71400000000006,271.102,264.504,262.002,256.074,252.42,249.32199999999997,247.004,241.074,244.58800000000002,239.916,226.29,233.94,242.17600000000002,219.27200000000002,196.152,186.1825,179.8875,181.97600000000003,263.21500000000003,,239.21,204.35000000000002,227.30999999999997,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,219.84666666666666,,,,L9
2022-10-05 22:07:34+00:00,293.4,231.17,,301.25,275.81,266.68,326.97,,,,,,,,,381.9,,272.24,287.83,260.87,,,417.8233333333333,,,,,368.99,402.37999999999994,379.6,399.1266666666667,356.2083333333333,342.885,371.82,232.59,165.72666666666666,,336.076,358.028,368.6625,357.81,350.655,344.80333333333334,339.645,349.5566666666667,350.925,349.32,347.0516666666667,341.4916666666666,333.2383333333333,328.304,316.59,309.2483333333333,300.065,296.71166666666664,285.58666666666664,281.60833333333335,271.48,265.065,262.7283333333333,257.0216666666667,253.47833333333332,250.43499999999997,248.89,242.26333333333332,245.52166666666668,241.71166666666667,228.68800000000002,233.94,243.26333333333332,223.35,202.885,186.1825,182.56,185.31500000000003,263.21500000000003,,242.994,201.34750000000003,226.3825,,,,,,,,,,,,,,,236.21,327.1,,,,,,,328.75,324.97,322.56,309.26,,322.36,,,,,219.585,,,,L9
