dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2001-08-24 21:56:00.447,325.00666666666666,272.96,492.63249999999994,205.2266666666667,426.65,473.26,502.22,477.49,458.16999999999996,494.19500000000005,432.72,,,,478.81,,,,,430.27,463.4066666666667,433.915,421.99,451.5533333333333,489.82499999999993,483.05,461.775,473.8,409.67,399.875,356.50666666666666,348.54,350.05999999999995,361.025,377.15999999999997,462.87,,390.67,408.725,393.24,367.155,387.02,342.61,320.42,372.61,365.595,372.40999999999997,385.8766666666667,247.385,344.08500000000004,339.375,334.63,330.19999999999993,253.74,,,293.7,412.975,284.29333333333335,256.11,259.7,265.04,285.65999999999997,278.76,267.40000000000003,298.74,262.4533333333333,245.99333333333334,236.27499999999998,259.5375,213.45666666666668,250.52499999999998,,172.67666666666665,180.6633333333333,211.84,503.92333333333335,153.5,196.56,195.59,,,,324.01,,,,,,,385.13,335.97,,,269.36,351.87999999999994,308.57,203.64,335.07000000000005,290.52,,,,,472.84,441.28,208.05,334.77,,,,,186.79,,,,L7
2001-09-25 21:55:40.572,325.00666666666666,264.88,492.63249999999994,205.2266666666667,426.65,473.26,502.22,477.49,458.16999999999996,494.19500000000005,432.72,,,,478.81,,,,,430.27,468.6725,436.97,423.125,457.27,489.82499999999993,491.27250000000004,461.775,480.33000000000004,409.67,399.875,356.50666666666666,348.54,350.05999999999995,361.025,377.15999999999997,443.32000000000005,,391.56,402.76666666666665,389.31333333333333,369.62999999999994,392.7133333333333,348.65000000000003,320.42,395.755,365.595,372.40999999999997,389.37,247.385,344.08500000000004,356.6766666666667,349.6433333333334,344.03666666666663,280.045,315.48,,293.7,412.975,289.49,278.515,280.84499999999997,265.04,301.51,290.6225,281.46,305.985,269.23,247.625,239.686,261.422,221.9575,256.49666666666667,252.82,178.965,187.33749999999998,213.3166666666667,503.92333333333335,165.7,196.56,195.59,,,,324.01,,,,,,,385.13,335.97,,,269.36,351.87999999999994,308.57,203.64,335.07000000000005,290.52,,,,,472.84,441.28,208.05,334.77,,,,,186.79,,,,L7
2001-10-11 21:55:21.747,324.3,264.88,492.63249999999994,205.2266666666667,409.695,473.26,502.22,477.49,458.16999999999996,494.19500000000005,432.72,,,,478.81,,,,,430.27,478.20599999999996,436.97,427.43199999999996,458.904,492.71,489.1360000000001,461.8566666666666,475.19166666666666,420.005,399.875,356.50666666666666,355.9466666666667,354.84799999999996,366.76,379.26,440.77333333333337,338.94,400.1,404.1325,387.96999999999997,371.2375,391.45,348.65000000000003,320.42,394.37000000000006,371.16,372.4766666666667,384.22200000000004,247.385,347.4566666666667,353.715,349.6433333333334,344.03666666666663,298.37333333333333,319.02,,305.195,412.975,290.92600000000004,281.3433333333333,282.0,268.78000000000003,310.2025,297.714,284.238,306.3533333333333,276.674,256.296,247.78166666666667,270.46666666666664,226.57200000000003,252.95,261.105,193.65,200.002,204.4425,503.92333333333335,159.96666666666667,193.01999999999998,185.305,,,,324.01,,,,,,,385.13,335.97,,,269.36,351.87999999999994,308.57,203.64,335.07000000000005,290.52,,,,,472.84,431.41333333333336,208.05,334.77,,,,,205.91,284.66,,,L7
2001-12-30 21:55:49.115,323.57500000000005,264.88,490.88999999999993,204.83,409.695,487.46,514.77,,,500.35,,,,,,,,,,,491.9166666666666,446.37,431.89333333333326,467.6266666666667,498.48,506.78333333333336,462.02,495.22,430.34,,325.08,357.99500000000006,347.18666666666667,371.475,383.46,447.26250000000005,338.94,413.705,398.85999999999996,380.2966666666666,374.3933333333334,393.84666666666664,360.73,,394.37000000000006,381.86,372.3,393.16,236.06,353.875,363.72999999999996,362.70500000000004,356.92499999999995,320.69,319.02,,305.195,426.21500000000003,306.90500000000003,281.3433333333333,282.0,268.78000000000003,318.608,314.002,297.982,309.76,291.062,272.79,274.088,295.716,240.26666666666674,252.95,268.87333333333333,219.6725,226.02,213.04999999999998,498.9,163.2,201.15,190.09,,,,,,,,,,,,325.87,,,272.43,344.39,,,,,,,,,471.91499999999996,422.645,208.05,,,,,,205.91,286.535,,,L7
2002-03-04 21:56:09.860,321.57500000000005,256.8,,,392.74,,,,,,,,,,,,,,,,502.5,443.08,445.0733333333333,469.93000000000006,494.78,495.8233333333333,474.325,479.9066666666667,449.16999999999996,,,370.76,374.0,378.23,383.46,448.42250000000007,338.94,429.17249999999996,413.6566666666667,382.69999999999993,375.32000000000005,405.90000000000003,360.73,,405.9633333333333,393.125,385.24,388.43333333333334,,370.805,371.74333333333334,371.65999999999997,364.995,331.93333333333334,329.44666666666666,,328.89,421.64,309.3333333333333,293.40000000000003,302.0233333333333,272.52,340.5733333333333,333.07666666666665,315.07666666666665,313.43333333333334,306.1425,283.37,282.295,304.62749999999994,246.24500000000006,257.66,262.78,231.41000000000003,235.3475,197.045,,163.2,203.44500000000002,187.33999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,411.68,,,,,,,221.42000000000002,286.535,,,L7
2002-05-07 21:56:03.729,320.05,,498.77,207.18,,457.75,492.77,440.28,424.58,,,352.74,257.14,317.49,476.94,480.74,,,334.17,439.47,506.69,421.31,444.65,427.91,481.03499999999997,490.94,459.26,483.77,468.0,384.42,,348.8,336.38,,,467.1200000000001,,448.81499999999994,441.89,,,425.94,,306.94,407.39,403.96,397.87,401.82,,387.41,379.12,363.65,358.28,354.42,350.3,258.08,341.09,421.64,326.25,270.865,319.77,245.44,352.23,346.94,326.24,319.98,314.28,294.99,293.795,316.92999999999995,207.88,262.23,264.4549999999999,237.71000000000004,241.685,,,,217.41,199.66,,507.56,,,,,352.62,,,,,,,,266.71,334.7,,167.99,317.0,,351.96,499.09,,,417.17,,225.92,369.63,,,,,217.81,288.41,,,L7
2002-08-27 21:55:12.096,316.93,,498.77,207.18,,457.75,492.77,470.83,435.205,,,343.945,257.14,313.65,479.275,480.74,,,334.17,446.29,506.69,417.2,438.7733333333333,444.36,486.6666666666667,490.94,459.95666666666665,483.77,468.0,390.72,,348.8,336.38,,369.11,467.51,,450.3,441.89,353.33,,425.94,330.86,319.385,407.39,403.96,397.87,401.82,,387.41,379.12,363.65,341.51,354.42,350.3,264.8349999999999,341.09,,326.25,268.0,319.77,287.69000000000005,319.45,322.02,318.96,309.38,309.14,279.32,280.84,284.74,212.235,262.23,244.5,227.93,231.35,,,,,,,516.05,,,,,352.62,,,,,,,,266.71,334.7,,167.99,317.0,,351.96,499.09,,,417.17,,225.92,369.63,,,,,217.81,,,,L7
2002-09-12 21:55:07.575,325.58666666666664,,498.77,207.18,,457.75,492.77,470.83,435.205,,,343.945,257.14,313.65,479.275,480.74,,,334.17,446.29,519.8,417.2,426.145,444.36,484.46000000000004,,446.61999999999995,521.3,,390.72,,348.8,336.38,504.36,435.275,505.64,,501.87,492.22,353.33,,456.37,330.86,334.8666666666666,461.67,451.4,,,,,373.28,364.16,339.67,345.54,343.41,264.8349999999999,333.46,,310.7,268.6166666666666,282.55,298.37000000000006,319.935,321.02,309.15,302.94,283.63,272.05,270.69,275.07,212.235,263.29,248.07,228.9,230.64,215.01,,,,,,516.05,,,,,352.62,,,,,,,,266.71,334.7,,167.99,317.0,,351.96,499.09,,,417.17,,225.92,369.63,,,,,,,,,L7
2002-10-14 21:54:55.882,327.1125,,498.77,207.18,,457.75,492.77,470.83,435.205,505.83,,343.945,257.14,313.65,489.02666666666664,492.83500000000004,,,314.175,446.29,519.8,426.24666666666667,427.75,451.93666666666667,491.98333333333335,492.72,456.28999999999996,521.3,430.1,390.72,,348.8,336.38,495.525,458.30333333333334,505.67500000000007,,501.15999999999997,490.055,353.33,,456.37,340.5,340.6225,453.625,444.80499999999995,433.82,441.16,,,353.35,364.16,339.7366666666667,345.54,332.535,273.3166666666666,333.46,359.82,310.7,280.6,282.55,304.1025,310.94666666666666,321.02,309.15,302.94,268.925,272.05,252.245,269.1133333333333,217.9466666666667,263.29,248.07,228.9,230.64,215.01,,,,,,516.05,,,,,352.62,,,,,,,,266.71,334.7,,167.99,317.0,,351.96,499.09,,,417.17,,225.92,369.63,,,,,,,,,L7
2002-10-30 21:55:01.471,327.1125,,498.77,207.18,,457.75,492.77,470.83,435.205,505.83,,343.945,257.14,313.65,489.02666666666664,492.83500000000004,,,314.175,446.29,519.8,426.24666666666667,427.75,451.93666666666667,491.98333333333335,492.72,456.28999999999996,521.3,430.1,390.72,,348.8,336.38,505.29333333333335,470.8525,507.1366666666667,,503.15000000000003,493.56,353.33,,462.33500000000004,340.5,340.6225,461.52,444.80499999999995,433.82,441.16,,437.33,353.35,364.16,339.7366666666667,345.54,332.535,273.3166666666666,333.46,379.32,310.7,280.6,282.55,311.346,310.94666666666666,329.7,309.15,302.94,268.925,272.05,252.245,269.1133333333333,217.9466666666667,263.29,248.07,243.85000000000002,233.745,218.175,,193.4,196.47,192.3,,516.05,,,,,352.62,,,,,,,,266.71,334.7,,167.99,317.0,,351.96,499.09,,,417.17,,225.92,369.63,,,,,,231.41,,,L7
2003-01-02 21:55:34.113,329.77333333333337,,508.72,,,,,501.38,445.83,505.83,,335.15,,309.81,495.06999999999994,504.93,,,294.18,453.11,518.315,448.29333333333335,432.61999999999995,465.6366666666666,502.48,501.505,482.58666666666664,506.56499999999994,445.13,397.02,,,,505.4175,470.986,507.1366666666667,,503.15000000000003,493.56,380.06,397.01,443.17333333333335,340.5,351.84999999999997,461.52,429.2966666666666,410.945,415.225,,427.395,354.82666666666665,357.31500000000005,339.61,341.105,331.54333333333335,295.7333333333333,322.07,379.32,299.75,289.2625,279.75,327.8225,300.03,313.64,297.21,300.8533333333333,270.38666666666666,263.34000000000003,253.49333333333334,267.83,231.92,257.8,229.38,228.6,218.11666666666667,196.26999999999998,506.31,193.4,196.47,192.3,,524.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.41,,,L7
2003-01-18 21:55:42.118,329.77333333333337,,504.85,,,,,501.38,445.83,505.83,,335.15,,309.81,495.06999999999994,504.93,,,294.18,453.11,510.96999999999997,455.87,432.3275,468.35499999999996,504.51,495.8,482.58666666666664,493.17,445.13,405.725,,,,505.4175,470.986,507.1366666666667,,503.15000000000003,493.56,389.25,393.67499999999995,428.52,342.76666666666665,353.5525,461.52,412.5075,400.20666666666665,418.29,,412.49,356.6525,354.3933333333334,339.36400000000003,337.81666666666666,330.4525,295.7333333333333,322.07,373.58666666666664,293.6333333333333,291.71999999999997,279.75,326.95,300.752,301.518,284.86249999999995,286.9175,263.18,251.57333333333335,250.4575,266.004,231.3175,257.8,216.30999999999997,217.81,208.0425,184.8225,503.005,175.655,196.47,192.3,,524.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.41,,,L7
2003-02-19 21:55:54.479,329.77333333333337,,504.85,,,,,501.25,461.995,505.83,,335.15,,309.81,495.06999999999994,504.93,291.28,299.38,310.73,453.11,510.96999999999997,459.802,443.19399999999996,474.87,508.63,495.8,490.64,493.17,450.4333333333334,405.725,,,,505.4175,470.986,507.1366666666667,,503.15000000000003,493.56,389.695,387.01,419.68199999999996,342.76666666666665,359.186,449.2525,408.038,391.34000000000003,410.79,,399.0875,354.398,350.81,339.3283333333333,335.9925,329.05,301.23249999999996,316.31333333333333,355.9875,290.2625,288.765,275.66333333333336,318.4533333333333,300.7716666666667,296.89166666666665,285.284,279.77200000000005,259.6,246.25,248.68800000000002,265.24666666666667,234.38000000000002,255.31333333333336,216.30999999999997,210.03199999999998,206.692,178.01,498.5533333333333,175.655,196.47,192.3,,524.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.41,,,L7
2003-03-23 21:55:52.571,317.78,,505.1166666666666,,,,,500.015,489.31,487.385,,,,,508.53,504.93,291.28,295.985,309.21666666666664,,506.55499999999995,471.0679999999999,447.96400000000006,474.88199999999995,504.47499999999997,498.635,483.2925,455.96000000000004,438.93,414.43,,,,501.23,494.7933333333333,506.8966666666667,,506.85999999999996,493.76666666666665,390.315,384.695,396.2900000000001,346.99,362.06000000000006,411.9325,391.716,380.358,401.30600000000004,,388.426,348.49,338.895,331.55600000000004,319.93,316.56,306.5275,300.3066666666667,341.136,281.9275,288.31800000000004,271.08,301.28600000000006,282.528,276.046,259.83,258.8025,250.81199999999998,230.78750000000002,239.62399999999997,256.99,234.69,231.31000000000003,192.66666666666666,196.342,196.692,168.602,500.18,175.655,180.73000000000002,192.3,,,,,,,,,,,,,,,223.18,295.18,,,,,,,,,,,,,,,,,,231.41,,,L7
2003-04-08 21:55:59.443,312.09999999999997,,505.1166666666666,,423.6,442.37,498.77,492.82666666666665,478.8733333333333,477.7833333333333,470.84,,,,489.41999999999996,500.695,291.28,295.985,309.21666666666664,462.38,492.4466666666667,468.63333333333327,445.6766666666667,471.5233333333333,499.41999999999996,486.76800000000003,476.03000000000003,452.775,439.33000000000004,399.22,376.38,361.86,355.09,501.23,453.1225,465.03000000000003,,506.85999999999996,466.73,384.11800000000005,382.268,387.27333333333337,346.45,355.55800000000005,391.49799999999993,381.65166666666664,375.49333333333334,388.47333333333336,290.65,374.87833333333333,338.40333333333336,332.608,324.8,316.65600000000006,314.1166666666666,299.13599999999997,296.53249999999997,328.915,278.306,282.84333333333336,264.195,291.58500000000004,275.51500000000004,270.3233333333333,253.142,254.98200000000003,247.29666666666665,226.76,235.28833333333333,255.10833333333335,230.455,221.615,190.3875,193.1883333333333,192.76833333333332,168.602,504.052,175.655,180.73000000000002,192.3,,,,,,,,,,,,,,,223.18,295.18,,,,,,,,,,,,,,,,,,231.41,,,L7
2003-04-24 21:55:58.309,303.2966666666666,,505.1166666666666,,423.6,452.93,494.855,492.82666666666665,462.255,447.6233333333334,447.215,,,,446.24,496.46,291.28,295.985,316.735,462.38,492.4466666666667,473.492,448.62,463.40166666666664,488.954,473.674,464.256,442.764,427.206,391.45666666666665,376.355,359.44,349.195,506.07666666666677,399.17999999999995,401.07750000000004,,510.06499999999994,434.4475,372.3633333333333,368.00333333333333,376.9357142857143,341.88249999999994,344.502,360.736,357.7366666666667,363.82800000000003,362.185,286.615,361.6585714285714,325.53833333333336,332.608,313.825,308.7666666666667,305.8516666666667,292.578,291.496,313.87166666666667,277.12166666666667,274.15333333333336,261.912,280.3233333333333,266.9883333333333,265.4957142857143,249.795,249.50666666666666,242.49666666666667,225.78666666666666,229.18833333333336,248.84333333333333,227.9466666666667,216.554,185.082,190.45142857142855,192.76833333333332,168.602,504.052,175.655,180.73000000000002,192.3,,,,,,,,,,,,287.68,,,238.7,311.02,,,,,,,309.86,,396.2,,,461.9,518.63,,,,,231.41,,,L7
2003-07-21 21:43:45.776,302.09,,505.65,,423.6,452.93,498.51666666666665,492.82666666666665,454.24799999999993,441.785,441.0566666666667,,,,448.31,496.46,291.28,295.985,316.735,449.495,452.48,455.7725,444.2625,453.072,482.29799999999994,453.0575,446.976,417.3625,410.78600000000006,381.69666666666666,371.53666666666663,353.3566666666666,338.91,487.61,301.00333333333333,339.76000000000005,,513.0,396.36749999999995,348.146,348.744,340.15600000000006,337.16499999999996,336.108,323.784,334.026,343.62250000000006,328.838,287.6266666666666,318.19199999999995,300.694,309.21,295.424,290.212,288.962,278.082,283.50600000000003,277.23400000000004,270.802,262.978,257.168,253.612,255.006,245.52399999999997,239.908,234.16800000000003,231.698,213.908,211.602,238.346,220.416,205.45,174.155,169.954,177.95,159.365,504.75000000000006,,164.99,,,,,,,,,,,,337.66,306.33500000000004,,,241.08,316.6433333333334,293.22,186.47,311.45,,,,313.63,335.52,407.015,,,461.9,518.63,,,,,,,,L5
2003-12-28 21:45:57.554,295.71000000000004,,,,,,505.84,,421.81,424.27,428.74,334.01,,,452.45,,300.15,320.65,335.74,436.61,440.73,421.68,405.28,430.47,475.29,443.975,430.23,417.96,392.74,392.11,372.81,355.33000000000004,336.615,334.46,304.96000000000004,275.47500000000014,,,351.805,330.795,327.12,325.015,329.275,322.265,305.55,306.23,326.45,289.925,297.65,300.21500000000003,289.53999999999996,293.815,279.67999999999995,274.275,270.76,258.71,274.70500000000004,265.83500000000004,262.15,264.81,261.61499999999995,256.45000000000005,249.03500000000003,243.19,231.39999999999998,229.04000000000002,217.945,203.095,194.93,228.075,215.78,197.14,172.24,164.78499999999997,166.89,146.97,,,,,,,,,,,,,,,337.66,324.99,,,245.84,327.89,293.22,186.47,311.45,,,,328.575,335.66499999999996,417.83,,,,,,,,,,,,L5
2004-04-02 21:46:30.745,299.03499999999997,,465.86,,427.8,454.39,494.48,,435.28999999999996,,,336.73,342.73,,,489.61,300.15,320.65,335.74,465.43,463.38,443.39,426.0,458.51,486.49,453.52,438.395,422.195,406.685,397.33,381.83500000000004,367.98,356.67499999999995,333.46500000000003,323.77,292.3900000000001,,,367.01,352.28499999999997,341.435,338.38,337.91499999999996,329.945,323.635,331.67499999999995,335.82,295.06,300.505,310.77,311.70500000000004,317.36,296.895,289.58500000000004,288.30499999999995,277.09499999999997,284.565,269.78499999999997,263.94,270.235,263.79499999999996,256.26500000000004,248.625,248.145,240.57,240.18,228.89499999999998,219.79,219.52999999999997,246.02999999999997,226.26999999999998,199.445,173.62,168.14,170.335,146.97,440.75,,,,,,,,,,,,,,,,,,,,,,,272.24,,498.25,345.93,335.81,,,,,,,,,,,,274.05,L5
2004-05-04 21:47:27.968,300.0466666666667,,464.445,,427.8,454.39,494.48,416.03,433.78,,,342.56,349.305,310.2,,489.61,303.94,328.355,348.945,465.43,463.38,443.39,400.62,458.51,486.49,451.62000000000006,436.22666666666663,418.18,402.23,394.27666666666664,375.6033333333333,365.3633333333334,355.27666666666664,333.55,323.2266666666667,290.1266666666667,,,368.27333333333337,351.56,338.1566666666667,336.37,338.03,327.2633333333333,319.26,327.52,332.31333333333333,293.83000000000004,290.1566666666667,302.0466666666667,311.70500000000004,307.05,292.93666666666667,285.7166666666667,285.64,274.1666666666667,282.58666666666664,269.96,263.6766666666667,268.2633333333333,261.1933333333333,253.9033333333334,248.26,247.02,238.21,237.78666666666666,230.49666666666667,218.96666666666667,220.16333333333333,242.9433333333333,224.1933333333333,199.06333333333336,173.26999999999998,166.63333333333333,166.67333333333332,146.97,426.33500000000004,,,,,,,,,,,,,,,,,,,,,,,272.24,382.48,498.25,343.2866666666667,345.86,,,,,,,,,,,,274.05,L5
2004-05-20 21:47:56.357,300.07,,464.445,195.31,427.8,454.39,494.48,425.47,434.49,440.11,449.68,342.56,349.305,310.2,475.64,443.755,303.94,328.355,348.945,460.045,460.75,437.24,405.26666666666665,456.04499999999996,483.02,451.69,436.28499999999997,416.635,394.31,386.8,370.4275,360.665,345.1,332.40250000000003,323.4075,288.9275,,,367.675,346.07,332.8275,335.53499999999997,339.255,325.0425,313.44,319.9375,327.8125,289.1033333333333,285.8225,289.32,311.70500000000004,292.4275,287.81,279.855,279.8175,268.4675,282.4525,269.585,263.4325,266.66,260.125,251.39750000000004,245.5375,243.9875,230.4675,228.6,223.64249999999998,218.96666666666667,220.16333333333333,231.575,217.6275,197.41,170.3025,166.63333333333333,166.67333333333332,146.97,424.23333333333335,,,,424.27,521.69,,,,,,,,,339.21,305.42,,,,,,,,272.24,382.48,487.75,344.81,351.26666666666665,,,,486.98,492.74,,,,,,458.95,274.05,L5
2004-06-05 21:48:24.950,300.07,,467.91333333333336,195.31,427.8,467.485,501.635,433.8333333333333,436.044,435.38,447.775,342.56,349.305,310.2,468.78,427.87000000000006,303.94,328.355,348.945,458.6133333333334,458.62000000000006,438.09666666666664,408.33,453.05999999999995,481.68666666666667,450.37399999999997,436.28599999999994,415.36800000000005,394.77200000000005,387.298,365.286,358.16400000000004,339.73199999999997,332.038,322.946,289.346,,,368.762,346.928,333.45799999999997,335.868,337.908,324.23,316.302,321.464,326.474,291.205,287.194,289.32,300.6333333333334,295.814,289.456,281.052,281.384,268.11199999999997,282.882,270.838,264.496,266.786,260.868,251.96600000000004,246.286,244.036,230.834,230.13600000000002,225.96599999999998,219.64999999999998,220.3425,232.984,218.538,198.06,171.45999999999998,167.5125,166.2475,146.97,424.23333333333335,,,,424.27,516.74,,,,,,,,,339.21,305.42,,,,,286.67,206.51,288.85,272.24,382.48,488.34,347.116,361.8725,,,,498.175,491.66499999999996,,,,,,465.42499999999995,274.05,L5
2004-07-07 21:49:21.098,302.4433333333333,,469.71000000000004,188.79000000000002,427.8,470.0933333333333,501.9466666666667,432.97249999999997,432.60599999999994,435.38,447.775,352.4766666666667,354.5933333333333,316.31,468.78,427.87000000000006,317.95000000000005,335.56,359.595,458.6133333333334,458.62000000000006,438.09666666666664,408.33,453.05999999999995,481.68666666666667,450.61499999999995,433.21400000000006,412.37,388.954,381.646,358.106,351.616,328.63,325.008,316.49799999999993,283.822,,,370.248,344.86,330.45799999999997,330.47400000000005,332.882,320.61,314.548,319.7475,325.405,280.195,283.668,284.3175,286.19,291.12600000000003,288.548,279.676,282.66999999999996,268.452,282.762,271.514,264.78200000000004,264.954,258.522,249.442,244.69,240.87999999999997,228.02200000000002,227.87600000000003,227.66199999999998,220.40749999999997,221.01749999999998,233.75,218.344,198.538,172.758,166.77999999999997,163.6275,,424.23333333333335,,,,424.27,519.3000000000001,,,,,,,,,348.595,315.635,,,,,288.915,204.185,291.765,272.24,382.48,449.82,346.73400000000004,363.855,391.86,,,496.98,491.31666666666666,,,,,,461.6133333333333,274.05,L5
2004-07-23 21:49:45.084,302.4433333333333,223.23,469.71000000000004,188.79000000000002,427.8,470.0933333333333,501.9466666666667,429.44399999999996,431.56333333333333,435.38,448.75333333333333,356.6125,354.5933333333333,316.31,468.78,427.87000000000006,317.95000000000005,340.62333333333333,359.595,456.75,457.13,437.0575,407.206,450.23749999999995,478.58,446.62600000000003,431.45,410.6233333333333,387.9266666666667,381.67833333333334,353.825,349.5783333333334,328.63,324.02166666666665,318.01666666666665,282.23333333333335,,,366.91166666666663,341.8183333333333,327.945,327.5566666666667,332.3016666666667,320.03833333333336,315.19,321.52200000000005,327.304,282.04,284.2966666666667,285.678,282.055,291.88000000000005,284.27333333333337,278.2583333333333,281.36333333333334,265.85833333333335,280.395,270.79,264.32666666666665,264.36333333333334,257.7933333333333,249.20000000000002,243.45166666666668,240.37333333333333,228.00666666666666,227.18833333333336,227.35666666666668,217.58999999999997,217.82600000000002,234.24833333333333,218.58833333333334,198.95666666666668,173.41,165.512,163.6275,,424.23333333333335,,,,425.66999999999996,516.4300000000001,,,,,,,,,348.595,314.56666666666666,,,,,288.915,204.185,291.765,272.24,382.48,426.34,340.08166666666665,361.91400000000004,391.86,427.67,,489.7125,491.31666666666666,,,,,,461.6133333333333,274.05,L5
