dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2003-03-16 21:48:34+00:00,312.4533333333333,315.5400000000001,297.79,285.845,296.64000000000004,298.72,299.49333333333334,306.0466666666667,313.38,314.8533333333333,336.38,326.98,329.55,339.65666666666664,334.44,334.41333333333336,331.3633333333333,328.8066666666667,329.1766666666667,326.3966666666667,331.73333333333335,330.98333333333335,329.16333333333336,335.02666666666664,334.8566666666667,337.33666666666664,337.98,342.0566666666666,341.475,344.19499999999994,347.1250000000001,357.4533333333333,355.3533333333333,353.40333333333336,336.35500000000013,350.47,343.18666666666667,340.0466666666667,327.26,327.8066666666667,319.13666666666666,273.44499999999994,218.83333333333334,282.79,278.26,266.25333333333333,336.2066666666667,329.1066666666666,328.06666666666666,328.18666666666667,332.80333333333334,347.7366666666667,334.71,283.3766666666666,283.26666666666665,290.77,301.53,360.28999999999996,364.74666666666667,372.51,L7
2003-04-10 21:42:26+00:00,319.29999999999995,315.5400000000001,297.79,300.50333333333333,305.3425,310.91,301.7525,308.47,314.6925,318.6225,335.9225,332.3966666666667,329.55,351.4525,334.44,335.71,332.875,330.48249999999996,330.6225,328.52,333.13,332.0525,330.78999999999996,336.0925,336.07500000000005,338.8275,339.65250000000003,342.54499999999996,343.67,344.74666666666667,348.86666666666673,355.2775,354.6825,359.72249999999997,337.4766666666667,347.4675,340.7175,338.095,328.53,338.2075,327.9375,273.44499999999994,218.83333333333334,282.79,278.26,270.105,335.56,327.9125,326.85,328.96000000000004,336.14500000000004,347.545,335.61,282.38,282.865,290.90000000000003,298.31666666666666,358.21500000000003,361.6875,372.51,L7
2003-04-26 21:42:25+00:00,325.84399999999994,325.8566666666667,301.0875,300.97249999999997,306.04200000000003,311.884,303.614,311.294,316.758,321.15999999999997,336.452,335.065,333.31,351.446,337.02250000000004,338.14,334.308,332.626,332.908,331.178,334.36199999999997,333.818,332.452,337.518,337.038,339.482,340.87800000000004,343.69399999999996,344.6725,345.7575,348.82500000000005,353.642,353.334,357.692,340.345,346.906,341.39,339.798,334.55,340.26000000000005,329.166,273.44499999999994,217.4575,286.1425,281.2375,273.29200000000003,335.18600000000004,328.198,326.27000000000004,328.496,338.08000000000004,347.236,336.5,282.38,287.31,290.90000000000003,298.31666666666666,361.24,361.6875,372.51,L7
2003-05-03 21:48:37+00:00,329.805,333.1275,300.092,299.514,304.38,309.95666666666665,302.7233333333333,310.34499999999997,314.8633333333333,319.68666666666667,334.28000000000003,332.786,333.404,349.26500000000004,336.026,337.15500000000003,333.1566666666667,331.7733333333333,332.1433333333334,330.1483333333333,333.415,333.15000000000003,331.085,337.1166666666667,336.74833333333333,338.695,339.88166666666666,342.05999999999995,342.924,344.046,346.69,350.27500000000003,349.6116666666667,353.16499999999996,338.03200000000004,343.1233333333333,338.5933333333333,336.97,331.87600000000003,336.685,326.4066666666667,265.23,221.148,285.73400000000004,280.336,273.03333333333336,332.5216666666667,325.57,324.01,324.36833333333334,332.355,340.62333333333333,333.8,277.83399999999995,284.515,288.1275,294.27750000000003,361.24,361.6875,372.51,L7
2003-05-28 21:42:22+00:00,333.486,343.66499999999996,302.6625,304.51,310.15166666666664,313.18333333333334,305.945,311.615,315.5833333333333,321.27666666666664,335.6333333333333,332.86199999999997,334.36199999999997,350.2833333333333,339.15199999999993,338.04333333333335,334.735,331.87999999999994,333.54833333333335,331.81333333333333,333.865,334.47499999999997,332.22333333333336,338.4316666666667,336.77000000000004,339.40166666666664,340.49,342.2816666666667,343.356,343.788,346.038,349.1933333333333,349.185,351.635,336.414,342.5,338.77,337.80833333333334,332.77,337.01500000000004,326.78499999999997,269.0833333333333,222.686,287.65999999999997,283.574,279.27500000000003,330.30333333333334,323.6566666666667,322.11833333333334,322.9883333333333,331.4583333333333,338.98333333333335,333.0233333333333,278.8975,284.914,287.29333333333335,291.1425,363.03000000000003,353.995,372.51,L7
2003-07-23 21:30:14+00:00,343.054,352.815,310.4866666666667,311.725,314.64,318.246,308.866,314.632,318.06,325.078,340.184,336.57,337.65999999999997,354.31399999999996,342.3125,340.17400000000004,337.356,334.24999999999994,336.07599999999996,334.462,335.75000000000006,336.21799999999996,333.75800000000004,340.14,338.342,340.92199999999997,341.802,343.82000000000005,345.0725,345.4225,347.6775,352.29,352.758,355.592,338.365,345.102,341.058,340.856,335.6425,339.91400000000004,329.678,272.65,224.585,289.885,286.13,282.834,330.312,323.226,321.642,322.23999999999995,333.198,339.965,335.58,277.8133333333333,285.49,285.485,287.30333333333334,364.63750000000005,353.4825,364.41999999999996,L5
2003-08-15 21:36:48+00:00,337.21999999999997,343.70799999999997,302.32,302.812,308.2033333333333,312.05333333333334,304.5216666666667,310.325,314.2916666666667,320.9433333333333,334.49,330.70799999999997,334.062,349.93833333333333,337.91600000000005,336.75,333.96166666666664,330.5133333333333,332.61833333333334,330.9266666666667,332.14000000000004,332.33,329.39833333333337,335.7683333333334,334.52833333333336,336.7583333333333,337.81666666666666,339.16333333333336,339.994,340.76200000000006,343.288,347.2183333333333,346.91,349.06333333333333,333.32,339.675,336.3933333333334,335.9633333333333,330.094,335.2133333333333,324.1383333333333,273.53666666666663,224.585,284.99,282.146,281.03833333333336,325.8633333333333,319.3483333333333,317.2266666666667,317.3483333333333,326.1016666666667,336.2542857142857,332.07000000000005,277.66249999999997,281.65,275.92,280.7975,364.63750000000005,353.4825,364.41999999999996,L5
2003-10-18 21:37:48+00:00,329.664,338.0883333333333,286.48,289.756,297.558,299.854,299.12399999999997,305.44800000000004,308.13800000000003,313.92600000000004,321.53,322.804,330.776,338.37399999999997,333.574,331.66400000000004,329.302,324.39,325.432,325.04,324.98,325.89399999999995,322.28600000000006,328.66400000000004,328.54799999999994,328.316,329.226,330.312,333.322,335.624,337.942,333.746,331.968,330.768,327.51,325.63199999999995,326.742,324.82399999999996,325.252,323.69399999999996,312.308,270.83,228.15666666666667,279.122,274.764,274.412,315.488,311.11600000000004,311.512,309.37800000000004,314.08000000000004,329.4683333333333,327.34,270.71666666666664,274.31,261.16333333333336,274.8425,371.76000000000005,350.04999999999995,356.31,L5
2003-11-19 21:38:14+00:00,316.63,327.186,278.45,286.2325,293.8925,292.4175,291.8825,295.435,300.4075,306.435,312.97999999999996,316.89,323.67,333.5125,329.41999999999996,324.56499999999994,325.8675,318.8775,322.835,323.6,320.675,323.8975,318.9325,324.975,325.58750000000003,324.99249999999995,326.9225,326.775,329.40250000000003,330.755,333.36,330.1275,325.6175,323.40999999999997,319.52,317.9,319.37,316.175,315.84749999999997,317.3925,308.8825,278.17333333333335,235.23,271.77,268.97333333333336,271.4266666666667,308.18333333333334,304.60333333333335,313.56,310.1275,310.7125,330.086,323.45,286.7066666666667,260.805,251.84000000000003,272.40333333333325,371.37,355.87999999999994,361.77,L5
2003-11-28 21:32:10+00:00,319.96,320.274,289.335,289.0125,279.92333333333335,281.5233333333333,281.4866666666667,285.76666666666665,291.94000000000005,298.0833333333333,304.68666666666667,310.4166666666667,316.79333333333335,326.0833333333333,331.205,327.91999999999996,329.0175,312.64,330.345,329.955,326.90999999999997,331.2375,311.12,327.23,331.9075,319.00999999999993,320.9533333333333,334.14750000000004,322.9966666666667,324.39,327.31,325.0333333333333,318.6033333333333,317.1666666666667,314.0233333333333,310.35999999999996,312.19666666666666,309.1066666666667,319.10749999999996,311.46,314.935,269.01,,259.975,258.07500000000005,264.22999999999996,297.255,296.65500000000003,319.09999999999997,316.39250000000004,315.2875,332.216,323.308,297.6225,260.805,251.84000000000003,264.67499999999995,371.4266666666667,368.46000000000004,362.6233333333333,L5
2003-12-30 21:32:24+00:00,315.92,315.8616666666667,283.198,282.692,275.4175,276.0625,277.5575,283.3375,288.07500000000005,293.54,299.8925,305.8275,311.6975,320.52,325.954,322.98199999999997,329.0175,309.465,323.79,324.146,322.174,325.454,309.525,322.50600000000003,327.62600000000003,315.7575,317.775,328.82800000000003,319.0525,321.0775,324.31,320.5025,315.0475,313.63750000000005,310.6125,306.46500000000003,308.28,304.47,314.7,307.505,310.144,269.01,,258.91,253.69666666666663,249.46,299.51666666666665,293.87,313.368,306.16,315.2875,328.77,319.67333333333335,297.6225,254.7733333333333,250.43999999999997,265.93666666666667,371.4266666666667,357.33,339.865,L5
2004-01-22 21:38:40+00:00,308.71,306.0783333333333,282.52666666666664,281.9533333333333,277.552,278.96,280.918,287.636,292.052,296.11400000000003,303.498,310.354,311.6975,320.52,328.3,324.58166666666665,332.054,312.946,324.75,325.11333333333334,324.185,327.24833333333333,312.338,322.8466666666667,327.375,317.296,319.84000000000003,327.8416666666667,321.226,322.046,324.822,321.29200000000003,316.964,314.36800000000005,313.032,310.632,310.71,308.372,315.79833333333335,309.552,311.9116666666667,269.01,,258.91,253.69666666666663,249.46,303.8225,295.9125,312.705,305.60333333333335,314.616,324.375,315.59666666666664,300.764,254.7733333333333,250.43999999999997,265.93666666666667,368.56666666666666,348.5375,328.18,L5
2004-04-04 21:33:01+00:00,306.4166666666667,304.1716666666667,277.2866666666667,276.41,270.908,273.072,271.53599999999994,277.55,283.438,295.07500000000005,302.8675,300.402,299.115,306.8125,320.35833333333335,316.5883333333333,323.354,304.192,314.67,315.40000000000003,315.215,319.61833333333334,305.30600000000004,316.81166666666667,321.33,311.486,313.472,323.13666666666666,315.952,315.01000000000005,324.595,313.508,310.00600000000003,306.952,306.726,303.66400000000004,303.70799999999997,299.662,307.5683333333333,299.696,305.6666666666667,254.17,,254.70666666666662,248.1966666666667,244.2266666666667,295.06,284.77,304.995,299.96666666666664,310.62,317.3833333333333,307.56666666666666,294.316,246.6,247.37,261.75333333333333,348.94,335.886,328.18,L5
2004-06-23 21:35:22+00:00,302.575,301.6375,266.2525,258.595,266.8475,268.34749999999997,267.4125,273.07500000000005,280.6425,289.1266666666667,298.39000000000004,292.95,291.31666666666666,298.46666666666664,305.8866666666667,302.49333333333334,308.845,298.29,293.98999999999995,295.2766666666667,299.2466666666666,301.8833333333334,300.2566666666667,303.5125,305.9225,307.405,309.915,308.9325,312.26250000000005,310.935,322.33,307.9775,306.825,301.395,305.095,300.81,299.895,294.16333333333336,292.29333333333335,291.93666666666667,290.23333333333335,245.63,,254.78999999999996,247.32500000000002,256.77,297.8775,283.2375,280.685,279.3025,289.05,299.0075,295.105,271.75333333333333,249.55666666666664,264.4266666666667,266.39,324.91,315.4625,299.6066666666666,L5
2004-06-30 21:41:46+00:00,306.6425,307.51,272.655,256.805,267.38,269.33,269.48,272.8775,282.43,290.00333333333333,297.15333333333336,292.8375,294.3066666666667,301.66333333333336,306.355,302.125,308.845,297.46500000000003,292.19999999999993,292.46000000000004,297.25499999999994,301.6650000000001,298.01500000000004,303.97249999999997,305.55,309.4975,309.8725,309.31,315.1275,311.6225,323.37,310.09749999999997,309.08500000000004,301.97749999999996,307.515,302.5425,302.7425,295.965,289.905,290.08500000000004,289.86,245.63,,252.8,249.71,262.3,295.735,281.67,273.6,280.0475,290.11,286.1175,298.91999999999996,267.3125,253.49999999999997,269.4166666666667,267.65333333333336,322.52750000000003,316.75,313.615,L5
2004-07-25 21:36:14+00:00,308.77,311.86999999999995,270.4833333333333,249.65333333333334,261.1433333333334,262.25666666666666,261.18666666666667,262.2266666666667,273.92,281.8,286.77,280.9633333333333,294.3066666666667,301.66333333333336,272.68,271.67,273.49,268.06,254.85,254.97,260.27,267.11,272.44,297.1133333333333,298.6933333333333,304.84666666666664,303.7966666666667,304.77666666666664,310.19666666666666,306.8566666666666,321.62,305.3133333333333,303.90333333333336,296.8733333333333,302.45,294.29,296.84666666666664,267.95,258.52,262.43,258.97,245.63,,252.8,249.71,262.3,288.73333333333335,274.88000000000005,261.67,272.4566666666667,282.83666666666664,273.7733333333333,288.07,257.7475,255.0775,277.165,275.5,311.5875,317.0675,322.19500000000005,L5
2004-08-26 21:36:59+00:00,308.625,310.65999999999997,268.7725,247.91750000000002,260.82,261.5425,263.12,264.745,275.16999999999996,278.72,284.74666666666667,282.6725,295.16999999999996,303.385,289.83500000000004,287.135,286.77,285.53,274.45,273.16999999999996,278.1,283.55,288.575,297.9825,300.16499999999996,305.0625,304.43,305.42499999999995,310.9025,308.6375,319.68,307.46999999999997,305.295,299.25,303.55,296.27250000000004,298.33500000000004,283.525,276.485,279.055,273.94500000000005,254.635,,260.19,253.495,262.4325,288.52000000000004,274.3725,264.72,271.98,284.21,278.0375,289.26599999999996,261.0,257.83599999999996,281.26,281.978,313.756,318.704,321.4666666666667,L5
2004-09-18 21:43:46+00:00,317.826,307.628,266.572,247.554,261.982,262.674,264.21999999999997,267.086,276.61199999999997,279.2925,286.67,284.952,297.018,304.976,297.11333333333334,296.2,294.25666666666666,290.6666666666667,284.1466666666667,279.5333333333333,283.9266666666667,289.3666666666667,291.2366666666667,299.764,301.59000000000003,305.05,305.774,306.64,311.698,310.28200000000004,319.515,310.062,307.98400000000004,301.502,304.718,297.27200000000005,297.846,288.23,283.1466666666667,286.15333333333336,280.16,255.30666666666664,,260.6133333333333,256.39000000000004,264.52,288.604,276.25600000000003,270.01599999999996,272.95,286.378,281.578,289.68,262.9,258.0233333333333,283.40333333333336,283.8933333333334,313.9166666666667,319.65500000000003,320.3725,L5
2004-10-20 21:44:28+00:00,325.59000000000003,315.52200000000005,271.62,250.9675,279.17600000000004,265.42999999999995,271.3025,274.2675,282.67,279.2925,286.67,291.815,318.16400000000004,325.348,329.96000000000004,326.2633333333334,322.82666666666665,301.97,298.795,311.53,313.98333333333335,318.81,318.4433333333333,316.008,318.21,309.59000000000003,310.705,311.3875,328.35,316.1175,331.12,316.8425,314.26,307.0425,310.495,314.052,302.7925,320.56666666666666,310.81666666666666,315.74,290.755,260.145,,264.52,259.73,266.55999999999995,308.058,281.4725,290.228,276.41999999999996,290.3125,283.9625,303.1166666666667,266.486,261.274,298.01500000000004,299.6616666666667,326.86,332.1666666666667,320.3725,L5
2004-12-07 21:45:24+00:00,323.5933333333333,315.72166666666664,275.61600000000004,250.9675,281.2666666666667,270.754,278.46200000000005,274.2675,282.67,279.2925,286.67,291.815,322.40000000000003,329.34666666666664,336.3475,332.595,329.6575,301.97,298.795,321.22499999999997,318.76,321.0675,319.3375,317.585,319.2316666666666,313.464,315.434,315.394,329.99,320.022,332.89000000000004,323.46999999999997,321.724,315.394,310.495,319.33166666666665,302.7925,325.1875,318.90250000000003,321.0025,290.755,260.145,232.02,264.52,259.73,266.55999999999995,311.6333333333333,281.4725,294.8833333333334,276.41999999999996,290.3125,283.9625,307.57571428571424,266.486,261.274,303.7071428571429,303.73999999999995,329.07428571428574,333.37,325.684,L5
2004-12-23 21:45:40+00:00,317.2666666666667,309.35833333333335,269.28799999999995,245.755,278.82,269.204,276.07399999999996,274.64,281.28000000000003,279.75750000000005,286.23,293.23,322.52500000000003,329.49666666666667,332.24800000000005,328.51599999999996,326.52,304.55333333333334,301.77,319.77,316.962,319.498,318.23999999999995,316.50166666666667,318.615,310.944,312.38800000000003,312.878,329.09333333333336,317.97799999999995,330.93,321.79200000000003,319.67400000000004,315.40999999999997,308.5825,320.3983333333333,304.265,320.634,316.71,317.944,292.42333333333335,263.06333333333333,227.685,266.57666666666665,262.1566666666667,259.5625,310.56666666666666,279.4425,297.02833333333336,270.365,288.54,286.39250000000004,309.8014285714285,269.938,266.004,305.4171428571429,307.45,327.58,333.16285714285715,327.69,L5
2005-01-24 21:46:06+00:00,313.61333333333334,304.5,263.946,247.95250000000001,280.02666666666664,270.312,274.93,275.8125,282.1,282.3275,290.925,297.3525,323.12999999999994,330.69666666666666,329.21333333333337,325.51,324.58,306.1125,305.47,319.93333333333334,317.09,316.31,315.395,316.90999999999997,318.5266666666667,311.68999999999994,313.396,314.198,328.2083333333333,318.66,331.2616666666667,322.45400000000006,320.962,318.728,310.865,322.8383333333333,306.9975,319.14,315.8533333333333,315.96666666666664,295.835,266.235,231.08,266.57666666666665,262.1566666666667,267.24666666666667,313.586,278.58,304.1816666666667,279.1925,295.8125,304.99,316.755,283.7525,284.755,317.7,316.985,331.96799999999996,334.534,328.01,L5
2005-02-18 21:40:18+00:00,311.71000000000004,303.26142857142855,262.98499999999996,250.01400000000004,278.65142857142854,270.32,273.595,276.662,281.88800000000003,283.748,291.374,296.70200000000006,320.2057142857143,328.22285714285715,325.9742857142857,323.2814285714286,321.8728571428572,306.008,305.512,317.8442857142857,315.76142857142855,315.40714285714284,314.03142857142853,316.0442857142857,318.0942857142857,311.88,313.57166666666666,314.72333333333336,326.2114285714286,318.75666666666666,328.90142857142854,320.9266666666667,319.48,317.735,310.37600000000003,320.29857142857145,305.554,315.43285714285713,312.73999999999995,313.23,295.1,265.87399999999997,226.6825,267.4975,262.9375,270.5475,312.5,282.8325,302.90285714285716,279.488,295.7,305.29200000000003,315.73285714285714,284.204,285.966,316.3942857142857,316.68857142857144,331.7033333333333,334.51,328.53249999999997,L5
2005-02-25 21:46:35+00:00,311.64,304.71857142857147,264.87833333333333,256.22799999999995,281.32142857142856,275.6933333333333,276.83166666666665,280.95799999999997,285.33599999999996,288.808,297.02,300.558,322.9585714285714,329.9214285714285,327.59857142857146,325.89142857142855,324.3985714285714,308.064,309.31800000000004,321.0414285714286,318.24571428571426,317.65285714285716,315.84714285714284,318.63714285714286,319.85,313.94666666666666,316.17833333333334,317.3,327.94571428571425,321.8516666666667,330.24000000000007,322.18333333333334,320.7766666666667,319.5416666666667,311.404,321.11857142857144,306.79200000000003,316.3514285714286,312.40000000000003,313.70428571428573,296.284,267.702,223.23200000000003,269.74,266.1175,276.27750000000003,316.3733333333333,289.0975,307.5842857142857,285.462,296.4440000000001,309.90600000000006,318.3085714285714,287.11199999999997,287.476,318.6557142857143,316.53999999999996,333.41,335.83666666666664,329.71,L5
