dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2003-02-21 21:42:20+00:00,308.85249999999996,318.3375,290.125,293.0675,301.9025,303.4,303.1225,312.3325,317.735,322.47749999999996,326.535,331.3775,335.1675,345.0,340.89500000000004,339.53,335.67,334.52500000000003,331.6175,330.3125,333.8525,334.1975,333.9525,336.0075,336.51,335.13,334.3675,337.4475,341.48499999999996,345.6325,352.875,350.8875,345.38750000000005,346.8475,342.8925,344.1475,341.09749999999997,340.03499999999997,327.65,328.52000000000004,321.25,284.3433333333333,219.33333333333334,283.9433333333333,278.6133333333334,280.6975,340.35249999999996,332.0825,332.265,330.42,337.25666666666666,357.72249999999997,345.215,294.6625,288.89750000000004,298.90000000000003,299.14,367.3325,374.845,376.795
2003-03-16 21:48:34+00:00,309.495,314.83,285.51666666666665,288.68,299.78499999999997,300.67,300.8075,308.3075,315.575,317.8775,333.96750000000003,326.6433333333334,330.415,341.35,336.45000000000005,335.15999999999997,331.2166666666667,330.49,327.86999999999995,327.77250000000004,332.98249999999996,332.135,331.02750000000003,336.4175,336.16499999999996,338.365,338.00249999999994,347.3275,342.5133333333333,344.8433333333333,355.75666666666666,361.53000000000003,351.9275,349.6025,335.54333333333335,350.02750000000003,343.18,338.4625,327.65,328.92,321.4475,290.3275,218.1825,284.175,281.0475,271.26,337.17,330.6425,328.91,329.1275,337.8025,351.4375,335.875,295.3425,289.425,289.81,299.14,362.80999999999995,368.7175,376.00333333333333
2003-04-10 21:42:26+00:00,315.56399999999996,314.83,285.51666666666665,298.965,306.118,310.03200000000004,302.352,309.794,316.18600000000004,320.288,334.084,330.79,330.415,350.448,336.45000000000005,336.27,332.765,331.745,329.6425,329.196,333.85,332.76000000000005,331.956,336.992,336.878,339.352,339.33599999999996,346.664,343.9,345.095,354.90500000000003,358.97400000000005,352.076,355.418,336.58750000000003,347.71400000000006,341.206,337.21799999999996,328.505,337.01800000000003,328.026,290.3275,218.1825,284.175,281.0475,273.34000000000003,336.46000000000004,329.38,327.76800000000003,329.558,339.476,350.544,336.36199999999997,292.152,287.872,290.26,296.72333333333336,360.64599999999996,365.476,376.00333333333333
2003-04-26 21:42:25+00:00,321.99833333333333,323.15999999999997,293.125,300.37199999999996,307.2833333333333,311.7133333333333,304.3533333333333,312.41,318.315,322.64,335.35333333333335,333.88,333.738,351.16,338.81800000000004,339.4,334.816,334.338,332.808,331.645,335.09666666666664,334.4666666666667,333.555,338.40166666666664,337.98499999999996,340.12666666666667,340.78166666666664,347.4066666666667,345.026,346.252,354.12600000000003,357.4566666666667,354.3,355.11833333333334,340.172,347.80333333333334,342.26666666666665,339.2183333333333,335.33399999999995,340.425,329.6666666666667,295.224,217.606,287.404,284.014,276.2183333333333,336.43333333333334,329.87,327.49666666666667,329.63666666666666,340.83666666666664,350.4783333333333,337.34666666666664,292.152,292.2683333333334,290.26,296.72333333333336,363.1499999999999,365.476,376.00333333333333
2003-05-03 21:48:37+00:00,325.9428571428571,329.51599999999996,293.72200000000004,299.25666666666666,305.68142857142857,310.0857142857143,303.4842857142857,311.4371428571429,316.4685714285714,321.1657142857143,333.6485714285714,332.17833333333334,333.745,349.3314285714286,337.68833333333333,338.205,333.58,333.2,332.06,330.69571428571425,334.17999999999995,333.8014285714286,332.2257142857143,337.93142857142857,337.6014285714286,339.36,339.9414285714285,345.4757142857143,343.51,344.74333333333334,351.46333333333337,354.02571428571434,350.9714285714286,351.60571428571427,338.27333333333337,344.4328571428572,339.7442857142857,336.8771428571428,332.97499999999997,337.33714285714285,327.23,295.224,220.65666666666667,286.85333333333335,282.8,275.5785714285715,333.9714285714286,327.37857142857143,325.38428571428574,325.9357142857143,335.5357142857143,344.34714285714284,334.9114285714286,286.73499999999996,292.2683333333334,287.64750000000004,293.0825,363.1499999999999,365.476,376.00333333333333
2003-05-28 21:42:22+00:00,328.64,338.13800000000003,295.01500000000004,303.6766666666667,310.8157142857143,313.04857142857145,306.42,312.7485714285714,317.3257142857143,322.68857142857144,334.9714285714286,332.5883333333333,334.7883333333333,350.4271428571428,340.435,339.24833333333333,335.32,333.49833333333333,333.62666666666667,332.3071428571428,334.71000000000004,335.09714285714284,333.35714285714283,339.1842857142857,337.75857142857143,340.09999999999997,340.66285714285715,345.82571428571424,344.03666666666663,344.7083333333333,351.08,353.3828571428572,350.96999999999997,350.71285714285716,337.29,344.15000000000003,340.1142857142857,337.8228571428571,333.94,337.8128571428571,327.78000000000003,298.35,222.0566666666667,288.6066666666667,285.6516666666667,281.15857142857146,332.3457142857143,325.92,324.0314285714286,325.00857142857143,335.13571428571424,343.11571428571426,334.4142857142857,289.54999999999995,294.67600000000004,286.8966666666667,290.27750000000003,367.554,359.888,376.00333333333333
2003-07-23 21:30:14+00:00,337.37166666666667,346.072,300.9433333333334,309.572,314.8983333333333,317.5766666666667,309.1666666666667,315.6816666666667,319.91,326.40000000000003,338.9766666666667,335.86,337.83799999999997,354.08666666666664,343.526,341.98400000000004,338.448,336.63800000000003,336.502,334.8999999999999,336.74500000000006,336.99,335.10833333333335,341.09999999999997,339.46166666666664,341.7283333333333,342.21,347.95666666666665,345.82,346.554,353.74799999999993,356.9766666666667,354.48333333333335,354.125,339.364,346.955,342.5016666666666,340.705,336.8,340.685,330.5683333333333,308.0225,223.592,290.756,288.29,284.67833333333334,333.1466666666667,326.31666666666666,324.27000000000004,325.45,337.64166666666665,344.34000000000003,336.98857142857145,292.06999999999994,304.92999999999995,285.48500000000007,287.30333333333334,369.582,360.35,371.6133333333333
2003-08-15 21:36:48+00:00,333.3014285714285,339.72666666666663,295.4825,302.68833333333333,309.4857142857142,312.5242857142857,305.63428571428574,312.0442857142857,316.56857142857143,322.84857142857146,334.4,331.2416666666667,334.98499999999996,350.50714285714287,339.81,338.40500000000003,335.0183333333333,332.67833333333334,333.11833333333334,331.9628571428571,333.6228571428572,333.65999999999997,331.32714285714286,337.38,336.17857142857144,338.19571428571425,338.91285714285715,343.5214285714286,341.635,342.665,349.25333333333333,352.09000000000003,349.3657142857143,348.8614285714285,335.13666666666666,342.1485714285714,338.4985714285714,336.6871428571429,332.12833333333333,336.70142857142855,325.83,301.826,223.592,286.6816666666667,284.79833333333335,284.0028571428571,329.17857142857144,322.7742857142857,320.2471428571429,320.9857142857143,331.3228571428572,340.70624999999995,333.865,289.61199999999997,304.92999999999995,276.26,281.11,369.582,360.35,371.6133333333333
2003-10-18 21:37:48+00:00,331.012,339.025,288.65500000000003,290.93,298.85,301.104,300.348,306.59800000000007,309.30199999999996,315.038,322.506,323.80600000000004,331.70799999999997,339.386,334.65400000000005,332.83000000000004,330.29200000000003,325.49399999999997,326.492,325.884,325.74399999999997,326.698,323.14,329.53000000000003,329.46000000000004,329.152,330.168,331.28200000000004,334.13800000000003,336.424,338.828,334.71,335.878,331.96799999999996,328.992,326.70199999999994,327.992,325.846,327.68399999999997,325.878,313.47799999999995,288.0475,228.81333333333336,280.312,276.332,277.216,316.53999999999996,312.272,312.42199999999997,310.716,315.478,330.78833333333336,328.3666666666667,272.26,323.31499999999994,262.09999999999997,276.565,373.5450000000001,350.46500000000003,357.51
2003-11-19 21:38:14+00:00,317.7775,327.97799999999995,279.6933333333333,286.79499999999996,294.44,292.895,292.5875,296.14750000000004,300.8775,307.0525,313.4175,317.35,324.225,333.9525,329.89,325.0075,326.36,319.38,323.305,324.135,321.12,324.3725,319.3875,325.5,326.07,325.5625,327.5425,327.28000000000003,329.96000000000004,331.2325,333.89,330.64,326.135,323.8975,319.9825,318.34000000000003,320.06,316.8,316.3775,317.875,309.3975,289.85,279.39,287.0525,269.68333333333334,274.57666666666665,309.06666666666666,316.96999999999997,314.15,310.9525,312.005,330.84,324.23999999999995,288.25,324.03,284.9666666666667,294.5025,371.99,356.1566666666667,362.37
2003-11-28 21:32:10+00:00,320.376,320.41999999999996,289.3625,288.8,293.9325,295.29499999999996,282.4266666666667,286.7166666666667,292.56666666666666,298.9066666666667,305.27000000000004,325.87,317.53333333333336,340.3425,331.135,327.61,328.8925,313.31,330.1875,329.955,326.7625,330.95000000000005,325.2425,327.005,331.8325,319.77,336.975,333.8125,336.53749999999997,325.0266666666667,341.79999999999995,325.71666666666664,319.2933333333333,317.81666666666666,328.0075,322.7875,324.0825,319.55499999999995,318.9,323.435,315.15,301.805,327.635,297.9675,259.14,268.9549999999999,298.5799999999999,325.11,319.055,316.685,316.1925,332.674,323.748,298.495,325.18,298.015,309.65999999999997,371.21333333333337,368.2966666666667,362.43333333333334
2003-12-30 21:32:24+00:00,321.49833333333333,320.46166666666664,292.714,294.248,299.37,301.46999999999997,282.4266666666667,286.7166666666667,292.56666666666666,298.9066666666667,305.27000000000004,333.654,317.53333333333336,346.938,338.666,336.0,338.15999999999997,313.31,339.76599999999996,338.242,333.994,337.79200000000003,334.162,336.094,338.37600000000003,331.315,342.21999999999997,341.178,342.92999999999995,335.95500000000004,346.538,335.8775,319.2933333333333,317.81666666666666,333.476,329.988,329.35,326.788,325.63199999999995,328.784,321.102,309.61800000000005,332.78,306.95,259.14,268.9549999999999,298.5799999999999,328.83599999999996,321.948,320.166,321.152,335.4866666666666,326.05333333333334,305.76800000000003,329.89750000000004,308.754,320.106,373.02750000000003,371.51500000000004,364.4225
2004-01-22 21:38:40+00:00,313.9116666666667,310.39000000000004,290.45666666666665,291.5833333333333,297.1566666666667,299.65000000000003,285.41,291.245,296.415,300.7825,308.4325,332.78833333333336,322.3475,346.57,338.8933333333333,335.43,339.1666666666667,316.7,339.76599999999996,338.242,334.035,337.53000000000003,334.162,336.094,336.3333333333333,331.315,339.8666666666667,341.178,340.76166666666666,335.95500000000004,343.26,335.8775,320.6275,317.685,331.6816666666667,329.54,327.86333333333334,326.32,324.90833333333336,326.9433333333333,321.04333333333335,309.65333333333336,327.7675,307.67333333333335,259.14,268.9549999999999,298.5799999999999,328.83599999999996,319.85499999999996,317.27500000000003,319.615,330.9116666666667,321.71,307.02833333333336,328.755,311.7366666666667,323.8233333333333,370.5725,373.65000000000003,366.7266666666667
2004-04-04 21:33:01+00:00,310.40000000000003,307.9766666666667,284.21666666666664,296.246,301.18600000000004,303.13800000000003,285.73333333333335,291.58666666666664,296.38000000000005,300.53000000000003,308.93,337.716,322.89000000000004,350.07800000000003,342.426,338.414,343.42600000000004,317.9733333333333,345.65749999999997,344.21750000000003,337.86400000000003,342.3,340.54249999999996,341.35249999999996,340.304,336.08666666666664,344.014,347.245,336.01000000000005,340.20000000000005,346.556,340.24666666666667,321.28333333333336,307.93,335.218,332.78600000000006,330.54,329.06800000000004,328.136,329.77200000000005,325.77200000000005,316.17600000000004,327.7675,315.946,250.94,256.655,279.615,335.66499999999996,324.604,321.89,324.85600000000005,334.04,323.652,312.478,328.755,322.52200000000005,336.082,370.5725,373.65000000000003,366.7266666666667
2004-06-23 21:35:22+00:00,315.1725,312.5,275.65000000000003,297.15,303.605,308.36000000000007,294.36,304.83,307.96,306.41,317.92,353.19666666666666,336.79,359.0250000000001,354.40999999999997,351.06999999999994,359.71500000000003,326.87,378.08,371.39,348.58000000000004,350.69,369.84,369.655,352.25666666666666,361.705,352.66,372.15999999999997,330.2066666666667,366.87,346.18,365.31,324.63,297.77500000000003,339.0300000000001,348.1566666666667,340.9566666666667,339.8500000000001,336.92500000000007,333.96000000000004,332.83000000000004,325.35,327.9,327.085,,255.35,267.44,342.39,327.3766666666666,326.3633333333333,331.24666666666667,338.1433333333334,330.59,325.84999999999997,332.84,335.56666666666666,345.84666666666664,362.65000000000003,362.45000000000005,357.195
2004-06-30 21:41:46+00:00,311.0225,311.28,267.15000000000003,262.91499999999996,273.89,275.93,283.21000000000004,288.45,294.72,292.35,298.885,347.4,319.795,327.95000000000005,340.03,332.58,344.2,326.87,,,334.24,336.22,,366.86,346.11,357.46,347.39000000000004,373.68,312.8066666666667,365.0,321.62,364.26,318.04499999999996,299.67333333333335,315.105,342.84000000000003,336.225,323.98,321.29,317.74,320.75,309.83,312.73,311.29,,245.225,280.1,341.04,324.30499999999995,322.5,326.375,332.44000000000005,320.9166666666667,321.34499999999997,327.235,327.495,315.19666666666666,338.9266666666667,335.4,344.0
2004-07-25 21:36:14+00:00,314.60999999999996,316.8966666666666,261.14,247.57,261.69,261.31,272.06,272.07,281.48,278.29,279.85,366.34,302.8,311.17,,,,,,,,,,366.86,366.1,357.46,366.68,373.68,304.25,365.0,316.37,364.26,311.46,290.865,307.5,358.38,352.02,,,,,,,,,245.225,280.1,341.04,339.22,342.18,340.82,341.73,306.45,329.36,326.66,314.375,300.74,324.34,333.7266666666667,335.365
2004-08-26 21:36:59+00:00,313.005,314.42999999999995,261.9733333333333,245.14,260.77,260.355,270.49,272.185,280.20000000000005,275.425,280.275,366.34,300.28,309.86,306.99,302.6,,303.0,,,295.93,299.99,,366.86,366.1,357.46,366.68,373.68,307.17333333333335,365.0,316.08500000000004,364.26,310.46500000000003,296.0366666666667,307.175,358.38,352.02,299.1,294.45,295.68,288.92,,,,257.28,251.09333333333333,282.6933333333333,341.04,339.22,342.18,340.82,341.73,303.35,329.36,326.66,308.7966666666667,302.52750000000003,323.8625,331.6075,330.24666666666667
2004-09-18 21:43:46+00:00,313.005,314.42999999999995,280.185,274.59999999999997,288.86333333333334,260.355,295.5933333333333,300.92,308.32666666666665,303.5366666666667,306.6166666666667,366.9,325.8233333333333,334.69,349.265,339.355,373.93,343.20500000000004,375.5,364.51,331.065,335.82500000000005,379.38,368.54,367.37,362.685,367.945,376.905,323.22,373.525,339.40333333333336,373.575,335.3833333333334,317.96000000000004,332.23333333333335,368.66499999999996,361.685,336.345,333.04999999999995,331.63,324.95500000000004,356.47,,343.42,305.27,279.065,302.66499999999996,351.815,341.58000000000004,340.40999999999997,346.235,348.48,311.338,334.925,332.75,316.775,309.73,330.332,336.5,336.3675
2004-10-20 21:44:28+00:00,324.0775,324.5425,299.39,285.4,298.605,260.355,306.4825,312.5225,316.935,315.3175,318.0575,365.6933333333333,337.9175,344.44,356.26,346.4666666666667,366.065,348.1966666666667,365.41999999999996,357.15999999999997,337.15333333333336,341.8966666666667,366.055,364.8833333333334,365.2,366.1233333333333,371.2833333333333,377.50666666666666,344.015,374.23333333333335,348.7075,373.70666666666665,344.3775,339.7325,340.4975,366.0133333333333,362.6433333333334,345.52666666666664,335.56333333333333,337.75333333333333,333.15333333333336,351.485,336.26,339.44500000000005,317.9866666666667,303.625,326.945,350.1266666666667,344.07,343.0,349.58,350.9433333333333,316.5233333333333,336.7,331.79333333333335,320.328,315.22,336.42,340.37333333333333,340.794
2004-12-07 21:45:24+00:00,321.98400000000004,322.97799999999995,297.832,285.618,297.228,270.92,306.606,314.188,318.15999999999997,318.89,322.252,362.54499999999996,339.05,345.41999999999996,356.0725,347.7475,360.76,349.4825,361.1233333333333,354.8766666666667,336.1375,338.3825,351.3766666666667,355.03000000000003,354.985,356.8325,362.05,365.985,342.85,364.585,347.314,367.775,345.81800000000004,341.546,342.416,360.9425,359.59749999999997,343.9075,337.4625,337.5125,334.575,339.4166666666667,284.14,329.8733333333334,316.745,306.0,327.45799999999997,343.9125,337.59250000000003,338.22249999999997,349.11249999999995,350.33500000000004,319.0671428571428,335.0425,331.0025,323.25,317.0757142857143,337.2685714285714,340.4042857142857,341.81666666666666
2004-12-23 21:45:40+00:00,309.296,311.562,289.72166666666664,278.675,291.3433333333333,269.13,299.12,307.58166666666665,311.83166666666665,312.89500000000004,316.87333333333333,345.82,334.03333333333336,341.0566666666667,348.028,340.63800000000003,349.0625,341.53000000000003,347.7725,344.645,330.864,333.35,341.995,338.73750000000007,339.505,342.6375,345.89,348.825,337.9116666666667,350.715,341.6033333333333,354.015,339.0416666666667,335.61833333333334,336.685,348.8125,349.205,335.61,331.558,331.152,326.812,321.7875,263.87666666666667,315.0775,306.798,299.34,322.175,328.4275,324.51,319.145,351.8766666666666,339.6575,315.84999999999997,336.93666666666667,321.29749999999996,320.1983333333333,313.46285714285716,332.23,337.31,341.38
2005-01-24 21:46:06+00:00,305.20799999999997,306.032,285.8766666666667,280.58666666666664,292.94,271.09000000000003,298.49666666666667,308.89500000000004,312.7366666666667,315.31666666666666,320.3283333333333,338.276,335.0683333333333,342.63166666666666,342.3633333333334,335.6116666666667,342.226,336.4066666666667,341.532,339.866,328.675,327.85333333333335,333.83000000000004,332.57000000000005,333.3,337.73,339.334,342.192,337.42333333333335,344.032,342.27833333333336,346.952,340.44166666666666,338.70166666666665,338.6333333333333,342.32,343.134,331.62,328.22666666666663,326.9733333333333,323.355,312.58000000000004,257.375,315.0775,306.798,312.188,328.058,328.4275,320.61199999999997,316.02,344.5025,338.6,325.17833333333334,331.2975,321.70799999999997,325.34666666666664,324.385,340.09400000000005,340.744,345.0425
2005-02-18 21:40:18+00:00,304.3883333333333,304.33166666666665,281.92,277.3971428571429,289.71999999999997,270.944,293.9857142857143,304.77571428571434,308.2085714285714,311.61857142857144,316.4485714285714,330.91333333333336,330.43857142857144,338.45285714285717,337.2457142857143,331.94,336.12666666666667,332.00428571428574,335.5566666666667,334.1066666666666,325.6914285714286,325.3014285714286,329.1666666666667,328.95000000000005,330.3333333333333,333.58,335.18666666666667,338.0516666666667,334.11,339.90000000000003,338.3442857142858,341.3416666666667,336.3885714285715,334.9971428571429,334.31714285714287,336.10999999999996,335.90833333333336,326.13,323.3457142857143,322.6642857142857,318.8985714285714,304.555,248.598,306.11400000000003,299.87833333333333,306.89833333333337,324.56,321.86,316.38166666666666,310.12833333333333,334.652,333.25,322.95285714285717,322.24,316.55833333333334,322.9485714285714,323.0314285714286,338.475,339.685,342.054
