dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2023-09-12 22:20:49.904,267.45214285714286,269.42,275.81857142857143,274.065,276.6607142857143,275.08923076923077,251.78857142857143,261.01933333333335,275.8473333333333,273.8086666666667,264.2830769230769,261.2241666666667,267.96,273.8736363636363,282.45166666666665,276.858,219.1214285714286,299.27500000000003,276.925,296.03444444444443,292.108,292.9491666666667,289.16749999999996,291.83454545454543,291.8090909090909,301.33000000000004,304.0575,295.015,294.26142857142855,288.96,267.61,272.99142857142857,248.475,294.79875,L8
2023-10-22 22:21:02.157,268.65615384615387,272.5261538461538,277.3092307692308,275.5192307692308,279.44153846153847,277.74083333333334,252.85692307692307,265.01642857142855,277.38714285714286,275.3435714285714,266.0133333333334,262.49727272727273,269.169,275.803,283.05545454545455,277.76,215.92857142857142,300.405,277.42,296.4288888888889,292.248,293.06916666666666,289.69083333333333,292.50454545454545,296.19399999999996,301.697,304.6625,295.1375,294.6014285714286,288.8957142857143,270.63750000000005,273.37857142857143,249.12625,295.03,L9
2023-11-24 22:14:51.719,272.817,277.501,282.133,282.252,282.8927272727273,280.7018181818182,277.189,280.4745454545454,281.34999999999997,281.74636363636364,272.488,269.8177777777778,276.20375,287.03125,288.4344444444444,282.52375,219.94500000000002,300.81,280.7444444444444,297.149,293.756,295.95099999999996,292.925,295.201,297.818,303.694,305.46555555555557,296.53,295.85625,290.09375,269.442,275.16375,252.6788888888889,294.74111111111114,L8
2023-12-10 22:14:45.117,274.65555555555557,278.3955555555556,283.82,283.80333333333334,284.186,281.863,277.846,281.455,283.121,283.37,274.07,273.97125,281.9,290.43142857142857,291.59625,287.3971428571429,223.27875,300.50428571428574,285.57222222222225,299.16,292.91777777777776,297.03333333333336,294.1033333333333,296.5566666666667,299.4566666666667,305.5388888888889,308.60749999999996,302.3175,297.14222222222224,291.0877777777778,269.965,276.6044444444444,260.46625,294.781,L8
2024-01-11 22:14:44.166,275.67625,276.85375,283.07375,282.5775,283.17555555555555,280.46,275.8666666666666,279.3,283.47999999999996,283.67777777777775,274.61375,275.91857142857145,285.2133333333333,292.92,293.92857142857144,290.4066666666667,230.08285714285714,303.6033333333333,289.0325,299.04375,294.24250000000006,295.85125,292.695,297.03625,299.48,305.98625,309.65142857142854,305.0028571428571,299.37375000000003,292.69124999999997,271.65500000000003,280.94375,264.2628571428571,294.43555555555554,L8
2024-01-26 22:21:02.147,277.5642857142857,277.9542857142857,284.18428571428575,283.8542857142857,284.47625,281.74,277.18499999999995,280.44750000000005,285.17625,285.44874999999996,278.7942857142857,275.91857142857145,285.2133333333333,292.92,292.12875,290.4066666666667,230.08285714285714,303.6033333333333,289.0325,299.04375,294.24250000000006,295.85125,292.695,297.03625,299.48,305.98625,309.65142857142854,305.0028571428571,299.37375000000003,292.69124999999997,271.65500000000003,280.94375,269.6666666666667,298.59375,L9
2024-02-03 22:20:52.721,277.5642857142857,281.23375,287.34125,287.09125,285.83000000000004,283.50333333333333,278.37888888888887,283.07222222222225,287.5011111111111,287.2511111111111,282.19,280.69125,289.4857142857143,296.04571428571427,295.4111111111111,293.8414285714286,235.67749999999998,305.0942857142857,293.19,300.88444444444445,297.08777777777783,296.8566666666667,294.2366666666667,298.52555555555557,301.05444444444447,308.41999999999996,311.29875,307.18,301.07444444444445,294.6088888888889,273.29,282.7366666666667,272.65857142857146,299.16777777777776,L8
2024-02-04 22:14:55.450,277.62625,280.69888888888886,287.0188888888889,286.8588888888889,285.16999999999996,282.95799999999997,277.82099999999997,282.466,286.744,286.738,282.47555555555556,281.41,289.68625,296.03125,296.289,294.88875,236.88,304.9475,294.787,301.26599999999996,297.418,296.76,294.517,298.513,301.108,308.741,311.4766666666667,307.5733333333333,301.52200000000005,295.11299999999994,268.59000000000003,283.19300000000004,273.97875,297.84499999999997,L9
2024-02-12 22:14:41.937,278.43375000000003,281.25333333333333,287.87,287.96555555555557,285.804,283.456,278.21799999999996,282.89700000000005,287.879,287.508,284.0522222222222,284.9288888888889,293.805,299.35249999999996,299.04200000000003,298.785,241.9188888888889,305.0677777777778,302.25100000000003,302.742,299.079,297.42999999999995,295.604,299.879,302.183,310.731,313.28888888888895,309.78888888888895,303.85900000000004,297.55899999999997,265.1088888888889,287.08,279.18,298.696,L8
2024-02-19 22:20:51.302,277.68111111111114,280.11600000000004,286.98799999999994,286.43,283.5536363636364,282.38,277.3781818181818,282.2663636363637,287.21636363636367,286.9909090909091,283.858,285.04100000000005,293.4222222222222,298.96333333333337,299.3954545454546,299.2344444444445,241.362,304.87399999999997,302.9190909090909,302.7018181818182,299.11454545454546,297.2754545454545,295.5854545454545,299.8527272727273,302.15,310.60727272727274,313.148,309.57800000000003,303.98727272727274,297.67999999999995,265.46500000000003,287.1254545454545,279.7311111111111,297.1781818181818,L8
2024-03-06 22:20:39.136,278.77555555555557,281.316,288.53200000000004,288.012,281.44,280.835,275.897,280.265,285.79,285.53,287.37,289.996,293.48400000000004,298.962,303.5218181818182,305.73555555555555,246.602,304.84499999999997,311.25200000000007,304.375,301.68600000000004,296.76599999999996,296.757,301.1,303.449,312.90500000000003,313.22200000000004,310.025,306.541,300.297,263.77799999999996,288.859,285.0666666666667,295.2,L8
2024-03-07 22:14:47.781,278.77555555555557,281.316,287.0127272727273,286.6381818181818,277.98818181818183,278.41818181818184,274.00363636363636,278.7990909090909,284.4236363636364,284.0772727272727,286.14818181818185,288.65000000000003,292.3654545454546,297.7872727272727,302.6716666666667,304.27000000000004,244.1763636363636,303.67,310.1527272727273,303.25454545454545,300.7672727272727,296.22545454545457,295.73818181818183,300.05909090909086,302.42,311.8290909090909,312.5236363636364,309.07454545454544,305.6690909090909,299.1790909090909,263.77799999999996,288.859,283.59000000000003,295.2,L9
2024-03-22 22:20:30.323,279.21125,281.4177777777778,287.41400000000004,286.946,277.60800000000006,278.428,274.096,279.06800000000004,284.983,284.502,286.87800000000004,289.64300000000003,293.211,298.65299999999996,303.54727272727274,304.27000000000004,246.285,304.218,311.432,303.868,301.585,296.7227272727273,297.55181818181813,301.43545454545455,303.76363636363635,314.90181818181816,313.196,309.821,306.177,299.651,263.62333333333333,289.25666666666666,283.59000000000003,293.2744444444445,L8
2024-04-16 22:14:07.010,277.8988888888889,281.4177777777778,287.41400000000004,285.75636363636363,276.91727272727275,278.428,274.096,279.06800000000004,283.5281818181818,282.9654545454545,285.4990909090909,287.8454545454546,291.1045454545455,296.96999999999997,302.3258333333333,302.0281818181818,243.4436363636364,304.218,309.7427272727273,302.5172727272727,300.3390909090909,295.6325,296.41249999999997,300.0991666666667,302.5308333333333,313.4058333333333,311.6054545454545,309.821,306.177,299.651,263.62333333333333,289.25666666666666,283.59000000000003,293.2744444444445,L8
2024-04-24 22:14:13.960,277.27111111111105,281.39666666666665,287.11199999999997,284.95545454545453,276.7690909090909,278.39700000000005,273.714,279.281,282.82454545454544,283.0527272727273,285.30727272727273,287.87090909090915,291.38454545454545,296.9981818181818,302.4775,302.13363636363636,242.70181818181817,304.01,309.78363636363633,302.7845454545455,300.9490909090909,296.01,296.58,300.3025,302.61083333333335,313.33666666666664,311.67727272727274,309.873,306.216,299.957,260.00888888888886,289.3588888888889,283.247,290.3355555555556,L9
2024-06-02 22:20:09.568,276.11777777777775,281.8944444444444,286.77200000000005,285.1618181818182,277.1127272727273,279.06800000000004,274.32599999999996,279.693,283.01090909090914,283.0672727272727,284.87,287.17454545454547,291.0781818181818,296.64363636363635,302.26416666666665,301.9872727272727,241.49454545454546,303.956,309.47090909090906,302.79636363636365,301.1545454545455,297.44083333333333,296.81166666666667,299.84499999999997,301.93083333333334,312.54333333333335,311.656,310.11777777777775,306.3911111111111,300.1211111111111,255.80777777777777,289.57125,283.4855555555556,290.07375,L9
2024-06-03 22:13:41.381,276.078,284.2,287.2127272727273,285.1618181818182,277.1127272727273,280.1781818181818,276.34090909090907,279.693,283.01090909090914,283.6141666666667,285.05583333333334,287.04833333333335,290.94166666666666,297.08,302.46153846153845,302.185,240.85416666666666,303.9990909090909,309.04249999999996,303.13000000000005,301.5083333333334,299.9638461538462,298.3046153846154,300.3961538461538,302.48692307692306,312.77384615384614,311.80909090909086,310.306,306.255,300.13199999999995,253.408,289.4777777777778,283.553,289.98333333333335,L8
2024-06-10 22:19:52.325,274.631,283.485,286.3009090909091,284.5263636363636,276.5881818181818,279.87,275.28999999999996,279.358,281.98545454545456,282.8575,284.0125,285.35583333333335,289.2,295.845,301.2376923076923,300.8208333333333,238.785,302.33363636363634,307.43666666666667,302.2683333333334,300.74916666666667,300.0507692307692,298.0946153846154,299.64,301.7861538461538,311.8184615384616,310.4609090909091,308.56499999999994,306.1244444444444,300.25333333333333,251.27777777777777,289.64625,283.34333333333336,289.33875,L8
2024-06-19 22:13:49.014,273.53636363636366,282.81363636363636,285.74,284.2075,276.69666666666666,279.6275,274.55249999999995,279.09727272727275,281.3,282.39846153846156,283.20846153846156,282.57076923076926,286.7761538461539,294.5369230769231,300.4785714285714,298.8369230769231,236.95461538461538,302.33363636363634,307.43666666666667,301.8253846153846,300.00615384615384,299.7042857142857,297.7492857142857,299.64,301.3878571428572,310.96785714285716,309.52833333333336,308.56499999999994,306.1244444444444,300.25333333333333,251.27777777777777,289.64625,283.34333333333336,289.33875,L8
2024-07-04 22:20:03.802,273.08,282.4891666666667,285.28,284.04153846153844,276.80384615384617,279.5592307692308,274.1053846153846,278.9766666666667,280.7923076923077,282.16214285714284,282.6328571428572,281.7207142857143,285.35857142857145,293.7942857142857,299.812,297.3992857142857,235.5335714285714,301.085,305.2353846153846,301.415,299.48928571428576,299.62466666666666,297.58200000000005,299.34785714285715,301.13266666666664,310.32533333333333,308.87384615384616,307.1709090909091,306.1244444444444,300.25333333333333,251.27777777777777,289.64625,283.34333333333336,289.33875,L9
2024-07-05 22:13:57.118,273.4207692307692,283.7061538461538,285.28,286.0364285714286,278.15,282.19428571428574,276.0292857142857,281.94,281.5414285714286,284.1306666666667,282.78200000000004,281.898,285.58133333333336,293.96066666666667,299.958125,297.93666666666667,235.44799999999998,301.3046153846154,305.1457142857143,302.17266666666666,299.80466666666666,300.04875,299.60312500000003,300.08466666666664,302.210625,310.555625,309.38714285714286,307.21166666666664,305.909,300.06399999999996,251.27777777777777,289.3388888888889,283.15600000000006,292.4766666666667,L8
2024-07-12 22:20:12.667,272.7375,283.8283333333333,284.995,286.0992307692308,277.7923076923077,282.26153846153846,275.9553846153846,282.1716666666667,281.21153846153845,283.25933333333336,282.2914285714286,281.2528571428571,284.7842857142857,293.36499999999995,299.3506666666666,297.13357142857143,231.14600000000002,300.8883333333334,303.3335714285714,301.1293333333333,298.70933333333335,299.598125,299.7206666666667,299.24466666666666,301.21625,310.49399999999997,308.9646153846154,306.8454545454546,305.5144444444444,299.55555555555554,248.085,289.02625,282.7544444444445,292.2725,L8
2024-07-13 22:14:02.265,272.7375,283.8283333333333,284.995,286.0992307692308,277.7923076923077,282.26153846153846,275.9553846153846,282.1716666666667,281.21153846153845,283.25933333333336,282.2914285714286,281.2528571428571,284.7842857142857,293.36499999999995,299.3506666666666,297.13357142857143,231.14600000000002,300.8883333333334,303.3335714285714,301.1293333333333,298.70933333333335,299.598125,303.21375,299.24466666666666,301.21625,312.87312499999996,311.7035714285715,306.8454545454546,305.5144444444444,299.55555555555554,248.085,289.02625,282.7544444444445,296.5833333333333,L9
2024-08-05 22:20:18.332,272.46999999999997,283.20909090909095,283.4790909090909,285.00500000000005,276.7375,281.6658333333333,275.53,280.8618181818182,279.28,282.0314285714286,280.21999999999997,278.0938461538462,281.85,291.4023076923077,298.7869230769231,295.5361538461538,226.54000000000002,299.43363636363637,300.8169230769231,299.8764285714286,296.8964285714286,299.58799999999997,303.112,298.67,300.44266666666664,311.48733333333337,310.6766666666667,304.505,303.83,297.58500000000004,246.73000000000002,287.37142857142857,281.28375,298.7875,L9
2024-08-06 22:14:09.174,272.46999999999997,283.20909090909095,283.4790909090909,285.00500000000005,276.7375,281.6658333333333,272.03,279.7,278.38384615384615,280.8813333333334,277.3792857142857,278.0938461538462,281.85,291.4023076923077,295.9342857142857,295.5361538461538,226.54000000000002,299.43363636363637,300.8169230769231,299.8764285714286,295.81800000000004,299.04125,301.938125,297.942,299.77937499999996,310.185625,310.6766666666667,304.505,303.83,297.58500000000004,246.73000000000002,287.37142857142857,281.28375,298.7875,L8
2024-08-13 22:20:26.422,271.27,282.18454545454546,282.3127272727273,283.85333333333335,275.6716666666667,280.57,270.50615384615384,278.54749999999996,277.1984615384615,279.658,274.1771428571429,277.16583333333335,280.90833333333336,290.6991666666667,292.42,294.63916666666665,224.62076923076924,298.774,299.76916666666665,298.5214285714286,293.98066666666665,298.4475,300.99625,296.74799999999993,298.651875,309.6926666666667,310.44181818181823,303.65666666666664,303.5585714285714,297.19428571428574,248.30833333333337,287.2033333333333,280.6114285714286,300.38428571428574,L8
2024-08-29 22:20:33.674,271.89,283.46090909090907,283.6381818181818,285.28333333333336,277.8541666666667,281.94166666666666,272.3561538461538,279.1975,277.42923076923074,279.76533333333333,274.2007142857143,276.69666666666666,280.4116666666667,290.4316666666667,292.2028571428571,294.49916666666667,223.85461538461539,298.62299999999993,299.10166666666663,298.4614285714286,293.7873333333333,298.73375,301.1,296.80533333333335,298.63,309.5846666666667,310.11454545454546,303.3377777777778,303.13142857142856,296.6828571428572,248.44999999999996,286.79,280.0028571428572,303.92857142857144,L8
2024-08-30 22:14:23.037,271.89,283.46090909090907,283.6381818181818,285.28333333333336,283.2230769230769,281.94166666666666,272.3561538461538,283.8553846153846,277.42923076923074,279.76533333333333,274.2007142857143,276.69666666666666,280.4116666666667,290.4316666666667,292.2028571428571,294.49916666666667,223.85461538461539,298.62299999999993,299.10166666666663,298.4614285714286,293.7873333333333,298.73375,301.1,296.80533333333335,298.63,309.5846666666667,310.11454545454546,303.3377777777778,303.13142857142856,296.6828571428572,248.44999999999996,286.79,280.0028571428572,303.92857142857144,L9
2024-09-07 22:14:30.806,271.3781818181818,286.3536363636363,288.104,288.91545454545457,289.47749999999996,287.2663636363636,274.3633333333333,287.9375,279.4175,280.88142857142856,273.7761538461539,276.15999999999997,279.59636363636366,290.1718181818182,291.4876923076923,294.3890909090909,222.80500000000004,299.0466666666667,297.93636363636364,298.5753846153846,293.35785714285714,299.348,301.888,297.2792857142857,298.85999999999996,309.51785714285717,310.24799999999993,302.64625,303.6716666666667,297.04,249.4666666666667,286.03666666666663,280.71,306.8357142857143,L8
2024-09-22 22:20:32.853,272.7808333333333,287.1566666666667,289.90636363636366,290.53000000000003,290.3876923076923,288.4733333333333,274.91999999999996,289.1953846153846,280.8969230769231,281.76599999999996,274.7364285714286,276.83,280.34833333333336,290.79583333333335,292.50357142857143,295.5175,225.08384615384617,299.789,298.6958333333333,299.0857142857143,293.8846666666667,299.2853333333333,301.18000000000006,296.89285714285717,298.2393333333333,307.4207142857143,310.3581818181818,302.95444444444445,303.9157142857143,297.1014285714286,253.87285714285716,286.3671428571428,281.5257142857143,306.95,L9
2024-09-23 22:14:30.418,273.1107692307692,286.2,289.63500000000005,290.43307692307695,289.8285714285714,288.32615384615383,274.82142857142856,288.5835714285714,280.7914285714286,281.64125,274.95533333333333,276.60846153846154,280.31230769230774,290.79583333333335,292.50357142857143,295.5175,225.08384615384617,299.789,298.6958333333333,299.0857142857143,293.8846666666667,299.2853333333333,301.18000000000006,296.89285714285717,298.2393333333333,305.58866666666665,308.9133333333333,302.584,303.46500000000003,296.655,256.01625,285.97249999999997,280.78125,306.63,L8
2024-10-09 22:14:33.271,273.1107692307692,286.2,289.63500000000005,290.43307692307695,289.8285714285714,288.32615384615383,274.82142857142856,288.5835714285714,280.7914285714286,281.64125,274.95533333333333,276.60846153846154,280.31230769230774,290.79583333333335,292.50357142857143,295.5175,225.08384615384617,299.789,298.6958333333333,299.0857142857143,293.8846666666667,299.2853333333333,303.365,297.66200000000003,298.979375,305.58866666666665,308.9133333333333,302.584,303.46500000000003,296.655,259.67,285.97249999999997,280.78125,306.63,L8
2024-10-16 22:20:51.445,274.1207692307692,285.8828571428572,289.5576923076923,292.01384615384615,290.86357142857145,287.88142857142856,274.9306666666667,287.92,281.8642857142857,282.7725,275.76866666666666,277.63384615384615,281.57,292.02583333333337,293.45714285714286,297.40000000000003,227.96076923076922,300.1563636363636,299.67583333333334,299.98785714285714,294.49066666666664,300.0526666666666,304.664,298.73533333333336,299.731875,306.27066666666667,310.1166666666666,302.75545454545454,303.50333333333333,296.6433333333333,261.319,286.0,280.62666666666667,305.395,L8
2024-10-24 22:20:57.649,273.93083333333334,286.2815384615385,289.8333333333333,292.44416666666666,291.47999999999996,288.3192307692308,274.98214285714283,288.4957142857143,281.7623076923077,282.6566666666667,275.19571428571425,276.9133333333333,280.8341666666667,291.65636363636366,292.6715384615385,296.89818181818185,227.78583333333333,299.946,299.0954545454546,299.6530769230769,293.9271428571428,300.1107142857142,307.93266666666665,298.4335714285715,302.486875,306.1257142857143,309.9509090909091,302.45799999999997,303.3625,296.3225,264.39000000000004,292.1388888888889,280.8175,307.8711111111111,L9
2024-11-02 22:14:41.503,273.93083333333334,285.9407142857143,289.8953846153846,292.1030769230769,291.0221428571428,288.07142857142856,275.13866666666667,287.98733333333337,282.0042857142857,283.10625,276.0373333333333,277.7507692307692,281.70307692307694,291.65636363636366,292.6715384615385,296.89818181818185,227.78583333333333,299.946,299.0954545454546,299.6530769230769,293.9271428571428,300.1107142857142,307.93266666666665,298.4335714285715,302.95588235294116,306.584,310.2058333333333,303.27454545454543,303.94666666666666,297.2577777777778,264.39000000000004,293.226,280.8175,307.8711111111111,L9
2024-11-10 22:14:37.391,274.6184615384616,285.6846666666667,290.06357142857144,291.79714285714283,290.6153333333333,288.0573333333333,275.14687499999997,287.379375,282.0933333333333,283.2835294117647,276.788125,278.5042857142857,282.5828571428571,292.40416666666664,293.605,297.7441666666667,230.89846153846156,300.4336363636364,300.12333333333333,299.9921428571428,294.296,299.9146666666666,307.103125,298.7646666666667,303.0122222222222,306.840625,310.4153846153846,303.495,304.221,297.293,265.83700000000005,292.77909090909094,281.2033333333333,307.19899999999996,L8
2024-11-17 22:20:50.529,275.2607142857143,285.50937500000003,291.62600000000003,292.9413333333333,290.60375,288.225625,275.2029411764706,287.06823529411764,282.851875,283.78166666666664,277.59,279.706,283.398,293.4561538461538,295.0146666666667,298.59923076923076,233.73285714285717,301.3025,301.1284615384615,300.5086666666666,294.9175,299.81062499999996,306.72352941176473,299.15375,303.1621052631579,307.3311764705882,310.775,304.20000000000005,304.7590909090909,297.7918181818182,267.38818181818186,292.72083333333336,281.946,307.18545454545455,L8
2024-11-25 22:21:03.583,275.2607142857143,285.8635294117647,293.82687500000003,295.226875,290.60375,290.1529411764706,275.7733333333333,287.0861111111111,285.0282352941176,285.9921052631579,277.59,282.826875,283.398,295.8514285714286,297.140625,301.495,236.642,302.3546153846154,304.52714285714285,301.61312499999997,297.5629411764706,300.2741176470588,306.5433333333333,300.90352941176474,303.648,308.3233333333333,311.25600000000003,304.8507142857143,305.5783333333333,298.84583333333336,269.1358333333333,292.8946153846154,282.59090909090907,307.18545454545455,L9
2024-12-04 22:14:48.196,276.0607692307692,284.45125,294.1166666666667,295.194375,290.52437499999996,289.741875,274.0605882352942,286.9605555555556,285.04470588235296,285.915,277.365,283.252,283.35214285714284,295.77923076923076,297.2593333333333,301.6223076923077,238.65642857142856,302.31416666666667,305.02384615384614,301.248,297.049375,297.290625,305.92411764705884,301.12375000000003,303.77263157894737,308.57882352941175,311.11266666666666,304.48857142857145,305.62333333333333,298.6666666666667,277.17454545454547,292.8092307692308,282.63909090909095,307.64818181818185,L9
2024-12-27 22:20:57.717,278.5541666666667,285.622,296.11285714285714,296.9653333333333,291.92600000000004,291.1046666666667,275.24562499999996,288.01235294117646,286.506875,287.0894117647059,278.64599999999996,287.2607142857143,287.04076923076923,298.56416666666667,299.04714285714283,305.195,243.8,303.875,306.54846153846154,302.2942857142857,298.32533333333333,297.4533333333333,307.035,301.74125,304.7411111111111,309.90375,313.01785714285717,305.995,305.8538461538462,298.81384615384616,277.24583333333334,292.40285714285716,282.8183333333333,306.535,L9
2025-01-05 22:14:42.782,279.80454545454546,284.7035714285714,296.5892857142857,296.1457142857143,291.93571428571425,289.3357142857143,273.6693333333333,286.19375,286.5853333333333,285.886875,278.935,288.85076923076923,288.9058333333333,299.85545454545456,299.8076923076923,307.4609090909091,246.94750000000002,305.27454545454543,309.3575,302.07,298.23357142857145,296.62928571428574,305.39,301.476,304.2264705882353,310.036,313.64076923076925,306.9838461538462,306.0692307692307,298.7146153846154,276.8469230769231,292.35857142857145,282.9533333333333,304.6975,L9
2025-01-21 22:14:48.959,279.80454545454546,284.7035714285714,296.1226666666667,295.6793333333334,291.778,289.21133333333336,274.035625,286.01529411764704,286.5853333333333,286.90937499999995,279.6806666666667,289.48571428571427,291.8723076923077,300.53083333333336,299.6914285714286,307.6375,253.46166666666667,305.85083333333336,313.95166666666665,303.47923076923075,299.5278571428571,295.4307142857143,301.0253333333333,301.0806666666667,305.92470588235295,307.93933333333337,310.8284615384615,307.3342857142857,306.57,299.24285714285713,277.2935714285714,292.486,283.5161538461538,303.5758333333333,L9
2025-01-28 22:20:54.198,279.2383333333333,283.7246666666667,295.025625,294.718125,290.44624999999996,287.914375,273.5664705882353,285.22833333333335,285.69875,286.01235294117646,279.249375,288.2013333333333,291.8723076923077,300.53083333333336,298.2386666666667,307.6375,253.46166666666667,304.4484615384615,313.95166666666665,302.67928571428575,298.6446666666667,295.008,300.08125,300.355625,304.6888888888889,307.1175,310.28285714285715,306.73466666666667,304.7373333333333,299.24285714285713,277.2935714285714,292.486,283.5161538461538,303.5758333333333,L9
2025-03-01 22:20:51.126,281.3355555555556,284.43583333333333,296.99384615384616,296.67769230769227,288.09,289.65461538461534,276.37538461538463,284.15615384615387,289.15500000000003,289.6192307692308,285.0783333333333,289.5123076923077,297.09499999999997,306.22545454545457,305.02909090909094,309.173,258.944,305.0127272727273,320.0190909090909,305.27416666666664,303.045,296.15749999999997,303.20166666666665,302.645,307.51928571428573,308.4315384615384,310.43692307692305,307.1784615384616,306.8235714285714,300.8007692307693,279.2808333333333,295.2814285714286,285.2991666666667,305.32545454545453,L9
2025-03-09 22:20:38.333,281.298,281.84583333333336,294.28769230769234,294.47769230769234,285.0191666666667,287.3223076923077,275.5861538461538,281.9753846153846,287.6533333333333,289.30384615384617,285.6558333333333,290.04153846153844,298.1181818181818,306.9636363636364,305.58454545454543,309.272,262.65,305.0190909090909,320.7427272727273,305.79999999999995,303.61,295.89818181818185,303.9518181818182,302.39916666666664,307.77785714285716,308.91846153846154,310.55384615384617,306.7515384615385,307.10571428571427,301.5753846153847,279.31583333333333,295.76071428571424,285.83916666666664,303.84,L8
2025-04-03 22:14:16.015,280.9625,281.144,296.37999999999994,296.4816666666666,283.636,286.08,275.2254545454545,280.0690909090909,287.377,289.73,286.26300000000003,292.0354545454545,301.20000000000005,310.25636363636363,308.96,309.4211111111111,263.78555555555556,304.874,324.0281818181818,309.0763636363636,306.7190909090909,298.9445454545455,307.06545454545454,304.81583333333333,310.2871428571429,314.3775,314.635,310.95166666666665,310.54,302.68000000000006,280.046,299.93538461538463,290.18,306.00699999999995,L8
2025-04-10 22:20:22.528,280.2233333333333,280.9818181818182,295.3884615384615,295.68461538461537,283.48636363636365,285.6575,274.82666666666665,279.8725,286.89818181818185,289.18666666666667,286.10727272727274,291.53833333333336,300.05100000000004,309.04,308.3858333333333,308.598,263.194,304.7318181818182,322.69916666666666,308.56166666666667,306.0808333333334,298.7808333333333,303.45181818181817,304.19666666666666,309.7471428571429,313.9907692307692,314.3692307692308,310.77230769230766,310.12,302.3158333333334,278.389,299.07714285714286,289.68583333333333,304.7572727272727,L8
2025-04-11 22:14:29.386,279.86,280.90833333333336,294.58,294.92857142857144,283.43666666666667,285.3669230769231,274.62461538461537,279.76076923076926,286.6525,288.75076923076927,285.9591666666667,291.2246153846154,299.1372727272728,307.95153846153846,307.86153846153843,307.93,261.5772727272727,304.54833333333335,321.6776923076923,308.13615384615383,305.4053846153846,298.6692307692308,302.83416666666665,303.99538461538464,309.25466666666665,313.6121428571429,314.235,310.57428571428574,309.89666666666665,301.86307692307696,277.7445454545454,298.286,289.3553846153846,304.05916666666667,L9
2025-04-18 22:20:37.112,278.101,279.365,293.18642857142856,293.3285714285715,281.99916666666667,283.65153846153845,274.47166666666664,279.855,285.3025,287.1707692307692,283.495,289.04692307692306,296.8172727272727,306.0315384615385,306.5276923076923,305.11727272727273,258.0918181818182,304.6136363636364,323.1,308.67749999999995,306.1083333333333,298.96250000000003,300.8046153846154,301.7123076923077,306.872,314.1069230769231,314.54999999999995,311.0438461538462,310.33142857142855,302.30583333333334,277.90299999999996,299.1478571428571,290.18583333333333,304.94818181818187,L9
2025-05-04 22:20:29.330,276.7509090909091,278.12333333333333,291.925,292.25642857142856,280.6716666666667,282.10692307692307,272.6233333333333,278.46000000000004,283.9558333333333,285.4653846153846,280.87916666666666,286.62538461538463,294.0109090909091,303.4585714285714,304.9578571428571,302.2575,254.52166666666668,304.6136363636364,323.1,308.67749999999995,306.1083333333333,297.8976923076923,295.7892307692308,300.38500000000005,302.29,312.2353846153846,314.67833333333334,311.0108333333333,310.46307692307687,302.08454545454543,277.90299999999996,295.2108333333333,290.18583333333333,304.94818181818187,L9
