dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
2024-03-30 22:17:36+00:00,362.96999999999997,337.14399999999995,311.65,309.902,313.34749999999997,313.8425,403.57000000000005,338.422,339.17999999999995,348.64250000000004,339.33000000000004,351.9733333333333,318.6066666666666,341.15999999999997,350.29,346.34000000000003,338.68,344.395,354.85,356.76599999999996,349.12999999999994,364.40000000000003,,,,,317.21166666666664,365.0516666666667,379.955,378.49,365.22,358.6871428571429,336.4585714285714,335.1114285714286,331.46714285714285,328.41833333333335,331.81166666666667,325.3614285714285,284.674,,,,310.28000000000003,311.5357142857143,309.8742857142857,303.64142857142855,302.56,295.71,291.7757142857143,292.28285714285715,291.13666666666666,285.99833333333333,281.1233333333334,280.28999999999996,278.51500000000004,274.9157142857143,263.25857142857143,264.08142857142855,259.3514285714286,253.45857142857145,251.83571428571426,250.55285714285716,252.30285714285716,251.2,253.4114285714286,245.43571428571428,242.01857142857142,246.53428571428572,241.65000000000003,240.56714285714287,239.70666666666668,236.46833333333333,227.872,232.665,235.85500000000002,225.308,222.642,219.67666666666665,234.41428571428568,262.3614285714286,307.78285714285715,356.90857142857146,,,,264.39,305.6466666666667,323.1457142857143,324.0357142857143,,,277.254,292.98285714285714,302.8414285714286,,,
2024-04-23 22:17:03+00:00,363.552,335.96400000000006,312.97999999999996,310.438,313.905,314.5525,403.204,338.694,340.76,350.0975,339.9766666666667,353.05,343.32333333333327,341.28,350.5833333333333,347.6166666666666,340.84000000000003,345.3725,355.54200000000003,357.898,349.722,365.9675,,,,,318.2083333333333,364.83799999999997,380.1783333333333,378.94666666666666,365.8983333333333,358.8728571428572,336.6571428571429,335.69571428571425,331.8314285714286,329.13,332.175,325.7885714285714,290.63399999999996,,,,310.52,311.80571428571426,310.20714285714286,303.53285714285715,302.4571428571429,295.3728571428572,291.53999999999996,291.92285714285714,291.19,285.7316666666666,281.1516666666667,280.38666666666666,278.4216666666667,275.11428571428576,263.2814285714286,264.36571428571426,259.3071428571429,253.41142857142856,251.78285714285715,250.66000000000003,252.76857142857145,251.08428571428573,253.14714285714285,246.07285714285715,242.41285714285712,246.33571428571432,241.87285714285716,240.47714285714287,239.14000000000001,236.47166666666666,224.46599999999998,230.79250000000002,235.34750000000003,225.488,223.2,223.30833333333337,236.86142857142858,268.42285714285714,306.99857142857144,356.2714285714286,,,,288.57,301.5233333333333,323.44428571428574,324.2528571428571,,,272.64833333333337,293.42999999999995,303.48428571428576,,,
2024-05-01 22:17:11+00:00,363.84,335.75666666666666,313.5233333333333,311.02166666666665,314.11800000000005,314.988,403.90500000000003,338.8533333333333,341.335,350.552,336.3775,343.2425,338.28,341.28,343.71500000000003,340.5625,330.8866666666667,341.8,356.7966666666667,359.0783333333334,349.722,367.03000000000003,,,,,316.90714285714284,365.9083333333333,380.72285714285715,379.67571428571426,367.6614285714286,359.3775,337.20500000000004,336.63,332.565,329.61285714285714,332.5671428571428,326.33500000000004,291.7,,,,311.53499999999997,312.415,310.68375000000003,304.00375,302.6875,295.82124999999996,292.22875,292.32625,291.63142857142856,285.9971428571429,281.67,280.62142857142857,278.73,275.63875,264.675,265.03125,259.76375,254.10625,252.10000000000002,251.715,253.11625,251.4275,253.2725,246.07375,243.42624999999998,246.675,242.125,240.8975,239.33857142857144,236.95,226.80999999999997,232.18200000000002,235.692,226.03166666666667,222.41199999999998,223.13285714285715,238.98874999999998,272.4325,306.29625,355.96125,,,,288.57,301.5233333333333,324.1825,324.80875000000003,,,275.3971428571429,294.1825,304.44,,,
2024-05-09 22:16:51+00:00,363.4757142857143,335.5,313.68285714285713,311.27,313.65333333333336,314.94166666666666,401.9585714285714,338.82142857142856,341.36285714285714,350.3516666666667,336.672,344.832,338.806,340.4225,344.564,341.892,326.69,343.56,357.29,359.6871428571429,349.6333333333334,367.03000000000003,,,,,316.90714285714284,365.9083333333333,380.72285714285715,379.21125,368.3925,358.87888888888887,336.89000000000004,336.34777777777776,332.30111111111114,329.46875,332.40125,326.1722222222222,291.4885714285714,,,,311.3733333333333,312.3666666666667,310.57666666666665,303.84,302.2944444444445,295.40777777777777,291.89,291.8888888888889,291.22125,285.66249999999997,281.24,280.375,278.5325,275.46777777777777,263.18333333333334,264.69,259.2655555555555,253.93333333333334,251.75222222222223,250.73222222222225,252.69666666666666,251.09444444444443,252.92333333333332,245.82000000000002,242.71888888888887,245.51222222222225,241.73444444444445,240.38888888888889,238.305,236.53125,226.80999999999997,232.18200000000002,235.692,226.1057142857143,221.38833333333332,222.66750000000002,237.6577777777778,272.3888888888889,304.6911111111111,355.6688888888889,,,,288.57,301.5233333333333,324.19,324.78,,,276.22125,293.9088888888889,304.3933333333333,,,
2024-05-17 22:17:03+00:00,363.2257142857143,335.44714285714286,315.30428571428575,313.75857142857143,313.68,315.03142857142853,405.02428571428567,339.56714285714287,343.51000000000005,352.1233333333334,335.40000000000003,346.3016666666667,338.806,340.4225,344.564,341.892,329.846,344.96,362.50857142857143,364.4871428571428,351.01200000000006,367.90166666666664,,,,,317.36,367.695,382.79857142857145,380.6214285714286,373.23,359.4575,338.07222222222225,337.9411111111111,333.59333333333336,330.68499999999995,333.63375,327.6666666666667,290.985,,,,313.12,313.52444444444444,311.7522222222222,305.23777777777775,302.88444444444445,296.59666666666664,292.9433333333333,293.0133333333333,292.18,286.47625,282.1775,281.07875,279.1675,276.34333333333336,266.01,265.4422222222222,260.54333333333335,255.23777777777775,252.7711111111111,252.60888888888888,253.39000000000001,251.6911111111111,253.61777777777777,246.8311111111111,243.77777777777777,246.12888888888887,242.43111111111114,240.69,238.98444444444445,236.77333333333334,228.72571428571428,233.09,235.6,226.605,221.38833333333332,226.2775,245.58777777777777,278.87888888888887,301.9122222222222,354.0188888888889,,,,288.57,301.13166666666666,325.75333333333333,326.3777777777778,,,282.09875,294.84777777777776,305.46222222222224,,,
2024-06-26 22:16:52+00:00,363.74571428571426,336.6242857142857,315.96000000000004,314.4057142857143,313.88714285714286,315.56714285714287,404.2128571428571,340.1457142857143,344.0585714285714,352.1233333333334,334.18833333333333,346.3016666666667,338.806,340.4225,341.1016666666667,337.6166666666667,329.846,341.96,363.19571428571425,365.41142857142853,352.448,368.50714285714287,,,,,317.4428571428571,373.875,383.5014285714286,382.01000000000005,373.82428571428574,360.02625,338.7144444444445,338.9711111111111,334.1911111111111,331.29375,334.3125,328.2366666666667,290.83666666666664,,,,313.7488888888889,313.8588888888889,312.16,305.50888888888886,302.8733333333333,296.6922222222222,292.8911111111111,293.20000000000005,292.145,286.5125,282.16375,281.08625,279.15250000000003,276.0777777777778,268.9755555555555,265.51666666666665,261.53999999999996,256.0,253.14,253.61666666666667,253.29999999999998,251.89333333333332,253.94222222222223,246.57666666666668,244.21444444444444,246.44444444444446,242.67444444444448,240.68222222222226,239.59333333333336,237.27555555555557,233.6257142857143,233.10857142857142,235.3685714285714,228.08625,221.78333333333333,226.79125000000002,249.85222222222222,282.96555555555557,299.9622222222222,353.0822222222222,,,,282.89,301.3833333333334,326.58222222222224,327.01777777777784,,,283.71625,295.40333333333336,306.05888888888893,,,
2024-07-12 22:17:00+00:00,363.7485714285714,337.7214285714286,316.0728571428571,314.65857142857146,313.82428571428574,316.0185714285714,401.3128571428571,340.4414285714286,344.4371428571429,352.535,335.15,346.6466666666667,339.432,341.025,341.8533333333333,338.43333333333334,331.392,345.9157142857143,363.63428571428574,365.99857142857144,353.054,368.84142857142854,,,,,317.1028571428572,374.2833333333333,383.75571428571436,382.3528571428572,373.9857142857143,360.09375,338.8066666666667,339.3388888888889,334.7577777777778,331.71,334.545,328.64888888888885,290.93111111111114,,,,313.73,313.81000000000006,312.28999999999996,305.4811111111111,302.56444444444446,296.55111111111114,292.5988888888889,293.09444444444443,291.9175,286.3125,281.6975,280.55,278.84375,275.64666666666665,268.88,265.09444444444443,261.3133333333333,255.68666666666664,253.01555555555558,253.47,252.83444444444442,252.0111111111111,253.68333333333334,246.04555555555555,244.14999999999998,246.35333333333332,242.4944444444444,240.85222222222222,239.67666666666668,237.0566666666667,235.06571428571428,234.98142857142855,235.78428571428572,228.35250000000002,224.04833333333332,234.49125,254.6688888888889,286.2966666666667,298.91999999999996,353.5275,,,,280.3433333333333,300.92333333333335,327.02777777777777,327.31888888888886,,,284.70875,295.69111111111107,305.7166666666667,,,
2024-08-21 22:17:19+00:00,364.37375,337.5825,315.6375,314.1925,313.94875,315.4875,399.92625,340.135,343.77,351.9485714285715,335.81142857142856,347.2257142857143,339.432,340.38,342.66285714285715,339.60714285714283,332.81,346.51,363.23375,365.36875000000003,351.82,368.01857142857136,,,,,315.9542857142857,373.4066666666667,381.9642857142857,380.71999999999997,372.94571428571425,359.1614285714286,338.5825,339.35125,334.23999999999995,331.01375,334.02750000000003,328.36,290.3342857142857,,,,313.28875,313.19125,311.5925,304.14250000000004,301.5375,294.96625,291.24,291.66375,290.75374999999997,285.34999999999997,280.64125,279.64,278.165,274.43,267.5525,263.97125,260.28000000000003,255.60750000000002,252.4625,252.4475,251.6925,251.12750000000003,252.54875,244.04375,243.05375,245.47000000000003,241.80625,239.92125000000001,238.79125,235.995,231.97166666666666,233.625,235.2833333333333,228.85285714285715,224.33,240.12714285714287,262.46125,290.96,299.8025,353.10499999999996,,,,278.05,300.5133333333333,327.28875,327.27374999999995,,,283.38125,295.345,305.63,,,
2024-08-29 22:17:21+00:00,365.25888888888886,337.71666666666664,315.6255555555556,314.2066666666667,313.9788888888889,315.35,401.8122222222222,340.22,343.9422222222222,351.95375,336.54875,347.9625,340.2283333333333,340.465,343.82625,341.02,334.1928571428571,347.3277777777778,363.38222222222225,365.58444444444444,351.80999999999995,368.17999999999995,,,,,314.96500000000003,373.5857142857143,382.38,381.4975,374.0875,359.9275,339.1488888888889,340.3611111111111,334.84666666666664,331.3933333333333,334.33777777777783,329.14444444444445,289.75374999999997,,,,314.1388888888889,313.71444444444444,312.13222222222225,304.8277777777778,301.9844444444445,295.52111111111105,291.90555555555557,292.31666666666666,291.26444444444445,285.7266666666667,281.08,280.1455555555556,278.72444444444443,275.0988888888889,268.3644444444445,264.5811111111111,260.78444444444443,256.35,252.99777777777777,253.23666666666668,252.28555555555556,251.41444444444446,253.01222222222225,244.69222222222223,243.6011111111111,246.13444444444445,242.24333333333334,240.31666666666666,239.42555555555555,236.36111111111111,233.01999999999998,234.10999999999999,235.77571428571426,229.28375,224.165,238.15125,259.28444444444443,287.95444444444445,298.8622222222223,353.0957142857143,,,,278.05,301.14285714285717,327.69777777777773,327.62777777777774,,,284.31888888888886,296.06666666666666,306.2988888888889,,,
2024-09-22 22:17:21+00:00,365.275,337.471,315.293,313.725,313.81399999999996,314.945,400.38800000000003,339.73199999999997,343.4,351.4977777777778,334.74111111111114,347.9625,340.2283333333333,340.465,340.60555555555555,337.3955555555556,327.61875,347.3277777777778,363.201,365.28000000000003,351.42571428571426,368.0177777777778,,,,,314.9555555555555,373.0625,381.65555555555557,380.60999999999996,373.9177777777778,359.5133333333333,338.685,339.604,334.168,330.886,333.86,328.744,289.75374999999997,,,,313.409,312.99899999999997,311.61,304.223,301.642,294.89,291.213,291.724,290.70099999999996,285.061,280.808,279.64099999999996,278.45500000000004,274.621,268.149,264.10299999999995,260.178,256.011,252.504,252.89000000000001,251.87399999999997,251.058,252.57000000000002,243.756,243.113,245.885,241.919,239.91500000000002,239.128,236.083,232.30124999999998,233.36124999999998,235.52499999999998,229.20333333333332,223.4157142857143,236.13666666666666,256.198,286.329,299.276,353.67875,,,,278.05,301.36,327.19899999999996,327.397,,,280.011,295.656,305.729,,,
2024-11-17 22:17:38+00:00,366.80333333333334,338.4533333333333,313.78499999999997,312.465,314.18199999999996,314.496,396.7916666666667,339.32666666666665,341.9983333333333,349.916,335.786,353.2933333333333,344.8649999999999,340.68666666666667,338.4719999999999,334.648,327.59999999999997,347.01,362.49,363.435,350.93333333333334,369.314,,,,,314.60999999999996,371.65000000000003,378.9083333333333,378.33833333333337,375.8416666666667,358.54333333333335,337.43666666666667,337.8966666666667,332.34999999999997,329.605,333.776,329.244,291.0166666666666,,,,310.97166666666664,310.9833333333333,309.7133333333333,301.53166666666664,300.49499999999995,293.20166666666665,289.27,290.27833333333336,289.13000000000005,283.5333333333333,279.4816666666666,278.1,277.7816666666667,272.7833333333333,263.995,261.96666666666664,258.92833333333334,253.9766666666667,251.37166666666667,251.76833333333332,250.08333333333334,250.1533333333333,251.41833333333332,240.38,241.01999999999998,245.81166666666664,241.17499999999998,238.98,239.39666666666668,234.61333333333334,231.85,233.09,235.454,227.785,224.23333333333335,234.38166666666666,246.45333333333335,272.36999999999995,298.98,354.6025,,,,274.54333333333335,305.06600000000003,327.31,327.704,,,279.86600000000004,295.06666666666666,304.486,,,
2024-11-25 22:17:51+00:00,365.9271428571429,337.62,313.4685714285714,312.46999999999997,313.86833333333334,314.7916666666667,398.80285714285714,339.0728571428572,341.75714285714287,349.87166666666667,335.786,353.2933333333333,344.8649999999999,340.68666666666667,338.4719999999999,334.648,327.59999999999997,347.71166666666664,362.01714285714286,363.14,350.30428571428575,369.314,,,,,314.88142857142856,371.2685714285714,378.43285714285713,378.08,375.43,358.15000000000003,337.2128571428571,337.0285714285714,331.84285714285716,329.38571428571424,333.04333333333335,328.0783333333333,288.85749999999996,,,,311.04857142857145,311.1242857142857,309.8371428571428,301.70714285714286,300.4857142857143,293.33857142857147,289.1385714285714,290.1742857142857,289.07428571428574,283.5285714285714,279.4057142857143,278.12714285714287,277.7785714285714,273.2242857142857,264.80428571428575,262.0842857142857,258.73285714285714,253.58,251.25714285714284,251.31857142857143,250.3457142857143,250.25571428571428,251.28857142857143,239.97571428571428,240.51142857142855,245.53714285714287,240.86285714285714,238.82571428571427,238.7557142857143,233.69857142857146,231.85,233.09,235.454,225.87714285714287,222.49571428571429,232.04999999999998,242.76,268.60714285714283,302.4842857142857,354.10600000000005,,,,274.54333333333335,304.3666666666667,326.21999999999997,326.8933333333333,,,274.1333333333333,294.7442857142857,304.49,,,
2024-12-03 22:17:45+00:00,365.70875,336.6175,313.4925,312.37625,313.9057142857143,314.4442857142857,398.72249999999997,338.85625,341.75,349.5828571428571,336.0383333333333,353.2933333333333,344.8649999999999,340.68666666666667,338.4719999999999,334.648,327.59999999999997,348.02714285714285,361.68874999999997,362.69375,349.85625,369.314,,,,,314.82875,371.25625,378.43285714285713,377.69125,375.32,357.79875000000004,336.8375,336.21125,331.4175,329.07,332.3542857142857,327.50857142857143,281.816,,,,310.4,310.90375,309.615,301.70624999999995,300.59749999999997,293.4175,288.895,290.0975,288.93875,283.565,279.0825,277.92375000000004,277.41125,273.03499999999997,264.94375,261.97875,258.715,252.7425,251.0075,250.47,250.11,250.17,251.3725,239.97125,240.06124999999997,245.41625,240.41875,238.43875,238.6125,232.73250000000002,231.85,233.09,235.454,224.99375,221.60500000000002,230.55875,240.075,265.89375,304.1425,354.6966666666667,,,,274.54333333333335,304.56857142857143,325.4985714285714,326.2557142857143,,,271.15,294.57875,304.05428571428575,,,
2025-01-12 22:17:45+00:00,364.77714285714285,333.6985714285715,312.4985714285714,311.42857142857144,313.69666666666666,313.545,400.07428571428574,337.55285714285714,340.50142857142856,348.8557142857143,334.7675,351.90999999999997,344.21,339.345,338.1099999999999,335.32,321.3299999999999,348.70166666666665,360.33,359.79571428571427,347.5057142857143,367.49,,,,,313.875,369.9883333333334,376.43999999999994,375.69000000000005,374.34666666666664,356.6516666666667,335.72666666666663,334.4633333333333,329.9766666666667,326.1542857142857,330.47499999999997,326.48199999999997,278.5975,,,,308.97499999999997,310.0216666666667,308.71833333333336,300.6449999999999,300.4585714285714,293.2442857142857,288.2257142857143,288.9814285714286,288.5783333333334,282.40714285714284,277.66142857142853,277.31428571428575,277.3642857142857,272.98571428571427,264.22285714285715,261.5371428571429,257.85166666666663,249.32142857142858,248.27571428571426,247.39142857142858,249.67499999999998,250.01428571428573,251.15571428571428,238.17142857142855,238.38857142857142,244.92714285714283,239.66714285714286,237.4357142857143,237.67285714285714,230.66428571428574,230.45999999999995,231.32666666666668,235.44666666666663,222.64285714285717,216.82857142857142,223.46285714285713,229.25285714285715,258.27,307.7057142857143,355.0466666666667,,,,271.17,303.698,323.2966666666667,324.9766666666667,,,262.13399999999996,293.725,303.29200000000003,,,
2025-03-09 22:17:26+00:00,362.74500000000006,331.705,312.14000000000004,311.04833333333335,313.188,314.286,400.8733333333333,337.1416666666667,340.47,348.93,330.2033333333333,353.5,343.24,341.89,332.985,308.4,281.6,348.286,360.43333333333334,359.0516666666667,347.185,366.72,,,,,315.2825,368.73750000000007,374.31999999999994,373.45250000000004,372.7625,354.98,334.0224999999999,331.0125,327.6000000000001,324.072,328.4775,323.82666666666665,276.23333333333335,,,,306.73249999999996,308.24,307.40250000000003,299.2224999999999,300.27200000000005,292.82800000000003,287.23199999999997,287.77000000000004,288.346,282.2966666666667,277.155,276.8933333333334,276.87166666666667,273.265,263.37166666666667,261.5266666666667,257.43999999999994,247.71833333333333,247.42999999999998,246.38166666666666,249.776,249.93666666666664,251.15833333333333,237.85833333333332,237.13,244.235,238.98333333333335,236.51333333333332,236.665,229.73000000000002,225.73000000000002,224.49,232.96,220.66166666666663,215.32000000000002,218.30833333333337,222.08,252.754,313.0133333333333,354.60833333333335,,,,,303.1766666666667,320.55499999999995,323.64250000000004,,,246.6533333333333,292.56750000000005,302.1833333333334,,,
2025-03-17 22:17:32+00:00,363.2314285714286,331.7285714285714,312.75857142857143,311.4671428571429,313.97666666666663,314.53833333333336,400.70714285714286,337.5857142857143,341.0357142857143,349.46857142857147,333.2075,353.62,343.345,342.445,338.47666666666663,328.19,296.495,349.0266666666667,361.01142857142855,359.84714285714284,348.2742857142857,368.69500000000005,,,,,315.2825,368.73750000000007,374.31999999999994,373.45250000000004,372.7625,354.98,334.0224999999999,331.0125,327.6000000000001,324.93,329.216,324.775,281.84000000000003,,,,307.914,309.146,308.082,300.29599999999994,300.57,293.1116666666667,287.89,288.67,288.7,282.8542857142857,277.20714285714286,277.15000000000003,276.9957142857143,273.59999999999997,264.35857142857145,262.2914285714286,258.3616666666666,248.93285714285713,248.25428571428571,247.44714285714284,250.1816666666667,250.27999999999997,251.83142857142857,239.1457142857143,237.89000000000001,244.96714285714285,239.4857142857143,236.98142857142855,237.70857142857145,230.88857142857142,230.0566666666667,226.1866666666667,234.17,222.02571428571426,216.19285714285712,219.0914285714286,222.32714285714286,252.62666666666667,313.6771428571428,355.56,,,,,303.1766666666667,321.474,324.226,,,258.2425,293.49,303.155,,,
2025-03-25 22:17:16+00:00,362.9342857142857,331.40142857142854,313.42285714285714,312.4157142857143,314.63666666666666,315.4883333333333,405.10857142857145,337.9842857142857,342.1628571428572,350.61,337.065,354.7,344.31666666666666,343.31666666666666,351.73,352.04,311.39,350.1557142857143,362.1414285714286,360.6857142857143,349.46714285714285,371.64,,,,,315.4166666666667,371.42499999999995,378.3333333333333,376.6775,375.01,356.905,336.0625,333.3975,330.1375,326.2416666666667,330.764,324.65333333333325,283.678,,,,310.098,311.15999999999997,309.72200000000004,302.176,301.685,294.6483333333333,289.45833333333337,290.145,290.2316666666666,284.21285714285716,277.89,278.36,278.0,274.87142857142857,265.44714285714286,263.59999999999997,259.9216666666667,249.99857142857144,249.33142857142857,248.79571428571427,251.64166666666665,251.04,252.85,241.1157142857143,238.6157142857143,245.61142857142858,240.3714285714286,237.85285714285715,238.6885714285714,231.64000000000001,230.33333333333334,227.21333333333334,234.80333333333337,222.92857142857142,216.34714285714284,219.11999999999998,221.85999999999999,249.06833333333336,311.98857142857145,354.23857142857145,,,,,304.54999999999995,322.95799999999997,325.07,,192.51,272.2075,295.168,305.36,,,
2025-05-04 22:17:17+00:00,363.60375,332.83500000000004,313.41375000000005,312.37875,314.8328571428571,317.51571428571424,405.61,338.18375,342.36875000000003,350.85625,334.416,354.7,338.755,343.31666666666666,351.73,352.04,311.39,347.2825,362.46375,361.28625,349.96875,371.1266666666667,377.8,359.31,336.07,325.06,315.7125,372.316,379.28,378.104,375.99,358.248,337.048,335.03599999999994,331.61199999999997,327.34285714285716,331.78833333333336,326.26,286.16,205.36,,,311.47,312.09666666666664,310.8366666666667,303.50499999999994,302.1985714285715,295.50857142857143,290.6357142857143,291.2528571428571,291.13,284.82124999999996,278.78375,278.78,278.45125,275.23375,266.16125,264.125,260.7857142857143,251.46625,250.115,249.94,252.44428571428574,251.35875,253.44,242.2575,239.83999999999997,246.34,240.9975,238.33249999999998,239.44875,232.70875,232.5275,229.6925,235.41250000000002,224.07375,217.18375,219.68374999999997,222.63,250.30428571428573,309.0525,353.775,,,,,304.28499999999997,324.20666666666665,325.8483333333333,,191.125,277.93600000000004,296.215,305.914,,,
