dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2003-08-29 21:48:38.429,,,,479.87749999999994,313.23,473.2125,535.4649999999999,,445.72,409.66,,381.69000000000005,363.90500000000003,402.3,417.675,419.435,423.04999999999995,415.4750000000001,343.6,362.435,404.43499999999995,536.655,381.43,540.86,455.95,461.9549999999999,,289.015,342.39000000000004,347.64750000000004,312.83599999999996,312.562,304.394,311.894,311.93,312.386,295.0183333333334,324.50666666666666,321.34250000000003,253.6725,262.36,349.2425,,299.58000000000004,342.742,295.89,298.448,294.27,295.954,296.305,310.172,330.9175,314.61333333333334,312.56,312.8475,338.48,333.5525,304.3233333333333,293.935,294.5525,324.094,322.798,326.644,328.11800000000005,335.264,334.25166666666667,332.5416666666667,331.65333333333336,321.01,327.44666666666666,322.39,324.0833333333333,327.2266666666667,322.524,310.25,305.56399999999996,286.105,303.98400000000004,294.37,307.93199999999996,315.938,321.746,448.6133333333334,517.665,445.99,451.92,468.75,295.8283333333333,314.485,273.1625,294.93,363.645,342.17999999999995,347.765,458.53999999999996,532.81,445.56500000000005,L5
2003-09-14 21:48:54.793,,,,479.87749999999994,313.23,473.2125,535.4649999999999,,445.72,409.66,,381.69000000000005,363.90500000000003,402.3,417.675,419.435,423.04999999999995,415.4750000000001,343.6,362.435,404.43499999999995,536.655,381.43,540.86,455.95,461.9549999999999,,289.015,342.39000000000004,347.64750000000004,297.8483333333333,294.56333333333333,287.76,297.51,299.29833333333335,300.78833333333336,288.1771428571429,314.79714285714283,306.33000000000004,251.974,262.36,349.2425,274.48,298.704,335.49499999999995,296.136,297.34166666666664,294.90333333333336,294.90000000000003,297.18,308.0466666666667,323.794,308.655,306.6025,309.548,332.36333333333334,327.834,304.13,296.582,296.192,322.5366666666667,321.0416666666667,326.1383333333333,326.735,334.8666666666666,331.5185714285714,331.12,330.8285714285715,322.5414285714286,328.21999999999997,322.39,323.2357142857142,325.66285714285715,322.9266666666667,310.192,306.115,287.756,303.0,296.6575,305.55833333333334,313.8666666666666,314.78333333333336,448.6133333333334,517.665,445.99,451.92,468.75,289.3128571428571,304.82142857142856,273.1625,294.93,363.645,342.17999999999995,347.765,458.53999999999996,532.81,445.56500000000005,L5
2003-09-30 21:49:06.317,,,,493.09666666666664,,478.46,529.3499999999999,,445.72,,,329.08,316.06,402.3,417.675,419.435,423.04999999999995,415.4750000000001,343.6,362.435,361.1,536.655,381.43,540.86,,460.39,,289.015,342.39000000000004,348.9766666666667,281.0666666666666,275.28000000000003,269.61333333333334,282.29333333333335,286.5416666666667,288.9783333333333,277.8257142857143,284.62285714285713,265.38,252.965,262.36,309.84666666666664,277.01,299.65,330.3442857142857,297.64000000000004,297.01500000000004,297.65,295.98333333333335,302.218,310.45,320.8933333333333,307.72200000000004,306.104,308.31,329.2814285714286,324.34166666666664,304.05,303.044,302.948,319.89428571428573,319.31714285714287,324.38428571428574,325.1828571428572,333.32142857142856,330.55,329.35714285714283,329.91285714285715,321.64428571428573,325.25857142857143,319.74333333333334,320.65999999999997,323.65285714285716,317.5416666666667,305.764,300.4733333333333,268.56399999999996,294.0116666666667,286.83000000000004,299.4533333333333,304.545,296.615,455.19000000000005,517.665,,,,280.6457142857143,277.1228571428572,216.08333333333334,247.2566666666667,333.24666666666667,305.09,347.765,463.2,532.81,437.94,L5
2003-12-26 21:56:18.593,347.02,336.0,261.28,224.64,252.0,265.87,360.9,323.5,302.64,,,,,,,,,,,,,,,,,,,,,,220.96499999999995,209.9975,207.49,228.85750000000002,235.18749999999997,242.84249999999997,241.81600000000003,252.985,250.82500000000002,247.05666666666664,,,277.01,296.08000000000004,299.54249999999996,294.415,281.48400000000004,284.882,281.67199999999997,287.142,289.27200000000005,286.918,297.82000000000005,284.354,290.082,288.068,304.7575,302.825,304.40250000000003,300.58500000000004,306.62250000000006,308.48500000000007,313.98,314.8475000000001,322.555,316.3925,314.90250000000003,320.24249999999995,320.20750000000004,316.7525,303.7366666666667,308.1525,303.345,305.7525,299.0825,296.82,255.448,259.498,265.46000000000004,277.12,282.41999999999996,264.15000000000003,,,,,,247.04500000000002,242.59,,,,,,,,,L5
2004-04-16 21:57:19.749,352.685,343.055,269.54499999999996,229.24,260.7,281.625,359.09,337.44,306.42499999999995,317.96,,,,,,,,,,,,,,,,,260.57,265.17,258.9,,203.13,207.87,194.6,255.555,244.69,255.01999999999998,270.08500000000004,264.73,248.92,,,,284.27,279.56,267.45,273.23,254.185,252.57500000000002,251.57,247.98999999999998,257.685,252.8,,248.20499999999998,254.425,236.18,,,,,,,,,,,,,,,,,,,,,212.89,205.495,220.95999999999998,260.755,295.275,,,,,,,266.22,259.22,,,,,,,,,L5
2004-05-18 21:58:14.785,353.05333333333334,342.26,270.59666666666664,228.63,264.7033333333333,286.1566666666667,347.9866666666667,338.04,309.3233333333333,319.855,320.59,317.89,,,,,307.68,321.88,325.37,334.15,324.64,,347.55,,,,260.57,265.17,241.855,,203.13,207.87,194.6,266.03,259.67333333333335,266.99666666666667,278.3833333333334,276.27,260.26,,,,286.44,286.015,273.96000000000004,280.84000000000003,261.98333333333335,261.77000000000004,256.35999999999996,256.01666666666665,260.6033333333333,256.93333333333334,,252.70000000000002,255.63000000000002,243.76666666666665,,,,,,,,,,,,,,,,,,,,,213.74333333333334,207.99,221.85666666666665,257.5733333333333,293.86333333333334,,,,,,,272.68,267.865,,,,,244.26,,,,L5
2004-06-12 21:52:47.645,353.05333333333334,342.26,270.59666666666664,228.63,264.7033333333333,286.1566666666667,347.9866666666667,338.04,309.3233333333333,319.855,320.59,317.89,,,,,307.68,321.88,325.37,334.15,324.64,,347.55,,,,260.57,265.17,241.855,,222.45499999999987,219.11,216.065,263.425,259.8375,263.59,275.21250000000003,271.55999999999995,263.12666666666667,256.59,,,287.45,293.56333333333333,287.06333333333333,287.57,271.86,273.26,266.7825,269.0225,269.3725,256.93333333333334,316.67,266.9425,255.63000000000002,243.76666666666665,325.75,315.72,308.78,316.04,308.92,316.1,314.66,324.06,330.12,324.45,334.19,324.3,329.83,329.92,318.53,317.91,322.75,314.7,314.01,301.88,213.74333333333334,207.99,221.85666666666665,257.5733333333333,293.1875,273.58,,,,,,270.78333333333336,268.0233333333333,,,,,244.26,,,,L5
2004-07-30 21:54:04.170,356.07000000000005,345.39,275.255,230.625,271.05499999999995,296.3,341.53000000000003,345.31,312.665,319.855,320.59,317.89,,,,,307.68,321.88,325.37,334.15,324.64,,347.55,,,,260.57,265.17,241.855,,236.7399999999999,226.3,227.47,269.51,272.2525,266.9575,277.4775,270.97749999999996,261.60249999999996,258.89,,,287.25,296.1225,292.3425,291.565,284.7575,289.13500000000005,281.6225,288.495,281.865,262.30999999999995,308.92,283.09000000000003,260.26500000000004,256.90999999999997,322.11,314.915,312.27,313.35,312.11,312.675,313.49,321.575,326.28999999999996,323.4,329.54499999999996,321.03499999999997,325.735,323.39,320.28499999999997,312.02,316.315,310.385,306.84000000000003,299.705,215.705,214.34500000000003,225.41999999999996,267.44666666666666,291.0825,266.42999999999995,,,,,,267.70500000000004,265.245,,,,,244.26,,,,L5
2004-08-06 22:00:22.463,354.80333333333334,343.4433333333333,272.79333333333335,230.4466666666667,271.97666666666663,295.22,349.42,340.83,313.12666666666667,322.2,323.195,317.47,,,,,307.68,314.72,325.905,333.96,325.95,,342.97,,,,260.57,265.17,241.63,,236.7399999999999,226.3,227.47,272.534,274.82,271.414,281.066,273.14399999999995,255.638,258.89,,,284.96,293.54,289.248,287.562,280.886,284.69800000000004,277.192,282.63599999999997,279.15999999999997,260.82,308.92,279.53200000000004,259.62,254.4933333333333,322.11,314.915,312.27,313.35,312.11,312.675,313.49,321.575,326.28999999999996,323.4,329.54499999999996,321.03499999999997,325.735,323.39,320.28499999999997,312.02,316.315,310.385,306.84000000000003,299.705,213.66333333333333,214.32333333333335,224.40666666666667,267.44666666666666,288.558,266.42999999999995,,,,,,270.332,267.056,,,,,248.115,,,,L5
2004-09-16 21:55:17.605,354.80333333333334,343.4433333333333,272.79333333333335,230.4466666666667,271.97666666666663,295.22,349.42,340.83,313.12666666666667,322.2,323.195,317.47,,,,,307.68,314.72,325.905,333.96,325.95,,342.97,,,,260.57,265.17,241.63,,236.7399999999999,226.3,227.47,272.534,274.82,271.414,281.066,273.14399999999995,255.638,258.89,,,284.96,293.54,289.248,287.562,280.886,284.69800000000004,277.192,281.3066666666667,277.4066666666667,272.36249999999995,308.92,279.53200000000004,259.62,254.4933333333333,322.11,314.915,312.27,313.35,312.11,312.675,301.3566666666666,314.93,326.28999999999996,323.4,329.54499999999996,321.03499999999997,317.65000000000003,317.87,310.4766666666667,306.2266666666667,309.0733333333333,301.2366666666667,302.21,295.6933333333333,227.10000000000002,228.8375,238.4075,275.28,289.31666666666666,265.71999999999997,,,,,,270.332,267.056,,,,,248.115,,,,L5
2004-10-18 21:55:59.918,353.03000000000003,340.10999999999996,270.28499999999997,228.75,273.265,294.14000000000004,345.49,335.555,314.58500000000004,324.31999999999994,323.195,317.47,,,,,307.68,314.72,325.905,333.96,325.95,,342.97,,,,,,232.995,,236.7399999999999,226.3,227.47,268.82000000000005,275.09,270.0325,279.7825,275.24749999999995,257.3175,258.89,,,282.408,298.694,297.014,292.346,286.996,292.294,282.8860000000001,288.385,282.88166666666666,283.84,307.23,287.53200000000004,273.82,270.5333333333333,316.1033333333333,305.58,308.27666666666664,309.4766666666667,306.5566666666667,306.96333333333337,302.6075,310.18,317.90000000000003,312.3,314.9166666666667,321.03499999999997,308.8125,305.8075,302.2475,302.9775,307.355,300.53,303.3325,295.22,242.8425,243.19,250.7475,278.125,285.6166666666667,265.7,,,,,,271.36,269.015,,,,,248.115,,,,L5
2004-11-03 21:56:19.004,353.03000000000003,340.10999999999996,270.28499999999997,228.75,273.265,294.14000000000004,345.49,335.555,314.58500000000004,324.31999999999994,323.195,317.47,,,,,307.68,314.72,325.905,333.96,325.95,,342.97,,,,,,232.995,,243.8066666666666,235.90666666666667,232.40666666666667,269.75600000000003,273.64,270.654,279.966,278.73999999999995,262.704,265.05,,,283.74333333333334,302.6466666666667,300.1933333333333,295.2283333333333,291.805,295.4766666666667,288.29333333333335,292.4428571428571,287.67,291.466,308.235,292.0566666666667,282.6325,281.0575,317.845,308.28000000000003,310.12,310.00750000000005,308.84000000000003,311.82,307.704,310.18,317.90000000000003,316.38,314.9166666666667,321.23333333333335,311.48400000000004,305.8075,304.622,305.398,308.83599999999996,304.968,306.418,299.536,252.19400000000002,252.49,259.17600000000004,281.492,285.7371428571428,268.602,,,,,,273.24,270.57,,,,,248.115,,,,L5
2004-11-19 21:56:31.297,352.27,339.55,267.87,230.09,273.82,293.06,365.2,331.87,314.05,326.89,325.8,317.05,,,,,,307.56,326.44,333.77,327.26,,338.39,,,,,,241.18,,243.8066666666666,235.90666666666667,232.40666666666667,265.45000000000005,269.64,265.58,276.2125,276.47249999999997,260.48,265.05,,,282.77,304.682,304.138,296.58399999999995,294.65,298.54,292.764,295.8383333333333,291.2083333333333,298.03249999999997,301.13800000000003,294.5833333333333,290.89,287.7925,311.444,308.28000000000003,310.12,310.00750000000005,308.84000000000003,311.82,307.704,310.18,317.90000000000003,316.38,303.2475,312.4925,307.28333333333336,301.056,300.30833333333334,302.49833333333333,308.83599999999996,304.968,306.418,299.536,261.38,262.3675,268.0575,289.0625,284.8533333333333,268.602,,,,,,271.765,269.085,,,,,251.97,,,,L5
2005-01-13 22:03:41.143,345.21500000000003,334.97,263.095,223.47,264.345,280.195,339.23,328.35,304.045,303.855,325.8,317.05,,,,,,307.56,326.44,333.77,327.26,,338.39,,,,,,241.18,,244.81999999999988,227.01,217.6966666666667,255.90749999999997,262.0925,269.6499999999999,279.7166666666667,281.24999999999994,257.68666666666667,269.28,,,281.095,303.6875,301.85499999999996,295.47249999999997,292.94,296.2425,291.4425,293.398,290.314,298.03249999999997,297.255,291.566,290.89,287.7925,307.8675,305.8,310.56666666666666,307.9966666666667,308.81333333333333,310.3933333333333,305.965,305.55333333333334,311.79,313.69,292.93333333333334,308.5566666666667,302.774,293.84,296.664,299.416,305.35749999999996,302.535,304.52,298.95000000000005,261.38,262.3675,268.0575,283.66999999999996,286.215,267.3575,,,,,,273.3566666666667,269.3333333333333,,,,,251.97,,,,L5
2005-02-07 21:57:51.236,338.16,330.39,258.32,216.85,254.87,267.33,313.26,324.83,294.04,280.82,,,,,,,,,,,,,,,,,,,,,257.94,229.39,217.84,245.46999999999994,248.98999999999998,273.14,280.7,280.55999999999995,275.675,270.77,,,294.0566666666667,321.0,316.53,315.8866666666667,307.9633333333333,305.75,307.66,305.6475,301.1925,309.66,295.95,295.75666666666666,301.7433333333333,300.5033333333334,308.6975,309.3666666666667,316.68333333333334,313.2033333333333,309.5133333333333,309.20666666666665,307.385,306.83666666666664,310.46000000000004,316.82666666666665,276.95000000000005,303.95000000000005,298.0575,286.1666666666667,290.32,306.92400000000004,313.4225,301.35666666666674,316.34749999999997,309.2525,288.99,278.3966666666667,291.005,283.492,289.1625,270.05,,,,,,266.61,266.895,,,,,,,,,L5
2005-02-14 22:04:09.465,340.865,333.16499999999996,260.46000000000004,219.36,257.03499999999997,271.78999999999996,326.015,319.66999999999996,295.15,283.845,,,,,,,,,,,,,,,,,,,,,257.94,229.39,217.84,245.46999999999994,248.98999999999998,273.14,280.7,280.55999999999995,275.675,270.77,,,294.0566666666667,321.0,316.53,315.8866666666667,307.9633333333333,305.75,295.4625,305.6475,301.1925,309.66,295.95,295.75666666666666,301.7433333333333,300.5033333333334,308.6975,309.3666666666667,316.68333333333334,313.2033333333333,309.5133333333333,309.20666666666665,307.385,306.83666666666664,310.46000000000004,316.82666666666665,276.95000000000005,303.95000000000005,298.0575,286.1666666666667,290.32,306.92400000000004,313.4225,301.35666666666674,316.34749999999997,309.2525,288.99,278.3966666666667,291.005,283.492,288.902,270.05,,,,,,266.61,266.895,,,,,,,,,L5
2005-02-23 21:58:07.648,340.865,333.16499999999996,260.46000000000004,219.36,257.03499999999997,271.78999999999996,326.015,319.66999999999996,295.15,283.845,,,,,,,,,,,,,,,,,,,,,249.89999999999986,224.62,219.48666666666668,247.58,246.16333333333333,254.86,269.48,280.55999999999995,275.675,270.77,,,286.14500000000004,317.045,314.0275,312.6675,306.2775,304.08500000000004,296.004,306.234,300.586,309.95,297.725,298.105,305.2625,303.7175,311.18199999999996,308.4625,316.34000000000003,312.8425,308.72749999999996,310.3425,307.522,309.835,312.34999999999997,317.74,276.95000000000005,309.9533333333333,301.73,293.1975,294.588,308.99333333333334,312.53,300.045,311.224,309.2525,288.99,278.5725,290.58000000000004,284.51666666666665,287.0883333333333,269.095,,,,,,257.02,266.895,,,,,,,,,L5
2005-03-02 22:04:24.338,344.3666666666666,333.48333333333335,263.0133333333333,219.46666666666667,261.3933333333334,274.46,336.16,321.76666666666665,297.3066666666667,287.04333333333335,,,,,,,,,,,,,,,,,,,,,235.9699999999999,219.20999999999998,213.4,247.58,242.38,249.61333333333334,264.99333333333334,280.55999999999995,275.675,270.77,,,286.14500000000004,317.045,314.0275,312.6675,306.2775,304.08500000000004,287.73833333333334,296.72166666666664,291.0083333333333,309.95,297.725,298.105,305.2625,303.7175,311.18199999999996,308.4625,316.34000000000003,312.8425,308.72749999999996,310.3425,307.522,309.835,312.34999999999997,317.74,276.95000000000005,309.9533333333333,301.73,293.1975,294.588,308.99333333333334,312.53,300.045,311.224,309.2525,288.99,278.5725,290.58000000000004,281.21285714285716,289.3071428571429,285.236,,,,,,257.02,266.895,,,,,,,,,L5
2005-03-11 21:58:20.185,344.3666666666666,333.48333333333335,263.0133333333333,219.46666666666667,261.3933333333334,274.46,336.16,321.76666666666665,297.3066666666667,287.04333333333335,,,,,,,,,,,,,,,,,,,233.05,,239.75499999999994,221.608,216.474,251.42499999999998,244.272,249.535,264.99333333333334,280.55999999999995,275.675,270.77,,,286.14500000000004,317.045,314.0275,312.6675,306.2775,304.08500000000004,287.73833333333334,296.72166666666664,291.0083333333333,308.47,302.746,304.26800000000003,307.424,305.40999999999997,311.30833333333334,308.332,316.192,312.214,308.964,310.392,308.615,311.654,316.09749999999997,317.66400000000004,276.95000000000005,311.8575,303.6666666666667,295.918,297.19166666666666,309.45285714285717,309.4983333333333,300.21400000000006,307.785,306.67400000000004,287.384,280.402,287.1433333333334,279.01875,289.3071428571429,285.236,,,,,,257.02,266.895,,,,,,,,,L5
2005-04-03 22:04:40.528,347.4375,334.41499999999996,265.515,222.745,264.1775,279.23,333.755,326.9525,301.265,297.34749999999997,329.52,,,,,,,325.37,338.49,336.28,329.9,334.66,333.18,341.62,328.86,,264.22,294.18,256.97,318.31,252.46199999999993,235.89333333333332,230.09,261.12399999999997,252.13,257.398,274.01,282.53666666666663,275.12333333333333,270.77,,,287.59000000000003,311.164,307.506,306.74,299.65999999999997,297.896,284.5571428571429,296.435,289.61833333333334,302.7633333333333,294.9266666666667,299.87,300.83166666666665,299.71166666666664,304.32,300.22333333333336,302.87666666666667,299.22666666666663,308.964,310.392,314.92,297.494,316.09749999999997,317.66400000000004,263.68,311.8575,304.104,293.19000000000005,283.0183333333333,311.9216666666667,294.5983333333333,283.81,310.75200000000007,295.866,278.57,282.4075,278.6033333333333,274.82125,290.4242857142857,302.41200000000003,,,,,,262.43,269.72,,,,,269.31,,,,L5
2005-04-19 22:04:43.597,349.12600000000003,335.744,266.77799999999996,226.62399999999997,268.61,280.746,337.056,330.45,304.61,303.566,327.47,323.3,291.68,,,327.37,325.73,323.82500000000005,336.695,337.825,331.5,338.155,337.555,342.805,324.08000000000004,,265.1,290.78499999999997,267.2733333333333,306.78499999999997,259.29166666666663,245.06,239.46,267.3483333333333,257.06,264.0783333333333,279.15,281.81499999999994,274.21000000000004,270.77,,,289.87800000000004,307.62,302.596,303.554,295.96400000000006,291.73,281.66285714285715,289.26166666666666,285.1616666666667,295.38000000000005,286.7616666666667,292.54333333333335,293.80833333333334,290.44,297.1657142857143,293.9883333333333,294.06666666666666,289.08166666666665,312.3425,314.105,317.06,284.554,321.09,324.555,245.92,311.8575,309.555,301.0466666666667,275.12666666666667,315.65999999999997,280.34666666666664,265.868,311.76500000000004,281.976,265.02200000000005,285.50333333333333,270.8883333333333,272.10125,293.02,318.61,,,,,,266.01,272.4125,,,,,266.255,,,,L5
2005-05-05 22:04:49.813,349.12600000000003,335.744,266.77799999999996,226.62399999999997,268.61,280.746,337.056,330.45,304.61,303.566,327.47,323.3,291.68,,,327.37,325.73,323.82500000000005,335.5733333333333,337.6666666666667,332.28,340.82666666666665,337.555,342.805,324.08000000000004,,266.45,290.78499999999997,270.7,306.8233333333333,265.3016666666667,249.95428571428573,245.08571428571432,268.0783333333333,256.82714285714286,262.82166666666666,280.842,269.88749999999993,270.8633333333334,264.17,,,286.652,300.21999999999997,295.20200000000006,298.03200000000004,287.838,282.79200000000003,274.78285714285715,278.78166666666664,272.73333333333335,283.43,276.33833333333337,282.04,284.56166666666667,280.595,285.8871428571428,281.0566666666667,277.6433333333334,274.38333333333327,311.22666666666663,310.01,313.3833333333334,272.33,321.09,323.20000000000005,237.2475,308.59999999999997,305.34999999999997,301.0466666666667,267.328,315.805,273.464,251.655,309.4333333333334,273.27000000000004,258.8775,283.40999999999997,266.48799999999994,264.50124999999997,291.9371428571429,329.06399999999996,,,,,,267.842,272.5725,,,,,266.255,,,,L5
2005-05-30 21:58:51.383,349.12600000000003,335.744,266.77799999999996,226.62399999999997,268.61,280.746,337.056,330.45,304.61,303.566,327.47,323.3,291.68,,,327.37,325.73,323.82500000000005,335.5733333333333,337.6666666666667,332.28,340.82666666666665,337.555,342.805,324.08000000000004,,266.45,290.78499999999997,270.7,306.8233333333333,265.3016666666667,249.95428571428573,245.08571428571432,268.0783333333333,256.82714285714286,262.82166666666666,280.842,269.88749999999993,270.8633333333334,264.17,,,286.652,300.21999999999997,295.20200000000006,298.03200000000004,287.838,282.79200000000003,274.78285714285715,278.78166666666664,272.73333333333335,283.43,277.05600000000004,279.90000000000003,281.03833333333336,276.25,284.13142857142856,274.76714285714286,276.79857142857145,273.1528571428571,311.22666666666663,296.97749999999996,313.3833333333334,267.7457142857143,321.09,315.01,226.91666666666666,306.7933333333333,303.84,298.9566666666667,263.41400000000004,325.0733333333333,268.325,251.655,295.33750000000003,265.442,252.022,276.19666666666666,263.8,264.50124999999997,286.94874999999996,329.06399999999996,,,,,,267.842,272.5725,,,,,266.255,,,,L5
