dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2003-07-30 21:37:21.273,344.87,210.49,243.14,242.59,238.04,231.87,245.89,221.06500000000003,321.405,323.65,327.4,327.01,367.34,376.67,353.28,353.68500000000006,292.12,359.08,356.45000000000005,328.79,353.73,324.895,316.235,327.55000000000007,333.21500000000003,339.82,350.14750000000004,346.4975,352.3175,371.34,302.28,259.52,259.41,238.15666666666667,216.96,287.80499999999995,329.955,338.975,376.79,331.21500000000003,347.765,331.9599999999999,330.24,329.48,341.04,L5
2003-07-30 21:37:45.389,348.014,226.505,240.38,239.55,235.39,232.945,242.92999999999998,220.15333333333334,317.6433333333334,318.27,319.6766666666667,320.4766666666667,338.78999999999996,347.005,342.77,345.3633333333334,292.12,346.13,347.8533333333334,325.9533333333333,340.69666666666666,312.04333333333335,309.94666666666666,319.13000000000005,323.91,334.26,353.41600000000005,348.924,355.628,360.725,300.6433333333334,261.615,254.61499999999998,241.9175,234.91500000000002,286.45,320.22333333333336,328.44666666666666,335.55,321.80333333333334,336.44000000000005,327.05,325.50333333333333,324.275,333.235,L5
2003-08-15 21:37:36.307,349.36833333333334,234.45000000000002,240.02666666666664,240.64333333333335,236.61,233.31000000000003,242.48499999999999,219.8975,312.945,313.015,315.4875,317.185,327.4433333333333,335.43666666666667,335.985,340.6075,292.12,336.10999999999996,341.2875,323.84499999999997,331.64750000000004,306.72,307.44,315.15500000000003,320.1725,330.9433333333333,353.53333333333336,349.355,356.04333333333335,355.75666666666666,301.5025,261.98333333333335,251.05999999999997,244.398,242.5,282.025,313.875,320.965,318.64000000000004,317.58500000000004,331.305,324.38,321.8225,319.57666666666665,329.17333333333335,L5
2003-08-24 21:32:00.647,349.36833333333334,229.03,240.02666666666664,240.64333333333335,236.61,233.31000000000003,242.48499999999999,219.8975,312.945,313.015,315.4875,317.185,327.4433333333333,335.43666666666667,335.985,340.6075,286.195,336.10999999999996,341.2875,323.84499999999997,331.64750000000004,306.72,307.44,315.15500000000003,320.1725,330.9433333333333,347.9957142857143,349.355,350.87,355.75666666666666,301.5025,261.98333333333335,251.05999999999997,240.98666666666668,242.5,282.025,313.875,320.965,318.64000000000004,317.58500000000004,331.305,324.38,321.8225,319.57666666666665,329.17333333333335,L5
2003-10-18 21:38:36.209,345.6766666666667,233.84,241.8166666666667,243.05666666666664,230.64666666666668,231.38666666666666,237.4125,217.9425,308.5925,308.9475,311.875,314.43,324.77,330.0075,328.0525,333.4675,299.1166666666666,320.7966666666667,332.9,316.52,327.605,301.8025,304.4775,313.58000000000004,317.22749999999996,322.82,344.3442857142857,345.0466666666666,347.50714285714287,348.82,299.48,262.7525,252.33249999999998,244.28833333333333,246.98000000000002,268.27250000000004,306.04999999999995,316.83,313.5675,313.66999999999996,323.825,318.88,316.695,313.73333333333335,318.62000000000006,L5
2003-10-18 21:39:00.182,345.8285714285715,237.27166666666668,243.855,244.8175,228.0,230.0025,235.64000000000001,218.132,309.648,309.108,312.064,314.62600000000003,323.198,326.804,323.566,329.906,305.6725,318.8825,329.70799999999997,315.36,326.52,301.154,304.85,313.726,316.614,320.82,344.85,344.8142857142857,348.26250000000005,349.7475,301.594,263.442,253.52599999999998,246.94,250.09,268.406,303.76,316.396,310.754,313.4,319.434,316.668,314.526,313.0825,316.3075,L5
2003-11-19 21:39:26.321,348.03999999999996,237.5157142857143,242.718,241.99200000000002,226.85,228.53400000000002,238.33,222.754,312.48400000000004,305.522,305.822,308.396,308.142,312.108,310.22799999999995,319.742,313.108,321.916,324.038,318.53000000000003,318.048,295.06,298.80199999999996,306.98400000000004,307.314,325.07399999999996,344.36125,345.2857142857143,348.08375,350.13800000000003,306.198,264.68600000000004,252.54000000000002,246.04428571428573,249.08166666666668,275.772,299.23199999999997,310.586,293.14,305.53599999999994,307.064,311.882,313.414,317.086,320.146,L5
2003-11-28 21:33:21.973,348.69374999999997,239.17375,243.49,240.705,226.80166666666665,228.465,238.84666666666666,222.92333333333332,311.85833333333335,305.7283333333333,306.0466666666667,308.27500000000003,307.5316666666667,311.69666666666666,310.72666666666663,319.95000000000005,315.94,321.79833333333335,324.8016666666667,319.75666666666666,318.5083333333333,295.2,299.17333333333335,306.6283333333334,307.64000000000004,325.62833333333333,345.39666666666665,346.1825,350.4266666666667,350.1933333333333,306.3633333333333,264.8616666666667,252.65666666666667,247.47000000000003,249.8442857142857,276.52166666666665,299.1433333333333,310.1066666666666,293.9483333333333,305.2966666666667,308.7916666666667,312.3866666666667,313.28166666666664,316.85833333333335,320.23833333333334,L5
2003-12-14 21:33:26.453,350.00333333333333,240.73222222222225,244.18571428571428,240.6757142857143,227.45857142857145,229.5957142857143,238.87142857142857,224.34714285714287,313.11428571428576,306.13,307.8742857142857,308.73857142857145,308.09000000000003,312.08,310.92857142857144,320.71285714285716,317.42,321.3528571428572,324.99142857142857,320.3885714285715,318.67285714285714,295.79714285714283,300.1557142857142,307.00714285714287,308.2557142857143,327.0185714285714,346.40999999999997,347.70444444444445,352.17600000000004,350.4271428571428,307.1242857142857,265.2342857142857,253.0842857142857,248.88666666666666,250.8675,276.38571428571424,299.6671428571429,310.54285714285714,294.5442857142857,305.53285714285715,309.4171428571429,313.01714285714286,313.32571428571424,317.06142857142856,320.13714285714286,L5
2003-12-21 21:39:43.071,350.00333333333333,240.73222222222225,244.18571428571428,240.6757142857143,227.45857142857145,229.5957142857143,238.87142857142857,221.595,309.89875,301.81624999999997,307.8742857142857,308.73857142857145,308.09000000000003,312.08,310.92857142857144,320.71285714285716,313.55375,317.78375,324.99142857142857,315.59375,314.15,292.36625,300.1557142857142,307.00714285714287,308.2557142857143,322.405,346.40999999999997,347.70444444444445,352.17600000000004,350.4271428571428,307.1242857142857,265.2342857142857,253.0842857142857,248.88666666666666,250.8675,271.49,296.61125,307.29,290.71375,305.53285714285715,309.4171428571429,313.01714285714286,313.32571428571424,317.06142857142856,315.20625,L5
2003-12-30 21:33:36.470,350.898,241.55700000000002,244.5275,240.32375,227.68125,230.21625,238.9425,222.77555555555557,309.8755555555556,301.7933333333333,308.26375,309.25625,307.95875,312.51125,312.02,322.03625,315.55111111111114,318.3411111111111,325.17625,316.15666666666664,314.1722222222222,292.09,300.00874999999996,307.245,308.725,322.7188888888889,347.16818181818184,348.21500000000003,353.21,349.905,306.82875,265.02125,252.1575,248.983,251.33222222222219,272.09,297.1066666666667,306.78,291.0777777777778,306.14875,311.07500000000005,314.59000000000003,314.41999999999996,318.06375,316.17555555555555,L5
2004-01-22 21:39:52.321,353.072,241.70727272727274,244.23666666666668,239.9888888888889,227.38222222222223,230.04000000000002,238.7411111111111,224.705,310.98,303.787,308.4688888888889,308.7633333333333,307.4044444444445,312.86777777777775,311.81111111111113,322.18333333333334,316.27,319.896,326.86333333333334,318.457,315.994,293.553,301.24555555555554,307.30444444444447,308.81444444444446,324.994,351.65,352.044,357.8372727272727,351.2188888888889,308.6933333333333,265.25888888888886,253.2088888888889,250.51636363636365,251.177,273.45,298.139,308.274,293.079,306.35,311.5666666666667,315.46000000000004,314.92555555555555,319.76,318.698,L5
2004-02-23 21:40:02.028,354.79875,248.95142857142858,246.86499999999998,240.08,224.95000000000002,228.90000000000003,238.6442857142857,226.19875000000002,314.82,306.54222222222216,312.07375,311.34875,310.06624999999997,313.22375,312.39124999999996,322.20125,325.85,320.5055555555556,328.15125,319.9422222222222,319.88,297.5422222222222,305.15,310.76375,311.94624999999996,327.0611111111111,357.79999999999995,355.1575,367.15875,354.73125,314.6675,265.8428571428571,255.0157142857143,257.4114285714286,254.8957142857143,275.0877777777778,300.2377777777778,311.59222222222223,296.57444444444445,308.71125,312.7525,315.88750000000005,316.39625,321.9525,319.2288888888889,L5
2004-03-19 21:33:59.073,355.51,249.1225,245.48444444444442,239.95875,226.17625,229.6875,239.4525,226.88888888888889,314.62199999999996,305.972,311.63,310.4077777777777,309.25333333333333,312.9877777777778,312.41777777777776,322.68000000000006,326.56,320.274,328.40222222222224,319.729,319.335,296.895,304.58444444444444,310.13222222222225,311.0855555555556,327.11499999999995,358.15111111111105,356.06,367.3722222222222,354.1166666666666,313.7122222222222,265.7625,255.09375,256.9675,254.70499999999998,275.567,300.338,311.23,296.128,308.5266666666667,313.12,316.5888888888889,316.48333333333335,321.52777777777777,319.323,L5
2004-04-20 21:34:43.076,359.15374999999995,251.74571428571426,243.62249999999997,236.62333333333333,228.20000000000002,230.92499999999998,243.08666666666667,229.33142857142857,317.45222222222225,307.44888888888886,315.07624999999996,311.56625,309.59625,314.0825,318.15250000000003,327.345,330.2888888888889,324.01,334.2675,325.5022222222222,319.74555555555554,298.24888888888887,305.86375,310.0225,311.75374999999997,331.5911111111111,361.63000000000005,361.16625,372.05375,356.86625,317.82,265.8066666666667,254.38333333333333,255.12833333333333,252.4483333333333,281.3377777777778,304.1133333333334,311.67,296.6277777777778,309.15625,318.19374999999997,321.47875,321.09375,326.30375,324.4866666666667,L5
2004-06-23 21:36:34.771,354.32,244.198,243.01999999999998,238.09333333333333,229.66333333333333,232.79666666666665,240.55999999999997,235.5666666666667,322.90200000000004,315.356,319.65399999999994,315.38800000000003,313.758,317.09,323.468,331.97200000000004,337.37199999999996,329.87,337.054,332.86400000000003,325.32000000000005,303.64599999999996,310.888,313.02799999999996,315.686,337.67199999999997,357.49666666666667,356.535,366.5683333333333,360.18600000000004,322.162,265.2966666666666,254.31000000000003,247.305,252.73333333333332,290.19200000000006,309.98600000000005,316.22400000000005,304.184,313.3059999999999,314.735,316.8016666666667,322.79200000000003,328.66599999999994,332.79200000000003,L5
2004-07-25 21:37:25.800,348.654,233.0675,242.08999999999995,239.11,234.76,235.2,245.11,232.41,327.9666666666667,317.81333333333333,325.7233333333333,319.74666666666667,319.5933333333333,318.0666666666666,329.18000000000006,335.0666666666667,344.19666666666666,330.8866666666666,339.48,334.83333333333337,326.62000000000006,307.21,314.7733333333333,316.1499999999999,318.96333333333325,339.21999999999997,348.89,348.47799999999995,358.42,364.31666666666666,327.47999999999996,265.2,255.64,231.23666666666668,253.37,296.1266666666667,313.81000000000006,318.90000000000003,305.28000000000003,316.03666666666663,304.6,304.06399999999996,324.3033333333333,328.3066666666666,332.8766666666667,L5
2004-08-26 21:38:11.507,348.916,233.406,233.71333333333334,235.38,227.32999999999998,230.73,242.41500000000002,225.93,316.2633333333333,306.6033333333333,316.0133333333333,309.27333333333337,309.6133333333333,315.3066666666667,321.93333333333334,330.4166666666667,339.52666666666664,328.90999999999997,341.375,335.8950000000001,320.8750000000001,301.0949999999999,308.52,311.28,313.1949999999999,335.5199999999999,348.856,347.736,355.554,352.67333333333335,310.40999999999997,260.295,248.57,236.54500000000002,251.615,290.53,306.24333333333334,309.68333333333334,299.165,313.8299999999999,294.14799999999997,296.81000000000006,324.63,328.94499999999994,333.0350000000001,L5
2004-09-18 21:44:58.764,348.788,236.83199999999997,233.35,231.65,219.9,226.26,248.44,229.53,319.08666666666664,310.6766666666667,320.35999999999996,314.3833333333333,312.0233333333333,319.2633333333333,327.55,333.90000000000003,342.9433333333333,348.315,350.28999999999996,348.315,331.075,309.995,312.58500000000004,314.44,314.865,341.145,348.89399999999995,347.418,356.648,357.03,317.72999999999996,255.39,241.5,243.7425,249.86,299.49333333333334,309.78,313.1266666666667,307.515,314.655,288.66999999999996,296.62399999999997,326.53,332.885,341.82,L5
2004-10-13 21:39:20.914,348.788,236.83199999999997,233.35,231.65,219.9,226.26,248.44,229.53,319.08666666666664,310.6766666666667,320.35999999999996,314.3833333333333,312.0233333333333,319.2633333333333,327.55,333.90000000000003,342.9433333333333,348.315,350.28999999999996,348.315,331.075,309.995,312.58500000000004,314.44,314.865,341.145,348.89399999999995,347.418,356.648,357.03,317.72999999999996,255.39,241.5,243.7425,249.86,299.49333333333334,309.78,313.1266666666667,307.515,314.655,281.98199999999997,296.62399999999997,326.53,332.885,341.82,L5
2004-10-20 21:45:16.509,345.58000000000004,231.856,234.965,236.37,224.595,228.19,244.03333333333333,229.45000000000002,310.4266666666667,304.8933333333334,310.2033333333334,306.45000000000005,306.4266666666667,316.0933333333333,316.9533333333334,325.00333333333333,332.42,338.765,336.21500000000003,329.195,327.405,303.71000000000004,304.425,308.105,305.95500000000004,328.12,346.026,342.976,352.804,348.3166666666666,308.91666666666663,261.80500000000006,249.405,246.75799999999998,256.34000000000003,286.9433333333333,300.82,309.1933333333333,306.52,307.46500000000003,277.492,290.974,315.135,319.355,326.125,L5
2004-11-30 21:40:15.914,347.84833333333336,234.09166666666667,234.29333333333332,234.19000000000003,224.10666666666665,230.40333333333334,243.98250000000002,230.34,310.13,304.68,307.8125,305.0775,305.2275,314.48,315.45000000000005,324.17999999999995,333.25,334.2233333333333,333.49666666666667,326.96666666666664,324.66333333333336,300.29333333333335,299.77333333333337,304.41,303.3866666666667,329.93666666666667,348.54833333333335,345.1033333333333,355.5933333333333,347.8875,308.66999999999996,262.23333333333335,250.39333333333335,248.07166666666663,254.8033333333333,287.12,300.8075,309.1275,301.98333333333335,305.11333333333334,282.83666666666664,294.97499999999997,315.66333333333336,320.1766666666667,325.56666666666666,L5
2004-12-16 21:40:34.991,349.68,236.1885714285714,234.2925,234.46,225.11,232.68,244.37800000000001,231.522,311.002,304.70799999999997,307.536,304.47200000000004,304.824,313.56,315.42600000000004,324.032,333.086,332.0225,332.33500000000004,325.595,322.6825,297.2575,297.015,301.64,300.6825,329.825,350.1657142857143,346.93,357.4171428571429,348.032,308.78599999999994,263.58000000000004,250.47,249.26571428571427,255.385,287.61800000000005,301.152,308.98,298.36,303.2825,286.94,298.11285714285714,315.5025,320.11,325.8925,L5
2005-01-17 21:41:01.708,353.66,243.22714285714284,234.788,235.5,227.44,233.584,243.61666666666667,231.41333333333333,312.44,305.22499999999997,309.12166666666667,304.66333333333336,306.36833333333334,313.6816666666667,316.31,323.0233333333333,332.045,328.606,330.116,323.524,320.57,296.52799999999996,298.192,303.196,301.336,328.854,353.25,351.0728571428572,361.87142857142857,346.8516666666667,307.57166666666666,263.37,250.448,254.1585714285714,255.042,285.8966666666667,300.55,308.20166666666665,298.41,303.536,293.25714285714287,304.0028571428571,315.088,319.382,324.82399999999996,L5
2005-02-09 21:47:31.401,359.2085714285714,249.0957142857143,234.72166666666666,235.74666666666667,228.22166666666666,233.775,245.33142857142857,233.3685714285714,314.6457142857143,306.66285714285715,308.25428571428574,304.21999999999997,305.34285714285716,312.82714285714286,314.83,322.02714285714285,333.00857142857143,329.53,331.7966666666667,324.2916666666667,321.305,296.92333333333335,296.81166666666667,302.39166666666665,300.34166666666664,331.78833333333336,359.67571428571426,357.93,368.5828571428571,348.2742857142857,308.82571428571424,264.44166666666666,252.36833333333334,258.93,253.70333333333335,286.39285714285717,302.12142857142857,309.71000000000004,298.9683333333333,302.7416666666667,298.11857142857144,310.1771428571429,317.27333333333337,321.3666666666667,327.435,L5
2005-02-18 21:41:30.252,359.01375,249.315,235.74714285714285,235.78285714285715,227.80714285714288,233.94285714285712,244.65125,233.23,315.55125,307.9225,308.96875,305.6975,305.97,313.09125,314.80125,322.32124999999996,332.68125,328.1842857142857,331.06857142857143,323.58,321.1414285714286,296.73999999999995,298.11571428571426,303.05285714285714,301.1671428571429,332.3757142857143,359.7925,358.05,368.63625,349.53125,309.48249999999996,264.65285714285716,252.2657142857143,258.87625,254.32857142857142,286.03125,301.9225,310.30625,299.2442857142857,303.0785714285715,300.81375,310.73125,317.0885714285714,320.98,327.12857142857143,L5
2005-03-06 21:41:43.946,357.685,248.60999999999999,234.47857142857146,234.52714285714288,227.7942857142857,232.68428571428572,242.9275,233.13125,318.1385714285714,310.1771428571429,306.01750000000004,304.25374999999997,303.435,310.47999999999996,311.5775,318.38750000000005,329.57625,323.72249999999997,325.58625,319.81625,316.625,293.00124999999997,294.845,299.68,298.245,329.63125,358.675,356.825,367.8325,348.2125,308.005,261.92,251.1,256.8525,252.04285714285717,287.3228571428571,291.7925,311.8,295.205,299.34375,303.62,311.95125,314.0725,317.9325,324.23875,L5
