dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2022-11-08 21:55:19+00:00,321.69272727272727,224.61399999999998,192.24083333333337,206.58166666666668,196.7225,200.03166666666667,208.37,189.61875,298.8433333333333,166.47,247.89,209.70333333333335,264.57800000000003,282.31545454545454,274.63454545454545,236.46333333333334,200.59583333333333,254.23600000000002,237.30777777777777,222.3414285714286,246.89444444444447,167.844,284.08666666666664,298.99666666666667,226.48666666666668,293.8554545454545,320.3225,319.02833333333336,333.2307692307692,312.1041666666667,267.8725,235.2688888888889,209.28499999999997,227.96545454545455,230.727,196.32199999999997,241.448,291.59999999999997,286.81000000000006,207.50111111111113,278.6127272727272,282.9325,286.99333333333334,279.6775,289.79076923076923,L9
2023-02-19 22:01:25+00:00,322.688,228.494,205.762,212.302,202.302,203.928,221.78666666666663,177.28,297.865,,,214.265,267.3025,285.554,291.0833333333333,269.274,249.962,263.4866666666667,239.43666666666664,228.09500000000003,248.95333333333335,162.93,280.08,292.42,258.12,299.842,324.998,321.866,334.502,314.63199999999995,278.01,232.92666666666665,218.06499999999997,230.906,237.61,195.38499999999996,237.51,290.43999999999994,286.81000000000006,230.4466666666667,285.848,288.842,291.034,290.884,293.216,L9
2023-02-20 21:55:01+00:00,322.0683333333333,226.54166666666666,200.94666666666663,209.70000000000002,200.32166666666663,202.01333333333332,216.15499999999997,177.85333333333332,289.0066666666667,189.57,251.49,220.78666666666666,257.134,285.554,291.0833333333333,272.0783333333333,255.83666666666667,262.7225,239.31,236.48333333333335,249.7175,162.12666666666667,280.08,292.42,258.12,298.9633333333333,323.8,320.85999999999996,333.68666666666667,313.78999999999996,277.05,233.5075,217.18999999999997,229.56833333333336,233.86599999999999,194.54666666666665,239.21333333333334,290.43999999999994,286.81000000000006,235.6875,283.63166666666666,286.18833333333333,288.9066666666667,288.96,291.5933333333333,L8
2023-02-28 21:55:08+00:00,320.95142857142855,224.54142857142855,196.81714285714287,206.4257142857143,197.46142857142857,199.51142857142855,210.86399999999998,177.275,284.61,189.57,251.49,220.78666666666666,257.134,284.8533333333333,286.6475,274.1928571428571,255.83666666666667,263.20799999999997,239.45999999999998,244.1425,249.57800000000003,161.8375,280.08,292.42,258.12,298.18571428571425,322.61,314.4771428571429,332.0,312.7185714285714,276.3485714285714,231.7,216.045,228.30857142857144,229.51666666666665,194.205,241.525,290.43999999999994,286.81000000000006,239.494,281.95,281.63,287.30571428571426,287.35571428571427,290.36857142857144,L9
2023-03-07 22:01:13+00:00,320.77375,223.70125,195.15125,205.25875,196.64749999999998,198.69875,208.88666666666666,176.422,284.61,189.57,251.49,220.88,249.875,284.0142857142857,284.104,275.46125,255.83666666666667,263.36833333333334,239.47166666666666,241.098,249.71166666666667,160.922,280.08,292.42,258.12,297.45875,321.9975,314.2825,331.6175,312.29499999999996,275.7775,232.41,215.50714285714284,227.75375,227.98714285714286,194.205,241.525,290.43999999999994,286.81000000000006,241.66,280.485,277.17,286.2025,286.00875,289.34250000000003,L9
2023-04-01 21:54:49+00:00,320.50374999999997,223.90499999999997,193.95749999999998,205.29875,196.72625,198.04999999999998,204.4542857142857,176.98833333333334,284.61,189.57,251.49,226.852,244.08571428571426,284.87,281.87,285.19375,272.032,262.385,239.10000000000002,244.61833333333334,249.68499999999997,160.414,280.08,292.42,280.16333333333336,299.05,321.9375,314.18125,331.7625,312.625,276.27375,232.69833333333335,213.19625,227.99874999999997,226.91,193.5975,242.2975,290.43999999999994,286.81000000000006,238.48833333333334,280.1475,276.16999999999996,286.09375,285.91625,289.9475,L9
2023-05-11 21:54:10+00:00,317.38399999999996,219.87166666666667,188.385,203.27833333333334,195.36666666666667,196.47,199.33333333333334,183.76833333333332,276.6366666666667,189.57,268.78499999999997,240.53599999999997,233.108,283.98,278.58,290.27833333333336,291.49666666666667,262.916,239.36600000000004,249.17,250.016,160.414,267.16,295.19,279.14,293.25200000000007,316.556,307.62333333333333,331.06166666666667,311.4083333333333,274.27500000000003,232.92400000000004,209.35999999999999,222.92399999999998,224.48166666666665,192.62,253.61,295.81,278.95,245.536,276.6666666666667,263.9633333333333,275.825,271.7266666666667,282.71999999999997,L8
2023-05-27 21:54:11+00:00,317.38399999999996,219.87166666666667,188.385,203.27833333333334,195.36666666666667,196.47,199.33333333333334,183.76833333333332,275.105,191.595,266.9033333333333,239.8983333333333,238.64666666666668,284.09333333333336,278.48400000000004,290.4857142857143,290.45,262.916,239.88333333333335,253.32166666666663,250.016,160.414,267.16,295.19,279.14,292.09,316.556,307.62333333333333,331.06166666666667,311.4083333333333,274.27500000000003,232.92400000000004,209.35999999999999,222.92399999999998,224.48166666666665,192.62,253.61,295.81,278.95,238.58333333333334,276.13714285714286,266.0042857142857,276.0828571428571,267.95,280.925,L8
2023-06-12 21:54:19+00:00,319.7766666666667,220.10285714285715,189.78285714285715,204.96,196.97714285714287,196.91857142857143,199.96,184.4385714285714,276.184,191.595,269.565,243.57857142857142,243.55857142857144,284.72,278.38166666666666,290.4857142857143,267.93199999999996,254.09166666666667,238.69428571428574,253.32166666666663,250.016,160.414,267.16,295.19,279.14,292.09,318.125,310.33,331.9985714285714,312.77714285714285,275.5285714285714,236.69333333333336,210.98666666666665,224.62166666666667,225.53285714285715,192.62,258.804,288.40999999999997,278.95,238.58333333333334,276.13714285714286,266.0042857142857,276.0828571428571,267.95,280.925,L8
2023-07-06 21:54:25+00:00,319.5828571428571,217.42375,188.0875,203.7525,196.39375,196.1675,199.96,184.4385714285714,276.184,191.595,269.565,243.57857142857142,243.55857142857144,283.75375,277.17,290.4857142857143,252.585,253.12428571428572,237.84375,253.32166666666663,250.016,161.35999999999999,267.16,295.19,279.14,292.06714285714287,317.8514285714286,310.74,331.67875,312.77714285714285,275.5285714285714,236.69333333333336,210.98666666666665,224.6142857142857,224.83499999999998,192.62,258.804,288.40999999999997,278.95,230.42857142857142,275.76625,268.46,276.77875,266.1575,280.33142857142855,L9
2023-07-29 22:00:19+00:00,319.5875,217.0011111111111,187.72444444444443,204.07888888888888,196.50555555555556,195.79555555555555,197.34875,184.4385714285714,276.184,190.42,265.18199999999996,243.57857142857142,245.11375,283.44666666666666,276.77875,290.27250000000004,246.56714285714287,255.815,237.87333333333333,256.54285714285714,250.22,161.35999999999999,267.16,295.19,245.63,292.22125,317.745,311.2877777777778,331.56888888888886,312.5775,274.84875,236.57857142857142,210.98666666666665,224.66,224.57555555555552,193.2075,259.46166666666664,288.40999999999997,278.95,228.7575,276.03111111111116,270.65333333333336,277.7655555555555,267.8644444444444,280.42875,L9
2023-07-30 21:54:42+00:00,318.9411111111111,216.661,187.046,203.81199999999998,196.195,195.247,197.34875,184.4385714285714,276.184,190.42,265.18199999999996,243.57857142857142,245.11375,282.70799999999997,272.6688888888889,290.27250000000004,236.9175,255.43444444444444,237.43800000000002,256.54285714285714,249.27714285714288,162.05142857142854,267.16,295.19,246.92333333333332,291.95000000000005,317.06333333333333,311.401,330.959,311.8488888888889,274.24666666666667,236.56625,210.98666666666665,224.57888888888888,224.11100000000002,193.2075,259.46166666666664,288.40999999999997,278.95,226.07777777777778,275.849,271.867,278.1,267.08299999999997,279.4122222222222,L8
2023-08-14 22:00:49+00:00,318.78499999999997,216.47,187.1890909090909,204.5590909090909,196.54363636363635,194.91363636363639,197.34875,184.4385714285714,276.184,190.42,265.18199999999996,243.57857142857142,245.11375,282.4509090909091,272.62,289.88444444444445,229.89333333333332,256.534,235.4327272727273,256.54285714285714,249.67875,162.05142857142854,267.16,295.19,246.92333333333332,291.95000000000005,316.923,311.5190909090909,330.8309090909091,311.771,274.09499999999997,236.59444444444443,210.98666666666665,224.61100000000002,222.82090909090905,193.368,255.96,288.40999999999997,278.95,226.07777777777778,275.849,271.867,278.1,267.08299999999997,279.4122222222222,L9
2023-08-30 22:00:35+00:00,318.96125,216.44,191.40888888888887,209.25222222222223,199.47222222222223,195.9611111111111,197.876,190.02249999999998,279.40333333333336,190.845,268.60499999999996,250.334,252.0742857142857,282.02200000000005,272.654,291.87166666666667,209.26375,254.5225,233.8388888888889,260.27250000000004,248.59,163.814,267.16,295.19,246.92333333333332,290.99857142857144,316.52375,314.2011111111111,331.5877777777778,312.72,274.72125,238.60857142857142,209.47333333333327,225.325,224.71555555555557,193.59666666666666,260.12800000000004,288.40999999999997,278.95,210.32857142857142,277.3675,275.40125,278.45125,263.84,278.32,L9
2023-08-31 21:54:52+00:00,320.23555555555555,219.654,191.40888888888887,211.454,202.262,197.536,199.88833333333332,194.81599999999997,282.775,223.16333333333333,272.96,256.56666666666666,256.6725,283.4472727272727,274.8527272727273,294.32714285714286,209.26375,254.5225,233.8388888888889,268.82000000000005,248.59,163.814,269.795,290.55000000000007,257.4525,293.91499999999996,318.1711111111111,315.904,332.809,314.2488888888889,276.26666666666665,242.1675,218.61749999999998,227.14,226.273,193.59666666666666,260.12800000000004,289.68666666666667,277.88000000000005,210.32857142857142,280.7311111111111,278.78,281.80111111111114,268.75111111111113,282.25874999999996,L8
2023-09-07 22:00:37+00:00,321.3411111111111,222.64900000000003,192.39874999999998,214.612,205.583,198.905,201.29833333333332,202.49,284.51599999999996,238.42000000000002,275.315,266.7683333333334,265.595,284.89909090909094,276.7581818181818,297.1742857142857,209.26375,253.1442857142857,233.12750000000003,283.386,248.23200000000003,165.4525,270.25333333333333,287.8500000000001,263.682,296.3925,319.4577777777778,317.867,334.182,315.75888888888886,278.0155555555555,245.94,224.57249999999996,228.83000000000004,228.102,193.59666666666666,260.12800000000004,289.295,276.60666666666674,203.30166666666665,284.3255555555555,285.4433333333333,284.65333333333336,272.1877777777778,285.52375,L8
2023-09-15 22:01:08+00:00,320.596,221.45636363636365,191.96444444444444,213.63636363636363,204.46272727272728,198.0563636363636,201.29833333333332,202.49,284.51599999999996,238.42000000000002,275.315,266.7683333333334,265.595,284.1066666666667,276.44416666666666,294.95,205.55333333333334,253.6175,233.40111111111113,283.386,248.11,164.828,270.25333333333333,287.8500000000001,263.682,295.2444444444444,318.861,317.17727272727274,333.52454545454543,315.127,278.0155555555555,244.3922222222222,224.57249999999996,228.171,225.73909090909092,196.0025,256.16833333333335,289.295,276.60666666666674,200.43,283.331,285.21999999999997,284.24,272.306,285.2322222222222,L9
2023-09-16 21:54:56+00:00,321.4745454545455,221.45636363636365,191.96444444444444,215.49166666666667,206.34833333333336,199.39666666666665,203.20000000000002,204.08166666666668,286.5783333333333,248.82,277.69,269.8442857142857,268.5822222222222,285.5253846153846,278.1769230769231,297.0155555555555,205.55333333333334,253.6175,233.40111111111113,287.0566666666667,248.11,164.828,272.385,287.64500000000004,268.8333333333333,297.59499999999997,320.54545454545456,318.555,334.63416666666666,316.3309090909091,279.102,246.73399999999998,227.78399999999996,229.53636363636363,226.97833333333332,196.0025,256.16833333333335,290.584,277.62250000000006,200.43,286.1136363636364,287.5872727272727,286.7690909090909,272.306,288.12199999999996,L8
2023-10-09 22:01:12+00:00,322.192,220.8,191.58777777777777,215.24333333333334,206.34833333333336,199.12333333333333,207.42333333333332,208.93400000000003,286.5783333333333,248.82,277.69,273.02833333333336,275.98625,285.1992307692307,278.38769230769236,295.84444444444443,202.71499999999997,252.77375,233.5544444444444,292.024,248.33500000000004,165.53000000000003,272.385,287.64500000000004,268.8333333333333,296.8,320.0309090909091,317.4458333333333,333.56416666666667,315.65909090909093,278.522,248.14777777777778,235.47499999999997,230.161,227.67,197.4,260.25000000000006,290.584,277.62250000000006,196.24571428571426,287.675,288.1918181818182,287.725,272.214,289.0522222222222,L8
2023-10-18 21:55:00+00:00,322.59909090909093,220.8,191.58777777777777,216.76923076923077,207.80384615384617,200.24384615384616,208.21857142857144,210.37833333333333,287.50142857142856,255.335,279.17875,274.7357142857143,277.5444444444445,286.29,279.765,297.4,202.71499999999997,252.77375,233.5544444444444,293.8183333333333,248.33500000000004,165.53000000000003,273.704,287.12,272.0042857142857,298.51363636363635,320.81666666666666,318.39,334.28153846153845,316.50083333333333,279.3890909090909,250.079,236.30599999999995,231.10545454545456,228.6775,197.4,260.25000000000006,290.8383333333333,277.978,196.24571428571426,289.2681818181818,289.7083333333333,289.5090909090909,275.77454545454543,291.03000000000003,L8
2023-11-03 21:55:04+00:00,324.0408333333333,220.8,191.58777777777777,216.76923076923077,207.80384615384617,200.24384615384616,208.21857142857144,210.37833333333333,287.50142857142856,263.0442857142857,282.4511111111111,278.58625,277.5444444444445,286.29,279.765,301.51545454545453,202.71499999999997,252.77375,233.5544444444444,298.2214285714286,248.33500000000004,165.53000000000003,279.12666666666667,292.1666666666667,277.57625,302.00166666666667,323.14076923076925,320.0792857142857,335.5214285714286,316.50083333333333,279.3890909090909,250.079,236.30599999999995,231.10545454545456,228.6775,197.4,260.25000000000006,295.1328571428571,283.3,196.24571428571426,292.82916666666665,293.2576923076923,293.7325,281.4658333333333,291.03000000000003,L8
2023-11-10 22:00:47+00:00,322.8623076923077,217.74454545454546,186.11444444444444,214.5723076923077,204.9930769230769,197.0523076923077,204.63333333333335,208.69400000000002,287.5516666666667,263.0442857142857,281.9975,278.7557142857143,274.36333333333334,284.7085714285714,278.225,298.9463636363636,197.23899999999998,254.87,233.994,295.52875,248.7557142857143,177.97333333333336,281.52,291.562,277.3528571428572,301.3269230769231,322.5792857142857,319.75857142857143,333.8564285714286,314.95166666666665,278.11727272727273,248.40363636363637,236.30599999999995,230.17666666666665,225.5563636363636,195.3925,248.33199999999997,295.02,284.17,196.24571428571426,290.62166666666667,294.1023076923077,295.1191666666667,285.0758333333333,290.38545454545454,L8
2023-11-11 21:55:03+00:00,322.7857142857143,219.77916666666667,186.11444444444444,215.41571428571427,206.34428571428572,197.9457142857143,205.63285714285715,209.43000000000004,287.7942857142857,265.96375,282.61555555555555,279.51625,275.678,285.4526666666667,279.4853333333333,299.88666666666666,206.3890909090909,260.033,233.994,296.2788888888889,248.7557142857143,192.46714285714285,280.59166666666664,290.50666666666666,278.82,302.2742857142857,322.76266666666663,320.35266666666666,334.166,315.47846153846154,278.8066666666667,250.29,240.36666666666665,230.95769230769233,226.57416666666666,209.96999999999997,254.095,293.95714285714286,282.695,196.24571428571426,291.1146153846154,294.9185714285714,295.94307692307694,287.00615384615384,292.12166666666667,L9
2023-11-26 22:01:17+00:00,321.95133333333337,219.03307692307695,185.281,214.112,205.11733333333333,197.15533333333332,205.63285714285715,209.43000000000004,290.675,276.29857142857145,282.0677777777778,285.6314285714286,276.71555555555557,284.976,279.2033333333333,300.6281818181818,205.96545454545455,260.033,233.05222222222224,296.37,248.71125,199.19375,280.59166666666664,290.50666666666666,278.82,302.80785714285713,322.31125,319.54312500000003,333.515,314.7942857142857,278.13230769230773,248.8792307692308,240.36666666666665,230.14285714285714,226.57416666666666,209.96999999999997,254.095,293.95714285714286,282.695,200.98857142857145,291.1284615384615,295.2314285714286,296.22,290.17846153846153,293.29583333333335,L8
2023-12-20 22:00:59+00:00,321.57866666666666,221.0253846153846,188.939,214.87800000000001,206.3046666666667,198.46599999999998,211.22,214.91333333333333,292.58666666666664,277.86,283.63111111111107,288.55,278.5688888888889,285.67466666666667,280.6526666666667,301.56916666666666,216.9972727272727,270.06699999999995,242.14555555555555,297.163,254.52555555555557,207.88777777777779,280.48999999999995,290.44571428571425,280.4011111111111,303.88666666666666,322.511875,319.580625,333.69437500000004,315.075,279.07615384615383,251.50307692307692,249.19833333333335,230.945,227.60083333333333,219.25166666666667,255.28,295.2957142857143,282.20714285714286,212.2975,291.4685714285714,296.1426666666667,297.2057142857143,291.9607142857143,295.05,L9
2024-01-06 21:54:57+00:00,322.1206666666667,224.51461538461538,194.76399999999998,217.02733333333333,208.58266666666668,200.37066666666666,216.13875000000002,216.45142857142858,292.92285714285714,279.28111111111116,284.629,288.79875,279.867,287.5873333333333,282.96133333333336,302.3876923076923,228.7881818181818,276.636,251.5411111111111,298.45909090909095,259.187,220.84333333333336,280.9275,291.79,282.202,305.82733333333334,323.74812499999996,320.8525,334.410625,315.82466666666664,280.67214285714283,254.50428571428571,252.43428571428572,232.73642857142858,230.00166666666667,226.49142857142857,259.95428571428573,295.04375,282.28875,226.69,293.1742857142857,297.826,299.51642857142855,296.4164285714286,298.3684615384616,L8
2024-01-13 22:01:10+00:00,322.40375,225.7657142857143,198.38545454545454,217.56,209.62062500000002,201.556875,220.36333333333334,217.19625000000002,292.9275,280.091,285.1181818181818,288.62666666666667,280.6518181818182,288.27875,284.0125,302.8978571428571,234.69583333333333,279.7236363636364,257.95799999999997,299.0783333333333,262.7845454545455,225.68900000000002,281.0988888888889,291.7888888888889,283.0163636363637,306.695,324.23470588235296,321.7682352941177,334.93882352941176,316.3625,281.628,256.37333333333333,254.2425,233.56866666666664,231.1753846153846,231.7525,263.13,294.5055555555556,282.35,233.50444444444443,293.34666666666664,298.616875,300.0006666666667,297.6146666666666,299.85857142857145,L8
2024-02-14 22:01:07+00:00,323.6684615384615,230.97583333333333,207.17666666666668,220.86285714285714,213.96785714285713,206.13285714285715,229.20444444444445,219.10000000000002,296.0377777777778,290.548,288.865,288.62666666666667,283.117,290.42538461538464,290.1435714285714,306.1676923076923,256.63199999999995,288.58,277.49375,303.19166666666666,275.4744444444445,232.29888888888888,285.13800000000003,295.332,297.539,310.9593333333333,327.23733333333337,323.85133333333334,336.6793333333333,318.92,287.1630769230769,263.83923076923077,258.85999999999996,237.64384615384614,236.86090909090908,247.70714285714286,270.84714285714284,296.384,282.364,251.21875,296.5628571428571,302.394,305.31928571428574,305.40928571428566,305.25461538461536,L8
2024-02-15 21:55:06+00:00,324.1285714285714,232.4976923076923,210.06300000000002,221.42333333333332,215.17733333333334,207.57533333333333,231.80900000000003,220.488,295.74,290.50272727272727,289.24727272727273,288.866,283.97818181818184,291.29785714285714,290.74399999999997,306.53499999999997,260.7081818181818,290.87,282.01444444444445,303.2146153846154,277.78000000000003,236.15099999999998,284.9081818181818,295.16818181818184,297.09,311.72187499999995,327.5625,324.434375,337.16249999999997,319.60800000000006,287.9678571428571,264.9657142857143,259.464,238.38142857142856,237.87333333333333,250.5575,272.75875,296.0618181818182,282.28909090909093,255.70111111111112,296.60400000000004,302.74625,305.7926666666666,306.06800000000004,306.3,L9
2024-02-23 21:54:54+00:00,324.5373333333333,233.71,212.27636363636364,221.746875,215.99374999999998,208.5175,234.00181818181818,221.23909090909092,295.2336363636364,290.1191666666667,289.31083333333333,288.8263636363636,284.3,291.9353333333333,291.22499999999997,306.6793333333333,263.9866666666666,292.64272727272726,285.274,303.48214285714283,279.4609090909091,239.2772727272727,284.4641666666667,294.7133333333333,296.78749999999997,312.28882352941173,327.5625,325.22352941176473,337.52235294117645,319.90250000000003,288.29133333333334,265.75866666666667,260.2845454545455,238.82333333333332,238.4061538461538,252.2088888888889,274.22222222222223,295.5516666666667,282.0208333333333,259.256,296.559375,303.03882352941173,306.01625,306.584375,307.06266666666664,L8
2024-03-09 22:01:13+00:00,324.2683333333333,234.8033333333333,215.91727272727275,221.72857142857146,217.14642857142857,211.31214285714285,240.959,224.022,295.373,290.59272727272725,289.5618181818182,289.574,286.379,293.3853846153846,292.42857142857144,306.9842857142857,274.6116666666666,297.10818181818183,293.26800000000003,303.5630769230769,283.94454545454545,248.36272727272726,286.22636363636366,296.83363636363634,297.8718181818182,314.04200000000003,328.06692307692305,325.31714285714287,338.24266666666665,320.8357142857143,290.42692307692306,269.4607692307692,263.585,240.3930769230769,240.8227272727273,252.971,275.299,295.71363636363634,282.76363636363635,268.53499999999997,296.5007142857143,304.2633333333333,307.94,309.065,309.28,L9
2024-03-18 21:55:01+00:00,324.707,237.1009090909091,218.66,222.035,218.3083333333333,212.88833333333335,243.88666666666666,225.35333333333332,295.20444444444445,290.61,289.324,289.71555555555557,285.70111111111106,294.1881818181818,293.50333333333333,306.55846153846153,283.69416666666666,300.1318181818182,299.6766666666667,301.8423076923077,287.58900000000006,255.90272727272725,286.971,294.38272727272727,298.2,315.6671428571429,328.5445454545454,325.87083333333334,338.44999999999993,321.15749999999997,290.5558333333333,273.01545454545453,266.1355555555555,241.7890909090909,245.14777777777783,258.4988888888889,279.6244444444444,295.711,282.973,278.01666666666665,291.8361538461538,305.3446153846154,309.88166666666666,308.1057142857143,310.5575,L9
2024-04-02 22:00:39+00:00,324.0009090909091,235.615,218.66,222.035,218.3083333333333,212.88833333333335,243.88666666666666,225.35333333333332,295.20444444444445,290.61,289.324,289.71555555555557,285.70111111111106,292.95416666666665,291.7161538461538,301.9864285714286,283.69416666666666,296.66416666666663,299.6766666666667,301.8423076923077,287.58900000000006,255.90272727272725,286.971,294.38272727272727,298.2,314.386,327.515,324.8484615384615,337.6478571428571,320.4807692307692,289.7238461538461,270.5058333333333,266.1355555555555,240.58166666666668,242.75300000000001,258.4988888888889,279.6244444444444,295.711,282.973,278.01666666666665,290.22499999999997,303.2907142857143,307.5530769230769,306.61466666666666,309.2169230769231,L8
2024-04-18 22:00:30+00:00,324.77272727272725,238.61363636363637,224.669,223.99454545454546,220.90545454545455,217.5609090909091,247.74875,226.69111111111113,294.84777777777776,290.303,289.434,289.9,285.43111111111114,294.7445454545454,293.28749999999997,303.35666666666674,294.13416666666666,300.4654545454545,307.7788888888889,301.72153846153844,292.371,264.9127272727273,286.53,294.5127272727273,298.073,316.7942857142857,329.384,326.96363636363634,339.5476923076923,322.54333333333335,292.0075,270.52583333333337,266.09777777777776,240.80999999999997,242.875,258.7,280.20500000000004,295.273,282.65999999999997,289.45222222222225,289.31142857142856,305.62384615384616,307.5676923076923,309.2214285714286,309.7330769230769,L8
2024-04-26 22:00:16+00:00,325.4658333333333,239.57083333333333,225.4936363636364,224.8325,221.11083333333332,219.5925,247.90444444444444,226.984,294.262,289.76272727272726,289.4827272727273,289.76099999999997,285.82599999999996,295.41,293.74615384615385,303.35666666666674,294.82461538461536,300.4654545454545,308.08900000000006,301.675,292.46363636363634,264.8675,285.2063636363636,293.83666666666664,297.3509090909091,316.98199999999997,330.2127272727273,327.32,340.13,322.90846153846155,292.12461538461537,270.12538461538463,263.56800000000004,240.84384615384613,242.53454545454545,259.36454545454546,280.81363636363636,294.6190909090909,282.36454545454546,289.456,289.56800000000004,305.86571428571426,307.59999999999997,309.4306666666667,310.15,L9
2024-04-27 21:54:16+00:00,324.75076923076927,237.8407692307692,220.83666666666667,219.6376923076923,221.11083333333332,219.5925,247.90444444444444,226.984,294.262,289.76272727272726,285.8333333333333,282.1209090909091,282.28818181818184,294.08923076923077,292.07071428571425,298.8169230769231,294.82461538461536,296.77333333333337,301.8863636363636,296.918,288.7525,264.8675,285.2063636363636,290.54,293.2891666666667,315.610625,328.81333333333333,326.13615384615383,339.04866666666663,322.1057142857143,290.9792857142857,267.9771428571429,263.56800000000004,239.80571428571426,240.72833333333332,259.36454545454546,280.81363636363636,294.6190909090909,282.36454545454546,284.3263636363636,288.359375,304.128,305.69666666666666,307.671875,309.014,L8
2024-05-04 21:59:58+00:00,322.78615384615387,236.50285714285715,217.47153846153847,217.9264285714286,218.38384615384615,217.7276923076923,243.59699999999998,226.984,294.262,287.809,280.5425,273.9763636363636,279.90833333333336,294.08923076923077,290.64799999999997,293.79615384615386,294.05571428571426,294.4469230769231,296.24833333333333,292.98266666666666,285.6746153846154,261.68307692307695,283.103,285.6553846153846,287.63166666666666,312.830625,325.84,323.7992307692308,337.56066666666663,321.44,289.95733333333334,266.4153333333333,263.56800000000004,238.91866666666664,239.41384615384615,259.36454545454546,277.34,291.991,279.61,281.5883333333333,284.50875,300.6073333333333,301.76866666666666,303.84625,307.940625,L8
2024-05-05 21:54:28+00:00,322.45214285714286,236.50285714285715,217.47153846153847,217.9264285714286,218.38384615384615,217.7276923076923,243.59699999999998,226.984,294.262,287.809,280.5425,273.9763636363636,279.90833333333336,293.01714285714286,289.44,290.3335714285714,286.58799999999997,291.6807142857143,291.8615384615385,289.045625,283.1392857142857,255.38285714285715,283.103,283.0078571428572,284.87615384615384,311.8311764705882,324.9607692307692,322.94642857142856,336.811875,320.881875,288.9825,264.74125000000004,263.56800000000004,238.91866666666664,239.41384615384615,259.36454545454546,274.78076923076924,291.991,279.61,277.7692307692308,283.61411764705883,299.153125,300.23562499999997,302.5523529411764,306.86764705882354,L9
2024-05-29 21:53:54+00:00,324.05,240.72636363636363,219.2275,216.93583333333333,216.97181818181815,224.69,247.14888888888885,228.52555555555557,294.81888888888886,287.96555555555557,278.6990909090909,266.1072727272727,279.82454545454544,294.035,289.8957142857143,285.7153846153846,282.9484615384615,289.75307692307695,291.4730769230769,287.9707142857143,285.41076923076923,251.76083333333335,283.8977777777778,282.8369230769231,281.99538461538464,313.0286666666667,325.77363636363634,324.1983333333333,337.93,321.94428571428574,290.435,266.77,263.89000000000004,240.77307692307693,237.2676923076923,266.1511111111111,278.2936363636364,292.4811111111111,280.0866666666667,277.69307692307694,283.0286666666667,299.9114285714286,301.1542857142857,302.874,308.26266666666663,L8
2024-06-06 21:54:13+00:00,323.41923076923075,238.07499999999996,215.45461538461538,212.4515384615385,216.97181818181815,224.69,247.14888888888885,228.52555555555557,294.81888888888886,287.96555555555557,278.6990909090909,266.1072727272727,279.82454545454544,292.8992307692307,286.8186666666667,282.33857142857147,275.69928571428574,287.305,287.76642857142855,284.42266666666666,282.77714285714285,245.76153846153846,283.8977777777778,282.8369230769231,281.99538461538464,311.84562500000004,324.7675,323.4446153846154,337.2326666666667,321.3473333333333,289.59933333333333,262.44733333333335,263.89000000000004,239.905,234.3114285714286,266.1511111111111,278.2936363636364,292.4811111111111,280.0866666666667,277.69307692307694,282.28375,298.60066666666665,299.636,301.365,307.048125,L9
2024-07-07 22:00:25+00:00,322.3933333333334,236.548,211.97181818181818,209.79909090909095,215.08444444444442,226.01875,247.27714285714282,229.9557142857143,295.2085714285714,287.4642857142857,275.6066666666667,261.1722222222222,277.42333333333335,290.06583333333333,283.375,274.58923076923077,263.90999999999997,280.64923076923077,279.5,276.7742857142857,277.56538461538463,237.125,284.4585714285714,280.50909090909096,279.4981818181818,309.4593333333333,322.5536363636363,321.60583333333335,336.1842857142857,319.66999999999996,288.25,257.9646153846154,261.5785714285714,238.72333333333333,232.28666666666666,265.68142857142857,276.28222222222223,292.6671428571429,279.8057142857143,271.1275,279.628,295.9614285714286,296.3092857142857,298.056,304.4433333333333,L8
2024-07-08 21:54:13+00:00,322.3933333333334,234.46818181818182,208.74666666666667,209.79909090909095,215.08444444444442,226.01875,247.27714285714282,229.9557142857143,295.2085714285714,287.4642857142857,275.6066666666667,261.1722222222222,277.42333333333335,290.06583333333333,282.3933333333333,272.2107142857143,258.1121428571429,278.8257142857143,276.34,274.158,275.6535714285714,232.03769230769228,284.4585714285714,280.50909090909096,279.4981818181818,308.453125,321.7125,320.76076923076926,335.4893333333333,318.86133333333333,288.25,257.9646153846154,261.5785714285714,237.81461538461537,228.84153846153848,265.68142857142857,276.28222222222223,292.6671428571429,279.8057142857143,264.0269230769231,279.101875,295.20733333333334,295.118,296.78125,303.44062499999995,L9
