dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2014-11-10 21:54:18.528000,L8,343.26,373.44,413.83,423.86,423.64,429.76,411.32,358.05,362.70,363.53,348.46,344.05,354.93,342.42,342.73,360.31,361.27,356.18,353.29,362.45,383.31,366.49,356.42,374.55,349.73,370.92,388.55,390.55,350.82,339.00,363.82,348.90,353.62,352.98,343.05,336.92,340.81,352.97,349.65,357.84,355.03,352.87,347.68,362.43,359.81,359.38,358.92,370.84,328.44,360.30,359.71,366.10,363.42,381.38,373.53,365.28,380.22,375.41,363.00,361.40,355.08,357.29,348.93,354.66,352.09,361.61,350.13,342.98,339.97,350.29,345.98,342.43,343.43,339.47,336.91,331.63,372.06,355.79,367.67,350.85,357.40,373.18,365.82,313.42,,275.13,356.50,339.59,320.67,354.09,353.38,354.34,346.47,346.56,343.92,334.11,350.27,348.72,344.69,348.14,353.98,353.58,357.48,342.42,367.29,336.66,307.64,336.63,355.95,353.78,350.86,349.92,330.79,365.98,339.78,347.99,358.26,280.50,292.51,342.58,360.20,365.49,333.01,343.74,347.77,334.46,338.71,328.29,338.34,333.65,358.30,341.16,348.28,335.84,336.68,349.29,343.88,345.27,351.09,357.73,363.33,353.20,350.95,350.15,359.35,364.17,356.81,359.75,363.46,358.25,389.28,371.11,350.93,400.51,402.18,410.81,349.58,352.67,351.05,350.54,344.19,333.86,337.50,347.63,344.27,338.01,335.65,,338.79
2015-04-03 21:53:26.876000,L8,284.45,348.87,344.74,354.00,350.47,347.62,344.80,354.85,346.94,325.14,318.93,308.64,319.13,300.86,310.27,341.28,358.61,351.12,348.32,344.31,344.79,341.66,341.06,340.44,338.95,355.83,342.86,345.28,346.50,343.01,337.42,336.54,334.72,249.31,232.10,211.33,334.67,318.17,304.97,318.14,277.45,,,167.29,201.10,283.16,307.47,289.31,290.04,285.60,339.87,328.15,359.42,336.91,337.49,357.20,301.35,341.66,306.97,307.35,310.18,314.92,320.40,317.07,318.21,316.85,306.94,304.54,287.32,296.11,317.12,266.31,283.76,306.83,304.56,288.60,310.78,327.98,347.66,292.18,343.14,337.65,276.45,,,,,,286.10,287.73,287.65,186.92,253.14,259.42,282.39,284.60,249.62,286.82,262.36,274.52,278.67,266.44,283.70,256.48,293.32,236.40,203.09,255.14,200.28,293.40,240.25,245.40,206.49,196.57,214.92,400.90,419.70,408.95,390.94,,,179.59,312.17,305.80,306.29,314.15,329.45,267.81,315.40,283.72,277.32,,,,,,154.84,229.56,197.42,232.68,,,,,174.44,183.54,229.43,297.30,349.30,348.05,345.07,210.98,273.02,264.92,251.43,232.37,255.63,335.58,334.95,344.97,328.61,298.24,286.82,272.90,291.94,279.42,280.14,,
2015-04-19 21:53:26.711000,L8,288.62,338.91,346.41,342.92,348.67,349.93,339.23,353.13,343.58,330.32,318.21,314.07,321.76,313.48,319.48,330.10,354.37,349.59,343.11,340.18,338.09,343.33,339.83,338.37,338.57,333.26,335.41,334.57,329.37,334.11,323.51,317.52,327.95,247.10,235.04,213.26,229.34,227.26,198.63,175.64,,,,166.24,198.70,290.23,316.84,277.16,282.85,285.86,330.11,328.88,337.01,336.42,337.35,338.15,307.83,330.84,310.21,304.83,308.01,310.48,319.08,310.15,310.04,314.51,306.44,297.45,288.80,297.69,311.59,294.60,288.47,308.50,305.55,291.13,307.21,326.13,326.92,298.68,337.43,336.55,275.47,,287.28,316.44,308.03,299.43,288.86,290.16,289.77,259.60,255.50,260.33,285.19,284.51,251.60,277.69,270.56,276.45,283.88,267.59,285.80,261.08,299.20,241.35,206.42,276.65,203.89,263.19,236.87,246.13,201.95,194.60,213.30,,,,,,175.41,176.86,304.46,304.32,305.41,316.12,312.72,271.95,308.61,303.88,277.62,,,,,,,228.10,257.09,234.06,,,,,175.37,180.34,229.41,299.92,343.16,335.06,336.50,290.40,277.83,268.13,252.45,229.79,256.04,313.58,324.19,323.73,314.03,321.26,294.09,279.16,298.67,284.52,287.40,,
2015-05-05 21:53:12.716000,L8,283.42,337.38,340.44,346.87,345.24,345.41,342.51,351.73,339.42,326.52,313.73,312.78,317.68,309.39,312.85,324.32,347.23,346.71,343.04,337.97,341.91,339.86,333.99,335.08,336.26,328.80,332.00,331.78,344.89,342.71,324.98,337.73,331.41,248.27,231.43,213.69,232.13,225.38,200.81,181.24,,,,169.47,202.49,284.82,309.82,280.95,274.08,282.45,336.97,328.62,342.77,336.18,332.38,350.92,288.87,337.51,304.56,301.26,300.47,292.70,293.79,307.49,307.54,313.63,305.02,286.55,277.37,295.71,309.69,264.15,283.44,299.78,298.78,280.05,302.26,326.15,316.55,293.02,341.59,332.17,264.98,,,315.60,307.91,286.81,287.28,283.00,288.56,254.18,243.86,256.98,282.52,281.30,246.38,260.13,260.29,268.69,277.29,264.31,281.76,249.18,292.94,235.94,202.12,274.64,188.21,265.40,234.60,238.35,200.87,193.02,209.35,,,,,,176.45,176.14,301.55,298.92,275.32,266.99,288.98,264.68,313.73,280.41,267.76,,,,,,157.65,229.90,209.80,235.50,,,,,182.04,179.59,229.72,300.01,336.68,317.32,348.61,291.87,275.83,267.76,256.05,232.13,258.36,315.30,325.55,316.59,327.47,323.33,287.62,275.33,294.44,283.75,284.27,,
2015-06-06 21:53:16.624000,L8,280.54,336.98,341.32,343.42,351.54,349.94,349.72,352.22,350.45,329.40,322.94,317.85,321.69,312.13,315.95,331.60,333.36,331.82,334.91,344.50,329.98,328.93,336.74,329.00,318.64,317.21,325.28,323.62,315.77,315.20,319.87,309.47,319.17,243.78,226.29,209.60,226.23,209.18,196.44,172.04,,,,162.65,197.29,296.47,322.24,280.01,260.96,282.37,334.65,332.91,343.96,340.21,355.46,344.75,301.85,330.25,322.82,326.62,340.82,330.79,333.70,317.68,320.30,315.63,304.57,300.91,307.39,315.32,316.75,310.17,311.99,319.59,310.25,279.76,310.22,330.91,324.28,327.68,331.14,324.02,270.59,240.25,266.33,342.41,336.24,,261.61,278.38,290.50,254.96,245.77,257.95,284.28,287.10,246.32,270.15,259.38,275.87,281.60,266.87,280.15,252.26,296.86,237.93,203.86,278.75,193.52,272.81,248.95,245.67,210.05,193.44,212.17,,,,,,184.23,176.46,299.16,292.51,271.42,263.23,254.75,287.92,287.31,286.75,263.08,,,,,,163.13,238.46,288.82,321.90,319.40,,,,184.73,180.52,230.14,323.85,321.24,319.99,343.75,335.23,317.35,311.81,264.79,234.39,263.39,315.91,313.48,306.09,312.47,320.85,320.14,316.46,313.45,285.49,283.53,,
2015-08-25 21:53:51.592000,L8,286.90,352.51,354.29,360.05,355.14,350.91,347.60,359.93,345.43,335.85,323.55,313.28,320.34,315.61,315.47,334.16,359.24,357.17,344.61,341.58,349.28,346.57,340.58,340.26,339.46,335.59,332.75,348.34,348.08,341.18,328.14,332.98,330.68,244.10,230.31,212.10,234.71,227.08,207.70,189.76,409.82,421.35,396.61,179.28,209.46,299.87,326.01,217.45,428.16,284.05,154.78,253.69,245.82,185.40,247.79,181.33,325.07,332.08,299.13,311.57,319.53,318.01,309.36,315.29,316.98,319.12,309.35,301.87,306.18,320.67,313.18,305.46,306.95,314.03,316.69,300.79,315.93,329.93,335.77,297.91,343.27,335.33,273.37,421.16,424.61,397.93,418.24,418.63,437.82,410.26,433.69,437.39,251.14,258.29,285.33,282.38,252.17,288.01,273.46,283.56,294.05,271.17,296.78,440.15,429.42,433.64,434.99,430.35,425.01,281.23,268.16,270.66,229.76,442.08,441.10,429.62,421.37,420.66,407.35,411.23,,175.43,312.36,306.68,301.96,315.67,312.49,279.49,305.74,303.18,310.75,411.67,411.04,403.30,406.80,,169.43,245.16,291.70,237.78,324.94,,,,184.63,187.80,236.99,316.19,343.34,333.73,344.67,324.94,285.36,276.24,267.77,237.91,266.08,318.39,330.54,323.66,307.77,324.40,298.40,280.83,305.16,290.10,298.76,405.41,407.45
2015-10-12 21:54:05.008000,L8,289.47,354.91,356.13,354.21,353.97,358.49,344.85,363.90,342.21,325.28,313.75,307.66,322.90,312.73,309.64,328.05,357.94,355.60,351.49,353.16,348.55,356.66,349.39,343.68,346.80,336.48,331.58,348.93,345.13,325.35,319.49,323.57,333.83,245.35,231.12,216.88,230.56,227.05,201.79,176.73,,,,176.50,204.58,292.85,320.64,271.94,,295.03,321.17,325.69,337.76,335.15,340.81,335.01,318.46,339.92,303.53,312.54,319.77,314.32,309.81,308.25,316.33,317.12,305.11,299.17,296.15,299.47,310.93,300.73,300.80,313.58,309.84,302.91,315.77,330.54,328.57,315.53,343.08,340.39,269.56,,,,,,,292.22,306.81,314.16,312.94,263.85,288.41,288.17,265.60,296.48,277.47,290.34,307.57,279.36,298.08,282.43,313.00,259.54,226.24,278.77,278.33,288.24,279.40,297.91,242.91,197.38,214.81,,,,,170.90,185.98,179.57,310.61,332.53,327.59,325.91,331.38,280.12,317.89,318.80,318.74,269.47,,,,,167.40,236.15,250.33,243.39,320.73,,,,190.73,190.86,235.82,301.44,350.41,346.01,345.35,273.23,283.48,271.87,266.28,232.30,256.83,325.95,339.24,325.35,308.66,320.75,290.99,277.45,294.34,286.41,290.66,,
2015-10-28 21:54:10.619000,L8,282.90,355.43,349.37,350.55,353.02,351.31,349.55,427.57,430.42,431.56,438.07,433.21,431.51,428.21,311.18,333.44,355.84,354.23,351.07,349.98,350.21,347.37,347.22,347.60,346.43,342.21,350.83,345.15,345.76,320.46,319.16,315.54,321.56,246.94,230.48,213.51,227.49,225.47,200.47,178.79,156.48,,,174.21,203.35,251.40,309.55,222.36,,292.13,293.15,321.78,346.42,335.92,351.04,351.82,324.50,346.82,308.70,321.25,324.70,317.65,312.72,312.64,320.03,330.37,306.65,303.41,314.83,319.62,320.01,339.97,307.59,315.64,309.76,304.56,319.05,353.28,349.90,343.12,345.27,340.52,275.51,,,,,,,296.51,313.91,319.54,315.29,271.14,288.42,287.25,271.63,297.49,282.02,285.79,304.45,277.87,298.99,282.58,313.58,259.15,229.07,279.25,278.46,296.85,289.71,336.23,248.37,206.74,218.02,168.17,,,,181.37,186.87,181.20,309.99,351.32,333.14,335.65,323.44,278.19,319.21,319.70,319.03,,,,,,171.96,247.68,251.53,251.34,343.42,,,,195.03,196.02,236.69,299.33,352.84,352.46,345.85,230.40,276.33,271.44,265.54,231.07,255.52,314.31,336.10,332.32,295.04,328.08,287.04,269.68,291.50,283.16,286.06,,
2015-11-13 21:54:10.716000,L8,281.49,349.58,356.27,353.61,353.68,355.55,350.80,355.64,350.12,342.51,315.23,316.16,328.97,316.59,326.62,330.57,346.27,352.21,338.96,347.19,335.04,341.77,351.76,342.83,346.12,340.81,344.35,339.70,346.34,339.48,341.71,326.53,332.89,249.18,231.73,221.22,234.58,230.92,207.59,184.15,,,,175.24,205.55,302.45,321.51,268.97,,311.37,329.05,251.08,223.89,356.33,353.84,355.21,333.29,353.95,311.43,323.83,324.24,320.53,315.60,309.97,322.89,315.69,308.58,306.53,310.84,305.08,316.25,317.76,324.15,331.01,307.27,305.34,310.90,335.67,348.66,346.85,344.32,346.36,217.51,,,320.63,319.61,354.67,,223.73,313.60,320.50,313.16,275.27,288.27,289.49,274.81,304.87,288.46,298.91,307.43,289.90,299.35,285.46,315.47,262.14,233.08,285.91,260.50,297.84,336.15,334.86,252.18,214.47,219.51,277.27,,,,179.69,197.00,181.70,301.92,345.82,338.27,324.75,325.20,278.12,317.17,333.37,314.00,256.19,,,,,169.69,240.18,247.52,328.02,335.33,,,,187.51,186.66,230.52,295.78,350.93,362.93,342.43,211.08,272.28,267.74,265.52,231.84,254.57,343.45,337.83,347.61,337.38,315.39,286.52,269.06,290.34,283.56,284.46,,
2015-11-29 21:54:13.512000,L8,285.39,331.09,345.08,353.67,350.92,346.28,351.59,352.91,351.77,349.15,359.81,353.31,356.81,352.45,336.86,332.90,346.60,351.37,336.45,328.54,337.13,340.86,337.73,340.18,340.20,334.71,336.74,347.35,343.05,333.19,328.42,336.81,332.07,253.87,232.56,216.75,233.19,231.56,214.54,189.29,173.72,155.16,163.95,176.86,207.21,301.63,320.22,286.17,284.10,311.80,321.71,316.36,341.45,355.48,354.05,354.35,326.43,340.93,305.34,307.24,325.15,321.96,309.59,315.78,330.91,333.52,401.00,414.21,320.44,317.60,317.60,317.73,285.43,319.78,307.04,296.70,312.17,330.36,348.46,325.73,343.34,339.91,277.97,,,,,,,298.71,198.70,318.84,307.98,270.84,289.37,287.47,272.38,302.90,285.96,296.69,306.24,280.76,302.74,286.99,312.73,260.56,228.13,286.49,265.39,301.97,296.49,326.93,252.99,212.70,218.09,271.23,266.48,225.94,,179.49,189.06,184.20,315.94,328.16,333.41,328.55,324.76,285.14,307.25,314.45,330.60,,,,,,171.64,240.59,253.29,257.57,342.14,,,,191.50,189.68,234.59,299.78,362.73,349.29,345.48,239.23,275.10,264.97,256.70,230.77,256.27,315.73,343.51,326.90,327.26,329.16,288.19,273.93,289.04,284.65,287.52,,
2015-12-15 21:54:12.402000,L8,266.18,357.91,353.88,337.07,351.37,344.25,349.99,350.53,336.77,324.59,312.87,312.37,315.70,311.00,307.42,345.44,344.26,339.20,336.47,345.21,346.09,341.32,336.99,325.80,333.15,331.99,328.53,333.77,326.08,327.09,339.51,335.48,332.79,250.10,234.22,219.31,235.45,233.44,208.52,190.10,159.51,157.16,,177.89,207.22,291.49,313.33,285.13,,304.88,320.78,322.45,341.05,334.29,352.93,350.68,318.59,334.03,307.05,313.97,317.57,316.44,308.93,308.30,313.85,313.86,300.74,297.67,320.03,295.70,316.88,302.34,293.00,311.78,303.91,299.55,303.44,328.44,348.41,307.93,330.67,337.81,277.56,,,,,,,297.55,297.15,264.94,300.19,262.85,288.48,287.83,264.78,300.58,284.61,281.20,299.30,276.16,299.01,282.24,303.42,257.16,220.04,284.12,227.93,295.80,294.73,337.03,246.27,210.88,216.86,260.03,,,,,179.50,179.51,305.87,335.75,334.05,326.28,325.23,280.19,309.77,313.49,329.76,,,,,,165.12,228.62,207.05,250.68,342.65,,,400.86,178.57,183.01,230.35,296.57,356.23,342.07,306.66,207.52,206.77,252.68,246.22,224.75,250.06,302.93,337.64,348.27,271.45,319.31,281.97,266.51,288.84,278.02,278.18,,
2016-01-16 21:54:09.540000,L8,281.83,355.85,349.14,353.57,353.15,351.33,341.91,350.33,348.09,329.90,317.59,310.92,321.32,314.23,315.13,344.26,347.83,349.10,347.85,341.97,345.64,354.49,351.64,337.16,346.70,342.01,339.66,338.66,346.55,345.35,342.52,335.91,342.59,291.09,233.03,222.99,242.43,234.70,216.04,197.24,166.42,161.65,165.43,183.36,213.43,301.64,316.27,290.82,296.01,307.51,325.96,326.81,359.59,357.90,353.95,353.95,351.80,353.51,313.22,322.40,321.46,320.47,315.49,309.97,316.35,322.51,302.27,301.97,303.09,300.80,320.13,340.58,306.10,316.26,307.80,302.23,311.74,351.86,350.28,345.56,345.49,342.31,281.18,428.22,426.95,439.25,,432.89,439.54,300.56,298.96,314.47,309.45,262.70,294.36,292.72,263.45,303.05,291.99,297.34,304.30,283.68,300.66,289.72,312.46,261.35,225.64,282.84,230.79,303.12,321.37,299.59,237.87,207.08,218.85,171.48,,,,,183.65,184.30,330.75,324.10,327.72,322.76,320.18,278.60,309.91,310.36,337.95,,,,401.06,499.89,163.75,227.30,201.73,258.42,333.83,420.55,437.97,394.08,181.35,187.37,233.57,302.26,359.89,347.64,354.68,326.42,277.73,271.18,257.82,229.78,256.60,339.97,347.12,347.81,285.69,341.25,286.90,271.89,292.00,282.47,286.87,,425.34
2016-02-01 21:54:07.333000,L8,270.24,330.15,336.45,335.91,341.20,347.23,331.69,350.17,342.27,328.44,317.16,312.19,320.83,313.64,321.31,330.99,352.30,351.83,339.26,344.31,341.84,349.02,336.29,332.62,345.48,333.27,328.48,332.87,335.62,325.62,321.84,317.14,328.87,291.53,234.29,223.48,237.60,237.17,211.97,191.89,161.50,157.32,,177.67,211.16,291.58,306.05,285.10,288.78,299.55,323.84,324.39,337.36,332.20,336.06,342.88,325.14,336.84,309.61,318.64,320.06,317.11,311.21,313.72,314.87,314.74,302.30,298.90,295.15,295.49,308.30,300.15,301.75,311.99,305.81,299.32,307.99,327.07,329.58,316.48,341.51,335.14,274.93,,,,,,,222.39,302.47,315.12,306.61,260.98,295.50,289.76,255.87,300.98,288.94,293.35,299.40,280.22,298.22,286.50,314.07,258.91,221.86,284.52,205.09,289.10,221.18,243.79,216.73,202.61,217.33,,,,,,176.94,180.33,303.32,331.90,332.62,330.25,324.91,266.86,300.65,304.38,303.63,,,,,,,204.96,179.99,249.35,325.97,,,,167.42,174.51,220.38,298.33,345.44,338.09,336.75,211.59,268.27,260.23,246.94,227.27,254.53,312.38,328.84,322.91,278.93,322.31,284.29,268.75,292.06,281.05,279.18,,
2016-02-17 21:53:58.323000,L8,286.16,336.60,348.72,345.73,347.76,349.59,342.11,351.69,347.34,336.87,317.61,314.11,322.11,314.45,331.58,333.49,350.15,345.19,340.85,343.28,343.38,343.48,337.02,336.15,337.68,335.43,333.37,335.44,341.66,331.05,332.44,325.96,328.18,289.34,231.31,221.19,235.73,231.13,211.07,186.75,155.33,,,173.76,206.61,297.71,305.85,287.28,291.02,306.00,323.02,325.69,346.96,337.23,342.29,351.45,325.20,339.26,309.21,324.03,320.18,319.97,308.46,315.26,320.23,319.61,302.74,296.91,295.34,299.34,313.51,297.76,290.92,313.08,306.57,300.69,307.23,329.68,325.35,311.00,340.39,333.97,277.28,,,,,,,296.52,299.50,317.27,308.14,261.16,295.71,289.46,259.32,300.48,288.66,291.82,299.24,278.15,297.92,286.46,310.27,259.48,224.77,287.26,217.26,293.79,282.50,247.11,220.75,201.19,217.11,,,,,,179.38,179.47,308.42,324.48,327.22,325.13,320.38,272.29,301.12,301.72,298.44,,,,,,163.35,229.83,253.11,262.61,332.58,,,,181.95,182.33,230.06,304.00,346.53,339.52,345.23,297.12,279.91,269.07,249.75,228.80,256.38,326.46,334.88,324.72,291.25,322.09,288.52,278.70,296.70,285.28,291.28,,
2016-02-24 22:00:08.984000,L8,273.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.14,221.55,261.06,258.65,244.62,221.42,247.14,305.25,312.39,310.77,278.08,312.32,284.29,268.27,290.20,280.77,282.64,,
2016-03-04 21:53:57.602000,L8,282.31,329.86,347.00,341.46,345.87,347.41,335.54,351.00,340.52,327.86,310.78,311.40,315.54,310.57,312.72,334.50,347.27,349.35,349.08,341.18,342.00,345.48,338.72,336.84,342.57,332.76,333.07,339.76,344.33,330.56,321.97,310.84,322.22,285.17,233.17,221.46,238.05,234.88,211.27,186.14,159.52,155.08,,177.11,210.76,278.27,299.40,288.75,287.27,301.31,323.03,324.60,339.01,331.91,336.65,344.44,318.28,335.45,306.32,311.40,314.01,312.41,300.63,308.56,312.96,314.20,299.67,294.34,291.33,295.48,308.85,298.40,291.52,308.58,305.98,298.47,305.27,326.32,323.95,304.48,336.78,333.72,278.55,,,,,,,294.50,294.89,315.48,311.04,261.21,289.97,286.37,256.53,299.86,283.74,281.15,297.25,277.83,299.64,285.67,309.00,258.14,220.97,282.99,218.64,300.07,278.40,241.75,213.69,202.01,215.65,,,,,,,180.71,301.76,324.43,324.49,325.76,321.86,271.54,299.20,297.78,299.67,,,,,,164.93,222.60,247.46,264.09,320.31,,,,181.57,182.44,228.88,294.30,347.61,328.60,342.95,214.95,272.28,260.56,246.00,225.38,254.89,321.65,331.93,320.15,327.55,324.47,287.59,275.15,290.49,284.37,290.24,,
2016-03-20 21:53:51.169000,L8,284.38,328.63,350.82,345.76,348.67,348.25,335.03,349.60,340.53,323.37,307.12,310.39,318.44,305.97,311.26,326.87,351.85,349.13,334.55,328.91,339.17,339.98,334.51,330.76,323.38,325.91,326.15,322.15,321.60,315.05,317.78,301.66,305.44,249.20,230.44,220.69,237.88,234.37,211.34,188.87,160.73,157.46,,178.67,211.91,264.71,297.83,283.82,250.27,286.12,318.99,322.62,337.38,328.11,333.10,340.15,309.08,328.65,299.94,305.84,312.33,310.39,284.13,303.04,305.71,311.21,293.49,286.77,286.82,289.88,300.24,270.84,287.50,307.40,300.86,297.37,301.07,325.43,319.69,295.63,341.61,328.36,280.26,,,,,,,292.26,294.77,312.33,305.94,260.68,286.11,284.44,255.07,296.06,283.85,282.89,298.16,276.04,299.58,283.46,305.16,258.04,225.53,280.43,224.55,292.11,241.87,242.83,219.39,198.85,216.26,,,,,,,180.41,300.57,308.86,337.34,326.64,318.90,267.02,299.83,290.10,291.20,,,,,,169.04,238.87,254.27,265.74,321.02,,,,180.82,183.47,229.98,297.99,327.16,323.30,370.08,287.47,275.72,266.78,245.68,229.28,255.16,333.64,321.26,315.87,292.55,324.65,287.17,275.69,293.82,284.57,289.71,,
2016-03-27 21:59:57.202000,L8,286.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.08,341.40,220.35,273.06,267.72,257.03,231.74,256.61,321.43,334.78,315.20,295.33,317.69,291.69,278.55,298.66,284.69,287.06,,
2016-04-21 21:53:36.277000,L8,,337.20,343.54,356.72,351.97,347.31,346.72,351.66,345.02,325.92,313.98,311.77,318.54,313.38,331.78,329.97,344.08,343.56,338.38,330.21,330.29,332.53,328.51,320.83,317.40,314.68,310.76,330.45,332.27,295.78,316.39,303.30,300.96,251.63,228.95,219.46,239.92,231.32,212.66,191.48,158.72,158.35,,178.30,210.91,249.53,293.57,202.13,,283.93,284.91,301.54,318.10,294.29,322.04,352.01,326.54,339.48,309.86,316.50,320.70,321.47,307.14,309.95,334.19,319.03,306.12,307.51,300.12,300.66,306.20,289.56,291.37,317.93,305.94,300.13,306.99,333.56,338.27,308.77,342.69,337.94,283.00,,,,,,,294.52,313.71,324.06,314.58,264.84,296.12,287.39,265.37,301.15,288.39,297.45,307.58,281.77,295.10,294.33,316.71,259.29,222.97,213.59,234.08,278.00,166.58,156.73,,,,,,,,,,,,,,317.78,290.57,200.26,206.28,219.72,234.63,,,,,,,,,,,,,,207.49,208.26,235.98,308.87,364.67,260.37,335.35,248.35,280.66,349.27,331.87,,,,283.32,305.67,240.60,292.01,287.81,293.86,299.49,275.42,269.54,,
2016-05-07 21:53:39.461000,L8,292.77,336.05,345.88,348.12,350.46,296.70,293.01,280.43,247.86,331.10,312.24,312.14,322.23,315.32,334.43,335.62,347.42,351.37,343.90,341.54,343.86,341.22,335.87,336.80,332.30,329.77,336.36,329.29,341.32,334.37,324.41,319.92,323.42,248.75,228.43,219.45,235.26,230.63,213.52,190.95,157.82,155.72,,178.45,210.46,282.09,302.90,267.48,279.12,289.25,335.39,321.27,349.64,340.98,338.52,351.69,314.45,339.69,304.44,305.78,318.29,319.41,295.24,308.94,316.48,315.59,301.44,295.14,286.64,300.07,310.87,304.75,287.21,309.74,302.43,298.07,304.65,332.90,340.14,333.44,342.66,338.05,276.51,,,,,,,289.75,310.35,313.79,305.14,257.56,290.97,288.50,254.34,294.70,280.68,284.19,299.53,272.27,300.67,285.11,309.09,255.02,226.96,285.80,234.52,299.15,284.36,302.72,220.09,195.90,215.48,259.65,,,,166.02,178.88,180.98,302.89,296.80,288.42,272.80,298.56,271.27,300.16,282.10,270.29,249.03,,,,,167.39,238.94,286.19,272.09,312.25,,,,189.99,190.77,230.42,303.36,322.74,311.94,343.79,322.96,285.98,272.04,262.58,232.97,261.87,340.26,326.78,315.27,329.37,324.78,296.11,282.83,302.51,292.13,301.16,,
