dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2014-11-10 21:54:18.528,285.70799999999997,351.26375,352.1585714285714,352.2557142857143,353.2671428571429,351.8142857142857,346.11857142857144,355.9975,344.69,336.21875,323.78125,316.64625,323.36375,316.55125,313.35875,335.16125,354.99,354.655,345.29499999999996,343.1825,345.4375,342.815,341.56125,340.96999999999997,335.7525,337.51,331.0214285714286,336.1385714285714,341.2425,335.26,330.66125,326.515,332.06,246.01,228.36200000000002,212.77999999999997,227.8983333333333,218.79666666666665,199.06500000000003,177.77666666666664,156.0,,,168.34,198.7475,267.25,296.2525,208.56000000000003,315.36,279.475,342.7166666666667,335.40000000000003,342.85857142857145,340.03166666666664,343.16999999999996,349.40749999999997,313.0057142857143,340.14428571428573,303.13,304.06500000000005,321.09749999999997,315.0728571428571,300.59125,326.05125,323.01375,315.9785714285714,305.55285714285714,308.585,283.68,295.0414285714286,317.42875000000004,261.62,288.0625,303.77375,303.74125,292.5885714285714,303.3566666666666,327.945,325.92571428571426,303.07374999999996,339.38124999999997,337.83,273.64799999999997,313.42,,,356.5,339.59,320.67,287.5275,295.07,289.18666666666667,310.616,258.80833333333334,286.0783333333333,284.3183333333333,253.0283333333333,292.90714285714284,280.33285714285716,282.82428571428574,286.0133333333333,271.1483333333333,288.415,264.89166666666665,300.58,250.73333333333332,220.41666666666666,272.74499999999995,258.254,294.3433333333333,280.23400000000004,303.0916666666667,220.71666666666667,192.04166666666666,210.90666666666667,251.13,,280.5,,171.2225,182.43,180.664,309.31,312.72875,305.05571428571426,301.39,323.104,285.42999999999995,323.81166666666667,313.5916666666667,311.2183333333333,259.02666666666664,,,,349.29,176.31,250.95,250.13,212.72,363.33,,,,183.91800000000003,188.606,234.214,301.20400000000006,338.4985714285714,337.2133333333333,345.936,320.07500000000005,279.18999999999994,271.938,262.214,232.63666666666668,263.51599999999996,324.09833333333336,334.3433333333333,330.37399999999997,315.08000000000004,323.5166666666667,298.2316666666666,276.11199999999997,298.162,287.65600000000006,292.83,,338.79,L8
2015-04-03 21:53:26.876,287.43,359.3766666666667,349.405,354.12,352.88,352.18,344.98,356.7366666666667,352.58666666666664,339.3866666666666,330.0133333333333,323.2233333333333,332.47,320.30333333333334,322.74,343.40000000000003,358.8233333333333,353.6933333333333,349.3066666666667,350.41,357.16333333333336,349.82666666666665,348.96000000000004,352.7166666666667,343.01666666666665,353.9533333333334,340.495,339.47,347.52,341.72333333333336,345.1266666666667,340.59666666666664,340.9566666666667,248.985,235.01999999999998,214.75,231.735,228.195,201.515,183.12,156.0,,,171.12,202.48000000000002,271.23,302.69500000000005,252.635,309.24,286.925,345.63333333333327,343.92,354.87000000000006,339.115,349.50666666666666,354.68666666666667,309.925,349.60999999999996,305.82000000000005,309.555,327.84999999999997,309.40999999999997,322.05,331.46999999999997,327.5366666666667,316.07000000000005,304.89,317.1366666666667,288.895,295.49,325.67,281.405,313.22,317.69666666666666,315.18,306.79,309.78,336.61000000000007,347.0366666666667,319.18333333333334,346.72666666666663,352.01,279.365,313.42,,,356.5,339.59,303.385,292.34000000000003,294.64,312.03,299.805,265.75,286.975,289.1,256.995,293.99,276.62,285.24,289.515,272.195,290.775,269.55,303.565,247.83999999999997,216.73000000000002,269.58,241.70999999999998,295.39,266.195,306.1166666666667,213.32999999999998,199.79500000000002,215.69,,,280.5,,,182.61,181.22500000000002,323.76,327.2966666666667,328.73333333333335,327.7733333333333,332.23,277.48,327.4833333333333,313.2033333333334,320.3733333333333,251.1,,,,349.29,154.84,229.56,,232.68,363.33,,,,178.13,186.245,231.865,299.765,354.3766666666666,346.66333333333336,344.83500000000004,,275.63,269.24,256.09000000000003,233.34,259.34000000000003,338.8766666666667,341.28999999999996,344.115,327.46500000000003,313.99,290.13,276.075,294.38,284.155,286.71,,338.79,L8
2015-04-19 21:53:26.711,288.75666666666666,354.595,348.71000000000004,350.67,351.77333333333337,351.67,343.3666666666666,356.015,350.6425,337.42249999999996,327.21999999999997,321.085,329.9475,318.775,322.45000000000005,340.3025,357.8775,352.9075,347.95500000000004,348.09000000000003,352.665,348.33500000000004,346.8225,349.31,342.03999999999996,348.9525,339.2166666666667,338.1466666666667,343.26,340.1275,339.975,335.2475,338.035,248.49666666666667,235.16333333333333,214.36666666666667,231.03,228.03333333333333,200.64,180.77333333333334,156.0,,,169.64,201.36333333333334,279.5733333333333,308.52000000000004,261.74666666666667,300.94666666666666,286.96333333333337,342.35499999999996,340.52750000000003,350.58500000000004,338.52,346.85249999999996,350.9575,310.13000000000005,345.65,307.58666666666664,308.3666666666667,323.875,310.57666666666665,321.6625,326.59749999999997,323.755,315.7966666666667,305.73333333333335,312.87,289.87,296.56666666666666,322.4775,287.55333333333334,307.33250000000004,315.8725,313.025,303.29,309.25333333333333,334.135,342.2975,315.4275,344.64,348.505,278.41,313.42,,318.99,333.52,320.315,298.94,292.08666666666664,293.56666666666666,286.43499999999995,285.74,264.17,286.6466666666667,287.8333333333333,255.59666666666666,289.51,274.94666666666666,282.64666666666665,288.75333333333333,270.87333333333333,289.56,267.26,302.75666666666666,246.2733333333333,214.04666666666665,272.7233333333333,230.91333333333333,287.5933333333333,257.90333333333336,291.55,210.2266666666667,198.29999999999998,215.15,,,280.5,,,179.76,180.13666666666668,319.3325,321.76250000000005,323.185,325.10749999999996,327.585,276.18,323.05499999999995,311.13,309.8975,251.1,,,,349.29,154.84,230.22,274.12,234.64,363.33,,,,178.01,184.85333333333332,231.48333333333335,300.25666666666666,351.8325,344.0025,342.6466666666667,321.1,277.29333333333335,269.4266666666667,255.42,232.45333333333335,258.61333333333334,333.09250000000003,337.2975,337.66333333333336,323.40333333333336,317.03333333333336,292.2966666666667,278.03666666666663,296.42,284.72333333333336,287.7933333333333,,338.79,L8
2015-05-05 21:53:12.716,286.4266666666667,349.98499999999996,344.1666666666667,348.2133333333333,348.42333333333335,347.8933333333334,342.4833333333333,354.62,348.4675,336.67999999999995,324.99,320.03499999999997,328.53,316.71500000000003,321.8575,339.22999999999996,355.5375,351.14,347.13750000000005,346.46500000000003,352.29499999999996,347.96750000000003,342.96999999999997,347.28999999999996,341.01250000000005,347.375,337.17333333333335,337.52,343.1725,340.015,337.68500000000006,335.59250000000003,337.255,248.36666666666667,232.99333333333334,212.87333333333333,230.6966666666667,226.42666666666665,200.11666666666667,179.9666666666667,,,,167.81333333333333,200.90666666666667,288.08,312.4866666666667,283.41,294.23,285.03000000000003,342.2675,338.305,350.83500000000004,336.8066666666667,345.5725,353.2925,300.25333333333333,347.0875,307.55,304.8666666666667,319.42,306.8433333333333,320.90500000000003,322.8,322.5625,315.24333333333334,306.46000000000004,308.53499999999997,285.50333333333333,296.84666666666664,321.4225,276.77,300.07500000000005,314.12,311.7025,298.26750000000004,307.08,334.1575,339.99,310.0525,345.1275,345.2475,272.6433333333334,313.42,,317.295,324.98333333333335,309.1466666666667,296.025,287.43666666666667,289.21,257.51,275.27,259.1366666666667,283.6333333333334,283.73333333333335,249.6,275.8333333333333,264.75,273.5566666666667,281.06333333333333,266.32666666666665,284.19666666666666,256.11333333333334,295.8,238.49333333333334,204.63,269.59666666666664,199.26999999999998,276.93333333333334,238.72333333333333,270.38,203.79333333333338,194.9666666666667,212.77999999999997,,,280.5,,,176.68,177.89666666666668,313.195,313.40500000000003,308.98,321.9066666666666,317.6975,268.69,319.30999999999995,300.6725,295.4625,,,,,349.29,156.245,230.11333333333334,274.12,234.92666666666665,363.33,,,,178.08333333333334,181.73333333333335,229.95666666666668,299.51666666666665,348.41,339.90999999999997,343.98333333333335,306.485,276.49,267.49333333333334,253.85333333333335,231.7266666666667,257.05,329.8225,334.21750000000003,328.7733333333333,323.7866666666667,314.8966666666667,290.3566666666667,276.72999999999996,295.6266666666667,283.01,284.78999999999996,,338.79,L8
2015-06-06 21:53:16.624,284.955,340.87,343.45500000000004,347.015,349.20250000000004,348.405,344.2925,353.1625,345.40500000000003,328.1475,318.61,313.485,320.21999999999997,309.1425,315.1625,332.0525,348.56000000000006,345.04999999999995,342.5425,341.9775,338.9625,338.57750000000004,338.05,335.9025,333.24,333.9475,334.2,334.04499999999996,334.41,334.06499999999994,326.6975,325.735,328.6425,247.22000000000003,231.3175,212.055,229.57999999999998,222.115,199.1975,177.985,,,,166.5225,200.0025,290.1775,314.925,282.56,277.36,284.365,336.0025,330.0075,345.96999999999997,337.6575,341.055,348.16,300.65250000000003,335.7975,311.3675,310.305,315.855,312.83000000000004,317.09749999999997,313.555,314.615,315.34000000000003,305.9875,298.0175,290.975,301.46500000000003,314.115,285.12,292.21500000000003,309.15,305.0375,285.3,307.865,327.9375,329.1425,304.26,338.5625,332.9575,272.13,,,325.6666666666667,318.23,293.92500000000007,281.26,285.1725,289.5325,256.66,250.095,258.84000000000003,283.795,284.57500000000005,248.78,274.41249999999997,263.4075,274.135,281.1975,266.46250000000003,283.185,255.15,296.065,238.3525,204.4375,271.885,197.8325,275.9025,241.28,244.3175,205.35750000000002,194.585,212.6275,,,,,,179.19666666666663,177.5375,304.7325,300.5975,289.8925,315.62999999999994,296.7075,273.4975,306.5525,288.9475,271.6575,,,,,,158.54,232.2,281.47,234.92666666666665,319.4,,,,179.745,181.43,230.0025,305.6,337.855,330.34499999999997,343.925,306.485,286.705,278.5725,256.58750000000003,232.39249999999998,258.635,320.6325,324.825,323.10249999999996,320.95750000000004,316.385,297.8025,286.66249999999997,300.0825,283.63,284.47499999999997,,,L8
2015-08-25 21:53:51.592,290.896,343.454,345.672,349.768,350.528,349.05,344.2925,353.1625,345.40500000000003,328.1475,319.738,313.586,320.34,310.558,315.45,332.0525,348.56000000000006,345.04999999999995,342.5425,341.9775,338.9625,340.29400000000004,338.61600000000004,336.854,334.548,334.40999999999997,334.2,334.04499999999996,334.41,334.06499999999994,326.6975,327.37600000000003,329.262,246.67200000000003,231.3175,212.055,229.57999999999998,222.115,199.1975,177.985,,,,166.5225,200.0025,290.1775,314.925,282.56,277.36,284.365,336.0025,329.466,344.366,337.764,341.36199999999997,347.794,305.85600000000005,335.318,309.092,310.912,316.796,314.122,317.05,314.15999999999997,315.332,316.25,306.8,299.078,294.28000000000003,305.488,314.13,289.724,295.406,310.304,307.57,288.93600000000004,309.70799999999997,328.482,330.81,303.204,339.686,333.69,272.65,389.07,424.81,325.6666666666667,318.23,293.92500000000007,281.26,285.246,290.276,257.07,251.07,258.87600000000003,284.40999999999997,284.346,249.74,277.65,265.61800000000005,276.396,284.092,267.546,286.396,258.606,298.478,241.246,207.44400000000002,274.34000000000003,206.20999999999998,277.222,248.148,250.656,210.642,195.64000000000001,213.51399999999998,,,,,,179.19666666666663,177.5375,304.7325,300.5975,289.8925,315.62999999999994,296.7075,273.4975,306.5525,288.9475,279.75,,,,,,161.6125,235.43800000000002,286.02666666666664,236.21,322.585,,,,181.476,183.08800000000002,231.57399999999998,308.202,339.262,331.272,344.226,313.0933333333333,286.73400000000004,278.29200000000003,258.998,233.606,260.282,320.404,326.148,323.438,318.718,318.21999999999997,298.134,285.768,301.53200000000004,285.064,289.014,,,L8
2015-10-12 21:54:05.008,291.90000000000003,344.662,347.95,349.81,351.228,351.22400000000005,344.305,355.425,344.22249999999997,328.1825,318.702,313.39,321.094,312.932,315.324,328.745,348.3925,346.17,343.33500000000004,344.19000000000005,339.90250000000003,343.29400000000004,340.282,337.502,336.118,330.54,331.38,334.9575,334.0675,329.65,322.21500000000003,324.78200000000004,329.084,245.88000000000002,231.0725,213.4425,229.635,222.32999999999998,199.48250000000002,176.5225,,,,168.82500000000002,200.8725,292.6,318.21750000000003,278.2175,273.1333333333334,286.72249999999997,331.3275,328.97400000000005,340.034,337.412,342.02599999999995,343.356,309.278,334.96999999999997,308.404,311.95,318.714,314.002,314.93199999999996,312.396,314.956,316.304,306.434,298.004,296.046,306.15999999999997,312.892,296.608,298.814,311.654,308.62600000000003,291.798,310.706,328.994,326.99199999999996,307.874,339.67400000000004,334.238,271.272,389.07,424.81,325.6666666666667,318.23,293.92500000000007,279.6466666666667,286.144,294.108,268.488,263.03000000000003,259.762,285.614,285.06000000000006,252.936,279.582,268.64,279.56,289.872,270.13,289.272,263.796,302.41400000000004,245.87399999999997,212.07399999999998,279.066,221.82,276.19,255.97799999999998,261.158,217.92600000000002,195.802,213.49200000000002,,,,,170.9,180.89249999999998,177.5325,304.3425,307.28000000000003,295.2175,321.51,297.19,276.57500000000005,307.175,297.7175,288.034,269.47,,,,,164.7525,236.756,277.1025,238.88750000000002,321.96666666666664,,,,184.734,184.552,232.852,309.03000000000003,339.48400000000004,330.864,344.28200000000004,313.0933333333333,288.826,279.682,261.96799999999996,233.592,260.52200000000005,318.478,327.006,319.514,314.72799999999995,322.72200000000004,298.96799999999996,286.678,302.012,286.462,291.118,,,L8
2015-10-28 21:54:10.619,290.19800000000004,347.698,348.36,351.166,351.91999999999996,351.356,346.65749999999997,355.95,344.02666666666664,327.06666666666666,318.6675,313.07,320.7725,312.6175,313.24399999999997,329.35249999999996,348.5925,347.09000000000003,345.1275,346.40250000000003,342.6625,343.996,341.644,339.204,337.582,332.192,334.92249999999996,337.37,337.8875,325.93,320.875,324.05,327.54200000000003,245.76399999999998,229.83,213.42,229.1025,221.77,199.8775,177.2,156.48,,,170.70749999999998,201.9275,291.38000000000005,315.5625,277.63333333333327,267.52000000000004,287.995,321.485,327.26,341.77200000000005,337.13,344.45599999999996,345.76599999999996,312.07,337.58,307.91999999999996,315.00199999999995,321.264,314.95,313.376,312.52799999999996,316.47999999999996,319.328,306.28,298.672,300.64799999999997,310.34,314.31399999999996,304.63199999999995,302.398,312.70199999999994,309.26599999999996,294.152,312.876,334.308,331.356,315.666,341.052,334.74399999999997,271.07399999999996,389.07,424.81,329.005,322.07500000000005,286.81,274.445,287.13,298.60600000000005,280.228,274.566,261.788,286.1,285.45,256.70200000000006,282.97,270.724,281.226,293.316,272.058,291.644,267.77599999999995,304.902,249.07600000000002,216.152,279.11400000000003,235.648,281.15999999999997,265.656,278.834,226.796,198.08800000000002,214.282,,,,,176.135,183.3825,178.3425,305.3275,318.82,301.8675,330.78,299.63750000000005,277.7275,309.53499999999997,301.415,296.146,269.47,,,,,166.19400000000002,240.11599999999999,271.455,242.5725,327.33,,,,188.18599999999998,187.342,234.046,308.648,341.212,334.152,345.79800000000006,309.09,287.968,280.01000000000005,264.26000000000005,233.67,260.194,318.192,329.162,321.02599999999995,310.68,323.71400000000006,297.05,284.22200000000004,300.212,285.922,290.338,,,L8
2015-11-13 21:54:10.716,290.132,350.398,351.56800000000004,352.554,353.64400000000006,353.41999999999996,349.125,357.3666666666666,347.6566666666667,332.79333333333335,319.445,314.01750000000004,323.84,314.52250000000004,316.51800000000003,331.0325,348.4225,348.51,344.2075,348.7625,341.01500000000004,344.434,345.246,340.836,339.598,334.644,338.3325,339.5025,338.29499999999996,325.46999999999997,325.11,321.962,327.87600000000003,252.72799999999998,230.0,215.375,228.09333333333333,220.5666666666667,199.56666666666663,175.85333333333332,156.48,,,172.25,202.755,297.72,318.595,274.6666666666667,260.96,295.485,320.0825,328.028,344.908,341.24,348.78599999999994,346.782,321.386,340.914,309.46000000000004,319.708,326.164,320.682,317.95799999999997,313.38,319.866,319.9,307.274,303.11199999999997,307.79200000000003,312.312,315.7,315.562,310.98400000000004,319.342,311.07599999999996,299.39,314.832,336.972,337.83599999999996,326.47200000000004,341.63800000000003,337.674,273.76,389.07,424.81,332.20500000000004,328.595,,261.61,290.814,301.11750000000006,294.446,288.692,265.95,287.38599999999997,287.444,262.62399999999997,292.088,276.66999999999996,287.424,299.636,277.51000000000005,295.264,275.246,309.634,254.488,222.612,282.026,250.77599999999998,287.88,286.018,298.17999999999995,237.24200000000002,202.62800000000001,216.442,278.48,,,192.14,178.35,188.88,179.85000000000002,305.64000000000004,330.73249999999996,317.8,328.82,308.7475,281.3875,310.445,314.72249999999997,305.774,264.26,,,,,168.82,242.44,267.01599999999996,244.92999999999998,329.008,,,,189.7,189.014,234.368,308.152,344.11,343.354,344.62399999999997,331.03999999999996,287.604,280.18,266.318,233.74,259.574,323.87,331.7,327.27200000000005,306.4825,322.554,296.98,283.36600000000004,299.542,286.028,290.558,,,L8
2015-11-29 21:54:13.512,289.34166666666664,347.18,350.4866666666667,352.74,353.19000000000005,352.23,349.618,356.2525,348.685,336.8825,319.445,321.87600000000003,330.434,322.108,319.90833333333336,331.406,348.058,349.082,342.656,344.718,340.238,343.83833333333337,343.99333333333334,340.7266666666667,339.6983333333333,334.65500000000003,338.014,341.072,339.246,327.014,325.77200000000005,324.43666666666667,328.575,252.91833333333332,230.512,215.65,229.3675,223.315,203.31,179.21249999999998,165.1,155.16,163.95,173.17199999999997,203.64600000000002,298.6975,318.92,277.5425,272.53,298.748,320.408,326.0833333333333,344.3316666666667,343.6133333333333,349.66333333333336,348.0433333333333,322.2266666666667,340.9166666666667,308.77333333333337,317.63000000000005,325.99499999999995,320.89500000000004,316.56333333333333,313.78,321.70666666666665,322.17,307.274,303.11199999999997,309.9,313.1933333333333,316.01666666666665,315.92333333333335,306.725,319.41499999999996,310.4033333333333,298.94166666666666,314.3883333333333,335.87,339.6066666666666,326.34833333333336,341.9216666666666,338.0466666666667,274.46166666666664,389.07,424.81,332.20500000000004,328.595,,261.61,292.13,301.11750000000006,298.51166666666666,291.9066666666667,266.765,287.71666666666664,287.4483333333333,264.25,293.89,278.2183333333333,288.9683333333333,300.7366666666667,278.0516666666667,296.51,277.2033333333333,310.15000000000003,255.5,223.53166666666667,282.77,253.21166666666667,290.22833333333335,287.7633333333333,302.97166666666664,239.86666666666667,204.3066666666667,216.71666666666667,274.855,266.48,,192.14,178.635,188.916,180.72,307.7,330.21799999999996,320.922,328.7525,311.95,282.13800000000003,309.806,314.668,309.9116666666667,264.26,,,,,169.29,242.13166666666666,264.7283333333333,248.09,331.19666666666666,,,,190.0,189.125,234.405,306.75666666666666,347.2133333333333,344.3433333333333,344.76666666666665,331.03999999999996,285.52,277.64500000000004,264.715,233.245,259.02333333333337,322.5133333333333,333.66833333333335,327.21,310.63800000000003,323.655,295.51500000000004,281.79333333333335,297.7916666666667,285.79833333333335,290.0516666666667,,,L8
2015-12-15 21:54:12.402,286.9483333333333,350.66833333333335,352.58,351.6816666666667,353.16166666666663,351.2816666666667,349.67199999999997,355.83,345.265,335.67999999999995,316.9275,320.78000000000003,329.236,321.88199999999995,318.4866666666667,334.174,350.23799999999994,350.55800000000005,342.96799999999996,344.86,343.46000000000004,345.90333333333336,344.035,340.1933333333333,342.1166666666666,337.11833333333334,338.664,343.102,341.308,329.39199999999994,329.70000000000005,328.7716666666667,330.845,253.97166666666666,232.098,217.592,231.67249999999999,229.38,206.33,183.7275,163.23666666666665,156.16,163.95,176.21999999999997,205.632,297.4525,317.13800000000003,278.8225,284.1,303.25,317.63399999999996,324.34,343.84666666666664,342.6266666666667,349.2416666666666,349.0316666666667,325.01666666666665,341.5466666666666,306.145,315.5216666666667,322.11999999999995,318.50333333333333,312.435,312.21666666666664,320.63166666666666,321.875,306.508,302.46400000000006,312.0066666666666,309.92333333333335,316.03833333333336,314.61833333333334,303.56,318.1133333333333,309.3466666666667,302.24,313.2583333333333,335.4583333333333,343.62833333333333,323.0566666666667,341.8433333333333,340.345,275.62333333333333,389.07,424.81,322.0,320.95,,,295.32500000000005,302.78,307.222,300.9766666666667,267.58166666666665,288.4166666666667,287.57,267.32666666666665,298.96166666666664,282.42333333333335,289.8566666666667,303.68666666666667,279.59999999999997,299.65333333333336,282.2,311.24333333333334,258.705,226.22833333333332,283.665,258.94666666666666,294.06,295.3933333333334,318.1983333333333,245.90333333333334,207.21333333333334,217.49833333333333,269.91333333333336,266.48,,192.14,178.635,187.96999999999997,181.32999999999998,309.04200000000003,338.866,333.448,328.258,326.046,280.592,314.298,320.01599999999996,321.025,264.26,,,,,169.62166666666667,240.49166666666667,251.10000000000002,248.608,335.07166666666666,,,400.86,188.97333333333333,189.54,234.43999999999997,302.21,353.045,348.0233333333333,338.585,331.03999999999996,279.154,267.79,261.61999999999995,231.63833333333332,256.8016666666667,320.35,337.695,334.24,302.434,323.39833333333337,289.15333333333336,273.4683333333333,293.69,284.55333333333334,289.16,,,L8
