dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2015-06-06 21:53:16+00:00,284.2575,340.535,343.2275,346.8025,348.98,348.225,342.18,353.2366666666667,345.09749999999997,327.845,318.4525,313.33500000000004,320.065,308.96500000000003,314.63750000000005,331.825,344.9866666666667,342.70666666666665,340.35333333333335,341.74,338.6925,338.445,337.905,335.72249999999997,333.105,326.42333333333335,333.8875,333.8125,330.01,330.67333333333335,326.445,325.315,328.3125,247.115,231.215,211.97,229.23333333333335,220.60666666666665,198.62666666666667,176.30666666666664,,,,166.4125,199.895,288.67,314.0925,281.8575,276.98249999999996,284.07,335.40000000000003,329.64,345.78999999999996,337.43,340.66999999999996,347.755,299.975,335.065,311.14,310.015,314.87,312.2225,316.7425,313.0975,314.02250000000004,315.155,305.7425,297.3625,290.22,301.2075,312.8,283.8075,291.915,308.67499999999995,304.78499999999997,284.885,307.6175,327.7925,328.8525,302.89,338.325,332.59749999999997,271.8725,,276.80499999999995,324.81666666666666,317.3933333333334,293.12,280.9625,284.8175,289.12,256.24666666666667,249.5675,258.67,283.59499999999997,284.37750000000005,248.48,273.6975,263.14750000000004,273.8825,280.36,266.3025,282.85249999999996,254.75,295.58000000000004,237.905,203.8725,271.29499999999996,196.475,273.7,240.1675,243.8875,204.84,194.4075,212.435,,,,,,178.69666666666663,177.26250000000002,304.33500000000004,303.0133333333333,295.67333333333335,315.135,310.3833333333334,273.09,306.2625,288.69,271.445,,,,,,158.54,231.505,272.955,234.08,319.4,,,,179.145,180.9975,229.675,305.27,337.595,330.105,343.4825,335.23,286.0075,278.155,256.18,232.17000000000002,258.355,320.0925,324.5425,315.46999999999997,320.645,315.91999999999996,297.1675,285.9625,299.625,283.295,283.835,,,L8
2015-08-25 21:53:51+00:00,284.786,342.93,345.44,349.452,350.21200000000005,348.76200000000006,343.53499999999997,354.91,345.164,327.845,319.472,313.32399999999996,320.12,310.294,314.804,332.29200000000003,348.55,342.70666666666665,341.4175,341.70799999999997,338.6925,340.07,338.43999999999994,336.63,334.376,328.715,333.65999999999997,336.71799999999996,334.5275,333.3,326.784,326.848,328.786,246.512,231.03400000000002,211.996,230.6025,222.225,200.89499999999998,179.67,,,,168.98600000000002,201.808,290.91,316.476,281.8575,276.98249999999996,284.066,335.40000000000003,329.64,345.78999999999996,337.43,340.66999999999996,347.755,304.994,334.46799999999996,308.738,310.326,315.802,313.38,315.26599999999996,313.536,314.61400000000003,315.948,306.464,298.264,293.412,305.1,312.895,288.13800000000003,294.922,309.746,307.166,288.066,309.28000000000003,328.21999999999997,330.236,301.894,339.31399999999996,333.144,272.172,,276.80499999999995,324.81666666666666,317.3933333333334,293.12,280.9625,284.8175,289.12,256.24666666666667,249.882,258.594,283.942,283.978,249.218,276.56,265.21,275.818,283.098,267.276,285.63800000000003,254.75,295.58000000000004,237.905,203.8725,271.29499999999996,196.475,275.206,245.766,249.24200000000002,209.82399999999998,194.4075,212.435,,,,,,178.69666666666663,176.89600000000002,305.94,303.93,297.245,315.31333333333333,310.91,274.37,306.158,291.588,279.306,,,,,,161.2625,234.23600000000002,279.2033333333333,235.005,322.16999999999996,,,,180.24200000000002,182.358,231.138,307.454,338.744,330.83000000000004,343.72,330.08500000000004,285.878,277.77200000000005,258.498,233.31799999999998,259.9,319.752,325.742,317.5175,318.07,317.616,297.414,284.936,300.732,284.656,286.82,,,L8
2015-10-12 21:54:05+00:00,285.79,344.13800000000003,345.615,349.494,350.91200000000003,350.93600000000004,343.5475,354.93,344.21799999999996,327.88,318.436,313.128,320.87399999999997,312.668,314.678,329.646,348.55,345.93,343.432,341.0575,339.63250000000005,339.67249999999996,337.78499999999997,337.27799999999996,333.23249999999996,330.268,331.404,337.448,336.648,331.71,323.198,324.254,328.608,245.71999999999997,230.83800000000002,213.106,230.594,223.19,201.074,179.082,,,,170.82800000000003,202.504,292.848,319.11,277.515,272.62999999999994,285.952,330.725,329.025,340.375,336.99,341.5,342.2075,308.416,334.12,308.05,311.364,317.71999999999997,313.26,313.148,311.77200000000005,314.238,316.002,306.098,297.19,295.178,305.772,311.34749999999997,295.02200000000005,298.33000000000004,311.096,308.222,290.928,310.27799999999996,328.732,326.418,306.56399999999996,339.302,333.692,270.794,,276.80499999999995,324.81666666666666,317.3933333333334,293.12,279.24999999999994,285.94000000000005,293.90999999999997,270.725,261.842,259.48,285.146,284.692,252.414,278.492,268.232,278.98199999999997,288.878,269.86,288.514,261.23749999999995,300.5,243.69,209.66,277.2025,215.9875,274.17400000000004,253.596,259.744,217.108,194.60999999999999,212.4075,,,,,170.9,180.51749999999998,176.892,305.62800000000004,310.6125,302.57,319.23333333333335,311.39250000000004,276.832,306.656,298.604,287.59000000000003,269.47,,,,,164.4025,235.554,271.985,237.68249999999998,321.69,,,,183.5,183.822,232.416,308.28200000000004,338.966,330.422,343.776,330.08500000000004,287.96999999999997,279.162,261.46799999999996,233.304,260.14,317.826,326.6,319.084,314.08,322.118,298.248,285.84599999999995,301.212,286.054,288.92400000000004,,,L8
2015-11-13 21:54:10+00:00,284.6,348.495,350.6266666666666,352.8225,353.5825,353.7225,347.75,357.78499999999997,347.0525,332.39666666666665,318.8675,313.7375,323.475,314.265,316.91999999999996,331.095,346.28999999999996,346.54333333333335,342.4925,344.42333333333335,337.85666666666674,339.09,343.02666666666664,338.9425,334.74,332.52250000000004,333.49,340.14750000000004,338.83,330.3025,327.3025,323.1375,329.1425,245.6025,229.86249999999998,214.95,231.51999999999998,223.5575,203.38,180.67,,,,173.41750000000002,204.22,297.91,322.6,273.64,260.96,293.205,328.29,329.29999999999995,340.86,343.8966666666667,350.03666666666663,344.99,319.6675,339.05,309.22749999999996,318.64,326.09,320.91249999999997,317.1175,312.7975,319.125,316.89,306.90250000000003,302.12,305.14,310.135,313.4533333333333,308.53000000000003,310.97249999999997,319.5525,311.0125,297.2,313.205,331.76250000000005,334.32,321.9925,340.4525,336.525,271.17333333333335,,266.33,331.52,327.925,354.67,261.61,285.30000000000007,303.6366666666667,296.54,280.7525,263.84000000000003,286.5725,286.785,259.725,289.8775,274.6925,287.17,297.6625,276.825,293.59,273.38333333333327,308.4433333333333,253.20333333333335,221.06000000000003,281.1433333333334,244.11666666666667,285.03,283.16499999999996,287.27500000000003,233.72500000000002,201.76333333333332,215.49666666666667,277.27,,,,175.29500000000002,189.06999999999996,178.29,306.01250000000005,328.3433333333333,322.6066666666666,322.11000000000007,323.0233333333333,281.4125,307.02750000000003,310.52500000000003,301.6425,262.83000000000004,,,,,167.4125,239.9875,269.59250000000003,240.58499999999998,325.1,,,,186.89999999999998,186.46000000000004,233.3675,309.315,341.48,340.66499999999996,344.05,330.08500000000004,289.6175,281.915,266.09,234.10999999999999,260.2175,325.92499999999995,330.2725,325.6775,316.57,320.34749999999997,299.0125,285.95,300.8225,286.39,289.35249999999996,,,L8
2015-11-29 21:54:13+00:00,284.758,345.014,349.24,352.992,353.05,352.23400000000004,348.71000000000004,356.16,347.996,336.585,318.8675,321.652,323.475,314.265,320.908,331.456,346.3675,347.75,341.284,340.4525,337.675,339.5325,341.7025,339.19,336.105,332.96,334.14,341.588,339.674,330.88,327.52599999999995,325.872,329.72799999999995,247.256,230.402,215.31,231.85399999999998,225.158,205.612,182.394,173.72,155.16,163.95,174.106,204.81799999999998,298.654,322.12399999999997,276.7725,272.53,296.924,326.645,324.9866666666667,341.0566666666667,346.7925,351.03999999999996,347.33,321.02000000000004,339.42600000000004,308.45,316.36,325.90199999999993,321.12199999999996,315.61199999999997,313.394,321.482,320.216,306.90250000000003,302.12,308.2,311.62800000000004,314.49,310.37,305.864,319.598,310.218,297.1,312.998,331.482,337.14799999999997,322.74,341.03000000000003,337.202,272.8725,,266.33,331.52,327.925,354.67,261.61,289.77,303.6366666666667,302.115,286.198,265.24,287.132,286.922,262.256,292.48199999999997,276.946,289.07399999999996,299.37800000000004,277.61199999999997,295.41999999999996,276.78499999999997,309.515,255.04250000000002,222.82750000000001,282.48,249.435,288.418,285.83000000000004,295.206,237.57800000000003,204.4975,216.145,274.25,266.48,225.94,,176.69333333333336,189.0675,179.472,307.998,328.2975,325.3075,323.72,323.4575,282.158,307.072,311.31000000000006,307.434,262.83000000000004,,,,,168.25799999999998,240.108,266.332,246.24666666666667,328.508,,,,187.82,187.104,233.612,307.408,345.73,342.39,344.336,330.08500000000004,286.71400000000006,278.526,264.212,233.442,259.428,323.88599999999997,332.91999999999996,325.922,318.70799999999997,322.11,296.848,283.546,298.466,286.04200000000003,288.986,,,L8
2015-12-15 21:54:12+00:00,281.886,349.2,352.38,351.72200000000004,353.016,351.096,348.966,354.7525,345.26000000000005,335.3825,316.35,320.556,321.97749999999996,313.98249999999996,319.20200000000006,334.22400000000005,349.09250000000003,349.595,341.596,340.63,341.7025,342.63,341.765,338.55,339.7325,335.916,334.79,343.618,341.736,333.258,331.454,331.07399999999996,332.452,248.51999999999998,231.988,217.252,233.698,230.01,208.02799999999996,186.006,166.615,156.16,163.95,177.154,206.804,297.658,320.342,278.0525,284.1,301.42600000000004,323.1775,321.5,340.08666666666664,345.3125,350.40749999999997,348.8125,324.368,340.18199999999996,305.296,313.83,321.252,318.252,310.658,311.518,320.192,319.86199999999997,305.94500000000005,301.31,310.72799999999995,307.704,314.96799999999996,308.804,302.066,318.036,308.95,301.058,311.642,330.988,341.974,318.78999999999996,340.936,339.96,274.615,,,320.63,319.61,354.67,,296.16,305.85333333333335,317.8333333333333,297.082,266.21999999999997,287.97200000000004,287.06800000000004,265.948,298.56800000000004,281.99199999999996,290.14,302.918,279.47,299.19199999999995,284.28,311.15500000000003,259.85,226.8725,283.8225,258.0375,293.01599999999996,294.986,313.47799999999995,244.82200000000003,208.8575,217.31750000000002,269.51,266.48,225.94,,176.69333333333336,187.885,180.082,309.34000000000003,329.788,327.056,324.232,323.812,280.61199999999997,311.564,316.658,320.77,262.83000000000004,,,,,168.656,238.14000000000001,249.978,247.35500000000002,333.158,,,,186.588,187.602,233.654,301.952,352.72799999999995,346.806,336.918,324.94,279.05500000000006,266.70000000000005,260.498,231.51400000000004,256.762,321.29,337.752,334.358,310.504,321.80199999999996,289.214,273.556,293.544,284.548,287.916,,,L8
2016-01-16 21:54:09+00:00,281.87666666666667,350.30833333333334,351.73199999999997,352.03,353.03833333333336,351.135,347.79,353.868,345.7316666666666,334.28599999999994,316.598,318.95,321.846,314.032,318.52333333333337,335.8966666666667,348.84000000000003,349.496,342.6383333333333,340.898,342.49,345.002,341.765,338.3183333333333,341.12600000000003,336.9316666666667,335.6016666666667,342.7916666666667,342.53833333333336,335.27333333333337,333.29833333333335,331.88,332.452,255.615,232.16166666666666,218.20833333333334,235.15333333333334,230.79166666666666,209.36333333333334,187.87833333333333,166.54999999999998,157.99,164.69,178.18833333333336,207.90833333333333,298.32166666666666,319.66333333333336,280.606,290.05499999999995,302.44,323.734,322.8275,344.9625,347.83,351.116,349.84000000000003,328.94,340.18199999999996,306.6166666666667,315.2583333333333,321.28666666666663,318.62166666666667,311.4633333333333,311.26,319.5516666666667,320.30333333333334,305.21000000000004,301.442,309.455,306.55333333333334,315.8283333333333,314.09999999999997,302.73833333333334,317.74,308.7583333333334,301.25333333333333,311.6583333333333,334.46666666666664,343.35833333333335,323.25166666666667,341.695,340.3516666666667,275.928,,,320.63,319.61,354.67,,297.26,304.13,316.9925,299.1433333333334,265.6333333333333,289.0366666666667,288.01000000000005,265.5316666666667,299.315,283.6583333333333,291.34,303.1483333333333,280.1716666666667,299.43666666666667,285.368,311.416,260.15,226.62600000000003,283.62600000000003,252.58800000000002,294.7,299.3833333333333,311.16333333333336,243.66333333333333,208.502,217.62400000000002,269.51,266.48,225.94,,176.69333333333336,187.03799999999998,180.785,312.90833333333336,328.84,327.1666666666667,323.9866666666667,323.20666666666665,280.27666666666664,311.28833333333336,315.60833333333335,323.6333333333333,262.83000000000004,,,,,167.83833333333334,236.33333333333334,241.9366666666667,249.56800000000004,333.27,,,,185.715,187.56333333333336,233.64,302.00333333333333,353.9216666666666,346.945,339.87833333333333,325.68,278.7900000000001,267.4466666666667,260.0516666666667,231.22500000000002,256.73499999999996,324.40333333333336,337.752,334.358,306.36833333333334,321.80199999999996,288.8283333333333,273.2783333333333,293.2866666666667,284.20166666666665,287.7416666666667,,,L8
2016-02-01 21:54:07+00:00,280.2142857142857,347.42857142857144,349.185,349.7271428571429,351.3471428571429,350.57714285714286,345.49000000000007,353.2516666666667,345.2371428571428,333.31166666666667,316.69166666666666,317.9842857142857,321.6766666666667,313.96666666666664,318.92142857142863,335.19571428571425,349.4166666666667,349.885,342.1557142857143,341.4666666666667,342.38166666666666,345.6716666666666,340.67,337.50428571428574,341.8516666666667,336.40857142857146,334.5842857142857,341.3742857142857,341.55,333.89428571428573,331.6614285714286,329.7742857142857,331.85499999999996,260.74571428571426,232.46571428571428,218.96142857142857,235.50285714285715,231.7028571428571,209.7357142857143,188.45142857142858,165.2875,157.8225,164.69,178.1142857142857,208.37285714285716,297.35857142857145,317.7185714285714,281.355,289.62999999999994,302.02714285714285,323.7516666666666,323.14,343.442,345.22499999999997,348.6066666666666,348.68,328.3971428571428,339.625,307.0442857142857,315.74142857142857,321.1114285714285,318.4057142857143,311.4271428571428,311.6114285714286,318.8828571428572,319.50857142857143,304.725,301.0183333333334,307.41142857142853,304.97285714285715,314.7528571428571,312.10714285714283,302.59714285714284,316.9185714285714,308.33714285714285,300.9771428571429,311.13428571428574,333.40999999999997,341.39,322.28428571428566,341.6685714285714,339.60714285714283,275.7616666666667,,,320.63,319.61,354.67,,297.26,303.798,316.61800000000005,300.21000000000004,264.9685714285714,289.96,288.26000000000005,264.15142857142854,299.55285714285714,284.41285714285715,291.62714285714287,302.61285714285714,280.17857142857144,299.2628571428572,285.5566666666667,311.85833333333335,259.9433333333333,225.83166666666668,283.77500000000003,244.67166666666665,293.90000000000003,299.3833333333333,301.5385714285714,239.81571428571428,207.51999999999998,217.57500000000002,269.51,266.48,225.94,,176.69333333333336,185.355,180.72,311.5385714285714,329.27714285714285,327.94571428571425,324.88142857142856,323.45,278.36,309.7685714285714,314.00428571428574,320.7757142857143,262.83000000000004,,,,,167.83833333333334,231.85142857142858,233.08714285714288,249.53166666666667,332.22714285714284,,,,183.10142857142858,185.6985714285714,231.74571428571429,301.4785714285714,352.71,345.67999999999995,339.43142857142857,325.68,277.0366666666667,266.41571428571433,258.17857142857144,230.66000000000003,256.41999999999996,322.6857142857143,336.26666666666665,332.45,302.4485714285714,321.88666666666666,288.17999999999995,272.63142857142856,293.1114285714285,283.75142857142856,286.5185714285714,,,L8
2016-02-17 21:53:58+00:00,280.9575,346.075,349.11857142857144,349.2275,350.89875,350.45375,345.0675,353.0285714285714,345.5,333.82,316.8228571428572,317.5,321.73857142857145,314.0357142857143,320.50375,334.9825,349.5214285714286,349.2142857142857,341.9925,341.7257142857143,342.5242857142857,345.3585714285714,340.06166666666667,337.335,341.2557142857143,336.28625,334.4325,340.6325,341.56375,333.53875,331.75875,329.2975,331.33,264.32,232.32125,219.24,235.53125,231.63125,209.9025,188.23875,163.296,157.8225,164.69,177.57,208.1525,297.4025,316.235,282.20142857142855,289.97749999999996,302.52375,323.6471428571428,323.565,344.02833333333336,344.0828571428571,347.7042857142857,349.07571428571424,327.9975,339.5728571428571,307.315,316.7775,320.995,318.60125,311.05625,312.0675,319.05125000000004,319.52125,304.4414285714286,300.43142857142857,305.9025,304.26875,314.59749999999997,310.31374999999997,301.1375,316.43875,308.11625000000004,300.94125,310.64625,332.94375,339.385,320.87375,341.50874999999996,338.90250000000003,275.9785714285714,,,320.63,319.61,354.67,,297.11199999999997,303.08166666666665,316.7266666666667,301.20125,264.4925,290.67875000000004,288.41,263.5475,299.66875,284.94374999999997,291.65125,302.19124999999997,279.925,299.09499999999997,285.68571428571425,311.63142857142856,259.87714285714287,225.68,284.2728571428571,240.75571428571428,293.88625,296.9714285714286,294.735,237.4325,206.6157142857143,217.50857142857146,269.51,266.48,225.94,,176.69333333333336,184.50142857142856,180.56375,311.14875,328.6775,327.855,324.9125,323.06625,277.60125,308.6875,312.46875,317.98375,262.83000000000004,,,,,167.19714285714286,231.59875,235.59000000000003,251.40000000000003,332.27125,,,,182.95749999999998,185.2775,231.535,301.79375,351.9375,344.90999999999997,340.15625,316.16,277.44714285714286,266.7475,257.125,230.4275,256.41499999999996,323.1575,336.06857142857143,331.3457142857143,301.04875,321.9157142857143,288.22249999999997,273.39,293.56,283.9425,287.11375,,,L8
2016-02-24 22:00:08+00:00,279.28499999999997,345.1557142857143,348.25666666666666,347.68142857142857,350.29285714285714,350.3885714285715,344.7057142857143,351.87833333333333,345.50999999999993,333.82,315.7016666666667,318.1028571428572,321.9716666666667,313.77333333333337,321.22285714285715,335.09999999999997,347.90166666666664,349.2142857142857,341.61857142857144,341.75,342.5242857142857,345.1566666666666,339.95799999999997,336.9171428571429,341.555,336.38571428571424,334.67285714285714,339.5314285714286,340.6328571428572,332.44714285714286,332.27571428571434,328.7714285714286,331.43833333333333,267.2085714285714,232.60857142857142,220.26000000000002,235.64857142857142,232.28142857142856,210.21714285714285,188.02142857142857,163.296,157.8225,164.69,177.32571428571427,207.96571428571428,297.05,314.8385714285714,282.20142857142855,289.97749999999996,305.16285714285715,323.6471428571428,323.565,344.02833333333336,344.0828571428571,347.7042857142857,349.07571428571424,328.4157142857143,340.82166666666666,308.4842857142857,317.5214285714286,321.20428571428573,318.6857142857143,311.2985714285714,311.60714285714283,319.3471428571429,319.5785714285715,303.62333333333333,300.19166666666666,305.86285714285714,301.92571428571426,314.8,311.0071428571428,300.3071428571429,316.78285714285715,306.8914285714286,300.96285714285716,309.8914285714286,333.37428571428575,339.90142857142854,324.1542857142857,341.2571428571428,339.4128571428572,276.41333333333336,,,320.63,319.61,354.67,,297.11199999999997,303.08166666666665,316.7266666666667,308.3528571428572,265.37857142857143,291.4428571428572,289.2714285714286,265.17285714285714,301.33428571428567,286.5842857142857,292.8071428571429,303.3542857142857,281.17571428571426,299.42571428571426,285.68571428571425,311.63142857142856,259.87714285714287,225.68,284.2728571428571,240.75571428571428,295.69428571428574,301.77333333333337,298.17428571428576,238.52857142857144,206.6157142857143,217.50857142857146,269.51,266.48,225.94,,176.69333333333336,184.50142857142856,181.29714285714286,310.9757142857143,331.82,331.55428571428575,326.23285714285714,324.57714285714286,277.33142857142855,309.1085714285714,313.79571428571427,319.01714285714286,262.83000000000004,,,,,166.82500000000002,229.66142857142856,227.57428571428574,253.67000000000004,333.31857142857143,,,,182.71857142857144,184.91714285714286,230.75571428571428,299.7371428571428,353.1657142857143,346.5071428571428,338.84000000000003,311.77,273.9757142857143,264.54875,254.23125,228.36625,254.0475,321.515,333.4757142857143,329.50428571428574,297.3375,320.19,286.45875,271.82,291.69,282.77625,285.09875,,,L8
2016-03-04 21:53:57+00:00,279.62111111111113,343.24375000000003,348.07714285714286,346.90375,349.74,350.01625,343.56,351.7528571428571,344.88624999999996,333.075,314.99857142857144,317.26500000000004,321.05285714285714,313.3157142857143,320.15999999999997,335.025,347.81142857142856,349.23125,342.55125,341.6685714285714,342.45875,345.2028571428571,339.75166666666667,336.9075,341.7,335.9325,334.4725,339.56000000000006,341.095,332.21125,330.9875,326.53,330.1214285714286,269.45375,232.67875,220.41000000000003,235.94875,232.60625,210.34875,187.78625,162.66666666666666,157.274,164.69,177.29875,208.315,294.7025,312.90874999999994,283.02,289.436,304.68125,323.57,323.7128571428571,343.31142857142856,342.56125,346.3225,348.49625,327.14874999999995,340.05428571428575,308.21375,316.75625,320.305,317.90125,309.965,311.22625,318.54875000000004,318.90625,303.0585714285714,299.3557142857143,304.04625,301.12,314.05625000000003,309.43125,299.20875,315.7575,306.77750000000003,300.65125,309.31375,332.4925,337.90749999999997,321.695,340.6975,338.70125,276.71857142857147,,,320.63,319.61,354.67,,296.6766666666667,301.9114285714286,316.54857142857145,308.68875,264.8575,291.25875,288.90875,264.0925,301.15,286.22875,291.35,302.59125,280.7575,299.45250000000004,285.68375,311.3025,259.66,225.09125,284.1125,237.99125,296.24125000000004,298.4342857142857,291.12125000000003,235.42375,206.04,217.27625,269.51,266.48,225.94,,176.69333333333336,184.50142857142856,181.22375,309.82374999999996,330.89624999999995,330.67125,326.17375,324.23749999999995,276.6075,307.87,311.79375,316.59875,262.83000000000004,,,,,166.5542857142857,228.77875,230.06,255.15857142857143,331.6925,,,,182.575,184.60750000000002,230.52124999999998,299.0575,352.47125,344.26875,339.2966666666667,311.77,273.76375,264.10555555555555,253.31666666666666,228.03444444444443,254.14111111111112,321.53,333.28249999999997,328.33500000000004,300.69444444444446,320.725,286.58444444444444,272.19,291.5566666666666,282.9533333333333,285.66999999999996,,,L8
