dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2014-10-25 21:54:16+00:00,287.6614285714286,346.5566666666667,347.97666666666663,353.972,352.228,352.334,345.48,355.698,345.048,333.148,321.748,311.37,318.162,312.894,306.648,326.832,349.7966666666667,350.2333333333333,343.94166666666666,341.0233333333333,341.5416666666667,340.46166666666664,341.90333333333336,337.854,333.88000000000005,332.95,331.285,335.608,337.4533333333333,333.8775,326.406,323.412,327.6975,246.62,229.315,213.362,228.608,220.058,199.384,178.848,156.0,,,172.23,198.60750000000002,273.65250000000003,297.365,209.66750000000002,,278.7416666666667,336.025,328.42600000000004,338.264,337.082,336.60833333333335,345.47166666666664,305.87166666666667,323.545,297.575,304.4166666666667,311.58166666666665,319.49,289.5366666666667,320.62833333333333,317.02,315.5516666666667,304.46333333333337,299.655,279.73499999999996,292.57166666666666,310.56333333333333,262.44666666666666,284.0516666666667,304.99333333333334,297.6533333333333,287.2366666666667,305.66,322.15000000000003,323.15166666666664,300.13333333333327,336.4483333333333,334.925,276.322,,,337.17,332.89,338.46,,287.5275,295.0933333333333,296.5683333333333,295.714,260.91499999999996,287.7366666666667,288.3,255.94833333333335,295.68333333333334,282.09666666666664,288.3333333333333,291.34499999999997,272.52833333333336,290.74833333333333,269.40500000000003,302.82,254.36833333333334,223.83166666666668,280.2683333333333,259.66833333333335,293.9316666666667,280.58166666666665,293.7683333333333,223.26833333333332,197.27666666666664,215.5533333333333,248.485,263.75,,,168.05,182.626,181.09166666666667,309.15333333333336,316.15,309.65999999999997,325.66499999999996,319.092,285.0566666666667,320.23333333333335,307.53,297.96,255.23999999999998,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,186.49142857142857,188.43714285714285,234.50857142857143,302.2842857142858,340.1871428571429,331.6685714285714,345.0733333333333,323.43,279.88199999999995,272.81857142857143,262.79571428571427,236.52857142857144,264.06714285714287,319.59857142857146,330.53999999999996,331.09999999999997,318.8957142857143,329.84857142857146,295.31857142857143,278.1928571428572,299.0514285714286,288.81857142857143,293.1114285714285,,,L8
2015-04-03 21:53:26+00:00,287.43,352.345,349.405,354.12,352.88,352.18,344.98,356.08000000000004,347.53,327.315,320.78999999999996,312.81,321.24,309.245,312.745,334.945,356.59,353.78,346.31,344.39,344.09000000000003,341.495,345.23,341.8,339.65999999999997,335.11,340.495,339.47,345.24,343.16,335.78,336.44500000000005,334.625,248.985,235.01999999999998,214.75,231.735,228.195,201.515,183.12,156.0,,,171.12,202.48000000000002,271.23,302.69500000000005,252.635,290.04,286.925,338.595,332.83,350.595,339.115,337.495,349.39,309.925,336.71000000000004,305.82000000000005,309.555,314.235,309.40999999999997,308.61,319.875,315.26,316.07000000000005,304.89,304.21500000000003,288.895,295.49,315.515,281.405,298.115,306.81,304.315,294.37,309.78,327.02,336.72,303.35,341.39,341.42499999999995,279.365,,,,,,286.1,292.34000000000003,294.64,312.03,253.14,265.75,286.975,289.1,256.995,293.99,276.62,285.24,289.515,272.195,290.775,269.55,303.565,247.83999999999997,216.73000000000002,269.58,241.71000000000004,295.39,266.195,284.215,213.32999999999998,199.79500000000002,215.69,,,,,,182.61,181.22500000000002,319.135,319.07500000000005,319.21500000000003,324.42999999999995,328.99,277.48,322.05499999999995,302.98,301.40999999999997,251.1,,,,,154.84,229.56,,232.68,,,,,178.13,186.245,231.865,299.765,349.83500000000004,340.87,344.83500000000004,,275.63,269.24,256.09000000000003,233.34,259.34000000000003,331.98,336.40999999999997,343.26,327.46500000000003,313.99,290.13,276.075,294.38,284.155,286.71,,,L8
2015-04-19 21:53:26+00:00,288.75666666666666,348.31333333333333,348.71000000000004,350.67,351.77333333333337,351.67,343.3666666666666,355.33666666666664,346.6233333333333,328.71999999999997,320.14,313.43,321.62,310.8933333333334,315.69,333.6333333333333,355.815,352.16499999999996,345.105,343.30333333333334,342.45,342.2833333333333,343.6233333333333,340.8966666666667,339.4766666666667,334.53,339.2166666666667,338.1466666666667,337.86,339.25,332.02666666666664,330.69666666666666,332.84,248.49666666666667,235.16333333333333,214.36666666666667,231.03,228.03333333333333,200.64,180.77333333333334,156.0,,,169.64,201.36333333333334,279.5733333333333,308.52000000000004,261.74666666666667,287.20000000000005,286.96333333333337,336.57,332.00333333333333,346.3066666666667,338.52,337.96,346.18333333333334,310.13000000000005,335.73,307.58666666666664,308.3666666666667,313.47333333333336,310.57666666666665,312.5733333333333,317.24333333333334,314.31,315.7966666666667,305.73333333333335,302.8333333333333,289.87,296.56666666666666,314.6433333333334,287.55333333333334,295.3,308.00666666666666,305.06333333333333,293.8433333333333,309.25333333333333,326.9166666666667,333.84,303.62,340.38666666666666,340.28,278.41,,,318.99,310.54,301.04,288.07500000000005,292.08666666666664,293.56666666666666,286.43499999999995,255.375,264.17,286.6466666666667,287.8333333333333,255.59666666666666,289.51,274.94666666666666,282.64666666666665,288.75333333333333,270.87333333333333,289.56,267.26,302.75666666666666,246.2733333333333,214.04666666666665,272.7233333333333,230.91333333333338,287.5933333333333,257.90333333333336,272.0933333333333,210.2266666666667,198.29999999999998,215.15,,,,,,179.76,180.13666666666668,314.77333333333337,314.43666666666667,314.99,321.99,323.8766666666666,276.18,317.96,303.6233333333334,293.7633333333333,251.1,,,,,154.84,230.22,274.12,234.64,,,,,178.01,184.85333333333332,231.48333333333335,300.25666666666666,347.95666666666665,339.25333333333333,342.6466666666667,321.1,277.29333333333335,269.4266666666667,255.42,232.45333333333335,258.61333333333334,326.56666666666666,332.7133333333333,334.01,323.40333333333336,317.03333333333336,292.2966666666667,278.03666666666663,296.42,284.72333333333336,287.7933333333333,,,L8
2015-05-05 21:53:12+00:00,286.4266666666667,342.1666666666667,344.1666666666667,348.2133333333333,348.42333333333335,347.8933333333334,342.4833333333333,353.4766666666667,343.72333333333336,327.72999999999996,317.1666666666667,312.03,319.73,308.1466666666667,314.90000000000003,332.2033333333333,351.135,348.63,343.47,341.1366666666667,341.9566666666667,341.79333333333335,338.4866666666667,338.2033333333333,338.1066666666666,331.375,337.17333333333335,337.52,337.685,339.025,328.97333333333336,331.1566666666667,331.8,248.36666666666667,232.99333333333334,212.87333333333333,230.6966666666667,226.42666666666665,200.11666666666667,179.9666666666667,,,,167.81333333333333,200.90666666666667,288.08,312.4866666666667,283.41,282.82666666666665,285.03000000000003,336.4533333333334,329.04,346.64000000000004,336.8066666666667,336.25333333333333,349.2966666666667,300.25333333333333,337.6466666666667,307.55,304.8666666666667,307.53333333333336,306.8433333333333,311.56333333333333,312.18,312.72,315.24333333333334,306.46000000000004,297.05333333333334,285.50333333333333,296.84666666666664,313.2366666666666,276.77,285.62333333333333,305.67,303.3,287.1466666666667,307.08,326.94666666666666,330.7633333333333,296.4533333333333,341.03666666666663,335.93666666666667,272.6433333333334,,,317.295,309.225,293.925,287.81,287.43666666666667,289.21,257.51,251.53666666666666,259.1366666666667,283.6333333333334,283.73333333333335,249.6,275.8333333333333,264.75,273.5566666666667,281.06333333333333,266.32666666666665,284.19666666666666,256.11333333333334,295.8,238.49333333333334,204.63,269.59666666666664,199.27000000000007,276.93333333333334,238.72333333333333,243.86666666666667,203.79333333333338,194.9666666666667,212.77999999999997,,,,,,176.68,177.89666666666668,306.59,303.29333333333335,296.05,315.63,310.6933333333333,268.69,312.96666666666664,289.68,274.51666666666665,,,,,,156.245,230.11333333333334,274.12,234.92666666666665,,,,,178.08333333333334,181.73333333333335,229.95666666666668,299.51666666666665,343.3933333333334,333.7966666666666,343.98333333333335,306.485,276.49,267.49333333333334,253.85333333333335,231.7266666666667,257.05,322.20666666666665,328.6066666666666,320.67499999999995,323.7866666666667,314.8966666666667,290.3566666666667,276.72999999999996,295.6266666666667,283.01,284.78999999999996,,,L8
2015-06-06 21:53:16+00:00,284.955,340.87,343.45500000000004,347.015,349.20250000000004,348.405,342.4833333333333,353.4766666666667,345.405,328.1475,318.61,313.485,320.22,309.1425,315.1625,332.0525,345.21000000000004,343.02666666666664,340.6166666666667,341.9775,338.96250000000003,338.57750000000004,338.05,335.9025,333.24,326.65333333333336,334.2,334.04499999999996,330.38,331.0833333333333,326.6975,325.735,328.64250000000004,247.22000000000003,231.3175,212.055,229.57999999999998,222.115,199.1975,177.985,,,,166.5225,200.0025,290.1775,314.925,282.56,277.36,284.365,336.0025,330.0075,345.97,337.6575,341.055,348.16,300.65250000000003,335.7975,311.3675,310.305,315.855,312.83000000000004,317.0975,313.555,314.615,315.34000000000003,305.9875,298.01750000000004,290.975,301.46500000000003,313.2366666666666,285.12,292.21500000000003,309.15,305.0375,285.3,307.865,327.9375,329.1425,304.26,338.5625,332.9575,272.13,,266.33,325.6666666666667,318.23,293.925,281.26,285.1725,289.5325,256.66,250.095,258.84000000000003,283.795,284.57500000000005,248.78,274.41249999999997,263.4075,274.135,281.1975,266.46250000000003,283.185,255.15,296.065,238.3525,204.4375,271.885,197.83250000000004,275.9025,241.28,244.3175,205.35750000000002,194.585,212.6275,,,,,,179.19666666666663,177.5375,304.7325,303.29333333333335,296.05,315.63,310.6933333333333,273.4975,306.5525,288.9475,271.6575,,,,,,158.54,232.2,281.47,234.92666666666665,319.4,,,,179.745,181.43,230.0025,305.6,337.855,330.34499999999997,343.925,306.485,286.705,278.5725,256.58750000000003,232.39249999999998,258.635,320.6325,324.825,315.81333333333333,320.95750000000004,316.385,297.8025,286.66249999999997,300.0825,283.63,284.47499999999997,,,L8
2015-08-25 21:53:51+00:00,290.896,343.454,345.672,349.768,350.528,349.05,342.4833333333333,353.4766666666667,345.405,328.1475,319.738,313.586,320.34000000000003,310.558,315.45,332.0525,345.21000000000004,343.02666666666664,340.6166666666667,341.9775,338.96250000000003,340.29400000000004,338.616,336.854,334.548,329.055,334.2,334.04499999999996,330.38,331.0833333333333,326.6975,327.37600000000003,329.262,246.67200000000003,231.3175,212.055,229.57999999999998,222.115,199.1975,177.985,,,,166.5225,200.0025,290.1775,314.925,282.56,277.36,284.365,336.0025,329.466,344.366,337.764,341.055,347.794,305.85600000000005,335.318,309.092,310.912,316.796,314.122,317.05,314.15999999999997,315.332,316.25,306.8,299.07800000000003,294.28000000000003,305.488,313.47499999999997,289.724,295.406,310.304,307.57,288.93600000000004,309.70799999999997,328.482,330.81,303.204,339.686,333.68999999999994,272.65,,266.33,325.6666666666667,318.23,293.925,281.26,285.246,290.276,257.07,251.07,258.87600000000003,284.40999999999997,284.346,249.74,277.65,265.61800000000005,276.396,284.092,267.546,286.396,258.606,298.478,241.246,207.44400000000002,274.34000000000003,206.21000000000004,277.222,248.148,250.656,210.642,195.64000000000001,213.51399999999998,,,,,,179.19666666666663,177.5375,304.7325,303.29333333333335,296.05,315.63,310.6933333333333,273.4975,306.5525,288.9475,279.75,,,,,,161.6125,235.43800000000002,286.02666666666664,236.21,322.585,,,,181.476,183.08800000000002,231.57399999999998,308.202,339.262,331.272,344.226,313.0933333333333,286.73400000000004,278.29200000000003,258.998,233.606,260.282,320.404,326.148,318.05499999999995,318.718,318.21999999999997,298.134,285.768,301.53200000000004,285.064,289.014,,,L8
2015-10-12 21:54:05+00:00,291.90000000000003,344.662,345.90500000000003,349.81,351.228,351.22400000000005,342.5,352.78999999999996,344.22249999999997,328.1825,318.702,313.39,321.094,312.93199999999996,315.32399999999996,328.745,345.21000000000004,346.17,343.33500000000004,341.20000000000005,339.90250000000003,339.95250000000004,338.005,337.50199999999995,333.4475,330.54,331.38,334.9575,334.0675,329.65,322.215,324.78200000000004,329.084,245.88000000000002,231.0725,213.4425,229.635,222.32999999999998,199.48250000000002,176.5225,,,,168.82500000000002,200.8725,292.6,318.21750000000003,278.2175,273.1333333333334,286.72249999999997,331.3275,328.974,340.034,337.412,341.885,343.356,309.278,334.96999999999997,308.404,311.95,318.714,314.002,314.93199999999996,312.396,314.956,316.304,306.434,298.004,296.046,306.15999999999997,311.9275,296.608,298.814,311.654,308.62600000000003,291.798,310.706,328.994,326.992,307.87399999999997,339.67400000000004,334.238,271.272,,266.33,325.6666666666667,318.23,293.925,279.64666666666665,286.144,294.108,268.488,263.03000000000003,259.762,285.614,285.06000000000006,252.936,279.582,268.64,279.56,289.872,270.13,289.272,263.796,302.41400000000004,245.87399999999997,212.07399999999998,279.066,221.82000000000002,276.19,255.97799999999998,261.158,217.92600000000002,195.802,213.49200000000002,,,,,170.9,180.89249999999998,177.5325,304.3425,312.2033333333334,303.15000000000003,321.51,311.33666666666664,276.57500000000005,307.175,297.71750000000003,288.034,269.47,,,,,164.7525,236.756,277.1025,238.88750000000002,321.96666666666664,,,,184.734,184.552,232.852,309.03000000000003,339.48400000000004,330.864,344.28200000000004,313.0933333333333,288.826,279.682,261.96799999999996,233.592,260.52200000000005,318.478,327.006,319.514,314.72799999999995,322.72200000000004,298.96799999999996,286.678,302.012,286.462,291.118,,,L8
2015-11-13 21:54:10+00:00,291.94,349.14000000000004,350.78000000000003,353.05499999999995,353.80000000000007,353.9475,348.615,355.98,347.6566666666666,332.7933333333333,319.445,314.01750000000004,323.84,314.5225,317.85249999999996,330.23,339.95500000000004,346.6033333333333,341.92,345.95500000000004,337.95,339.38000000000005,343.20666666666665,339.145,334.92,332.7525,334.16666666666663,337.61999999999995,335.8066666666667,327.14000000000004,327.0933333333333,323.5675,329.455,254.175,229.84,215.99666666666667,228.39499999999998,218.115,199.115,174.385,,,,171.59666666666666,202.55666666666664,297.72,321.61,274.6666666666667,260.96,296.6033333333333,329.06,329.59000000000003,344.53,342.57,350.09999999999997,345.5225,320.6075,339.4375,309.65,319.3225,326.53,321.44000000000005,319.2675,313.565,319.825,317.2825,307.43,303.0375,306.03249999999997,310.485,313.91333333333336,309.46000000000004,311.8325,320.2675,311.405,298.0975,313.7775,332.89500000000004,334.82,322.31,340.73,336.9625,273.3225,,266.33,332.20500000000004,328.595,354.86,261.61,289.39,296.85333333333335,288.1725,282.0425,264.65250000000003,287.1275,287.4925,260.3725,290.7375,275.3325,287.8325,298.4325,277.42,294.3325,273.4125,308.6475,253.3225,220.9975,282.72,243.85500000000005,285.6375,285.095,288.6675,234.45999999999998,201.60000000000002,216.0475,278.48,,,192.14,176.84,189.54999999999998,179.4,304.19000000000005,339.54999999999995,333.32,325.405,328.4,282.4533333333334,307.52333333333337,313.06333333333333,302.46000000000004,264.26,,,,,168.035,241.13,270.8875,241.72500000000002,325.405,,,,188.3675,187.2625,233.7875,310.3575,341.9275,341.0775,344.3175,331.03999999999996,290.4225,282.365,266.5125,234.40750000000003,260.5875,326.26,330.6,326.01,317.4525,321.1725,299.465,286.7875,301.55249999999995,286.745,291.6825,,,L8
2015-11-29 21:54:13+00:00,290.63,345.53000000000003,349.355,353.178,353.22400000000005,352.414,349.6066666666666,354.44500000000005,348.68499999999995,336.8825,319.445,321.87600000000003,323.84,314.5225,321.654,330.89750000000004,342.17,347.795,340.5525,340.15000000000003,337.745,339.75,341.8375,339.352,336.24,333.144,334.80999999999995,340.0525,337.6175,328.65250000000003,327.425,326.216,329.97799999999995,254.11399999999998,230.51999999999998,216.185,229.99333333333334,222.5966666666667,204.25666666666666,179.35333333333332,173.72,155.16,163.95,172.9125,203.72,298.6975,321.26250000000005,277.5425,272.53,300.40250000000003,327.22249999999997,326.944,343.914,345.152,351.0875,347.288,321.77200000000005,339.736,308.788,316.906,326.254,321.544,317.332,314.008,322.04200000000003,320.53000000000003,307.43,303.0375,308.914,311.908,314.83500000000004,311.11400000000003,306.552,320.16999999999996,310.532,297.81800000000004,313.456,332.38800000000003,337.548,322.994,341.252,337.552,274.252,,266.33,332.20500000000004,328.595,354.86,261.61,291.254,296.85333333333335,294.306,287.23,265.89,287.57599999999996,287.488,262.774,293.16999999999996,277.45799999999997,289.604,299.994,278.088,296.014,276.128,309.464,254.76999999999998,222.42400000000004,283.474,248.16200000000003,288.904,287.374,296.32,238.166,203.82,216.456,274.855,266.48,225.94,192.14,177.72333333333336,189.42749999999998,180.6,307.12750000000005,335.75333333333333,333.34999999999997,326.4533333333333,327.18666666666667,283.125,307.45500000000004,313.40999999999997,308.088,264.26,,,,,168.756,241.022,267.368,247.00666666666666,328.752,,,,188.994,187.746,233.948,308.242,346.088,342.72,344.55,331.03999999999996,287.358,278.886,264.55,233.68,259.724,324.154,333.182,326.188,319.414,322.77,297.21,284.216,299.05,286.326,290.85,,,L8
2015-12-15 21:54:12+00:00,287.758,349.716,352.495,351.908,353.19,351.276,349.7025,353.14000000000004,345.265,335.67999999999995,316.9275,320.78000000000003,322.3425,314.24,319.94800000000004,334.35749999999996,345.80333333333334,349.64,340.94250000000005,340.3866666666667,341.7725,342.84749999999997,341.9,338.712,339.86749999999995,336.1,335.62249999999995,342.59000000000003,340.195,331.625,332.33500000000004,331.418,332.70199999999994,255.37800000000001,232.5025,218.6125,233.0666666666667,230.6833333333333,208.28333333333333,185.37333333333333,166.615,156.16,163.95,176.7225,206.20250000000001,297.4525,319.035,278.8225,284.1,306.03,323.755,324.852,343.332,343.96799999999996,350.455,348.474,325.12,340.492,305.634,314.376,321.604,318.674,312.378,312.13199999999995,320.75200000000007,320.176,306.4725,302.2275,311.44199999999995,307.984,315.244,309.548,302.754,318.608,309.264,301.776,312.1,331.894,342.374,319.044,341.158,340.31,275.646,,,322.0,320.95,354.86,,295.088,299.07,304.1425,298.11400000000003,266.87,288.416,287.634,266.466,299.25600000000003,282.504,290.66999999999996,303.534,279.946,299.78599999999994,282.12399999999997,310.776,258.616,225.66,284.548,255.04400000000004,293.50200000000007,296.53000000000003,314.592,245.41,207.308,217.394,269.91333333333336,266.48,225.94,192.14,177.72333333333336,188.245,181.36249999999998,308.805,335.7525,333.525,326.40999999999997,326.6975,281.1925,313.07,320.095,321.42400000000004,264.26,,,,,169.154,239.054,251.01400000000004,247.925,333.40200000000004,,,,187.762,188.244,233.99,302.78599999999994,353.086,347.136,337.132,331.03999999999996,279.86,267.06,260.836,231.752,257.058,321.558,338.014,334.62399999999997,311.21,322.462,289.57599999999996,274.226,294.12800000000004,284.832,289.78000000000003,,,L8
2016-01-16 21:54:09+00:00,286.0083333333334,346.9566666666667,351.40999999999997,352.14166666666665,353.115,351.23499999999996,347.88,352.36,345.69,334.296,316.774,319.07,321.98199999999997,314.122,318.98500000000007,336.23199999999997,346.2175,349.384,342.05000000000007,340.2525,342.33599999999996,345.13,341.9,338.30833333333334,341.18199999999996,337.04333333333335,336.304,341.65,341.408,334.094,334.23400000000004,332.1016666666667,332.70199999999994,259.00666666666666,232.552,219.442,235.325,231.62,210.1475,188.175,166.4466666666667,157.90333333333334,164.5,177.988,207.57600000000002,297.96400000000006,318.13,281.046,289.61,306.152,323.948,325.03,345.9866666666667,346.155,351.02799999999996,349.32666666666665,329.42,342.6233333333333,306.75333333333333,315.49499999999995,321.3016666666667,318.7833333333333,312.71666666666664,311.66333333333336,319.8066666666667,320.2816666666667,305.466,301.632,309.58,306.57166666666666,315.78833333333336,309.06666666666666,302.97333333333336,318.03000000000003,308.91833333333335,301.725,311.76666666666665,335.19,343.65500000000003,323.425,341.84499999999997,340.6066666666666,276.4683333333333,,,322.0,320.95,354.86,,295.84166666666664,298.78499999999997,305.89399999999995,299.68666666666667,266.07,289.06,288.15833333333336,265.43,299.72333333333336,283.8333333333333,291.57166666666666,303.44666666666666,280.31666666666666,299.7966666666667,283.2083333333333,310.85833333333335,258.89166666666665,225.40333333333334,284.02,250.40500000000006,294.88000000000005,300.6016666666667,311.75499999999994,243.785,207.05499999999998,217.53166666666667,269.91333333333336,266.48,225.94,192.14,177.72333333333336,187.08,181.81199999999998,313.082,333.38199999999995,332.32399999999996,325.642,325.358,280.254,312.206,317.908,324.02500000000003,264.26,,,,,167.95666666666668,236.085,242.31000000000003,249.67200000000003,333.40833333333336,,,,186.41,187.71666666666667,233.765,302.47666666666663,353.93,347.14000000000004,339.9633333333333,335.16,279.062,267.545,259.9116666666667,231.26,256.82,324.05,339.2916666666667,334.62399999999997,306.6116666666667,322.462,288.95166666666665,273.3883333333333,293.5783333333333,284.24666666666667,288.94666666666666,,,L8
