dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2002-01-22 22:00:40.906,210.38666666666666,260.44,267.0266666666667,259.67,409.58,240.39499999999998,,269.26,254.05,261.12,,394.345,301.7,345.68,348.0466666666666,320.02,328.82,277.61,303.56,,,394.74,,,,,,420.97,345.53999999999996,241.97,317.445,,315.675,,,427.13,514.86,369.0,271.045,374.47,261.58,256.65,283.89,311.58,366.22,311.43666666666667,389.555,437.12,278.51,429.625,390.25,431.3,,265.89,,369.85,358.89,300.99,335.95,346.88,350.69,,,373.4725,387.425,364.8175,477.56,498.61,285.5733333333333,484.02,,,430.7,,450.55,381.985,390.43999999999994,414.38,481.13,425.04,,206.78,265.2025,,367.76,,444.85,428.905,438.15,,,406.78499999999997,217.496,227.935,228.425,,536.0,,247.27666666666667,,,,259.15000000000003,257.31,,334.5366666666667,342.73333333333335,348.42333333333335,350.88,358.1266666666667,372.27,313.0833333333333,308.71666666666664,404.16999999999996,402.54,500.71399999999994,437.825,511.1,298.12,,403.91999999999996,395.96500000000003,390.3566666666666,405.085,,355.73,449.05,500.69,518.66,468.41499999999996,518.7766666666666,544.75,497.54,528.54,465.19,,471.75,474.1933333333334,506.66333333333336,523.408,483.01,485.384,L7
2002-02-14 22:06:53.474,210.38666666666666,260.44,267.0266666666667,259.67,409.58,240.39499999999998,,269.26,254.05,261.12,,381.57666666666665,301.7,345.68,348.0466666666666,331.64000000000004,328.82,277.61,321.725,302.51,,403.65,329.92,,,,,420.97,345.53999999999996,241.97,317.445,,315.675,,,427.13,514.86,370.405,271.045,374.47,261.58,256.65,283.89,306.315,348.11,309.2575,389.555,425.74666666666667,278.51,429.625,390.25,422.0333333333333,446.39,265.89,,369.85,358.89,300.99,335.95,346.88,350.69,,,373.4725,387.425,369.684,444.83500000000004,498.61,285.5733333333333,484.02,,,430.7,428.96,450.55,381.985,390.43999999999994,414.38,481.13,425.04,,206.78,265.2025,419.65,367.76,,444.85,428.905,426.90999999999997,537.92,411.12,406.78499999999997,217.496,227.935,228.425,536.37,536.0,,247.27666666666667,,,,259.15000000000003,257.31,,335.52750000000003,342.73333333333335,348.42333333333335,350.88,355.03,372.27,313.0833333333333,308.71666666666664,392.1266666666666,388.665,500.71399999999994,432.97666666666663,499.2966666666666,298.12,,402.8833333333334,392.55,381.18,410.9633333333333,485.81,352.764,444.07,475.99,518.66,468.41499999999996,518.7766666666666,535.6533333333333,514.235,528.54,465.19,,471.12,476.17500000000007,496.81,523.408,483.01,485.384,L7
2002-02-23 22:00:43.620,203.3625,255.65,268.4825,261.96500000000003,409.58,240.39499999999998,,269.26,254.05,261.12,,372.5,301.7,345.68,344.9675,334.0575,345.66999999999996,277.61,321.725,302.51,,403.65,329.92,,,,,420.97,360.9325,241.97,317.445,,316.01,,,427.13,514.86,370.405,271.045,374.47,261.58,256.65,283.89,306.315,348.11,309.2575,389.555,425.74666666666667,278.51,429.625,390.25,422.0333333333333,446.39,265.89,,369.85,358.89,300.99,335.95,337.735,336.235,,313.81,373.75,383.45666666666665,368.44,415.60999999999996,498.61,278.1175,484.02,,,430.7,428.96,470.145,381.985,395.37000000000006,414.38,469.5,425.04,,206.78,265.2025,419.65,367.76,,444.85,427.03999999999996,424.93,537.92,411.12,406.78499999999997,217.65333333333334,229.27200000000002,228.8,536.37,536.0,,248.2775,,,,259.15000000000003,257.31,,335.52750000000003,342.73333333333335,348.42333333333335,350.88,355.03,372.27,313.0833333333333,308.71666666666664,392.1266666666666,388.665,500.71399999999994,432.97666666666663,495.12,298.12,,402.8833333333334,392.55,381.18,410.9633333333333,485.81,352.764,438.0425,458.42,518.66,468.41499999999996,518.7766666666666,535.6533333333333,514.235,528.54,469.805,436.0,466.92600000000004,476.17500000000007,493.22375,512.0066666666667,483.01,485.384,L7
2002-03-02 22:06:57.012,203.3625,255.65,268.374,261.96500000000003,397.98,240.39499999999998,,269.26,254.05,261.12,,363.572,308.055,345.68,342.62399999999997,329.62399999999997,345.66999999999996,277.61,321.725,291.61,,407.3766666666667,329.92,,,,,413.56500000000005,371.396,241.97,317.445,,325.58000000000004,,471.68,422.855,514.86,370.405,271.045,374.47,261.58,256.65,283.89,306.315,348.11,309.2575,389.555,425.74666666666667,278.51,419.7966666666666,406.655,422.6925,461.325,265.89,498.24,369.85,358.89,300.99,335.95,337.735,336.235,,313.81,373.75,383.45666666666665,361.9957142857143,394.9225,498.61,278.1175,456.88,,,430.7,428.96,470.145,375.40333333333336,395.37000000000006,414.38,469.5,425.04,338.47,206.78,265.2025,419.65,350.95,,444.85,427.03999999999996,424.93,537.92,424.345,389.18333333333334,217.65333333333334,229.27200000000002,228.8,461.525,536.0,,252.18400000000003,,403.36,314.69,263.8025,257.31,,335.52750000000003,348.92,348.42333333333335,350.88,354.558,363.08,315.36,308.71666666666664,379.46999999999997,388.665,500.71399999999994,432.97666666666663,495.12,298.12,,402.8833333333334,392.55,381.31,410.9633333333333,485.81,352.764,438.0425,458.42,518.66,463.91,518.7766666666666,535.6533333333333,514.235,528.54,470.06333333333333,452.98,466.92600000000004,476.17500000000007,493.22375,505.58,482.0842857142857,485.384,L7
2002-03-18 22:06:46.073,203.3625,255.65,268.374,261.96500000000003,397.98,240.39499999999998,,269.26,254.05,261.12,,363.572,308.055,345.68,342.62399999999997,329.62399999999997,345.66999999999996,272.34000000000003,321.725,291.61,490.68,407.3766666666667,329.92,,,,,400.52,371.396,241.97,317.445,,325.58000000000004,,471.68,422.855,514.86,370.405,271.045,361.66,259.04,256.65,283.89,306.315,348.11,309.2575,389.555,425.74666666666667,278.51,419.7966666666666,406.655,422.6925,471.77666666666664,265.89,498.24,369.85,358.89,300.99,335.95,337.735,336.235,,313.81,373.75,373.37,361.625,384.748,498.61,278.1175,456.88,,,430.7,428.96,470.145,375.40333333333336,395.37000000000006,414.38,469.5,425.04,337.79,206.78,265.2025,419.65,352.71999999999997,,444.85,427.03999999999996,424.93,537.92,424.345,389.18333333333334,217.65333333333334,229.27200000000002,228.8,411.06,536.0,,252.18400000000003,,313.44,314.69,263.8025,238.885,,335.52750000000003,348.92,345.935,341.2866666666667,349.9683333333333,363.08,315.36,308.71666666666664,379.46999999999997,388.665,500.71399999999994,432.97666666666663,495.12,298.12,461.3,402.8833333333334,392.55,381.31,410.9633333333333,485.81,352.764,438.0425,447.56,518.66,463.91,518.7766666666666,535.6533333333333,514.235,528.54,470.06333333333333,452.98,466.92600000000004,476.17500000000007,493.22375,505.58,482.0842857142857,485.384,L7
2002-03-27 22:00:37.575,203.3625,255.65,268.374,261.96500000000003,397.98,240.39499999999998,,269.26,254.05,261.12,,363.572,308.055,345.68,342.62399999999997,329.62399999999997,345.66999999999996,272.34000000000003,321.725,291.61,490.68,407.3766666666667,329.92,,,,,400.52,371.396,241.97,317.445,,325.58000000000004,,471.68,422.855,514.86,370.405,271.045,361.66,259.04,256.65,283.89,306.315,348.11,309.2575,389.555,425.74666666666667,278.51,419.7966666666666,406.655,422.6925,471.77666666666664,265.89,498.24,369.85,358.89,300.99,335.95,337.735,336.235,,313.81,373.75,373.37,361.625,384.748,498.61,278.1175,456.88,,,430.7,428.96,470.145,375.40333333333336,395.37000000000006,414.38,469.5,425.04,342.35666666666674,206.78,265.2025,431.57,352.71999999999997,,444.85,427.03999999999996,424.93,537.92,424.345,389.18333333333334,217.65333333333334,229.27200000000002,228.8,374.22249999999997,538.5899999999999,,252.18400000000003,,313.44,314.69,267.704,238.885,,335.52750000000003,348.92,345.935,336.745,342.3971428571429,363.08,315.36,308.71666666666664,379.46999999999997,388.665,499.09666666666664,426.6525,495.12,298.12,461.3,402.8833333333334,392.55,381.31,410.9633333333333,485.81,352.764,438.0425,438.938,518.66,463.91,518.7766666666666,535.6533333333333,516.6566666666666,528.54,470.06333333333333,452.98,459.24499999999995,471.28600000000006,493.22375,505.58,482.0842857142857,485.384,L7
2002-04-12 22:00:37.812,203.3625,255.65,268.374,261.96500000000003,397.98,240.39499999999998,,269.26,254.05,261.12,,363.572,308.055,345.68,342.62399999999997,329.62399999999997,345.66999999999996,272.34000000000003,321.725,291.61,490.68,407.3766666666667,329.92,,,,,400.52,371.396,241.97,317.445,,325.58000000000004,,471.68,418.58,,370.405,271.045,361.66,259.04,256.65,274.43333333333334,295.45666666666665,348.11,309.2575,389.555,425.74666666666667,278.51,419.7966666666666,406.655,422.6925,471.77666666666664,265.89,498.24,369.85,358.89,300.99,335.95,337.735,336.235,,307.59999999999997,373.75,365.44,361.625,384.748,498.61,269.184,460.99,,,430.7,428.96,470.145,377.975,399.78499999999997,414.38,469.5,425.04,334.9625,253.82999999999998,252.10666666666665,431.57,349.2,295.63,444.85,425.04,424.93,537.92,424.345,389.18333333333334,218.81333333333336,231.21599999999998,230.836,346.49,538.5899999999999,,254.22600000000003,,293.5733333333333,328.6,267.704,238.885,,335.52750000000003,357.226,345.935,336.745,342.3971428571429,363.08,315.36,308.71666666666664,379.46999999999997,388.665,497.73,426.6525,493.526,301.94,469.275,402.8833333333334,392.55,381.31,410.9633333333333,485.81,348.1166666666666,438.0425,438.938,498.94000000000005,470.3075,518.7766666666666,533.82,518.095,525.67,472.5,452.98,459.32333333333327,471.1360000000001,493.57375,499.6375,491.5116666666667,485.384,L7
2002-05-21 22:06:41.364,192.76666666666668,251.48000000000002,272.01000000000005,266.84666666666675,397.98,252.86,,269.26,254.05,261.12,,363.572,314.41,358.9,342.14,329.62399999999997,345.66999999999996,272.34000000000003,321.725,291.61,472.07500000000005,413.69500000000005,329.92,,,,336.3,402.1,390.72999999999996,,324.12,,327.42666666666673,,484.36,418.58,513.56,370.405,271.045,396.5333333333333,259.04,256.65,274.43333333333334,287.395,330.0,301.87666666666667,395.14,417.51,278.51,411.56999999999994,406.655,413.12999999999994,471.77666666666664,265.89,498.24,369.85,358.89,306.405,335.95,327.18,336.235,421.23,307.59999999999997,379.516,365.44,361.625,384.748,498.61,269.184,460.99,,,430.7,428.96,489.74,378.15000000000003,408.1466666666666,414.38,461.16999999999996,425.04,331.504,273.81333333333333,263.9166666666667,423.1266666666667,349.2,295.63,444.85,428.9333333333334,418.32,537.92,424.26666666666665,372.255,217.80599999999998,231.21599999999998,230.836,346.49,541.18,,252.8,484.86,293.5733333333333,328.6,267.704,238.885,431.32,334.8533333333334,362.71250000000003,344.67333333333335,333.18666666666667,340.0916666666667,353.89,315.36,308.71666666666664,368.45,376.74333333333334,491.74000000000007,421.6875,493.526,301.94,469.275,402.8833333333334,398.82000000000005,377.3725,414.99999999999994,470.28499999999997,339.03799999999995,424.8533333333333,422.7,498.94000000000005,473.40333333333336,519.4749999999999,533.82,518.095,525.67,464.0733333333333,452.98,457.30999999999995,471.1360000000001,490.19124999999997,490.215,495.2816666666666,490.188,L7
2002-07-01 22:00:15.186,188.44000000000003,246.07,273.1966666666667,260.37500000000006,386.38,252.86,,269.26,254.05,261.12,517.26,345.36,314.41,365.94,341.6699999999999,329.10749999999996,345.66999999999996,267.07,339.89,291.61,471.3933333333334,433.62999999999994,329.92,,436.83,474.53,336.3,409.88800000000003,408.9675,,,,335.48500000000007,,484.36,418.58,513.56,370.405,,420.72,256.5,,266.81000000000006,287.395,346.055,310.45,395.14,419.83,,411.56999999999994,422.74666666666667,413.12999999999994,486.665,260.78999999999996,498.24,369.85,374.03,301.4,335.95,327.18,336.235,421.23,307.59999999999997,380.2825,355.486,360.858,361.545,,254.35000000000002,460.99,185.21,,,428.96,489.74,373.96500000000003,409.12999999999994,,461.16999999999996,458.91,331.504,299.66,283.195,423.1266666666667,358.83,295.63,,428.9333333333334,418.32,537.92,424.26666666666665,353.98,217.67333333333332,233.39999999999998,230.60333333333335,328.5833333333333,541.18,,255.4075,484.86,284.76,328.6,270.6225,220.46,414.135,334.38500000000005,378.19,340.76,322.61,319.842,353.89,322.19,,354.77,363.845,480.02250000000004,421.6875,491.28999999999996,305.69,469.275,400.81,385.72,373.43666666666667,414.99999999999994,470.28499999999997,332.88999999999993,424.8533333333333,422.7,498.94000000000005,472.20000000000005,538.19,530.2333333333335,524.9466666666667,522.8,456.41999999999996,448.6433333333334,454.085,461.3740000000001,482.92499999999995,477.25499999999994,466.3775,461.72,L7
2002-10-21 21:59:36.443,,,,,351.69,,367.47,,,,506.93,,341.02,,,,,,365.23,286.69,473.49333333333334,469.91999999999996,,,436.83,474.53,336.3,429.6066666666666,428.375,,,,,,497.04,,513.56,,,493.11999999999995,,,,,362.11,,,424.47,,,454.93,,531.33,255.37,,,,301.4,,306.07,,421.23,,353.0166666666667,316.185,,,,256.05,,186.925,,,,,,,,,458.91,317.67,299.05,283.195,406.24,406.28,435.44,440.16,,,,424.11,340.99,208.79,215.81,218.6,230.925,,,248.83999999999997,484.86,253.29500000000002,,255.87,,414.135,,413.33,,,276.81,,,,,352.9,468.35,407.91,515.35,305.69,,,,,,454.76,,,345.775,,484.14,507.33,505.87,,,440.3399999999999,439.97,437.96,436.755,499.66333333333336,486.8166666666666,454.255,457.25,L7
2002-10-28 22:05:46.496,,,286.46,,351.69,,367.47,,,,506.93,,341.02,375.45,,,352.81,,365.23,286.69,473.49333333333334,471.18,,,436.83,474.53,351.03,429.6066666666666,428.375,,,,,394.0,497.04,,513.56,347.65,,484.96,,,346.6,247.15,362.11,,,424.47,,,454.93,,531.3400000000001,255.37,494.72,,,301.4,,314.97,335.0,421.23,332.37,347.19500000000005,308.99,,,,256.05,445.19,186.925,413.64,434.52,432.94,,,,400.03,,443.86,317.67,349.6066666666666,336.66,412.45000000000005,422.705,445.275,454.32000000000005,,,,424.11,355.985,208.79,215.81,218.6,230.925,,,248.83999999999997,469.015,253.29500000000002,,267.99,205.52,409.89000000000004,,399.655,,,276.81,,,,,341.57,468.35,391.56,515.35,305.69,,,405.74,,,454.76,,391.8,345.775,,484.14,464.015,505.87,,,440.3399999999999,439.97,437.96,436.755,499.66333333333336,486.8166666666666,454.255,453.945,L7
2002-11-06 21:59:41.879,,,285.15,,351.69,,367.47,,,,506.93,418.94,341.02,375.45,,,352.81,,365.23,283.135,473.49333333333334,471.18,329.97,,436.83,474.53,351.03,429.6066666666666,428.375,,314.08,,,394.0,497.04,,513.56,347.65,,484.96,,,346.6,247.15,362.11,,,424.47,,,454.93,,531.3400000000001,255.37,494.72,,,301.4,,314.97,335.0,421.23,332.37,347.19500000000005,308.99,,,,256.05,461.275,186.925,413.64,434.52,432.94,,,,400.03,,443.86,317.67,349.6066666666666,336.66,412.45000000000005,422.705,445.275,454.32000000000005,,442.43,,424.11,355.985,208.365,215.28,220.625,229.30333333333337,,,246.1,469.015,250.8166666666667,,267.99,205.52,409.89000000000004,,399.655,,,270.125,,295.36,302.6,330.99,330.39,474.3933333333334,391.56,515.35,289.185,,,405.74,,,454.76,325.84,391.8,342.2266666666667,,484.14,464.015,505.87,,,440.3399999999999,442.19500000000005,449.145,439.3766666666667,497.3775,486.86749999999995,454.255,453.945,L7
2002-11-13 22:05:54.371,,,285.15,,351.69,,362.76,,218.33,,506.93,419.32,341.02,375.45,,337.02,352.81,,365.23,283.135,473.49333333333334,471.18,329.97,,421.87,487.53,351.03,429.6066666666666,428.375,225.17,314.08,492.49,,394.0,493.23,,513.56,347.65,,473.212,308.16,,339.675,247.15,362.11,,,424.47,,,467.94,,531.3400000000001,255.37,494.72,,,301.4,355.26,324.8833333333333,335.0,421.23,332.37,342.42,313.405,,,,256.05,477.60999999999996,186.925,413.64,434.52,432.94,,,,400.03,457.72,436.8066666666667,335.84000000000003,379.57,360.40749999999997,412.45000000000005,415.02,451.9433333333333,454.3233333333333,,442.43,,424.11,355.985,208.365,215.28,220.625,229.30333333333337,536.4,,256.515,469.015,250.8166666666667,358.77,267.99,205.52,408.325,337.95,399.655,307.5,342.39,270.125,,306.94,302.6,330.99,330.39,485.9425,391.56,524.0066666666667,289.185,490.92,369.31,392.06,,,467.56,325.84,413.14,342.2266666666667,,484.14,464.015,505.87,,,440.3399999999999,442.19500000000005,449.145,439.3766666666667,497.3775,482.78999999999996,454.255,453.945,L7
2002-12-24 22:00:09.147,,,285.15,,351.69,,362.76,,218.33,,506.93,419.32,341.7,375.45,,337.02,342.195,285.74,365.23,283.135,483.505,471.18,322.56,347.75,421.87,487.53,383.03999999999996,431.54,427.71000000000004,225.17,314.08,492.49,386.37,407.15999999999997,489.42,,,347.65,,474.945,301.1700000000001,,324.24,247.15,362.11,,433.41,409.58000000000004,,,460.5,,534.2400000000001,255.37,505.85,,373.22,290.98,364.08500000000004,336.17,347.6,,332.37,328.0475,313.405,,,478.77,266.255,477.60999999999996,186.925,413.64,434.52,432.94,,383.3,,373.27,457.72,423.4725,364.56,420.35,404.1925,418.66,408.60749999999996,442.8875,454.3233333333333,,442.43,489.2,,355.985,208.365,217.72333333333336,220.625,229.30333333333337,536.4,,256.515,469.13,250.8166666666667,362.575,267.99,216.86,400.66,337.95,399.655,307.5,342.39,270.125,345.0,320.50666666666666,302.6,346.69,319.135,489.68,375.21,524.0066666666667,289.185,446.96500000000003,369.31,392.06,371.48,,480.36,354.35,413.6233333333333,348.92,,484.14,442.22666666666663,505.87,,535.49,433.46,442.19500000000005,449.145,446.71750000000003,495.10999999999996,487.98999999999995,436.4,461.15,L7
2002-12-31 22:06:20.175,,,285.15,,351.69,,362.76,,218.33,,510.15000000000003,434.94,341.7,375.45,,337.02,342.195,285.74,365.23,283.135,494.625,470.02,321.39000000000004,347.75,406.91,504.9,383.03999999999996,426.79,427.71000000000004,211.95,314.08,508.385,386.37,407.15999999999997,489.42,,,347.65,247.86,468.8333333333333,288.4166666666667,,324.24,245.55,388.39,,433.41,394.69,,,463.28499999999997,,535.695,,505.85,356.19,371.67,,364.08500000000004,336.17,347.6,,315.79999999999995,321.43666666666667,309.7233333333333,,,489.42999999999995,266.255,477.60999999999996,188.64,401.78499999999997,434.52,426.365,,383.3,,358.0566666666667,457.72,411.66,364.56,460.755,435.96500000000003,418.66,409.38333333333327,436.61800000000005,454.3233333333333,,442.43,474.33,453.27,355.985,208.365,217.72333333333336,220.625,224.43000000000004,536.4,328.89,264.22249999999997,469.13,247.06500000000003,362.575,272.56,216.86,402.515,348.805,385.98,307.5,342.39,263.44,345.0,320.50666666666666,293.005,346.69,319.135,469.1700000000001,373.5,536.22,273.86,433.68333333333334,369.31,392.06,371.48,,480.36,354.35,411.56,369.255,442.7,471.115,427.0925,477.34000000000003,,535.49,,444.42,460.33,452.36000000000007,494.02333333333337,486.955,426.54,461.15,L7
2003-01-16 22:06:26.858,,,285.15,331.98,359.355,,362.76,,218.33,,510.15000000000003,442.9875,341.7,375.45,,337.02,342.195,285.74,365.23,283.135,494.625,470.02,325.4675,361.96000000000004,406.91,504.9,383.03999999999996,426.79,427.71000000000004,211.95,314.08,508.385,386.37,419.98333333333335,485.495,,,353.62,269.015,468.8333333333333,282.89500000000004,,324.24,245.55,388.39,,415.675,404.495,298.95,,463.28499999999997,,535.695,,505.85,375.615,371.67,,364.08500000000004,338.72249999999997,347.6,,315.79999999999995,326.1075,306.4575,324.88,,489.42999999999995,266.255,477.60999999999996,188.64,401.78499999999997,434.52,426.365,,383.3,,355.735,457.72,394.405,376.33666666666664,460.755,423.48600000000005,418.66,409.38333333333327,436.4883333333333,454.3233333333333,,442.43,474.33,463.22,355.985,208.365,217.72333333333336,220.625,224.43000000000004,536.4,315.775,272.804,469.13,247.06500000000003,362.575,272.56,216.86,402.515,348.805,380.81,307.5,342.39,263.44,335.24,320.0225,296.24666666666667,344.7366666666667,319.135,454.4333333333334,377.31666666666666,536.22,273.86,422.4975,376.83000000000004,389.84999999999997,361.25,,480.36,365.93333333333334,404.416,376.81,434.095,458.34999999999997,428.90199999999993,471.43666666666667,474.86,520.39,,444.42,460.33,452.36000000000007,494.02333333333337,486.955,426.54,461.15,L7
2003-03-21 22:06:39.861,,,285.15,339.78499999999997,359.355,267.69,362.76,,218.33,268.8,510.15000000000003,442.9875,341.7,375.45,,337.02,342.195,285.74,378.76,283.135,494.625,470.02,323.718,378.5833333333333,406.91,504.9,383.03999999999996,426.79,427.71000000000004,211.95,314.08,503.75666666666666,386.37,419.98333333333335,493.68,,,353.62,269.015,468.8333333333333,282.89500000000004,,324.24,245.55,388.39,,408.54333333333335,404.495,298.95,415.98,444.42,,535.695,282.9,505.85,375.615,371.67,,364.08500000000004,338.72249999999997,347.6,,315.79999999999995,326.1075,306.4575,336.65999999999997,,489.42999999999995,258.16333333333336,477.60999999999996,188.64,401.78499999999997,434.52,430.3733333333333,465.78,383.3,,355.735,457.72,360.13800000000003,378.3375,460.755,406.9116666666667,418.66,409.38333333333327,404.7885714285714,454.3233333333333,,442.43,474.33,463.22,352.8733333333333,208.365,217.72333333333336,220.625,224.43000000000004,453.715,315.775,272.804,434.17,247.06500000000003,362.575,272.56,216.86,402.515,351.3633333333334,380.81,290.685,331.99,263.44,335.24,320.0225,296.24666666666667,344.7366666666667,326.0133333333333,446.92,377.31666666666666,536.22,273.86,422.4975,376.83000000000004,389.84999999999997,347.72333333333336,,480.36,368.0825,396.575,382.2383333333333,434.095,454.4025,431.59,470.845,459.03,504.6366666666667,,449.015,453.80499999999995,448.76250000000005,494.02333333333337,486.955,426.54,460.7366666666667,L7
2003-03-30 22:00:31.029,,,285.15,339.78499999999997,359.355,267.69,362.76,,218.33,268.8,510.15000000000003,442.9875,341.7,375.45,,337.02,342.195,285.74,378.76,283.135,494.625,470.02,323.718,390.1225,406.91,504.9,383.03999999999996,426.79,410.09666666666664,211.95,314.08,503.75666666666666,398.75,419.98333333333335,489.975,,,353.62,271.46333333333337,468.8333333333333,282.89500000000004,,324.24,245.55,388.39,,408.54333333333335,404.495,298.95,415.98,444.42,463.24,495.24666666666667,264.84499999999997,505.85,375.615,371.67,,364.08500000000004,338.72249999999997,347.6,,315.79999999999995,326.1075,306.4575,336.65999999999997,,489.42999999999995,258.16333333333336,477.60999999999996,188.64,401.78499999999997,434.52,430.3733333333333,465.78,383.3,,355.735,457.72,360.13800000000003,378.3375,460.755,406.9116666666667,418.66,409.38333333333327,404.7885714285714,454.3233333333333,,442.43,474.33,463.22,352.8733333333333,208.365,217.72333333333336,220.625,224.43000000000004,453.715,315.775,272.804,434.17,247.06500000000003,362.575,272.56,216.86,402.515,351.3633333333334,380.81,290.685,331.99,263.44,335.24,320.0225,296.24666666666667,344.7366666666667,326.0133333333333,446.93375000000003,377.31666666666666,536.22,273.86,422.4975,376.83000000000004,389.84999999999997,347.72333333333336,,480.36,368.0825,396.575,382.2383333333333,434.095,454.4025,431.59,470.845,459.03,504.6366666666667,,442.0933333333333,451.34,444.38,488.615,486.955,418.305,460.7366666666667,L7
