dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2022-02-23 22:06:08.091,191.02857142857144,229.8075,231.36142857142858,257.38,271.1818181818182,270.2172727272727,273.0625,274.84083333333336,278.90090909090907,276.71166666666664,277.6236363636363,271.02,274.1488888888889,277.63615384615383,276.6769230769231,274.5330769230769,270.2725,269.973,279.53444444444443,276.4118181818182,270.34583333333336,277.23454545454547,268.24363636363637,276.37875,263.4918181818182,287.1545454545454,276.48454545454547,267.8525,264.0969230769231,263.73769230769227,238.86999999999998,208.89416666666668,L9
2022-02-24 21:59:52.897,193.18375,230.53666666666666,232.08875,257.6355555555555,271.44416666666666,270.825,273.36307692307696,275.62615384615384,279.29833333333335,277.1376923076923,277.9116666666667,271.51166666666666,274.254,277.45,276.3121428571429,274.32,270.3546153846154,270.0972727272727,279.656,276.81416666666667,270.92615384615385,276.7916666666667,268.39416666666665,275.4088888888889,263.455,287.1225,276.3233333333333,268.2323076923077,264.3985714285714,263.775,239.5453846153846,209.75,L8
2022-03-04 21:59:52.753,193.18375,230.53666666666666,232.08875,255.77100000000002,271.7661538461538,271.75083333333333,272.4861538461538,277.165,279.90000000000003,278.05916666666667,279.07545454545453,273.05636363636364,275.4266666666666,279.9776923076923,277.8823076923077,276.53153846153845,269.5015384615385,272.8172727272727,279.6963636363636,278.4825,272.35615384615386,277.3953846153846,269.0015384615385,274.774,263.4015384615385,288.19307692307694,276.8269230769231,268.94428571428574,266.2635714285714,265.14428571428573,240.4935714285714,211.97416666666666,L9
2022-03-27 22:05:58.509,196.70625,231.05000000000004,232.22125,255.586,273.025,272.66363636363633,272.5425,278.1281818181819,280.567,278.90727272727275,280.291,274.884,276.42125,282.9108333333333,278.9375,278.59916666666663,269.33307692307693,272.5863636363636,279.6881818181818,279.0372727272727,271.28416666666664,277.1041666666667,268.45250000000004,275.74333333333334,263.93083333333334,288.3866666666667,277.37166666666667,270.3875,267.2575,264.9315384615385,237.6885714285714,211.63,L9
2022-03-28 21:59:36.245,196.70625,231.05000000000004,232.22125,255.586,273.025,272.66363636363633,272.5425,278.1281818181819,280.567,278.90727272727275,280.6363636363636,275.26545454545453,276.70444444444445,282.5269230769231,278.6969230769231,278.36923076923074,269.8457142857143,272.72999999999996,280.04583333333335,279.2175,271.80384615384617,277.06692307692305,268.59000000000003,275.154,263.61615384615385,287.4884615384616,276.89076923076925,270.28076923076924,266.96999999999997,264.805,238.56333333333333,212.3876923076923,L8
2022-04-13 21:59:41.496,198.2288888888889,232.05300000000003,233.48222222222225,256.43636363636364,274.27230769230766,274.6041666666667,274.47923076923075,279.29833333333335,281.5236363636364,279.6325,281.1408333333333,275.93416666666667,277.134,282.3514285714286,278.7264285714286,278.4614285714286,270.4886666666667,273.16692307692307,280.5846153846154,279.6884615384615,272.3357142857143,277.30357142857144,269.1378571428572,274.86545454545455,263.5335714285714,287.35285714285715,276.64714285714285,270.4657142857143,267.04785714285714,265.03866666666664,239.543125,214.39285714285714,L8
2022-05-07 21:59:32.291,197.753,231.16000000000003,232.71599999999998,256.005,273.9064285714286,273.70230769230767,273.975,278.3607692307692,281.16083333333336,279.08230769230767,281.1408333333333,275.93416666666667,277.134,281.33866666666665,277.5106666666667,277.5793333333333,270.4886666666667,273.16692307692307,279.71285714285716,279.06642857142856,271.5453333333333,277.30357142857144,269.1378571428572,274.86545454545455,263.5335714285714,287.35285714285715,276.64714285714285,269.2006666666667,265.95666666666665,264.289375,239.543125,213.58333333333334,L9
2022-05-23 21:59:21.876,198.35,231.7718181818182,233.781,256.69250000000005,274.57714285714286,274.42846153846153,274.36428571428576,278.8707692307692,281.3933333333333,279.1738461538461,281.4191666666667,276.18083333333334,277.399,281.526,277.6806666666667,277.74733333333336,270.6786666666667,273.2269230769231,279.8164285714286,279.5207142857143,271.73133333333334,277.4664285714286,268.8857142857143,274.1809090909091,262.88214285714287,286.49571428571426,275.35857142857145,269.2793333333333,265.914,264.096875,239.601875,212.38400000000001,L9
2022-06-07 22:06:07.543,198.35,231.7718181818182,233.781,256.69250000000005,274.57714285714286,273.2421428571429,274.0213333333333,277.6407142857143,281.0615384615384,278.8464285714286,276.9215384615385,275.28615384615387,273.3345454545455,280.62875,276.841875,276.844375,270.365,273.2269230769231,279.8164285714286,279.13933333333335,271.75,276.878,265.8453333333333,274.1809090909091,261.9513333333333,284.5586666666667,273.75600000000003,269.2793333333333,265.914,264.096875,239.601875,212.38400000000001,L8
2022-07-01 22:05:54.433,197.4422222222222,231.49900000000002,233.781,256.5192307692308,274.1853333333333,272.76533333333333,273.638125,276.90999999999997,281.0615384615384,278.7769230769231,269.8457142857143,270.57928571428573,272.9925,274.356,270.718,270.6453333333333,266.858,273.1875,279.46000000000004,278.83799999999997,271.06875,274.2253846153846,262.11692307692306,271.28111111111116,258.2761538461538,282.7584615384616,270.6892307692308,266.91076923076923,262.68142857142857,261.23266666666666,235.652,209.67066666666668,L9
2022-07-02 22:00:06.048,197.135,230.74181818181816,233.1909090909091,256.47285714285715,274.038125,272.570625,273.75235294117647,276.723125,281.0042857142857,278.5442857142857,264.49533333333335,266.29,272.77846153846156,273.913125,267.73062500000003,270.24,266.504375,271.99461538461543,279.112,278.43375,270.86823529411765,274.2253846153846,262.11692307692306,271.28111111111116,258.2761538461538,282.7584615384616,270.6892307692308,265.9685714285714,262.1633333333333,260.524375,233.866875,209.388125,L8
2022-07-09 22:06:16.329,195.779,228.57272727272724,232.63545454545454,255.97642857142858,273.7725,271.89875,273.0488235294118,272.318125,279.71142857142854,278.17,262.9921428571428,265.5207142857143,272.39833333333337,273.4746666666667,266.9073333333334,269.76466666666664,266.164,271.76166666666666,278.80357142857144,278.222,270.165,273.6475,261.20166666666665,268.055,257.8808333333333,281.42333333333335,270.0308333333333,264.575,261.5286666666667,259.56375,231.155,209.33,L8
2022-07-25 22:06:23.647,198.14666666666665,227.927,232.094,255.05153846153846,273.7486666666666,271.70933333333335,272.675,270.6926666666667,280.77153846153846,279.6091666666667,254.23,260.03,272.00363636363636,273.36,263.0892857142857,266.625,264.0957142857143,268.2958333333333,273.81357142857144,277.56800000000004,270.73466666666667,273.6881818181818,260.7036363636364,268.055,259.205,281.516,271.092,264.5107692307692,261.3228571428571,258.23333333333335,229.10800000000003,211.04933333333332,L8
2022-08-02 22:06:07.308,200.80874999999997,228.10000000000002,232.16555555555553,254.81499999999997,276.5684615384615,271.7657142857143,273.85,271.81,280.6333333333333,279.54545454545456,252.09416666666664,258.72666666666663,271.53200000000004,271.60923076923075,261.8935714285714,265.375,263.32071428571425,267.99363636363637,271.24285714285713,277.24133333333333,270.91,273.1927272727273,260.646,268.3771428571429,259.63111111111107,280.53111111111116,270.9711111111111,264.06384615384616,260.67357142857145,257.50866666666667,227.60500000000002,213.41,L9
2022-08-03 22:00:18.311,200.80874999999997,228.10000000000002,232.16555555555553,252.26999999999998,275.5078571428571,271.0233333333333,273.40999999999997,271.06428571428575,280.11923076923074,279.54545454545456,252.09416666666664,253.60846153846154,271.0418181818182,270.0264285714286,261.538,264.5706666666667,262.7013333333333,267.99363636363637,271.24285714285713,277.24133333333333,270.91,273.1927272727273,260.646,268.3771428571429,259.63111111111107,280.53111111111116,270.9711111111111,263.255,258.13666666666666,256.895625,225.97066666666666,212.60666666666665,L8
2022-08-10 22:06:32.253,198.36333333333334,226.93900000000002,230.97899999999998,250.34214285714285,274.842,270.476875,273.20625,270.81733333333335,279.85571428571427,279.05,247.18153846153842,249.95285714285714,270.78249999999997,269.06733333333335,261.35125,264.026875,262.33125,267.4925,271.15866666666665,276.79625,270.538125,273.1927272727273,260.646,268.3771428571429,259.63111111111107,280.53111111111116,270.9711111111111,263.255,257.910625,256.37176470588236,224.57875,212.105,L8
2022-08-11 22:00:01.791,198.36333333333334,226.00727272727275,229.99818181818182,248.8033333333333,274.37874999999997,270.0729411764706,273.0129411764706,270.33125,279.6286666666667,278.59000000000003,242.52142857142854,247.21933333333334,267.5192307692308,269.06733333333335,261.35125,261.8317647058824,260.33647058823533,264.6907692307692,271.15866666666665,276.47117647058826,270.3141176470588,273.1927272727273,260.646,268.3771428571429,259.63111111111107,280.53111111111116,270.9711111111111,262.73266666666666,257.6664705882353,255.8122222222222,223.35764705882352,211.66470588235296,L9
2022-08-26 22:06:34.331,197.69,225.94500000000002,230.45299999999997,248.60000000000002,272.8692307692308,270.69571428571425,273.67571428571426,268.58846153846156,279.7025,277.722,233.2009090909091,241.48166666666668,266.64,268.41083333333336,258.92846153846153,259.7584615384616,257.9453846153846,262.23555555555555,268.6281818181819,275.88076923076926,269.10615384615386,274.9328571428572,256.545,269.01000000000005,259.102,278.7300000000001,269.40166666666664,261.38416666666666,257.12642857142856,254.64800000000002,220.22857142857146,210.95714285714286,L8
2022-08-27 22:00:05.491,197.69,225.29636363636365,229.58090909090907,247.74,272.3957142857143,270.16066666666666,273.4093333333333,268.36357142857145,279.5261538461539,277.3709090909091,236.6308333333333,243.39538461538464,266.8975,268.1046153846154,258.92846153846153,257.31642857142856,255.7957142857143,258.936,268.6281818181819,275.62428571428575,269.1171428571428,273.58875,255.99428571428572,269.01000000000005,259.102,278.7300000000001,269.40166666666664,261.2484615384615,257.10133333333334,254.46812500000001,219.11533333333333,210.84400000000002,L9
2022-10-06 22:00:26.730,198.5575,227.03181818181818,230.24454545454546,248.83307692307693,272.7138461538462,271.59714285714284,275.85785714285714,269.2342857142857,279.8423076923077,277.96181818181816,232.67818181818183,241.1191666666667,266.4081818181818,267.8966666666667,258.5783333333333,256.5192307692308,256.28249999999997,255.685,266.45000000000005,275.3766666666667,270.8516666666667,273.36,253.95666666666668,267.25666666666666,258.97749999999996,271.5275,266.73199999999997,260.1333333333333,256.05857142857144,253.78857142857143,214.55,213.01428571428573,L8
2022-10-21 22:06:29.540,198.145,226.94272727272727,229.72636363636363,248.71307692307695,271.9676923076923,271.3307142857143,275.01928571428573,269.00357142857143,279.62538461538463,277.2672727272727,232.3081818181818,240.89916666666667,266.2590909090909,267.80333333333334,258.49666666666667,256.2730769230769,256.11833333333334,255.67125000000001,266.4888888888889,275.50083333333333,270.9641666666667,273.4142857142857,254.04333333333332,265.3133333333333,258.7875,268.59000000000003,266.216,260.2525,256.19714285714286,253.62214285714285,214.01615384615386,213.07785714285714,L9
2022-10-22 22:00:27.201,199.16555555555558,228.0675,230.42083333333332,249.8557142857143,272.5207142857143,272.532,275.73466666666667,270.3186666666667,280.22999999999996,277.6516666666667,236.44416666666666,244.15076923076924,267.4166666666667,268.4892307692308,259.62538461538463,257.6385714285714,257.60076923076923,258.1377777777778,268.32800000000003,276.24615384615385,271.80538461538464,274.39625,257.27,265.17249999999996,259.354,269.174,266.64,261.22769230769234,257.0373333333333,254.50000000000003,214.16785714285714,215.00933333333336,L8
2022-11-30 22:06:35.920,198.56571428571428,226.987,229.46599999999998,248.0625,271.67083333333335,271.9,275.2730769230769,268.8692307692308,277.39923076923077,276.92545454545456,235.4475,243.32615384615386,266.89000000000004,268.06333333333333,259.28249999999997,256.6461538461539,256.0158333333333,255.66000000000003,269.42333333333335,276.16,271.93,273.4214285714286,254.42166666666662,265.18,258.81,267.3,264.09999999999997,261.3963636363636,257.57142857142856,254.7871428571429,213.92428571428567,217.2392857142857,L8
2022-12-24 22:06:26.081,200.13375,227.51090909090908,230.75818181818184,249.2092307692308,272.33076923076925,273.83692307692303,276.2446153846154,271.0369230769231,278.1176923076923,277.9372727272727,240.71416666666667,244.8530769230769,271.26,269.96166666666664,260.6325,257.7638461538462,257.18083333333334,258.30111111111114,271.21799999999996,277.30833333333334,273.0018181818182,276.1685714285714,264.02666666666664,266.355,262.62750000000005,271.794,267.77500000000003,262.51416666666665,258.46066666666667,255.55866666666668,216.03733333333332,218.95266666666666,L9
2023-01-17 22:06:18.381,200.30714285714288,227.73000000000002,230.48499999999999,247.11,271.59181818181816,273.97999999999996,275.3109090909091,275.1090909090909,278.355,277.5427272727273,253.28,251.58727272727273,271.568,269.54,263.27818181818185,255.86166666666668,256.537,258.37875,270.45,278.22799999999995,274.15777777777777,276.1685714285714,264.02666666666664,266.355,258.66600000000005,268.58,265.3985714285714,263.5581818181818,258.9469230769231,256.3169230769231,217.28923076923078,221.55384615384614,L8
2023-02-18 22:06:13.995,202.96714285714285,232.66375000000002,236.42000000000002,258.50625,275.77375,280.4125,279.0025,282.70875,280.3966666666667,279.71333333333337,279.85,279.08,278.89875,276.13222222222225,272.5625,264.65625,268.20166666666665,268.9533333333333,286.85833333333335,282.0628571428571,279.305,280.9983333333333,273.5566666666667,267.06,258.8616666666667,268.95571428571424,265.68375000000003,269.125,266.79111111111115,262.97,225.00777777777776,234.40333333333334,L8
2023-02-19 22:00:13.172,203.67875,233.04222222222222,238.70222222222225,260.1611111111111,277.02,280.69888888888886,279.31888888888886,286.7722222222222,281.247,280.218,280.452,279.13111111111107,278.86777777777775,276.461,273.22444444444443,265.53777777777776,268.9,270.02714285714285,286.65142857142854,282.5575,278.92571428571426,281.5542857142857,273.9942857142857,267.67333333333335,259.1614285714286,269.8325,266.46333333333337,269.66,266.841,263.28900000000004,224.56199999999998,233.641,L9
2023-03-06 22:06:02.229,202.29125,232.92125000000001,238.8325,262.6771428571428,275.645,279.275,276.2675,286.05125,279.8233333333333,278.99666666666667,280.41375,280.38142857142856,279.4157142857143,275.3833333333333,272.42777777777775,268.1444444444444,275.7416666666666,276.825,283.1125,281.68625,276.6657142857143,284.45,277.545,267.67333333333335,259.1614285714286,269.8325,266.2325,269.32374999999996,265.1,262.6633333333333,225.20777777777778,234.14666666666668,L8
2023-03-07 22:00:01.421,203.45444444444445,233.45555555555555,240.12888888888887,264.4475,276.1022222222222,279.51444444444445,276.46777777777777,285.99888888888887,280.878,280.629,281.0111111111111,280.2425,279.17,275.86,273.59700000000004,267.991,274.61,276.92857142857144,283.4288888888889,282.52666666666664,277.12,283.18285714285713,277.51142857142855,267.0057142857143,258.95875,272.28444444444443,265.78555555555556,268.99555555555554,265.246,263.448,224.56300000000002,234.62800000000001,L9
2023-03-14 22:06:11.235,204.403,234.38000000000002,241.86999999999998,265.52777777777777,276.648,279.816,276.748,286.021,281.3972727272727,280.93454545454546,281.192,280.09222222222223,279.0244444444445,275.9827272727273,273.4390909090909,267.6836363636363,273.70875,276.825,283.46999999999997,282.346,276.79999999999995,282.58124999999995,277.0825,267.035,259.21777777777777,272.847,265.75,269.11299999999994,265.46363636363634,263.7418181818182,226.25999999999996,235.17181818181817,L9
2023-03-15 21:59:48.555,203.31909090909093,233.3290909090909,239.77,263.377,275.39,278.1627272727273,275.1718181818182,284.3509090909091,280.82916666666665,279.6816666666667,281.192,280.09222222222223,279.0244444444445,275.18083333333334,271.92083333333335,266.06583333333333,273.70875,276.825,281.83,280.66545454545457,274.025,282.58124999999995,277.0825,267.035,259.21777777777777,272.847,265.75,267.6654545454545,264.5883333333333,262.73999999999995,224.54833333333332,232.84916666666666,L8
2023-03-22 22:05:52.850,204.25166666666667,234.2175,241.15916666666666,264.1536363636364,275.84666666666664,278.0358333333333,275.4775,284.395,281.23923076923074,279.87384615384616,281.19,280.076,278.919,275.3515384615385,272.1869230769231,266.1376923076923,273.0588888888889,276.7288888888889,282.02416666666664,281.23,274.1227272727273,282.2422222222222,276.22777777777776,267.1222222222222,259.579,273.5490909090909,265.72818181818184,267.935,264.93384615384616,263.2838461538461,226.05153846153846,233.59538461538463,L8
2023-03-23 21:59:55.834,205.05769230769232,235.04538461538462,242.2676923076923,264.74,276.32076923076926,278.2176923076923,275.8715384615385,284.84384615384613,281.89928571428567,280.2807142857143,281.61333333333334,280.41,278.86454545454546,275.63,273.29857142857145,266.22999999999996,272.875,277.071,282.2976923076923,281.5792307692308,274.41,282.022,275.396,267.15,259.78,273.77166666666665,265.85833333333335,268.1146153846154,265.43571428571425,264.10785714285714,226.09714285714284,234.00214285714287,L9
2023-03-30 22:05:59.281,205.45857142857145,235.37071428571429,242.62214285714285,265.0346153846154,276.47785714285715,277.93571428571425,275.9378571428571,284.8642857142857,282.0573333333333,280.18933333333337,281.55,280.1958333333333,278.56083333333333,275.5013333333334,272.84133333333335,266.0106666666667,272.26,276.83,282.29571428571427,281.22785714285715,274.14153846153846,281.3263636363636,274.22545454545457,266.7936363636364,259.7141666666667,273.3361538461538,265.61153846153843,267.7528571428571,265.454,264.1066666666667,225.554,234.532,L9
2023-04-07 22:05:40.262,206.1357142857143,235.28571428571428,244.0092857142857,266.21923076923076,276.56714285714287,277.16785714285714,275.18928571428575,284.6514285714286,282.56666666666666,280.322,281.6515384615385,280.115,278.6091666666667,275.51933333333335,272.8453333333333,265.31399999999996,271.6427272727273,277.7063636363636,282.46642857142854,281.5214285714286,273.20076923076925,280.3527272727273,272.01272727272726,266.35545454545456,259.20666666666665,273.4030769230769,264.9469230769231,266.78357142857146,265.32399999999996,264.40400000000005,225.79,233.86866666666668,L8
2023-04-24 21:59:40.381,204.9746153846154,233.32384615384615,243.68076923076927,265.9583333333333,275.65461538461534,274.24615384615385,273.13230769230773,282.97153846153844,281.70307692307694,280.22923076923075,276.7041666666667,279.756,277.52727272727276,274.7,271.39,263.24142857142857,269.10499999999996,275.899,281.8541666666667,280.77333333333337,271.73727272727274,276.561,266.182,266.5566666666667,258.716,273.5354545454545,263.01666666666665,263.21846153846155,263.5857142857143,263.21214285714285,223.835,232.16714285714286,L9
2023-05-09 22:05:22.476,204.9746153846154,233.32384615384615,243.68076923076927,265.3184615384616,275.35499999999996,273.51928571428573,273.0835714285714,281.9321428571429,280.55357142857144,280.22923076923075,276.7041666666667,279.756,276.7,274.252,267.8206666666667,260.94,265.3545454545454,271.7218181818182,276.32,279.5507692307692,270.32166666666666,276.561,266.182,266.5566666666667,258.716,273.5354545454545,263.01666666666665,263.21846153846155,263.5857142857143,263.21214285714285,223.835,232.16714285714286,L8
2023-05-25 22:05:20.631,203.44214285714287,231.90857142857143,242.76000000000002,264.735,275.1073333333333,273.11333333333334,273.07,281.388,280.444,278.97357142857146,274.80615384615385,278.29272727272723,276.14230769230767,273.7675,265.005,258.87624999999997,262.21166666666664,268.6816666666667,271.975,278.58785714285716,269.57076923076926,276.561,266.182,266.5566666666667,257.37545454545455,273.5354545454545,262.27076923076925,263.21846153846155,262.77133333333336,262.4033333333333,222.79800000000003,231.61133333333333,L8
2023-06-02 22:05:29.872,203.44214285714287,230.71133333333333,242.05800000000002,264.21200000000005,274.946875,272.920625,273.12125000000003,280.9175,282.44533333333334,278.31071428571425,274.78249999999997,273.43545454545455,275.72076923076924,273.328125,259.565625,256.236875,259.6323076923077,266.0592307692308,266.515,277.75357142857143,269.57076923076926,276.561,266.182,266.5566666666667,257.37545454545455,274.539,262.95416666666665,263.21846153846155,261.5593333333333,261.304,219.97533333333334,229.72933333333333,L9
2023-06-10 22:05:27.865,202.05266666666665,229.59,241.354375,263.82687500000003,274.73,272.5776470588235,273.0776470588235,280.42176470588237,282.178125,277.1213333333333,272.8453846153846,268.8641666666667,275.2735714285714,272.97411764705885,259.5170588235294,256.2411764705882,259.2985714285714,265.5307142857143,266.515,277.03799999999995,268.96785714285716,276.561,266.182,266.5566666666667,256.03749999999997,274.539,261.62615384615384,261.0807142857143,260.82375,260.4625,219.254375,229.35875,L8
2023-06-11 21:59:13.590,200.975625,228.70058823529413,240.85529411764705,263.53764705882355,274.72055555555556,272.50166666666667,273.12944444444446,280.0777777777778,282.05176470588236,276.3625,272.8453846153846,265.47846153846154,274.9773333333333,272.65222222222224,259.5655555555556,256.28,259.174,265.6633333333333,266.515,276.51,268.45866666666666,276.561,266.182,266.5566666666667,256.03749999999997,274.539,261.62615384615384,259.22933333333333,260.2341176470588,259.8382352941176,218.53764705882352,228.8429411764706,L9
2023-06-27 21:59:14.407,199.303125,227.3376470588235,239.98588235294116,263.1864705882353,274.15722222222223,271.61777777777775,272.5472222222222,278.9838888888889,281.4011764705882,274.475625,269.79153846153844,260.4307692307692,271.17333333333335,271.2661111111111,258.2138888888889,254.97999999999996,257.27466666666663,264.06533333333334,264.91076923076923,275.772,267.3614285714286,275.3044444444444,264.54555555555555,266.14125,255.29636363636365,273.9422222222222,260.6475,255.44466666666668,257.49117647058824,258.5729411764706,216.17411764705884,225.9464705882353,L9
2023-07-28 22:05:50.970,200.00266666666667,227.7675,240.2958823529412,263.5735294117647,274.61555555555555,271.88055555555553,273.3833333333334,279.34611111111116,281.52941176470586,273.60875000000004,268.3753846153846,257.255,268.32687500000003,271.83000000000004,256.23333333333335,253.84888888888887,255.46375,262.09125,261.36857142857144,274.946875,266.4293333333333,275.3044444444444,264.54555555555555,266.14125,256.544,276.62125,261.51181818181817,255.34285714285713,257.67625,258.2664705882353,215.99235294117648,224.9864705882353,L8
2023-07-29 21:59:31.367,200.00266666666667,226.37058823529412,239.435,262.7561111111111,274.2636842105263,271.41263157894736,273.1042105263158,278.60526315789474,281.52941176470586,272.5564705882353,262.4507142857143,254.96133333333333,268.04470588235296,271.0427777777778,254.09842105263158,252.37263157894736,253.83882352941177,260.28000000000003,258.048,274.0958823529412,266.4293333333333,275.3044444444444,264.54555555555555,266.14125,256.544,276.62125,261.51181818181817,255.34285714285713,254.78352941176468,257.49888888888887,215.25055555555556,223.26833333333332,L9
2023-08-05 22:05:47.142,200.00266666666667,225.49611111111113,238.86263157894737,262.38157894736844,274.0915,271.1155,272.9875,278.30100000000004,281.52941176470586,272.5564705882353,259.8933333333333,254.5925,267.9622222222222,270.73894736842107,254.27249999999998,252.56449999999995,254.04888888888888,260.4244444444445,258.048,273.615,266.074375,275.3044444444444,264.54555555555555,266.14125,256.544,276.62125,261.51181818181817,253.90066666666664,253.4811111111111,257.03736842105263,214.76263157894735,222.24894736842109,L9
2023-08-14 21:59:37.575,200.00266666666667,225.49611111111113,238.86263157894737,260.947,273.97238095238095,270.91809523809525,273.0990476190476,278.3233333333333,281.5211111111111,272.43944444444446,259.89375,254.7058823529412,268.11894736842106,270.713,254.57142857142858,252.8847619047619,254.28473684210525,260.6378947368421,258.048,273.23894736842107,266.074375,275.3044444444444,264.54555555555555,266.14125,256.544,276.62125,261.51181818181817,252.49374999999998,252.67684210526315,256.756,214.68800000000002,221.88000000000002,L9
2023-08-21 22:05:52.129,198.2607142857143,224.70294117647057,237.37333333333333,260.1168421052631,273.315,270.479,272.95300000000003,276.3945,281.1511764705882,271.5676470588236,258.17133333333334,253.16375,267.57444444444445,270.2484210526316,252.98300000000003,251.948,253.1216666666667,260.11333333333334,253.96461538461537,272.9072222222223,265.3806666666667,273.11875,260.90375,265.64285714285717,256.49111111111114,276.78285714285715,259.84499999999997,249.59266666666664,251.80388888888885,256.0047368421053,215.8594736842105,222.7047368421053,L9
2023-08-22 21:59:50.611,198.2607142857143,223.78,236.34789473684214,259.5485,272.90380952380957,270.0828571428571,272.6852380952381,275.9923809523809,280.7522222222222,270.8188888888889,258.17133333333334,251.22058823529412,267.44421052631577,269.96400000000006,251.45238095238096,250.75904761904764,251.75473684210527,258.3842105263158,251.2057142857143,272.31684210526316,265.3806666666667,273.11875,260.90375,265.64285714285717,256.49111111111114,276.78285714285715,259.84499999999997,247.806875,249.3757894736842,255.4545,215.22400000000002,222.7047368421053,L8
2023-08-30 21:59:47.581,196.18,223.08421052631581,235.56800000000004,259.2552380952381,272.725,269.9795454545455,272.61863636363637,275.79999999999995,280.5442105263158,270.4589473684211,257.94,251.41444444444446,267.4115,269.79285714285714,249.6540909090909,249.58,250.45149999999998,256.773,248.39333333333335,272.00200000000007,264.995625,271.0822222222222,260.90375,265.64285714285717,256.49111111111114,276.78285714285715,259.84499999999997,246.88588235294114,248.55749999999998,255.07857142857145,214.76190476190476,222.7047368421053,L9
2023-09-07 21:59:49.917,195.18923076923076,221.52777777777777,234.5036842105263,257.71809523809526,272.46809523809526,269.45285714285717,272.8547619047619,275.3257142857143,279.94111111111107,268.26,255.22750000000002,249.0777777777778,265.5545,268.47549999999995,247.60000000000002,248.756,249.59950000000003,255.32,245.89357142857142,270.9031578947368,264.72785714285715,270.52,258.56,266.0833333333333,256.36,274.2633333333333,259.5822222222222,245.14799999999997,247.34388888888887,254.4936842105263,215.04421052631577,222.25470588235294,L8
2023-09-15 21:59:56.151,192.29916666666665,220.38,234.44999999999996,257.8965,272.8245,269.6745,273.581,275.682,280.1976470588236,268.0882352941176,255.125625,248.9016666666667,265.50100000000003,268.51473684210526,247.1605,248.85842105263154,249.60899999999998,255.30300000000003,244.23153846153843,271.26,265.9492307692308,269.60375,256.44571428571425,265.94666666666666,256.28875,272.695,259.1011111111111,243.20499999999998,246.59235294117644,254.46555555555557,214.57888888888888,223.21375,L9
2023-10-01 21:59:55.343,186.58499999999998,216.65733333333336,231.6925,256.34944444444443,272.1072222222222,269.2555555555556,273.36555555555555,274.655,279.5726666666667,266.18733333333336,251.37142857142857,244.943125,264.3744444444444,267.65352941176474,243.92388888888885,247.26294117647055,247.8938888888889,253.30166666666668,238.99272727272728,270.166875,264.6827272727273,266.7083333333333,252.01999999999998,268.5775,255.76000000000002,272.28499999999997,257.4642857142857,238.25,243.52266666666665,252.45,213.7375,221.11357142857145,L9
2023-10-08 22:06:10.308,184.61200000000002,215.63533333333334,230.748125,255.5383333333333,271.97611111111115,269.4427777777778,273.5677777777778,274.7955555555556,279.0426666666666,265.8086666666667,251.42428571428573,244.771875,264.27888888888884,267.5794117647059,243.70222222222225,247.52529411764704,247.96833333333336,253.13555555555558,238.9518181818182,269.9325,265.2327272727273,268.0,253.57399999999998,271.9275,256.96833333333336,273.2075,257.7,237.965,243.47,252.15249999999997,215.32062499999998,221.52357142857142,L9
2023-10-09 22:00:00.639,183.86272727272728,216.2125,231.00823529411764,255.78736842105263,272.06736842105266,269.8,273.7657894736842,275.1778947368421,279.330625,266.42375,253.074,246.3641176470588,264.82736842105265,268.03055555555557,245.0884210526316,248.49888888888887,248.91210526315788,254.47894736842107,242.82416666666666,270.8729411764706,266.1666666666667,269.0128571428571,254.63666666666666,271.00600000000003,257.14285714285717,273.848,257.185,238.82384615384615,243.2825,252.11764705882354,217.88411764705882,222.5993333333333,L8
2023-11-01 22:06:14.963,182.928,215.40187500000002,231.1770588235294,255.28052631578947,271.85789473684207,269.6784210526316,273.40736842105264,274.9873684210526,278.9329411764706,265.4123529411765,254.25599999999997,246.9488888888889,263.29263157894735,266.78,244.36666666666667,247.96823529411765,248.5244444444444,254.15055555555557,242.82416666666666,270.8729411764706,264.8984615384615,268.27714285714285,253.17666666666665,271.00600000000003,255.125,267.43333333333334,256.03,238.64692307692306,240.430625,251.83588235294118,218.31470588235294,223.22333333333333,L8
2023-11-09 22:06:12.836,182.928,215.22647058823532,231.22,254.99842105263158,271.7352631578947,269.83631578947364,273.1126315789474,275.31263157894733,279.765625,268.67055555555555,258.128125,246.9488888888889,263.75263157894733,266.9972222222222,247.8011111111111,250.11235294117645,250.56555555555553,256.5083333333333,248.53,271.57941176470587,266.21923076923076,267.78125,252.78,269.65833333333336,255.0511111111111,263.7114285714286,256.45444444444445,239.04857142857142,241.67176470588237,252.12444444444444,219.87722222222223,225.166875,L9
