dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2018-05-20 21:58:47.763000,L8,,,,,,191.34,226.75,299.43,274.29,305.25,294.32,301.65,299.41,287.29,279.95,280.10,259.10,253.18,254.83,259.44,249.82,246.32,262.05,250.25,263.09,263.49,269.08,261.46,,,,260.10,273.72,219.94,242.79,274.20,275.67,277.21,279.44,280.07,277.30,276.14,273.63,274.89,275.54,271.52,266.05,243.91,261.02,258.17,261.99,262.59,248.54,,,,,204.34,240.54,261.48,282.37,290.71,296.14,292.64,281.32,272.04,249.82,268.31,289.39,288.09,279.17,280.49,285.92,283.66,283.22,286.51,284.82,290.68,266.87,271.36,280.96,276.15,264.96,272.81,278.17,214.01,234.95,271.24,273.13,273.26,245.24,251.47,271.60,,,278.80,284.70,280.56,276.27,279.86,287.30,287.74,309.43,316.85,318.10,305.83,308.19,314.13,315.10,315.05,306.87,284.17,242.09,,,,,,,,,,,,,,,,,252.50,266.69,273.52,279.31,288.59,293.61,290.07,290.51,293.31,307.63,300.10,303.19,307.76,308.11,300.98,299.78,310.41,305.50,305.27,306.40,311.97,313.17,313.12,311.41,305.21,306.72,312.04,307.21,309.03,303.03,305.47,319.16,309.13,312.32,312.96,311.47,307.81,306.76,310.32,299.12,305.84,301.78,307.01,297.92,314.65,301.20,286.52,296.88,289.41,290.85,294.61,298.10,284.82,290.91,337.40,325.93,322.33,292.06,303.93,318.61,314.07,307.77,314.74,304.69,302.74,299.04,295.40,313.67,299.19,309.44,291.72,299.56,305.07,303.77,301.03,301.16,309.79,283.29,216.31,262.55,233.38,268.70,263.24,259.31,279.85,302.71,311.39,319.77,315.84,297.84,291.75,262.27,246.68,273.58,294.77,292.70,294.93,297.07,298.43,296.04,298.24,298.78,299.48,300.11,302.14,305.17,306.42,305.95,309.73,306.18,308.51,320.68,316.28,303.57,298.74,253.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.70,229.99,272.72,279.09,304.18,313.73,345.80,328.74,317.17,337.09,345.09,349.88,349.37,340.84,328.48,320.38,312.15,314.47,311.83,323.58,324.54,330.53
2018-05-29 21:52:29.440000,L8,231.36,333.12,347.57,354.16,355.82,351.21,331.84,323.07,344.09,340.44,330.67,325.14,319.11,310.40,309.23,302.28,301.08,296.18,296.44,292.43,287.50,267.78,286.26,291.44,285.19,276.89,285.70,281.68,288.64,294.35,284.39,291.84,295.15,292.14,295.14,293.16,295.29,293.42,294.92,293.21,294.10,291.19,290.13,287.15,286.35,283.78,282.16,281.56,280.13,277.95,274.33,278.99,265.94,,,,,213.24,259.00,286.02,297.37,303.70,313.61,311.90,311.04,291.42,262.73,284.15,301.71,300.59,291.55,294.92,296.97,297.65,298.21,302.06,298.42,301.39,280.71,278.50,292.66,291.36,291.81,291.54,292.92,294.29,294.66,298.49,298.79,293.18,289.63,294.93,291.60,294.48,293.85,294.72,295.70,297.36,306.40,308.85,311.01,306.93,316.17,319.83,323.98,320.61,360.81,365.56,332.67,327.41,314.62,288.95,257.84,203.02,,,,,,,,,,,,260.20,264.34,264.90,273.27,276.68,278.07,280.12,284.01,289.83,292.93,300.20,302.89,305.59,305.73,306.28,307.81,306.83,308.34,305.21,302.74,309.75,308.60,311.91,313.75,311.23,316.42,313.92,316.58,314.43,318.11,316.10,309.81,313.72,310.14,316.46,314.66,313.04,317.69,318.78,315.86,315.00,309.53,317.79,314.87,315.44,310.70,311.81,305.22,306.63,309.74,300.37,304.79,296.66,302.15,299.36,305.74,293.46,292.81,300.14,297.48,299.58,297.05,300.35,298.40,296.46,294.64,293.82,300.86,308.90,300.67,292.63,309.91,301.65,307.89,299.86,315.21,306.69,307.81,303.19,301.12,305.49,295.99,224.27,273.04,275.13,286.02,284.14,285.67,298.99,313.31,317.35,323.82,323.89,319.90,320.06,297.83,292.93,316.27,321.79,317.64,317.91,320.59,319.53,314.05,315.77,318.19,315.89,315.08,319.38,318.76,318.35,322.46,321.69,317.48,320.88,327.26,322.77,325.31,321.18,318.48,324.71,327.88,328.82,325.27,330.67,324.45,329.13,326.96,320.18,320.57,315.81,234.99,,,,,,,329.18,200.94,326.67,323.39,323.26,324.06,327.43,272.16,329.82,340.70,344.17,343.11,341.13,339.63,339.22,338.78,339.80,336.36,340.09,342.31,345.52,350.02,358.94,362.04,356.26,352.54,343.38,332.31,333.69,333.75,345.08,343.87,342.97
2018-06-05 21:58:37.907000,L8,436.98,457.25,494.50,465.80,470.49,430.11,483.30,415.64,456.61,469.93,440.74,443.94,447.48,482.78,415.42,459.53,410.01,418.21,411.40,410.08,387.57,438.39,446.01,435.17,391.56,418.95,395.35,432.64,412.21,420.75,412.28,420.08,417.00,355.79,395.08,409.51,406.03,437.79,425.53,409.53,367.35,374.76,364.92,369.58,386.50,388.75,372.87,393.72,415.09,342.65,376.77,401.42,388.07,431.25,408.43,431.63,280.64,459.76,418.32,410.66,402.42,426.85,412.45,424.07,433.85,428.52,408.67,410.04,453.63,406.77,412.97,393.15,435.02,404.56,368.88,387.62,399.57,411.42,421.11,381.67,403.23,385.03,359.25,356.12,400.11,387.21,398.69,401.29,424.65,429.71,426.14,407.02,404.75,404.64,410.38,371.81,370.44,375.06,426.20,421.49,432.27,394.09,424.07,459.17,519.29,540.16,554.39,426.47,429.98,396.96,342.04,316.40,293.92,291.57,262.77,179.53,,,,239.82,287.57,284.76,351.96,395.21,327.64,359.01,315.83,313.58,332.06,327.69,348.27,376.01,376.45,391.30,366.63,368.10,407.50,416.79,409.36,404.86,373.95,395.42,360.97,374.97,371.95,347.83,353.76,373.66,366.02,371.63,409.82,421.66,418.52,419.01,409.73,370.34,367.76,380.77,412.02,412.54,413.16,431.69,376.59,379.81,416.29,411.73,392.60,381.73,387.06,379.14,400.44,407.95,415.46,414.57,422.86,412.57,365.62,366.09,367.69,367.84,359.80,366.16,379.97,418.12,384.86,398.04,378.47,414.42,408.70,396.87,419.21,360.21,380.90,409.50,378.20,418.79,422.79,385.94,419.25,428.21,426.77,387.81,402.74,452.99,450.79,400.55,421.18,418.31,412.81,445.67,494.99,397.72,400.46,406.64,405.20,426.72,393.27,392.47,394.33,418.85,389.54,388.58,430.25,441.05,439.34,388.30,391.50,384.63,394.62,443.16,418.32,428.39,403.78,395.95,404.79,389.84,382.59,393.36,408.24,424.69,413.84,447.39,395.14,406.42,460.60,462.87,440.38,433.80,435.22,426.59,410.89,424.64,411.93,415.41,447.36,465.91,439.79,481.25,444.70,448.86,446.71,492.82,491.21,501.76,454.75,455.62,425.77,437.25,391.02,422.41,445.62,449.35,480.16,500.35,482.31,497.18,440.97,442.41,439.98,422.52,432.80,407.28,424.14,406.59,457.56,475.31,487.21,447.05,454.66,476.31,444.56,442.75,453.18,465.18,406.84,408.07
2018-06-21 21:58:49.257000,L8,174.12,254.15,244.46,264.71,271.41,274.91,212.77,216.83,231.12,274.40,278.68,277.30,273.71,249.87,237.87,229.53,226.30,229.38,232.65,221.11,220.40,216.23,230.53,224.67,229.14,233.26,232.10,231.12,230.79,218.88,220.55,227.04,,,,,,,217.76,241.76,205.59,219.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.30,249.04,243.85,249.01,249.72,253.75,221.58,194.25,198.23,254.42,238.71,253.32,254.51,257.32,244.10,256.13,273.29,274.52,278.33,283.48,285.55,282.74,273.28,266.22,276.59,284.23,283.39,287.58,286.21,256.63,179.99,,,,,,,,,,,,,,,,,,,,220.37,248.02,265.93,272.47,279.75,281.19,277.02,276.62,262.98,242.12,259.37,253.66,247.69,260.33,251.98,266.22,276.98,285.42,290.25,287.40,293.19,277.52,293.38,,284.29,292.00,285.82,288.08,295.53,298.88,299.52,296.36,296.07,292.34,290.48,292.25,287.86,294.65,287.82,293.01,277.83,265.39,275.14,276.45,288.42,280.52,285.27,284.55,280.62,276.91,281.32,280.12,282.07,280.24,283.42,279.48,279.35,282.77,276.31,281.51,282.44,284.71,282.19,276.39,283.43,289.09,288.84,285.97,285.17,281.31,277.91,257.32,,,,,,,,,,215.54,222.16,261.88,299.74,296.69,277.66,287.60,257.06,235.31,253.34,235.18,,,,,,269.05,266.02,254.34,,271.12,283.65,289.75,297.47,294.65,296.40,292.56,298.95,297.87,298.90,291.27,292.88,296.81,294.31,288.53,278.12,288.53,295.02,279.44,256.50,279.43,276.03,244.96,,,,,,,,294.76,299.26,290.92,,,,,,252.79,317.59,326.90,324.73,323.55,324.27,323.81,318.17,312.16,311.04,313.61,290.77,306.52,320.18,338.17,337.66,321.70,314.02,305.96,294.00,293.16,302.90,311.90,308.62,311.38
2018-07-16 21:52:51.323000,L8,377.82,399.30,404.64,421.21,444.10,449.92,430.10,425.48,443.69,441.16,377.43,371.71,404.57,386.68,406.61,396.47,369.94,410.07,366.08,399.04,397.90,411.09,400.59,477.40,486.04,470.01,436.75,395.05,374.65,352.12,353.39,405.78,450.44,396.89,450.86,341.90,428.10,347.52,365.64,380.63,383.43,377.89,347.30,382.87,382.17,323.27,389.17,382.51,368.00,352.69,352.52,358.19,372.43,408.45,377.56,387.37,333.33,378.14,414.12,397.76,458.44,452.45,458.00,458.42,449.93,430.50,379.65,371.94,403.67,395.31,375.84,350.08,368.26,367.79,471.72,408.24,372.62,422.09,368.44,371.76,359.27,385.21,420.29,384.67,379.08,365.55,386.86,377.18,429.46,346.39,412.70,404.99,405.26,367.98,399.17,411.94,435.76,502.81,,,401.28,405.63,390.37,386.36,428.21,471.48,537.37,421.18,475.33,532.90,390.78,352.71,333.27,335.77,304.28,204.43,,,,276.19,391.64,404.39,371.85,352.92,345.00,352.05,349.12,331.76,332.92,378.79,367.00,368.63,400.96,401.93,391.87,357.98,352.55,385.02,378.87,385.54,367.67,377.94,375.81,378.21,376.19,366.75,338.27,345.73,351.45,345.12,340.39,367.81,365.67,365.27,374.78,383.34,370.62,389.71,345.05,344.68,353.79,367.53,353.26,342.73,343.22,411.18,408.27,357.51,361.06,335.04,334.59,363.76,398.76,381.35,397.46,389.03,367.21,350.08,354.75,349.81,358.97,386.38,388.09,361.38,376.92,363.84,348.64,362.50,381.95,374.82,398.03,376.58,367.19,357.60,359.23,347.60,377.27,415.41,380.69,357.37,346.59,344.13,377.89,374.51,346.07,390.57,353.99,352.30,378.25,377.65,371.82,371.00,375.23,370.91,371.20,378.01,386.28,364.93,395.63,390.88,350.65,379.87,381.73,361.96,359.26,359.50,372.24,369.54,380.20,350.89,362.16,393.55,393.75,351.49,352.04,385.72,363.27,403.27,396.98,433.22,387.90,379.13,399.25,405.43,376.73,407.76,399.33,427.73,468.82,429.85,426.20,406.35,392.49,384.89,376.89,395.08,395.74,438.45,433.75,358.33,396.99,410.00,386.98,408.93,381.12,365.64,378.31,363.15,406.51,395.41,425.58,388.37,391.28,431.29,388.27,390.35,382.07,396.24,400.76,389.51,410.93,405.98,410.62,416.58,405.21,391.39,402.87,393.32,452.59,435.02,407.01,397.81,377.78,388.67,425.14,397.29
2018-07-16 21:53:15.277000,L8,375.91,399.69,404.48,420.48,441.35,430.95,429.25,424.66,442.32,439.97,373.70,371.14,401.38,386.05,402.59,396.11,369.47,389.15,364.57,367.75,397.09,410.05,400.04,472.04,484.88,469.24,434.86,393.61,375.62,350.90,352.79,404.80,449.17,396.08,449.88,340.28,427.03,347.43,359.99,378.95,382.62,356.38,346.64,381.69,381.46,320.57,381.89,381.28,367.56,355.05,351.33,360.39,371.06,407.87,377.17,386.39,332.71,301.81,412.61,396.27,442.72,450.55,457.43,456.48,448.63,429.17,378.40,370.78,441.92,393.95,375.22,375.65,367.09,391.63,438.77,407.14,373.08,395.13,367.50,370.33,355.96,384.10,419.46,383.55,378.31,347.79,385.47,376.30,428.27,345.53,411.46,443.94,403.44,364.51,395.54,408.78,433.72,502.56,,,399.11,405.01,390.47,385.40,427.39,470.15,536.36,419.40,462.90,531.75,388.54,351.35,331.37,333.31,302.54,201.18,,,,335.34,406.87,402.63,369.31,349.85,343.14,351.17,346.10,330.46,331.69,377.06,365.24,367.19,399.50,402.03,391.12,343.15,350.35,382.77,377.80,348.78,366.63,375.45,374.43,377.56,375.93,364.91,336.47,345.76,348.92,343.35,339.38,361.71,365.77,360.82,372.79,381.45,367.80,388.67,344.65,346.69,351.50,365.49,352.07,340.69,370.53,410.04,406.27,356.67,360.08,333.81,332.44,362.44,397.93,380.70,427.10,389.97,365.96,347.63,340.41,347.93,357.23,383.17,387.07,360.60,368.51,363.75,346.43,358.11,381.29,353.39,397.87,371.26,338.57,356.37,372.97,346.12,376.97,413.48,379.98,367.09,343.32,340.87,375.14,373.58,345.04,390.22,346.84,351.47,375.34,377.02,370.04,370.49,369.28,367.58,370.29,377.33,385.29,364.34,400.91,387.07,348.33,379.32,370.09,359.30,358.81,360.22,370.65,369.65,378.49,348.81,360.94,392.63,391.03,350.04,349.97,386.25,361.53,385.84,396.78,434.07,385.97,382.43,397.80,404.07,376.87,406.79,399.43,427.39,469.18,427.72,425.72,408.19,390.11,382.47,375.59,393.42,393.58,430.17,432.74,357.65,393.74,411.31,386.86,409.28,379.18,365.16,377.28,362.04,405.45,392.60,424.57,405.84,390.33,429.90,387.03,388.05,379.30,395.72,399.33,388.46,410.02,405.42,411.84,414.69,405.15,390.88,402.17,391.70,452.03,434.42,405.70,396.20,377.70,388.34,425.29,397.55
2018-08-08 21:59:13.788000,L8,208.80,297.55,326.04,342.21,345.39,333.02,316.87,311.44,324.52,319.42,318.30,305.58,304.86,300.84,292.27,288.13,285.27,284.41,278.07,279.06,270.97,253.77,270.77,273.17,271.42,267.87,275.21,265.96,269.38,277.45,273.06,278.37,281.13,283.90,288.01,283.13,280.25,281.68,284.22,283.42,283.20,282.80,280.95,279.67,278.12,275.24,274.42,271.83,272.96,266.17,268.00,269.53,257.39,,,,,259.91,272.63,271.49,287.24,291.28,299.92,304.59,286.50,300.63,294.57,281.67,304.47,291.03,300.96,310.14,349.07,402.76,444.68,400.53,342.53,293.89,272.05,268.16,282.22,281.28,283.54,284.05,285.81,285.78,283.60,287.33,286.73,283.41,279.83,286.41,284.78,286.20,285.00,288.74,289.16,290.43,298.63,301.21,307.38,309.00,313.52,310.38,346.53,334.52,350.92,352.67,348.29,312.92,295.15,279.14,258.77,189.90,,,,,,,,,,,,254.54,257.22,253.32,266.03,271.60,273.41,275.07,282.36,288.29,289.60,292.83,299.49,304.41,335.48,318.79,348.23,297.06,296.07,302.62,297.78,299.20,305.89,305.13,302.47,308.81,309.71,306.87,309.82,304.42,340.56,333.02,306.71,304.71,303.34,303.30,305.95,309.38,310.80,312.95,306.44,304.96,303.00,304.23,330.30,322.37,322.72,354.44,304.30,343.48,303.87,293.25,302.29,293.66,292.54,296.60,328.40,287.71,292.11,294.37,291.37,292.06,293.18,290.99,293.47,292.15,294.26,292.13,299.70,303.34,291.31,290.25,301.68,297.82,306.38,297.71,299.43,303.71,300.14,301.07,299.97,299.87,285.45,227.30,271.67,267.71,276.88,272.50,275.34,291.26,306.43,312.20,319.24,318.04,317.49,313.25,300.07,290.51,310.05,315.65,307.89,309.36,312.48,314.17,309.39,312.91,321.09,307.20,308.02,309.97,312.59,314.50,309.10,311.74,315.77,315.03,315.00,317.37,319.81,316.65,315.73,321.21,320.41,322.24,323.20,325.65,322.25,323.84,320.95,316.79,315.30,310.65,,,,,,,,322.64,325.10,322.01,314.86,314.83,314.34,232.98,243.76,318.66,333.70,341.98,338.72,336.51,335.09,335.02,334.30,332.69,333.11,334.27,337.17,340.92,343.40,350.16,354.64,349.35,341.26,333.09,322.95,323.91,325.97,331.36,335.61,339.37
2018-08-17 21:53:07.726000,L8,403.65,440.91,432.17,452.31,446.96,503.10,483.78,539.48,486.19,518.93,456.04,443.43,431.98,420.33,447.24,432.10,400.24,406.22,464.35,431.65,466.53,457.48,416.00,409.17,390.01,413.78,444.17,455.59,456.59,449.57,434.88,422.51,434.98,481.67,435.51,424.79,406.54,401.01,405.99,408.24,391.36,384.41,400.76,387.58,403.46,359.11,384.39,402.43,394.81,368.32,380.51,405.72,423.78,422.47,416.98,283.21,326.09,372.35,466.80,550.26,472.08,455.29,433.00,424.33,432.60,420.15,434.26,419.93,423.58,425.16,433.36,474.83,440.00,422.72,439.30,445.63,429.42,443.52,461.38,489.20,492.17,414.97,415.02,430.46,418.50,425.23,430.92,409.83,425.60,451.60,444.15,425.44,419.59,425.56,436.58,421.45,418.92,417.29,429.02,465.34,430.03,438.95,511.28,465.49,469.16,496.76,556.42,481.40,535.01,404.63,346.59,335.73,327.08,316.04,289.17,186.10,456.19,506.76,234.85,428.79,250.50,465.84,433.80,391.18,429.71,398.10,383.48,385.90,390.10,406.15,382.45,382.77,382.94,408.10,395.04,393.71,452.54,383.19,408.29,405.75,394.91,402.48,405.13,416.01,417.73,434.67,442.62,426.34,392.06,477.66,,,,,507.43,517.06,450.73,539.86,,,471.59,406.87,447.80,,472.30,411.14,410.05,414.32,446.72,420.40,476.79,463.86,450.00,398.10,397.82,386.49,475.97,492.57,394.91,418.12,400.56,467.96,418.15,424.72,402.61,492.27,488.27,482.85,512.47,485.43,429.94,468.87,462.27,380.40,397.52,395.04,388.45,386.73,445.00,385.10,466.39,411.80,418.23,449.00,423.62,495.26,507.83,521.34,473.28,437.89,433.11,431.74,413.08,413.02,419.53,436.99,449.28,458.95,412.42,463.69,436.65,475.66,450.35,420.89,448.23,457.46,483.49,401.97,410.89,445.64,441.34,407.67,476.66,488.12,488.82,469.87,442.63,397.69,370.68,369.11,400.76,394.55,400.45,485.11,493.74,431.91,431.03,492.66,439.63,446.69,509.67,415.39,401.37,422.54,488.72,499.66,486.72,522.17,513.18,510.03,512.25,487.84,417.13,448.36,435.47,421.49,413.81,492.18,512.22,441.83,499.32,501.80,433.34,445.93,506.28,523.31,457.00,505.17,451.63,489.13,489.49,429.43,472.31,464.13,492.84,457.35,471.13,455.87,454.45,454.47,460.56,445.98,464.51,447.84,460.31,462.16
2018-08-17 21:53:31.689000,L8,403.42,441.48,431.78,431.41,423.75,423.04,483.46,539.43,486.13,517.23,456.12,443.14,432.01,420.25,447.05,432.17,400.13,405.74,464.17,431.42,466.63,458.58,415.12,408.81,389.97,414.01,444.15,455.52,456.02,449.66,435.51,422.72,434.90,481.58,444.40,425.35,406.47,400.98,406.04,408.26,391.56,384.35,400.61,387.29,403.67,359.00,404.39,401.62,395.20,368.15,380.59,405.24,423.47,422.30,416.67,447.21,503.15,505.53,505.27,552.28,471.75,455.36,432.80,424.91,432.55,419.77,434.15,419.68,424.34,424.90,433.15,474.68,439.77,422.70,439.11,441.83,429.02,443.22,461.35,488.79,491.94,415.16,414.69,430.44,418.15,425.49,430.95,409.89,425.58,451.38,443.95,425.48,419.22,425.45,436.25,421.29,419.01,417.27,427.97,465.01,429.80,438.57,511.10,465.12,469.53,495.92,556.35,480.96,536.51,404.59,343.71,335.50,326.69,315.58,289.39,185.68,455.86,506.30,328.93,428.19,250.07,465.56,315.73,390.64,429.52,399.30,383.01,384.98,390.81,405.60,404.20,382.36,382.96,407.26,394.56,392.96,452.49,383.02,407.39,405.44,392.58,402.25,404.98,415.20,417.51,434.65,442.24,426.31,390.33,501.12,,,,,506.69,516.95,450.88,539.91,554.98,,471.40,406.61,435.40,,523.61,410.99,409.66,429.37,446.64,420.48,476.59,463.19,449.74,397.91,397.12,386.06,475.81,492.19,394.52,448.67,399.85,467.69,418.43,464.53,402.31,492.19,487.75,482.78,511.93,484.98,429.62,468.77,448.64,379.56,397.38,394.90,388.01,386.48,420.63,384.65,465.84,411.56,418.08,448.89,423.58,495.16,507.33,521.02,473.26,437.76,432.88,431.41,411.82,412.79,419.27,436.95,449.70,432.89,412.47,462.59,436.56,475.23,449.12,420.87,448.19,457.25,484.01,401.72,410.95,443.63,441.62,407.62,476.30,487.75,488.48,469.37,442.34,397.48,370.17,369.31,400.91,394.01,400.18,484.45,493.87,431.68,430.93,461.11,439.15,446.68,509.65,415.34,401.44,422.38,489.10,499.50,487.04,522.51,512.25,510.08,511.96,440.44,416.81,448.13,434.92,421.87,413.69,446.95,512.12,441.43,498.84,501.42,432.96,445.73,506.24,523.16,457.01,505.03,451.65,488.72,490.07,429.64,471.91,464.03,492.88,457.32,471.10,455.84,454.41,454.94,460.56,445.81,464.37,447.74,460.42,462.13
2018-08-24 21:59:21.762000,L8,203.08,283.01,314.27,335.53,341.77,318.14,301.29,301.92,308.03,312.11,304.57,291.49,295.90,284.28,278.42,274.55,273.57,269.11,262.36,265.64,257.08,243.15,260.04,261.29,257.63,258.76,265.23,250.98,261.04,261.84,257.69,278.12,277.21,274.92,277.28,273.57,270.96,272.18,277.90,274.37,275.99,277.01,272.87,273.57,273.28,271.98,271.08,268.46,269.98,262.60,261.92,266.21,249.67,,,,,204.50,238.90,261.28,279.80,286.08,291.68,286.96,279.21,266.79,240.88,259.94,281.57,280.51,272.16,274.89,278.34,277.39,275.01,280.17,279.99,281.53,252.65,256.59,273.38,270.79,275.87,276.37,274.73,275.65,267.99,274.23,265.02,258.81,255.79,269.78,270.79,273.47,272.11,273.97,274.19,277.10,281.97,282.06,291.39,292.01,293.12,294.76,291.98,293.86,297.69,300.20,305.10,299.71,286.02,268.16,224.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.49,230.97,225.08,206.94,201.48,,207.57,205.74,262.13,248.38,220.91,206.95,217.35,,,,,,222.78,204.76,250.04,241.21,216.52,230.37,253.33,274.84,299.82,305.75,299.45,293.72,272.16,271.33,302.70,307.15,303.30,304.71,304.73,307.10,305.23,306.67,305.12,303.25,302.72,304.03,300.92,298.41,304.29,306.71,306.39,306.67,311.47,313.13,311.77,314.88,311.72,320.89,321.20,321.77,319.01,317.43,315.63,314.81,311.82,305.17,303.65,283.77,,,,,,,,313.92,316.01,310.75,305.55,309.54,299.04,208.16,221.85,303.51,329.84,337.59,334.97,335.14,334.37,334.45,332.92,330.55,329.54,333.24,335.25,339.14,342.82,348.31,351.92,346.99,337.47,330.80,324.79,323.30,328.25,330.75,336.58,341.57
