dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2022-05-04 22:17:26.026,200.46,211.04,199.18,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,241.78,271.47,211.135,210.27499999999998,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,184.01,271.45,,,196.62,,,187.85,211.53750000000002,204.16750000000002,221.27399999999997,211.77599999999998,214.586,205.74,192.88,,,175.02,204.42,214.65,217.18,217.21,212.1,215.09,211.25,193.16,,206.89,420.87,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,231.07333333333335,186.15,265.5,204.916,208.156,218.952,213.0975,208.4075,210.93800000000002,214.892,205.92399999999998,215.532,208.78400000000002,201.414,L8
2022-05-12 22:17:13.223,200.46,211.04,199.18,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,241.78,271.47,211.135,210.27499999999998,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,184.01,271.45,,,196.62,,,180.315,212.1675,203.935,219.206,209.94400000000002,213.57199999999997,205.115,192.88,,,175.02,202.005,211.57999999999998,205.49,216.68,212.1,215.09,211.25,193.16,,206.89,420.87,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,231.07333333333335,186.15,265.5,202.87599999999998,206.53000000000003,221.46599999999998,211.875,209.51,214.52799999999996,215.58200000000002,206.352,216.99200000000002,212.43,202.44599999999997,L9
2022-06-05 22:17:39.656,200.46,211.04,199.18,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,241.78,271.47,211.135,210.27499999999998,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,184.01,271.45,,,196.62,,,180.315,212.1675,204.19,216.43833333333336,210.015,213.28833333333333,202.28400000000002,192.88,,,175.02,202.005,211.57999999999998,205.49,216.68,212.1,215.09,211.25,193.16,,206.89,420.87,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,231.07333333333335,186.15,265.5,199.535,205.51833333333332,222.75833333333333,210.56,208.06799999999998,211.23833333333334,212.30999999999997,207.30499999999998,218.33666666666667,214.83,201.14166666666665,L8
2022-06-21 22:17:48.970,200.46,211.04,199.18,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,241.78,271.47,211.135,210.27499999999998,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,184.01,271.45,,,196.62,,,180.315,212.1675,204.15333333333334,216.84857142857143,210.3842857142857,214.13571428571427,201.21166666666667,192.88,,,175.02,202.005,211.57999999999998,205.49,216.68,212.1,215.09,211.25,193.16,,206.89,420.87,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,231.07333333333335,186.15,265.5,199.535,204.41857142857143,220.98142857142855,209.91166666666666,206.585,208.6585714285714,209.7942857142857,205.72,215.58714285714285,216.1185714285714,201.10714285714286,L8
2022-07-15 22:17:24.696,200.46,211.04,199.18,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,,195.5,204.52999999999997,202.65,,241.78,271.47,208.94,215.17,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,184.01,271.45,,,196.62,,,184.93999999999997,214.90333333333334,204.81400000000002,216.7266666666667,210.4716666666667,212.76,201.106,192.88,,,175.02,202.005,211.57999999999998,205.49,216.68,212.1,215.09,211.25,193.16,,203.87,547.46,208.11,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,231.07333333333335,186.15,265.5,199.354,204.03285714285715,217.86285714285714,207.68499999999997,203.77833333333334,203.69714285714286,206.8685714285714,204.0957142857143,214.64,215.29666666666665,200.51833333333335,L9
2022-09-09 22:18:11.619,200.46,211.04,199.18,198.35,211.25,198.49,191.81,197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01,,,,202.66,,,174.735,209.16666666666666,203.29799999999997,212.252,210.7,214.792,197.276,192.88,,,,199.59,208.51,193.8,216.15,,,,,,,,,,,,,,,,,,,209.54,,,198.81333333333336,203.92499999999998,219.125,204.96599999999998,200.85,202.51666666666665,206.02999999999997,203.30166666666665,218.958,218.198,198.05,L8
2022-10-19 22:18:03.080,200.46,211.04,199.18,198.35,211.25,198.49,191.81,197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01,,,,202.66,,,175.47000000000003,206.225,202.665,210.045,209.34333333333333,215.15166666666664,196.32666666666668,192.88,,,,199.59,208.51,193.8,216.15,,,,,,,,,,,,,,,,,,,209.54,,,198.81333333333336,203.92499999999998,219.125,204.02833333333334,199.915,200.67285714285714,205.0985714285714,201.37285714285713,215.50666666666666,214.78833333333333,197.905,L9
2022-11-04 22:18:00.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.37,203.89749999999998,201.235,207.9466666666667,209.58,215.375,193.62333333333333,,,,,199.59,208.51,193.8,216.15,,,,,,,,,,,,,,,,,,,,,,187.97,199.01166666666666,213.98333333333335,204.6042857142857,200.2757142857143,196.33333333333334,200.48833333333332,198.68666666666664,213.39600000000002,218.21166666666667,199.125,L9
2022-11-12 22:18:10.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.10500000000002,202.84333333333333,201.598,208.858,209.734,215.872,193.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.01,197.78166666666667,209.47166666666666,204.07857142857142,197.99714285714285,191.71166666666667,196.01666666666665,196.18833333333336,208.95,214.77166666666668,199.10833333333335,L8
2022-12-22 22:17:59.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.34333333333333,201.4575,199.195,207.82999999999998,209.4925,215.7275,195.44750000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.165,198.772,206.212,204.42499999999998,198.08666666666667,194.112,199.478,194.214,209.08749999999998,210.954,201.988,L9
2023-02-08 22:18:06.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0125,201.974,200.142,208.676,210.60999999999999,215.31199999999998,195.92800000000003,,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,190.165,198.4675,209.31599999999997,205.87,199.82666666666668,196.754,203.338,196.252,212.47199999999998,211.92333333333332,202.03666666666666,L9
2023-02-16 22:17:50.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0125,201.485,199.775,207.84166666666667,210.38333333333333,214.655,195.06333333333336,,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,187.85666666666665,199.22,209.11666666666667,205.97714285714287,200.00285714285715,196.05666666666664,202.94833333333335,196.3033333333333,210.48666666666668,212.52,201.56571428571428,L8
2023-03-04 22:17:37.574,,,,,,,,,,,,311.41,324.11,327.79,331.11,,318.75,319.56,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,186.95999999999998,201.49142857142857,199.78571428571428,207.7942857142857,210.58857142857144,214.6,195.48285714285717,,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,186.995,199.835,209.90285714285713,206.31875,200.45625,196.23714285714286,204.5,196.89714285714285,211.2,213.0825,201.2775,L8
2023-03-28 22:17:33.498,,,,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,186.95999999999998,200.41166666666666,199.58333333333334,206.70000000000002,210.60000000000002,214.65333333333334,195.97000000000003,,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,186.995,200.512,209.92166666666665,206.32999999999998,200.4457142857143,195.94833333333335,204.75166666666667,196.765,209.2483333333333,212.14000000000001,201.3085714285714,L9
2023-04-13 22:17:27.047,,258.44,330.56,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,184.755,200.9114285714286,199.58142857142857,207.62428571428572,209.76000000000002,214.6142857142857,196.49142857142857,202.85,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,186.995,200.512,209.92166666666665,206.32999999999998,200.4457142857143,198.52857142857144,207.02142857142854,197.69714285714284,210.14714285714282,213.2725,200.6075,L9
2023-05-15 22:17:12.111,,258.44,330.56,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,182.564,201.72000000000003,200.91833333333332,209.06833333333336,210.40166666666667,213.13,196.72666666666666,202.85,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,186.92999999999998,203.33749999999998,210.792,207.68400000000003,202.174,200.34666666666666,209.045,200.09333333333333,216.755,219.3066666666667,200.06999999999996,L9
2023-05-31 22:17:04.101,,258.44,330.56,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,186.33,202.9057142857143,202.44,210.79714285714286,210.21428571428572,213.12714285714287,195.93,202.85,,,,,318.68,,320.31,,,,,,,,,,,,,,,,,,,,,,186.92999999999998,202.07599999999996,208.665,206.52666666666667,200.985,199.00142857142856,207.11714285714285,200.57571428571427,213.83428571428573,216.61142857142858,199.35999999999999,L9
2023-06-24 22:17:06.399,,258.44,330.56,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,188.63333333333333,205.0542857142857,204.49571428571429,212.6,211.81,213.11999999999998,197.51571428571427,202.85,,,,202.22,304.845,,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,187.04,202.774,211.8166666666667,206.45166666666668,200.9,196.81571428571428,205.23285714285717,199.51714285714283,211.30428571428573,214.21,197.13857142857142,L8
2023-07-10 22:17:17.518,,258.44,330.56,,,,,,,,,311.41,324.11,327.79,331.11,,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,188.63333333333333,205.0542857142857,204.49571428571429,212.6,211.81,213.11999999999998,197.51571428571427,202.85,,,,202.22,304.845,,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,187.04,199.64333333333332,211.8166666666667,205.29571428571427,199.93142857142857,195.23125,203.40125,197.92499999999998,211.30428571428573,214.21,197.13857142857142,L8
2023-07-18 22:17:12.131,,258.44,330.56,,,,,,,,,311.41,324.11,318.4,325.595,305.34,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,188.63333333333333,205.0542857142857,204.49571428571429,212.6,211.81,213.11999999999998,197.51571428571427,202.85,,,,202.22,304.845,,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,213.3425,199.64333333333332,211.8166666666667,204.755,198.74375,194.12444444444446,201.9477777777778,196.9377777777778,211.30428571428573,214.21,197.13857142857142,L9
2023-07-26 22:17:23.328,,258.44,330.56,,,,,,,,,311.41,324.11,318.4,325.595,305.34,312.67500000000007,302.45500000000004,325.82,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,297.11,186.88000000000002,205.02749999999997,204.6325,211.5225,211.33125,212.97625,196.47625,202.85,358.6,350.88,,202.22,304.845,,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,213.3425,199.93714285714285,211.8166666666667,204.755,198.74375,194.12444444444446,201.9477777777778,196.9377777777778,211.30428571428573,212.2725,196.45625,L8
2023-09-12 22:17:38.225,,258.44,330.56,,,,,,,,,306.65,312.46,309.01,320.08,305.34,306.6,285.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.65166666666667,203.43166666666664,205.23666666666665,212.0716666666667,210.2783333333333,212.21833333333333,195.78833333333333,202.85,358.6,350.88,,202.22,291.01,,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,242.86,198.55999999999997,210.75,202.79833333333332,195.89000000000001,192.81428571428572,198.33142857142857,195.32857142857145,207.206,208.06833333333336,193.89333333333335,L8
2023-09-20 22:17:40.026,,258.44,330.56,,,,,,,,,306.65,312.46,309.01,320.08,305.34,306.6,285.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.30714285714288,202.72571428571428,204.74714285714285,212.01142857142855,210.7742857142857,212.56142857142854,195.92000000000002,202.85,358.6,350.88,,202.22,291.01,,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,242.86,198.55999999999997,210.75,203.67000000000002,196.54999999999998,193.67625,201.76999999999998,196.64000000000001,209.66333333333333,210.15,194.82142857142858,L9
2023-10-14 22:17:45.774,,,,,,,,,,,,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.23666666666668,202.52833333333334,205.61,211.8183333333333,211.7833333333333,212.25833333333333,195.30333333333337,,358.6,350.88,,202.22,291.01,,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,242.86,197.0,205.82000000000002,203.61875,196.20250000000001,190.94750000000002,198.86,195.42125,208.41,208.28142857142856,194.37285714285713,L8
2023-10-22 22:17:50.479,,,,,,,,,,,204.42,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.00571428571428,199.73142857142858,204.47142857142856,210.67714285714285,211.13999999999996,211.64857142857142,194.65000000000003,,358.6,350.88,,202.22,291.01,,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,242.86,197.0,205.82000000000002,203.61875,195.26444444444445,191.3466666666667,205.40555555555557,195.32333333333332,208.41,208.28142857142856,194.37285714285713,L9
2023-11-15 22:17:47.856,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,187.02428571428572,201.83285714285714,208.38714285714286,213.1757142857143,217.53285714285715,216.6042857142857,195.01000000000002,202.98,358.6,350.88,193.1,237.10500000000002,284.05,268.4,286.89,185.09,219.65,185.74,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,,,242.86,199.35714285714286,206.706,204.01,197.17222222222222,194.91888888888892,208.31,197.0088888888889,209.85999999999999,205.00666666666666,194.49666666666667,L8
2023-12-09 22:17:50.740,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,184.00166666666667,200.46833333333333,207.85666666666668,211.84333333333333,218.94000000000003,217.18666666666664,195.782,202.98,358.6,350.88,193.1,237.10500000000002,284.05,268.4,286.89,185.09,219.65,185.74,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,,,242.86,199.745,208.875,204.47714285714284,197.43875,194.11,207.73222222222222,195.34555555555553,210.29999999999998,205.11,193.39333333333332,L9
2023-12-17 22:17:48.418,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,184.00166666666667,200.46833333333333,207.85666666666668,211.84333333333333,218.94000000000003,217.18666666666664,195.782,202.98,358.6,350.88,193.1,237.10500000000002,284.05,268.4,286.89,185.09,219.65,185.74,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,,,242.86,199.745,208.875,204.47714285714284,197.43875,193.28000000000003,206.115,194.49,208.04,203.84714285714287,192.38571428571427,L8
2024-01-10 22:17:52.010,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,309.01,320.08,305.34,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,182.63333333333335,198.455,205.84,209.54333333333332,217.70666666666668,217.12166666666667,194.00799999999998,202.98,358.6,350.88,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,,,292.25,202.55599999999998,205.2325,205.665,197.66,196.53222222222223,210.25222222222223,196.12444444444446,210.75285714285715,206.26428571428573,194.91571428571427,L9
2024-02-03 22:17:41.059,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,182.09666666666666,195.60999999999999,205.89000000000001,210.656,219.652,218.152,195.20999999999998,202.98,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,201.544,204.698,205.81166666666664,197.90714285714287,197.2688888888889,212.3988888888889,196.75444444444443,210.95499999999998,208.20285714285714,194.93000000000004,L8
2024-02-11 22:17:53.113,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,182.09666666666666,195.60999999999999,204.81333333333336,210.58333333333334,216.76,215.80166666666665,194.44599999999997,202.98,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,201.544,204.698,205.81166666666664,196.29250000000002,196.395,210.868,196.355,208.34333333333333,207.54625000000001,194.81125,L9
2024-02-19 22:17:39.652,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,180.5442857142857,196.16428571428574,204.63000000000002,210.75142857142856,216.4485714285714,216.07142857142858,196.55999999999997,192.745,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,201.785,206.68166666666664,205.92285714285714,196.61555555555555,198.0672727272727,211.72,196.89,209.26799999999997,208.91222222222223,195.4455555555556,L8
2024-02-27 22:17:43.972,,,,,,,208.86,226.21,239.95,247.96,231.81,306.65,312.46,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,,,,,380.83,,179.8575,196.79125,204.1075,210.71375,216.325,215.68375,197.8642857142857,190.67666666666665,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,202.32142857142858,208.15285714285713,206.60125,197.329,199.6575,212.46,197.33083333333332,210.12636363636364,209.97400000000002,197.946,L9
2024-04-07 22:17:11.830,,,,190.75,201.9,283.21,208.86,226.21,239.95,247.96,231.81,,,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,292.22,273.11,234.53,210.76,380.83,,177.51666666666665,198.47666666666666,205.8283333333333,211.76166666666668,218.28,217.01,199.76600000000002,190.67666666666665,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,203.21833333333333,208.33166666666668,206.98333333333332,197.44,198.91545454545457,210.19000000000003,196.23999999999998,208.19400000000002,207.97777777777776,197.08666666666667,L8
2024-04-15 22:17:28.257,,,,190.75,201.9,283.21,208.86,226.21,239.95,247.96,231.81,,,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,292.22,273.11,234.53,210.76,380.83,,177.51666666666665,198.47666666666666,205.25857142857143,210.67428571428573,217.61857142857144,216.65571428571428,199.73666666666668,190.67666666666665,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,206.28333333333333,214.1833333333333,207.22833333333332,197.67874999999998,198.90545454545455,211.44272727272727,196.61909090909091,209.669,209.65444444444444,197.0288888888889,L9
2024-04-23 22:17:03.194,,,,190.75,201.9,283.21,208.86,226.21,239.95,247.96,259.2,,,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,292.22,273.11,234.53,210.76,380.83,,178.69599999999997,201.582,206.52833333333334,211.81499999999997,219.3416666666667,218.1,201.538,190.67666666666665,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,206.28333333333333,214.1833333333333,207.22833333333332,199.09571428571425,198.20454545454547,205.06272727272727,195.8481818181818,208.0672727272727,208.2,196.06300000000002,L8
2024-05-01 22:17:11.831,,,,190.75,201.9,283.21,208.86,226.21,239.95,247.96,259.2,,,,,,,,,,,,,,,,,287.92,,286.25,300.24,,,,,,,,,,,,,292.22,273.11,234.53,210.76,380.83,,178.69599999999997,201.582,206.31428571428572,211.53285714285715,219.06,217.83999999999997,202.95333333333335,191.68,,,193.1,271.99,277.09,268.4,271.04,,,,,,238.57,,290.37,288.95,,258.04,261.12,270.36,280.41,277.98,284.15,294.66,,,396.05,388.67,,206.74,213.68714285714285,206.33999999999997,199.00875,198.04666666666665,204.21,195.66916666666668,209.03666666666666,208.95454545454547,195.61909090909091,L9
2024-05-17 22:17:03.987,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,,,,,,,,,,,292.22,273.11,234.53,210.76,,,174.21249999999998,197.17499999999998,201.75666666666666,209.8442857142857,213.56857142857146,213.34857142857143,203.66714285714286,186.315,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,204.03428571428572,212.8814285714286,205.31,195.72,195.26999999999998,201.50249999999997,193.60416666666666,205.90916666666666,208.23749999999998,195.16333333333333,L9
2024-06-26 22:16:52.651,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,,,,,,,,,,,292.22,273.11,234.53,210.76,,,174.21249999999998,197.17499999999998,202.65571428571428,210.45125,215.55625000000003,212.825,201.91,186.315,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,205.10500000000002,211.36,204.38,195.35000000000002,196.67545454545453,202.7227272727273,194.11,206.99545454545458,209.25818181818184,196.08727272727273,L8
2024-07-12 22:17:00.992,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,,,,,,,,,,,292.22,273.11,234.53,210.76,,,173.14,196.14666666666665,203.48714285714283,211.67499999999998,217.39625,212.505,201.0,186.315,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,204.8,210.3957142857143,203.50142857142856,194.09333333333333,194.89363636363635,200.4609090909091,193.1981818181818,207.83090909090907,207.67000000000004,194.0909090909091,L8
2024-08-05 22:17:06.640,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,,,,,,,,,,,292.22,273.11,234.53,210.76,,,173.14,200.33499999999998,203.09,210.2788888888889,216.9022222222222,211.77333333333334,199.61777777777777,186.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6985714285714,209.71,202.7642857142857,193.6533333333333,194.54272727272726,198.9909090909091,192.29999999999998,206.5409090909091,206.45363636363635,193.99636363636364,L9
2024-08-21 22:17:19.711,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,267.07,263.83,260.98,261.93,272.33,272.72,271.74,264.43,,,292.22,273.11,234.53,210.76,,,175.05,201.18,203.62666666666667,210.07571428571427,219.32,212.03142857142856,199.72,187.58333333333334,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,,,,206.31,207.55428571428573,201.50428571428571,193.72875000000002,192.823,196.93,190.96499999999997,206.65499999999997,204.849,193.131,L9
2024-08-29 22:17:21.978,,,,190.75,201.9,283.21,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,267.07,263.83,260.98,261.93,272.33,272.72,271.74,264.43,,,292.22,273.11,234.53,210.76,,,,,204.262,210.01333333333332,219.96333333333334,211.875,198.72500000000002,188.10500000000002,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,,,,206.00857142857143,205.77857142857144,200.24,192.29714285714286,190.12,194.3,189.7188888888889,206.696,204.72,190.28900000000002,L8
2024-11-01 22:17:31.195,,,,,,,,,408.81,403.59,407.46,412.54,,,,,,,,416.91,,533.61,,,,,467.81,473.73,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,175.29,196.65,204.0925,211.098,219.95999999999998,209.964,197.278,181.56,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,205.05166666666665,203.38333333333333,200.26,192.00166666666667,194.5716666666667,198.77166666666668,190.7266666666667,208.13285714285715,204.69,192.73000000000002,L8
2024-11-17 22:17:38.841,,,,,,,,,,,,,,,,,,,,,,,,295.25,267.91,198.59,,,,,,,,270.14,285.445,260.98,261.93,272.33,272.72,271.74,264.43,,,,,,,,,175.29,196.65,204.0925,210.19,221.05499999999998,209.02499999999998,194.61,181.6,,,,,,,260.54,205.6,,,,345.68,,,,,,,,,,,,,288.98,,,,,205.998,203.26,200.08999999999997,192.43200000000002,195.40800000000002,200.09,190.916,209.76166666666666,205.41333333333333,193.16,L8
