dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2022-10-21 22:06:29+00:00,295.8142857142857,274.07142857142856,256.1457142857143,259.5466666666667,251.54166666666666,256.31714285714287,252.80714285714288,251.22142857142856,247.67428571428573,245.14000000000001,246.1314285714286,241.25857142857143,240.5171428571429,239.08571428571432,241.23142857142855,243.73000000000002,233.76200000000003,239.288,238.238,241.538,239.628,240.971,250.1625,262.82142857142856,276.5128571428572,248.66199999999998,275.70875,259.865,263.84,266.2471428571429,272.47833333333335,277.1116666666666,274.13428571428574,250.35857142857142,280.1114285714286,286.6928571428571,285.79,284.31,284.64285714285717,280.50142857142856,277.3957142857143,278.0683333333333,281.18857142857144,274.4328571428572,240.37333333333333,237.95666666666668,,,,,253.24,269.56666666666666,270.7916666666667,270.63166666666666,266.3,262.9933333333333,262.0833333333333,270.18666666666667,266.91166666666663,,L9
2022-10-22 22:00:27+00:00,296.44625,274.37375,256.47,259.77714285714285,252.04,256.48875,253.00375,251.64124999999999,247.85000000000002,245.7775,246.06,241.265,240.37375,238.83375,240.95375,243.44375,234.40363636363637,240.1381818181818,239.36454545454544,241.86,240.2409090909091,241.72,254.4777777777778,267.41375,280.44625,248.66199999999998,279.9522222222222,260.19714285714286,264.2725,266.725,272.60571428571427,276.84142857142854,273.78375,249.895,280.22625,286.87624999999997,285.815,284.825,285.0075,280.6475,277.375,277.94428571428574,281.25,275.27875,240.73250000000002,237.35750000000002,,,,,253.60999999999999,269.22285714285715,270.4971428571429,270.6,266.0228571428571,262.7257142857143,261.5828571428571,269.93428571428575,266.40285714285716,,L8
2022-12-24 22:06:26+00:00,296.44625,274.37375,256.47,260.40875,252.73375,256.48875,253.00375,251.64124999999999,247.85000000000002,245.7775,246.06,241.265,240.37375,238.83375,240.95375,243.44375,236.91454545454545,241.81799999999998,243.3881818181818,244.7909090909091,242.6490909090909,244.54545454545453,258.12888888888887,271.3825,277.8933333333333,249.79333333333332,278.25,260.5525,264.7633333333333,267.3855555555556,272.69375,276.8175,273.85,250.09666666666666,280.6677777777778,287.27444444444444,285.68888888888887,285.2944444444445,285.14222222222224,280.9011111111111,277.5266666666667,278.08125,281.4533333333333,276.02777777777777,240.73250000000002,237.496,,,,,253.7775,269.4425,270.82375,270.62125000000003,266.15375,262.66999999999996,261.53375,269.96875,266.71,,L9
2023-02-18 22:06:13+00:00,300.345,275.858,257.002,259.4216666666667,252.41666666666666,257.046,253.78000000000003,252.17,247.506,246.36599999999999,245.13000000000002,240.404,239.308,236.52799999999996,238.46999999999997,241.2,240.365,246.706,249.72166666666666,248.32000000000002,245.9433333333333,249.26500000000001,258.83666666666664,280.01,287.11,253.875,290.90833333333336,262.3825,266.44,269.97400000000005,271.98199999999997,274.886,271.67333333333335,247.92333333333332,280.86999999999995,287.1716666666667,284.57,285.23499999999996,283.2966666666667,280.055,277.03,276.7966666666667,281.5683333333333,278.63,240.85666666666668,237.5025,,,,,253.5966666666667,267.008,267.212,268.18,265.378,260.79,259.27,268.56399999999996,264.86400000000003,,L8
2023-03-06 22:06:02+00:00,301.79333333333335,275.965,256.9925,259.168,252.064,256.505,253.44250000000002,251.7575,247.1925,245.97249999999997,244.345,233.88400000000001,234.38600000000002,231.45,231.52399999999997,235.85,235.74833333333333,246.1375,243.66833333333332,243.41166666666666,240.795,244.89333333333332,253.03833333333333,266.35,274.63666666666666,253.875,289.23199999999997,262.34666666666664,266.4175,270.2325,273.19499999999994,274.9375,271.20799999999997,247.38600000000002,280.712,287.0,284.126,284.904,282.38,279.404,276.544,275.83000000000004,281.28200000000004,278.672,241.97000000000003,237.1833333333333,,,,,252.734,266.4525,266.425,267.65000000000003,264.92249999999996,260.015,258.5,268.36249999999995,263.995,,L8
2023-03-07 22:00:01+00:00,301.79333333333335,276.28200000000004,257.922,257.27500000000003,250.88,255.052,253.208,250.66600000000003,246.67200000000003,245.55,244.218,235.23833333333334,235.2166666666667,232.08166666666668,232.785,236.77,236.4542857142857,246.11399999999998,244.80857142857144,244.39857142857142,241.5742857142857,245.49428571428572,252.78714285714287,264.02666666666664,271.6114285714286,252.92,284.52166666666665,262.3675,266.73400000000004,270.384,273.39399999999995,275.31399999999996,271.1783333333333,247.81333333333336,280.5983333333333,286.2133333333333,283.76666666666665,283.9216666666667,280.56666666666666,277.99333333333334,276.085,275.2033333333333,280.7416666666667,277.82666666666665,241.97000000000003,237.1833333333333,,,,,250.33,265.144,265.17600000000004,266.998,265.2,259.96,258.154,268.044,263.988,,L9
2023-03-14 22:06:11+00:00,300.4475,276.14833333333337,257.9533333333333,256.06857142857143,250.21428571428572,254.8216666666667,252.835,250.76333333333335,246.43500000000003,244.66333333333333,243.8166666666667,235.76142857142855,235.77714285714288,232.43428571428572,233.28285714285715,236.63714285714286,236.78625,245.67333333333332,245.00875000000002,244.6325,242.13750000000002,245.63625,252.44,261.8742857142857,269.13375,252.925,280.9085714285714,262.576,266.3283333333333,270.31666666666666,273.34,274.9633333333333,271.0485714285714,248.0885714285714,280.2557142857143,286.11571428571426,283.9685714285714,283.0257142857143,279.38714285714286,277.3828571428572,276.05285714285714,275.08714285714285,280.9771428571429,277.42857142857144,241.97000000000003,237.1833333333333,,,,,249.25285714285715,264.13666666666666,264.2633333333334,266.0,265.015,259.98499999999996,257.99833333333333,268.06166666666667,263.81,,L9
2023-03-15 21:59:48+00:00,300.82399999999996,275.7814285714286,258.3071428571429,255.10750000000002,249.79,254.57142857142858,252.40714285714284,250.08571428571432,246.0614285714286,244.51285714285714,243.39285714285714,236.35750000000002,236.0325,232.54375,233.4725,236.585,236.94555555555553,245.18571428571428,245.16,244.78111111111107,242.2911111111111,245.89666666666665,252.1522222222222,260.38,266.8877777777777,252.392,278.3375,262.63166666666666,265.9514285714286,270.18,273.2642857142857,274.5485714285714,270.9025,247.8725,279.99125,285.8225,283.635,282.53499999999997,278.11625,276.96000000000004,275.8025,275.37375,281.1,276.88875,241.97000000000003,237.1833333333333,,,,,248.08625,263.5057142857143,263.6,265.2457142857143,264.89714285714285,259.8528571428571,257.7757142857143,267.82142857142856,263.82,,L8
2023-03-22 22:05:52+00:00,300.82399999999996,275.7814285714286,258.3071428571429,254.40444444444444,249.42111111111112,254.0575,252.1325,249.85250000000002,245.76,244.15,243.30875,236.6611111111111,236.3122222222222,232.70555555555555,233.66555555555553,236.5,237.175,245.1,245.27800000000002,244.906,242.56199999999998,246.064,251.679,259.43666666666667,265.066,252.50333333333333,276.2611111111111,262.48857142857145,265.8675,269.79875,273.2625,274.4775,270.81666666666666,247.93555555555557,279.9122222222222,285.67555555555555,283.6933333333333,282.14000000000004,277.31333333333333,276.68444444444447,275.67555555555555,275.61888888888893,281.22555555555556,277.03333333333336,241.97000000000003,237.1833333333333,,,,,247.10444444444445,262.695,263.285,264.66625,264.66875,259.73875,257.705,267.93125,263.705,,L8
2023-03-23 21:59:55+00:00,300.2133333333333,275.51625,258.84125,254.40444444444444,249.42111111111112,254.0575,252.1325,249.85250000000002,243.8311111111111,244.37555555555556,243.58222222222219,236.98899999999998,236.56,232.961,233.894,236.97600000000003,237.4781818181818,244.98555555555555,245.81636363636363,244.63090909090909,242.86909090909091,246.28636363636363,251.54454545454547,258.739,263.6990909090909,252.21,274.705,262.69875,265.9144444444444,269.79999999999995,273.33,274.4166666666667,270.832,248.30300000000003,280.023,285.413,283.778,281.731,276.764,276.28200000000004,275.341,275.649,280.994,276.88800000000003,241.97000000000003,237.1833333333333,,,,,247.10444444444445,262.4788888888889,263.1722222222222,264.5,264.57666666666665,259.69555555555553,257.57666666666665,267.80555555555554,263.9144444444444,,L9
2023-03-30 22:05:59+00:00,298.96571428571434,275.5055555555556,259.91333333333336,254.077,249.269,253.4288888888889,251.9622222222222,249.6188888888889,244.14600000000002,244.36999999999998,243.33200000000002,237.2790909090909,236.66909090909093,233.01909090909092,234.02181818181816,237.27272727272728,237.59583333333333,244.77799999999996,245.72166666666666,244.68583333333333,243.0525,246.36666666666667,251.1725,257.70272727272726,262.35166666666663,252.10125,273.2336363636363,262.5288888888889,265.885,269.589,273.26599999999996,274.29200000000003,270.83181818181816,248.29181818181817,279.9672727272727,285.28818181818184,283.97727272727275,281.4827272727273,276.08,276.01090909090914,275.1718181818182,275.8281818181818,281.2081818181818,276.88800000000003,241.97000000000003,237.1833333333333,,,,,246.642,262.212,262.92600000000004,264.09000000000003,264.49699999999996,259.652,257.543,267.80699999999996,263.849,,L9
2023-04-07 22:05:40+00:00,297.19000000000005,275.19375,260.1075,253.07888888888888,248.36666666666667,252.48250000000002,251.23874999999998,249.12375000000003,243.37666666666667,243.74888888888887,242.6955555555556,233.79454545454547,234.71272727272725,231.07,231.28272727272727,233.80090909090907,235.535,239.47600000000003,242.76500000000001,242.63,240.87,244.24833333333333,248.385,250.63636363636363,253.86749999999998,247.38555555555553,269.979,262.5288888888889,265.885,269.589,273.26599999999996,274.29200000000003,270.69199999999995,248.425,279.614,284.96000000000004,283.555,280.616,274.93100000000004,275.13100000000003,274.774,275.23,280.867,276.4755555555555,241.81,236.805,,,,,245.21555555555557,262.212,262.92600000000004,264.09000000000003,264.49699999999996,259.652,257.543,267.80699999999996,263.849,,L8
2023-04-24 21:59:40+00:00,296.845,275.3016666666667,261.64833333333337,251.40285714285713,247.79857142857145,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,230.05200000000005,232.06499999999997,228.23200000000003,227.959,230.843,232.9909090909091,234.26444444444445,239.25545454545457,240.66727272727275,238.42818181818183,241.88727272727272,242.04272727272726,243.85818181818183,241.41454545454545,243.93800000000002,257.8955555555556,259.1933333333333,262.34888888888895,265.81333333333333,273.68125,274.26625,270.8375,249.125,279.81,284.6775,283.35875,279.565,272.6275,274.12750000000005,274.43625,275.17875000000004,280.88625,275.9485714285714,,238.05,,,,,242.6185714285714,261.07375,262.0675,263.12625,264.79249999999996,259.66375,257.53000000000003,267.90625,264.40374999999995,,L9
2023-05-25 22:05:20+00:00,296.845,275.3016666666667,261.64833333333337,251.40285714285713,247.79857142857145,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,230.05200000000005,230.24272727272728,226.18,225.18090909090907,228.60363636363635,231.5041666666667,230.39899999999997,236.50333333333333,239.32833333333335,236.74749999999997,239.47249999999997,240.02833333333334,242.21333333333334,239.08833333333334,240.88454545454545,257.8955555555556,259.1933333333333,262.34888888888895,265.81333333333333,273.68125,274.26625,270.8375,249.125,279.81,284.6775,283.35875,279.565,272.6275,274.12750000000005,274.43625,275.17875000000004,280.88625,275.9485714285714,,238.05,,,,,242.6185714285714,261.07375,262.0675,263.12625,264.79249999999996,259.66375,257.53000000000003,267.90625,264.40374999999995,,L8
2023-06-10 22:05:27+00:00,296.845,275.3016666666667,261.64833333333337,251.40285714285713,247.79857142857145,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,227.8109090909091,228.8975,224.81083333333333,223.81916666666666,226.80583333333334,230.40153846153845,228.12727272727273,235.28692307692307,238.32615384615383,235.66846153846154,238.1653846153846,238.66692307692307,241.2576923076923,237.5323076923077,239.0575,257.8955555555556,259.1933333333333,262.34888888888895,265.81333333333333,273.68125,274.26625,270.8375,249.125,279.81,284.6775,283.35875,279.565,272.6275,274.12750000000005,274.43625,275.17875000000004,280.88625,275.9485714285714,,238.05,,,,,242.6185714285714,261.07375,262.0675,263.12625,264.79249999999996,259.66375,257.53000000000003,267.90625,264.40374999999995,,L8
2023-06-18 22:05:21+00:00,296.845,275.3016666666667,261.64833333333337,251.40285714285713,247.79857142857145,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,227.8109090909091,228.8975,224.81083333333333,223.81916666666666,226.80583333333334,230.40153846153845,228.12727272727273,233.155,237.24571428571429,234.67642857142854,236.33714285714285,237.13642857142855,239.59642857142856,237.5323076923077,239.0575,257.8955555555556,259.1933333333333,262.34888888888895,265.81333333333333,273.68125,274.26625,270.8375,249.125,279.81,284.6775,283.35875,279.565,272.6275,274.12750000000005,274.43625,275.17875000000004,280.88625,275.9485714285714,,238.05,,,,,242.6185714285714,261.07375,262.0675,263.12625,264.79249999999996,259.66375,257.53000000000003,267.90625,264.40374999999995,,L9
2023-06-27 21:59:14+00:00,296.845,275.3016666666667,261.64833333333337,249.165,246.16666666666666,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,227.8109090909091,228.8975,224.81083333333333,223.81916666666666,226.80583333333334,229.585,228.12727272727273,229.88500000000002,234.81785714285715,231.95214285714286,233.31357142857146,234.00785714285715,236.825,235.87083333333337,237.56727272727275,257.26625,258.7125,261.55625000000003,264.95625,273.7342857142857,273.92571428571426,270.33142857142855,248.75571428571428,279.18285714285713,283.8514285714286,283.17,278.21,270.6857142857143,272.87,273.82142857142856,274.62714285714287,280.5728571428571,274.93666666666667,,,,,,,240.56333333333336,259.6585714285714,260.49,262.0342857142857,264.46714285714285,259.29,257.00714285714287,267.57714285714286,263.76714285714286,,L9
2023-07-28 22:05:50+00:00,296.845,275.3016666666667,261.64833333333337,249.165,246.16666666666666,250.95000000000002,250.73333333333332,247.9666666666667,242.4742857142857,243.1385714285714,242.58714285714288,227.8109090909091,228.8975,224.81083333333333,222.52615384615385,225.73384615384614,228.4023076923077,225.9075,228.75466666666668,234.10666666666668,231.01933333333332,232.47066666666666,233.10933333333335,236.16466666666665,234.62153846153845,235.54250000000002,257.26625,258.7125,261.55625000000003,264.95625,273.7342857142857,273.92571428571426,270.33142857142855,248.75571428571428,279.18285714285713,283.8514285714286,283.17,278.21,270.6857142857143,272.87,273.82142857142856,274.62714285714287,280.5728571428571,274.93666666666667,,,,,,,240.56333333333336,259.6585714285714,260.49,262.0342857142857,264.46714285714285,259.29,257.00714285714287,267.57714285714286,263.76714285714286,,L8
2023-07-29 21:59:31+00:00,296.24399999999997,274.61571428571426,262.7085714285714,248.72,246.0542857142857,251.1042857142857,250.6142857142857,247.89428571428576,242.55874999999997,241.27875,242.17125,228.72333333333336,229.4507692307692,225.3223076923077,223.36999999999998,226.4742857142857,229.09,227.2253846153846,229.96,234.74937500000001,231.659375,233.350625,234.05,236.984375,235.49857142857144,236.77076923076922,257.5711111111111,258.65777777777777,261.74111111111114,265.2422222222222,273.41375,273.8875,270.21375,248.98624999999998,279.255,283.95624999999995,284.15000000000003,278.1225,270.69,272.99,273.30875000000003,274.51,280.605,275.54571428571427,237.48,,,,,,239.54714285714286,259.34875,260.19124999999997,262.09375,264.13875,259.2225,256.7925,267.33500000000004,263.75,,L9
2023-08-05 22:05:47+00:00,295.1066666666666,274.04125,263.36,248.10125000000002,246.28625,250.5975,250.38375,247.8025,242.47,240.94,241.78666666666666,229.80384615384617,229.87999999999997,225.74285714285716,224.15,227.13466666666667,229.816,228.48,230.87235294117647,235.42058823529413,232.2329411764706,234.2135294117647,234.91470588235296,237.78058823529412,236.366,237.66785714285717,257.88800000000003,258.749,262.201,265.506,273.52888888888884,274.0433333333333,270.7077777777778,249.32555555555552,279.19666666666666,284.09666666666664,284.36,278.4088888888889,270.9366666666667,273.39666666666665,272.8544444444444,274.5211111111111,280.9177777777778,276.07375,237.48,,,,,,238.77625,259.3388888888889,260.27666666666664,262.23777777777775,263.7422222222222,259.09333333333336,256.71888888888884,267.46555555555557,264.03666666666663,,L9
2023-08-21 22:05:52+00:00,294.60714285714283,273.58750000000003,264.625,247.61749999999998,246.86,250.37125,250.3325,248.16375000000002,242.45666666666668,241.23444444444445,241.41111111111115,229.9223076923077,229.615,225.405,224.07666666666668,227.058,229.96999999999997,228.54785714285714,230.7164705882353,235.39470588235295,232.1170588235294,234.18882352941176,234.71117647058824,237.8235294117647,236.068,237.61642857142857,258.048,258.486,261.90999999999997,265.502,272.98333333333335,274.11,270.9244444444444,249.71333333333334,279.2933333333333,284.4733333333333,285.4588888888889,278.69111111111107,271.43,273.74222222222227,272.96000000000004,275.7033333333333,281.69777777777773,277.25375,237.48,,,,,,238.65875,259.3288888888889,260.3155555555556,261.8777777777778,263.31555555555553,259.2733333333333,256.6844444444444,267.3722222222222,264.0611111111111,,L9
2023-08-22 21:59:50+00:00,294.5075,273.68333333333334,264.9144444444444,247.3477777777778,246.96888888888887,250.20333333333332,250.36111111111111,248.1544444444445,242.65900000000002,241.244,241.02400000000003,230.65857142857143,229.99066666666667,225.7493333333333,224.578125,227.5425,230.55749999999998,229.46266666666668,231.3811111111111,235.91666666666666,232.62888888888887,234.76833333333332,235.45555555555555,238.3011111111111,237.05,238.51933333333332,257.95909090909095,258.5763636363636,262.04636363636365,265.7718181818182,272.756,273.81100000000004,270.65999999999997,249.57199999999997,279.15999999999997,284.49699999999996,285.58000000000004,278.66999999999996,271.584,273.796,272.623,275.50600000000003,281.69777777777773,277.4688888888889,237.48,,,,,,238.11333333333334,259.627,260.247,261.648,263.03999999999996,259.132,256.614,267.26,263.725,,L8
2023-08-30 21:59:47+00:00,295.22444444444443,274.69500000000005,265.73400000000004,247.664,247.37399999999997,250.698,251.169,248.73600000000002,243.1518181818182,241.55,241.29454545454547,231.4826666666667,230.56375,226.18375,225.2670588235294,228.39705882352942,231.22823529411764,230.518125,232.2436842105263,236.53157894736844,233.2557894736842,235.4715789473684,236.2473684210526,239.0315789473684,238.04,239.4675,258.215,258.93916666666667,262.31083333333333,266.1691666666667,272.83818181818185,273.8309090909091,270.7790909090909,249.78636363636363,279.4690909090909,284.52272727272725,285.8863636363636,279.0609090909091,271.88454545454545,273.9536363636364,272.5763636363636,275.7245454545455,282.053,277.762,241.82999999999998,253.45,,,,,238.15299999999996,260.1163636363636,260.39,261.59909090909093,263.2990909090909,259.3618181818182,256.6290909090909,267.25,263.84363636363634,,L9
2023-09-15 21:59:56+00:00,294.44625,274.04625,267.95125,247.02249999999998,247.9625,249.90375,251.17625,249.3,242.73777777777775,240.84444444444443,240.7388888888889,231.7175,230.19307692307692,225.55923076923077,224.9192857142857,227.71142857142854,231.2607142857143,228.32,230.974375,235.90874999999997,232.80062500000003,234.5275,235.38250000000002,238.47875,237.76357142857142,237.5992857142857,257.427,257.843,261.57,265.04699999999997,272.47444444444443,273.55555555555554,270.5444444444445,250.04777777777775,279.42777777777775,284.69444444444446,287.0077777777778,279.2388888888889,272.3644444444445,274.29222222222216,271.6333333333333,276.2088888888889,282.56,279.1475,241.82999999999998,253.45,,,,,237.09375,260.4788888888889,260.34666666666664,261.1455555555556,262.59,259.1122222222223,256.1944444444444,267.06666666666666,263.5766666666666,,L9
2023-10-01 21:59:55+00:00,294.61428571428576,272.0914285714286,266.2142857142857,245.15142857142857,247.2642857142857,249.09142857142857,250.82999999999998,249.24142857142857,243.53857142857143,237.46857142857144,239.26428571428573,229.525,228.21818181818182,223.7190909090909,222.6925,225.48916666666665,229.70083333333332,225.04416666666665,228.23142857142858,234.52357142857142,230.62714285714284,232.40571428571428,233.21499999999997,236.47214285714284,235.6766666666667,234.86666666666667,256.10375,256.15875,260.24125,263.91249999999997,271.7285714285714,273.3228571428571,269.73285714285714,249.30714285714288,278.54285714285714,285.15285714285716,287.23857142857145,279.37142857142857,273.18285714285713,274.5257142857143,270.47857142857146,275.79333333333335,282.7633333333333,278.8414285714286,241.82999999999998,253.45,,,,,233.75428571428571,260.93571428571425,259.31,260.5342857142857,261.43285714285713,258.38142857142856,255.29285714285714,266.31142857142856,262.6242857142857,,L9
2023-10-08 22:06:10+00:00,295.015,271.8525,265.3675,245.32500000000002,247.17,249.04874999999998,250.62375,248.97125,243.30875,238.46,239.16875000000002,232.98600000000002,229.8727272727273,225.17,224.71833333333333,228.02083333333334,231.51916666666668,228.98166666666668,230.03714285714287,236.0157142857143,232.18357142857144,233.94142857142856,235.16428571428574,237.79642857142855,238.29916666666668,237.99083333333337,256.0011111111111,256.4366666666667,260.59777777777776,264.13666666666666,271.41875,273.015,269.49625,248.86375,278.56375,284.9975,287.14,279.55125000000004,273.4575,274.56,270.6125,275.96000000000004,282.62142857142857,279.1225,241.82999999999998,253.45,,,,,234.21374999999998,260.73125,259.26125,260.28249999999997,260.87375,257.96,254.89249999999998,266.09125,262.30375,,L9
2023-11-09 22:06:12+00:00,295.015,271.78222222222223,265.12666666666667,244.55777777777777,245.6422222222222,247.73999999999998,250.10777777777776,247.69666666666666,242.50777777777773,236.8511111111111,238.85666666666668,235.62399999999997,231.34727272727275,226.9090909090909,226.13833333333332,229.61416666666665,233.16166666666666,231.45416666666665,231.90285714285713,237.0635714285714,233.4257142857143,235.19714285714284,236.84857142857143,238.95785714285714,240.61166666666668,240.59666666666666,257.37,259.3288888888889,263.72555555555556,267.3644444444445,271.13111111111107,272.31444444444446,268.41555555555556,247.93666666666664,278.05444444444447,284.53444444444443,286.42333333333335,279.2577777777778,273.2288888888889,274.1244444444444,270.1411111111111,275.415,281.62624999999997,278.3388888888889,245.0533333333333,253.45,,,,,234.21374999999998,260.6066666666667,258.86,259.84,260.27,257.04777777777775,254.41666666666666,265.6244444444444,261.52777777777777,,L9
2023-11-10 21:59:59+00:00,295.015,271.951,265.33000000000004,243.91199999999998,244.72199999999998,246.602,249.71599999999998,247.054,241.919,235.638,238.615,235.36636363636362,231.58166666666668,227.19583333333333,226.40076923076919,229.77769230769232,233.31692307692308,232.02846153846153,232.54533333333333,237.27066666666664,233.80666666666667,235.7493333333333,237.28933333333333,239.04599999999996,240.76615384615386,241.14615384615385,256.75699999999995,258.767,263.404,267.19,271.0,271.883,267.37399999999997,247.266,277.733,284.39700000000005,285.75,279.11,273.075,273.934,269.909,274.88444444444445,280.95888888888885,277.73400000000004,247.20749999999998,253.45,,,,,234.21374999999998,260.19899999999996,258.64,259.481,259.79499999999996,256.429,254.099,265.443,260.96999999999997,,L8
2023-11-26 22:00:05+00:00,295.015,271.7481818181818,264.3081818181818,243.2109090909091,243.63727272727272,245.47636363636363,249.45363636363635,246.23999999999998,241.36909090909091,234.7118181818182,238.38363636363638,235.22,233.45250000000001,229.17916666666667,228.92846153846156,231.8623076923077,234.8323076923077,235.25076923076924,234.84466666666668,238.344,235.09333333333333,237.72066666666666,239.19466666666668,240.27866666666665,243.08615384615385,243.77384615384614,256.1281818181818,258.71818181818185,263.0672727272727,266.98727272727274,270.9081818181818,271.61727272727273,266.7327272727273,246.6563636363636,277.36454545454546,283.7509090909091,284.9609090909091,278.76,272.6909090909091,273.5872727272727,269.5690909090909,274.054,280.271,276.98727272727274,247.20749999999998,253.45,,,,,234.21374999999998,259.9790909090909,258.3790909090909,259.0863636363636,259.7490909090909,256.02,253.38090909090909,265.1909090909091,260.3990909090909,,L8
2023-12-20 22:00:11+00:00,295.6166666666667,271.67,263.3908333333333,242.625,242.84416666666667,244.73666666666668,249.2175,245.83249999999998,241.11916666666664,234.07000000000002,238.3025,237.50083333333336,235.21916666666667,230.955,230.6623076923077,234.0530769230769,236.40153846153848,237.66384615384612,238.4907142857143,240.4928571428571,237.15714285714287,241.14499999999998,242.48499999999999,242.9907142857143,245.03153846153845,245.8176923076923,255.78916666666666,258.7008333333333,262.8833333333333,266.9941666666667,270.8308333333334,271.54249999999996,266.26,246.36166666666668,277.1525,283.44666666666666,284.25416666666666,278.3916666666667,272.36583333333334,273.33583333333337,269.2633333333334,273.73454545454547,280.271,276.1116666666667,247.20749999999998,253.45,,,,,234.21374999999998,259.815,258.1666666666667,258.96583333333336,259.7525,255.72,253.16666666666666,264.99333333333334,260.1666666666667,,L9
2024-01-12 22:06:18+00:00,296.228,271.18384615384616,262.60923076923075,242.20538461538462,242.3669230769231,244.33923076923077,248.85230769230768,245.4346153846154,241.04615384615383,233.46,238.22384615384615,237.3892307692308,235.22923076923078,231.0323076923077,230.82500000000002,234.385,236.5007142857143,237.71571428571428,241.23142857142858,241.8942857142857,239.35357142857146,243.75071428571428,245.0092857142857,244.96928571428572,245.05785714285713,245.9292857142857,255.69923076923075,258.79153846153844,262.83384615384614,266.95000000000005,270.79076923076923,271.36769230769227,266.2569230769231,246.39999999999998,277.02384615384614,283.1615384615385,283.6653846153846,278.0576923076923,272.0507692307692,273.0330769230769,269.08153846153846,273.59,280.271,275.6123076923077,247.20749999999998,253.45,,,,,232.53444444444443,259.88615384615383,258.1515384615385,258.9376923076923,259.58076923076925,255.57846153846154,253.2323076923077,264.9230769230769,260.3453846153846,,L9
2024-01-29 21:59:53+00:00,296.49333333333334,271.24083333333334,262.0708333333333,241.63230769230768,241.51153846153846,243.15153846153848,248.53538461538463,244.8653846153846,240.7807692307692,233.60923076923078,237.99846153846153,237.25230769230768,235.18538461538463,231.04846153846154,232.3223076923077,235.9061538461538,238.2453846153846,240.21307692307693,242.8846153846154,243.24076923076922,240.89076923076922,245.46307692307693,246.58461538461538,245.93076923076922,247.18076923076922,248.0676923076923,255.01538461538465,258.8292307692308,262.75307692307695,267.0023076923077,270.70153846153846,271.1192307692308,265.7846153846154,246.0946153846154,276.66692307692307,282.59923076923076,282.6392307692308,277.84923076923076,271.98692307692306,272.56,268.6446153846154,273.5809090909091,279.76,274.7123076923077,250.44999999999996,253.45,,,,,232.42000000000002,260.2653846153846,258.10538461538465,258.55615384615385,259.47153846153844,255.3476923076923,253.01307692307694,264.7661538461538,259.91692307692307,,L8
2024-02-14 21:59:55+00:00,297.3775,271.3518181818182,261.53909090909093,241.33307692307693,240.38153846153847,242.43076923076922,248.28076923076924,244.4353846153846,240.84076923076924,232.63538461538462,237.89769230769227,236.7676923076923,235.27153846153848,231.15769230769232,231.93,235.7730769230769,238.13384615384615,240.12538461538463,242.77615384615385,243.1592307692308,240.84384615384613,245.46538461538464,246.37538461538463,245.43692307692305,247.02615384615382,248.0653846153846,254.63923076923078,258.6707692307692,262.38230769230773,267.08153846153846,270.44,270.8469230769231,265.25384615384615,245.5969230769231,276.4407692307692,282.15923076923076,282.07461538461536,277.46,271.6492307692307,272.17846153846153,268.35615384615386,272.8690909090909,278.878,273.9830769230769,250.44999999999996,253.45,,,,,230.68875,260.33307692307693,257.9023076923077,258.2753846153846,259.4630769230769,255.21230769230772,252.9053846153846,264.4946153846154,259.48153846153843,,L8
