dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2005-04-21 21:53:10.893,341.2444444444444,295.27222222222224,231.5885714285714,257.91285714285715,267.3377777777778,259.48857142857145,268.0377777777778,273.15250000000003,269.66125,266.68125,265.2075,272.38875,273.57,275.67625,279.2375,278.33375,279.01375,280.05875,283.89875,284.515,286.66499999999996,288.2725,294.1775,284.5075,288.855,298.65999999999997,301.28555555555556,305.87111111111113,294.01666666666665,291.4311111111111,297.00444444444446,290.27444444444444,301.86888888888893,295.80222222222227,301.69,302.2655555555555,303.7311111111111,297.1422222222222,307.8088888888889,315.46333333333337,314.0122222222222,319.5711111111111,311.19571428571425,317.19111111111107,315.5877777777778,303.09375,290.3014285714286,290.7685714285714,345.195,359.33,273.99555555555554,258.33666666666664,232.41428571428574,210.28714285714287,201.10999999999999,197.42285714285714,201.37142857142857,255.79999999999998,252.4228571428571,247.62714285714287,272.60625,353.695,L5
2005-04-30 21:47:03.060,342.3075,294.19625,232.75666666666666,258.555,268.7325,259.8216666666667,267.39875,273.6642857142857,272.4214285714286,269.3157142857143,268.44714285714286,274.2842857142858,275.9328571428572,277.52,279.4428571428572,277.6642857142857,279.09714285714284,279.7642857142857,284.0,284.7542857142857,289.1585714285714,282.955,290.005,279.19875,282.9525,292.51375,296.1933333333334,299.40555555555557,285.5777777777778,285.28555555555556,289.34999999999997,284.74888888888887,295.8966666666667,292.63222222222225,297.1588888888889,297.8255555555555,299.92333333333335,290.2422222222222,309.44374999999997,315.025,313.22375,318.54875000000004,309.30833333333334,317.01374999999996,315.46875,304.5142857142858,291.2166666666667,291.1116666666667,345.195,359.33,273.1275,258.3275,231.03,208.60666666666668,201.89333333333332,200.0066666666667,202.47833333333332,253.4033333333333,249.975,245.29000000000005,272.8514285714286,353.695,L5
2005-06-01 21:47:18.718,342.3075,294.19625,232.75666666666666,258.555,268.7325,259.8216666666667,267.39875,273.6642857142857,272.4214285714286,269.3157142857143,268.44714285714286,274.2842857142858,275.9328571428572,277.52,279.4428571428572,271.57625,273.065,273.21625,276.9275,277.8775,279.32374999999996,277.64222222222224,284.59222222222223,274.7988888888889,279.58666666666664,287.58666666666664,291.971,295.482,279.32000000000005,281.341,284.6,280.09799999999996,291.062,287.986,292.196,292.55899999999997,294.563,290.2422222222222,309.44374999999997,315.025,313.22375,318.54875000000004,309.30833333333334,317.01374999999996,315.46875,304.5142857142858,291.2166666666667,291.1116666666667,345.195,359.33,273.1275,258.3275,231.03,208.60666666666668,201.89333333333332,200.0066666666667,202.47833333333332,253.4033333333333,249.975,245.29000000000005,272.8514285714286,353.695,L5
2005-06-08 21:53:33.007,343.5814285714286,296.17142857142863,233.26399999999998,261.192,272.9357142857143,262.812,270.9228571428572,273.6642857142857,272.4214285714286,269.3157142857143,268.44714285714286,274.2842857142858,275.9328571428572,277.52,279.4428571428572,267.35,268.2933333333333,268.12888888888887,272.38444444444445,273.5311111111111,275.69111111111107,274.447,281.812,271.572,276.904,284.223,290.04900000000004,293.72900000000004,277.68600000000004,278.01699999999994,281.679,276.996,287.786,285.37,289.03499999999997,288.867,290.71400000000006,284.9844444444444,312.43571428571425,317.59999999999997,315.30571428571426,321.09285714285716,309.934,318.58142857142855,317.06142857142856,306.1,292.668,291.386,345.195,359.33,274.16999999999996,260.8442857142857,230.8,209.098,204.344,200.54000000000002,200.38799999999998,256.13,251.99999999999994,249.18400000000003,272.8514285714286,353.695,L5
2005-07-19 21:47:39.248,346.38800000000003,299.66400000000004,237.12999999999997,263.8233333333333,279.10200000000003,266.58000000000004,278.29800000000006,274.706,273.442,270.472,270.37199999999996,276.95200000000006,278.454,280.54599999999994,283.682,261.65,264.02750000000003,261.8175,266.60625,266.58375,268.71125,267.9333333333333,276.1022222222222,268.606,275.946,280.53666666666663,286.37333333333333,289.59,270.97,273.2033333333333,275.9733333333333,272.94888888888886,281.07222222222225,279.15777777777777,282.64,281.4511111111111,284.40222222222224,275.17375,317.13199999999995,324.962,323.198,326.762,311.9066666666667,325.72799999999995,322.07399999999996,307.06500000000005,289.86000000000007,289.1266666666667,345.195,359.33,279.36199999999997,266.746,233.31000000000003,210.29666666666665,204.95666666666662,201.0466666666667,199.58666666666667,261.30999999999995,255.20999999999995,252.11333333333337,278.49799999999993,353.695,L5
2005-10-30 21:54:03.531,342.08,304.94,217.93,247.04,247.38,261.93,273.88,270.18,250.01,246.6,242.59,258.66,256.01,262.38,277.45,241.48,243.35500000000002,227.6233333333333,230.64666666666668,245.51749999999998,240.99249999999998,245.4475,256.1625,246.325,260.2025,259.0075,269.5175,262.43666666666667,232.49666666666658,244.9766666666666,245.36999999999998,243.19999999999996,260.37750000000005,256.6225,260.8375,244.0233333333334,255.84249999999997,227.37499999999994,301.69,314.42,320.46,324.49,325.26,315.4,313.08,289.19,280.43,281.42,,,284.04,255.75,240.49,222.21,192.19,171.73,179.53,271.32,270.53,263.45,270.85,,L5
2006-02-19 21:56:39.909,326.9,285.645,217.93,247.04,247.38,261.93,273.88,270.18,234.195,233.305,225.76,244.13500000000002,247.305,250.38,262.9,265.195,263.605,236.57,245.6,262.855,256.975,255.095,269.66,268.675,274.375,279.31,287.575,276.66,260.02,236.78,235.12,242.88,270.795,259.395,285.58,,283.84,,301.69,314.42,320.46,324.49,325.26,315.4,313.08,289.19,280.43,281.42,,,284.04,236.65999999999994,216.275,199.71,175.99,171.73,179.53,271.32,270.53,263.45,270.85,,L5
2006-02-28 21:50:40.410,313.55,268.14000000000004,217.93,247.04,247.38,261.93,273.88,270.18,234.195,233.305,225.76,244.13500000000002,247.305,238.11333333333334,248.69666666666663,250.14666666666668,249.33,223.63,226.70999999999998,252.01999999999998,243.15,248.20666666666668,257.3,258.95666666666665,261.39,267.51,287.575,276.66,260.02,236.685,234.325,234.69999999999993,254.91666666666666,248.9666666666667,285.58,234.32,283.84,214.39,301.69,314.42,320.46,324.49,325.26,315.4,313.08,289.19,280.43,281.42,,,284.04,236.65999999999994,216.275,199.71,175.99,171.73,179.53,271.32,270.53,263.45,270.85,,L5
2006-04-08 21:57:36.601,313.55,268.14000000000004,228.21,252.84499999999997,253.325,264.53499999999997,268.875,262.65999999999997,241.32333333333335,240.34666666666666,234.00666666666666,252.12333333333336,253.9466666666667,238.11333333333334,248.69666666666663,250.14666666666668,249.33,223.63,226.70999999999998,252.01999999999998,243.15,256.69,265.4075,258.95666666666665,270.4925,276.2975,292.92333333333335,292.19000000000005,273.59000000000003,236.685,234.325,234.69999999999993,264.8625,248.9666666666667,290.28000000000003,234.32,291.29999999999995,214.39,302.25,313.97,315.90999999999997,317.895,316.53499999999997,311.315,307.76,290.6,281.27,286.18,,,284.04,237.3466666666666,219.23666666666668,202.21333333333334,183.70000000000002,176.54500000000002,186.42000000000002,265.41499999999996,259.1149999999999,254.79000000000002,266.405,,L5
2006-06-27 21:58:48.654,305.4366666666667,263.31,237.66500000000002,261.725,261.79999999999995,265.65999999999997,264.795,260.935,246.20333333333335,243.32666666666668,238.21333333333334,253.89333333333335,257.36,225.98000000000002,234.31999999999996,233.32000000000002,233.445,223.63,226.70999999999998,236.77999999999997,230.49,262.2275,267.63,249.745,272.745,279.03999999999996,290.37333333333333,296.16333333333336,280.99666666666667,236.685,234.325,234.69999999999993,267.1375,236.30500000000004,297.35,234.32,300.245,214.39,301.59000000000003,311.07,311.355,310.025,308.515,305.355,302.43,295.54999999999995,287.8,290.94,,,270.11,234.61666666666665,214.67666666666665,198.54333333333332,185.89,185.59,193.34,262.81,252.85999999999993,250.95000000000005,263.835,,L5
2006-07-06 21:52:45.642,305.4366666666667,263.31,237.66500000000002,261.725,261.79999999999995,265.65999999999997,264.795,260.935,246.20333333333335,243.32666666666668,238.21333333333334,253.89333333333335,247.3825,227.47,232.13333333333333,234.56000000000003,232.83,222.67666666666665,226.70999999999998,236.77999999999997,214.92333333333332,259.336,265.15,248.76,269.198,275.12,290.37333333333333,288.71750000000003,280.99666666666667,241.28333333333333,240.85,237.72333333333327,264.704,240.65,283.53000000000003,243.57,284.91,223.115,284.00666666666666,311.07,311.355,310.025,308.515,305.355,302.43,277.80333333333334,287.8,290.94,,,270.11,234.61666666666665,214.67666666666665,198.54333333333332,185.89,185.59,193.34,262.81,252.85999999999993,250.95000000000005,263.835,,L5
2006-07-13 21:59:02.335,305.4366666666667,263.31,237.66500000000002,261.725,261.79999999999995,265.65999999999997,264.795,260.935,246.20333333333335,243.32666666666668,238.21333333333334,253.89333333333335,240.67600000000002,226.735,229.6675,234.515,233.54250000000002,224.6725,228.7733333333333,234.9333333333333,219.9125,255.33666666666667,262.0916666666667,246.645,266.5366666666667,271.6616666666667,290.37333333333333,283.776,280.99666666666667,243.775,239.7525,237.89749999999998,260.615,241.83,276.2475,245.41,275.5825,227.22666666666666,273.40250000000003,311.07,311.355,310.025,308.515,305.355,302.43,277.80333333333334,287.8,290.94,,,270.11,234.61666666666665,214.67666666666665,198.54333333333332,185.89,185.59,193.34,262.81,252.85999999999993,250.95000000000005,263.835,,L5
2006-08-07 21:53:11.255,310.8475,270.405,233.01333333333332,260.64000000000004,267.9733333333333,268.3633333333333,264.795,258.86333333333334,249.8025,241.07,238.365,253.89333333333335,240.65166666666667,226.735,229.6675,234.515,233.54250000000002,224.6725,241.13,244.20749999999998,230.348,258.75,266.2628571428572,255.91800000000003,271.13571428571424,275.2685714285714,292.98,287.67833333333334,283.9925,252.80599999999998,249.752,245.35599999999994,262.53285714285715,246.00799999999998,276.26599999999996,253.07999999999998,275.212,235.48,274.254,308.16,310.2066666666667,308.78000000000003,305.8933333333334,303.2966666666667,298.98333333333335,278.435,284.3933333333334,284.175,,,264.025,238.92499999999995,220.725,206.845,192.77249999999998,182.32000000000002,192.04333333333332,262.81,252.85999999999993,250.95000000000005,263.835,,L5
2006-08-23 21:53:23.469,317.9925,276.13,231.79500000000002,259.58,264.5625,267.16499999999996,263.03333333333336,259.0925,259.5975,250.06,248.9575,266.58666666666664,245.30000000000004,235.41750000000002,235.3875,240.5025,240.14249999999998,232.87,248.3725,250.29,237.23599999999996,263.6171428571428,270.79285714285714,263.012,275.8757142857143,278.8542857142857,300.59000000000003,291.53833333333336,291.62,263.14,260.308,252.83199999999997,266.7242857142857,255.276,279.59999999999997,261.21,278.595,246.60999999999999,278.18666666666667,306.515,308.635,307.515,304.7925,302.71000000000004,297.2725,281.914,285.125,288.01666666666665,,,264.6766666666667,244.475,227.8125,213.1875,201.745,181.35500000000002,190.1,259.70666666666665,253.81333333333328,249.54000000000005,262.80333333333334,,L5
2006-10-10 21:53:56.892,330.8675,292.0925,230.51749999999998,258.6675,263.0075,266.555,265.2766666666667,258.58,259.21500000000003,248.6325,244.10250000000002,255.58666666666667,240.91400000000004,245.3225,248.68,251.22500000000002,252.9275,246.53500000000003,264.3875,259.865,249.246,268.0466666666667,276.7316666666667,272.98400000000004,281.33666666666664,282.8066666666667,296.15,290.7183333333333,292.84999999999997,274.27000000000004,271.084,264.39199999999994,272.2716666666667,267.18199999999996,279.065,272.62600000000003,277.1716666666667,259.156,276.7633333333334,302.865,306.62,305.20000000000005,306.47,300.175,296.17499999999995,282.444,283.175,276.3633333333333,,,267.0425,246.77249999999998,229.015,214.67000000000002,200.7175,180.68,189.96749999999997,259.8966666666667,253.62666666666658,246.41333333333333,259.01000000000005,,L5
2006-12-13 21:54:31.554,335.35,295.148,232.58200000000002,259.03200000000004,263.2,267.428,266.275,258.05,259.072,250.08800000000002,246.57800000000003,257.47249999999997,244.57833333333335,252.112,254.77399999999997,257.83000000000004,258.072,253.58,267.88800000000003,264.32399999999996,254.90333333333334,269.55428571428575,278.4271428571429,276.3383333333333,283.49857142857144,285.07714285714286,297.394,293.7,293.966,277.95666666666665,275.34166666666664,268.26,275.81,270.7483333333333,281.65714285714284,275.84499999999997,279.4842857142857,263.90333333333336,279.96857142857147,302.67199999999997,307.996,306.37600000000003,308.572,302.098,299.62,285.18833333333333,285.35,278.765,,,269.144,248.458,229.398,214.214,200.302,179.892,190.462,262.1575,255.53249999999994,250.3,260.275,,L5
2007-01-30 21:54:48.635,341.404,295.49,234.648,257.314,264.278,267.052,262.9825,254.87600000000003,257.84799999999996,250.80200000000005,246.71000000000004,258.45,259.4375,269.34,274.1825,271.69,272.745,271.7425,275.6,269.522,277.688,279.62600000000003,289.57,292.446,295.154,296.706,296.51599999999996,302.24799999999993,288.596,287.668,288.64799999999997,279.88199999999995,284.39,283.312,290.77,289.106,289.862,281.026,293.92199999999997,300.012,306.29200000000003,303.742,307.726,299.41999999999996,298.15599999999995,291.812,282.37,279.614,,,267.812,248.01799999999997,229.502,214.708,199.85399999999998,178.05800000000002,192.402,257.3025,251.39999999999998,246.495,257.2475,,L5
2009-11-26 21:56:28.873,335.0,294.19,269.23,253.72,254.58,259.67,257.97,269.08,263.63,260.28,262.35,259.32,261.79,264.74,269.89,270.95,268.98,274.89,277.53,279.39,282.16,281.86,291.21,290.34,288.4,289.46,289.39,297.38,283.79,287.38,289.11,288.46,287.48,286.0,292.98,293.63,289.53,276.84,295.54,297.31,299.65,292.45,306.23,304.84,301.67,293.28,286.23,291.69,,,269.15,247.66,239.14,215.46,190.61,190.76,199.37,256.4,251.18,253.97,265.55,,L5
2010-01-13 21:56:49.389,337.555,294.37,264.48,254.87,255.45999999999998,258.71000000000004,258.51,267.56,265.99,262.6,261.66,264.46500000000003,268.69,267.73,273.835,274.015,271.655,275.59000000000003,277.98,279.15999999999997,282.70000000000005,283.1,291.625,291.27,292.455,295.365,294.2,299.38,288.46500000000003,288.455,289.45500000000004,286.53499999999997,287.01,286.615,294.21000000000004,294.78499999999997,294.28,283.22,295.89,298.16499999999996,299.905,294.82,303.04,301.605,301.78,291.79999999999995,286.25,289.0,,,267.17999999999995,248.85500000000002,235.125,211.9,189.005,186.26999999999998,195.085,254.76999999999998,251.77,250.905,263.26,,L5
2010-10-28 21:55:51.312,331.34,298.06,269.82,269.23,265.58,267.65,265.37,270.86,268.15,265.0,264.72,270.18,267.93,267.08,271.14,274.23,272.6,271.34,278.89,281.59,284.64,284.16,291.94,297.27,295.88,294.37,294.3,300.36,288.86,288.38,291.47,291.07,292.58,290.79,297.48,298.07,302.21,281.27,297.41,301.89,307.1,299.51,304.76,306.44,307.7,304.89,296.71,300.06,,,276.17,249.81,233.73,217.29,194.15,189.89,204.84,263.61,258.82,255.34,270.57,,L5
2010-12-31 21:55:56.533,336.565,296.625,272.29999999999995,265.635,260.43,264.41999999999996,261.525,270.345,270.17499999999995,266.23,265.655,270.58500000000004,264.945,269.865,271.885,274.025,273.66,272.57,278.87,282.61,284.88,285.70500000000004,292.315,296.26,297.21000000000004,295.03499999999997,295.055,300.125,289.15999999999997,287.97,290.425,290.5,292.225,288.645,296.81,296.81,301.455,282.09000000000003,297.32500000000005,299.635,305.015,297.66499999999996,301.54999999999995,304.275,304.695,300.265,290.07,296.015,,,274.815,249.185,231.56,217.355,194.59,187.05,202.19,261.315,255.995,252.26999999999998,270.65999999999997,,L5
2011-01-16 21:55:58.174,341.13,298.75333333333333,272.8933333333333,266.94666666666666,261.3666666666667,266.87666666666667,266.5933333333333,267.09666666666664,268.0566666666667,265.84999999999997,265.83,271.34999999999997,268.17333333333335,273.28,274.3066666666667,272.9433333333333,271.78000000000003,273.29,276.4066666666667,279.28,281.74333333333334,286.92,292.9066666666667,296.73,299.7166666666667,297.62,299.1933333333333,300.0833333333333,286.83,287.09999999999997,289.28333333333336,287.15000000000003,287.38666666666666,289.49666666666667,298.04,298.0233333333333,302.77666666666664,286.08666666666664,299.59,301.57666666666665,303.14000000000004,296.68666666666667,301.0133333333333,300.66,300.6433333333334,295.8833333333333,288.33666666666664,294.1666666666667,,,271.62666666666667,248.50333333333333,231.0333333333333,213.5533333333333,192.51999999999998,185.71666666666667,201.99666666666667,259.82,254.3166666666667,251.17333333333332,267.43333333333334,,L5
2011-01-25 21:49:47.233,350.32,298.75333333333333,272.8933333333333,266.94666666666666,261.3666666666667,266.87666666666667,266.5933333333333,267.09666666666664,268.0566666666667,265.84999999999997,265.83,271.34999999999997,268.17333333333335,284.85749999999996,274.3066666666667,272.9433333333333,283.59000000000003,273.29,276.4066666666667,279.28,281.74333333333334,286.92,292.9066666666667,296.73,310.2475,297.62,299.1933333333333,300.0833333333333,286.83,287.09999999999997,289.28333333333336,287.15000000000003,287.38666666666666,289.49666666666667,298.04,298.0233333333333,302.77666666666664,286.08666666666664,299.59,301.57666666666665,303.14000000000004,296.68666666666667,301.0133333333333,300.66,300.6433333333334,295.8833333333333,288.33666666666664,294.1666666666667,380.44,383.4,271.62666666666667,248.50333333333333,231.0333333333333,213.5533333333333,192.51999999999998,185.71666666666667,201.99666666666667,259.82,254.3166666666667,251.17333333333332,267.43333333333334,385.55,L5
2011-02-17 21:56:00.979,347.59000000000003,298.6725,270.1,263.67,258.6125,267.7325,266.5933333333333,267.2175,268.4625,266.3125,266.555,271.135,269.14,282.196,276.09749999999997,273.88,283.03000000000003,275.3575,279.355,280.7075,283.42,288.07500000000005,294.10749999999996,295.9925,310.2475,298.90999999999997,299.88,300.985,288.755,289.2475,292.01,288.87,289.13,290.1875,298.32,296.985,300.22,285.8775,299.7875,300.87,302.8625,299.275,303.6,302.8325,301.615,297.0225,289.71,292.295,380.44,383.4,272.1275,250.3425,233.3425,216.92499999999998,201.5225,188.65,203.1625,266.7725,257.3575,251.17333333333332,268.62,385.55,L5
