dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2023-06-10 22:06:39+00:00,,411.5,366.62500000000006,381.0911111111111,290.056,189.214,,,,,,,,,,,,,,,,,337.9666666666667,330.948,322.9036363636364,321.54,351.39250000000004,357.13111111111107,351.875,339.1442857142857,327.77727272727276,323.6836363636363,323.4327272727273,319.021,298.0072727272727,274.995,265.097,289.7709090909091,298.47545454545457,310.1545454545454,319.319,314.6809090909091,301.35555555555555,287.115,273.40749999999997,256.215,,,353.93,341.842,358.5566666666667,235.35833333333335,209.55916666666667,194.48749999999998,189.70250000000001,181.665,191.91750000000002,191.62333333333333,184.64666666666668,181.85333333333332,179.42999999999998,179.63083333333336,172.01857142857145,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-28 22:07:02+00:00,,,,381.14500000000004,292.272,190.243,,,,,,,,,,,,,,,,,336.8533333333333,334.3822222222222,322.82399999999996,322.879,354.4771428571429,359.48375,351.572,339.5585714285714,328.5372727272727,322.51,322.6381818181818,321.959,300.85900000000004,274.932,265.355,291.5409090909091,298.89,310.44818181818187,320.31399999999996,315.3109090909091,306.9666666666667,288.3236363636364,273.99545454545455,257.5581818181818,,,352.57666666666665,339.688,358.5333333333333,234.73454545454544,209.12545454545455,194.0609090909091,190.3972727272727,183.8188888888889,195.2990909090909,194.4618181818182,186.49454545454546,182.81454545454545,180.88545454545454,179.51454545454547,172.01857142857145,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-05 22:06:59+00:00,,,,381.85181818181815,293.23818181818183,191.00454545454548,,,,,,,,,,,,,,,,,338.0775,334.195,322.8709090909091,322.0772727272727,354.57625,360.56,353.51500000000004,339.43375,327.6066666666667,322.0958333333333,322.37833333333333,321.40818181818184,301.1454545454546,274.81363636363636,265.54818181818183,291.10583333333335,298.3041666666666,310.3775,319.8172727272727,315.26500000000004,307.409,287.95250000000004,273.6375,256.7858333333333,,,352.57666666666665,340.2,358.2442857142857,234.80499999999998,209.51333333333335,193.27333333333334,189.51833333333335,182.786,195.595,195.335,186.50250000000003,182.83916666666667,180.87166666666667,180.23000000000002,172.89625,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-13 22:07:07+00:00,,,,382.1872727272728,293.75909090909096,191.27818181818182,,,,,,,,,,,,,,,,,338.0775,335.166,322.6627272727273,322.0281818181818,355.68625,361.5711111111111,356.53333333333336,340.24625,328.56750000000005,321.5783333333334,323.5858333333333,322.29454545454547,301.4490909090909,274.37916666666666,265.1383333333334,289.70666666666665,298.56416666666667,310.8208333333333,318.53272727272724,315.84833333333336,307.793,288.4525,273.96583333333336,256.2325,,,349.645,340.9,360.00333333333333,235.245,209.23666666666668,193.15166666666667,189.6075,184.80300000000003,199.23416666666665,196.99250000000004,187.795,183.54,182.51833333333332,180.30499999999998,172.89625,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:07:04+00:00,,,,382.38818181818186,293.7518181818182,191.36272727272728,,,,,,,,,,,,,,,,,338.0775,334.039,322.07454545454544,321.1118181818182,354.52,361.28200000000004,357.0585714285715,339.81888888888886,326.62583333333333,319.9216666666667,322.53749999999997,321.36454545454546,300.39272727272726,273.54083333333335,263.7075,286.28333333333336,295.7625,308.5566666666667,316.7572727272727,314.55833333333334,307.33090909090913,287.1,272.65500000000003,254.8216666666667,,,349.645,341.6442857142857,359.9271428571428,233.18833333333336,207.63916666666668,190.87250000000003,188.11,182.06900000000002,198.08666666666667,195.65333333333334,187.1241666666667,183.0566666666667,181.4,179.32916666666665,172.85714285714286,213.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:07:14+00:00,,,,381.9816666666666,293.75,191.07000000000002,,,,,,,,,,,,,,,,,338.0775,334.039,322.67333333333335,321.4641666666667,354.52,361.28200000000004,357.0585714285715,340.321,326.21153846153845,321.77076923076925,322.2176923076923,321.1125,300.0683333333333,276.03,263.74692307692305,286.28333333333336,296.6046153846154,309.27461538461534,316.7266666666667,314.9892307692308,306.97833333333335,286.47923076923075,271.79846153846154,253.94384615384615,,,349.645,341.6442857142857,359.9271428571428,232.80153846153846,207.73384615384614,190.4246153846154,188.2046153846154,183.93545454545455,198.3,196.46384615384616,186.71692307692308,182.59615384615384,181.26384615384615,180.75846153846152,172.85714285714286,205.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:14+00:00,,,,382.0625,294.94666666666666,192.13,,,,,,,,,,,,,,,,,338.46999999999997,333.5081818181818,321.1658333333333,320.28166666666664,354.09299999999996,359.214,356.58250000000004,340.0990909090909,323.40846153846155,320.63,320.75461538461536,319.78416666666664,298.43666666666667,275.7415384615385,263.3476923076923,286.1191666666667,295.8384615384615,309.0069230769231,316.83,314.17923076923074,306.2391666666667,285.5846153846154,270.8261538461539,252.76153846153846,,,350.91333333333336,341.45625,359.135,232.4846153846154,207.1869230769231,190.0892307692308,186.88692307692307,182.84636363636366,197.48153846153843,195.5223076923077,186.27,182.12230769230771,181.31846153846152,180.9953846153846,171.37857142857143,205.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-30 22:07:21+00:00,,,327.67,383.19555555555553,298.12888888888887,192.51000000000002,,,,,,,,,,,,,,,,,337.43600000000004,333.442,320.93545454545455,319.90000000000003,353.20444444444445,359.34,355.80375,339.091,320.3781818181819,316.4327272727273,317.47181818181815,318.26363636363635,296.4572727272727,274.5190909090909,260.9827272727273,284.691,293.7245454545454,305.58818181818185,312.99899999999997,310.1090909090909,304.3636363636364,280.9927272727273,267.73727272727274,249.7118181818182,,,349.5133333333333,341.35875,358.24,230.12545454545455,206.1272727272727,188.14363636363635,179.90727272727273,182.88636363636363,193.00727272727272,193.64181818181817,183.6009090909091,178.03,179.038,179.225,169.502,197.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-24 22:07:27+00:00,,,327.67,384.2288888888889,299.9122222222222,194.366,,,,,,,,,,,,,,,,,336.79,332.9944444444444,320.332,318.275,352.8777777777778,358.50875,355.125,338.89,318.321,315.36,315.606,315.786,295.374,274.04200000000003,259.642,283.0422222222222,290.855,304.44,312.535,308.15200000000004,303.341,280.038,265.947,247.67399999999998,,,348.76,341.7325,356.415,228.68,205.448,187.25799999999998,178.98499999999999,181.608,193.92666666666665,194.24555555555557,184.82222222222222,178.67999999999998,180.7075,179.10625,170.07750000000001,197.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-17 22:07:27+00:00,,411.01,327.67,382.431,298.53900000000004,192.5127272727273,,,,,,,,,,,,,,,,,336.23,332.075,319.73181818181814,317.12,351.681,357.3766666666667,353.93111111111114,337.93454545454546,317.56090909090904,314.7081818181818,314.8718181818181,314.16,294.5172727272727,273.07909090909095,259.1363636363636,281.48199999999997,289.58818181818185,303.4836363636364,311.5709090909091,307.3872727272728,302.42545454545456,279.1363636363636,265.07363636363635,246.3618181818182,,,349.524,341.7555555555556,355.30111111111114,227.83636363636367,204.72454545454545,186.50545454545454,178.5890909090909,181.608,193.92666666666665,194.24555555555557,184.82222222222222,178.67999999999998,180.7075,179.10625,170.07750000000001,197.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-25 22:07:32+00:00,,411.01,327.67,379.64818181818185,297.8745454545455,191.08916666666667,,,,,,,,,,,,,,,,,336.23,332.075,319.73181818181814,319.8475,351.681,357.3766666666667,353.93111111111114,337.93454545454546,317.56090909090904,314.7081818181818,314.8718181818181,314.16,294.5172727272727,273.07909090909095,259.1363636363636,281.48199999999997,289.58818181818185,303.4836363636364,311.5709090909091,307.3872727272728,302.42545454545456,279.1363636363636,265.07363636363635,249.56083333333333,,,349.524,341.7555555555556,355.30111111111114,227.83636363636367,204.72454545454545,186.50545454545454,178.5890909090909,181.608,193.92666666666665,194.24555555555557,184.82222222222222,178.13799999999998,180.7075,179.10625,170.07750000000001,197.48,,,,,275.78,348.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-19 22:07:27+00:00,,404.43,327.67,378.809,298.364,192.26363636363638,,,,,,,,,,,,,,,,,336.23,331.3355555555555,317.11199999999997,317.65181818181816,349.0822222222222,355.24333333333334,353.84777777777776,337.23999999999995,315.682,313.675,311.95300000000003,312.665,291.29,269.747,257.36199999999997,276.8411111111111,287.815,300.96900000000005,310.81800000000004,305.392,302.35400000000004,277.412,263.17,247.73600000000002,,,349.524,340.70000000000005,350.89,225.64444444444447,202.75777777777776,183.74555555555557,177.26000000000002,178.79500000000002,193.47142857142853,194.9928571428571,183.64285714285714,177.78625,178.87999999999997,179.24,171.77500000000003,197.48,,,,,275.78,348.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-12 22:07:30+00:00,,404.43,327.67,379.67,299.54545454545456,193.71916666666667,,,,,,,,,,,,,,,,,335.2914285714286,330.561,317.07727272727277,317.62083333333334,348.039,355.275,354.477,337.5490909090909,316.41545454545457,314.4463636363637,311.5781818181818,310.89090909090913,292.2263636363636,269.56454545454545,257.03909090909093,276.18899999999996,287.67,301.1709090909091,308.61727272727273,306.6309090909091,302.5936363636364,277.9236363636364,265.0618181818182,247.93090909090913,,367.02,349.0683333333333,340.412,350.09444444444443,224.565,204.381,183.437,177.788,177.53333333333333,192.1375,193.85625,184.96125,177.17222222222222,178.87999999999997,179.24,171.77500000000003,197.48,,,,,275.78,348.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,,404.43,327.67,379.80181818181813,299.29545454545456,193.52999999999997,,,,,,,,,,,,,,,,,335.02666666666664,329.122,318.9418181818182,317.545,345.962,355.092,355.199,336.8481818181818,316.35,315.7754545454546,312.31454545454545,309.53636363636366,291.28,270.8354545454545,257.3836363636364,274.621,287.29727272727274,300.7409090909091,307.87636363636364,305.95727272727277,299.3218181818182,279.28818181818184,267.39272727272726,250.21818181818182,,367.02,349.29799999999994,340.7644444444444,349.46555555555557,226.27800000000002,208.871,185.51399999999998,177.18099999999998,178.1,192.6825,194.3075,186.74375,179.61222222222221,182.60857142857142,183.8183333333333,179.62333333333333,184.125,,,,,275.78,348.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.81,175.75,180.2,217.74,226.29,242.63,192.78,,,L9
2024-02-05 22:07:19+00:00,,404.43,327.67,379.5418181818182,299.4790909090909,193.96333333333334,,,,,,,,,,,,,,,,,333.68199999999996,328.74555555555554,318.502,317.8618181818182,344.92777777777775,353.52777777777777,354.3066666666667,336.677,316.248,315.599,311.594,308.9,290.00699999999995,270.556,256.374,273.3211111111111,286.841,299.855,307.179,306.9927272727273,298.115,278.83000000000004,271.75454545454545,255.3163636363637,,367.02,349.29799999999994,340.515,348.585,225.24444444444444,208.32555555555555,185.61444444444442,176.88444444444445,178.67624999999998,191.8014285714286,192.78857142857146,186.76571428571427,184.58777777777777,182.92333333333332,182.962,179.91500000000002,201.20333333333335,,,,,275.78,348.63,,,,,,,,,,,,,,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L8
2024-02-13 22:07:29+00:00,,404.43,327.67,379.4109090909091,299.21363636363634,194.13250000000002,,,,,,,,,,,,,,,,,334.6383333333333,327.8377777777778,317.884,317.63090909090903,344.2033333333333,352.38666666666666,354.21888888888884,335.341,315.293,315.88,311.99100000000004,308.375,289.85499999999996,270.636,256.35900000000004,271.10111111111115,286.267,299.137,306.917,306.78,298.56499999999994,278.904,272.34727272727275,255.46363636363637,,367.02,350.33666666666664,340.265,350.0655555555556,225.2422222222222,208.04777777777778,186.47222222222223,177.14,176.38,187.85,192.0442857142857,184.8457142857143,184.15444444444447,179.34833333333333,183.494,179.91500000000002,201.20333333333335,,,,,275.78,348.63,,,,,,,,,,,,,,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-02-21 22:07:17+00:00,,404.43,327.67,380.0236363636364,300.77454545454543,195.67333333333332,,,,,,,,,,,,,,,,,334.4171428571429,327.8811111111111,317.55100000000004,317.11545454545455,345.0444444444445,351.21333333333337,353.4344444444444,335.63800000000003,315.394,315.481,311.67600000000004,307.57399999999996,289.497,270.38599999999997,256.179,270.84666666666664,284.854,298.367,305.63399999999996,305.7927272727273,297.36499999999995,279.036,271.32,254.93999999999997,,367.02,350.50857142857143,339.46125,348.57222222222225,224.82222222222222,207.83555555555554,187.22,177.5911111111111,176.47375,188.3014285714286,192.43142857142857,185.68428571428572,183.55555555555554,178.845,183.14000000000001,179.91500000000002,201.20333333333335,,,,,275.78,348.63,,,,,,,,,,,,,,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L8
2024-02-29 22:07:23+00:00,,404.43,327.67,380.4336363636363,301.48636363636365,196.13583333333335,,,,,,,,,,,,,,,,,335.78125,328.02200000000005,316.322,316.29,344.75300000000004,351.40999999999997,354.129,334.704,315.08299999999997,312.72400000000005,310.88199999999995,306.326,289.278,267.057,255.565,271.36499999999995,283.27,297.527,305.96,305.66636363636366,298.01,281.413,272.6654545454545,256.26545454545453,,367.02,350.50857142857143,339.7877777777778,349.919,225.49222222222224,207.43555555555554,187.86444444444444,176.1988888888889,172.64000000000001,184.2085714285714,189.6857142857143,187.11000000000004,183.45777777777778,177.65833333333333,178.03,179.91500000000002,203.065,,,,,275.78,348.63,,,,,,,,,,,,,,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-03-08 22:07:05+00:00,,404.43,327.67,379.52727272727276,301.5590909090909,196.5558333333333,,,,,,,,,,,,,,,,,335.17285714285714,328.00222222222226,320.047,319.05545454545455,344.14222222222224,350.9888888888889,354.2266666666667,334.35111111111115,319.273,316.668,314.044,305.93888888888887,291.653,270.001,258.915,270.8433333333333,286.98,301.139,307.623,307.9418181818182,301.534,285.198,275.3627272727272,260.17454545454547,,367.02,350.0183333333334,339.74375,349.5111111111111,229.77333333333334,210.86222222222221,192.51555555555555,176.2025,176.71375,184.8233333333333,196.18142857142857,192.00428571428571,184.305,177.89600000000002,179.908,190.82999999999998,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L8
2024-03-16 22:07:23+00:00,,404.43,327.67,379.52,301.15083333333337,196.06923076923073,,,,,,,,,,,,,,,,,335.83375,328.367,319.89727272727276,318.83250000000004,344.424,351.904,354.679,334.481,319.26818181818186,316.4918181818182,314.57363636363635,306.489,292.3345454545455,270.42727272727274,259.30545454545455,271.413,287.1045454545455,301.2054545454546,307.2609090909091,307.4316666666667,301.76272727272726,284.91727272727275,275.06,260.3775,,367.02,350.3914285714286,339.85999999999996,350.211,230.277,210.817,192.674,176.64888888888888,176.41,184.24428571428572,195.3575,190.48499999999999,184.10333333333335,177.33833333333334,179.5716666666667,190.82999999999998,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-04-17 22:07:03+00:00,,404.43,,379.81384615384616,301.14846153846156,197.52,,,,,,,,,,,,,,,,,337.375,329.592,320.8127272727273,320.2958333333333,345.563,353.029,356.011,335.902,320.7681818181818,317.6554545454546,315.7818181818182,307.58000000000004,294.05545454545455,271.80545454545455,260.58363636363634,275.25100000000003,288.7427272727273,302.84999999999997,309.14181818181817,309.0625,303.9809090909091,286.4927272727273,276.57666666666665,262.17333333333335,,367.02,351.75857142857143,340.80111111111114,350.1411111111112,231.494,211.555,194.214,177.74666666666667,177.34555555555553,185.8857142857143,196.76500000000001,191.67249999999999,185.2122222222222,177.49571428571429,179.65714285714284,183.16666666666666,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-05-03 22:06:49+00:00,,404.43,,378.83692307692303,299.8169230769231,196.00307692307692,,,,,,,,,,,,,,,,,338.06142857142856,332.962,324.6872727272727,322.24083333333334,345.59333333333336,353.5755555555555,356.3411111111111,336.7111111111111,325.04636363636365,320.13909090909095,318.3636363636364,309.784,296.4736363636364,274.3954545454545,263.6718181818182,282.48099999999994,294.10909090909087,305.8990909090909,312.2990909090909,311.78166666666664,307.0309090909091,290.32363636363635,279.5325,264.98583333333335,,367.02,352.635,340.9025,350.295,234.727,213.44300000000004,196.744,181.7511111111111,181.5622222222222,188.7925,198.94555555555556,192.78666666666666,185.496,178.52375,181.04125,185.51,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-05-11 22:06:27+00:00,,402.98,,379.3571428571428,299.8307142857143,196.09071428571428,,,,,,,,,,,,,,,,,338.61249999999995,332.8372727272727,324.1925,321.8876923076923,345.736,353.60699999999997,355.88,336.721,324.1383333333334,319.76416666666665,317.8691666666667,309.79090909090905,296.49,273.9133333333333,263.90416666666664,283.06,293.5258333333333,305.38916666666665,312.415,311.13384615384615,306.4075,289.5183333333334,278.7492307692308,264.4907692307692,,367.02,352.635,341.52777777777777,351.96,234.55090909090907,212.79181818181817,196.2381818181818,181.661,181.249,188.86222222222221,197.892,192.95499999999998,185.10181818181817,177.94111111111113,180.13888888888889,185.51,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L8
2024-05-19 22:06:42+00:00,,398.96500000000003,,380.70071428571424,301.23,198.31785714285712,,,,,,,,,,,,,,,,,339.3528571428571,334.67454545454547,325.0425,323.45461538461535,348.51300000000003,355.48900000000003,357.489,339.24699999999996,325.035,320.75083333333333,318.605,311.40909090909093,297.4841666666667,274.9316666666667,265.0258333333333,287.4981818181818,295.4258333333334,306.72499999999997,313.7991666666667,312.3784615384615,307.6041666666667,290.92583333333334,279.9569230769231,266.0576923076923,,367.02,351.81500000000005,341.47625,352.65625,235.76363636363638,213.84181818181816,198.14363636363635,182.505,181.37181818181818,188.61499999999998,197.74818181818182,194.2190909090909,184.73916666666665,178.123,179.924,182.324,200.83,,,,,275.78,348.63,,,,,,,,,,,,,168.58,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-06-04 22:06:35+00:00,,398.96500000000003,,382.59714285714284,301.67285714285714,199.33714285714288,,,,,,,,,,,,,,,,,339.3528571428571,334.67454545454547,325.0425,324.04153846153844,348.51300000000003,355.48900000000003,357.489,341.6827272727273,326.84076923076924,322.4223076923077,321.73923076923074,311.40909090909093,300.65076923076924,277.25615384615384,267.75615384615384,290.825,298.1023076923077,308.8184615384615,316.3484615384615,314.0521428571428,308.91076923076923,292.1969230769231,280.91214285714284,265.0176923076923,,367.02,351.81500000000005,341.47625,352.65625,237.535,216.32333333333335,201.33583333333334,185.30909090909088,185.50833333333333,191.8172727272727,201.26500000000001,197.4466666666667,191.10666666666665,178.123,183.98,190.06833333333336,205.0675,,,,,,,,,,,,,,,,,,,177.985,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-06-20 22:06:18+00:00,,400.08,,382.69357142857143,301.6228571428572,198.74857142857144,,,,,,,,,,,,,,,,,339.3528571428571,335.13100000000003,326.5072727272727,326.6853846153846,349.32,356.87333333333333,357.43555555555554,341.725,329.88000000000005,326.03153846153845,325.1307692307692,315.93363636363637,305.06461538461537,280.08384615384614,270.71230769230766,296.4558333333333,302.49461538461543,312.9676923076923,318.4015384615384,317.515,310.73692307692306,294.1192307692308,284.0214285714286,265.5907142857143,,367.02,351.81500000000005,342.5857142857143,355.15999999999997,239.2984615384615,218.39999999999998,202.5730769230769,187.21916666666667,188.4923076923077,194.0925,201.80846153846156,198.5069230769231,192.60846153846154,178.89444444444447,185.9416666666667,193.13285714285715,204.13400000000001,,,,,,,,,,,,,,,,,,,171.42333333333332,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-06-28 22:06:31+00:00,,400.08,,382.956,301.59666666666664,198.59333333333333,,,,,,,,,,,,,,,,,339.3528571428571,336.03,326.95416666666665,328.21571428571434,349.93899999999996,358.424,357.43555555555554,343.60999999999996,330.42428571428576,325.81,324.6678571428571,317.3208333333333,305.25642857142856,280.55,270.76714285714286,296.9761538461538,302.68142857142857,313.0021428571428,318.77642857142854,317.49733333333336,310.5142857142857,293.6271428571428,283.79133333333334,265.976,,367.02,351.81500000000005,343.03875,355.15999999999997,239.5207142857143,218.13571428571427,202.69285714285712,186.5953846153846,188.3457142857143,194.33153846153846,201.58714285714288,198.12642857142856,191.94285714285712,179.699,185.7323076923077,191.29375,204.13400000000001,,,,,,,,,,,,,,,,,,,171.42333333333332,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L8
2024-07-06 22:06:32+00:00,,400.08,,382.716875,301.23,197.86625,,,,,,,,,,,,,,,,,339.69375,336.00166666666667,326.56,327.78200000000004,350.5172727272727,358.56363636363636,357.571,343.9166666666667,330.10133333333334,325.4493333333333,324.3453333333334,317.3623076923077,304.76733333333334,280.186,270.47866666666664,297.6821428571429,301.98133333333334,312.3353333333333,318.5953333333333,316.869375,310.40666666666664,293.512,282.94124999999997,265.05,,367.02,351.81500000000005,343.03875,355.15999999999997,238.81733333333332,217.45533333333333,202.20733333333334,186.285,187.49266666666665,194.32857142857142,200.99266666666665,197.39399999999998,191.25266666666667,179.5218181818182,185.23,188.64111111111112,204.13400000000001,,,,,,,,,,,,,,,,,,,171.42333333333332,,,193.3,218.86,261.46,268.79,245.26,182.85,239.69,,,223.78,227.76,,201.12,271.78,172.92,174.41,165.81,175.75,193.655,224.57,225.505,236.16,201.525,,,L9
2024-08-23 22:06:59+00:00,,396.145,,382.4283333333333,300.605,196.38250000000002,,,,,,,,,,,,,,,,,342.53666666666663,337.40666666666664,328.53100000000006,330.4925,353.59625,360.66249999999997,357.7471428571429,346.6833333333333,332.085,327.80916666666667,327.52666666666664,320.94300000000004,307.0366666666667,282.4325,274.1891666666667,304.60181818181815,307.3541666666667,316.545,324.41833333333335,319.1066666666666,312.25916666666666,294.9608333333333,281.0258333333333,263.72083333333336,,,352.5975,345.12166666666667,361.745,241.61666666666665,217.36499999999998,204.58,188.7381818181818,190.8175,196.02272727272728,203.2216666666667,198.40916666666666,190.83363636363637,177.79888888888888,186.30916666666667,185.82777777777778,204.8466666666667,,,,,,,,,,,,,,,,,,,171.42333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:07:03+00:00,,396.145,,382.4654545454545,300.5181818181818,196.65363636363637,,,,,,,,,,,,,,,,,341.845,338.2044444444444,328.587,330.4683333333333,354.325,361.19624999999996,354.6942857142857,348.75777777777773,333.39,327.70666666666665,327.9175,322.523,307.68333333333334,282.6958333333333,274.1658333333333,307.459,308.97583333333336,315.0541666666666,324.75916666666666,316.5858333333333,312.0391666666667,294.24,280.71333333333337,263.50666666666666,,,352.5975,344.9533333333333,361.6466666666667,241.8408333333333,217.0858333333333,204.25749999999996,189.14,191.59166666666667,197.2590909090909,203.27083333333334,197.96916666666667,190.83,178.46,187.5772727272727,185.82777777777778,204.8466666666667,,,,,,,,,,,,,,,,,,,171.42333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:07:01+00:00,,396.145,,383.648,300.58,196.195,,,,,,,,,,,,,,,,,343.22499999999997,338.09333333333336,324.95666666666665,329.01545454545453,353.3725,359.77750000000003,353.1928571428571,348.30222222222227,330.6209090909091,325.1636363636364,325.05909090909086,322.522,305.88454545454545,280.6363636363636,271.99636363636364,306.557,306.44,311.7681818181818,323.76,315.80545454545455,310.78,292.55636363636364,279.8745454545455,260.0827272727273,,,351.79,344.0216666666667,359.24666666666667,238.3418181818182,214.85363636363635,201.0481818181818,188.89818181818183,189.64727272727276,196.39454545454547,199.37181818181818,196.05363636363637,189.83,177.8975,186.71499999999997,185.76375,209.09000000000003,,,,,,,,,,,,,,,,,,,172.84499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
