dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2017-04-06 22:06:45.830,503.46,440.3275,398.71750000000003,379.54,297.7025,196.785,,,,,534.49,514.9266666666667,506.11249999999995,483.1125,316.225,308.82,305.99333333333334,334.05,339.4633333333333,290.572,294.562,299.21000000000004,463.8375,442.81,401.92,390.82,370.4225,384.515,388.706,382.732,368.26,362.63333333333327,346.2933333333333,332.11833333333334,329.89833333333337,339.6166666666667,341.4916666666666,323.47166666666664,302.15166666666664,303.1616666666667,290.1333333333333,272.095,254.06499999999997,240.48833333333334,264.19666666666666,280.838,297.6333333333333,267.635,263.38666666666666,251.27666666666664,235.295,217.79166666666666,203.398,190.982,178.39000000000001,170.77,198.54,195.79999999999998,191.87333333333333,193.12333333333333,187.21666666666667,180.48666666666668,172.295,,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36.244,503.46,441.5,398.915,376.9075,297.03499999999997,194.91249999999997,,,,,534.49,517.3766666666667,508.75749999999994,485.565,319.11333333333334,309.97499999999997,307.68833333333333,338.23833333333334,341.3516666666667,293.87199999999996,299.03799999999995,302.79499999999996,467.14,445.3925,402.93833333333333,392.205,361.80333333333334,385.8025,389.494,384.31399999999996,370.16499999999996,364.70666666666665,348.1333333333334,332.6816666666667,331.2583333333333,341.24499999999995,345.895,325.6233333333334,302.1716666666666,306.66333333333336,293.61333333333334,273.28333333333336,257.14833333333337,244.17333333333332,272.955,283.334,298.2966666666667,269.90166666666664,264.59666666666664,252.28666666666666,235.69999999999996,219.295,204.458,191.038,181.91666666666666,177.5666666666667,211.55666666666664,202.21,194.91666666666666,198.9766666666667,194.01,188.63666666666666,180.68999999999997,,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35.164,503.46,438.826,398.43600000000004,376.744,296.352,194.27599999999998,,,,,534.49,518.5525,508.63800000000003,486.51000000000005,321.77,311.02,309.62,340.64,343.78428571428566,296.85999999999996,300.795,304.65199999999993,466.404,445.674,406.70285714285717,394.7085714285714,361.80333333333334,387.594,389.75499999999994,384.98,372.5028571428571,366.12857142857143,349.4214285714285,335.1328571428572,333.09142857142854,343.11285714285714,347.2742857142857,327.4971428571429,304.32,308.4328571428572,298.2214285714286,277.43142857142857,259.20714285714286,246.76142857142855,277.34714285714284,285.14166666666665,300.77571428571434,275.5228571428571,267.58142857142855,255.26714285714283,237.94571428571427,222.9542857142857,206.63166666666666,193.0533333333333,183.0975,177.6125,205.64,200.2775,192.1325,194.1325,190.96249999999998,187.04,180.68999999999997,,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:46.292,503.46,439.24333333333334,398.1816666666667,376.685,296.28,194.455,,,,,534.49,520.358,510.59999999999997,487.83666666666664,324.635,312.75,310.68125,344.72,347.31374999999997,298.80428571428575,302.3757142857143,305.16333333333336,467.0216666666667,447.185,409.63375,396.6675,361.80333333333334,390.3516666666667,391.5357142857143,384.98,378.515,370.68625,350.915,337.8875,334.75875,344.73125,351.82,330.83375,306.41875,312.48,300.13,279.82125,261.36875000000003,248.79375,282.24625000000003,290.94142857142856,302.8,278.35125,270.43874999999997,258.06,240.48,225.06,208.35714285714286,194.71714285714285,188.05,182.88400000000001,203.01399999999998,201.05599999999998,191.972,196.254,190.682,188.266,179.975,,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:06:59.518,503.46,433.48600000000005,399.1333333333334,377.36833333333334,296.5516666666667,195.81166666666664,,,,,,527.844,515.3083333333333,493.35999999999996,330.6225,316.275,314.98125,347.16625,349.9525,304.56,307.4842857142857,310.51666666666665,471.76500000000004,452.9733333333333,413.40874999999994,398.95625,364.8033333333333,390.97166666666664,393.4085714285714,387.80833333333334,380.46124999999995,373.14125,352.40125,344.89,339.12125000000003,347.10875,355.005,333.99875,308.29749999999996,315.32375,307.32250000000005,283.6025,266.37874999999997,251.6075,289.00125,295.46000000000004,305.86125,282.95875,273.67125,261.565,244.13125,228.99499999999998,212.1557142857143,196.25,189.904,184.684,197.83833333333334,200.57833333333335,189.85500000000002,196.04166666666666,187.365,187.9333333333333,185.212,,337.28,264.05,249.57999999999998,378.28,223.735,276.105,382.975,454.135,395.045,309.92,439.29,,,,,,,,,,,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19.886,,433.48600000000005,399.4342857142857,377.9542857142857,296.84857142857146,195.24285714285716,,,,,,528.4083333333333,515.6557142857143,492.68142857142857,335.2928571428571,323.13125,320.04375,352.71750000000003,355.58874999999995,312.06142857142856,316.1042857142857,310.5357142857143,472.11285714285714,452.63,420.775,405.35125,379.21000000000004,397.6133333333333,398.96571428571434,394.94166666666666,386.64,378.78375,357.95625,349.93125,345.50625,353.0,360.08625,339.96875,312.79249999999996,319.135,312.505,289.1925,272.00374999999997,256.9,294.20125,302.9171428571429,310.40250000000003,291.70375,280.53499999999997,267.32625,250.32875,233.80249999999998,216.9714285714286,201.25571428571428,188.18499999999997,183.6483333333333,196.48714285714283,199.64714285714285,188.3114285714286,193.48142857142855,186.91142857142856,186.1757142857143,185.212,,,218.03,264.59,434.12,190.73,318.58,367.32,517.67,388.12,197.85,,,,,,,,,,,,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-31 22:07:31.844,,444.3999999999999,401.43999999999994,380.056,299.204,196.752,,,,,,529.6899999999999,517.78,495.424,345.8075,328.216,322.64,357.61,361.498,308.814,314.464,310.842,470.93999999999994,453.672,430.51399999999995,412.68,397.72333333333336,395.74,395.114,393.1975,395.814,382.684,360.472,358.758,352.69,353.634,362.918,341.918,316.87800000000004,322.102,321.29200000000003,297.51000000000005,276.756,263.742,295.992,300.28599999999994,316.15199999999993,301.206,286.214,272.71999999999997,253.336,238.37199999999999,216.08800000000002,198.232,187.542,181.346,185.18499999999997,197.725,183.35750000000002,189.35999999999996,181.58749999999998,184.33,191.995,,,218.03,264.59,434.12,190.73,318.58,367.32,517.67,388.12,197.85,,,,,,,,,,,,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22.770,,457.405,405.1825,378.4375,302.555,198.9325,,,,,,532.2575,520.6625,498.81,345.41,332.82,323.375,352.735,359.02,305.3225,312.7625,309.49,473.99,455.49,429.7425,413.1575,400.2125,392.8575,394.075,394.11750000000006,389.1075,378.975,361.13500000000005,358.93499999999995,353.83500000000004,352.66999999999996,356.355,338.8325,315.40749999999997,316.145,319.07000000000005,294.87,275.79,264.4875,286.7825,291.27500000000003,316.1925,298.65999999999997,283.5525,270.805,251.125,234.8475,214.775,194.765,183.2325,179.9525,186.97000000000003,193.62666666666667,183.49333333333334,183.60333333333335,176.4766666666667,183.81000000000003,189.82,,,218.03,264.59,434.12,190.73,318.58,367.32,517.67,388.12,197.85,,,,,,,,,,,,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14.526,,444.71000000000004,404.525,377.5425,301.31,197.27,,,,,,527.4,515.415,494.72249999999997,333.77,328.0725,317.1725,350.5425,356.54249999999996,300.05999999999995,308.315,302.98,469.9525,449.8925,425.5925,411.51250000000005,401.03000000000003,392.94499999999994,393.66499999999996,393.35499999999996,388.6925,377.9425,360.37,347.445,346.255,351.1775,351.6275,334.4125,312.8125,311.9325,307.4975,289.685,267.0675,260.39250000000004,276.225,287.3525,312.6625,294.0825,279.67,266.2275,245.27749999999997,229.15499999999997,209.60500000000002,193.4925,182.45499999999998,178.9875,189.54999999999998,191.21666666666667,184.52666666666667,178.46333333333334,177.16,180.12,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-20 22:07:00.077,,444.71000000000004,404.525,377.5425,301.31,197.27,,510.06,513.95,508.66,496.36,527.4,515.415,494.72249999999997,327.815,320.644,311.45799999999997,344.75,350.24799999999993,292.812,308.315,294.994,469.37600000000003,442.172,425.5925,411.51250000000005,394.432,386.448,387.604,385.492,382.996,370.16600000000005,354.248,342.262,338.508,344.906,345.33,327.142,306.36800000000005,306.134,302.038,283.28200000000004,261.606,254.05200000000005,269.75,281.326,308.43,294.0825,279.67,259.758,239.398,223.43400000000003,203.78000000000003,187.794,182.45499999999998,178.9875,189.54999999999998,191.21666666666667,184.52666666666667,178.46333333333334,177.16,180.12,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44.096,,438.4975,405.1475,377.34999999999997,300.2875,197.0,,510.06,513.95,508.66,496.36,527.505,512.9575,492.61,329.094,315.196,309.248,343.37399999999997,348.32599999999996,293.084,309.175,293.31000000000006,469.0559999999999,442.11199999999997,424.36249999999995,411.9575,394.696,385.11,386.53000000000003,382.75200000000007,379.61199999999997,366.47,350.896,340.498,335.646,344.442,345.848,326.41400000000004,306.996,306.802,303.248,283.62800000000004,260.18999999999994,253.6,270.08600000000007,281.374,309.0559999999999,294.145,280.3875,261.534,239.09,226.16,204.798,187.98399999999998,182.44500000000002,177.89000000000001,187.10333333333332,189.11666666666667,185.93666666666664,178.96,174.42999999999998,181.77666666666667,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26.771,,438.4975,404.512,377.08,299.31,196.456,,510.06,513.95,508.66,496.36,529.226,514.4159999999999,493.15200000000004,333.00666666666666,317.3183333333333,309.248,346.93833333333333,355.84999999999997,297.4916666666666,314.344,298.67333333333335,470.705,446.07166666666666,429.236,414.566,400.27,389.11833333333334,393.85999999999996,388.74500000000006,382.99333333333334,370.06333333333333,355.17,344.3,339.27333333333337,351.8283333333334,351.4883333333333,332.785,312.0466666666667,310.5233333333333,310.6983333333333,286.84833333333336,267.0833333333333,256.23333333333335,277.02500000000003,288.68,316.19166666666666,298.22400000000005,284.96,265.96166666666664,242.82000000000002,231.04166666666666,208.60999999999999,193.11833333333334,184.62600000000003,185.072,196.61249999999998,197.685,193.265,180.7525,178.805,190.59,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-27 22:06:04.650,,430.0833333333333,403.92199999999997,377.404,297.582,195.06799999999998,,510.06,513.95,508.66,496.36,530.802,516.406,493.096,333.392,324.53333333333336,309.46750000000003,346.26800000000003,363.185,302.9216666666667,327.352,308.0116666666667,473.155,447.4483333333333,433.95599999999996,419.15,408.3983333333333,396.08666666666664,401.3183333333333,388.74000000000007,383.75,373.95,355.94,344.838,339.278,356.715,356.20166666666665,334.212,312.32800000000003,314.01,322.53666666666663,290.95166666666665,268.28200000000004,259.29,283.53833333333336,296.19666666666666,326.655,304.966,292.406,271.45,249.64333333333332,236.7483333333333,214.34833333333336,199.33166666666668,196.48399999999998,188.3475,203.81,205.058,201.08800000000002,187.3,181.866,195.036,181.655,209.59,,,,,,,,,,216.89,225.87,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16.147,,419.59000000000003,402.998,380.312,297.12800000000004,194.32,,510.06,513.95,508.66,496.36,531.8040000000001,516.0380000000001,491.6940000000001,335.894,322.92833333333334,311.67499999999995,350.76599999999996,364.3333333333333,305.06333333333333,333.246,310.67333333333335,473.08166666666665,447.7916666666667,435.20599999999996,420.582,408.72499999999997,396.685,402.77666666666664,390.008,387.52599999999995,374.88333333333327,357.768,346.662,340.512,358.5733333333333,358.5783333333334,336.27,315.14,315.3933333333333,324.575,293.52833333333336,269.13,259.9633333333333,288.07,300.07,327.72166666666664,309.17600000000004,295.16200000000003,271.9583333333333,252.40333333333334,239.56666666666663,214.86666666666665,201.005,199.036,188.65750000000003,204.524,207.56800000000004,202.754,190.214,184.86800000000002,194.802,183.79500000000002,209.59,,,,,,,,,,216.89,225.87,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47.157,,419.86,403.42,380.14,298.418,196.05,,,,,,532.7620000000001,518.138,491.70799999999997,340.96500000000003,328.802,319.3566666666667,359.1575,372.18199999999996,313.61199999999997,332.52,321.026,472.674,455.76000000000005,433.37600000000003,419.3639999999999,415.68199999999996,403.096,408.97799999999995,398.31999999999994,392.09499999999997,380.71,362.9925,351.73749999999995,347.93,367.03200000000004,367.978,346.1575,325.695,322.04,333.334,300.77599999999995,277.2275,265.856,297.754,308.18199999999996,334.926,311.04,295.422,279.672,261.13,247.3,221.7,208.43800000000002,199.35,189.765,203.02399999999997,207.772,202.026,190.47,185.56400000000002,194.428,183.79500000000002,209.59,,,,,,,,,,216.89,225.87,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05.594,,443.42,404.43,379.352,300.994,198.968,,,,,,533.8399999999999,519.366,494.84799999999996,343.44,327.684,320.9866666666667,358.54249999999996,378.04200000000003,316.21999999999997,332.158,324.258,471.496,456.67600000000004,433.92999999999995,418.16999999999996,416.90599999999995,404.40999999999997,410.942,400.77,393.98249999999996,382.166,363.90500000000003,354.61,347.7325,365.454,367.466,348.64000000000004,325.78,325.13800000000003,335.504,302.70799999999997,276.46500000000003,265.914,298.182,306.158,336.13,311.53200000000004,296.672,280.55,263.144,247.36399999999998,221.63400000000001,207.852,197.642,188.92249999999999,202.82999999999998,207.66199999999998,199.998,189.39000000000001,187.955,197.885,183.79500000000002,209.59,,,,,,,,,,216.89,225.87,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-03 22:07:09.298,,443.42,405.045,380.19,302.39250000000004,200.14,,496.0,531.14,483.94,462.15,533.2724999999999,519.145,494.72999999999996,331.14250000000004,319.214,312.7475,345.87499999999994,374.185,315.39250000000004,331.4425,323.95,463.774,447.578,430.2299999999999,411.128,408.01000000000005,397.402,397.474,386.1225,383.74499999999995,373.282,353.21,343.8775,336.21999999999997,350.59800000000007,354.262,343.3066666666667,311.795,315.878,332.39250000000004,302.64750000000004,258.85,256.286,294.7975,301.395,321.706,310.78,295.02750000000003,278.6625,263.5625,245.34249999999997,210.632,197.18200000000002,198.71499999999997,180.63,197.2525,203.73,196.185,190.205,186.63,191.50333333333333,183.79500000000002,209.59,,,,,,,,,,216.89,225.87,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06.566,,433.87,404.645,379.19,298.42,197.435,,496.0,531.14,483.94,462.15,534.2950000000001,517.1,491.92999999999995,331.51000000000005,312.23400000000004,314.298,346.80199999999996,365.62249999999995,310.7925,317.1975,311.3825,460.184,446.934,426.7125,406.274,401.508,390.378,389.76,387.27000000000004,384.188,369.87600000000003,354.146,345.046,337.88199999999995,345.69250000000005,348.764,343.03,312.752,313.528,316.79,300.025,258.85,250.8875,285.675,292.45,310.16600000000005,308.5025,286.4725,272.0825,258.14500000000004,238.62,203.73200000000003,191.42,184.14499999999998,179.7175,184.1575,194.2,184.5075,182.305,181.44999999999996,178.85666666666668,173.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02.132,,436.1933333333333,403.69,379.3,301.6825,201.4025,,496.0,531.14,483.94,462.15,533.1675,515.7525,489.055,326.752,316.88800000000003,312.08599999999996,339.65999999999997,365.53666666666663,309.6725,317.115,308.67,458.87399999999997,444.50200000000007,423.9575,403.912,399.452,389.788,387.87,384.914,381.96799999999996,366.898,351.17600000000004,341.146,336.168,339.5766666666667,344.88500000000005,341.0533333333333,308.53499999999997,311.3525,315.25,297.94666666666666,254.57333333333335,244.98666666666668,275.9225,288.04,306.95000000000005,314.9425,284.34666666666664,271.63333333333327,256.1866666666667,235.11,200.17000000000002,187.83249999999998,178.0333333333333,174.27666666666664,175.5425,188.23250000000002,176.265,178.56750000000002,173.67333333333332,174.10500000000002,168.77,,,,,370.8,,,,395.06,,466.03,380.21,,,,495.83,475.98,463.82,,,,,345.32,,,,,,,,261.0,294.64,327.62,389.47,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59.544,,434.3975,402.494,378.96400000000006,302.956,202.626,,496.0,531.14,483.94,462.15,532.1,514.13,487.88199999999995,326.2683333333334,316.9883333333333,313.22499999999997,340.35833333333335,361.8675,307.948,314.966,307.635,459.43833333333333,446.59999999999997,423.736,404.29833333333335,399.035,390.21166666666664,387.94,385.44666666666666,382.24499999999995,367.1816666666667,351.59833333333336,341.19166666666666,336.81166666666667,342.57,346.61400000000003,339.39,309.918,311.136,313.46999999999997,295.9625,257.4675,247.815,275.068,287.422,307.324,314.9425,283.1525,269.6825,254.94500000000002,233.59500000000003,202.962,188.88,176.9825,172.80499999999998,174.708,187.128,177.37399999999997,177.98600000000002,172.875,172.86,168.77,,,,,370.8,,,,395.06,,466.03,380.21,,,,495.83,475.98,463.82,,,,,345.32,,,,,,,,261.0,294.64,327.62,389.47,,,,,,,,,,,,,,,,,,L8
2019-03-27 22:06:47.460,,436.954,401.71,379.87800000000004,303.7025,203.065,,496.0,531.14,483.94,462.15,533.765,513.9675,488.82499999999993,325.688,317.35,310.7966666666667,336.76666666666665,365.22,302.27799999999996,309.424,299.6475,460.06000000000006,446.2,425.56999999999994,400.6483333333333,396.57666666666665,389.55333333333334,390.395,386.2916666666667,381.39000000000004,371.29333333333335,351.43333333333334,341.284,336.456,338.20666666666665,344.1125,335.63,304.57800000000003,308.514,312.525,292.395,252.91000000000003,245.9975,271.654,284.22200000000004,304.308,318.95666666666665,281.75,262.3925,247.60250000000002,227.39249999999998,198.572,184.374,174.91,172.02666666666664,175.33499999999998,185.915,177.035,177.2725,171.73000000000002,172.625,168.77,,406.91,395.88,,370.8,,,,395.06,,466.03,380.21,,,,495.83,475.98,463.82,,,,,345.32,,,,,,,,261.0,294.64,327.62,389.47,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:06:42.607,,435.175,402.186,380.05,302.582,202.536,,496.0,531.14,483.94,462.15,533.765,515.7139999999999,489.26599999999996,328.4683333333333,319.805,313.0014285714286,338.19428571428574,364.1875,305.71166666666664,311.21666666666664,301.34,461.42833333333334,447.7366666666667,426.15999999999997,402.4971428571429,396.7214285714286,391.2742857142857,391.45428571428573,388.0528571428572,383.7357142857143,373.26000000000005,352.5942857142857,341.31333333333333,339.77500000000003,343.1275,348.77799999999996,338.064,308.9683333333333,311.5516666666667,319.21,295.598,258.78200000000004,249.906,277.50166666666667,286.43,306.8666666666667,316.77,284.372,265.98199999999997,253.138,231.82199999999997,203.13333333333333,187.85666666666665,176.89249999999998,172.01749999999998,176.702,189.60999999999999,181.52,178.99200000000002,175.88750000000002,176.09666666666666,179.075,,406.91,395.88,,373.33000000000004,535.53,,,395.06,,466.03,380.21,,,,495.83,475.98,463.82,,,,,337.91999999999996,204.92,212.07,225.4,243.85,221.45,254.32,245.27,261.0,294.64,327.62,389.47,,,,,,,,,,,,,,,,,,L8
