dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2005-10-30 21:54:03.531,305.92,309.295,284.365,276.85,272.90999999999997,282.145,,,,316.33,330.66999999999996,335.95,341.07,347.04,354.59,363.84,377.1,380.3,336.095,331.2,363.83,353.75,353.15,343.63,346.55,295.7825,284.065,355.02,258.2425,247.97,,,,,335.82,339.3,346.13,314.275,294.85,317.38,360.28,,358.87,351.09,195.53,356.62,353.19,351.37,312.21000000000004,226.7,285.25,299.555,208.66,496.69,,,,,251.79,392.42,,367.63,,L5
2005-11-15 21:54:26.309,311.90333333333336,309.52000000000004,289.18,287.69,282.56666666666666,288.3533333333333,248.33,,,322.7,332.6566666666667,335.69,338.435,346.315,354.25,359.83,366.125,371.31000000000006,344.62000000000006,338.43,354.95,346.685,344.65,343.01,345.89,303.75,296.38,351.625,271.89,268.585,188.54,,,291.44,332.50500000000005,330.675,339.755,318.06,310.675,324.0366666666667,341.35,325.27,342.315,343.38,195.53,347.71500000000003,344.125,346.28,319.78000000000003,226.7,294.08,303.2033333333333,208.66,496.69,,,,,257.055,392.42,,308.425,241.71,L5
2006-02-03 21:56:19.035,317.8,314.29333333333335,301.75333333333333,302.69,301.9733333333333,298.68666666666667,258.15000000000003,,,321.34666666666664,341.91,336.8333333333333,340.09666666666664,346.315,354.25,359.83,366.125,371.31000000000006,361.0333333333333,353.4533333333333,349.09999999999997,341.22333333333336,337.6166666666666,336.3433333333333,339.77333333333337,334.60999999999996,347.25666666666666,350.25666666666666,331.09999999999997,278.53,183.115,,,263.53999999999996,327.9866666666667,327.3933333333334,338.2366666666667,335.88666666666666,322.91999999999996,343.97333333333336,332.21666666666664,320.4,336.19,336.93,,338.5733333333333,335.96666666666664,338.1766666666667,330.8566666666666,,310.21333333333337,310.3566666666666,,,,,,,261.9633333333333,392.42,,308.425,224.685,L5
2006-02-19 21:56:39.909,317.8,314.29333333333335,301.75333333333333,302.69,301.9733333333333,298.68666666666667,258.15000000000003,,,309.9025,335.255,330.6025,340.09666666666664,346.315,341.68333333333334,347.68666666666667,366.125,355.9433333333333,350.2325,345.6475,340.735,332.03,337.6166666666666,336.3433333333333,339.77333333333337,334.60999999999996,347.25666666666666,350.25666666666666,331.09999999999997,278.53,183.115,,,263.53999999999996,327.9866666666667,302.985,338.2366666666667,320.01,313.8333333333333,333.865,320.7975,306.03666666666663,336.19,336.93,,338.5733333333333,335.96666666666664,338.1766666666667,330.8566666666666,,310.21333333333337,310.3566666666666,,,,,,,261.9633333333333,392.42,,308.425,224.685,L5
2006-06-27 21:58:48.654,302.18,312.81,302.415,299.685,292.505,291.33500000000004,267.97,,,284.5333333333333,318.2,325.51500000000004,343.42,,316.55,323.4,,325.21,317.82666666666665,331.745,326.52000000000004,317.37499999999994,323.55,323.01,327.54,308.085,326.145,323.07,292.57,263.545,169.18,,,235.64,318.95,270.53999999999996,335.2,289.40333333333336,301.6466666666667,313.03000000000003,290.5,282.1566666666667,290.05,324.03,204.05,275.605,298.33,291.99,302.08500000000004,219.25,287.91,304.54499999999996,236.1,494.55,,,,,271.78,,,,207.66,L5
2006-07-13 21:59:02.335,301.90333333333336,313.11333333333334,302.415,298.42333333333335,283.13,287.8,267.97,,,279.2575,309.875,310.6433333333334,343.42,,310.975,312.745,,312.785,317.075,331.745,326.52000000000004,317.37499999999994,323.55,323.01,311.13,302.30333333333334,315.2766666666667,316.06,280.9733333333333,262.97,166.91666666666666,,,237.57,318.95,270.85249999999996,335.2,286.495,298.7525,306.58500000000004,284.3275,276.5175,278.94666666666666,324.03,215.28500000000003,259.4433333333333,291.52666666666664,284.2166666666667,297.87666666666667,225.39,284.2766666666667,301.71999999999997,231.3,496.75,,,,,271.78,,,,206.3,L5
2006-08-21 22:05:43.602,298.33000000000004,310.055,298.66,293.53,268.75,280.35,,,,261.40999999999997,286.37,280.9,375.21,389.25,305.4,302.09,,300.36,301.73,,,,,,294.72,288.315,298.88,300.33000000000004,263.235,260.52500000000003,161.53,,,239.5,,266.40999999999997,,274.795,290.005,295.56000000000006,268.40999999999997,256.615,256.45000000000005,,215.28500000000003,229.02,277.465,265.34000000000003,289.09000000000003,225.39,272.96000000000004,295.90999999999997,231.3,496.75,,,,,,,,,204.94,L5
2007-09-25 22:05:12.918,,,,,,279.73,,,,,,,372.94,370.79,376.64,,358.39,351.58,336.29,338.21,335.46,327.3,318.01,314.22,309.82,309.08,313.06,293.98,246.6,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,308.66,,,,,L5
2008-02-25 21:56:25.254,,,,,,279.73,,,,,,,372.94,370.79,376.64,,358.39,341.115,328.27,329.42499999999995,319.99,308.53499999999997,318.01,314.22,300.19,300.40999999999997,304.065,303.025,260.415,233.64,,,,,,234.13,,,,,,,292.41,296.91,,266.84,293.72,301.99,274.6,271.44,,258.24,,,,,,,308.66,,,,,L5
2008-11-14 21:55:28.444,,,,,,,,,,,,,,,,,394.3,,,,357.57,350.17,,,,,,,,293.94,,,,,,,,,,,,219.83,,,199.28,,,,,,,,207.61,,,,,,,261.76,,288.26,,L5
2008-12-25 21:50:34.359,304.14,294.86,,273.52,230.67,,,,,303.89,335.4,,340.13,334.16,338.53,341.83,394.3,340.38,330.25,325.53,340.105,334.145,316.47,326.27,328.08,327.48,,342.16,310.54,276.46000000000004,,,,235.08,321.58,331.77,337.82,333.65,331.9,318.23,311.25,264.34000000000003,310.41,315.93,199.28,270.5,273.48,,,,,,207.61,,,,,,,261.76,,288.26,212.6,L5
2009-11-26 21:56:28.873,,,,,,,256.04,,,328.14,366.03,,,,,,421.05,,,,,,,,,,,,,304.61,215.84,,,290.44,345.14,350.02,352.73,340.87,336.19,346.08,354.64,352.22,357.17,,,,,361.81,347.37,327.39,326.04,325.43,348.06,,,,,391.19,311.79,209.91,,,242.17,L5
2009-12-12 21:56:37.955,308.37,313.54,287.5,282.0,242.7,263.02,256.04,,,318.74,350.725,332.19,334.82,333.94,342.72,348.98,385.74,352.55,343.82,345.19,341.37,334.02,329.88,325.92,330.83,333.14,338.41,338.03,318.01,289.855,203.87,,,273.85,335.95,337.855,341.07500000000005,331.815,327.85,337.89,340.095,340.49,344.85,323.03,329.02,318.93,320.55,345.65,331.63,317.27,316.84000000000003,315.09000000000003,330.275,479.03,,,,391.19,311.79,217.74,,258.57,241.68,L5
2010-01-13 21:56:49.389,307.235,311.83500000000004,284.33500000000004,273.7,240.945,257.575,256.04,,,316.24666666666667,344.03,330.525,331.705,332.04499999999996,340.265,346.6,372.42333333333335,350.8,345.645,342.755,335.62,329.585,324.87,322.105,327.745,329.03499999999997,337.755,338.54499999999996,320.28999999999996,284.32,195.86666666666667,,,269.3833333333333,333.96,334.0733333333333,337.81,327.48,323.88,335.3533333333333,334.5733333333333,335.8966666666667,337.40000000000003,324.94,326.185,318.43,317.745,338.6366666666667,325.8966666666667,314.1566666666667,313.52666666666664,311.51666666666665,324.72333333333336,480.875,,,,391.19,311.79,217.74,,258.57,233.17666666666665,L5
2010-01-29 21:56:53.427,312.0466666666667,315.23333333333335,293.1033333333333,284.68,240.945,257.575,260.54,,,315.9925,343.1175,334.03000000000003,331.8233333333333,331.63,340.30333333333334,347.53000000000003,364.34250000000003,346.6033333333333,343.40000000000003,342.1066666666666,335.92333333333335,328.2966666666667,325.34666666666664,328.93,329.02,331.88666666666666,339.85333333333335,338.31666666666666,325.2366666666667,288.3025,196.3225,,,274.455,333.0675,334.1725,337.9325,326.86,323.2625,334.28999999999996,331.3,334.22249999999997,334.0675,322.93666666666667,327.21666666666664,321.73,320.00333333333333,337.5575,324.7675,315.615,313.8925,310.0175,326.7925,480.875,,,,391.19,311.79,216.43999999999997,,249.815,237.26,L5
2010-10-28 21:55:51.312,306.2,312.88,,273.35,226.49,212.86,,,,308.92,334.86,338.89,341.39,343.74,338.5,355.47,302.32,,369.2,346.54,328.98,330.08,326.75,325.55,325.0,325.66,333.37,344.86,327.36,279.78,,,,239.07,330.71,327.07,346.72,335.65,333.56,341.54,328.25,327.43,329.06,335.39,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,318.29,,,,,,,,,,208.35,L5
2010-11-20 22:02:01.191,306.2,312.88,,273.35,226.49,212.86,,,,308.92,334.86,338.89,341.39,343.74,338.5,355.47,302.32,,369.2,346.54,328.98,330.08,326.75,325.55,325.0,325.66,333.37,344.86,327.36,279.78,,,,239.07,330.71,327.07,346.72,335.65,333.56,341.54,328.25,327.43,329.06,335.39,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,318.29,438.65,,,,,,,,,208.35,L5
2010-12-22 22:02:05.586,306.2,312.88,,273.35,226.49,212.86,303.11,,,308.92,334.86,338.89,341.39,360.42,338.5,371.13,302.32,384.58,370.885,356.605,334.525,328.065,321.31,316.52,314.09000000000003,317.515,320.74,327.26,306.975,279.78,,,,234.47,330.71,327.07,346.72,335.65,333.56,341.54,328.25,327.43,329.06,335.39,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,318.29,430.98,,,,,,,,,202.42000000000002,L5
2010-12-31 21:55:56.533,306.2,312.88,,273.35,226.49,212.86,303.11,,,308.92,325.96500000000003,327.695,325.985,360.42,325.03999999999996,358.9433333333333,317.435,366.15,361.93666666666667,350.64000000000004,334.2266666666667,325.62333333333333,318.56666666666666,315.04,314.51,317.01,319.4433333333333,328.15000000000003,305.09,269.46,,,,234.47,330.71,327.07,331.15,330.44,313.70500000000004,341.54,328.25,327.43,329.06,335.39,335.2,330.56,313.855,322.5,307.8,299.485,294.155,312.01,300.815,427.5466666666666,,,,,,,,,202.42000000000002,L5
2011-01-07 22:02:08.379,306.2,312.88,,273.35,226.49,212.86,303.11,,,308.92,325.96500000000003,327.695,325.985,360.42,325.03999999999996,358.9433333333333,317.435,368.1266666666667,362.3875,354.41,339.1,329.5075,321.7975,316.1075,315.5525,317.28,315.8375,322.6175,294.2975,269.46,,,,227.28333333333333,330.71,327.07,331.15,330.44,313.70500000000004,341.54,328.25,327.43,329.06,335.39,335.2,330.56,313.855,322.5,307.8,299.485,294.155,312.01,300.815,426.775,,,,,,,,,202.42000000000002,L5
2011-01-16 21:55:58.174,308.185,310.16499999999996,300.55,276.935,227.78500000000003,215.755,303.11,,,308.24,327.80333333333334,332.65333333333336,332.4433333333333,353.59999999999997,329.42333333333335,356.815,327.98333333333335,364.935,359.776,351.27200000000005,337.9,330.01,321.444,316.8,316.652,318.47799999999995,317.796,326.93600000000004,294.2975,270.43,188.74,,,233.0125,327.97,327.25,331.44666666666666,331.4633333333333,318.99333333333334,336.85,328.11,329.0,330.19,331.72,331.14,325.95500000000004,315.31,321.89000000000004,310.56666666666666,302.68666666666667,298.27666666666664,312.755,306.29,426.775,,,,,,,,,203.46333333333334,L5
2011-02-17 21:56:00.979,316.80333333333334,305.0,306.07500000000005,279.81666666666666,227.78500000000003,215.755,303.11,,,315.12333333333333,333.18,335.375,336.2375,353.0475,336.90999999999997,356.21400000000006,334.69,364.506,359.24333333333334,352.25500000000005,339.845,332.455,325.46999999999997,320.88166666666666,320.1366666666667,321.24,322.21666666666664,330.99,294.2975,265.435,188.74,,,233.0125,333.62666666666667,331.59666666666664,332.8175,331.5225,321.9925,334.0733333333333,328.0266666666667,328.92,332.50333333333333,336.68333333333334,332.46,328.34666666666664,319.2325,324.44,316.7375,307.3275,303.33,317.45,312.475,426.775,,,,,,,,,214.6475,L5
2011-03-12 22:02:07.527,316.80333333333334,305.0,306.07500000000005,279.81666666666666,227.78500000000003,215.755,303.11,,,326.8525,344.826,343.23,344.752,357.794,345.06399999999996,360.76500000000004,340.78000000000003,364.66499999999996,357.8128571428571,352.63714285714286,339.7442857142857,331.3957142857143,323.2728571428571,319.5157142857143,318.89428571428573,318.7271428571429,319.23,326.9342857142857,286.944,265.435,188.74,,,228.07,333.62666666666667,331.59666666666664,332.8175,331.5225,321.9925,334.0733333333333,328.0266666666667,328.92,332.50333333333333,336.68333333333334,332.46,328.34666666666664,319.2325,324.44,316.7375,307.3275,303.33,317.45,312.475,428.532,,,,175.74,293.94,,,,214.6475,L5
2011-03-28 22:02:02.349,316.80333333333334,305.0,328.48333333333335,279.81666666666666,227.78500000000003,215.755,287.07,,,332.912,351.47,348.695,350.7916666666667,360.4683333333333,351.40166666666664,363.34000000000003,345.90166666666664,365.45142857142855,357.32125,353.36625000000004,339.85375,331.6075,322.54875,317.9075,317.5325,317.1775,316.5725,324.07375,282.5516666666667,265.435,188.74,,,226.03666666666666,333.62666666666667,331.59666666666664,332.8175,331.5225,321.9925,334.0733333333333,328.0266666666667,328.92,332.50333333333333,336.68333333333334,332.46,328.34666666666664,319.2325,324.44,316.7375,307.3275,303.33,317.45,312.475,426.68833333333333,,,,174.645,298.3,,,,214.6475,L5
2011-09-04 22:00:51.576,,,361.9,,,231.55,257.505,,,356.44,390.73,376.0233333333333,377.3866666666666,375.95,381.73333333333335,378.76,364.2966666666666,363.23333333333335,348.05,356.3866666666667,338.2266666666667,326.5566666666667,315.48,310.7766666666667,311.50666666666666,305.3666666666666,300.9766666666667,303.3566666666666,260.4266666666667,,,,,208.82666666666668,,,,,,,,,,,,,,,,,,,,428.8066666666667,,,,172.9366666666667,292.50666666666666,,,,,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-04-27 22:07:47.557,323.12,334.21,329.9,,254.57,,,,,,,,,356.9,355.5,,,362.19,355.58,342.51,349.45,338.71,,329.56,294.85,,341.01,341.02,,286.51,,,,,372.28,372.08,365.0,299.83,355.32,355.66,360.52,,361.95,355.53,338.39,361.12,,,354.12,349.22,330.72,319.87,,362.26,,,,,,,,,223.29,L8
2013-05-13 22:07:59.284,323.12,331.54499999999996,335.15999999999997,,254.57,,,,,,,,,349.6,355.5,,,353.43,340.845,331.28999999999996,329.76,323.375,288.33,329.56,290.38,302.99,321.475,333.06,283.38,274.17499999999995,,,,230.01,372.28,372.08,365.0,295.575,355.32,340.07000000000005,360.52,301.66,363.66999999999996,358.18499999999995,338.39,361.12,305.63,302.29,354.12,349.22,312.025,314.875,,363.635,,,,,,,,,223.29,L8
2013-06-05 22:14:15.215,323.12,331.54499999999996,335.15999999999997,,254.57,,,,,,,,,349.6,355.5,,,353.43,340.845,331.28999999999996,329.76,323.375,288.33,329.56,290.38,302.99,321.475,333.06,283.38,274.17499999999995,,,,230.01,372.28,372.08,365.0,295.575,355.32,340.07000000000005,360.52,301.66,363.66999999999996,358.18499999999995,338.39,361.12,305.63,302.29,354.12,349.22,312.025,314.875,,376.68333333333334,,,,,,,,,223.29,L8
2013-07-07 22:14:12.167,323.12,331.54499999999996,338.59666666666664,,254.57,,,417.84,405.31,359.23,400.4,397.17,396.05,349.6,376.95500000000004,412.8,394.28,362.34666666666664,358.73,352.7133333333333,329.76,338.21,288.33,343.575,306.8866666666667,322.48,327.49,335.5133333333333,306.055,274.17499999999995,,,,230.01,372.28,372.08,365.0,283.70666666666665,355.32,340.07000000000005,360.52,301.66,363.66999999999996,358.18499999999995,338.39,361.12,305.63,302.29,354.12,349.22,312.025,314.875,,390.08,400.41,,,,232.84,,,206.93,227.18,L8
2013-08-08 22:14:13.655,323.12,331.54499999999996,338.59666666666664,,254.57,,,432.24,403.40999999999997,359.23,405.845,405.165,399.03,349.6,375.01,412.8,377.85,367.6775,362.3975,354.7975,332.53,336.0125,299.105,341.33,316.69,326.9433333333333,326.91999999999996,333.475,307.9533333333333,274.17499999999995,,,,241.20999999999998,372.28,372.08,365.0,283.70666666666665,355.32,340.07000000000005,360.52,301.66,363.66999999999996,358.18499999999995,338.39,361.12,305.63,302.29,354.12,349.22,312.025,314.875,,400.628,407.83500000000004,,,,237.425,,,206.93,227.18,L8
2013-08-17 22:08:03.120,323.12,331.54499999999996,338.59666666666664,,254.57,,,432.24,403.40999999999997,359.23,405.845,405.165,399.03,346.6066666666666,371.27,385.4,363.9066666666667,363.394,358.892,350.784,331.58,332.594,304.99333333333334,335.91499999999996,315.502,323.0425,325.162,333.21400000000006,309.6,275.3,163.3,,,255.44333333333336,359.53499999999997,351.405,353.9,283.70666666666665,338.21000000000004,336.9533333333334,374.01,301.66,375.4533333333333,367.27666666666664,338.39,352.865,305.63,302.29,354.12,352.14,312.025,314.875,,408.03833333333336,407.83500000000004,,,,237.425,,,206.93,221.71666666666667,L8
2013-09-02 22:08:04.598,322.71500000000003,332.59666666666664,338.59666666666664,269.74,235.70999999999998,216.97,,432.24,403.40999999999997,359.23,405.845,405.165,399.03,346.5475,369.462,378.77,358.7425,361.07166666666666,358.22166666666664,350.785,332.494,332.7583333333333,311.97749999999996,335.906,318.31166666666667,325.156,328.3566666666666,334.7316666666667,313.786,278.7925,163.365,,,254.15750000000003,351.1366666666666,345.28,351.0366666666667,283.70666666666665,332.84999999999997,337.5775,374.01,312.35,375.4533333333333,357.3075,338.39,348.0566666666667,305.63,314.84000000000003,343.99,352.14,300.8966666666667,313.9433333333333,,408.03833333333336,407.83500000000004,,,,237.425,,,206.93,222.045,L8
2013-10-11 22:14:05.547,322.71500000000003,332.59666666666664,338.59666666666664,269.74,235.70999999999998,216.97,290.61,432.24,403.40999999999997,353.32000000000005,401.6033333333333,412.91333333333336,393.97333333333336,355.37399999999997,372.2966666666667,378.59000000000003,360.842,361.38571428571424,357.23,350.1485714285714,333.29,332.06857142857143,313.78000000000003,332.62833333333333,318.3285714285715,322.8433333333333,328.3566666666666,330.7314285714286,313.786,278.7925,163.365,,,254.15750000000003,351.1366666666666,345.28,351.0366666666667,275.645,332.84999999999997,337.5775,374.01,312.35,375.4533333333333,357.3075,338.39,348.0566666666667,305.63,314.84000000000003,343.99,352.14,300.8966666666667,313.9433333333333,,408.03833333333336,407.83500000000004,,,192.96,229.83,,,206.93,222.045,L8
2013-11-05 22:07:46.855,329.58000000000004,334.4866666666666,332.18333333333334,281.59000000000003,222.55,219.58499999999998,290.61,432.24,403.40999999999997,346.30333333333334,401.6033333333333,400.44500000000005,388.09000000000003,354.782,372.7616666666667,374.886,360.51666666666665,361.2657142857143,358.1542857142857,354.3014285714285,333.7583333333333,332.86,318.26666666666665,334.3933333333334,325.7871428571429,322.8433333333333,335.17,329.01666666666665,317.49833333333333,282.3775,169.07666666666668,,,256.72200000000004,344.12999999999994,339.9266666666667,348.35999999999996,275.645,331.06,334.85,387.5,312.35,376.2366666666667,358.24,357.1,341.50333333333333,305.63,329.07666666666665,340.855,347.105,300.0833333333333,319.61999999999995,356.63,427.68666666666667,407.83500000000004,,,192.96,229.83,,,206.93,219.99,L8
2013-11-12 22:13:56.157,329.58000000000004,337.28999999999996,328.06500000000005,281.59000000000003,222.55,235.64333333333332,274.885,432.24,403.40999999999997,346.30333333333334,400.48,397.934,388.09000000000003,357.9025,375.7271428571429,377.69666666666666,362.87,365.2042857142857,362.88428571428574,360.1771428571429,340.32,338.31,321.9216666666667,334.3933333333334,328.9714285714286,322.3183333333333,341.816,322.2766666666667,324.322,289.22333333333336,169.07666666666668,,,263.40000000000003,344.12999999999994,339.9266666666667,348.35999999999996,254.38500000000002,331.06,338.3066666666667,387.5,323.04,381.6600000000001,357.3733333333334,357.1,341.50333333333333,,342.47,340.855,347.105,303.46000000000004,324.48999999999995,356.63,439.24666666666667,407.83500000000004,,,192.96,229.83,,,206.93,219.99,L8
2013-11-21 22:07:37.752,332.4266666666667,338.72666666666663,328.0366666666667,289.8833333333334,228.01333333333332,234.36749999999998,274.885,432.24,403.40999999999997,340.175,400.48,392.12166666666667,382.82,357.992,375.95875,376.4871428571428,364.09749999999997,365.53875,364.35249999999996,361.32875,342.61571428571426,340.90875,325.31,335.8285714285715,331.11375,326.44428571428574,344.43333333333334,322.2766666666667,328.0266666666667,291.27000000000004,172.04500000000002,,,265.20799999999997,344.47,340.44,348.83000000000004,254.38500000000002,334.08000000000004,340.66499999999996,387.5,329.635,366.65333333333336,352.875,357.18,345.1125,333.22,338.6333333333334,336.50666666666666,338.40333333333336,309.12333333333333,320.73333333333335,341.575,439.24666666666667,407.83500000000004,,,192.96,229.83,,,206.93,221.11999999999998,L8
