dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2003-04-24 21:55:10+00:00,257.03499999999997,211.38750000000002,208.55,214.5275,215.8575,219.65,240.666,290.18,305.165,300.488,262.97666666666663,256.62333333333333,276.4225,274.2433333333333,300.366,270.158,283.89166666666665,289.4,280.93833333333333,231.96999999999997,238.62599999999998,254.538,218.24,227.68833333333336,204.56000000000003,233.214,228.635,220.4,219.54000000000002,270.4575,255.72500000000002,260.0366666666667,278.43666666666667,275.55,234.85,272.265,224.005,223.13,229.32,221.04999999999998,274.1925,281.58500000000004,234.05999999999997,208.01666666666665,218.555,202.14,237.25,238.40999999999997,220.4,228.45,240.31,L7
2003-07-21 21:42:57+00:00,274.57,203.16000000000003,200.91,207.175,206.90249999999997,211.52999999999997,232.546,279.51,310.14500000000004,308.25,266.54499999999996,263.885,273.605,270.94499999999994,307.0833333333333,245.7775,265.716,270.09,266.976,209.18999999999997,223.32,243.29000000000002,218.63,212.698,203.88250000000002,212.43249999999998,220.652,209.38,212.3025,257.98400000000004,250.462,261.44,274.0575,271.552,241.0475,264.722,228.41499999999996,224.62,228.35750000000002,228.32666666666668,253.81,245.365,232.90666666666664,216.65666666666667,216.09,205.925,213.5,204.02499999999998,219.19333333333336,228.45,240.31,L5
2003-08-13 21:49:32+00:00,290.06,203.16000000000003,200.91,207.175,206.90249999999997,211.52999999999997,232.546,285.91333333333336,307.76,304.6725,262.8633333333333,259.6166666666667,265.04,268.56666666666666,307.0833333333333,251.454,264.85333333333335,267.4133333333333,263.2183333333333,214.1825,222.81,237.846,215.0475,209.975,202.92800000000003,212.43249999999998,220.652,203.926,210.064,249.99333333333334,242.9766666666667,253.8957142857143,260.956,271.552,241.0475,264.722,228.41499999999996,224.62,228.35750000000002,228.32666666666668,253.81,245.365,232.90666666666664,216.65666666666667,216.09,205.925,213.5,204.02499999999998,219.19333333333336,228.45,240.31,L5
2003-08-29 21:49:50+00:00,290.06,203.16000000000003,200.91,207.175,202.84999999999997,211.112,234.348,291.58500000000004,307.76,309.0166666666667,248.96249999999998,259.6166666666667,265.04,268.15,317.885,245.60750000000002,259.302,256.0733333333333,257.496,214.1825,222.81,237.846,215.0475,209.975,202.92800000000003,212.43249999999998,220.652,203.926,205.45,249.99333333333334,242.9766666666667,254.58166666666668,260.956,271.552,240.52666666666667,264.722,222.36666666666665,214.6966666666667,219.0333333333334,228.32666666666668,253.81,245.365,230.00499999999994,213.77,215.25,205.925,213.5,204.02499999999998,219.19333333333336,228.45,240.31,L5
2003-11-17 21:50:57+00:00,315.9,192.72,194.38,215.05,197.07,201.47499999999997,236.26,298.72,302.99,293.94,231.38,251.08,267.75,270.87,315.02,256.635,250.31500000000005,237.79666666666665,236.10999999999996,221.19,219.04499999999996,220.52000000000004,221.29500000000002,197.47999999999996,209.72333333333336,193.27499999999998,180.79999999999995,179.21500000000003,199.03666666666666,209.73333333333335,214.84666666666666,226.17666666666665,237.23666666666668,251.38,241.385,229.555,217.99999999999997,215.06,207.11500000000004,234.56,234.31,242.31,230.6,209.11,211.16,209.71,201.31,204.01,216.78,,,L5
2004-01-04 21:51:22+00:00,307.19666666666666,192.72,194.38,215.05,197.07,201.47499999999997,253.67,295.975,298.78499999999997,282.935,235.29,248.835,253.83,259.17,285.62,254.24,246.89333333333335,238.5775,232.78,215.94999999999996,217.05999999999997,217.70333333333338,215.24,195.79333333333332,209.72333333333336,193.27499999999998,180.79999999999995,179.21500000000003,199.03666666666666,209.73333333333335,214.84666666666666,226.17666666666665,237.23666666666668,251.38,241.385,229.555,217.99999999999997,215.06,207.11500000000004,234.56,234.31,242.31,230.6,209.11,211.16,209.71,201.31,204.01,216.78,,,L5
2004-03-17 21:45:32+00:00,278.95,204.54,201.69,203.29,212.36,214.94,257.605,262.845,265.275,253.985,222.16000000000003,219.8,237.45333333333335,241.39666666666668,273.53000000000003,250.08999999999997,243.44000000000005,237.63499999999996,230.88,214.15,215.235,217.45000000000005,212.315,203.43,222.28000000000003,202.14499999999998,185.16499999999994,193.74,208.68,229.435,225.175,240.3,254.065,257.37,246.905,243.21,228.44999999999996,207.75,187.61,256.65,239.71,256.1,234.13,225.2,215.31,228.9,211.0,221.19,225.03,234.26,264.48,L5
2004-04-02 21:45:42+00:00,259.3925,196.00500000000002,194.1,198.56,204.235,208.30499999999995,242.50333333333333,249.76333333333332,254.0666666666667,245.92999999999998,213.53,208.76333333333332,226.0825,231.21250000000003,260.5325,241.48333333333335,234.55333333333337,231.5333333333333,224.5533333333333,207.15,208.76,212.57333333333338,208.85,202.10999999999999,211.22333333333336,195.69666666666663,185.16499999999994,191.11,204.82333333333335,222.50666666666666,226.90333333333334,236.49333333333334,251.87,249.92,240.15333333333334,237.80333333333337,222.98333333333332,208.3,204.49000000000004,247.76,235.055,245.01500000000001,225.50499999999997,218.76,208.85,209.925,202.115,209.375,212.095,222.98,242.745,L5
2004-04-18 21:46:13+00:00,251.558,198.00666666666666,195.53666666666666,200.38333333333333,204.7266666666667,207.8333333333333,238.81,245.9575,250.89749999999998,244.64499999999998,213.3225,204.9925,219.43,225.92800000000003,253.3,239.5675,234.9875,231.76,225.035,209.4475,209.695,213.51250000000005,211.175,204.0,208.73250000000002,196.5425,187.50666666666663,191.39666666666668,206.175,221.14,230.0675,240.085,253.8975,249.04250000000002,241.11,237.2475,224.04749999999999,212.0533333333333,210.28666666666672,242.32000000000002,234.73666666666668,243.67999999999998,226.56666666666663,220.22,209.87333333333333,208.93333333333337,203.23000000000002,210.6966666666667,211.46333333333334,221.92666666666665,239.12666666666667,L5
2004-05-20 21:47:08+00:00,230.59,199.48000000000002,196.32,202.54250000000002,205.27,210.02999999999997,237.002,243.598,249.42799999999997,243.862,215.02200000000002,203.058,201.85999999999999,211.83200000000002,236.762,240.0,235.402,233.72199999999998,224.99200000000002,211.08,210.62800000000001,214.76800000000003,213.42199999999997,205.974,205.1725,193.825,189.4233333333333,192.19250000000002,208.14,224.56750000000002,238.265,245.88000000000002,259.39750000000004,251.855,243.39749999999998,241.13500000000002,234.4375,218.78333333333333,223.99,241.365,236.145,244.7675,227.57999999999998,220.415,211.5725,210.3325,202.925,211.345,212.7625,223.7875,238.105,L5
2004-06-05 21:47:36+00:00,225.32666666666668,199.98600000000002,192.826,201.322,202.17800000000003,207.61599999999999,233.42166666666665,240.17333333333332,246.73833333333334,241.6833333333333,212.16833333333332,200.67999999999998,200.42,209.42166666666665,234.26666666666665,238.00833333333333,233.18000000000004,231.6483333333333,223.03666666666666,209.83,208.585,213.54000000000005,212.21833333333333,204.18999999999997,202.228,190.834,189.4233333333333,192.19250000000002,203.778,220.57800000000003,235.10999999999999,242.298,256.32,248.28199999999998,240.248,237.282,229.95,213.66,220.34500000000003,237.38000000000002,233.804,241.138,223.772,216.78199999999998,208.692,206.21599999999998,198.674,207.05,209.098,220.3,234.00799999999998,L5
2004-06-12 21:53:59+00:00,225.32666666666668,199.98600000000002,192.826,201.322,202.17800000000003,207.61599999999999,242.44714285714286,248.97,254.74428571428572,250.34142857142857,217.71285714285713,208.9742857142857,206.85857142857142,215.58714285714288,239.20285714285714,243.1042857142857,238.11714285714288,237.11285714285714,226.93428571428572,212.09714285714287,211.48857142857145,214.16285714285715,212.4557142857143,203.45857142857145,199.31833333333336,190.834,189.4233333333333,192.19250000000002,203.778,220.57800000000003,235.10999999999999,242.298,256.32,248.28199999999998,240.248,237.282,229.95,213.66,220.34500000000003,237.38000000000002,233.804,241.138,223.772,216.78199999999998,208.692,206.21599999999998,198.674,207.05,209.098,220.3,234.00799999999998,L5
2004-07-30 21:55:15+00:00,212.43400000000003,199.98600000000002,192.826,201.322,202.17800000000003,207.61599999999999,241.3842857142857,247.8742857142857,253.40857142857143,251.21142857142857,216.34285714285716,206.84857142857143,207.44285714285712,215.28285714285715,238.98142857142855,244.3542857142857,238.9657142857143,237.90571428571428,226.77142857142857,212.3557142857143,211.5014285714286,213.19285714285715,211.61999999999998,202.3342857142857,199.31833333333336,190.834,189.4233333333333,192.19250000000002,203.778,220.57800000000003,235.10999999999999,242.298,256.32,248.28199999999998,240.248,237.282,229.95,213.66,220.34500000000003,237.38000000000002,233.804,241.138,223.772,216.78199999999998,208.692,206.21599999999998,198.674,207.05,209.098,220.3,234.00799999999998,L5
2004-08-15 21:55:37+00:00,212.43400000000003,199.98600000000002,192.826,201.322,202.17800000000003,207.61599999999999,241.59,248.68375,254.4575,250.43875,216.41250000000002,207.75125,207.75125,214.90625,238.08625,241.85999999999999,236.6875,235.24874999999997,223.5575,212.3557142857143,211.5014285714286,213.19285714285715,211.61999999999998,202.3342857142857,199.31833333333336,190.834,189.4233333333333,192.19250000000002,203.778,220.57800000000003,235.10999999999999,242.298,256.32,248.28199999999998,240.248,237.282,229.95,213.66,220.34500000000003,237.38000000000002,233.804,241.138,223.772,216.78199999999998,208.692,206.21599999999998,198.674,207.05,209.098,220.3,234.00799999999998,L5
2004-09-25 21:50:31+00:00,212.57800000000003,202.74200000000002,193.26000000000002,200.108,199.68400000000003,206.266,241.3825,248.80374999999998,255.17374999999998,251.28625,216.94875000000002,208.44750000000002,208.03875,215.86,237.02375,242.22,235.935,235.39,222.0975,211.42428571428573,209.79,211.78571428571428,210.13285714285715,200.8,197.00333333333336,191.16,191.4233333333333,198.4225,202.692,218.92,236.402,243.08800000000002,259.312,243.46749999999997,240.61399999999998,231.1375,227.176,221.474,222.56400000000002,234.394,234.63400000000001,242.06199999999998,221.18249999999998,221.66799999999998,216.754,200.545,205.296,208.708,205.115,227.50799999999998,227.906,L5
2004-10-02 21:56:50+00:00,215.54250000000002,206.56,194.9475,201.6775,200.57750000000001,207.415,245.53714285714287,252.4042857142857,263.05125,258.22875,224.41125000000002,211.5557142857143,210.3342857142857,218.03142857142856,239.2357142857143,251.61374999999998,238.67142857142858,242.155,228.72625,218.05142857142854,215.4114285714286,216.1257142857143,211.50166666666667,203.6314285714286,198.67,198.3,195.18249999999998,201.7175,203.402,217.55599999999998,237.9125,240.34,262.27,240.35750000000002,240.176,233.8025,231.42800000000003,223.558,226.03000000000003,234.66799999999998,234.796,244.09499999999997,222.61666666666665,224.005,220.34499999999997,203.7433333333333,208.3125,211.495,207.1,231.45999999999998,229.63,L5
2004-11-03 21:57:30+00:00,213.98333333333335,208.07666666666668,193.79333333333332,200.89333333333335,198.86666666666667,207.59,248.505,255.38166666666666,271.51125,264.05,229.87125,214.535,213.25333333333333,220.23833333333334,246.78142857142856,257.54625,244.64000000000001,247.18375,231.38625,215.82857142857145,216.85714285714286,215.22857142857146,209.85999999999999,203.6542857142857,194.80499999999998,198.10500000000002,196.17999999999998,204.9666666666667,198.76,214.446,237.36333333333332,232.458,263.0333333333333,227.7525,239.22499999999997,233.21000000000004,232.47500000000002,224.5575,227.06750000000002,235.47499999999997,234.97,245.1233333333333,219.57999999999996,224.29333333333332,223.1533333333333,202.14,209.26333333333332,210.88,205.55,235.34,228.87666666666667,L5
2005-01-31 21:52:45+00:00,225.285,213.65000000000003,207.465,203.535,205.82,216.47999999999996,240.00333333333333,252.77666666666664,277.18,266.09600000000006,231.66799999999998,208.39000000000001,207.8033333333333,216.22333333333336,245.035,260.1,244.185,249.87999999999997,239.63400000000001,224.275,221.8825,220.5825,217.3066666666667,217.065,200.15750000000003,209.11999999999998,204.90999999999997,208.2566666666667,205.49,216.9025,243.855,233.7725,270.70000000000005,209.28500000000003,243.48666666666665,240.96,237.30999999999997,236.7266666666667,238.25,243.32000000000002,241.32000000000002,260.19500000000005,237.69,239.27499999999998,239.72500000000002,209.96,229.10000000000002,222.83999999999997,220.2,250.88,246.56,L5
2005-02-23 21:59:19+00:00,225.285,213.65000000000003,207.465,203.535,205.82,216.47999999999996,258.23333333333335,266.16333333333336,284.294,274.584,236.58599999999996,216.76,216.92666666666665,228.36666666666667,254.0975,267.092,252.7125,256.27200000000005,246.83,220.266,220.564,219.712,214.6225,212.952,198.228,209.11999999999998,204.90999999999997,208.2566666666667,205.49,216.9025,243.855,233.7725,270.70000000000005,209.28500000000003,243.48666666666665,240.96,237.30999999999997,236.7266666666667,238.25,243.32000000000002,241.32000000000002,244.33,237.69,239.27499999999998,239.72500000000002,209.96,229.10000000000002,222.83999999999997,220.2,250.88,246.56,L5
2005-03-11 21:59:31+00:00,225.285,213.65000000000003,207.465,203.535,205.82,216.47999999999996,268.64250000000004,274.0425,286.6133333333333,277.61333333333334,236.58599999999996,216.76,216.92666666666665,228.36666666666667,257.68199999999996,270.1166666666667,260.56800000000004,256.27200000000005,246.83,223.30666666666664,224.6783333333333,219.90333333333334,215.238,211.55166666666665,198.93833333333336,205.07999999999998,204.60999999999996,210.40000000000003,201.102,213.368,243.855,233.7725,270.70000000000005,205.2266666666667,243.48666666666665,230.86,228.51999999999998,236.7266666666667,238.25,243.32000000000002,241.32000000000002,244.33,237.69,239.27499999999998,239.72500000000002,209.96,229.10000000000002,222.83999999999997,220.2,250.88,246.56,L5
2005-04-21 21:53:34+00:00,232.615,209.67000000000002,209.08499999999998,209.675,215.38,224.34999999999997,278.3175,279.68,295.8275,277.246,236.095,220.31333333333336,218.34,234.03,257.982,267.604,263.23,254.9025,246.92999999999998,223.714,229.436,221.834,218.128,214.598,198.01500000000001,199.38499999999996,208.4199999999999,215.76666666666668,196.67666666666665,208.5,240.48,231.04999999999998,260.55,196.55,245.32,227.46500000000003,221.57999999999993,238.18,244.61,248.0,248.89,236.135,237.69,231.33499999999998,230.875,219.66500000000002,214.09,216.2,245.81,248.055,273.955,L5
2005-06-08 21:53:56+00:00,240.1,216.54000000000005,212.40666666666667,214.73666666666668,215.57666666666668,226.14666666666665,273.334,279.326,291.4133333333333,270.82800000000003,227.66,217.5,216.4275,229.965,251.548,263.45799999999997,258.87,248.35500000000002,245.9225,229.32600000000002,236.48199999999997,228.79800000000006,224.87600000000003,217.88000000000002,204.66333333333338,199.38499999999996,208.4199999999999,223.9375,201.505,212.00499999999997,240.48,269.765,260.55,197.11,245.32,227.46500000000003,221.57999999999993,257.83000000000004,244.61,248.0,248.89,236.135,237.69,231.33499999999998,230.875,219.66500000000002,214.09,216.2,250.50333333333333,248.055,273.955,L5
2005-06-15 22:00:10+00:00,250.4975,228.34750000000003,212.40666666666667,214.73666666666668,215.57666666666668,226.14666666666665,275.7716666666667,281.745,292.15999999999997,273.165,230.18,220.85,220.38600000000002,233.408,254.335,263.0516666666667,259.22499999999997,249.19400000000002,243.894,224.03333333333333,232.13333333333333,225.39333333333335,220.70666666666668,212.80333333333337,204.66333333333338,199.38499999999996,208.4199999999999,223.9375,201.505,212.00499999999997,240.48,269.765,260.55,197.11,245.32,227.46500000000003,221.57999999999993,257.83000000000004,244.61,248.0,248.89,236.135,237.69,231.33499999999998,230.875,219.66500000000002,214.09,216.2,250.50333333333333,248.055,273.955,L5
2005-07-01 22:00:14+00:00,259.6,238.552,212.40666666666667,214.73666666666668,215.57666666666668,226.14666666666665,279.64714285714285,286.0657142857143,294.378,275.9642857142857,234.29999999999998,226.27,224.67,236.33333333333334,256.2157142857143,263.6028571428571,258.5542857142857,251.41,246.68500000000003,224.29,231.3457142857143,224.89571428571432,220.25,211.58428571428573,201.05750000000003,199.38499999999996,208.4199999999999,223.9375,201.505,204.25333333333333,220.14,269.765,260.55,193.485,245.32,227.46500000000003,221.57999999999993,257.83000000000004,244.61,248.0,248.89,236.135,237.69,231.33499999999998,230.875,219.66500000000002,214.09,216.2,250.50333333333333,248.055,273.955,L5
2005-08-27 21:54:31+00:00,267.24,245.945,207.58,214.29333333333332,214.54333333333332,222.48666666666668,275.05333333333334,279.28000000000003,293.0775,274.3566666666666,232.22599999999997,220.47600000000003,221.56599999999997,233.28400000000002,255.24999999999997,265.53333333333336,259.74333333333334,252.60999999999999,246.198,229.63833333333332,233.23833333333334,226.85333333333338,222.78833333333333,211.17166666666665,201.96333333333337,193.85499999999996,195.53999999999996,223.66500000000002,194.91500000000002,205.34333333333333,218.735,270.7,260.63,213.16333333333333,241.5,229.125,218.195,250.47000000000003,232.95,245.72,239.78,242.11,229.51,224.42000000000002,226.02499999999998,219.53500000000003,203.71,204.54,250.48,245.475,263.755,L5
2005-09-12 21:54:34+00:00,267.24,245.945,206.75,211.85,213.58249999999998,223.23,268.1066666666666,273.23,288.105,271.65166666666664,231.93666666666664,218.94500000000002,220.05666666666664,230.84166666666667,249.49833333333333,259.03000000000003,251.83499999999995,255.0683333333333,251.64166666666665,227.5666666666667,232.31833333333336,230.0016666666667,228.04166666666666,216.70166666666668,213.46333333333337,201.76,195.73999999999995,224.26000000000002,217.01999999999998,222.31333333333336,230.16666666666666,263.90333333333336,262.485,232.62,246.15499999999994,254.495,245.935,250.56333333333336,242.75000000000003,249.075,250.06,257.20000000000005,231.68999999999997,221.50333333333333,222.9433333333333,220.6966666666667,208.26000000000005,209.655,243.3225,244.42333333333332,263.44666666666666,L5
