dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2002-08-18 22:00:45.601,314.75,298.34749999999997,300.5225,302.87,299.8675,307.3766666666667,311.96666666666664,308.745,311.46,305.22499999999997,286.9025,281.7866666666667,279.44,288.40333333333336,296.818,307.085,327.118,,252.00250000000003,226.21428571428572,227.75999999999996,224.96714285714287,217.58,206.80000000000004,207.288,190.8825,209.0625,221.07799999999997,237.954,249.48249999999996,228.83333333333334,255.5325,272.32,232.365,237.72999999999996,245.81599999999997,211.91,245.97,302.84,236.98000000000002,278.62499999999994,290.0,251.43000000000004,192.90499999999997,356.09,296.09,320.71500000000003,287.71,260.83000000000004,230.13,,L7
2002-08-27 21:54:24.198,289.82000000000005,295.6633333333333,298.81333333333333,302.03999999999996,302.51666666666665,307.3766666666667,307.63599999999997,307.9583333333333,313.4475,297.27166666666665,276.49,310.2133333333333,306.4533333333333,300.83666666666664,289.486,306.588,316.4483333333333,,247.484,225.05571428571426,228.60285714285715,226.01285714285717,222.79166666666666,211.23666666666668,207.50000000000003,196.384,216.294,225.29000000000002,240.31199999999998,260.73199999999997,228.83333333333334,262.42600000000004,272.32,234.6,237.72999999999996,245.81599999999997,211.91,246.29,322.79499999999996,236.98000000000002,294.2,298.91,251.43000000000004,192.90499999999997,336.86,285.72,310.50666666666666,279.02,273.71333333333337,230.13,,L7
2002-10-05 22:00:19.390,289.82000000000005,295.6633333333333,298.81333333333333,310.145,302.51666666666665,307.3766666666667,310.8233333333333,309.7075,313.93,294.62399999999997,276.49,323.445,309.03666666666663,306.43,287.60249999999996,309.72499999999997,301.345,,247.484,223.58599999999996,234.0683333333333,229.1916666666667,226.958,215.05599999999998,212.41600000000003,200.0625,227.295,238.81,250.2025,282.4633333333333,225.70499999999998,278.41,290.17999999999995,234.57250000000002,239.945,262.0366666666667,220.16000000000003,246.29,342.75,215.49333333333334,,303.81000000000006,251.43000000000004,192.90499999999997,317.63,285.72,297.46,279.02,299.76000000000005,,,L7
2002-10-14 21:54:07.948,267.485,270.0833333333333,272.25,295.47,279.46,287.09666666666664,298.61,307.765,301.745,284.1925,263.1725,350.795,309.3349999999999,297.14,271.94333333333327,291.21799999999996,288.9916666666667,407.71,231.95499999999998,208.61749999999998,227.23999999999995,222.96400000000003,222.8675,205.855,204.47500000000002,200.0625,229.18666666666664,246.61999999999998,249.35,293.6933333333333,225.70499999999998,292.16333333333336,310.005,233.78666666666666,243.03,291.6533333333333,222.11,262.17,337.885,210.63,,303.81000000000006,251.43000000000004,196.98,317.63,285.72,298.68666666666667,285.5833333333333,298.4266666666667,,,L7
2002-10-21 22:00:24.356,267.485,270.0833333333333,272.25,295.47,279.46,287.09666666666664,298.61,307.765,301.745,284.1925,263.1725,350.795,309.3349999999999,297.14,271.94333333333327,291.21799999999996,292.9171428571429,352.875,231.95499999999998,208.61749999999998,231.05833333333328,224.15833333333333,222.91800000000003,206.93800000000002,203.584,198.34,218.35999999999999,246.61999999999998,236.4775,293.6933333333333,220.87,292.16333333333336,310.005,226.89,243.03,291.6533333333333,222.11,262.17,337.885,221.3133333333333,,296.4866666666667,251.43000000000004,196.98,317.63,278.74333333333334,292.655,285.5833333333333,298.4266666666667,,445.84,L7
2002-11-22 22:00:45.709,267.485,270.0833333333333,272.25,295.47,279.46,287.09666666666664,298.61,313.604,309.27333333333337,285.53,258.61,328.66,297.71666666666664,293.065,277.9575,299.618,288.5257142857143,334.4533333333333,244.3125,225.59999999999997,242.125,235.8466666666667,225.54000000000002,220.10999999999999,205.985,213.392,216.138,246.61999999999998,234.75,304.655,224.33249999999998,295.58500000000004,316.5,226.89,229.16666666666666,303.41499999999996,217.525,270.31,337.885,219.1675,,299.28499999999997,233.35,190.08499999999998,317.63,270.07000000000005,288.59666666666664,284.52,297.62,,445.84,L7
2002-12-01 21:54:40.891,261.88800000000003,258.97,260.4225,295.47,270.425,276.7575,289.98,305.46,309.27333333333337,282.51800000000003,258.056,307.02,294.28749999999997,293.065,279.282,298.27833333333336,292.39625,331.4,257.26,230.67,241.89857142857142,237.06,227.856,224.5666666666667,205.985,216.92166666666665,220.4,246.69399999999996,234.75,304.655,224.33249999999998,295.58500000000004,316.5,226.89,229.16666666666666,303.41499999999996,217.525,270.31,327.54333333333335,219.1675,315.84,304.44,233.35,190.08499999999998,321.225,273.29,284.5875,280.6066666666666,287.25666666666666,281.43,445.84,L7
2003-01-25 22:01:06.704,248.3,245.89000000000001,247.67666666666665,,257.7766666666667,250.66500000000002,275.1675,297.005,308.705,274.054,247.952,288.73400000000004,294.28749999999997,293.065,278.455,300.56800000000004,294.4942857142857,331.4,257.7675,230.95749999999998,242.54833333333332,238.15,229.66,228.36600000000004,208.52666666666673,224.08800000000002,220.4,246.69399999999996,234.75,304.655,227.23666666666665,295.58500000000004,310.985,233.08,229.16666666666666,303.41499999999996,217.525,270.31,327.54333333333335,219.1675,315.84,304.44,,183.19,321.225,273.29,284.5875,280.6066666666666,287.25666666666666,281.43,445.84,L7
2003-02-19 21:55:06.528,245.28333333333333,236.19000000000005,233.95000000000002,,246.10500000000002,231.05500000000004,262.7,294.3933333333333,335.91999999999996,276.1,238.348,273.99666666666667,294.28749999999997,288.332,282.505,302.32800000000003,301.34285714285716,323.82,274.945,241.76999999999995,249.47599999999997,244.57200000000003,229.66,228.36600000000004,208.52666666666673,224.08800000000002,219.43400000000003,242.12399999999997,230.006,304.655,223.945,280.31666666666666,310.985,226.065,232.76666666666665,320.87,227.20333333333335,254.39,327.54333333333335,218.6,315.84,304.44,238.71,202.81,321.225,273.29,284.5875,280.6066666666666,275.1675,272.41499999999996,445.84,L7
2003-03-07 21:55:10.647,258.42333333333335,236.67666666666665,232.0233333333333,,241.45333333333335,232.67400000000004,261.908,292.5083333333333,335.91999999999996,291.742,239.22500000000002,261.886,279.51,283.186,295.2925,301.76,310.54714285714283,321.1033333333333,297.7,256.76499999999993,255.608,255.262,233.24666666666667,238.496,208.51000000000005,232.752,221.292,242.355,222.6125,302.845,235.804,279.8966666666667,310.985,226.065,232.76666666666665,312.28999999999996,227.20333333333335,254.39,326.2033333333333,218.6,319.90999999999997,316.62999999999994,238.71,202.81,325.99,272.26,282.7533333333333,293.1466666666666,267.06333333333333,272.41499999999996,403.13,L7
2003-04-08 21:55:11.531,258.42333333333335,236.67666666666665,222.6125,,231.0,229.24500000000003,255.28333333333333,292.5083333333333,335.91999999999996,291.742,232.112,249.54333333333332,275.50333333333333,278.335,295.2925,279.71,313.34999999999997,321.1033333333333,297.7,243.3466666666666,247.25999999999993,258.675,223.45000000000002,232.52800000000002,196.46500000000003,238.29500000000002,234.23599999999996,243.85999999999999,218.07333333333335,301.03333333333336,240.954,278.9225,306.54333333333335,206.2,232.815,319.4733333333333,229.75,254.39,337.8125,227.70499999999998,333.49666666666667,324.42999999999995,238.71,202.81,325.99,272.26,272.6075,292.18999999999994,256.6075,260.40000000000003,351.1166666666666,L7
2003-04-15 22:01:22.014,257.03499999999997,231.64,215.83,304.3,225.03666666666666,220.08600000000007,247.01400000000004,284.304,331.94,294.6583333333333,232.112,226.04399999999995,276.4225,274.2433333333333,300.366,279.71,317.0266666666667,300.8483333333333,297.7,243.3466666666666,247.25999999999993,258.624,223.45000000000002,231.73166666666668,207.96333333333337,234.336,230.17499999999998,221.10666666666665,219.23250000000002,290.92,240.79,269.685,294.92,220.075,231.3066666666667,285.38,225.26666666666665,232.06,305.72,221.7833333333333,304.2625,324.42999999999995,238.71,202.81,325.99,272.26,263.0966666666667,290.0166666666666,243.5566666666667,260.40000000000003,351.1166666666666,L7
2003-04-24 21:55:10.390,257.03499999999997,216.53666666666666,208.54999999999998,304.3,215.8575,216.96500000000003,242.23166666666668,274.925,307.8975,286.25,228.01166666666668,220.34166666666667,259.61800000000005,274.2433333333333,287.17333333333335,270.158,302.365,289.40000000000003,297.7,231.96999999999997,238.62599999999998,254.538,218.24,227.68833333333336,204.56000000000003,233.214,228.635,211.98,219.54000000000002,270.4575,245.28166666666667,265.088,285.195,240.665,234.85000000000002,272.265,224.005,225.37,289.742,221.04999999999998,291.488,316.075,234.06,208.01666666666665,290.44,240.93500000000003,237.25,268.5225,236.5575,250.4325,280.3466666666667,L7
2003-05-26 21:55:07.877,257.2033333333333,213.9625,208.266,304.3,212.35999999999999,217.3057142857143,239.8857142857143,258.6616666666667,287.3175,277.3985714285715,218.775,210.16333333333333,248.92800000000003,270.94499999999994,277.8233333333333,258.544,295.3466666666667,282.87166666666667,295.6675,222.30499999999998,226.272,242.25,215.90500000000003,217.14499999999998,202.74,216.33599999999996,232.91199999999998,211.98,209.35000000000002,255.026,242.22166666666666,258.34666666666664,275.90999999999997,236.32000000000002,237.15500000000003,261.224,220.355,218.39499999999998,275.31166666666667,229.36666666666667,282.3183333333333,300.48,231.70333333333335,217.23666666666668,270.3275,222.56000000000003,223.915,252.176,229.31,241.24,262.83500000000004,L7
2003-07-21 21:42:57.544,266.055,205.735,202.154,304.3,205.196,211.5057142857143,234.08571428571426,253.04833333333332,278.502,273.86857142857144,214.17666666666665,202.29333333333332,232.122,270.94499999999994,268.8016666666667,248.05,282.11333333333334,268.14833333333337,275.3525,212.87249999999997,221.628,238.37600000000003,216.19750000000002,209.10333333333335,202.562,206.158,220.652,194.3125,207.25799999999998,247.20333333333335,240.39142857142858,256.18285714285713,273.4116666666667,241.13,239.286,256.77833333333336,222.4,219.19,261.93833333333333,230.665,268.73,285.992,231.4275,215.205,241.91250000000002,199.22000000000003,206.1025,238.42199999999997,219.36000000000004,228.206,257.88,L5
2003-08-13 21:49:32.784,279.22,224.592,202.154,295.255,205.196,212.83333333333334,231.42333333333332,251.498,278.502,275.2616666666667,220.52999999999997,199.63400000000001,232.122,268.56666666666666,268.8016666666667,252.40166666666667,279.0314285714286,266.13142857142856,269.168,216.12999999999997,221.48499999999999,234.65833333333333,213.81800000000004,207.28285714285715,201.98666666666668,206.158,220.652,191.872,206.23333333333335,241.8942857142857,236.03625,250.23874999999998,257.2583333333333,241.13,239.286,256.77833333333336,222.4,219.19,261.93833333333333,230.665,268.73,285.992,231.4275,215.205,241.91250000000002,199.22000000000003,206.1025,238.42199999999997,219.36000000000004,228.206,257.88,L5
2003-08-29 21:49:50.063,279.22,224.592,202.154,295.255,202.10333333333335,212.485,232.92499999999998,246.18400000000003,259.216,271.986,225.68399999999997,200.35399999999998,226.96333333333334,247.60666666666665,258.375,247.91400000000004,276.7683333333334,256.4114285714286,263.50250000000005,216.12999999999997,221.48499999999999,234.65833333333333,213.81800000000004,207.28285714285715,201.98666666666668,206.158,220.652,187.60500000000002,201.776,241.8942857142857,239.17428571428573,250.3042857142857,257.2583333333333,241.13,238.45499999999998,256.77833333333336,216.36,210.39000000000001,261.93833333333333,230.665,268.73,285.992,229.0,212.7966666666667,241.91250000000002,199.22000000000003,206.1025,238.42199999999997,214.47500000000002,219.40750000000003,257.88,L5
2003-09-14 21:50:06.426,299.92333333333335,244.43800000000002,195.64999999999998,298.43,196.094,207.152,237.65666666666667,246.654,259.216,261.91999999999996,228.795,206.5716666666667,218.75,237.06333333333336,248.89666666666668,248.65833333333333,262.205,246.80714285714288,240.2725,214.39,214.2033333333333,222.40333333333334,211.65666666666667,198.64285714285717,201.98666666666668,192.26999999999998,212.1875,187.60500000000002,201.776,231.85833333333335,231.83,243.8983333333333,257.2583333333333,241.13,238.45499999999998,247.392,216.36,210.39000000000001,246.58,230.665,257.68,269.165,229.0,212.7966666666667,213.49666666666667,199.22000000000003,206.1025,221.04,214.47500000000002,219.40750000000003,232.245,L5
2003-10-16 21:50:31.880,299.92333333333335,244.43800000000002,196.07333333333335,295.495,195.2075,205.91500000000002,240.756,246.654,244.82000000000002,250.09,233.82200000000003,210.32000000000002,203.64249999999998,237.06333333333336,234.54400000000004,250.948,244.50799999999998,240.245,240.2725,213.96599999999998,213.69999999999996,215.2,211.96599999999998,193.84400000000002,197.01250000000002,183.52666666666664,178.52499999999998,181.01,196.54250000000002,205.125,222.3675,230.79249999999996,241.065,243.5233333333333,241.84333333333333,228.1766666666667,216.38000000000002,210.61,218.53666666666666,237.57333333333335,237.0566666666667,242.94333333333336,229.0,212.7966666666667,213.49666666666667,199.22000000000003,194.08,198.27999999999997,210.88666666666668,213.75333333333333,227.29666666666665,L5
2003-11-17 21:50:57.255,306.505,271.01000000000005,200.755,299.74666666666667,197.50333333333336,207.4333333333333,246.365,251.31,247.0825,254.85333333333332,240.4,214.9425,207.39,247.28,237.87750000000003,255.6975,248.51,242.42399999999998,240.2725,217.99749999999997,215.37999999999994,216.57500000000002,213.085,195.55250000000004,206.6125,189.20333333333335,180.79999999999995,179.21500000000003,196.0475,205.625,215.225,225.79249999999996,237.62,243.46333333333334,238.33666666666667,225.39000000000001,211.4466666666667,209.19666666666663,205.79666666666665,236.12,235.39000000000001,240.20500000000004,228.79500000000002,209.98000000000002,210.575,197.76000000000005,192.60999999999999,195.39999999999998,208.55000000000007,210.365,224.18,L5
2004-01-04 21:51:22.075,314.5675,285.84799999999996,194.38,294.01,197.07000000000005,201.47500000000002,262.035,264.77250000000004,248.77333333333334,263.74333333333334,242.8025,220.76,209.04333333333332,244.978,241.9575,253.775,245.2075,238.92,231.4625,213.38499999999996,214.93749999999997,214.91250000000002,211.6425,195.87500000000003,209.72333333333336,193.27499999999998,180.79999999999995,179.21500000000003,199.03666666666672,209.73333333333332,214.84666666666666,226.17666666666665,237.23666666666665,251.38,241.385,229.55500000000004,218.0,215.05999999999997,207.115,234.56,234.31,242.31,230.6,209.11,211.16,209.71,201.31,204.01,216.78,216.26,238.06,L5
2004-03-17 21:45:32.199,278.95,268.05333333333334,201.69,262.78000000000003,212.36,214.94,257.605,262.845,243.985,253.985,222.16000000000003,219.8,212.385,241.39666666666665,252.78500000000003,250.08999999999997,243.44,237.635,230.88,214.14999999999995,215.23499999999996,217.45000000000005,212.315,203.43,222.28000000000003,202.14499999999998,185.16499999999996,193.74,208.68,229.435,225.175,240.3,254.065,257.37,246.905,243.21,228.45,207.75,187.61,256.65,239.71,256.1,234.13,225.2,215.31,228.9,211.0,221.19,225.03,234.26,264.48,L5
2004-04-02 21:45:42.656,259.3925,247.9075,194.1,245.54250000000002,204.235,208.305,242.50333333333333,249.76333333333332,239.87333333333333,245.92999999999998,213.53,208.76333333333332,205.58,231.21249999999998,242.37,241.48333333333335,234.55333333333337,231.53333333333333,224.5533333333333,207.14999999999998,208.75999999999996,212.57333333333338,208.85,202.11,211.22333333333336,195.6966666666667,185.16499999999996,191.11,204.82333333333335,222.50666666666666,226.90333333333334,236.49333333333334,251.87,249.92,240.15333333333334,237.80333333333337,222.98333333333335,208.3,204.49,247.76,235.055,245.01500000000001,225.505,218.76,208.85,209.925,202.115,209.37499999999997,212.095,222.98,242.745,L5
2004-04-18 21:46:13.246,251.558,238.72799999999998,195.53666666666666,237.24,204.7266666666667,207.83333333333334,238.81,245.9575,236.33666666666667,244.64499999999998,213.3225,204.9925,202.39,225.92799999999997,237.87,239.5675,234.9875,231.76,225.035,209.4475,209.69499999999996,213.51250000000005,211.175,204.0,208.73250000000002,196.54250000000002,187.50666666666666,191.39666666666668,206.175,221.14,230.0675,240.085,253.8975,249.04250000000002,241.11,237.2475,224.0475,212.0533333333333,210.28666666666666,242.32000000000002,234.73666666666668,243.67999999999998,226.5666666666667,220.22,209.87333333333333,208.93333333333337,203.23000000000002,210.69666666666663,211.46333333333334,221.92666666666665,239.12666666666667,L5
2004-05-20 21:47:08.268,230.59,215.67,196.32,217.394,205.27,210.03,237.002,243.598,238.14,243.862,215.02200000000002,203.058,201.85999999999999,211.83200000000002,236.762,240.0,235.402,233.72199999999998,224.99200000000002,211.07999999999998,210.628,214.76800000000003,213.42199999999997,205.97400000000002,205.1725,193.825,189.42333333333332,192.1925,208.14,224.56750000000002,238.265,245.88000000000002,259.39750000000004,251.855,243.39749999999998,241.13500000000002,234.4375,218.78333333333333,223.99,241.365,236.145,244.7675,227.57999999999998,220.415,211.5725,210.3325,202.925,211.34499999999997,212.7625,223.7875,238.105,L5
2004-06-05 21:47:36.719,225.32666666666668,213.39333333333332,192.826,213.90166666666667,202.17800000000003,207.61599999999999,233.42166666666665,240.17333333333332,237.17,241.6833333333333,212.16833333333332,200.67999999999998,200.42,209.42166666666665,234.26666666666665,238.00833333333333,233.17999999999998,231.6483333333333,223.03666666666666,209.83,208.585,213.54000000000005,212.21833333333333,204.19000000000003,202.228,190.834,189.42333333333332,192.1925,203.778,220.57800000000003,235.10999999999999,242.298,256.32,248.28199999999998,240.248,237.282,229.95,213.66,220.345,237.38000000000002,233.804,241.138,223.772,216.78199999999998,208.692,206.21599999999998,198.674,207.05,209.098,220.3,234.00799999999998,L5
