dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2003-08-29 21:49:50+00:00,274.57,242.03499999999997,208.54000000000005,222.8425,215.69400000000002,210.81500000000003,240.27750000000003,270.385,321.59000000000003,316.7075,277.4425,276.7766666666667,203.37333333333333,231.26399999999998,246.67000000000002,239.63666666666668,302.32,288.98249999999996,326.995,229.13666666666666,235.1125,249.9125,236.64499999999998,229.20250000000004,282.97,275.84499999999997,195.47333333333333,195.68999999999997,236.2175,263.442,252.88799999999998,260.442,269.6275,249.825,233.54999999999998,224.49,225.99499999999998,232.17999999999998,237.11333333333334,223.375,227.07,,234.72,211.05,213.53,214.81,207.49,206.64,225.57999999999998,238.45,248.56,L5
2003-11-17 21:50:57+00:00,,,202.11,221.49,198.05000000000004,195.60500000000005,239.67500000000007,256.32,324.05,308.52,278.96,309.76,209.33499999999998,227.14666666666668,253.13666666666668,240.445,277.11,281.11499999999995,369.0,234.265,234.65000000000003,230.58,241.50999999999993,216.23000000000008,271.51,227.72,188.27499999999998,189.83999999999997,218.29999999999998,226.3033333333333,230.70499999999998,235.72999999999993,249.355,271.57000000000005,259.1366666666667,227.44,265.41499999999996,235.84499999999997,235.82999999999998,266.18,237.58,,244.635,211.05,229.51999999999998,226.63500000000005,223.26,203.445,224.1,,,L5
2004-01-04 21:51:22+00:00,288.89,279.54,202.11,221.49,198.05000000000004,195.60500000000005,255.7266666666667,274.51,309.0,289.95,260.505,309.76,214.72333333333333,229.1725,253.74750000000003,243.23333333333335,258.25,267.55,369.0,224.2733333333333,227.14666666666668,224.20333333333335,228.43666666666664,208.05333333333337,271.51,227.72,188.27499999999998,189.83999999999997,218.29999999999998,226.3033333333333,230.70499999999998,235.72999999999993,249.355,271.57000000000005,259.1366666666667,227.44,265.41499999999996,235.84499999999997,235.82999999999998,266.18,237.58,,244.635,211.05,229.51999999999998,226.63500000000005,223.26,203.445,224.1,,,L5
2004-03-17 21:45:32+00:00,256.055,243.23000000000002,204.14,204.8,215.01,216.61,258.14,263.315,265.38,254.445,222.23000000000002,309.76,213.03,224.215,253.77,252.87,245.075,239.125,369.0,215.495,216.06,218.135,212.93,204.22500000000005,245.61500000000007,215.925,202.31,196.0,221.905,245.695,243.09,259.64,267.93,273.46000000000004,285.51,264.44,276.605,250.16499999999996,258.585,278.545,242.26,260.0,246.875,227.26,231.79500000000002,237.29000000000002,227.12,211.875,226.91,237.73,270.7,L5
2004-04-02 21:45:42+00:00,251.60999999999999,239.35000000000002,216.95500000000004,214.96,226.115,231.84500000000003,259.8566666666666,263.315,267.2866666666667,254.445,223.07333333333335,300.42500000000007,213.03,224.215,249.79333333333332,250.57000000000002,250.65666666666667,240.88666666666666,343.95,223.92333333333332,216.06,223.96333333333334,224.98666666666668,204.22500000000005,245.61500000000007,215.925,202.31,196.0,221.905,260.7833333333333,252.51,271.95,267.93,273.46000000000004,288.2033333333333,264.44,276.605,250.16499999999996,258.585,278.545,242.26,279.44,246.875,227.26,231.79500000000002,237.29000000000002,227.12,211.875,226.91,237.73,270.7,L5
2004-04-18 21:46:13+00:00,243.7625,230.01500000000001,210.77333333333334,211.3166666666667,219.31333333333336,223.52666666666667,251.825,253.72333333333333,260.8125,249.89333333333332,220.48000000000002,264.84333333333336,206.29333333333332,217.74,243.4375,246.3825,247.065,238.775,304.79333333333335,222.0275,214.87333333333333,222.055,223.2775,206.04000000000005,230.83000000000004,210.31000000000003,197.25,193.985,218.01333333333332,249.8475,248.19333333333336,264.92,263.95500000000004,264.4433333333333,277.1475,250.01,260.15000000000003,239.96333333333328,246.35,262.8433333333333,238.18,266.63,240.81333333333336,225.2,225.17,227.1766666666667,219.9,212.36333333333334,218.555,228.77499999999998,251.295,L5
2004-05-20 21:47:08+00:00,239.292,224.792,207.7475,210.7425,216.21,221.8,247.414,248.83249999999998,257.36,247.6025,220.748,226.69666666666672,204.655,215.1675,241.21599999999998,245.452,245.064,239.334,256.7333333333333,221.144,214.745,221.602,223.10399999999998,207.99750000000003,211.65,198.40333333333334,193.81333333333336,194.1833333333333,212.93666666666664,247.29,246.7375,261.15999999999997,264.05,258.11333333333334,261.9125,246.71,244.09666666666666,234.9133333333333,242.45000000000002,243.82666666666668,238.91,261.98,232.83666666666667,223.79999999999998,215.55666666666664,219.20000000000002,207.56000000000003,216.71,217.92333333333332,228.97333333333333,245.87666666666667,L5
2004-06-05 21:47:36+00:00,232.35,220.72833333333335,201.782,207.60999999999999,210.71599999999998,216.856,241.985,243.542,253.25,244.094,216.755,216.99750000000003,202.228,211.41,237.85666666666668,242.4466666666667,241.06499999999997,236.235,245.69,217.88333333333333,211.24,219.095,220.125,205.23000000000002,206.07750000000004,198.40333333333334,193.81333333333336,194.1833333333333,206.0375,238.54000000000002,241.66800000000003,254.204,258.725,251.675,254.846,240.155,235.7175,225.49249999999998,233.9275,237.91750000000002,235.01749999999998,254.704,226.565,218.14,210.78,211.575,207.56000000000003,216.71,217.92333333333332,228.97333333333333,245.87666666666667,L5
2004-06-12 21:53:59+00:00,232.35,220.72833333333335,201.782,207.60999999999999,205.585,212.65166666666667,241.80142857142854,245.08333333333334,253.25,244.094,215.29857142857145,214.686,202.57000000000002,211.89333333333332,237.52857142857144,241.71857142857144,239.57,233.98,231.66199999999998,217.88333333333333,211.24,219.095,220.125,205.23000000000002,206.07750000000004,198.40333333333334,193.81333333333336,194.1833333333333,206.0375,238.54000000000002,241.66800000000003,254.204,258.725,251.675,254.846,240.155,235.7175,225.49249999999998,233.9275,237.91750000000002,235.01749999999998,254.704,226.565,218.14,210.78,211.575,207.56000000000003,216.71,217.92333333333332,228.97333333333333,245.87666666666667,L5
2004-07-30 21:55:15+00:00,221.042,208.96600000000004,201.782,207.60999999999999,205.585,212.65166666666667,234.13,235.56,245.10999999999999,237.2725,218.18000000000004,214.686,197.984,207.22199999999998,234.52,246.87142857142857,239.6,232.90666666666664,231.66199999999998,220.602,211.01500000000001,222.64499999999998,224.32833333333335,208.6125,206.83,201.435,198.275,197.8175,209.42,237.29833333333332,239.45333333333335,250.22166666666666,258.725,242.63000000000002,247.06500000000003,234.68,232.72200000000004,226.15,230.526,229.356,230.23200000000003,246.16166666666666,226.565,218.14,210.78,211.575,207.56000000000003,216.71,217.92333333333332,228.97333333333333,245.87666666666667,L5
2004-08-15 21:55:37+00:00,221.042,208.96600000000004,201.782,207.60999999999999,205.585,212.65166666666667,239.18428571428572,241.82166666666663,250.465,243.65,219.95125000000002,216.75500000000002,202.485,212.12,236.88714285714286,246.7575,239.41571428571427,233.70571428571427,229.33,216.55499999999998,209.32200000000003,219.87285714285713,218.89857142857142,208.6125,206.83,201.435,198.275,197.8175,209.42,237.29833333333332,239.45333333333335,250.22166666666666,258.725,242.63000000000002,247.06500000000003,234.68,232.72200000000004,226.15,230.526,229.356,239.92499999999998,246.16166666666666,225.968,218.14,210.78,211.575,207.56000000000003,216.71,217.92333333333332,228.97333333333333,245.87666666666667,L5
2004-09-25 21:50:31+00:00,221.224,211.788,202.65800000000002,206.41600000000003,203.4,211.66833333333338,240.97333333333333,242.08833333333337,251.64499999999998,245.102,220.80625,214.42428571428573,203.085,213.53166666666667,235.76428571428573,247.81875,238.52142857142857,233.74142857142857,228.91,215.745,206.808,218.4385714285714,217.36142857142858,205.8125,203.81800000000004,202.595,196.92999999999998,204.335,214.27799999999996,234.9933333333333,240.90166666666667,250.34333333333336,262.37,235.91750000000002,243.28400000000002,227.24,229.50799999999998,226.266,222.76,226.22400000000002,241.35666666666665,243.394,222.65999999999997,225.3775,221.1075,203.39333333333332,219.21333333333334,222.99,213.43,224.59499999999997,234.26666666666665,L5
2004-10-02 21:56:50+00:00,215.84999999999997,206.83750000000003,195.88000000000002,201.74,196.63600000000002,204.586,246.52,242.08833333333337,254.9316666666667,250.8166666666667,224.09625,201.64666666666668,203.085,213.53166666666667,241.42000000000002,253.28125,240.16714285714284,236.3842857142857,219.8085714285714,214.45833333333334,210.76,217.08285714285714,213.63571428571427,206.846,201.78333333333333,202.862,196.92999999999998,204.335,208.91666666666666,218.88666666666668,236.696,237.98333333333335,262.37,231.248,228.536,225.494,227.32000000000002,226.266,222.76,226.22400000000002,241.35666666666665,229.5225,222.65999999999997,225.3775,221.1075,203.39333333333332,219.21333333333334,222.99,213.43,224.59499999999997,234.26666666666665,L5
2004-11-03 21:57:30+00:00,214.39333333333332,208.44666666666672,195.03666666666672,200.9766666666667,194.3675,204.01000000000002,258.07666666666665,243.598,266.90333333333336,258.83,229.71375,203.24,205.138,215.28000000000003,249.10142857142858,259.3725,246.44,242.35999999999999,223.90428571428575,212.16500000000005,212.8516666666667,216.37857142857143,213.3557142857143,207.80600000000004,198.40333333333334,203.8075,199.3,208.45666666666668,205.53,216.6816666666667,235.98000000000002,231.63166666666666,263.1666666666667,221.498,224.675,222.97250000000003,227.336,227.9425,222.98,224.92000000000002,242.808,225.69333333333336,220.64999999999998,226.12333333333333,224.17,201.615,226.08999999999997,227.815,216.66,229.37,235.45499999999998,L5
2005-01-31 21:52:45+00:00,227.195,215.735,210.45000000000005,204.76,207.325,218.695,287.71666666666664,260.40333333333336,281.162,270.79,235.10800000000003,213.95000000000005,214.21333333333334,225.75666666666666,257.204,265.27799999999996,254.968,253.546,243.298,219.148,218.35,216.62400000000002,214.39000000000001,216.96500000000003,199.91000000000003,206.61666666666667,214.89,213.92000000000002,210.1725,216.595,246.79500000000002,233.78500000000003,272.105,205.11500000000004,233.245,232.12,233.82000000000002,248.65499999999994,241.74,247.51,263.01,,231.14,243.94500000000002,242.355,212.29,232.825,229.805,221.96,232.52,248.34500000000003,L5
2005-02-23 21:59:19+00:00,227.195,215.735,210.45000000000005,204.76,207.325,218.695,297.49333333333334,267.67333333333335,285.304,274.63,237.17600000000002,218.25000000000003,218.54333333333332,230.03666666666663,260.8,268.168,258.462,255.67,247.378,221.048,221.08,219.41,218.686,216.96500000000003,199.91000000000003,206.61666666666667,214.89,213.92000000000002,210.1725,216.595,246.79500000000002,233.78500000000003,272.105,205.11500000000004,233.245,232.12,233.82000000000002,248.65499999999994,241.74,247.51,250.32,215.93,238.7,243.94500000000002,242.355,212.29,232.825,229.805,221.96,232.52,229.90666666666667,L5
2005-03-11 21:59:31+00:00,227.195,215.735,210.45000000000005,204.76,207.325,218.695,298.0875,275.175,287.455,277.65166666666664,237.17600000000002,218.25000000000003,218.54333333333332,230.03666666666663,262.67,271.0133333333334,264.05,255.67,247.378,223.95833333333334,225.10833333333335,219.65166666666667,218.52166666666668,214.48200000000003,200.42600000000002,203.2025,209.3,214.89000000000001,204.848,213.12199999999999,246.79500000000002,233.78500000000003,272.105,202.4466666666667,233.245,224.96666666666667,233.82000000000002,248.65499999999994,241.74,247.51,250.32,215.93,238.7,243.94500000000002,242.355,212.29,232.825,229.805,221.96,232.52,229.90666666666667,L5
2005-04-21 21:53:34+00:00,217.33499999999998,200.14000000000004,198.60500000000002,201.095,203.38,213.065,298.5933333333333,288.39000000000004,297.505,285.4375,241.85000000000002,227.15500000000006,225.735,234.22999999999996,254.308,260.786,258.3,250.0775,243.5625,217.964,228.18,217.13600000000002,215.708,213.55250000000004,199.92750000000004,193.78666666666666,209.3,200.86,198.02,208.5775,236.14000000000004,233.42999999999998,254.64500000000004,211.03333333333333,239.635,227.23000000000002,226.85500000000002,239.49,226.8,236.985,239.74,223.14,229.43,222.79000000000002,213.76999999999998,206.65500000000003,205.95,209.82999999999998,213.19,219.53500000000003,225.01000000000002,L5
2005-06-08 21:53:56+00:00,217.33499999999998,200.14000000000004,205.42000000000004,209.01666666666665,207.57666666666668,218.62333333333333,299.35499999999996,285.77000000000004,292.26666666666665,277.0375,230.18333333333337,221.12333333333336,220.72000000000003,228.74333333333334,247.68400000000003,256.386,253.51399999999998,243.13,240.7075,223.21599999999998,236.38,223.83,220.878,216.49500000000003,206.24333333333337,193.78666666666666,209.3,200.86,200.72333333333336,210.16666666666666,236.14000000000004,243.76999999999998,254.64500000000004,237.85666666666668,239.635,227.23000000000002,226.85500000000002,258.48499999999996,226.8,236.985,239.74,223.14,229.43,222.79000000000002,213.76999999999998,206.65500000000003,205.95,209.82999999999998,228.75666666666666,219.53500000000003,225.01000000000002,L5
2005-06-15 22:00:10+00:00,217.33499999999998,200.14000000000004,205.42000000000004,209.01666666666665,207.57666666666668,218.62333333333333,299.35499999999996,285.77000000000004,292.26666666666665,277.0375,230.18333333333337,221.12333333333336,234.1275,243.655,247.68400000000003,256.386,253.51399999999998,243.13,240.7075,223.21599999999998,236.38,233.62833333333333,220.878,216.49500000000003,206.24333333333337,199.095,207.3166666666667,200.86,210.72250000000003,210.16666666666666,243.85666666666668,239.75333333333333,248.80000000000004,238.09,238.44666666666663,225.4775,220.01999999999998,258.48499999999996,226.8,236.985,239.74,223.14,229.43,222.79000000000002,213.76999999999998,206.65500000000003,205.95,209.82999999999998,228.75666666666666,219.53500000000003,225.01000000000002,L5
2005-07-01 22:00:14+00:00,217.33499999999998,200.14000000000004,205.42000000000004,209.01666666666665,207.57666666666668,218.62333333333333,300.05333333333334,290.644,294.77,280.006,236.1275,221.12333333333336,236.36599999999999,244.956,250.88833333333332,257.99833333333333,253.50666666666666,246.752,243.786,223.4,234.24200000000002,231.82285714285715,220.11333333333332,213.80600000000004,201.88500000000005,199.095,207.3166666666667,200.86,210.72250000000003,204.6275,243.85666666666668,230.5825,239.68,238.09,238.44666666666663,225.4775,220.01999999999998,258.48499999999996,226.8,236.985,239.74,223.14,229.43,222.79000000000002,213.76999999999998,206.65500000000003,205.95,209.82999999999998,228.75666666666666,219.53500000000003,225.01000000000002,L5
2005-08-27 21:54:31+00:00,215.35,199.57000000000005,200.86333333333337,208.91,206.6,214.6966666666667,281.90999999999997,281.285,293.1933333333333,278.595,232.68333333333337,203.29500000000007,235.71,243.2875,248.55400000000003,259.152,253.702,247.89749999999998,243.09,229.83199999999997,238.14000000000001,234.86666666666667,223.06799999999998,210.47200000000004,199.98500000000004,196.31,199.07333333333335,201.06000000000003,216.1875,206.1,243.2166666666667,231.2475,239.685,241.234,237.16,226.2025,217.65666666666667,251.74999999999994,221.12,235.64,235.18,236.52499999999998,225.42000000000002,214.78,208.695,206.12000000000003,200.475,203.69,228.38333333333333,216.9,230.30500000000004,L5
2005-09-12 21:54:34+00:00,219.11333333333332,203.81000000000003,201.29250000000002,207.51500000000001,207.3825,216.665,267.25666666666666,271.52250000000004,285.2633333333333,273.875,231.8675,204.97333333333336,229.63000000000002,238.11599999999999,241.40000000000003,251.02800000000002,243.87599999999998,250.98599999999996,249.858,227.004,236.25,237.715,229.07599999999996,216.71800000000002,208.11000000000004,199.75,198.61666666666665,201.14666666666668,225.72,217.64499999999998,244.835,234.77000000000004,244.36599999999999,252.638,239.885,238.2,227.0125,250.2433333333333,230.93999999999997,240.78666666666666,242.94333333333336,247.56666666666663,227.85,214.90666666666667,211.15,211.11333333333334,203.72,207.10333333333332,226.4325,224.74,240.27,L5
2005-09-19 22:00:44+00:00,219.11333333333332,203.81000000000003,201.29250000000002,207.51500000000001,207.3825,216.665,269.78999999999996,273.336,284.29499999999996,271.642,232.18800000000002,211.20250000000004,229.48333333333335,237.82666666666668,243.36833333333334,249.14166666666665,243.14333333333332,247.20000000000002,249.858,221.34333333333333,228.496,231.8,222.12333333333333,211.0233333333334,208.11000000000004,199.75,198.61666666666665,201.14666666666668,225.72,217.64499999999998,244.835,234.77000000000004,244.36599999999999,252.638,239.885,238.2,227.0125,250.2433333333333,230.93999999999997,240.78666666666666,242.94333333333336,247.56666666666663,227.85,214.90666666666667,211.15,211.11333333333334,203.72,207.10333333333332,226.4325,224.74,240.27,L5
2005-09-28 21:54:32+00:00,218.94,202.3375,198.37400000000002,206.85999999999999,205.356,214.18,269.78999999999996,273.336,276.402,265.76666666666665,227.53,207.72200000000004,224.50714285714284,233.12999999999997,240.73428571428573,246.69428571428574,241.03285714285715,244.4185714285714,249.858,218.87857142857143,223.52333333333334,229.00875000000002,219.91571428571427,209.56142857142862,205.81200000000004,196.506,195.51749999999998,196.835,220.554,217.6,242.3,235.97333333333336,247.71166666666667,250.63833333333332,238.002,237.63199999999998,226.94,241.02749999999997,228.565,238.7825,240.6875,244.42749999999998,227.61,214.18,210.93,208.35000000000002,202.5525,206.85500000000002,222.77599999999998,223.9425,238.48000000000002,L5
2005-10-30 21:54:27+00:00,220.2175,204.98250000000002,200.25,208.42800000000003,208.002,217.954,269.78999999999996,273.336,270.46,261.8357142857143,224.60999999999999,205.10333333333335,221.95375,228.5575,240.9014285714286,245.58571428571426,239.91857142857143,243.56285714285713,257.5875,218.54285714285714,220.6242857142857,229.905,222.17428571428573,211.49857142857144,208.10200000000003,199.02,194.198,202.09,223.446,218.18200000000002,242.054,235.475,248.27333333333334,256.48,236.88000000000002,240.1,230.25,238.31799999999998,237.495,243.1775,244.95499999999998,249.12749999999997,231.235,211.825,209.84,205.85750000000002,199.65750000000003,205.03500000000003,222.73200000000003,228.65500000000003,244.14,L5
2005-11-22 22:01:10+00:00,220.2175,223.16800000000003,214.25666666666666,220.57666666666668,208.002,217.954,276.51,273.336,270.46,261.8357142857143,229.8125,205.10333333333335,221.95375,233.69,248.18125000000003,251.49875,246.23125,243.56285714285713,261.156,222.32999999999998,222.4325,230.5377777777778,223.22,213.77,205.43333333333337,199.02,194.198,202.09,220.53666666666666,217.55499999999998,238.94333333333336,233.78857142857143,246.14857142857142,256.48,231.57000000000002,240.1,230.25,238.31799999999998,237.495,243.1775,244.95499999999998,249.12749999999997,231.235,211.825,209.84,205.85750000000002,199.65750000000003,205.03500000000003,222.73200000000003,228.65500000000003,244.14,L5
