dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2022-01-29 22:12:53.443000,L9,314.94,292.04,287.01,288.78,289.57,300.75,309.36,306.86,306.03,305.20,265.83,249.05,252.24,249.33,267.90,266.29,255.04,254.97,243.57,235.67,226.56,222.13,218.51,204.71,186.95,,,189.59,197.87,198.48,205.94,211.70,215.17,199.91,191.10,186.97,,,,,,,,,,,,,,,
2022-01-30 22:06:34.320000,L8,231.28,196.56,188.79,198.83,199.97,202.22,216.79,230.47,244.68,240.33,223.99,190.49,182.03,187.67,208.93,214.02,202.02,204.13,205.02,199.32,200.92,198.55,201.92,196.45,,,,178.96,201.50,211.09,222.44,232.34,244.86,236.47,229.06,226.59,223.95,215.79,221.51,226.55,228.56,230.52,216.18,206.40,208.94,201.87,204.63,211.59,221.29,227.27,233.07
2022-02-14 22:12:48.962000,L9,323.84,308.43,300.34,293.69,299.72,308.87,313.07,336.70,330.30,324.74,266.50,257.51,266.22,260.67,277.93,281.08,267.85,260.50,252.55,243.95,235.72,227.79,229.55,217.86,215.03,221.85,249.01,219.51,226.03,206.39,208.38,211.98,218.49,200.59,216.55,204.68,201.20,,,,,,,,,,,,,,
2022-02-23 22:06:32.050000,L9,203.43,184.44,181.13,188.92,188.08,193.52,213.35,221.33,244.17,231.86,208.12,182.91,180.65,185.03,209.27,219.32,205.22,210.20,203.16,196.16,197.34,191.75,202.13,191.01,,,,,205.96,203.49,212.71,245.08,243.22,230.13,226.47,223.24,213.04,200.45,226.27,232.36,230.25,239.52,226.33,215.04,212.69,208.05,201.82,214.45,218.83,227.73,232.20
2022-03-02 22:12:37.927000,L9,308.41,294.94,307.41,303.63,290.35,295.45,318.38,310.05,308.90,307.14,261.89,251.55,254.59,252.56,271.63,257.45,257.07,249.71,237.89,231.82,219.88,215.41,218.71,206.50,,,,179.75,195.90,191.84,200.12,207.59,210.94,198.09,188.10,,,,,,,,,,,,,,,,
2022-03-26 22:12:23.747000,L8,297.76,282.62,286.82,281.95,280.63,288.49,299.11,302.09,300.17,292.48,255.73,239.04,249.75,247.86,266.50,255.19,254.05,243.00,231.98,226.74,215.07,213.07,217.30,202.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27 22:06:22.460000,L9,236.13,219.75,203.45,214.33,205.48,224.94,268.21,282.60,339.01,331.26,274.98,226.91,298.44,310.12,333.70,345.55,271.81,291.73,303.77,222.51,227.06,235.43,236.35,233.75,234.45,221.68,218.23,230.33,248.17,267.37,262.58,271.30,278.98,273.79,273.63,273.93,322.71,263.21,265.26,274.65,289.36,286.87,295.56,286.16,316.03,294.95,233.22,232.51,253.19,249.31,300.48
2022-04-03 22:12:33.267000,L9,341.69,308.27,297.70,296.09,298.71,309.99,309.44,327.60,311.46,320.53,269.17,258.34,259.09,270.54,280.36,283.03,280.79,278.83,250.48,275.65,258.03,247.32,244.08,230.58,262.47,188.87,225.39,210.25,248.35,232.69,241.57,234.11,245.39,236.03,219.00,192.74,,,,224.44,216.12,182.45,,,,,,,,,
2022-04-27 22:12:22.454000,L8,333.41,312.51,302.12,296.45,295.79,313.50,331.90,320.59,324.33,311.06,278.62,317.04,332.35,276.23,305.68,322.08,307.98,293.87,265.10,248.51,246.53,239.05,236.28,257.00,199.40,189.06,186.54,202.79,213.43,226.12,224.87,316.81,288.38,228.59,256.82,213.13,189.29,,,,,,,,,,,,,,
2022-04-28 22:06:11.016000,L9,227.79,219.16,209.38,211.00,199.83,211.93,224.38,236.23,245.04,239.16,213.92,205.14,207.23,209.44,225.29,236.94,238.65,224.16,217.15,211.69,213.94,211.48,213.35,216.74,201.52,189.85,182.06,192.25,209.78,225.92,234.95,247.38,258.46,250.24,242.51,238.19,241.24,237.97,249.64,263.43,255.38,236.46,231.17,214.79,233.02,211.36,204.93,206.49,212.90,235.47,238.04
2022-05-05 22:12:19.028000,L9,331.49,319.31,303.33,294.64,299.15,324.99,337.44,354.64,344.67,326.32,311.41,291.16,290.40,302.98,317.86,315.45,313.55,330.35,347.21,313.15,307.07,258.32,303.67,286.85,297.67,207.69,205.58,213.07,273.32,251.45,242.04,333.74,290.16,242.87,239.31,237.10,209.92,202.93,213.10,216.76,221.20,208.03,195.51,228.12,241.12,,,,,,
2022-05-06 22:06:17.651000,L8,286.42,257.02,222.12,219.41,204.91,223.14,270.62,286.20,294.81,313.27,282.87,233.26,290.62,309.66,326.83,334.38,334.76,330.29,345.76,343.11,324.20,358.36,348.69,355.19,356.05,321.33,267.06,237.00,261.14,283.30,280.85,277.75,292.19,300.26,285.05,300.35,282.08,272.97,278.51,329.22,315.50,322.37,322.24,306.91,313.36,295.99,273.50,267.31,293.71,279.97,291.19
2022-05-13 22:12:32.160000,L8,302.33,294.96,288.15,282.37,283.36,298.15,308.56,307.02,309.38,290.49,269.70,267.80,258.00,264.35,284.71,260.07,240.22,249.14,247.73,247.98,256.25,238.52,235.70,225.09,201.31,192.44,185.95,197.16,213.16,223.42,221.84,219.95,233.19,220.49,213.01,,,,,,,,,,,,,,,,
2022-05-21 22:12:07.511000,L9,307.36,293.00,300.96,318.41,290.31,294.93,306.59,306.69,307.92,301.00,259.55,240.69,249.88,249.74,267.18,258.13,248.78,243.77,232.36,225.52,214.68,212.96,210.74,203.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:06:22.554000,L8,217.24,196.02,189.73,217.79,238.13,241.87,221.46,226.70,239.67,239.59,223.32,185.83,187.76,192.03,214.08,224.28,204.84,208.46,208.22,199.61,199.38,200.04,205.22,193.38,188.68,186.89,172.21,,196.90,206.42,219.12,231.53,243.32,236.79,227.29,221.39,215.97,206.34,220.57,229.72,227.43,231.38,217.63,207.57,205.60,208.34,202.93,210.06,211.15,226.10,230.69
2022-06-22 22:12:26.624000,L9,344.05,337.09,329.72,322.36,346.72,370.15,375.16,393.23,388.19,361.73,315.30,324.11,297.71,310.12,343.30,344.85,366.21,358.32,370.92,356.77,350.01,343.89,348.20,338.45,361.48,367.58,241.10,267.58,272.89,286.52,277.05,270.56,262.30,257.16,304.79,275.34,225.15,219.73,241.01,238.50,270.85,225.34,195.45,181.86,202.62,179.66,,,,,
2022-06-30 22:12:51.533000,L8,295.30,280.39,274.94,270.51,276.51,288.77,292.06,294.82,291.97,280.87,248.54,234.81,240.38,243.25,254.74,237.29,218.57,211.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:18.392000,L9,261.52,215.94,228.54,219.41,214.95,230.63,268.56,297.92,297.93,260.39,246.97,321.19,273.04,236.94,243.07,317.88,363.12,347.46,330.32,318.29,271.45,221.52,220.72,229.56,235.44,218.98,200.69,215.40,239.67,285.71,289.57,291.50,375.34,286.49,285.01,361.21,372.08,377.45,431.98,320.13,420.53,428.71,419.47,284.51,297.80,272.14,269.77,280.58,256.44,283.42,319.09
2022-07-25 22:06:47.610000,L8,,,,,,,,,,,,,,191.99,209.00,218.94,203.44,200.86,199.97,195.36,193.69,201.09,207.14,198.59,188.72,189.63,181.69,184.11,197.23,221.03,229.01,245.98,244.32,234.31,226.89,223.53,220.40,217.52,222.94,224.58,227.24,224.31,211.45,199.81,199.94,200.56,192.54,195.42,199.90,210.68,223.47
2022-08-09 22:12:46.393000,L9,326.82,307.18,305.08,296.04,296.44,315.92,322.69,322.31,312.55,308.28,269.58,259.20,263.65,256.98,276.02,272.43,263.87,256.34,246.33,241.93,236.21,226.59,228.86,218.96,205.07,196.50,183.58,198.21,203.19,218.13,219.73,220.70,216.15,203.72,196.11,189.26,176.18,,,,,,,,,,,,,,
2022-08-10 22:06:56.211000,L8,227.54,207.51,197.94,198.02,202.77,214.70,226.90,239.85,248.89,241.70,226.35,196.84,201.95,207.79,218.09,231.27,212.07,214.29,214.58,209.55,207.14,204.93,211.47,209.53,200.57,193.66,184.18,191.37,203.56,226.58,232.83,244.37,250.02,243.87,240.80,235.64,228.74,221.16,227.83,236.84,238.05,233.08,225.46,213.31,211.37,210.99,205.93,211.98,215.25,228.53,241.37
2022-08-26 22:06:58.286000,L8,219.75,210.66,212.65,202.79,192.20,205.34,222.03,224.66,244.59,232.95,201.15,193.19,195.51,199.41,244.85,249.84,212.05,209.69,213.71,208.14,206.00,208.41,211.33,202.91,324.18,187.59,212.40,259.23,246.95,246.86,235.17,239.58,257.18,240.93,239.55,255.70,288.89,296.01,271.63,281.13,308.09,286.50,278.43,237.43,249.22,216.51,213.13,212.92,224.77,243.43,307.97
2022-09-03 22:06:40.023000,L9,222.18,233.27,185.73,240.46,191.38,201.73,220.18,225.34,254.42,241.97,224.21,199.98,188.09,198.82,215.65,229.41,210.79,212.24,220.12,200.74,201.61,199.09,204.67,197.74,220.28,240.45,256.95,,207.72,269.22,241.62,259.51,242.29,235.13,228.26,222.19,215.69,264.40,263.95,275.58,233.86,234.38,224.84,211.51,210.88,212.16,216.66,243.21,250.22,256.49,235.89
2022-10-05 22:06:46.770000,L9,204.76,216.45,217.31,216.63,227.01,228.07,213.51,218.54,231.27,228.10,207.82,185.59,188.64,186.37,211.56,222.93,204.18,203.54,201.49,196.83,197.75,198.75,201.66,195.84,185.65,,,203.91,215.60,241.38,239.81,239.85,258.60,244.69,248.29,255.67,246.58,201.41,228.67,233.26,232.92,236.16,221.05,219.77,218.06,236.86,226.64,222.26,227.68,249.74,231.35
2022-10-21 22:06:53.495000,L9,222.09,210.70,205.55,213.12,206.06,223.13,257.53,278.26,281.33,274.54,274.97,195.97,205.37,212.49,231.95,248.48,232.75,273.47,291.48,323.51,227.84,218.91,219.16,224.96,207.78,198.23,255.58,224.75,236.68,269.52,250.85,246.42,255.09,256.50,270.99,339.78,335.02,336.70,351.87,376.88,345.80,279.00,304.33,294.70,296.21,291.22,273.53,241.43,245.64,261.28,263.53
2022-11-05 22:13:15.077000,L8,326.53,319.69,308.68,311.85,324.05,355.36,342.03,408.37,402.09,339.67,331.07,364.82,363.80,376.05,388.95,392.86,337.48,334.25,370.48,389.66,353.33,317.93,237.54,266.20,404.46,376.34,260.15,264.67,417.01,360.32,356.14,321.26,315.46,247.66,255.43,284.18,241.22,247.69,262.57,346.29,354.73,349.32,310.88,227.47,222.64,182.63,,,,,
2022-11-13 22:13:05.115000,L9,321.87,308.16,301.22,299.56,299.05,318.96,315.12,325.37,315.46,303.69,279.37,265.16,261.96,268.76,287.31,285.17,269.99,270.37,253.99,242.65,238.28,232.29,228.21,215.36,200.78,202.17,187.70,195.02,213.93,226.02,216.89,220.20,224.66,217.97,218.36,205.67,183.18,182.23,,351.36,342.91,366.81,280.42,287.13,447.83,563.92,,,,,
2022-11-21 22:13:09.093000,L8,313.72,304.40,319.53,292.77,293.36,309.03,313.17,337.14,303.76,293.58,311.87,342.98,309.06,335.69,357.57,380.26,342.34,375.20,371.86,388.82,322.80,358.83,326.99,429.25,371.58,418.31,388.03,206.79,225.49,233.55,217.84,223.13,215.98,221.91,200.66,194.32,186.73,203.70,,,,,,,,,,,,,303.15
2022-12-23 22:12:59.773000,L8,299.47,284.25,279.82,277.54,278.83,288.54,293.61,298.19,299.59,289.81,250.34,240.19,242.98,246.30,263.48,257.61,251.28,241.18,229.85,221.55,210.95,207.14,209.77,201.00,,,,174.04,204.47,194.80,195.45,203.16,201.99,188.31,,,,,,,,,,,,,,,,,
2022-12-24 22:06:50.044000,L9,222.02,203.98,193.74,195.72,193.68,204.24,218.22,227.95,237.29,233.22,223.14,194.02,196.85,196.55,211.71,220.67,208.64,211.05,205.95,201.46,202.77,202.14,206.95,205.77,187.04,184.49,,180.36,201.28,218.50,232.11,238.97,249.86,240.16,233.86,229.80,222.10,217.92,222.18,229.63,227.86,228.84,219.21,206.41,206.18,204.65,203.34,207.47,214.69,221.14,228.13
2023-01-08 22:13:00.344000,L8,307.45,291.62,286.25,287.54,281.75,292.13,299.40,301.72,305.58,297.57,258.40,247.84,249.18,250.76,265.91,264.87,252.92,242.59,238.25,231.18,223.11,218.07,219.63,204.15,182.51,,,175.90,192.25,193.17,204.38,205.94,200.56,188.67,,,,,,,,,,,,,,,,,
2023-01-16 22:12:58.125000,L9,320.27,305.70,297.25,294.41,294.62,343.05,348.16,355.34,337.20,331.65,287.93,292.35,284.95,268.46,293.50,356.04,347.39,337.97,331.69,264.21,263.30,255.55,261.02,248.64,205.03,266.97,235.76,225.18,232.38,241.35,233.40,231.32,232.04,220.27,216.26,218.45,202.62,189.57,,,,,,,,,,,,,
2023-01-17 22:06:42.340000,L8,233.15,214.41,217.52,210.71,204.77,218.22,268.44,334.97,287.68,275.51,230.11,232.45,228.31,221.15,240.73,297.47,347.31,343.37,305.13,214.90,223.90,214.42,222.33,313.34,316.15,355.71,269.50,246.11,255.70,259.19,268.66,267.64,278.79,273.30,263.66,294.92,301.28,292.17,299.36,364.48,378.66,359.69,307.12,294.72,306.78,293.52,278.81,255.65,263.73,265.37,276.42
2023-02-09 22:12:56.953000,L8,313.07,298.02,290.95,292.94,292.46,308.72,305.27,316.62,310.32,315.04,338.44,310.90,262.33,269.33,304.91,317.23,279.87,270.10,258.91,242.16,245.78,240.39,227.94,238.88,209.28,210.44,227.86,206.96,208.36,219.68,215.57,228.62,222.48,205.48,200.96,192.19,187.38,193.45,,,,,,,,,,,,,
2023-02-18 22:06:37.945000,L8,240.10,220.17,211.07,198.03,196.13,204.99,218.06,228.14,240.59,238.15,220.87,190.69,194.66,198.20,215.39,225.53,230.85,234.92,211.34,208.16,205.80,208.84,210.24,205.77,197.35,186.69,184.24,189.27,205.97,214.94,231.18,241.15,250.58,239.24,236.06,228.44,230.59,228.34,245.54,241.36,233.38,231.78,225.17,215.56,213.05,206.57,209.19,213.33,212.75,226.64,236.55
2023-02-25 22:12:40.172000,L8,335.04,318.95,301.95,300.07,301.03,348.09,351.68,361.24,344.11,332.48,303.23,318.69,330.44,348.08,330.53,328.25,335.41,344.95,327.37,325.31,303.20,257.28,297.15,296.88,224.06,222.43,233.10,269.81,254.05,249.63,244.25,246.72,239.42,230.13,240.22,227.59,216.23,206.14,215.15,223.76,222.84,222.90,220.42,212.61,174.22,,,,,,
2023-03-05 22:12:49.336000,L9,316.23,309.31,296.44,293.18,298.00,300.72,308.84,313.56,310.78,297.64,266.91,271.74,258.77,260.76,279.59,280.10,282.05,268.54,244.42,247.22,234.17,224.68,235.96,228.01,204.34,197.05,222.96,203.03,223.44,237.21,233.16,230.73,269.80,211.02,232.87,188.84,,,,,,,,,,,,,,,
2023-03-06 22:06:26.184000,L8,232.01,204.22,204.50,198.28,197.73,206.14,218.22,228.16,240.89,238.54,218.15,189.82,197.01,195.10,219.97,227.29,229.96,238.61,225.94,202.66,205.30,205.43,203.51,203.21,196.47,184.82,184.95,194.98,218.24,215.04,234.68,239.21,246.30,237.43,234.74,229.32,228.95,223.64,229.44,238.75,244.01,239.07,218.15,212.04,216.36,217.70,203.69,212.16,221.42,260.67,250.55
2023-03-13 22:12:35.065000,L8,335.55,318.74,307.67,308.54,307.36,360.80,360.12,376.35,368.21,357.34,348.07,322.66,321.79,381.46,392.48,367.67,359.02,382.97,364.14,373.33,378.48,318.20,323.32,312.33,367.04,227.17,239.90,288.13,310.31,273.20,251.17,252.95,254.11,253.19,254.91,311.89,321.68,317.36,271.26,296.51,280.17,270.73,335.69,255.32,263.11,197.95,246.28,290.65,436.01,358.79,330.29
2023-03-14 22:06:35.185000,L9,202.36,184.90,181.52,188.45,187.19,203.33,212.07,220.94,230.37,233.89,210.25,182.38,175.60,181.98,207.90,214.71,205.43,202.01,200.39,196.23,194.41,193.65,204.32,195.35,187.60,,,,200.22,206.68,215.18,233.08,238.51,223.43,222.79,217.27,216.83,200.21,224.28,233.34,296.01,289.40,288.78,276.97,275.17,208.04,203.66,208.29,214.21,227.79,231.42
2023-03-21 22:12:43.101000,L9,312.72,301.06,288.23,291.39,289.75,299.71,311.79,324.11,306.84,316.45,257.14,254.14,280.80,276.32,293.72,291.98,288.20,251.45,244.93,234.85,227.48,236.65,222.19,315.19,312.17,223.05,201.14,230.78,274.90,240.69,228.92,263.97,278.57,264.03,284.96,332.89,235.00,229.19,233.33,212.29,229.32,196.37,217.27,230.03,230.04,213.71,207.47,197.87,324.53,204.01,348.74
2023-03-22 22:06:16.808000,L8,219.13,207.77,197.08,199.34,194.08,204.94,214.50,229.45,242.74,237.02,218.71,194.39,203.61,214.20,250.37,227.79,252.72,252.20,242.43,243.69,234.80,225.51,207.88,220.68,202.47,187.95,204.62,208.11,228.84,283.51,251.46,248.46,255.74,242.58,234.71,237.35,279.41,252.83,266.54,239.96,237.34,246.77,229.55,230.83,234.85,241.27,238.74,207.01,225.40,240.02,301.94
2023-03-29 22:12:24.958000,L8,346.06,327.77,312.37,315.49,316.95,364.92,366.22,396.57,389.65,356.10,363.33,378.69,376.57,386.43,393.92,388.94,367.29,377.59,390.94,381.03,372.58,331.04,357.73,386.27,373.77,264.51,239.01,258.25,317.67,274.99,264.19,349.78,285.23,263.37,328.48,313.23,298.28,250.36,285.97,268.52,288.97,259.07,270.08,277.04,295.29,192.97,224.34,187.03,453.57,224.93,233.61
2023-04-06 22:12:33.248000,L9,304.78,285.55,279.46,275.68,279.24,287.22,297.92,299.98,296.40,285.32,247.37,243.53,248.46,247.11,262.68,261.37,253.53,246.07,233.13,223.46,219.10,215.08,214.10,204.22,185.64,,,,183.78,187.39,201.38,207.39,206.72,187.64,,,,,,,,,,,,,,,,,
2023-04-07 22:06:04.212000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.78,208.18,194.23,202.38,188.67,176.06,176.82,178.57,,,,,
2023-04-14 22:12:09.969000,L8,298.98,285.44,282.88,277.82,280.09,291.16,295.30,300.12,304.39,298.81,255.70,243.71,250.59,245.16,264.69,257.53,250.84,240.35,230.96,220.56,212.52,207.61,209.63,196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15 22:06:16.894000,L9,234.01,220.30,215.51,208.93,210.19,222.04,261.03,274.07,272.12,268.88,228.30,222.22,228.72,237.64,262.97,269.13,303.71,270.57,265.15,238.97,235.94,240.51,242.90,243.60,245.54,233.74,227.29,234.09,257.38,277.80,272.76,280.01,277.23,266.87,265.21,282.48,274.31,268.58,274.17,279.00,286.55,250.45,242.06,228.05,262.94,248.28,243.87,219.35,236.08,248.53,275.74
2023-04-23 22:05:57.137000,L8,258.63,222.40,217.28,208.34,212.82,222.82,262.72,245.92,245.64,264.23,251.26,256.51,262.97,235.10,315.11,317.34,296.49,272.31,293.81,309.91,296.18,234.65,239.72,243.51,293.71,330.40,260.94,251.58,290.30,276.31,277.11,274.82,426.23,414.09,276.70,284.54,285.62,268.54,264.40,281.63,331.94,342.56,307.35,298.24,324.16,302.61,291.99,301.27,307.24,289.44,293.97
2023-05-16 22:11:52.281000,L8,297.42,271.85,253.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:12:05.113000,L9,346.01,336.17,329.89,316.33,321.62,346.49,361.73,350.99,332.17,350.34,316.81,305.91,293.54,290.92,319.92,316.17,324.41,331.79,409.46,306.87,269.14,256.10,250.13,304.98,326.06,300.08,263.71,283.69,253.54,262.59,247.56,336.15,347.98,256.12,327.98,314.36,296.71,264.18,254.44,281.52,251.55,272.56,239.05,251.37,213.57,222.50,193.99,186.78,195.51,242.07,176.17
2023-05-25 22:05:44.594000,L8,221.86,195.88,187.69,203.08,193.74,204.14,213.89,222.76,235.30,240.10,230.27,187.79,189.51,190.92,210.00,223.90,205.16,202.80,208.28,195.14,194.69,192.66,202.24,198.12,190.50,179.91,237.77,244.98,271.57,207.11,265.34,267.34,236.46,227.56,225.56,222.07,215.54,203.06,222.64,238.39,241.19,253.67,217.89,217.50,205.93,225.42,214.70,215.32,212.06,219.77,230.22
2023-06-09 22:12:00.823000,L9,347.93,335.97,325.84,319.68,326.25,362.33,363.50,387.96,383.06,368.73,347.13,386.17,344.60,287.17,320.33,340.33,338.36,347.37,375.44,342.00,323.24,295.62,333.97,344.99,341.63,253.23,244.49,259.89,275.35,284.95,250.67,242.14,239.43,236.69,239.28,257.18,215.96,206.10,210.34,213.28,237.85,205.56,191.99,181.72,,,,,,,
2023-06-10 22:05:51.824000,L8,224.41,199.13,191.77,194.87,198.81,204.34,219.26,225.22,244.31,246.50,224.42,191.28,194.05,191.65,211.72,223.25,205.75,208.60,208.91,194.54,196.83,195.07,204.44,202.79,189.92,,,176.74,205.50,210.09,221.87,236.18,241.20,232.27,225.43,224.06,221.11,207.42,223.73,228.01,236.57,233.00,223.72,203.70,209.17,205.73,205.36,208.01,217.87,221.71,232.09
2023-07-03 22:12:15.351000,L8,424.80,444.92,283.48,282.16,267.69,304.34,305.45,297.67,299.67,289.74,258.66,248.92,251.64,254.35,269.07,266.80,248.21,242.63,234.42,226.20,220.08,211.28,216.27,202.45,191.31,,,177.98,191.86,193.81,196.56,198.87,201.63,188.08,,,,,,,,,,,,,,,,,
2023-07-11 22:12:12.282000,L9,333.39,332.01,335.06,331.11,328.28,362.09,367.14,383.34,406.86,403.97,395.57,404.11,394.58,422.78,429.23,425.37,425.66,406.45,410.42,449.87,391.09,420.49,399.43,383.51,256.77,229.02,215.74,219.34,243.27,276.32,257.55,355.37,352.57,387.22,354.86,333.51,355.34,446.98,,,,,,334.96,311.10,230.07,225.13,472.29,468.02,,
2023-07-27 22:12:14.881000,L9,306.39,327.84,328.30,319.42,331.19,375.47,370.06,302.35,306.72,308.47,265.32,245.19,253.68,245.85,267.91,261.72,253.05,242.79,233.86,225.72,216.70,211.17,214.34,204.51,183.75,188.47,189.94,,,237.81,199.18,201.33,201.79,189.90,,,,,,,,,,,,,,,,,
2023-07-28 22:06:14.924000,L8,233.90,229.73,191.49,215.73,226.44,214.94,224.84,232.21,245.25,243.13,232.50,196.11,201.22,204.45,219.75,364.61,363.95,366.60,213.28,200.56,204.73,199.34,206.60,209.88,191.12,194.85,199.35,199.51,217.60,246.19,263.60,270.21,277.75,268.39,264.10,274.35,269.07,265.71,270.81,275.18,238.34,262.18,256.08,227.53,215.67,209.85,216.23,219.59,229.42,231.64,242.05
2023-08-04 22:12:28.395000,L8,330.58,317.59,306.75,323.81,317.99,328.26,334.33,353.15,319.00,312.19,279.49,267.54,271.50,289.95,306.68,314.16,346.24,323.60,295.54,312.19,262.99,244.69,248.92,366.33,327.42,194.27,272.36,202.92,235.37,242.59,259.84,360.09,362.70,244.35,289.36,253.12,235.73,222.85,216.67,231.44,231.46,207.25,199.76,209.60,214.25,,,,456.23,388.75,311.41
2023-08-12 22:12:23.304000,L9,,,,,,,,,,189.54,195.09,221.71,224.17,222.13,233.10,237.67,232.23,222.05,202.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:06:16.088000,L9,271.60,271.24,235.78,258.71,270.27,254.55,282.19,300.72,314.37,348.26,380.26,378.95,349.50,377.97,400.06,397.44,385.20,403.37,393.60,384.70,246.93,257.35,260.01,256.94,257.64,237.02,464.74,469.84,302.51,311.40,368.94,362.18,394.53,359.40,336.93,297.77,301.84,341.84,370.88,383.54,418.01,411.44,404.40,430.72,354.34,327.97,333.48,314.81,464.72,359.35,425.12
2023-08-28 22:12:32.179000,L9,322.06,309.75,301.80,313.17,302.58,335.92,338.19,347.15,316.04,310.46,274.24,277.47,265.26,271.70,292.46,314.48,304.09,277.01,253.37,243.75,246.01,232.23,233.11,221.18,197.51,218.36,261.71,243.74,257.99,227.92,223.90,222.51,240.72,220.94,244.87,275.93,255.08,218.46,270.14,261.97,204.13,208.97,183.67,,,,,,,,
2023-09-05 22:12:34.680000,L8,,,,,,,,,,,,,385.56,377.48,341.49,368.56,365.65,349.60,334.02,344.92,237.72,220.84,220.04,213.02,190.63,206.02,209.57,247.14,245.28,247.23,231.74,230.21,497.68,507.71,216.90,222.48,213.23,208.19,207.09,211.62,206.17,186.26,,,,,,,,,
2023-09-13 22:12:41.372000,L9,318.26,302.88,298.91,290.22,296.86,304.94,308.72,407.94,323.62,316.77,307.02,273.01,259.92,262.92,285.26,304.38,336.07,308.65,309.74,242.18,232.05,232.50,253.70,273.64,289.30,362.56,368.28,202.69,227.74,239.73,228.87,233.78,257.21,240.59,206.03,240.65,190.46,185.84,278.55,201.92,285.72,254.73,279.47,191.76,209.82,252.85,171.09,182.56,431.85,,
2023-09-29 22:12:38.759000,L9,310.42,290.60,284.87,279.54,286.79,296.32,297.76,301.91,308.02,293.47,257.16,280.89,337.67,349.89,353.84,338.63,338.04,343.52,341.76,338.98,221.31,245.71,264.76,265.98,262.45,302.10,,183.41,209.25,224.62,210.96,357.47,352.03,215.72,305.49,310.47,244.16,180.85,,,216.99,336.41,385.93,327.32,267.41,,,,304.41,345.66,296.00
2023-10-08 22:06:34.267000,L9,200.00,186.90,174.72,,,,,,210.17,303.96,185.35,175.94,175.82,180.51,205.89,207.19,200.32,200.98,195.65,195.84,280.83,308.77,201.53,192.16,364.89,194.54,203.19,205.14,222.34,246.52,255.24,254.30,260.27,255.12,253.71,214.95,210.51,199.59,225.38,246.81,234.16,246.15,217.15,200.00,204.46,209.15,208.89,205.17,210.09,230.24,225.93
2023-10-15 22:12:51.003000,L9,295.01,283.89,278.55,274.45,277.10,284.06,289.89,300.50,294.90,279.81,251.30,242.94,241.90,249.95,265.51,256.99,246.18,238.66,229.89,221.62,219.43,211.72,209.06,196.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31 22:12:45.747000,L9,315.44,297.09,290.36,283.95,288.14,292.04,303.98,311.63,309.34,298.89,263.02,250.98,253.90,251.32,271.93,261.22,250.97,247.78,237.45,229.39,220.33,217.72,219.76,204.57,,,,174.70,191.73,196.46,202.95,205.18,208.73,191.70,,,,,,,,,,,,,,,,,534.09
2023-11-09 22:06:36.795000,L9,229.35,204.01,190.01,192.99,197.85,207.80,217.84,235.70,242.60,237.57,204.95,192.06,193.42,196.04,225.66,233.76,226.83,209.96,229.53,204.81,208.00,208.69,210.31,202.11,193.22,180.57,183.29,192.23,209.86,215.27,236.04,242.27,262.39,246.86,239.86,252.70,238.60,236.13,233.84,237.69,243.92,239.59,230.20,214.79,218.05,213.47,208.58,214.66,218.56,228.26,238.16
2023-11-24 22:12:51.917000,L8,310.00,296.65,291.06,287.17,286.98,343.51,316.54,321.43,308.68,293.68,274.72,254.99,255.00,262.46,286.31,305.01,280.23,315.07,298.54,237.15,238.63,226.66,228.61,211.49,188.29,182.95,202.08,190.54,198.54,203.75,208.06,212.87,213.60,203.69,196.97,187.77,184.94,,,,,217.17,201.69,203.26,210.72,,,,398.06,189.37,301.44
