dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2004-10-02 21:58:02.684,384.02,375.33,348.55428571428575,364.46285714285716,359.0314285714286,360.63125,368.40375,344.98428571428576,356.1171428571428,371.75,390.6357142857143,400.3614285714286,366.746,439.04999999999995,340.39428571428573,371.514,328.16499999999996,370.40000000000003,372.8242857142858,357.26333333333326,356.7085714285714,392.61625,433.8075,381.26714285714286,383.49857142857144,387.70666666666665,360.8614285714286,361.225,360.34999999999997,355.898,351.05333333333334,367.1825,358.17,354.49666666666667,L5
2004-10-18 21:58:23.614,384.02,373.43875,348.97375000000005,362.52625,358.62375000000003,359.3522222222222,368.40375,346.53000000000003,357.0275,370.881,387.9875,396.71250000000003,367.5416666666667,439.04999999999995,338.71250000000003,371.514,329.82399999999996,367.17625,372.8242857142858,352.70714285714286,356.98375,389.7688888888889,419.36800000000005,379.475,381.11,383.1385714285715,358.75125,359.12111111111113,358.64625,357.1616666666667,350.90857142857146,360.71999999999997,352.7525,354.07571428571424,L5
2004-10-27 21:52:23.346,386.7825,374.6222222222222,348.97375000000005,362.52625,362.76666666666665,359.3522222222222,371.9622222222222,351.8877777777778,362.2622222222222,373.38090909090903,389.6133333333334,397.45777777777784,372.1771428571429,431.392,338.71250000000003,375.5233333333333,329.82399999999996,368.85777777777776,372.33000000000004,356.15124999999995,361.51444444444445,390.796,415.8766666666667,381.5466666666667,383.04111111111115,384.22125,361.22222222222223,361.313,358.64625,366.7914285714286,350.90857142857146,360.71999999999997,352.7525,358.68125,L5
2005-01-15 21:53:45.186,387.11199999999997,371.4266666666667,344.86800000000005,359.31399999999996,355.76500000000004,359.82166666666666,377.514,349.415,358.8983333333333,371.59250000000003,370.67,388.7714285714286,373.46999999999997,405.795,317.29,383.625,328.445,364.2514285714286,366.236,349.87199999999996,361.85833333333335,380.56,397.536,380.09666666666664,387.30833333333334,379.205,357.32571428571424,356.0885714285714,358.65,375.045,349.66,356.555,348.5,354.445,L5
2005-02-23 22:00:31.200,394.28666666666663,373.53999999999996,339.93333333333334,362.06,358.6075,355.4833333333333,400.075,352.27000000000004,364.775,371.588,373.4125,383.22999999999996,372.3924999999999,395.3433333333333,316.175,386.2633333333333,329.65000000000003,362.91200000000003,379.28249999999997,369.625,365.07250000000005,379.97400000000005,387.90000000000003,380.894,388.34749999999997,380.7625,357.492,357.866,365.45,380.025,350.82666666666665,357.34,350.89,361.00000000000006,L5
2005-03-04 21:54:27.824,394.28666666666663,373.53999999999996,339.93333333333334,362.06,352.194,355.4833333333333,373.59,348.17600000000004,363.28000000000003,368.90000000000003,371.946,381.1366666666667,371.86199999999997,395.3433333333333,316.175,386.2633333333333,329.65000000000003,358.29333333333335,379.28249999999997,369.625,358.918,376.54,387.90000000000003,376.65166666666664,380.54200000000003,380.7625,357.492,357.866,365.45,374.16,350.82666666666665,357.34,350.89,362.228,L5
2005-03-27 22:00:51.055,383.1233333333333,369.69,343.7825,349.6066666666666,352.53,350.73,357.92,349.44,365.4666666666667,366.2266666666667,374.855,378.41499999999996,374.6033333333333,389.9266666666667,331.3833333333334,381.9666666666667,337.59000000000003,353.44800000000004,387.2825,371.868,361.465,374.00500000000005,380.09000000000003,374.1383333333333,378.364,378.6425,356.932,353.936,360.29333333333335,375.1366666666667,354.1,358.90333333333336,361.2366666666667,367.68,L5
2005-04-05 21:54:42.889,383.7925,369.26000000000005,354.19,350.1475,358.8283333333334,350.1875,357.2,359.3733333333334,377.32,376.7483333333333,384.42333333333335,387.1816666666667,384.5316666666667,391.9875,357.39333333333326,381.565,355.145,360.886,387.2825,370.945,370.10999999999996,382.1233333333334,381.62800000000004,381.46166666666664,385.88166666666666,381.704,361.67,359.592,367.21,383.71166666666664,364.8175,364.03499999999997,363.52,378.31500000000005,L5
2005-04-21 21:54:46.500,382.716,371.674,355.5625,349.5875,358.94000000000005,349.68,356.2,357.55,377.43833333333333,378.7516666666667,383.96,389.80333333333334,386.38000000000005,388.698,372.61999999999995,378.044,355.18,364.82800000000003,387.2825,373.1066666666666,370.7916666666667,384.3283333333334,378.3860000000001,384.2816666666667,385.92833333333334,384.312,363.4,360.948,372.60749999999996,386.62833333333333,363.9825,371.06000000000006,367.2875,380.43,L5
2005-05-14 22:01:06.219,381.93,370.536,358.856,354.868,355.3966666666667,356.338,352.476,354.1483333333333,371.9433333333333,374.93333333333334,381.045,388.2616666666666,384.46000000000004,382.86800000000005,371.02,375.762,357.00600000000003,360.4575,401.87,371.676,368.3183333333333,382.425,375.17400000000004,383.00333333333333,383.01500000000004,382.444,360.094,356.198,372.03999999999996,379.74333333333334,365.91,375.228,367.2875,381.02500000000003,L5
2005-05-30 22:01:15.222,383.2816666666667,372.34833333333336,360.40166666666664,358.53999999999996,357.46571428571434,358.17333333333335,354.13166666666666,356.02714285714285,376.38428571428574,377.59000000000003,385.33714285714285,391.07142857142856,385.06857142857143,385.0933333333333,371.02,375.762,357.00600000000003,369.038,399.988,372.85166666666663,370.4214285714285,385.02714285714285,378.98333333333335,383.5,385.4485714285715,382.444,360.094,356.198,371.885,385.7928571428571,363.0183333333334,378.7866666666667,372.21400000000006,383.7428571428572,L5
2005-06-08 21:55:08.756,381.4971428571429,372.04285714285714,357.5657142857143,358.1771428571428,355.39375,355.41857142857145,352.8357142857143,353.96,370.035,374.0725,381.40875,389.795,382.92125,379.67571428571426,358.5075,371.13000000000005,351.8016666666667,367.6266666666666,392.51666666666665,369.32571428571424,367.04249999999996,380.9925,377.3828571428572,380.18125,381.55,380.33500000000004,358.4983333333334,354.27,367.0285714285714,382.03875,358.1357142857143,375.61571428571426,370.325,376.985,L5
2005-06-15 22:01:22.260,379.96750000000003,370.8025,355.3875,357.25374999999997,354.3311111111111,354.81625,352.4275,352.54,368.68888888888887,372.79777777777775,379.90444444444444,388.94666666666666,380.7322222222222,377.9925,350.344,367.98428571428576,350.42,366.45714285714286,386.9614285714286,365.22625,365.6477777777778,378.5155555555556,373.83375,378.03333333333336,378.2377777777778,377.59285714285716,358.23285714285714,352.5057142857143,363.81875,379.83888888888885,355.3175,374.2625,368.82142857142856,373.38444444444445,L5
2005-06-24 21:55:13.674,378.30111111111114,371.13666666666666,353.44111111111107,356.4777777777778,354.425,353.8233333333334,352.83444444444444,352.682,366.231,369.929,378.232,389.184,378.454,376.35111111111115,346.45666666666665,365.00125,349.09375,365.65625,383.335,362.3533333333333,363.685,377.15,373.2577777777778,376.004,374.017,376.375,357.84625,351.89375,361.08666666666664,377.217,352.6922222222222,373.0244444444445,368.95625,371.84900000000005,L5
2005-07-01 22:01:25.987,377.838,370.723,352.021,356.976,353.4581818181818,353.16700000000003,353.363,350.6009090909091,363.33,367.34,374.7336363636363,388.7990909090909,376.91181818181815,373.60900000000004,341.6928571428571,362.2733333333333,346.1311111111111,364.9577777777778,380.4377777777778,359.145,360.45363636363635,375.4472727272727,373.2577777777778,374.84363636363634,371.0009090909091,374.93888888888887,357.2077777777778,351.27666666666664,358.937,375.5445454545454,351.711,370.757,367.59222222222223,371.84900000000005,L5
2005-07-10 21:55:19.319,378.00909090909096,370.2763636363636,352.41727272727275,356.3809090909091,353.68666666666667,353.2054545454546,353.76363636363635,349.83916666666664,364.25,366.53,375.46583333333336,389.295,377.90916666666664,373.2009090909091,339.57125,361.559,346.26599999999996,364.743,379.004,358.0290909090909,361.2108333333333,375.4472727272727,373.317,377.8025,371.85083333333336,374.66700000000003,357.201,351.745,358.27,374.97416666666663,350.2209090909091,371.99,367.428,370.4709090909091,L5
2005-08-27 21:55:43.837,378.08818181818185,370.63363636363636,352.36727272727273,356.43,353.79749999999996,353.44090909090914,354.4391666666666,348.99,364.2108333333333,366.90083333333337,375.13416666666666,389.5333333333333,377.5266666666667,373.0509090909091,341.03444444444443,360.174,345.606,364.08000000000004,376.21000000000004,351.687,359.9508333333333,374.6454545454546,370.028,376.71166666666664,370.3008333333333,373.3,356.31399999999996,350.04900000000004,356.8445454545454,374.3433333333333,348.5254545454546,371.9390909090909,367.65299999999996,369.34272727272725,L5
2005-09-28 21:55:44.137,379.4581818181818,372.0490909090909,353.2509090909091,356.9218181818182,357.78,354.88454545454545,359.7672727272727,351.98454545454547,365.48727272727274,368.22727272727275,376.19272727272727,391.5763636363636,379.2245454545455,373.96636363636367,343.01444444444445,361.425,346.58000000000004,368.78,371.58222222222224,352.191,363.1909090909091,376.852,371.41,379.2245454545455,372.67272727272723,373.45799999999997,356.75899999999996,351.608,358.59727272727275,377.67727272727274,349.8527272727273,371.54727272727274,367.023,369.227,L5
2005-10-05 22:01:53.080,377.9081818181818,372.05181818181813,353.24454545454546,356.46363636363634,357.55454545454546,355.19272727272727,360.19363636363636,352.8727272727273,364.01181818181817,366.78999999999996,374.72999999999996,389.7690909090909,378.36181818181814,372.9263636363637,341.2033333333334,360.231,345.1,368.75300000000004,371.017,353.25899999999996,362.6218181818182,375.619,370.34499999999997,378.44,368.2181818181818,371.72700000000003,356.815,351.004,355.96,376.3654545454546,349.3309090909091,370.61545454545455,366.875,369.029,L5
2005-11-22 22:02:22.550,375.95,372.412,352.803,357.139,358.26599999999996,355.598,361.11899999999997,353.728,364.79,366.848,375.642,389.55100000000004,378.304,374.528,343.31888888888886,360.2555555555556,348.81444444444446,370.649,366.25,358.115,362.02799999999996,375.01666666666665,373.65333333333336,377.706,368.759,373.18222222222226,358.98555555555555,353.0711111111111,356.229,377.12,350.659,371.464,369.91700000000003,368.4888888888889,L5
2006-01-25 22:03:52.972,384.71999999999997,381.16200000000003,369.556,365.63399999999996,373.19399999999996,368.928,375.594,372.232,381.46999999999997,383.386,391.34399999999994,391.806,392.62600000000003,392.286,375.97799999999995,381.012,372.946,380.944,378.452,381.71799999999996,379.386,389.304,383.02799999999996,389.51,386.706,386.816,364.83250000000004,360.29499999999996,375.866,396.52000000000004,376.62399999999997,381.014,379.942,387.518,L5
2006-02-19 21:58:15.515,381.2183333333333,378.7816666666667,367.96000000000004,364.37999999999994,372.33,368.0333333333333,374.06,372.935,381.36833333333334,383.7616666666667,391.3866666666666,391.83666666666664,392.18333333333334,391.6383333333333,376.0,380.72166666666664,372.9883333333333,381.94,378.78000000000003,382.61999999999995,380.895,390.045,383.73,389.1233333333333,386.07,385.3416666666667,364.98400000000004,360.806,374.75333333333333,394.0366666666667,376.09499999999997,378.98,380.4483333333333,388.08500000000004,L5
2006-02-26 22:04:34.983,380.645,377.56666666666666,368.4466666666667,362.27833333333336,371.90166666666664,366.5783333333334,373.2616666666666,374.55,382.0416666666667,384.195,392.625,393.105,394.0133333333333,391.95000000000005,383.11833333333334,386.7033333333333,374.45,381.24333333333334,376.0183333333334,384.635,382.83666666666664,391.91833333333335,390.27,393.445,388.942,385.0833333333333,363.57,362.34000000000003,376.8516666666667,397.2266666666667,376.53000000000003,376.2266666666667,377.02333333333337,390.03833333333336,L5
2006-05-17 22:05:57.691,379.24,376.86,366.68199999999996,363.352,371.37800000000004,366.37,370.84799999999996,370.79200000000003,375.918,380.506,388.908,392.88199999999995,389.738,384.144,387.98749999999995,383.168,371.384,381.09399999999994,376.23,377.114,376.734,389.386,393.15749999999997,391.904,383.8075,381.13,361.7275,358.6675,373.294,402.87250000000006,371.73999999999995,376.05800000000005,378.49,381.25,L5
2006-06-27 22:00:24.118,374.368,372.39,359.164,358.05,363.976,357.84000000000003,362.368,362.25,366.738,371.502,381.632,390.482,381.20799999999997,375.544,388.3633333333333,373.368,358.12199999999996,375.108,370.056,365.286,367.48,383.37800000000004,395.1466666666666,386.312,384.11999999999995,376.128,353.79749999999996,349.3875,363.648,405.35666666666674,359.58799999999997,367.74,371.82800000000003,380.3525,L5
2006-08-21 22:07:19.351,370.97249999999997,367.76,347.68,345.3175,354.13249999999994,346.92999999999995,351.1775,347.395,355.7525,364.115,367.7,386.055,372.3325,365.42499999999995,376.685,365.06749999999994,339.1025,362.6125,352.475,342.27250000000004,352.40999999999997,376.42,388.64,383.77,371.985,367.11,352.42499999999995,347.2925,350.41333333333336,396.91499999999996,347.525,358.94000000000005,360.14750000000004,361.8666666666666,L5
2006-10-08 22:07:52.968,374.71500000000003,370.9125,349.37,350.1275,357.5825,349.535,354.62,350.025,356.7575,362.975,367.19,384.7575,371.625,368.5725,366.82000000000005,357.2125,339.12,365.125,355.5475,343.0275,351.8875,377.44,392.77,383.205,379.00333333333333,372.53749999999997,359.27,351.59000000000003,339.46500000000003,392.95,351.4625,361.79,363.985,360.78,L5
2006-11-02 22:01:56.430,370.438,367.966,348.02000000000004,350.1275,357.142,347.96400000000006,353.538,351.54,359.37399999999997,364.56000000000006,371.006,385.202,373.78200000000004,371.286,365.05,355.95799999999997,337.876,362.438,352.646,347.918,356.53799999999995,378.65,384.38,382.752,378.8575,367.99399999999997,355.67199999999997,349.166,339.86666666666673,386.42,350.794,357.672,356.91999999999996,366.0625,L5
2006-12-11 22:08:27.926,372.586,368.594,353.96,355.41499999999996,358.48999999999995,348.442,354.34,356.304,364.676,368.178,374.59799999999996,384.012,375.918,376.46799999999996,370.11,363.59000000000003,346.21000000000004,363.058,353.238,353.81000000000006,362.89,380.146,382.71333333333337,383.88,386.67,372.556,360.21,354.664,353.08,387.22,357.584,361.34799999999996,354.50600000000003,375.5075,L5
2007-01-05 22:02:28.201,381.15,374.774,363.866,362.97,365.124,356.31399999999996,361.456,366.61800000000005,375.006,377.59000000000003,383.21799999999996,387.88,385.75,387.118,376.44,377.90600000000006,362.452,372.768,362.668,369.44599999999997,374.17600000000004,389.008,387.0475,392.214,388.798,377.04200000000003,368.51,365.308,372.4766666666667,392.052,373.602,372.498,368.14,381.04,L5
2007-01-21 22:02:33.422,386.09999999999997,379.0116666666666,370.2816666666667,369.912,370.5,363.3533333333333,368.67833333333334,372.3216666666667,381.62000000000006,384.3566666666666,387.77,392.45666666666665,390.30333333333334,391.6933333333333,378.6983333333333,382.63166666666666,369.80833333333334,378.8566666666666,370.9266666666667,375.9166666666667,381.445,393.08833333333337,391.024,394.07666666666665,391.55333333333334,382.30333333333334,374.565,369.64166666666665,378.6,393.9483333333333,376.0716666666667,378.795,375.09,386.81333333333333,L5
2008-02-16 22:04:21.599,,370.55,364.34,366.22,369.99,358.85,,366.81,375.25,377.48,392.27,390.85,382.85,384.54,376.31,382.59,373.45,380.51,380.23,380.76,377.97,387.23,381.1,388.68,385.18,371.14,361.1,363.47,371.47,383.36,372.66,377.28,387.56,383.45,L5
2008-02-25 21:58:00.859,418.71,387.855,384.58,375.3,377.65,379.20000000000005,408.65,387.48,398.525,395.56,392.27,406.555,398.81,399.655,388.15,391.92499999999995,385.865,380.51,398.64,400.12,377.97,401.44,398.42,395.57,393.595,386.12,378.495,387.89,387.95500000000004,392.995,386.05,390.875,397.725,398.53999999999996,L5
2008-10-29 21:57:24.173,397.36,388.49,385.39,375.75,373.34,367.53,378.46,381.74,385.45,383.02,390.79,390.0,391.1,380.03,366.21,365.25,360.54,375.42,359.86,362.06,384.42,386.79,394.47,393.32,396.91,382.66,370.53,373.85,380.26,382.33,373.49,357.78,,369.72,L5
2008-12-25 21:52:09.965,403.08500000000004,396.61,392.65999999999997,384.71000000000004,380.73,379.29499999999996,389.775,396.345,398.40999999999997,395.335,397.815,393.59000000000003,396.70000000000005,389.715,374.625,375.225,374.31,381.365,368.92,369.83000000000004,395.69,394.515,397.725,398.21500000000003,398.25,389.365,380.905,376.105,387.225,396.13,380.055,373.985,398.12,377.85,L5
2009-01-01 21:58:31.193,403.08500000000004,396.61,392.65999999999997,384.71000000000004,380.73,379.29499999999996,389.775,396.345,398.40999999999997,395.335,388.7866666666667,386.02666666666664,396.70000000000005,389.715,374.625,375.225,374.31,381.365,368.92,369.83000000000004,395.69,394.515,397.725,398.21500000000003,398.25,389.365,380.905,376.105,387.225,396.13,380.055,373.985,398.12,377.85,L5
2010-01-13 21:58:24.995,431.92,425.76,414.32,415.68,418.18,419.29,422.03,425.35,422.25,417.27,425.9,418.61,413.1,412.2,399.4,395.9,389.67,392.73,391.12,393.17,423.75,417.54,418.18,417.17,417.93,410.33,407.73,398.78,405.87,445.46,398.24,393.29,399.48,396.87,L5
2010-01-29 21:58:29.033,391.69,390.115,378.90999999999997,380.27,386.55,382.19500000000005,388.85,396.3,398.195,394.24,409.29999999999995,403.09000000000003,395.685,391.11,378.25,372.965,389.67,372.57000000000005,391.12,376.735,400.56,398.08500000000004,396.13,397.28,397.09000000000003,387.37,371.315,363.78499999999997,367.33500000000004,427.14,373.67,393.29,399.48,386.12,L5
