dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2007-01-07 21:48:55+00:00,325.795,316.395,316.065,315.37,316.18,312.32000000000005,319.20000000000005,316.8666666666666,318.32,312.60999999999996,309.66,296.26,318.34666666666664,333.12333333333333,333.0733333333333,328.26,322.1433333333334,333.00333333333333,327.8733333333334,324.60333333333335,327.15250000000003,336.7933333333333,345.90000000000003,344.9166666666667,341.1266666666666,342.2633333333333,337.4766666666667,331.78,311.2475,325.245,254.03000000000003,225.81,303.71000000000004,290.12333333333333,244.16000000000003,299.22999999999996,300.015,291.8299999999999,231.855,,252.65,254.31499999999997,239.37,173.78499999999997,199.03500000000003,175.95999999999998,185.1,205.88,,,,184.89999999999998,181.25,175.89000000000001,179.265,169.04666666666665,178.59666666666666,184.21333333333334,186.91666666666666,187.32000000000002,193.3033333333333,194.45333333333335,195.0725,211.5925,227.57500000000002,240.67,244.99,234.3825,261.9625,283.57,279.1266666666666,266.6875,286.2966666666667,288.7533333333334,295.84999999999997,299.94666666666666,298.5,303.8333333333333,306.9533333333333,306.87,304.53333333333336,307.3433333333333,291.915,304.8433333333333,298.3833333333333,291.23,288.585,289.2125,299.9733333333333,297.7166666666667,299.7333333333333,254.21333333333334,253.32000000000002,255.11,253.16333333333333,231.61,226.24,278.9549999999999,283.7,297.8,308.07,295.575,292.90500000000003,304.48,302.97249999999997,277.8633333333333,288.59666666666664,306.55333333333334,313.72333333333336,314.58,314.59,315.4266666666667,312.4433333333333,309.11666666666673,301.02,317.7033333333333,306.6175,318.06666666666666,287.10666666666674,266.66,261.8,243.8925,250.57,255.86333333333332,240.19250000000002,224.9175,230.5,180.1933333333333,200.01,229.22333333333336,236.01666666666665,232.0733333333333,202.72,208.285,227.0625,183.16500000000002,230.0775,244.2425,256.83500000000004,244.3,240.02249999999998,226.57999999999998,239.6225,239.7275,242.85250000000002,260.725,275.26666666666665,254.085,265.0,268.90000000000003,278.24,289.2525,294.0675,286.3975,286.685,284.4125,296.99333333333334,287.835,286.6725,292.66499999999996,293.78249999999997,305.93,310.9325,312.7625,321.13250000000005,328.725,338.18666666666667,333.12,,L5
2011-01-02 21:43:59+00:00,327.78,324.48,318.8,327.18,328.37,331.8,320.47,322.48,320.77,312.05,308.04,319.11,322.82,324.78,328.22,322.93,325.83,333.61,330.39,327.75,340.92,339.43,346.83,344.87,344.07,344.16,338.33,324.82,312.68,330.95,307.44,,288.96,291.21,296.42,298.27,299.04,297.47,278.42,,259.63,252.66,234.34,187.97,204.31,182.84,170.91,,,,,183.83,181.81,169.6,169.47,172.52,182.38,183.06,187.49,192.91,195.9,211.11,213.59,225.37,243.68,245.03,253.17,265.14,284.22,286.12,284.84,284.5,293.57,297.02,305.15,304.09,304.03,310.0,311.01,305.97,307.87,310.76,312.16,313.26,304.87,304.2,303.17,304.77,307.24,302.04,294.55,257.69,279.67,281.24,259.47,246.58,249.36,287.21,302.74,,312.74,,,315.56,321.82,281.86,303.32,318.14,319.4,320.79,318.25,322.72,318.43,316.95,310.98,332.11,328.13,332.32,307.03,292.05,272.76,266.92,273.35,267.97,,252.31,260.99,,223.62,224.27,228.0,231.98,236.86,241.44,256.9,184.94,242.79,254.85,246.56,244.32,235.27,225.88,229.55,248.11,254.58,264.85,284.4,271.03,282.51,286.28,243.59,,,,232.9,313.18,302.5,,298.64,317.83,319.4,324.64,333.41,329.9,339.83,342.87,339.83,346.37,,L5
2013-04-29 21:55:51+00:00,309.62,,300.2,,296.77,303.81,306.23,301.15,314.5,339.08,314.77,322.92,328.42,331.16,327.23,335.89,329.88,334.48,338.2,307.31,347.87,342.08,351.18,353.51,338.36,352.98,338.25,339.96,332.08,280.36,275.93,232.97,294.54,300.1,307.52,305.02,305.72,298.75,299.04,,262.57,261.27,258.26,177.5,196.69,178.21,160.78,,,,,183.97,185.45,172.81,171.36,175.09,183.07,187.73,189.32,197.47,198.49,199.18,209.52,223.45,241.92,246.17,250.41,252.85,278.41,282.72,278.55,281.92,299.74,294.19,312.14,311.2,303.96,322.47,317.3,311.76,314.22,309.37,315.75,314.92,307.31,320.15,312.26,313.75,321.63,314.57,317.27,253.91,272.28,270.66,255.01,250.57,245.08,241.48,311.51,289.1,,282.46,240.92,,317.32,279.4,288.9,311.7,318.07,323.24,310.31,317.47,320.06,333.37,345.97,333.41,328.87,336.57,304.05,289.21,254.17,272.17,273.9,255.02,,,,,,,,,,,,,,,,,,,,,,262.84,263.55,280.71,277.65,286.63,,305.91,,,,321.53,298.94,298.16,305.21,323.76,,,,,,,,,,L8
2013-05-31 21:56:07+00:00,309.62,,300.2,,285.685,293.70500000000004,295.32500000000005,318.01,326.005,332.19,316.96,326.05,341.175,336.07500000000005,327.495,336.375,332.655,336.435,339.82,331.34000000000003,362.75,357.88,360.06,361.625,338.36,362.655,360.64,352.605,324.345,264.5,262.45,229.16500000000002,294.54,300.1,307.52,305.02,305.72,298.75,299.04,,262.57,261.27,258.26,177.5,196.69,178.21,159.68,,,,,182.33499999999998,186.075,174.19,173.275,174.905,184.445,188.19,189.67000000000002,199.20499999999998,200.3,199.47,210.67000000000002,223.745,241.92,246.17,250.41,278.63,293.27,292.42,296.135,300.47,308.03499999999997,306.54499999999996,312.08,313.115,308.27,322.91,319.03,317.475,319.475,313.85,315.39,313.68,315.21500000000003,314.775,315.235,317.385,321.32,313.435,319.845,253.91,270.42499999999995,270.66,255.01,250.57,245.08,241.75,292.54999999999995,289.1,315.27,304.07,240.92,314.06,321.575,299.24,299.66499999999996,323.13,322.36,329.68,320.195,327.355,331.64,336.37,341.66,334.675,327.08000000000004,333.025,312.69,306.29999999999995,272.07,272.17,273.9,255.02,,253.85,267.6,,234.84,225.53,229.18,236.35,236.69,241.25,257.29,,,,,243.6,232.57,221.88,223.96,,,262.84,263.55,280.71,277.65,304.32,236.98,305.91,214.47,222.0,248.75,323.97,312.40999999999997,314.62,315.88,326.53999999999996,333.73,334.41,336.98,333.26,336.85,346.42,339.54,347.24,,L8
2013-07-18 21:56:02+00:00,309.62,,300.2,,285.685,293.70500000000004,295.32500000000005,311.24666666666667,326.7133333333333,338.8433333333333,316.3433333333333,326.65000000000003,338.7366666666667,334.8666666666667,329.7,336.46,334.39000000000004,346.4533333333334,339.00666666666666,335.92333333333335,358.94666666666666,358.0466666666666,360.2266666666667,360.2833333333333,336.545,365.83,360.24333333333334,351.06666666666666,330.59,265.12666666666667,256.9266666666667,227.50333333333333,294.54,300.1,307.52,305.02,297.28,298.75,299.04,,262.57,261.27,258.26,177.5,196.69,178.21,159.68,,,,,182.33499999999998,186.075,174.19,173.275,174.905,184.445,188.19,189.67000000000002,199.20499999999998,200.3,199.47,210.67000000000002,223.745,241.92,246.17,251.54,275.6233333333334,291.79333333333335,290.45666666666665,291.8866666666667,297.75333333333333,305.79333333333335,304.9433333333333,312.08,313.115,306.18333333333334,321.8966666666667,318.50333333333333,315.98,317.2966666666667,316.96666666666664,316.27666666666664,314.55333333333334,317.12666666666667,314.775,316.74,317.385,320.92,319.0366666666667,316.43333333333334,253.29500000000002,268.21999999999997,268.61,254.605,250.57,245.08,241.75,292.54999999999995,289.1,315.27,304.07,240.92,314.06,321.575,299.24,299.66499999999996,323.13,322.01666666666665,326.62333333333333,319.85999999999996,325.93,330.3966666666667,330.04,335.56333333333333,333.68,328.6666666666667,331.2166666666667,318.6033333333333,298.96666666666664,264.8333333333333,272.20000000000005,273.515,253.87,245.15,251.845,266.23,210.86,227.39499999999998,222.89499999999998,229.18,236.35,236.69,241.25,257.29,,,,,243.6,232.57,221.88,223.96,,,262.84,263.55,280.71,277.06,299.81,226.28,305.91,214.175,221.70499999999998,249.47,319.34999999999997,302.0,307.24666666666667,307.6066666666666,329.11999999999995,331.03,334.345,338.555,331.37,337.75,347.08000000000004,342.95000000000005,347.24,,L8
2014-02-11 21:54:56+00:00,344.4,339.85,332.67,324.91,332.21,335.64,336.78,344.97,342.43,319.68,311.04,315.14,325.07,328.9,329.34,331.15,331.86,328.62,331.1,315.37,347.39,334.22,354.56,347.2,339.14,348.97,338.92,328.95,329.3,,,309.76,301.14,297.61,306.34,297.53,297.56,292.77,273.48,,262.66,258.03,244.49,176.56,199.14,181.29,165.26,,,,,180.65,183.57,176.07,171.01,173.68,180.81,187.46,190.41,184.99,199.94,197.68,211.37,223.63,241.53,244.65,250.86,257.26,269.82,279.73,270.96,275.83,291.13,289.41,302.09,320.42,320.37,319.74,331.81,316.19,328.87,323.18,317.68,319.93,325.68,320.76,321.46,313.39,320.96,319.79,301.63,257.76,270.76,282.29,259.44,249.05,238.49,226.72,,,,336.27,,343.66,337.2,328.15,298.28,312.64,323.11,330.46,345.69,,321.53,314.22,299.74,328.44,,357.02,315.46,288.35,263.82,273.1,274.99,257.22,261.03,259.12,263.32,234.2,254.84,234.78,237.28,255.9,245.32,247.5,258.24,,213.02,236.27,232.79,227.42,219.88,220.04,218.02,226.54,254.38,,,,276.57,285.89,227.78,,213.37,220.59,251.94,305.77,314.81,313.01,,323.67,,326.77,,365.1,366.63,,324.89,345.29,,L8
2014-02-27 21:54:44+00:00,344.33,342.305,333.08500000000004,331.03,334.135,335.46,340.38,342.16,344.895,332.855,308.78499999999997,316.305,326.305,326.15999999999997,328.995,331.28499999999997,329.995,328.055,327.69,310.895,344.755,333.57500000000005,352.66499999999996,345.04499999999996,337.51,346.41,338.125,331.78999999999996,327.195,,,301.41999999999996,300.305,295.19,303.595,297.53,299.19,292.685,262.495,,262.66,258.195,230.57,180.07,212.67,178.42000000000002,163.115,,,,,179.54000000000002,183.01999999999998,173.94,168.97,172.82,180.615,185.60000000000002,189.89,185.91000000000003,199.345,197.02,209.84,222.995,240.715,243.76999999999998,250.21,257.055,270.105,279.105,269.235,273.955,290.315,289.385,299.325,315.065,310.575,319.03,332.03499999999997,313.605,318.305,323.44,317.935,320.225,315.20500000000004,314.655,326.135,311.655,313.485,325.35,298.865,257.505,268.645,280.07000000000005,258.745,246.28500000000003,236.95,225.905,,319.48,305.2,332.825,,330.28,336.345,301.04999999999995,296.87,321.185,330.87,331.91499999999996,343.75,338.13,333.205,312.32500000000005,323.66499999999996,342.53999999999996,363.25,355.105,328.53999999999996,286.605,260.46500000000003,270.905,271.865,255.935,256.72499999999997,255.48000000000002,262.75,232.26,248.735,230.89499999999998,234.405,252.535,242.315,244.57999999999998,256.615,184.75,227.29000000000002,249.67000000000002,245.14499999999998,238.87,230.915,226.615,223.53500000000003,231.995,253.765,255.25,260.22,275.77,272.955,284.525,227.78,334.19,213.37,220.59,251.94,303.975,321.2,325.775,343.49,327.545,348.89,338.13,353.68,362.15,363.955,361.07,344.805,355.725,,L8
2014-03-15 21:54:34+00:00,336.3433333333333,339.87,324.78000000000003,321.6333333333333,332.66,326.88,329.1066666666666,334.86333333333334,336.8833333333334,328.50666666666666,310.46,318.5266666666667,327.6933333333333,327.46999999999997,330.56,331.89000000000004,331.3566666666666,332.2266666666667,330.66333333333336,320.01666666666665,346.84666666666664,336.7266666666667,354.19,348.19666666666666,339.8433333333333,346.85666666666674,338.26,333.6466666666667,327.82666666666665,,,296.05333333333334,300.56,295.12666666666667,294.95666666666665,302.13,288.23,293.91,272.12,260.51,265.46500000000003,259.76,237.27666666666667,176.88333333333333,207.1,177.99666666666667,162.70666666666668,,,,,182.57000000000002,183.59,175.90333333333334,170.78666666666666,174.58333333333334,182.01999999999998,186.36666666666667,191.4466666666667,187.25,199.88333333333333,198.60333333333335,211.33,223.76666666666665,240.99,245.4433333333333,250.63666666666668,255.88666666666668,272.56333333333333,281.55,270.76,276.89,290.04333333333335,289.92333333333335,300.01666666666665,312.04,308.43666666666667,315.22,325.6433333333334,312.3966666666667,315.41,322.3833333333333,316.79,321.38666666666666,314.57666666666665,314.93,322.3233333333333,312.0566666666667,315.94,320.6666666666667,300.3233333333333,257.25666666666666,270.85999999999996,279.83666666666664,258.21,247.73666666666668,237.61333333333334,228.27666666666667,328.12,319.48,305.2,332.825,239.02,330.28,332.24333333333334,293.55,297.5233333333333,318.36333333333334,326.08,329.81666666666666,336.41333333333336,336.765,329.74,311.74,321.82,337.2366666666667,347.315,347.90000000000003,324.52,285.78333333333336,259.34999999999997,271.20666666666665,272.81666666666666,256.5466666666667,256.93666666666667,257.1166666666667,263.5933333333333,235.6833333333333,249.19333333333336,229.98666666666668,234.28666666666666,251.51999999999998,241.23333333333335,244.70666666666668,256.74333333333334,179.83499999999998,230.85,247.84,245.2833333333333,238.44666666666663,228.74666666666667,225.45666666666668,223.37333333333333,232.0666666666667,254.69000000000003,256.99,262.495,281.405,276.46666666666664,287.7,227.78,320.33500000000004,213.37,220.59,251.94,305.58,317.25,321.5933333333333,327.985,325.42,332.255,334.48,341.755,350.55,354.57666666666665,351.01,343.74333333333334,352.1666666666667,,L8
2014-06-19 21:53:47+00:00,336.3433333333333,339.87,324.78000000000003,321.6333333333333,332.66,326.88,329.1066666666666,329.545,332.8625,329.215,312.7825,318.58000000000004,335.08500000000004,331.3425,330.11249999999995,332.445,331.755,331.9325,332.4875,323.665,348.04499999999996,346.56,354.4425,351.065,348.5125,349.615,346.85749999999996,337.6875,327.82666666666665,261.46,256.11,296.05333333333334,300.56,295.12666666666667,294.95666666666665,302.13,288.23,293.91,272.12,260.51,265.46500000000003,259.76,237.27666666666667,176.88333333333333,207.1,177.99666666666667,162.70666666666668,,,,,182.57000000000002,183.59,175.90333333333334,170.78666666666666,174.58333333333334,182.24,186.60250000000002,190.7975,187.3775,200.0,198.2775,210.7,222.85750000000002,240.99,256.08,250.63666666666668,255.88666666666668,279.5075,286.47,278.39,283.3125,295.0425,294.8575,303.52,311.9875,310.295,315.105,322.72249999999997,311.935,315.8575,320.31,315.755,318.3,314.79,313.8025,318.23249999999996,313.2525,315.9075,319.3825,295.695,271.9575,270.85999999999996,279.83666666666664,258.21,247.73666666666668,237.61333333333334,228.27666666666667,328.12,319.48,305.2,332.825,239.02,330.28,332.24333333333334,298.7775,304.7625,321.44,323.75,327.835,336.5675,336.77666666666664,330.5675,318.5925,325.59,337.5825,343.5233333333333,345.78999999999996,328.45,297.445,265.7425,270.9825,271.2875,255.365,253.21999999999997,254.83,264.40999999999997,242.695,247.82,229.0425,233.1325,248.0125,240.22,244.0075,256.105,179.91333333333333,230.85,247.84,245.2833333333333,238.44666666666663,228.74666666666667,225.45666666666668,223.37333333333333,232.0666666666667,254.69000000000003,256.99,262.495,281.405,276.46666666666664,297.6575,227.78,314.75666666666666,213.37,220.59,251.94,310.59749999999997,319.0,322.49,317.04333333333335,327.5075,333.49666666666667,334.9125,341.1166666666666,348.84000000000003,351.88,349.0833333333333,345.58,352.09000000000003,,L8
2014-08-06 21:54:05+00:00,336.3433333333333,339.87,312.47,321.6333333333333,332.66,316.1775,318.2075,326.132,336.16400000000004,329.55,313.582,326.316,340.91400000000004,338.62399999999997,330.11249999999995,332.445,339.406,331.9325,341.71,332.732,349.134,352.51599999999996,362.38800000000003,351.065,355.498,356.84000000000003,356.118,337.6875,331.925,323.59000000000003,256.45500000000004,296.05333333333334,293.915,298.2675,299.865,302.13,288.23,293.91,272.12,260.51,265.46500000000003,259.76,237.27666666666667,176.88333333333333,207.1,177.99666666666667,162.70666666666668,,,,,182.57000000000002,183.59,175.90333333333334,170.78666666666666,174.58333333333334,183.35,187.60999999999999,191.962,189.128,200.94400000000002,199.524,211.61999999999998,223.96999999999997,241.155,255.4,251.565,255.88666666666668,287.604,295.42400000000004,285.736,290.87399999999997,299.488,301.04200000000003,307.538,314.048,310.295,316.934,322.72799999999995,315.482,316.442,320.88199999999995,319.026,320.054,314.758,315.948,318.552,315.776,317.828,321.246,302.19,280.28000000000003,270.85999999999996,282.2975,258.21,247.73666666666668,237.61333333333334,228.27666666666667,328.12,319.48,305.2,332.825,239.02,330.28,332.24333333333334,298.7775,304.7625,321.44,327.452,332.142,338.93,337.0925,330.5675,326.456,332.242,342.48199999999997,348.3425,347.32,327.754,296.678,269.996,272.046,271.588,255.538,253.53399999999996,257.01800000000003,265.594,247.01399999999998,248.224,229.51,233.60999999999999,248.0125,240.22,244.0075,256.105,179.91333333333333,230.85,247.84,245.2833333333333,238.44666666666663,228.74666666666667,225.45666666666668,223.37333333333333,232.0666666666667,254.69000000000003,256.99,262.495,281.405,276.46666666666664,297.6575,224.95499999999998,314.75666666666666,212.76999999999998,222.275,250.76,314.924,320.552,320.206,317.04333333333335,331.382,334.205,337.28000000000003,340.87,347.706,351.202,349.1925,346.794,352.494,,L8
2014-09-07 21:54:12+00:00,331.88,338.515,291.855,322.74,338.86,296.89500000000004,306.50333333333333,315.44666666666666,331.95500000000004,324.6875,317.0075,330.6025,346.40999999999997,343.9,329.77666666666664,334.00000000000006,342.8675,334.6666666666667,348.12750000000005,345.5625,350.2875,357.17999999999995,365.6975,355.45000000000005,360.6125,360.71000000000004,363.1975,341.81333333333333,336.75333333333333,332.2033333333333,261.52,278.595,293.8066666666667,301.12333333333333,300.41333333333336,306.305,283.25,297.905,285.265,249.87,268.91999999999996,258.405,249.315,177.45999999999998,193.85500000000002,176.62,163.265,,,,183.12,184.715,183.64999999999998,176.97500000000002,174.64,178.07,184.4375,188.33499999999998,194.1575,190.64,201.86749999999998,201.25,212.785,224.88,240.92666666666665,259.54,253.6966666666667,256.93,295.565,302.235,293.12,298.3225,304.84000000000003,308.81333333333333,313.0133333333334,313.37,309.79,315.5366666666667,317.605,316.925,315.2,324.34749999999997,319.5525,319.94,314.46,316.58500000000004,313.49666666666667,317.4875,317.78999999999996,318.51,304.4066666666667,301.7375,273.245,282.6233333333333,257.135,254.86499999999995,241.44,233.02,328.12,336.12,330.63,,239.82999999999998,,329.3,291.8433333333333,320.5433333333333,321.695,325.17333333333335,336.41,341.2175,333.845,325.9433333333333,332.885,332.95500000000004,338.2825,340.0925,339.54999999999995,323.9225,299.9,276.34999999999997,272.8066666666667,271.40333333333336,255.27333333333334,252.1525,256.61,266.375,246.97,242.4425,227.91,232.69000000000003,235.86333333333334,233.0666666666667,240.97333333333336,253.37,174.69666666666663,235.16500000000002,245.57999999999998,246.37,239.34,225.735,222.35,222.18,233.26,254.19000000000005,259.21500000000003,265.695,284.08500000000004,277.95500000000004,310.7900000000001,215.75,305.03999999999996,209.555,233.25,251.645,318.97249999999997,316.7925,316.49333333333334,303.82000000000005,333.94,329.31,338.0025,338.0175,338.9525,343.89,345.23333333333335,348.12000000000006,350.34,,L8
2014-09-23 21:54:09+00:00,339.325,336.335,303.83000000000004,334.18,337.23,304.655,313.78000000000003,319.4166666666667,335.56,329.07,317.585,330.0025,345.9225,344.4675,328.0933333333333,332.98,342.765,328.8,339.27,334.9225,339.235,351.06,359.64,346.6333333333334,356.825,357.185,361.8375,337.51666666666665,332.14000000000004,329.9925,270.9175,285.91499999999996,293.6133333333334,300.09,311.78000000000003,305.88,279.05,269.525,279.16,209.94,269.57,246.64499999999998,247.94,176.54,197.885,173.31,162.70499999999998,,,,183.12,185.735,183.95999999999998,173.35000000000002,173.265,176.66500000000002,182.69,188.0625,194.01,190.3625,200.6625,199.17749999999998,211.6275,224.21,239.7266666666667,258.63,253.29333333333332,257.39,295.385,303.76,293.8175,297.54499999999996,309.0875,311.8466666666667,322.1666666666667,322.09,312.605,319.505,319.38,318.7175,317.99,329.015,323.07,323.34666666666664,315.03,317.4825,315.6233333333333,317.44,319.48,320.17,300.06,301.87,269.63,281.5966666666667,257.76,254.88999999999996,240.70999999999998,,301.39,330.075,322.91499999999996,326.54,240.64,331.31,334.86,298.48999999999995,331.3433333333333,333.09000000000003,331.7733333333333,338.35499999999996,343.46500000000003,334.13,322.69666666666666,333.885,332.3975,337.5075,343.8275,339.5525,320.845,300.325,277.55,271.9766666666667,268.96,255.58333333333334,251.105,254.7575,265.22249999999997,237.20250000000001,234.27749999999997,226.8975,230.9475,223.76,219.37333333333333,230.69000000000003,247.0,174.77333333333334,233.645,249.66499999999996,248.13,240.205,229.0,220.18,226.435,234.31,251.84,259.7,266.62,306.79499999999996,291.625,333.235,215.75,324.305,209.555,233.25,279.8933333333334,325.6625,322.575,322.4166666666667,295.16,340.32500000000005,338.05,340.825,341.8325,343.41749999999996,346.515,348.34666666666664,351.72333333333336,353.7366666666667,,L8
