dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2014-10-25 21:54:16+00:00,350.05333333333334,342.765,336.43,335.46000000000004,335.555,322.6875,322.12,328.975,330.8025,325.4525,331.6975,352.534,351.8425,337.5825,342.20250000000004,355.6525,341.3500000000001,355.54749999999996,351.6466666666667,359.34,366.68,377.6675,365.1766666666667,379.05333333333334,361.1933333333333,381.8766666666667,372.5366666666667,365.15000000000003,407.11,390.21500000000003,384.54999999999995,379.36,376.2,363.07000000000005,363.3,360.11,,,,,,,338.4,362.24,355.73,345.76,353.73,317.32,,342.02,332.06,333.47,294.1,322.41999999999996,332.3533333333333,323.8,327.775,319.06500000000005,320.6,328.91999999999996,259.05,275.22,274.16,302.71799999999996,308.902,307.462,302.275,318.20799999999997,321.1075,327.57,329.2266666666667,325.46,329.19500000000005,325.03999999999996,330.72,325.74,345.65,327.4425,328.8366666666667,325.12,323.125,322.635,325.62,330.3933333333334,322.52,320.48333333333335,325.47333333333336,,,334.05,,,337.57,332.88,330.785,339.24333333333334,337.33500000000004,341.03,346.28,332.765,316.61,341.99,333.39,338.505,346.1366666666666,343.7875,337.13,339.015,339.625,342.33,347.13,343.64333333333326,335.812,296.89666666666665,298.49,350.1,317.435,329.46000000000004,337.49,341.38,335.37,338.69500000000005,342.145,346.59,349.38,344.45,346.375,348.485,343.94,341.005,318.05,344.36,,345.52,,337.02,308.0266666666667,328.15,328.2125,335.11749999999995,341.6925,321.8625,328.78999999999996,318.15500000000003,325.42333333333335,314.71999999999997,339.93,345.89000000000004,347.94,350.81,355.42499999999995,354.725,355.6,364.425,360.59000000000003,343.8575,376.29,396.7,388.28499999999997,,330.83666666666664,328.44,277.16,282.48,287.21,,367.05,,343.48,L8
2014-11-10 21:54:18+00:00,349.9925,344.58,339.23,337.3233333333333,337.4866666666667,325.22799999999995,326.8833333333334,331.076,329.702,325.264,331.756,350.53833333333336,349.474,338.17400000000004,342.55,352.91999999999996,341.3075,352.13399999999996,347.25250000000005,357.4325,359.24333333333334,374.158,362.53749999999997,372.56,360.48,375.77500000000003,367.08000000000004,365.15000000000003,407.11,390.21500000000003,384.54999999999995,379.36,376.2,363.07000000000005,363.3,360.11,,,,,,,338.4,362.24,355.73,345.76,353.73,317.32,,342.02,332.06,333.47,294.1,322.41999999999996,332.3533333333333,323.8,327.775,319.06500000000005,320.6,328.91999999999996,262.20000000000005,273.97,275.412,301.43666666666667,308.8383333333333,305.9016666666667,304.398,318.73333333333335,320.582,328.735,328.90250000000003,324.585,329.32,328.2266666666667,330.93,328.76,338.995,327.406,328.6125,326.59999999999997,323.73,323.402,325.3225,328.175,324.2,320.385,312.7225,281.19,274.79,302.58000000000004,,,331.935,338.46500000000003,331.43666666666667,338.29,337.96333333333337,338.84999999999997,342.835,329.6566666666667,322.27666666666664,338.19,334.47666666666663,338.264,347.325,342.442,336.332,337.39,338.934,342.428,346.69166666666666,343.99,335.77666666666664,298.51,297.27,350.1,317.435,329.46000000000004,337.49,341.38,335.37,338.69500000000005,342.145,346.59,349.38,344.45,346.375,348.485,343.94,341.005,318.05,344.36,,345.52,,321.855,311.275,327.548,328.01,333.698,340.332,319.47799999999995,329.3016666666667,322.242,325.42333333333335,320.47249999999997,340.76800000000003,348.4225,349.53200000000004,352.45666666666665,354.8633333333333,356.31,357.115,363.52333333333337,361.83666666666664,343.57800000000003,376.29,396.7,388.28499999999997,,330.07,328.44,277.16,282.48,287.21,301.64,367.05,,343.48,L8
2015-04-03 21:53:26+00:00,345.8333333333333,347.62,333.3533333333333,328.58,339.89,329.1166666666666,333.82666666666665,339.58666666666664,329.89,325.555,332.38,353.9066666666667,351.43,342.57500000000005,344.345,357.3966666666667,343.17,355.3933333333334,341.575,357.55499999999995,346.39,380.5,363.325,365.16499999999996,362.90999999999997,369.995,355.565,396.62,390.68,388.25,384.07,392.17,388.03,370.615,,378.87,,,,,,,338.4,362.24,355.73,345.76,353.73,317.32,,342.02,338.115,339.935,294.1,333.46,334.52,331.18,338.44,327.47,320.6,338.63,261.255,278.67333333333335,278.03,309.2933333333333,311.46666666666664,305.8666666666667,309.3566666666666,319.63666666666666,328.18333333333334,328.26,334.21000000000004,322.47666666666663,330.995,334.6,338.765,331.78,339.07666666666665,330.4633333333333,331.775,327.88,328.51666666666665,325.91,325.895,326.79499999999996,334.37,324.42999999999995,293.53000000000003,281.03,304.905,302.58000000000004,,,329.47,344.05,332.74,340.735,342.8433333333334,342.60999999999996,342.835,335.2066666666667,340.03499999999997,339.3533333333333,336.65,342.0,352.24,348.70500000000004,342.0,349.43333333333334,349.45500000000004,349.4849999999999,349.3433333333333,352.53999999999996,345.33666666666664,302.375,299.76,,295.63,313.38,,342.86,340.58,338.48,342.89,,,347.32,348.76,350.1,351.04,340.125,318.05,344.36,,345.52,,321.855,321.02,332.16999999999996,327.2,325.835,336.49,319.325,335.375,338.59,,337.73,344.095,351.485,351.2,353.5999999999999,356.56999999999994,358.365,358.63,365.5950000000001,364.33,345.99,359.485,396.7,397.14,,327.2933333333333,328.44,277.16,282.48,287.21,301.64,367.05,,343.48,L8
2015-04-19 21:53:26+00:00,345.8333333333333,347.62,333.3533333333333,328.58,332.49666666666667,321.015,327.635,335.8725,330.91333333333336,325.12666666666667,331.1066666666666,349.92,348.3175,341.45,344.10999999999996,353.45,342.3233333333333,353.225,341.575,358.41,343.25,376.745,362.45666666666665,365.7266666666667,363.1933333333333,368.45,354.9433333333333,396.62,390.68,388.25,384.07,392.17,388.03,370.615,,378.87,,,,,,,338.4,362.24,355.73,345.76,353.73,317.32,,342.02,338.115,339.935,294.1,333.46,334.52,331.18,338.44,327.47,320.6,338.63,261.255,273.59000000000003,273.8933333333334,306.47249999999997,309.0075,302.28,307.1725,315.72749999999996,329.64750000000004,325.71999999999997,328.2866666666667,320.495,328.75666666666666,337.775,335.34999999999997,325.17999999999995,337.6425,329.6625,331.37333333333333,327.7633333333333,327.0675,324.09,327.01,324.4633333333333,328.3833333333334,323.1133333333333,286.9425,279.45666666666665,304.905,302.58000000000004,,,327.5,336.305,323.525,338.43666666666667,340.2225,339.1825,340.2633333333333,335.2066666666667,328.19,335.65999999999997,331.5,341.87,344.75,342.27666666666664,339.37999999999994,345.18999999999994,342.71000000000004,347.48,346.78499999999997,350.66,343.1075,302.5233333333333,299.67333333333335,,295.63,313.38,,342.86,340.58,338.48,342.89,,,347.32,348.76,350.1,351.04,340.125,318.05,344.36,,345.52,,309.0333333333333,312.42999999999995,325.9533333333333,321.65999999999997,324.2733333333333,331.97999999999996,317.77,329.3333333333333,328.095,325.74,327.235,341.30333333333334,344.60999999999996,347.27,349.0433333333333,349.12999999999994,356.00666666666666,354.58,359.49666666666667,359.62,341.72749999999996,359.485,396.7,397.14,,316.8425,328.44,277.16,282.48,287.21,294.445,367.05,,343.48,L8
2015-05-05 21:53:12+00:00,340.66999999999996,348.21,332.7,324.4,316.31333333333333,310.10999999999996,314.455,331.7375,332.5825,325.7375,332.2625,340.8125,341.7075,342.8125,344.10999999999996,343.11999999999995,358.1975,345.59000000000003,345.40333333333336,362.7875,351.1975,371.15250000000003,368.14750000000004,370.825,370.5825,375.9,369.005,404.09,380.20500000000004,394.13,371.6,384.94,389.435,369.5,,378.87,,,,,,,,,,,,,,,344.17,346.4,,,,,,,313.48,,261.255,278.0025,289.115,306.595,309.14250000000004,301.665,310.23,316.1325,328.90000000000003,327.80333333333334,328.2866666666667,319.41249999999997,327.59666666666664,335.1766666666667,329.75666666666666,329.35999999999996,335.0675,327.96250000000003,329.51666666666665,330.6233333333333,328.425,328.0566666666667,326.79,325.925,329.3775,323.6533333333333,281.68,285.1925,305.2366666666667,285.95500000000004,306.13,308.29,319.8525,335.84,329.14000000000004,338.41333333333336,340.81,338.9475,336.24333333333334,333.73,329.7575,331.7925,333.22,339.89250000000004,344.1425,342.27666666666664,333.64,344.03,347.3025,350.58666666666676,349.4325,351.3775,342.0425,306.63,311.55,347.61,,,,,,,,,,,,,,337.73,,,,,,295.03999999999996,307.1233333333333,321.6525,319.39000000000004,323.78749999999997,330.23749999999995,316.5625,322.5133333333333,322.50666666666666,314.03999999999996,319.22,336.06,338.59666666666664,346.34499999999997,348.6366666666667,347.17333333333335,355.8566666666666,356.06333333333333,356.82,361.10999999999996,336.1975,342.68,400.57,392.77,,305.73249999999996,,,,,294.445,,,,L8
2015-06-06 21:53:16+00:00,331.53,,320.57,307.75,303.795,301.68333333333334,307.1366666666666,328.4875,337.1025,329.88,336.855,347.15,352.295,343.57,344.19499999999994,343.68499999999995,367.4,347.96000000000004,363.3866666666667,367.40999999999997,356.93000000000006,372.99250000000006,371.6025,377.77000000000004,377.26250000000005,379.955,375.465,387.54499999999996,375.96333333333337,376.28,364.03,376.3533333333333,380.8966666666667,361.87,356.67,378.87,,,,,,,,,,,,,,,327.87,327.15999999999997,289.4,313.9,303.65,312.44,,308.79,311.855,,257.16,286.465,295.12249999999995,310.45000000000005,309.4225,305.86749999999995,310.1475,314.9125,332.3733333333334,325.59000000000003,325.6366666666667,318.6675,321.97666666666663,330.99,325.87666666666667,324.37,332.9525,328.76500000000004,330.43333333333334,325.6666666666667,327.57,325.1466666666667,323.3766666666667,322.55,326.47,323.14000000000004,283.925,294.47249999999997,319.22333333333336,308.40999999999997,308.525,308.29,317.27000000000004,328.1,324.1333333333334,339.905,337.19,340.43333333333334,330.82666666666665,330.30333333333334,326.7575,332.1275,331.50500000000005,340.5675,341.6424999999999,341.51000000000005,334.14,347.265,346.8925,350.2066666666667,347.1275,346.8625,339.49750000000006,310.4475,319.37,335.20000000000005,310.53,,327.46,326.89,316.88,323.6,332.68,337.29,340.3,340.11,,,,337.73,,,,,,300.54999999999995,304.95666666666665,317.1275,315.485,322.3766666666666,322.9575,318.77,319.37333333333333,314.46500000000003,312.0566666666667,309.53333333333336,327.8433333333333,328.82666666666665,343.16,341.84,341.7166666666667,354.04499999999996,354.78000000000003,351.99333333333334,359.5,337.2775,353.425,400.57,375.775,,302.72249999999997,,,,,287.25,,,,L8
2015-08-25 21:53:51+00:00,331.53,,320.57,307.75,306.18,301.5825,307.875,329.354,337.066,330.19,336.855,347.15,352.295,343.57,344.19499999999994,343.68499999999995,367.4,347.96000000000004,363.3866666666667,367.40999999999997,356.93000000000006,372.37,372.708,378.61,376.71000000000004,380.68199999999996,374.98,382.33666666666664,375.15500000000003,363.8933333333334,352.34999999999997,372.5675,380.8966666666667,363.3333333333333,356.67,378.87,,,,,,,,,,,,,,,327.87,323.25666666666666,309.515,319.75,309.735,312.44,,308.79,311.855,,261.58500000000004,282.556,292.512,311.32500000000005,313.72400000000005,304.752,310.1475,319.26599999999996,327.57500000000005,323.2133333333333,328.34250000000003,318.6675,328.515,334.2175,333.65250000000003,328.55,334.04200000000003,328.76500000000004,330.43333333333334,325.6666666666667,327.57,325.1466666666667,323.3766666666667,322.55,330.24,323.14000000000004,283.925,291.558,319.22333333333336,299.90000000000003,308.525,308.29,320.35600000000005,328.1,323.0,339.905,337.19,340.43333333333334,330.82666666666665,330.30333333333334,325.23199999999997,332.586,332.48333333333335,339.21,343.43199999999996,342.90000000000003,344.09000000000003,347.265,348.57,350.2066666666667,345.094,345.826,339.37800000000004,310.4475,316.494,335.20000000000005,310.53,,327.46,326.89,316.88,323.6,332.68,337.29,340.3,340.11,,357.23,,346.02,354.17,,,,,298.01666666666665,306.4425,319.456,315.485,322.3766666666666,322.9575,318.77,319.37333333333333,314.46500000000003,312.0566666666667,309.53333333333336,327.8433333333333,328.82666666666665,343.16,343.175,341.7166666666667,354.04499999999996,354.78000000000003,351.99333333333334,359.5,337.264,357.99666666666667,400.57,373.59666666666664,,302.666,,,,,287.25,,,,L8
2015-10-12 21:54:05+00:00,346.69,,345.55,341.13,306.18,296.68333333333334,306.1566666666667,328.54800000000006,335.694,328.33599999999996,335.5025,344.8275,355.31666666666666,340.36999999999995,342.0,331.775,365.77750000000003,348.095,370.54,368.74666666666667,352.3025,369.15600000000006,366.79600000000005,372.088,374.16400000000004,373.02,370.646,382.33666666666664,375.4566666666667,363.8933333333334,352.34999999999997,363.8066666666667,373.5,360.25,356.67,,,,,,,,,,,,,,,,311.57,311.685,309.515,319.75,309.735,312.44,,308.79,311.855,,260.84,282.756,292.366,308.5475,315.41400000000004,304.59400000000005,313.43,319.11,323.6033333333334,323.2133333333333,327.055,318.80333333333334,328.515,334.2175,334.446,330.044,332.7425,328.5066666666667,330.43333333333334,325.6666666666667,325.6033333333333,325.1466666666667,325.5625,319.3766666666667,327.505,323.14000000000004,282.94,290.326,311.32500000000005,299.90000000000003,308.525,308.29,317.285,328.1,323.0,339.905,336.93,335.33500000000004,330.82666666666665,324.845,316.416,331.58599999999996,332.48333333333335,339.3375,338.21799999999996,334.2675,338.5833333333333,336.335,339.34799999999996,344.7375,340.092,339.42600000000004,333.218,308.4475,319.445,335.20000000000005,310.53,,327.46,326.89,316.88,323.6,332.68,337.29,340.3,340.11,,357.23,,354.31,354.17,,,,,298.01666666666665,304.32,314.38599999999997,314.6333333333333,322.16,317.7825,319.36,321.745,314.46500000000003,312.0566666666667,309.53333333333336,327.8433333333333,331.76,342.14000000000004,343.175,339.2575,354.04499999999996,354.78000000000003,351.99333333333334,359.5,333.99199999999996,365.655,400.57,373.59666666666664,,296.572,,,,,287.25,,,,L8
2015-11-13 21:54:10+00:00,350.99,366.03,349.865,346.195,329.245,301.28,331.05999999999995,336.83500000000004,335.97333333333336,329.94666666666666,347.2266666666667,349.7099999999999,382.35,335.01,340.36,321.94,358.33000000000004,,394.405,387.19,348.59999999999997,371.7125,362.68,376.19500000000005,371.4366666666667,367.16333333333324,362.78000000000003,371.46000000000004,370.105,348.77500000000003,357.8766666666667,368.2866666666667,363.82,366.59999999999997,367.855,,367.48,,362.92,,354.73,358.03,367.62,,360.04,353.27,341.78,,337.37,330.32,318.53499999999997,314.75,317.54333333333335,319.53,309.735,322.345,320.03,318.33000000000004,315.685,321.28,260.84,278.5433333333333,287.14333333333326,302.53,319.2325,300.8733333333334,318.63,321.31,313.18,324.71500000000003,332.8875,320.73,332.46999999999997,332.9699999999999,338.17333333333335,332.33500000000004,331.14,330.47,330.69,314.69,321.52,333.22,323.155,320.66499999999996,330.625,324.95500000000004,275.91499999999996,290.97333333333336,327.66999999999996,311.0133333333333,310.92,,324.33500000000004,320.83,318.65999999999997,,335.195,,323.14,313.16,314.37333333333333,334.16999999999996,334.44,340.42,340.805,335.8833333333333,340.805,339.1666666666667,339.03,343.45666666666665,341.4575,332.23333333333335,326.76666666666665,306.01,315.54999999999995,341.925,310.53,,343.7,326.89,316.88,323.6,332.49,337.29,340.3,340.11,,345.49,,354.31,350.07000000000005,317.52,337.74,,,305.33,307.0833333333333,316.5533333333333,312.93,323.0,311.58000000000004,330.48,329.33,,308.09,308.67,319.47,333.635,342.46,341.27,334.625,,,347.24,366.7,335.3766666666666,377.55999999999995,403.13,376.0133333333333,351.49,300.78333333333336,,,,,,,,,L8
2015-11-29 21:54:13+00:00,343.84999999999997,346.30499999999995,344.75666666666666,341.75,331.7133333333333,322.845,331.05999999999995,336.83500000000004,331.555,324.52,347.2266666666667,339.8433333333333,382.35,331.2,331.21000000000004,321.94,358.33000000000004,,394.405,387.19,348.59999999999997,371.7125,362.68,376.19500000000005,371.4366666666667,367.16333333333324,362.78000000000003,371.46000000000004,370.105,348.77500000000003,357.8766666666667,368.2866666666667,363.82,366.59999999999997,367.855,,367.48,,362.92,,354.73,358.03,367.62,,360.04,353.27,341.78,,337.37,330.32,318.53499999999997,314.75,317.54333333333335,319.53,309.735,322.345,320.03,318.33000000000004,315.685,321.28,260.84,278.5433333333333,281.145,294.83666666666664,312.76800000000003,295.67,306.16,317.13199999999995,304.74,318.7133333333333,328.56,313.56,326.3875,328.74333333333334,331.1975,330.212,325.76,323.655,326.71000000000004,311.395,308.39,333.22,313.69666666666666,320.66499999999996,312.53333333333336,324.95500000000004,275.91499999999996,290.97333333333336,327.66999999999996,311.0133333333333,310.92,,324.33500000000004,320.83,318.65999999999997,,335.195,,323.14,313.16,310.59749999999997,329.4,329.05,335.395,337.54200000000003,332.6475,332.46,336.605,334.06399999999996,339.28,338.682,331.575,320.6225,301.17333333333335,315.54999999999995,341.925,310.53,,343.7,326.89,316.88,323.6,332.49,337.29,340.3,340.11,,345.49,,354.31,350.07000000000005,317.52,337.74,,,302.08,306.17,316.565,311.21500000000003,320.485,314.00666666666666,321.90999999999997,327.03499999999997,322.78,315.30999999999995,318.395,322.74,330.37333333333333,342.975,335.3566666666666,330.75666666666666,331.52,341.19,343.475,357.51,326.69,377.55999999999995,403.13,376.0133333333333,351.49,300.78333333333336,,,285.53,289.93,292.48,,,,L8
2015-12-15 21:54:12+00:00,345.5525,345.64333333333326,344.5875,340.96500000000003,333.7025,326.74333333333334,334.5233333333333,343.4275,332.97249999999997,319.0,351.5233333333333,326.81,390.57,331.2,331.21000000000004,321.94,338.67,,400.79,404.18,329.9,373.1233333333333,359.80000000000007,375.5475,363.16333333333336,359.1233333333333,354.23,358.315,367.23,339.12,358.58500000000004,372.84000000000003,,372.78,379.04,,367.48,,362.92,,354.73,358.03,367.62,,360.04,353.27,341.78,,337.37,324.27,327.315,318.67,326.24,322.34499999999997,315.82,332.25,320.03,325.5,320.63,321.71,260.84,265.78,273.37666666666667,302.655,316.08600000000007,294.3275,305.54,316.41999999999996,304.74,318.7133333333333,330.705,316.79499999999996,331.72749999999996,333.18,333.94,332.692,329.31666666666666,323.595,328.07000000000005,308.1,312.81,345.095,322.0533333333333,333.745,310.83500000000004,331.36,268.38,277.30500000000006,335.28499999999997,315.74333333333334,,329.94,335.97,341.9,330.545,330.71,345.65,345.89,,346.34,306.9266666666666,333.6975,333.56666666666666,337.3225,336.70500000000004,335.82,335.77,338.39,333.9475,343.72749999999996,343.61,339.9525,327.47,296.59666666666664,299.96000000000004,361.06,,,359.94,,,,332.3,,,,,345.49,,354.31,350.07000000000005,317.52,337.74,,,296.02666666666664,303.3866666666667,319.74,311.21500000000003,320.485,322.17,321.4066666666667,327.205,324.03499999999997,324.245,328.12,332.79499999999996,336.72333333333336,345.03999999999996,339.9433333333333,333.4133333333333,340.09000000000003,349.18,351.755,360.92333333333335,328.4425,392.8566666666666,403.13,384.63,351.49,293.31000000000006,,,285.53,289.93,290.565,,,,L8
2016-01-16 21:54:09+00:00,346.47200000000004,345.0775,344.28000000000003,338.684,336.04200000000003,329.02,337.78749999999997,344.486,337.056,319.0,353.3275,326.81,359.87,332.0233333333333,333.24333333333334,325.28999999999996,339.46500000000003,,400.79,404.18,332.38,369.4475,355.8500000000001,369.22799999999995,360.445,355.3575,351.1775,358.315,367.23,339.12,368.09666666666664,377.23,388.11,373.1266666666667,379.04,,367.48,,362.92,,354.73,358.03,367.62,,360.04,353.27,341.78,,337.37,324.27,325.7133333333333,317.86249999999995,322.565,319.21,315.82,332.25,320.03,325.5,320.63,321.71,259.5133333333333,265.34,273.6,303.298,315.86666666666673,295.434,306.425,317.03833333333336,310.3933333333334,318.7133333333333,330.87399999999997,316.79499999999996,331.72749999999996,332.8,335.698,332.06333333333333,329.52,324.19,328.07000000000005,320.185,319.02666666666664,343.59999999999997,324.92249999999996,328.75,311.49333333333334,314.695,269.315,277.46,335.28499999999997,315.74333333333334,,329.94,336.42333333333335,341.9,334.34999999999997,335.26,344.59,344.13,336.61,343.18499999999995,307.1425,331.82,333.1125,335.494,335.25200000000007,334.538,338.99,336.72200000000004,331.03000000000003,344.188,345.47333333333336,344.396,326.88,298.1375,299.96000000000004,361.06,,,359.94,,,,332.3,,,,,345.49,,354.31,350.07000000000005,317.52,337.74,,,295.36,302.825,319.915,311.21500000000003,320.485,324.125,320.76,327.205,324.03499999999997,324.245,331.37,335.12666666666667,337.7925,345.17,341.805,337.91249999999997,344.41333333333336,352.1133333333334,354.3233333333333,361.5225,331.606,392.8566666666666,403.13,384.63,351.49,291.7266666666667,,,285.53,289.93,288.4633333333333,,,,L8
2016-02-01 21:54:07+00:00,344.09833333333336,342.15,343.7083333333333,336.29333333333335,336.46,330.12,335.83599999999996,339.85,333.925,316.295,344.828,325.87666666666667,345.27,331.615,332.755,325.28999999999996,339.46500000000003,,400.79,404.18,332.38,369.4475,355.8500000000001,369.22799999999995,360.445,355.3575,351.1775,358.315,367.23,339.12,368.09666666666664,377.23,388.11,373.1266666666667,379.04,,367.48,,362.92,,354.73,358.03,367.62,,360.04,353.27,341.78,,337.37,324.27,325.7133333333333,317.86249999999995,322.565,319.21,315.82,332.25,320.03,325.5,320.63,321.71,259.5133333333333,265.34,273.6,298.27500000000003,311.52285714285716,297.30333333333334,309.804,317.0285714285714,314.2125,317.67,327.635,312.5466666666667,331.346,329.514,333.5516666666667,330.74142857142857,327.022,324.34749999999997,327.4566666666667,315.1166666666667,322.9975,332.9975,319.74399999999997,329.28499999999997,307.445,298.3566666666666,269.315,277.46,335.28499999999997,315.74333333333334,,329.94,336.42333333333335,341.9,326.1325,334.9166666666667,342.8566666666666,333.35999999999996,341.53499999999997,343.18499999999995,306.346,329.405,331.074,334.0233333333333,335.43833333333333,336.53833333333336,341.34666666666664,334.56333333333333,328.4116666666667,341.5183333333334,343.31857142857143,341.21,325.46,298.4,296.07,361.06,,,359.94,,,,332.3,,,,,345.49,,354.31,350.07000000000005,317.52,337.74,,,295.36,301.8,318.648,311.69666666666666,319.94,322.998,318.356,325.486,326.2833333333333,325.57666666666665,330.80333333333334,336.0075,335.834,341.614,337.846,335.84799999999996,345.045,353.5875,352.1275,361.308,329.03833333333336,392.8566666666666,403.13,384.63,351.49,291.7266666666667,,,285.53,289.93,288.4633333333333,,,,L8
