dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2021-01-13 21:54:15.589,343.97,342.265,330.56,340.01,312.99666666666667,314.34666666666664,314.8566666666667,318.82666666666665,319.40333333333336,318.9766666666667,309.84666666666664,324.90333333333336,320.11000000000007,321.08666666666664,336.6,330.67499999999995,330.06,337.21500000000003,330.80499999999995,326.835,342.28499999999997,340.08000000000004,359.815,354.0799999999999,330.1375,344.5833333333333,344.01,334.36333333333334,341.905,353.20000000000005,349.595,202.20999999999998,288.53499999999997,293.04999999999995,309.77,241.505,242.82000000000002,233.41,292.96,191.15,169.71666666666667,252.72333333333333,252.50000000000003,177.16666666666666,206.70250000000001,173.3166666666667,163.30666666666667,,,,163.28,181.56333333333336,195.55333333333337,169.07666666666668,168.55666666666664,180.37,182.89,186.53666666666666,204.4025,206.9125,205.56,215.1375,225.82,234.20499999999998,256.72,268.4625,269.69,279.9225,289.2925,296.4425,288.4375,292.145,308.38,314.92,315.88250000000005,320.40500000000003,320.995,317.7325,330.77,321.47,316.35749999999996,324.6125,323.4975,320.27,313.97,317.09000000000003,316.83500000000004,319.38,309.05999999999995,312.0675,308.6875,274.7025,275.70500000000004,309.185,315.065,326.35,,314.2966666666667,322.65333333333336,321.19,322.98,329.1925,327.80499999999995,334.375,326.625,285.5733333333333,314.5125,309.455,323.385,331.2575,326.16499999999996,343.83500000000004,338.8666666666666,328.25333333333333,340.74666666666667,339.1566666666667,342.6233333333333,342.8,321.62999999999994,310.1566666666667,301.57,293.59666666666664,280.59999999999997,265.96666666666664,267.705,265.2366666666667,262.91249999999997,240.02749999999997,248.615,238.765,237.06,249.18,245.57999999999998,245.5225,260.815,184.33,236.41,250.63,237.73499999999999,231.5675,227.68,218.8125,225.49,246.46,273.7525,262.5225,267.165,281.2475,290.875,323.98249999999996,325.64750000000004,315.9433333333334,310.52333333333337,312.01,323.78666666666663,325.11666666666673,323.51666666666665,329.0366666666667,323.8,338.6066666666666,335.4533333333333,330.28000000000003,335.525,333.40250000000003,340.2025,341.735,339.73,342.945,,L8
2021-04-03 21:53:50.092,342.74,340.03333333333336,331.0733333333333,340.0,334.68333333333334,335.27000000000004,336.52000000000004,334.1433333333334,328.67333333333335,330.56,311.94,323.67,317.61,319.41,334.765,329.73,324.875,336.58000000000004,324.065,305.47,338.375,331.885,355.135,342.525,329.8675,339.2366666666667,340.095,329.72333333333336,334.47,350.595,343.25333333333333,183.16,292.6933333333333,296.40333333333336,305.05499999999995,241.505,242.82000000000002,233.41,288.24,181.46666666666667,158.95333333333335,247.635,240.655,180.90333333333334,207.10750000000002,174.37333333333333,161.48000000000002,,,,,180.49333333333334,201.91666666666666,167.44333333333333,169.81333333333336,180.3275,181.7575,186.9533333333333,205.345,205.235,204.7025,214.19,227.3125,234.1975,256.9075,268.925,271.03,280.5625,294.5925,297.9625,291.9225,297.21000000000004,311.9175,319.275,317.9,319.895,325.515,318.9325,334.40999999999997,319.95,317.43,321.2375,324.205,319.8425,314.26,318.90999999999997,318.7425,319.0025,311.2875,315.7575,314.85,275.95,286.995,306.66,315.43,,,318.93333333333334,324.32,322.3775,324.15250000000003,328.495,328.15,335.5,327.655,284.19,311.115,312.185,324.8125,328.23249999999996,326.05999999999995,343.0725,339.67333333333335,328.41,341.45000000000005,341.03,341.37000000000006,346.4666666666667,329.16333333333336,314.05333333333334,312.7633333333333,291.89,264.31666666666666,257.4533333333333,255.98250000000002,253.33666666666667,260.09749999999997,229.55,246.06750000000002,235.935,236.9325,248.71,241.635,245.29250000000002,260.235,179.85500000000002,237.9625,252.2025,239.3825,233.76000000000002,229.625,220.5825,227.175,249.8825,275.0375,262.37,266.45000000000005,280.845,301.06500000000005,327.7,333.0225,317.74,311.34333333333336,315.9266666666667,324.4833333333333,326.05333333333334,331.01666666666665,333.31333333333333,328.32666666666665,334.9266666666667,334.82666666666665,333.68,335.8425,336.345,343.8275,343.365,343.6825,345.6925,,L8
2021-05-05 21:53:33.703,342.74,340.03333333333336,321.475,315.63,325.49,323.745,336.52000000000004,328.28,326.77,327.3825,313.73,323.8325,321.115,322.81,335.43666666666667,331.41,329.3933333333334,338.78333333333336,330.24333333333334,318.4766666666667,342.5366666666667,337.57,356.27333333333337,348.7033333333333,336.324,343.64,344.31800000000004,337.14750000000004,340.18,353.39000000000004,343.25333333333333,183.16,292.6933333333333,296.40333333333336,305.05499999999995,241.505,242.82000000000002,240.805,294.78333333333336,181.46666666666667,158.95333333333335,247.635,240.655,180.90333333333334,204.26399999999998,174.3075,160.9025,,,,,180.56,203.815,169.6925,173.31,181.32,181.7575,186.9533333333333,205.345,205.235,204.7025,214.19,227.3125,234.1975,256.9075,270.096,271.03,289.336,300.486,302.78000000000003,296.452,302.12600000000003,315.62600000000003,320.44,317.9,319.895,325.515,323.286,335.164,319.94,318.322,319.706,322.916,319.914,315.168,318.51,318.002,320.684,313.482,314.174,314.572,276.43199999999996,290.778,309.682,318.39,330.6,316.81,318.0175,324.775,322.964,321.786,328.308,328.04200000000003,332.556,327.306,286.3125,310.52200000000005,313.28000000000003,325.554,329.48199999999997,329.562,340.756,337.705,331.815,342.5525,345.175,343.52250000000004,347.40250000000003,329.265,314.05333333333334,308.625,292.70666666666665,266.2875,257.7125,255.98250000000002,261.4375,265.32,239.612,254.544,245.92799999999997,242.252,256.174,249.666,247.548,260.786,179.85500000000002,237.994,253.038,240.138,235.042,230.462,221.208,227.71400000000003,249.18,271.156,263.73400000000004,266.976,282.754,302.258,329.90999999999997,332.946,317.5475,312.975,321.14,326.655,327.225,329.845,333.855,327.9475,335.16499999999996,334.6175,334.265,337.33,338.012,344.242,345.052,344.63199999999995,347.174,,L8
2021-07-24 21:54:04.359,340.28,335.57,302.87,273.58000000000004,304.16,303.70000000000005,344.63,318.69666666666666,329.91,330.6233333333333,318.245,321.82499999999993,328.78999999999996,330.765,334.715,331.9266666666667,332.49666666666667,340.29333333333335,334.67333333333335,327.75,345.3766666666667,338.5733333333333,354.59999999999997,350.1766666666667,340.53000000000003,348.41999999999996,344.9533333333334,344.40333333333336,338.99333333333334,350.25,330.57,222.33,301.01,303.11,300.34,,,248.2,307.87,162.1,153.76,260.75,230.635,164.96499999999997,189.96666666666667,169.35,158.94,,,,,179.81999999999996,198.9466666666667,170.41333333333333,174.72000000000003,179.86666666666667,182.22,185.93,199.64499999999998,196.675,202.20999999999998,208.025,223.12,231.43,249.35500000000002,267.65000000000003,269.67499999999995,299.75666666666666,310.34,313.8333333333333,313.5,316.43,321.9933333333333,319.7966666666666,309.655,321.795,321.075,324.6133333333333,335.91,318.81666666666666,316.5233333333333,312.33666666666664,318.15333333333336,314.86999999999995,317.7866666666667,319.81,315.94,316.26666666666665,315.5833333333333,309.6666666666667,319.71333333333337,290.44,298.37333333333333,322.16,322.245,329.55,316.81,316.81,329.94,323.62666666666667,318.7333333333333,328.10999999999996,324.7033333333333,323.24333333333334,325.55,298.88,304.04,324.61999999999995,331.9533333333333,330.49333333333334,333.8433333333333,324.2633333333333,327.5233333333333,341.1566666666667,341.39000000000004,347.25666666666666,342.2833333333333,345.8966666666667,328.1433333333334,310.36,320.23333333333335,294.34,257.05,247.6833333333333,236.075,263.88333333333327,271.71000000000004,257.0366666666667,266.84666666666664,258.3233333333333,248.2033333333333,263.36999999999995,261.86,250.07666666666663,257.56,170.85500000000002,232.62666666666667,246.3166666666667,238.46666666666667,232.39,227.83333333333334,219.63333333333333,225.79,242.65666666666667,252.60333333333332,263.94,263.25333333333333,281.46999999999997,305.68,329.56666666666666,337.21999999999997,315.2266666666667,311.4,317.83666666666664,317.95000000000005,321.61999999999995,327.14000000000004,319.28000000000003,319.71,324.40666666666664,327.9033333333333,327.1766666666667,342.21999999999997,340.9799999999999,334.3766666666666,343.1666666666667,349.0799999999999,346.34,,L8
2021-08-09 21:54:11.490,341.90999999999997,329.195,302.87,265.98,310.705,307.375,335.34000000000003,318.69666666666666,331.70750000000004,338.48,331.11333333333334,332.21999999999997,341.03,339.56,347.93666666666667,342.09749999999997,332.49666666666667,340.29333333333335,334.67333333333335,327.75,353.5875,338.5733333333333,354.59999999999997,350.1766666666667,340.53000000000003,348.41999999999996,344.9533333333334,344.40333333333336,338.99333333333334,358.525,315.885,226.59,301.01,303.11,300.34,,211.27,248.2,307.87,161.485,153.76,260.75,230.635,164.96499999999997,189.96666666666667,169.35,158.94,,,327.5,319.04,179.81999999999996,198.9466666666667,170.41333333333333,174.72000000000003,179.86666666666667,182.22,185.93,199.64499999999998,196.675,202.20999999999998,208.025,223.12,231.43,249.35500000000002,267.65000000000003,284.44,306.01,312.5325,312.62,312.86,313.9925,320.13,319.66749999999996,307.65000000000003,319.3966666666667,316.52666666666664,319.925,330.0725,318.955,316.0125,313.9875,317.1525,316.475,318.37,320.7675,316.985,319.765,316.0225,313.3375,319.7575,297.085,298.37333333333333,321.7825,322.245,329.55,301.5,316.81,329.94,323.62666666666667,317.0175,325.89,321.2025,321.235,322.7375,301.9875,310.05,324.7125,331.61,333.0575,333.03999999999996,325.5225,329.21999999999997,338.435,341.75,344.53,341.64,343.1525,330.5,320.5366666666667,322.2275,313.25,257.05,247.6833333333333,236.075,263.88333333333327,271.71000000000004,257.0366666666667,266.84666666666664,258.3233333333333,248.2033333333333,263.36999999999995,261.86,250.07666666666663,257.56,170.85500000000002,232.62666666666667,246.3166666666667,238.46666666666667,228.9325,224.8425,218.265,223.9875,239.8225,252.60333333333332,263.94,263.25333333333333,291.6325,313.8,329.345,337.565,316.4075,316.8875,319.4,319.77500000000003,322.835,332.3533333333333,320.6125,322.9575,324.5625,329.8075,327.615,339.16,338.07666666666665,337.3725,344.195,351.69,349.08500000000004,,L8
2021-08-25 21:54:16.007,331.85999999999996,317.45666666666665,301.9775,263.28000000000003,309.776,306.29200000000003,324.33,319.29499999999996,330.508,335.702,329.35,331.0625,340.55999999999995,338.65999999999997,345.53999999999996,340.946,333.9175,340.2425,336.835,331.9175,353.22200000000004,341.6125,356.6625,354.24,340.53000000000003,352.67,350.34000000000003,347.41,340.02000000000004,359.11400000000003,310.61999999999995,226.59,308.08,311.395,307.09,,211.27,248.2,304.26,161.485,153.76,261.82,240.44000000000003,169.48333333333332,190.355,169.4475,158.94,,,327.5,319.04,180.20999999999998,202.1275,172.085,175.71,179.9875,183.26666666666665,187.08333333333334,200.11666666666667,198.9,203.15333333333334,209.66666666666666,228.0,237.42333333333332,254.95333333333335,268.6975,286.2,304.252,310.942,311.502,310.616,312.09000000000003,317.892,317.356,308.255,319.6275,316.115,319.588,328.81399999999996,319.322,316.582,315.008,317.76599999999996,317.186,317.786,319.914,315.834,318.406,315.802,312.614,318.064,297.085,300.145,321.214,320.26666666666665,329.55,304.8433333333333,316.105,329.115,325.9425,316.38800000000003,326.304,322.35,321.57599999999996,322.946,299.924,310.514,323.96799999999996,329.746,332.03200000000004,332.55,326.774,329.82,337.754,340.26,344.332,341.076,342.46999999999997,330.326,317.03,317.11199999999997,313.25,260.805,249.76,240.59666666666666,266.10249999999996,273.475,260.0775,265.21999999999997,256.13,248.51,258.17749999999995,256.3233333333333,249.65999999999997,258.2425,172.92999999999998,232.77749999999997,247.3125,239.55,230.72600000000003,227.012,220.632,226.35,245.51800000000003,253.405,265.2375,264.92999999999995,290.914,310.872,330.31399999999996,336.776,318.356,315.534,320.264,321.44,324.304,331.0525,324.308,326.82,326.63399999999996,331.08599999999996,329.848,339.1,338.79749999999996,338.162,344.77,349.77750000000003,348.87600000000003,,L8
2021-09-10 21:54:20.775,331.85999999999996,317.45666666666665,301.9775,261.3233333333333,302.79333333333335,301.06666666666666,312.57,319.29499999999996,330.508,327.5466666666667,329.35,322.92999999999995,340.55999999999995,330.256,339.202,334.2233333333333,333.9175,340.2425,336.835,331.9175,353.22200000000004,341.6125,356.6625,354.24,333.2125,352.67,350.34000000000003,347.41,340.02000000000004,359.11400000000003,302.0575,234.13,308.08,311.395,307.09,203.02,211.27500000000003,231.69,304.26,160.28,153.76,261.82,240.44000000000003,169.48333333333332,190.355,169.4475,158.94,,,327.5,319.04,180.20999999999998,202.1275,172.085,175.71,179.9875,183.26666666666665,187.08333333333334,200.11666666666667,198.9,203.15333333333334,209.66666666666666,223.5375,233.27,251.505,265.832,281.29,297.9166666666667,305.02833333333336,309.67333333333335,305.21666666666664,310.4066666666667,315.1983333333333,314.3983333333333,306.852,317.13,313.31,317.3283333333333,325.5,319.53000000000003,316.0783333333333,314.27,318.32,316.85499999999996,316.575,318.685,315.37833333333333,317.26,316.36833333333334,312.45666666666665,316.96,297.085,293.204,313.9116666666667,320.26666666666665,329.55,304.8433333333333,316.105,329.115,324.12199999999996,316.0416666666667,324.50166666666667,322.35,322.07666666666665,322.735,304.9016666666667,312.9916666666667,325.12666666666667,328.96666666666664,331.2216666666667,331.6983333333333,327.89166666666665,330.5,337.85499999999996,338.97166666666664,341.23,338.91833333333335,341.6166666666666,332.2133333333333,311.142,312.22166666666664,313.25,261.39,249.23999999999995,240.9225,261.404,269.786,260.0775,265.21999999999997,248.692,243.92,252.406,250.38250000000002,246.83599999999996,256.374,171.4025,231.85399999999998,245.06800000000004,238.156,229.76999999999998,226.19500000000002,219.94333333333336,225.49166666666667,242.90166666666667,252.064,264.116,264.006,286.20666666666665,304.87000000000006,329.40000000000003,334.515,317.35999999999996,315.5683333333333,318.6466666666667,322.00500000000005,323.7,329.42199999999997,325.4916666666667,326.83666666666664,327.265,331.18666666666667,329.90333333333336,336.716,339.22999999999996,338.82666666666665,345.24666666666667,349.832,347.8633333333334,,L8
2021-10-12 21:54:29.370,326.7633333333333,318.96666666666664,304.3675,258.44666666666666,302.955,297.8333333333333,307.4225,318.98499999999996,328.764,323.0883333333333,333.3366666666667,323.83,349.635,330.69,346.672,340.16,347.4075,349.04749999999996,350.97749999999996,352.17,360.89000000000004,353.1825,362.2925,364.97,345.93,364.27666666666664,362.46999999999997,359.5325,351.75,367.58000000000004,292.55333333333334,234.13,315.15,319.68,313.84,203.02,211.27500000000003,231.69,304.26,159.37,,267.0833333333333,254.13,167.125,191.64749999999998,169.8825,159.595,,,327.5,324.415,180.30666666666664,200.54666666666665,173.92999999999998,176.54333333333332,180.80333333333337,184.36999999999998,186.89499999999998,198.84000000000003,200.24,203.805,210.20999999999998,224.04999999999998,234.06000000000003,265.2975,276.17199999999997,290.48,301.955,305.53333333333336,311.45666666666665,304.9266666666667,309.59833333333336,314.1066666666666,311.97333333333336,307.37,316.538,311.052,318.795,324.835,320.855,317.4916666666667,314.955,318.85166666666663,317.15166666666664,316.62,319.395,316.24166666666673,321.67333333333335,317.0,310.1983333333333,313.1983333333333,306.2675,289.594,313.3633333333333,319.305,325.4266666666667,308.7125,314.545,324.65749999999997,321.852,315.3666666666666,320.7816666666667,319.714,320.5233333333333,323.2,311.1933333333333,316.76666666666665,324.6516666666667,328.905,331.82166666666666,332.2683333333333,326.21999999999997,331.2966666666667,336.67833333333334,336.55333333333334,340.8833333333334,343.5933333333333,340.0216666666667,330.65000000000003,312.498,314.0083333333333,322.1766666666667,268.2525,251.24249999999995,244.8166666666667,266.295,271.42,270.78999999999996,270.0833333333333,251.0275,245.20749999999998,252.46,253.20000000000002,250.808,260.73400000000004,198.04250000000002,233.56199999999998,246.93800000000002,240.58200000000002,231.86833333333334,227.32500000000002,221.22000000000003,226.3216666666667,242.25799999999998,252.23,272.988,263.7125,290.71999999999997,302.6966666666667,328.96,332.615,316.955,321.4216666666667,318.20666666666665,323.01500000000004,322.6433333333334,329.04799999999994,325.9316666666667,327.45166666666665,330.36333333333334,331.88166666666666,330.27666666666664,337.498,341.558,337.2533333333333,344.18,348.774,346.81166666666667,,L8
2021-11-08 21:54:51.497,328.8775,322.0,312.835,272.40000000000003,308.07666666666665,303.19166666666666,311.806,325.01,333.588,323.11333333333334,330.43,323.375,349.225,328.705,346.47799999999995,339.24499999999995,345.0075,347.225,344.245,354.73,358.954,349.7275,360.7125,360.995,341.395,362.32,357.1175,353.0375,347.95500000000004,365.498,303.14750000000004,254.26250000000002,310.905,313.425,311.28499999999997,203.02,211.27500000000003,215.18,290.78999999999996,168.5,153.03,263.78499999999997,246.69,169.62666666666667,191.37500000000003,169.445,160.02,,,327.5,324.415,181.22,198.35,172.67,174.40666666666667,180.75666666666666,184.18666666666664,188.41,201.44000000000003,203.77999999999997,206.73666666666665,212.48666666666665,227.6775,238.1325,265.71400000000006,276.33,289.77,295.24,300.815,309.53833333333336,303.35,308.76166666666666,311.30333333333334,311.3983333333333,308.99999999999994,318.01,312.66,315.94666666666666,322.62166666666667,321.175,317.3483333333333,315.58666666666664,319.16,316.95666666666665,315.77500000000003,318.79833333333335,316.2866666666667,320.0516666666667,315.7866666666667,308.31,312.13166666666666,306.52,284.446,311.42833333333334,318.62333333333333,322.84,306.0133333333333,313.5725,324.32000000000005,319.236,317.02666666666664,319.9166666666667,318.886,321.82166666666666,323.44666666666666,317.36,317.85166666666663,326.555,329.7416666666667,331.82666666666665,331.87333333333333,327.44166666666666,331.04,336.7033333333333,336.67333333333335,340.47,343.2049999999999,338.27,329.065,312.35499999999996,316.1116666666667,324.0833333333333,273.4525,253.67999999999998,251.0575,261.955,267.5925,263.76666666666665,261.57666666666665,242.1375,243.275,243.89999999999998,242.03666666666666,249.752,260.36,207.28000000000003,232.488,244.728,239.294,230.09166666666667,225.28666666666666,219.77833333333334,224.6,240.30599999999998,253.03750000000002,273.62399999999997,263.84499999999997,290.17833333333334,304.42833333333334,326.88,331.0883333333333,317.9066666666667,321.06666666666666,314.72,321.4066666666667,321.4166666666667,328.82399999999996,325.74666666666667,330.205,330.565,331.99499999999995,330.11833333333334,335.772,340.96000000000004,336.885,343.0566666666667,349.326,347.13500000000005,,L9
2021-12-07 21:54:26.664,329.932,323.158,314.81399999999996,280.14428571428573,311.0257142857143,306.90714285714284,314.77833333333336,324.176,329.7683333333334,321.3285714285715,323.9075,321.07,343.738,326.18199999999996,343.52666666666664,336.86571428571426,338.902,342.932,335.29200000000003,354.73,352.20166666666665,343.558,355.906,355.622,339.61199999999997,356.8725,352.774,347.11,343.76200000000006,361.25499999999994,305.954,263.82000000000005,307.31,294.74333333333334,290.83666666666664,219.14,227.11333333333337,236.43,278.8566666666666,175.6525,155.49,258.274,238.538,170.74,190.88400000000001,168.558,160.02,,,327.5,324.415,182.45499999999998,197.89499999999998,169.42,171.97,177.1875,180.60500000000002,191.34249999999997,202.73000000000002,201.9025,205.71999999999997,211.58249999999998,227.28000000000003,237.36399999999998,264.12,274.16833333333335,286.6842857142857,292.3328571428571,303.79857142857145,310.67,305.1485714285714,309.6457142857143,311.3,311.40714285714284,308.5857142857143,317.5785714285715,313.81714285714287,316.57142857142856,322.1528571428571,321.2114285714286,317.0457142857143,316.2714285714286,319.10714285714283,317.40142857142854,314.90999999999997,319.08,314.32,317.3157142857143,313.3985714285714,304.92571428571426,312.25,298.894,282.27,311.87857142857143,316.6775,321.9866666666667,306.0133333333333,313.5725,323.962,320.18333333333334,316.5014285714286,320.8828571428572,319.3616666666667,321.2314285714286,323.25857142857143,317.36,315.3585714285714,326.13,328.57428571428574,332.32714285714286,333.3014285714286,329.01000000000005,331.0385714285714,336.8957142857143,334.4871428571428,342.54,343.95142857142855,336.4871428571428,331.2242857142857,310.76142857142855,313.59000000000003,315.0825,274.92600000000004,254.87399999999997,252.81199999999998,260.956,266.56399999999996,254.275,255.7275,242.398,244.228,244.456,241.8075,248.61166666666668,258.8333333333333,213.01999999999998,232.94999999999996,246.32666666666668,240.82499999999996,231.68142857142857,225.98428571428573,220.22,224.82999999999998,242.42999999999998,252.9,271.9216666666667,263.84499999999997,290.17833333333334,304.42833333333334,325.94428571428574,331.0883333333333,317.9066666666667,321.06666666666666,314.72,321.4066666666667,321.4166666666667,328.82399999999996,326.04,329.33,330.93142857142857,332.5428571428571,330.9042857142857,335.37333333333333,341.0316666666667,338.23999999999995,343.9385714285714,348.53833333333336,348.1471428571429,,L9
