dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2014-10-25 21:54:16.772000,L8,344.58,334.87,321.50,324.16,325.40,322.79,340.72,330.60,346.01,342.01,310.23,317.93,329.03,327.23,327.21,328.30,325.48,326.10,306.63,287.89,314.64,326.25,334.86,331.85,333.99,338.29,334.69,330.00,319.21,327.05,313.30,296.04,284.27,259.10,242.18,232.83,243.32,248.39,226.78,191.11,160.55,,,,,,,,,,,192.15,192.59,168.81,166.03,171.84,180.41,188.40,198.91,211.26,198.84,193.38,212.42,223.95,240.57,247.95,255.65,258.61,282.39,284.89,277.43,302.68,309.20,312.92,311.34,319.92,314.08,317.46,337.63,332.79,328.84,334.03,323.01,323.48,313.63,313.05,306.49,315.51,323.36,331.37,315.94,257.08,264.78,276.07,256.63,248.69,237.84,200.73,328.52,297.62,234.14,287.42,240.01,208.48,332.33,326.97,341.11,333.76,344.64,338.96,335.79,345.65,337.38,341.43,351.79,343.42,332.79,342.23,341.77,325.71,339.48,268.46,265.64,257.52,254.93,252.65,257.91,224.39,232.24,227.60,232.20,237.20,237.54,242.50,248.05,179.54,239.01,260.65,250.84,246.75,236.32,223.90,229.54,236.71,253.71,260.77,264.33,331.25,308.43,335.44,338.83,328.52,332.59,333.58,335.53,321.31,333.45,327.91,334.26,332.34,334.85,340.34,339.36,342.56,344.71,360.58,348.16,358.11,
2014-11-10 21:54:18.528000,L8,340.44,339.80,335.25,332.22,331.23,325.05,326.35,329.51,316.21,315.46,312.81,319.33,329.35,327.06,330.02,332.05,328.95,329.42,310.13,301.49,323.89,331.04,345.50,339.47,338.17,344.83,341.83,333.76,331.24,334.25,323.82,314.13,304.96,301.70,302.35,233.20,250.13,242.95,221.55,188.73,156.39,256.72,206.09,176.81,222.81,171.97,158.79,,,,172.25,187.69,184.47,173.32,171.05,175.11,181.15,188.22,194.81,193.64,199.36,197.65,214.31,227.46,242.39,251.59,258.52,266.09,281.98,291.46,282.13,300.95,311.75,303.67,322.73,319.06,308.79,318.67,323.83,319.18,319.16,318.70,317.09,318.35,317.64,314.25,316.25,313.35,308.80,317.63,303.93,261.82,268.64,276.30,262.09,254.61,241.58,199.25,312.64,296.03,224.04,283.64,231.17,192.42,327.74,281.83,303.92,316.61,326.66,326.02,339.90,326.37,317.37,316.60,318.41,330.59,335.18,334.32,314.62,291.55,268.07,272.85,269.78,259.23,259.94,255.63,264.66,232.95,242.30,237.52,236.88,247.74,240.65,241.85,259.21,181.55,242.28,256.94,254.35,246.54,239.17,227.70,228.66,237.52,252.86,261.80,267.88,296.25,289.26,307.18,312.39,314.08,315.13,317.09,296.44,320.70,324.01,332.55,328.23,333.04,345.28,341.26,341.20,337.29,347.48,346.37,350.10,348.42,
2015-04-03 21:53:26.876000,L8,328.02,349.07,312.05,299.86,345.27,308.30,304.49,329.95,331.01,325.81,317.68,323.32,334.32,333.93,337.44,335.57,337.29,338.14,338.57,339.93,353.79,339.90,363.00,363.40,368.27,359.12,374.22,350.53,336.69,366.03,336.75,319.78,316.47,311.72,311.71,316.37,306.78,299.70,304.43,158.94,269.24,266.11,258.71,176.19,198.58,174.76,160.75,,,,,196.60,202.14,178.80,175.94,176.30,183.62,189.94,192.40,199.30,335.04,320.18,334.66,334.30,326.67,247.41,255.40,266.67,289.50,289.01,277.42,291.36,303.13,331.22,329.17,315.96,308.20,339.42,344.25,340.73,332.72,330.77,319.55,336.80,332.29,324.77,332.63,327.60,321.86,333.79,329.73,264.17,273.42,305.38,265.35,262.78,234.37,198.50,341.29,338.79,348.99,341.46,338.15,343.46,341.86,331.67,340.08,335.75,342.86,332.01,344.16,352.66,352.78,350.43,355.37,359.38,347.54,351.11,336.82,351.32,349.99,281.07,278.34,261.33,273.59,272.66,268.21,272.06,270.50,243.64,242.74,266.55,252.12,256.61,259.76,182.42,240.40,244.50,248.65,242.31,230.62,232.09,228.77,237.37,244.82,262.98,264.78,294.60,279.12,344.06,219.03,234.61,212.64,240.71,250.68,322.72,340.33,360.79,409.91,351.36,347.29,337.28,356.73,357.67,349.78,356.53,355.16,356.48,
2015-04-19 21:53:26.711000,L8,307.02,292.60,304.87,245.51,311.04,291.26,303.17,321.88,324.54,327.63,319.39,322.64,333.19,335.50,346.13,338.07,342.25,349.17,343.85,341.85,357.60,349.86,362.32,363.23,370.09,364.68,388.88,362.71,367.94,367.61,365.48,396.35,306.96,315.58,361.39,314.82,311.09,308.54,298.84,,235.26,264.56,257.09,264.75,199.89,163.36,,,,,,190.61,189.06,180.07,178.02,177.69,196.65,192.53,194.50,204.46,201.60,202.66,218.16,228.98,244.73,248.71,256.15,262.40,297.53,297.40,290.06,296.75,296.86,327.16,318.22,309.87,307.64,321.01,334.46,324.26,312.83,328.06,321.92,328.31,324.28,320.54,313.58,323.72,313.37,309.54,313.41,262.14,278.43,279.67,259.96,278.63,229.25,304.31,318.42,250.02,236.99,230.79,230.82,180.80,327.29,286.12,307.25,318.66,319.76,334.39,324.91,324.02,328.69,328.01,324.89,339.29,332.67,340.17,330.67,315.77,295.56,277.63,280.10,272.83,270.81,271.74,268.71,264.48,254.86,235.16,238.00,248.28,250.36,259.87,264.20,185.11,262.95,255.97,248.90,239.15,230.06,220.88,228.10,233.77,251.59,261.29,262.93,288.13,282.14,305.17,213.97,220.20,210.86,217.95,250.48,313.39,309.18,319.35,314.73,335.05,324.55,330.31,337.17,330.43,341.45,344.98,343.43,349.44,
2015-05-05 21:53:12.716000,L8,247.34,178.30,284.81,236.37,285.49,284.08,290.99,316.41,325.22,326.66,316.98,363.31,378.08,428.16,458.11,458.00,452.64,397.23,340.68,341.82,369.70,368.48,378.50,378.63,377.05,384.25,389.49,403.68,395.36,379.54,403.83,391.95,384.35,341.74,363.87,362.10,374.84,362.28,366.33,,,,,,,,,,,,,191.49,340.75,324.14,323.83,180.58,194.80,189.45,243.19,198.21,204.44,202.38,209.85,226.99,292.87,318.05,314.98,327.13,322.84,319.46,320.42,318.25,319.00,316.44,321.47,324.10,313.10,320.33,320.57,320.77,329.96,326.36,318.56,321.70,326.42,326.13,329.25,318.24,321.51,325.04,271.84,256.33,294.87,286.97,297.02,293.40,300.74,299.99,282.04,249.23,222.07,277.15,240.06,184.40,324.86,327.63,325.40,321.04,328.42,333.94,387.08,399.99,414.63,416.00,352.95,356.77,348.33,344.30,340.36,346.65,340.34,277.07,268.94,255.39,244.79,271.55,267.45,264.78,239.68,225.88,235.68,237.58,239.91,245.70,259.46,183.10,247.86,245.02,252.33,243.22,231.78,226.63,230.53,236.00,248.72,254.71,262.01,286.51,275.53,287.16,298.33,305.25,311.57,316.17,303.52,307.54,296.11,293.32,294.74,320.61,314.81,342.91,341.28,343.82,348.89,349.95,352.69,356.26,
2015-06-06 21:53:16.624000,L8,,,226.48,226.66,272.49,279.58,282.06,318.32,337.98,332.82,330.75,340.32,355.56,340.14,350.93,381.06,382.41,367.43,388.40,377.79,361.58,359.04,358.35,357.68,370.62,377.40,363.85,368.07,362.39,357.56,356.20,346.85,348.41,348.55,346.76,349.55,297.11,317.51,344.22,286.16,290.06,268.02,264.20,264.12,,,,,,,296.74,187.00,189.14,206.98,294.57,302.18,298.52,279.06,305.83,294.60,304.14,316.20,300.24,301.50,293.15,305.95,294.39,294.99,312.24,299.20,305.19,304.17,304.78,317.09,313.29,311.53,311.61,304.41,312.35,310.78,306.91,314.03,320.95,321.82,305.84,312.57,308.61,305.05,297.90,304.68,309.95,268.15,309.27,305.65,296.25,306.30,300.55,210.55,306.40,311.52,308.63,317.29,314.75,315.23,313.53,303.43,310.62,319.08,320.06,331.57,331.26,324.82,337.57,336.76,324.85,332.49,325.83,316.59,410.65,407.31,312.43,313.88,295.03,326.62,316.49,317.45,306.56,313.22,323.62,327.58,241.26,244.45,240.07,254.27,262.37,172.79,239.56,254.64,244.61,241.29,227.92,216.31,225.04,232.74,249.15,256.36,299.83,300.33,307.08,307.42,212.43,210.51,205.49,215.02,244.11,314.61,292.63,295.54,302.76,308.44,313.38,337.79,320.91,327.32,339.02,349.17,338.23,353.32,
2015-08-25 21:53:51.592000,L8,235.02,190.45,249.70,234.14,300.91,292.28,300.69,321.58,326.63,325.64,319.83,326.46,335.09,336.81,336.99,341.23,340.17,347.11,341.31,342.72,351.71,335.02,358.59,366.25,370.38,362.89,371.45,361.68,339.50,361.02,353.60,304.81,316.90,314.00,317.06,206.91,212.55,223.49,194.36,,,,,,,,,,,,,187.25,190.26,176.83,175.12,177.92,186.44,191.52,202.17,202.64,204.08,208.65,218.47,231.23,244.92,254.89,256.64,267.75,306.60,325.00,288.55,335.07,328.01,302.29,342.13,329.10,338.28,339.09,334.79,348.29,332.41,330.31,334.06,330.89,333.50,343.75,323.42,340.15,341.92,336.65,341.12,335.15,270.34,287.23,267.00,272.50,218.77,,323.28,341.75,156.25,285.43,234.89,215.19,346.92,347.86,307.66,323.50,323.21,323.35,341.77,337.75,322.20,320.52,322.98,335.99,325.75,332.47,319.01,302.73,287.53,279.19,272.84,259.50,251.58,250.20,267.02,215.83,222.53,229.86,235.46,221.48,223.24,233.06,243.27,343.26,241.69,250.49,249.60,241.12,230.74,221.82,229.18,237.54,254.35,261.46,264.10,270.24,283.95,301.97,221.10,232.71,213.81,242.66,247.80,373.16,385.37,398.41,377.51,396.14,402.62,343.53,335.86,345.97,350.98,342.32,367.00,367.92,
2015-10-12 21:54:05.008000,L8,331.42,348.15,333.60,307.64,342.29,336.43,339.23,310.94,311.33,316.94,306.18,316.33,323.23,320.16,325.12,457.31,459.26,443.10,289.86,293.33,306.00,316.94,337.95,329.15,332.41,341.77,333.46,326.46,320.52,328.51,318.24,296.55,293.30,268.36,249.91,250.36,249.95,251.58,257.58,238.54,160.31,,,,,,,,,,,185.31,183.59,165.47,163.57,174.33,177.40,322.90,319.87,328.21,318.10,331.56,211.61,220.93,241.01,244.78,253.87,263.30,279.65,285.70,275.45,279.54,299.01,311.60,325.61,326.94,327.27,321.44,331.80,329.06,318.63,338.80,336.55,321.89,301.02,301.73,293.41,309.91,314.26,292.28,300.21,256.39,263.99,272.79,255.95,257.15,209.56,,,,319.30,340.68,330.64,346.43,341.55,347.72,291.26,308.31,310.18,340.89,316.80,313.79,312.72,307.90,304.75,316.08,320.75,313.64,299.70,282.35,252.06,262.24,257.49,253.75,247.53,245.51,261.05,211.53,222.26,224.85,228.54,220.71,222.03,229.96,247.50,175.67,237.98,250.63,239.30,234.34,229.55,220.69,231.40,235.20,246.30,254.59,257.45,262.77,259.49,288.46,300.55,301.81,311.74,302.66,323.33,317.21,329.97,328.59,304.58,346.89,331.28,326.29,317.07,320.62,349.58,350.76,348.61,351.33,
2015-10-28 21:54:10.619000,L8,356.56,345.39,334.15,338.18,345.98,337.92,334.82,347.19,351.68,353.77,352.73,363.40,368.95,380.27,383.43,385.75,390.66,376.55,338.64,312.97,341.35,383.53,380.53,357.15,355.15,383.88,387.58,358.00,361.89,355.26,342.63,324.99,316.30,311.53,258.82,250.36,252.02,262.23,232.99,194.82,165.09,262.25,221.19,173.95,184.01,159.35,,,,,159.85,194.81,189.07,181.87,175.20,199.30,200.58,196.72,203.44,204.10,200.96,223.06,218.77,231.84,251.22,256.78,312.96,319.91,307.50,304.49,297.16,304.29,306.16,319.47,313.48,320.57,324.98,335.40,331.05,321.22,331.12,324.07,320.18,330.87,326.71,318.73,342.60,341.42,327.34,326.48,323.92,324.24,325.75,330.48,323.19,330.48,229.49,216.10,339.68,322.16,329.01,338.07,335.06,340.19,335.39,327.75,337.80,329.41,327.44,336.29,333.12,335.65,344.20,318.44,350.26,356.59,350.56,352.08,362.43,298.04,279.77,280.97,279.74,281.59,271.32,267.38,276.76,267.19,259.87,252.32,256.96,255.34,255.46,262.19,267.00,276.40,246.74,264.72,257.05,254.54,246.09,237.70,239.89,242.76,263.24,265.02,265.28,325.28,332.99,322.91,323.48,317.50,332.93,320.82,313.47,320.02,322.43,324.10,319.01,323.45,325.22,332.29,322.89,324.17,330.83,345.63,362.88,363.97,
2015-11-13 21:54:10.716000,L8,338.65,347.29,338.29,329.77,332.66,336.51,333.85,307.41,348.32,315.80,306.57,315.07,322.36,322.16,324.56,328.94,317.39,327.25,294.92,262.99,310.85,319.98,341.24,331.39,336.32,343.93,335.28,327.18,324.62,330.51,315.59,304.89,299.58,263.13,247.66,232.91,247.86,247.53,254.04,188.71,154.54,244.44,205.50,161.36,184.47,164.28,,,,,,180.32,182.63,170.99,167.22,169.28,175.63,185.58,189.50,190.53,194.52,190.79,213.50,224.44,240.64,292.22,313.07,330.44,327.23,308.51,315.63,307.61,304.34,310.27,316.25,321.68,329.62,322.59,324.74,329.03,322.17,314.32,312.88,316.89,313.37,326.91,330.13,329.60,318.42,318.73,315.01,261.85,268.46,275.50,258.03,270.81,217.04,202.04,347.80,344.55,334.20,334.84,337.82,337.04,328.69,316.06,325.87,322.03,325.12,330.86,328.10,338.04,331.92,337.49,333.74,344.14,346.29,350.09,311.21,287.64,262.61,266.90,265.74,258.70,254.60,255.24,264.49,219.31,236.28,232.77,231.41,236.14,234.96,244.32,341.17,346.52,332.01,338.48,323.03,228.38,223.03,217.41,227.99,237.24,252.49,257.33,261.21,278.06,339.06,325.09,220.42,215.16,211.73,218.70,253.17,322.66,326.07,328.73,319.62,333.21,336.71,330.94,352.95,359.92,343.64,353.05,346.01,349.29,
2015-11-29 21:54:13.512000,L8,323.27,318.77,331.97,323.90,327.50,338.87,279.36,293.53,292.33,310.38,299.46,304.00,312.41,308.44,319.69,315.76,307.77,309.48,287.45,212.78,299.91,302.22,308.70,322.02,390.41,346.06,341.35,321.08,310.46,323.41,301.84,286.66,291.34,282.57,241.22,225.11,220.99,235.74,212.70,181.18,150.10,,,,,,,,,,,,,,,161.39,167.68,169.88,177.99,178.00,181.20,179.07,200.79,213.86,232.33,240.34,248.30,254.86,271.30,278.22,271.62,274.08,291.50,288.22,297.66,301.84,297.15,298.12,309.39,302.95,313.02,305.87,307.83,313.93,296.90,286.84,278.63,285.89,271.24,267.76,227.60,250.96,254.52,269.61,250.78,251.88,210.49,190.68,195.70,,284.00,315.02,311.19,299.60,304.39,263.94,290.40,308.61,314.28,311.64,324.18,313.86,309.12,329.32,304.43,318.66,320.44,319.37,287.68,286.59,254.62,258.41,253.62,249.19,247.49,242.11,250.10,223.34,223.25,247.13,301.65,312.36,347.93,294.36,279.45,312.78,245.73,252.02,247.33,236.62,235.26,231.17,339.73,259.39,262.58,309.20,277.18,292.17,289.71,298.69,308.50,300.64,311.36,307.34,309.22,313.61,315.48,313.85,318.29,323.28,315.05,335.42,320.30,314.81,341.92,334.89,332.64,343.36,
2015-12-15 21:54:12.402000,L8,398.46,345.15,344.46,340.00,335.76,336.72,342.30,350.65,352.86,347.98,387.08,412.67,426.80,451.75,459.08,456.36,456.85,470.05,463.33,459.74,460.45,451.82,454.42,454.21,446.30,453.64,442.28,447.85,479.07,460.20,489.21,405.59,404.17,388.16,391.47,389.68,381.42,370.32,374.13,369.52,364.71,358.73,357.35,360.92,355.21,256.02,360.15,360.17,393.27,282.28,403.70,198.99,366.82,373.52,372.73,329.13,317.98,312.09,317.06,335.63,326.05,324.54,323.44,318.71,363.37,369.09,379.42,383.63,374.77,326.44,310.05,345.00,345.58,321.42,329.30,344.80,332.06,335.67,338.38,328.87,326.52,330.69,327.52,332.65,333.90,333.63,338.59,339.22,337.23,340.25,389.48,382.41,379.37,338.08,363.90,383.42,379.27,387.69,335.57,398.10,389.12,341.66,339.09,346.17,346.49,352.39,340.82,384.71,392.49,344.62,347.42,349.84,352.47,348.46,355.71,360.23,371.43,361.31,368.29,405.53,361.45,357.76,365.47,356.79,348.94,393.27,391.62,340.86,340.46,342.45,349.65,351.49,356.02,357.75,355.66,373.28,299.94,292.72,288.88,285.28,285.37,293.99,399.63,403.37,410.93,393.36,333.92,352.03,353.12,343.20,347.43,352.16,341.22,329.34,323.72,328.13,323.70,322.06,335.25,336.80,344.19,346.22,348.52,351.81,347.04,397.94,413.09,426.71,337.32
2016-01-16 21:54:09.540000,L8,394.37,392.26,386.27,386.98,420.78,414.48,414.72,374.75,398.49,409.90,427.09,434.30,457.35,450.01,452.12,449.92,397.36,414.08,409.28,412.50,403.29,405.45,405.26,408.15,434.11,401.93,405.03,404.40,460.60,496.50,491.71,485.65,459.54,401.71,391.75,386.85,386.22,432.81,433.42,444.64,421.13,404.22,407.42,409.05,249.20,247.56,258.12,484.42,321.40,262.00,231.05,400.48,397.93,379.12,370.77,368.35,356.70,366.63,369.70,379.88,350.06,346.58,319.03,372.63,371.56,379.04,319.48,317.53,372.25,367.47,360.28,364.17,370.97,322.40,384.09,391.35,395.79,342.00,390.53,405.80,390.10,380.93,380.65,334.50,337.65,331.94,388.11,382.58,376.21,326.98,331.36,326.91,326.51,348.50,345.95,378.26,388.58,382.81,406.23,396.68,346.40,347.34,344.47,386.73,403.69,393.23,385.46,391.26,336.06,403.75,394.39,340.94,352.59,358.32,359.29,363.74,412.47,373.93,380.45,406.72,421.56,419.96,401.82,418.47,407.04,411.31,406.65,417.75,422.25,419.76,407.19,408.56,410.82,412.24,413.55,406.23,404.83,394.13,395.60,368.23,372.18,376.26,377.07,383.32,381.34,378.79,376.50,374.56,371.99,369.91,373.87,376.08,361.50,349.57,337.93,344.28,334.34,388.88,393.67,403.56,412.06,411.44,423.19,423.59,423.30,430.94,428.79,393.94,483.66
2016-02-01 21:54:07.333000,L8,334.27,336.42,337.41,337.60,337.50,332.93,329.47,334.60,321.52,317.69,307.00,313.62,322.08,320.64,326.73,329.84,322.26,333.57,313.45,300.43,323.55,328.07,349.00,341.88,342.47,344.62,336.02,328.73,326.40,345.90,328.48,309.38,302.14,305.92,287.90,276.69,294.10,304.27,281.68,244.36,265.45,260.56,208.17,186.42,199.34,184.81,174.71,,,,,181.81,190.52,170.67,170.53,178.08,180.41,188.81,198.02,201.06,199.10,193.42,214.34,226.61,242.10,249.40,251.44,248.81,275.10,317.11,319.83,320.18,315.20,321.21,312.13,323.74,325.11,333.81,314.07,320.57,316.44,321.43,319.97,322.63,326.29,329.78,305.79,340.28,324.27,298.02,298.75,262.70,273.56,279.70,260.08,278.15,229.33,210.16,285.31,334.30,336.07,336.09,339.56,342.30,341.36,281.13,302.05,314.83,320.33,334.70,344.54,342.35,347.97,351.69,346.56,355.00,352.12,342.48,314.63,297.53,283.03,273.17,272.81,269.04,261.61,266.09,266.00,257.96,260.57,240.68,240.62,253.98,263.33,235.96,266.92,258.70,235.81,260.14,239.94,250.55,245.92,225.33,229.25,239.46,256.81,260.62,260.78,278.95,276.10,303.40,218.69,217.14,208.41,216.56,250.59,316.15,323.13,325.40,326.95,332.55,332.70,324.84,353.08,331.93,342.37,351.32,348.83,351.26,
2016-02-17 21:53:58.323000,L8,344.51,330.10,333.66,331.54,329.61,325.80,330.13,333.30,330.93,323.09,316.03,322.27,327.33,335.27,328.50,338.58,336.06,339.28,345.03,344.41,352.75,346.21,352.53,351.68,355.82,353.08,357.47,349.58,361.82,355.06,361.52,324.46,314.27,312.80,328.64,315.13,302.88,317.36,301.59,254.43,157.24,264.02,259.71,187.77,204.51,184.41,164.93,,,,,181.50,189.11,172.76,167.67,185.69,177.92,152.62,200.59,210.68,206.55,195.82,213.85,231.45,244.38,296.72,256.02,256.16,279.99,303.47,282.66,297.92,303.15,301.10,307.38,300.81,303.81,290.32,313.45,313.86,313.26,314.00,315.73,318.22,309.67,321.41,309.89,311.11,313.82,306.46,309.61,271.53,279.05,293.59,266.24,317.95,231.07,206.26,318.91,322.53,316.97,328.72,330.58,324.63,323.91,288.68,423.22,451.39,,433.10,339.30,327.18,333.06,329.91,442.84,340.08,346.90,339.36,324.31,310.69,289.69,278.40,276.37,268.84,265.80,268.89,270.31,272.06,266.60,260.20,245.85,264.96,271.06,246.95,274.23,201.20,236.58,256.62,239.49,237.27,239.98,225.20,228.85,241.64,257.19,262.96,263.07,284.49,285.84,307.44,317.38,314.24,317.97,315.53,310.52,316.54,319.32,322.42,321.07,325.40,330.47,331.04,334.29,333.78,337.66,344.40,345.93,349.08,
2016-03-04 21:53:57.602000,L8,325.80,320.65,344.67,338.83,335.82,312.11,431.04,441.50,444.72,462.98,304.63,437.66,485.88,490.90,324.37,329.23,307.97,332.32,290.25,296.29,304.81,320.90,347.23,332.94,329.99,335.70,333.31,324.93,321.18,396.53,393.45,391.87,298.72,251.22,229.98,208.66,232.34,500.03,491.68,494.67,,,,,,,,,,,,187.75,191.09,162.11,159.51,172.92,173.92,197.99,207.90,204.03,189.40,186.01,207.25,219.77,237.59,241.49,243.84,245.60,267.17,279.02,264.09,266.48,305.76,325.82,325.37,322.52,297.60,317.17,312.07,330.67,326.14,329.43,325.31,325.39,329.45,324.86,332.77,342.15,324.37,332.14,286.06,258.91,266.94,274.40,256.70,334.15,327.95,337.01,342.58,338.73,346.78,347.97,345.53,306.98,352.54,359.37,298.79,350.28,423.66,428.85,432.07,434.72,407.68,353.96,370.06,361.35,328.87,324.08,313.16,287.81,277.83,268.33,267.78,260.04,254.19,259.69,263.14,248.40,258.76,238.61,231.81,250.68,245.29,236.82,268.05,183.47,236.52,258.09,237.68,232.90,227.47,218.63,223.63,258.52,250.75,257.02,256.57,276.45,339.22,336.21,203.69,201.03,198.76,204.31,255.58,321.74,318.52,325.67,327.78,333.30,329.63,326.04,353.31,322.41,346.08,343.81,343.67,356.70,
2016-03-20 21:53:51.169000,L8,364.53,360.61,305.89,303.69,311.92,309.53,310.18,374.16,358.93,317.05,309.52,315.08,325.56,328.76,327.92,332.66,332.48,335.88,337.85,338.46,348.34,335.14,352.34,352.36,352.07,350.56,346.84,336.42,334.97,349.33,349.66,320.10,306.74,306.17,305.69,217.66,214.86,224.65,204.22,175.38,270.51,257.57,252.59,182.96,220.44,170.80,356.92,357.28,,,,178.45,209.23,173.29,168.33,173.79,178.62,188.86,198.52,197.07,200.86,198.60,210.90,226.55,240.23,245.77,250.88,251.29,279.44,290.11,273.62,286.28,309.72,300.68,304.41,308.83,302.98,310.97,309.66,330.44,310.06,330.20,332.60,325.09,311.55,312.54,307.49,303.70,310.54,306.70,304.77,265.15,275.03,278.42,258.99,278.19,220.68,196.19,299.87,250.65,231.55,223.18,214.77,165.05,323.00,278.56,305.39,314.05,317.58,319.72,321.43,322.52,326.76,323.61,321.51,329.86,329.53,330.27,320.67,298.28,286.43,272.17,272.99,264.65,259.82,264.18,265.19,261.76,263.06,249.88,232.55,259.48,251.13,240.08,259.17,212.48,233.43,252.48,240.78,241.54,233.28,230.38,226.26,235.96,354.26,356.68,360.93,279.23,279.16,298.09,301.54,307.61,311.23,312.62,303.97,314.45,313.00,314.95,310.15,324.45,318.02,322.54,323.22,323.99,325.99,343.00,341.94,344.54,362.04
2016-04-21 21:53:36.277000,L8,300.55,285.21,298.27,299.39,307.13,299.45,299.37,300.29,308.32,314.35,299.16,310.39,324.64,378.81,387.52,335.15,330.59,335.57,282.96,197.37,308.09,320.70,353.95,352.86,334.02,351.61,342.77,346.16,323.89,317.12,279.38,263.06,282.29,290.80,237.55,219.92,217.08,221.34,207.37,190.03,261.13,365.80,221.30,185.88,189.04,172.04,,,,,,,,,,168.70,176.93,173.66,185.42,187.60,201.24,252.81,226.03,283.84,327.60,229.20,294.51,203.12,240.80,270.85,267.46,319.08,316.46,273.08,308.41,319.76,296.20,293.65,338.16,336.43,331.28,324.61,314.43,321.48,285.62,295.95,284.27,283.56,291.29,292.16,327.30,258.20,260.45,274.15,243.32,277.26,229.73,252.04,,336.32,329.49,315.45,324.49,282.99,242.19,295.87,297.06,329.52,276.84,344.46,335.13,313.45,327.42,317.83,296.70,358.08,327.55,455.75,336.52,280.96,255.20,368.18,315.09,359.06,234.44,292.61,296.14,291.80,311.08,316.46,318.26,260.22,260.50,237.08,284.30,239.32,241.83,261.39,236.46,245.82,231.79,210.53,216.98,221.55,235.29,245.06,245.31,262.12,259.02,296.19,214.69,292.27,301.54,312.05,178.04,318.53,299.64,316.07,295.53,305.60,299.15,307.57,305.66,314.92,338.60,341.88,334.15,349.22,
