dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2002-09-12 21:55:07+00:00,254.815,255.94,261.85499999999996,262.5,273.56500000000005,298.28,289.57,297.94,296.4,294.4,300.75,342.27,342.53,342.58,337.355,339.08,328.94,325.26,315.9,312.1,316.44,317.7,316.65,320.315,321.88,313.21,312.44,322.685,332.4,340.02,336.68,338.30499999999995,341.455,337.47,348.87,348.115,346.535,347.03,345.72,345.22,311.625,313.56,341.85,338.32,338.36,,343.88,342.87,344.72,335.37,340.37,342.4,278.21,,278.66,287.97,299.68,,,,273.985,293.15,315.21500000000003,303.76,339.29499999999996,343.775,344.265,327.5,,,,,350.96,330.64,331.94,328.79,,,,,312.33,288.4,280.67,277.04,267.99,275.44,278.81,283.38,292.93,,,,,,,288.8,267.26,294.64,345.21,338.28,309.33,307.355,311.42,L7
2002-10-14 21:54:55+00:00,260.16,261.05,297.43999999999994,283.77,276.45,,,,,,,,,,330.98,,,,,,,,,317.09,319.53,308.09,309.86,318.21,329.75,338.28,333.14,335.59,337.77,337.47,345.49,347.8,343.22,344.98,345.35,340.28,311.625,313.56,334.73,331.93,329.38,,,,,327.53,335.18,334.2,278.21,,278.66,287.97,299.68,,,,275.96,,315.6,309.12,350.64,355.26,342.84,,,,,,,,331.03,,,,,,323.52,,,,,,,,,,,,,,,,253.36,,,,,303.11,,L7
2002-10-30 21:55:01+00:00,255.76,252.76,282.1666666666667,275.08,267.78999999999996,299.09,293.27,297.99,304.78,309.59,313.76,324.04,331.47,334.25,331.48,321.57,321.93,314.56,291.56,292.93,,,,317.09,318.80999999999995,307.695,308.905,318.89,328.485,335.615,333.055,335.58,337.225,337.83500000000004,345.42,347.8,343.535,344.98,343.49,339.63,311.625,322.23333333333335,334.08000000000004,330.105,330.13,334.2,336.34,328.44,334.5,328.37,335.01,331.90999999999997,307.76,333.76,278.66,287.97,299.68,,,,277.23,285.27,301.41,305.1,329.235,339.58500000000004,340.9,331.02,,,,,,,331.255,320.71,307.71,308.03,307.75,311.75,309.46500000000003,280.59,269.6,271.97,277.28,272.29,279.39,280.09,288.15,292.44,281.96,279.75,272.83,294.95,297.5,269.99,252.16000000000003,233.33,317.55,313.06,299.42,297.48,291.91,L7
2003-01-18 21:55:42+00:00,249.04999999999998,247.0333333333333,270.735,265.765,268.77,302.76,300.41499999999996,299.025,304.38,308.105,311.83,324.04,331.47,334.25,331.48,321.57,321.93,314.56,291.56,292.93,,,,317.09,318.80999999999995,307.695,308.905,318.89,328.485,335.615,333.055,335.58,337.225,337.83500000000004,345.42,347.8,343.535,344.98,343.49,339.63,341.03,337.07000000000005,334.08000000000004,330.105,330.13,334.2,336.34,328.44,334.5,328.37,335.01,331.90999999999997,337.31,333.76,,,,,,,281.62666666666667,287.28,295.2066666666667,301.39000000000004,321.64,331.50666666666666,342.5233333333333,334.075,,,,,,,331.255,320.71,307.71,308.03,309.22,310.445,304.17333333333335,283.76,274.355,279.95000000000005,283.48,280.26,286.78499999999997,286.49,293.06,294.065,280.14,280.35,271.75,298.635,300.47,270.78,269.54,241.435,318.985,313.06,299.42,297.48,291.91,L7
2003-03-23 21:55:52+00:00,235.89000000000001,234.6966666666667,255.39,251.56,249.78666666666663,302.1666666666667,292.96,296.24,301.2366666666667,307.1166666666666,311.83,324.04,331.47,333.055,336.42,325.82,326.8,313.105,297.615,297.67,302.98,313.54,317.78,321.47,319.03499999999997,308.05,309.62,315.99,325.485,331.325,332.42,335.75,337.98,338.2,345.35,,343.85,,341.63,338.98,,339.58,333.43,328.28,330.88,334.2,336.34,328.44,334.5,329.21,334.84,329.62,337.31,333.76,,,,,,,284.46000000000004,275.81,271.48,286.30333333333334,294.23333333333335,308.09,309.97333333333336,301.6933333333333,247.93,278.82,274.67,299.33,321.19,316.09,325.355,316.375,296.485,287.365,303.17,303.1166666666666,289.1433333333334,279.18,270.18,276.2033333333333,277.79,278.58,288.5733333333333,286.14666666666665,291.6166666666667,291.44,279.00666666666666,278.97333333333336,270.6233333333334,298.79333333333335,298.7366666666667,267.50333333333333,276.87,244.26,318.88000000000005,315.03,301.51,296.91,296.885,L7
2003-04-08 21:55:59+00:00,235.89000000000001,234.6966666666667,255.39,251.56,249.78666666666663,285.845,292.96,284.825,288.1475,307.1166666666666,311.83,301.73,317.225,316.62,336.42,325.82,326.8,313.105,290.28333333333336,286.5266666666667,287.01,292.865,292.395,321.47,319.03499999999997,295.68666666666667,292.76666666666665,305.45666666666665,315.31666666666666,320.71,332.42,335.75,337.98,324.76,329.53,318.8,333.86,313.12,320.175,325.005,322.46,322.015,320.945,313.97,314.235,334.2,318.875,313.15,334.5,308.185,311.51,311.655,323.775,333.76,315.6,,,,,,284.46000000000004,275.81,271.48,286.30333333333334,294.23333333333335,308.09,309.97333333333336,301.6933333333333,247.93,278.82,274.67,299.33,321.19,316.09,325.355,316.375,296.485,287.365,303.17,303.1166666666666,289.1433333333334,264.40749999999997,257.1575,263.625,266.5825,262.9475,272.72749999999996,273.075,277.24,291.44,261.4975,266.11,270.6233333333334,298.79333333333335,298.7366666666667,267.50333333333333,276.87,244.26,318.88000000000005,315.03,301.51,296.91,283.65000000000003,L7
2003-04-24 21:56:22+00:00,235.89000000000001,234.6966666666667,236.14666666666665,235.5666666666667,249.78666666666663,283.38199999999995,286.4475,282.604,284.78599999999994,307.1166666666666,311.83,306.73,321.05333333333334,316.2275,329.74666666666667,322.4266666666667,322.15333333333336,311.2633333333333,290.37,288.44,289.92333333333335,296.1333333333334,296.63,316.055,316.5733333333333,296.6725,293.5875,305.6625,316.37,319.99,320.2766666666667,335.75,337.98,324.76,318.18666666666667,320.985,333.86,313.12,320.175,325.005,322.46,322.015,325.08,318.21666666666664,320.89,333.955,322.5733333333333,318.93,334.5,314.43333333333334,315.68666666666667,311.655,323.775,333.76,315.6,,,,,,284.46000000000004,275.81,271.48,286.30333333333334,294.23333333333335,308.09,309.97333333333336,301.6933333333333,247.93,278.82,262.95,282.84000000000003,321.19,301.89,313.46000000000004,311.39000000000004,290.18,282.64,299.495,299.46999999999997,286.275,262.11199999999997,256.916,262.934,264.898,260.798,269.95799999999997,271.118,273.90999999999997,291.44,256.338,266.04200000000003,268.8325,296.0225,295.8375,265.955,270.8,248.9275,314.39750000000004,314.02,293.7266666666667,293.2633333333334,285.01250000000005,L7
2003-05-10 21:56:22+00:00,228.15500000000003,229.81,228.40999999999997,224.5,245.11499999999998,279.455,284.17333333333335,278.7575,279.78749999999997,305.88,309.9,298.07500000000005,315.845,310.22,328.63,322.855,322.265,309.615,289.97333333333336,286.9433333333333,289.92333333333335,296.1333333333334,296.63,316.055,315.81500000000005,293.13000000000005,288.79999999999995,293.77750000000003,307.31,310.11,313.93,317.02,339.28,293.595,296.99,320.985,323.87,299.635,291.06500000000005,301.87,312.28,292.08500000000004,309.39,313.185,315.895,333.71,315.69000000000005,314.17499999999995,,307.04499999999996,306.11,293.69,301.315,292.52,308.16,319.39,320.41,,,,290.42,271.08000000000004,263.61,278.9150000000001,287.43500000000006,300.17999999999995,295.48,287.03,247.93,278.82,262.95,282.84000000000003,321.19,301.89,304.45000000000005,306.73,281.41499999999996,269.945,296.74333333333334,295.3766666666666,283.22999999999996,257.4925,253.74499999999998,260.675,254.698,257.925,267.6,268.875,270.35,290.93999999999994,249.9325,262.615,267.5,296.37999999999994,295.2833333333333,264.60999999999996,277.41333333333336,254.12666666666667,313.34666666666675,314.5,290.88,293.97,282.71333333333337,L7
2003-07-21 21:43:45+00:00,227.85500000000002,223.04500000000002,229.68499999999997,226.575,229.175,274.35,271.7266666666667,274.28000000000003,274.3225,291.95,295.99,307.8933333333334,323.9266666666667,315.6975,329.96999999999997,322.855,322.265,309.615,289.97333333333336,286.9433333333333,289.92333333333335,296.1333333333334,296.63,316.055,315.81500000000005,293.13000000000005,297.225,297.97200000000004,311.642,314.84,313.93,317.02,338.635,293.595,296.99,329.17333333333335,323.87,299.635,291.06500000000005,301.87,312.28,308.8066666666667,309.39,320.8333333333333,315.895,333.71,315.69000000000005,314.17499999999995,,307.04499999999996,306.11,293.69,301.315,292.52,308.16,319.39,320.41,,,,,254.485,252.68499999999997,271.065,266.23,282.895,251.60999999999999,237.29000000000002,247.93,278.82,262.95,282.84000000000003,321.19,301.89,304.45000000000005,306.73,281.41499999999996,269.945,289.77,288.49499999999995,278.04999999999995,247.67999999999998,245.28999999999996,251.59,250.48000000000002,249.8725,261.695,263.275,265.7875,284.345,247.5,262.23,266.30333333333334,299.0,292.85999999999996,267.69666666666666,263.2033333333333,256.42,309.81000000000006,315.26,290.88,293.97,282.71333333333337,L5
2004-04-02 21:46:30+00:00,268.72,253.94,258.34,244.58,244.49,317.23,305.12,310.26,307.72,314.41,316.32,332.48,352.11,347.52,353.3,351.02,351.71,326.47,314.71,319.38,323.07,334.89,334.85,343.88,336.13,328.17,327.36,331.18,335.39,348.58,345.31,351.48,353.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.91,304.61,275.82,291.18,276.55,297.2,285.36,252.26,258.2,285.4,299.77,,329.01,,328.7,320.19,310.3,295.83,311.12,313.1,299.19,282.82,278.52,287.73,285.28,290.31,295.12,300.81,303.91,306.79,291.77,291.86,286.08,312.1,309.19,281.07,275.32,280.06,331.66,331.98,306.59,311.16,313.57,L5
2004-05-04 21:47:27+00:00,261.88,259.495,259.505,252.945,244.74,311.36,296.03,307.71500000000003,304.81500000000005,306.31,311.95,332.48,352.11,347.52,353.3,351.02,351.71,326.47,299.90999999999997,309.22,318.75,329.605,330.74,338.45,334.8,323.895,328.915,328.41499999999996,335.28499999999997,347.42499999999995,346.03499999999997,351.93,351.47,,,,,,,,,,,,355.15,,,339.34,,,,,346.59,,,,,,,,276.45500000000004,293.645,278.36,291.225,277.65,300.325,283.33500000000004,247.135,249.82,270.125,289.275,305.02,332.27,,329.525,321.57,310.735,297.625,308.525,312.57500000000005,300.45500000000004,280.85,276.615,282.5,281.65999999999997,284.115,290.34000000000003,296.895,302.03,304.96000000000004,289.42999999999995,288.73,284.16999999999996,314.045,310.46500000000003,279.9,277.4,280.06,331.66,331.98,306.59,311.16,313.57,L5
2004-07-07 21:49:21+00:00,261.88,259.495,259.505,252.945,244.74,311.36,296.03,307.71500000000003,304.81500000000005,306.31,311.95,315.51,352.11,347.52,353.3,351.02,351.71,326.47,291.90000000000003,299.28,305.96,329.605,316.92,338.45,334.8,323.895,328.915,328.41499999999996,326.55333333333334,334.7133333333333,333.58,338.99666666666667,351.47,307.11,314.37,308.47,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,317.41,320.71,322.71,318.74,313.35,312.59,,331.85,310.32,318.31,332.61,,,,,276.45500000000004,293.645,278.36,291.225,277.65,300.325,283.33500000000004,247.135,249.82,270.125,289.275,305.02,332.27,284.52,329.525,321.57,310.735,297.625,308.525,312.57500000000005,300.45500000000004,280.85,276.615,269.5233333333333,281.65999999999997,284.115,290.34000000000003,296.895,302.03,304.96000000000004,289.42999999999995,288.73,284.16999999999996,314.045,310.46500000000003,279.9,277.4,280.06,331.66,331.98,306.59,311.16,313.57,L5
2004-09-25 21:51:19+00:00,259.07,253.21666666666667,255.10999999999999,250.00333333333333,244.88666666666668,312.1033333333333,298.5833333333333,309.6333333333334,307.18666666666667,307.7033333333333,313.59,321.0466666666667,352.11,345.2,349.125,346.635,347.005,325.57000000000005,295.94,303.61,309.3775,331.00666666666666,321.775,340.0933333333333,336.0266666666667,323.21333333333337,327.24333333333334,330.43,328.3225,334.7133333333333,333.58,338.99666666666667,350.2366666666667,307.11,314.37,329.645,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,334.615,320.71,331.6166666666666,318.74,313.35,312.59,,336.2866666666667,310.32,318.31,332.61,,,,,270.56666666666666,289.1166666666667,277.46999999999997,292.08,276.87666666666667,299.29,283.1933333333333,247.74333333333334,252.53666666666666,273.99333333333334,291.9633333333333,306.645,331.5933333333333,306.525,330.5233333333333,322.81,310.32666666666665,297.59999999999997,307.3533333333333,312.16,301.20666666666665,281.44666666666666,275.2933333333333,271.7075,283.1066666666666,284.37,291.22,297.24,302.3633333333333,305.37,289.99666666666667,288.67,283.08,313.00333333333333,310.0366666666667,280.43333333333334,280.3433333333333,274.07,329.615,331.935,309.47,307.175,308.77,L5
2004-10-27 21:51:59+00:00,250.29666666666665,243.45666666666668,250.17333333333332,247.61333333333334,243.83666666666667,309.06666666666666,298.20666666666665,308.2266666666667,305.74666666666667,305.0833333333333,311.44,323.24,350.77,345.96000000000004,344.905,339.91999999999996,339.21000000000004,322.165,293.32,301.1625,305.365,328.06333333333333,322.4375,336.5333333333333,335.08,322.34,327.99666666666667,330.05499999999995,329.65999999999997,327.78,327.71500000000003,332.755,348.69500000000005,307.11,314.37,329.645,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,334.615,320.71,334.325,318.74,313.35,312.59,,336.2866666666667,310.32,318.31,332.61,,,,,260.78666666666663,281.05333333333334,280.1166666666666,292.27,278.0566666666666,300.35,283.72,249.63666666666666,253.48666666666668,276.0133333333333,293.24666666666667,310.6233333333333,334.25333333333333,317.8233333333333,332.60999999999996,325.0,311.08,300.02333333333337,309.7733333333333,312.6766666666667,303.80333333333334,282.1433333333334,275.17,269.7875,282.03000000000003,282.74,289.9166666666667,294.59000000000003,300.68666666666667,303.17,290.07,286.93333333333334,283.6666666666667,316.25333333333333,309.9866666666667,284.9433333333334,264.1333333333334,273.255,327.57,333.65999999999997,311.18,301.2,302.74,L5
2005-01-15 21:53:21+00:00,257.4166666666667,245.26666666666665,255.5333333333333,240.76500000000004,243.26,310.855,303.84000000000003,309.755,307.66499999999996,308.52,313.37,335.59000000000003,356.65999999999997,345.96000000000004,344.905,339.91999999999996,339.21000000000004,322.165,306.145,313.095,313.325,329.93500000000006,336.92,338.28999999999996,335.885,323.70000000000005,326.76,334.46,337.18499999999995,,,,347.77,,,350.82,,,,,,,,,,351.82,,345.94,,,,,345.16,,,,,,,,262.17999999999995,289.06,292.32,292.77,277.7099999999999,309.79333333333335,298.21000000000004,253.45,259.51,286.59499999999997,300.48,313.42499999999995,343.6666666666667,343.73333333333335,342.02,335.2366666666667,323.12666666666667,313.26666666666665,311.69499999999994,320.8866666666667,315.3966666666667,295.5566666666667,285.68666666666667,289.65000000000003,284.025,285.15000000000003,292.095,295.395,300.95500000000004,303.19000000000005,291.56000000000006,287.59999999999997,284.37,316.385,309.11,288.05000000000007,256.46000000000004,273.255,327.57,333.65999999999997,311.18,301.2,302.74,L5
2005-03-04 21:54:27+00:00,250.56,242.9375,251.7875,236.73666666666668,242.21333333333334,310.16333333333336,303.73333333333335,308.4166666666667,306.4866666666666,308.1066666666666,311.7166666666667,335.22333333333336,356.65999999999997,345.96000000000004,344.8333333333333,339.91999999999996,340.3333333333333,322.09666666666664,305.50333333333333,312.38333333333327,312.17333333333335,330.78000000000003,337.08666666666664,335.75333333333333,334.01666666666665,324.3466666666667,326.87666666666667,333.57,336.75666666666666,,,,347.77,,,350.82,,,,,,,,,,348.72,,345.94,,,,,345.16,,,,,,,,260.46999999999997,287.775,288.4725,293.23333333333335,276.3333333333333,305.1975,292.96750000000003,253.69999999999996,258.0733333333333,284.83,299.31666666666666,312.47666666666663,339.19,340.3875,340.17,331.4775,319.9475,308.64,311.98999999999995,317.4375,310.52500000000003,292.735,284.3975,288.6775,285.1166666666666,287.78000000000003,293.3233333333333,296.0466666666667,300.5,302.74666666666667,291.7166666666667,290.76666666666665,284.1066666666666,316.07,309.55,287.7566666666667,257.24666666666667,273.25333333333333,329.865,331.24,310.68333333333334,300.58666666666664,303.3233333333333,L5
2005-04-05 21:54:42+00:00,252.7225,245.8025,253.97499999999997,235.35666666666668,239.51,309.0466666666667,302.77666666666664,305.43,302.9733333333333,306.2233333333333,310.04333333333335,334.8733333333333,354.19666666666666,348.265,346.34999999999997,343.42999999999995,341.28333333333336,321.34,305.2166666666667,311.06,309.2366666666667,329.9766666666667,334.83666666666664,332.59999999999997,332.25666666666666,324.43,327.11,330.495,336.8666666666666,340.1,339.72,349.63,348.31,345.93,,349.23,,,,,,,,,,345.62,346.59,342.95,,,,,,,,,,,,,258.17333333333335,288.615,288.2875,293.6033333333333,276.42333333333335,305.3775,293.0075,254.94999999999996,258.68,284.57,301.82666666666665,313.5,338.9375,342.1075,339.9575,330.27750000000003,319.02250000000004,308.635,313.45,316.85749999999996,309.555,294.20500000000004,286.175,290.1975,284.26666666666665,289.33666666666664,293.7733333333333,294.8333333333333,299.4166666666667,300.2733333333333,291.5333333333333,292.56666666666666,284.95,318.89666666666665,309.6666666666667,289.4633333333333,247.3066666666667,275.37000000000006,331.545,330.15333333333336,310.46666666666664,300.0,303.67,L5
2005-04-21 21:54:46+00:00,254.904,248.60399999999998,256.838,239.5175,242.3725,307.275,300.5175,304.255,303.315,306.46,310.6175,333.805,351.4475,345.34,346.09749999999997,342.89333333333326,341.0775,321.55499999999995,304.025,310.235,310.5425,329.8075,334.4225,333.05,331.6875,324.18,325.975,330.29333333333335,337.24,340.1,343.12,346.44,347.52,344.545,351.15,351.175,,352.06,,,,,,,,345.62,346.59,342.95,,,,,,,,,,,,,258.725,287.812,288.742,294.075,275.6575,305.128,291.544,254.93249999999998,259.1825,287.3825,302.005,314.4225,338.23,338.55,337.13800000000003,327.978,316.67600000000004,305.588,311.525,314.342,306.88,291.61199999999997,283.664,286.58000000000004,283.1325,286.59000000000003,293.4625,292.9225,296.2725,300.7425,291.51,293.71500000000003,284.60999999999996,317.61749999999995,308.775,289.85,256.65,275.57000000000005,331.12,329.365,309.2525,299.5475,303.325,L5
2005-06-08 21:54:44+00:00,254.37199999999999,250.43400000000003,259.308,242.60250000000002,242.71666666666667,299.41249999999997,293.23,299.915,300.725,300.15250000000003,307.6125,332.05333333333334,351.67333333333335,343.49,346.51,341.46000000000004,339.78,319.69,302.915,309.2675,310.4525,328.9875,333.2025,329.775,329.3225,320.8875,324.35,327.1825,336.1325,340.1,343.12,346.44,347.52,344.545,351.15,351.175,,352.06,,,,,,,,345.62,346.59,343.45,,,,,,,,,,,,,256.4433333333334,289.65999999999997,289.9875,294.84999999999997,274.18000000000006,306.31499999999994,292.695,253.92999999999998,258.56,286.0233333333333,301.46666666666664,313.0366666666667,338.54,334.77799999999996,335.688,326.47,315.51800000000003,304.93199999999996,308.36249999999995,311.78599999999994,303.988,289.504,280.818,283.926,279.8175,280.7675,287.4225,287.4925,289.265,296.40999999999997,291.34999999999997,296.07,283.5333333333333,316.20666666666665,308.68666666666667,288.2666666666667,266.6366666666666,274.61666666666673,331.12,327.3433333333333,304.71500000000003,299.4575,303.595,L5
2005-07-10 21:54:55+00:00,254.37199999999999,250.43400000000003,259.308,242.60250000000002,242.71666666666667,287.406,293.23,290.108,300.725,300.15250000000003,307.6125,332.05333333333334,351.67333333333335,343.49,346.51,341.46000000000004,339.78,319.69,302.915,309.2675,301.868,328.9875,333.2025,329.775,329.3225,320.8875,324.35,319.006,336.1325,340.1,343.12,346.44,334.21,344.545,351.15,334.8833333333334,312.22,327.38,282.48,294.25,311.24,301.97,292.07,286.83,311.29,328.865,327.59,321.565,303.77,288.45,298.44,,,,309.37,320.64,330.01,,,,256.4433333333334,289.65999999999997,289.9875,294.84999999999997,274.18000000000006,306.31499999999994,292.695,253.92999999999998,258.56,286.0233333333333,301.46666666666664,313.0366666666667,338.54,334.77799999999996,327.77,326.47,315.51800000000003,304.93199999999996,308.36249999999995,311.78599999999994,303.988,289.504,280.818,283.926,279.8175,270.664,276.33,287.4925,289.265,296.40999999999997,291.34999999999997,296.07,283.5333333333333,316.20666666666665,308.68666666666667,288.2666666666667,266.6366666666666,274.61666666666673,331.12,327.3433333333333,304.71500000000003,299.4575,303.595,L5
