dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2004-04-02 21:46:30.745,253.41500000000002,245.63999999999993,244.23000000000002,235.195,246.12,265.045,289.53499999999997,275.49,289.495,275.405,293.74,281.375,253.075,258.515,285.885,301.075,308.77,327.03,330.81,327.15999999999997,320.18,308.48,299.53499999999997,311.66999999999996,313.475,298.39,284.005,280.315,288.58500000000004,286.505,294.82,296.865,303.4,302.15999999999997,311.5,303.685,306.205,303.485,310.36,311.435,300.21,285.96500000000003,284.90999999999997,281.245,304.9,304.64,280.94,280.82500000000005,330.655,330.69500000000005,336.805,353.47,348.635,353.93,352.525,347.69,325.59000000000003,312.16499999999996,306.94,309.90999999999997,306.97,315.05,314.685,335.615,334.91499999999996,336.43,333.80499999999995,320.72,323.91999999999996,329.28999999999996,336.35,349.27,347.515,350.41499999999996,352.21000000000004,354.81,359.41499999999996,358.385,363.71,357.64,359.475,358.44500000000005,355.73,358.23,355.46000000000004,349.185,351.55999999999995,347.235,349.275,341.395,344.66999999999996,339.91499999999996,346.41499999999996,346.86,354.38,357.345,363.065,372.67499999999995,394.71,404.92,428.74,426.32000000000005,279.935,L5
2004-04-02 21:46:54.575,256.6233333333334,247.89999999999995,247.21,236.85999999999999,243.62,261.19,291.52666666666664,274.69,289.5733333333333,274.08666666666664,292.74333333333334,281.47333333333336,251.74333333333334,257.24,283.09,299.37333333333333,307.43666666666667,326.84999999999997,329.05,326.4266666666667,319.17333333333335,307.46,297.18333333333334,308.6566666666667,312.6566666666667,297.6566666666667,282.83666666666664,278.24,286.58666666666664,285.1033333333333,292.3066666666667,295.41333333333336,301.49666666666667,301.77,311.34666666666664,303.0,305.99,304.02333333333337,309.67,311.44,300.35999999999996,286.49666666666667,285.77,281.3833333333334,305.47333333333336,305.42,279.24,276.3233333333333,329.69666666666666,328.7066666666667,334.56,351.50333333333333,347.3533333333333,352.67,350.84999999999997,347.32666666666665,324.7633333333333,308.23,306.8233333333333,310.14000000000004,307.73,315.27333333333337,315.5733333333333,334.42,333.35999999999996,337.1666666666667,333.49,320.8333333333333,323.52,327.9433333333333,334.94,347.37000000000006,346.1033333333333,349.95,351.27666666666664,353.3333333333333,358.3733333333333,356.94,361.7933333333333,356.41333333333336,358.8,357.96333333333337,356.6466666666667,359.84666666666664,356.77,349.68333333333334,351.99,347.42,350.56333333333333,342.09666666666664,344.64333333333326,340.26,347.02,346.3733333333333,351.82666666666665,354.68666666666667,361.08666666666664,371.0,390.25,404.3666666666666,428.66,425.6933333333333,277.71,L5
2004-05-04 21:47:27.968,256.2275,252.18749999999997,250.575,242.9725,243.9625,260.39250000000004,289.315,276.24249999999995,289.9975,275.2525,295.42,281.4325,249.31,253.29000000000002,276.03,294.225,306.8325,329.02,328.8975,327.4075,320.1175,308.3875,297.7425,307.975,312.505,298.6725,281.84749999999997,277.35749999999996,284.2575,283.3375,288.71,292.95,299.3675,301.365,309.8825,298.985,305.78499999999997,303.495,306.805,310.475,301.0525,286.645,285.7275,281.6025,308.1025,307.0,279.1125,277.1125,329.69666666666666,328.7066666666667,334.56,341.4925,347.3533333333333,352.67,350.84999999999997,347.32666666666665,324.7633333333333,308.23,306.8233333333333,310.14000000000004,302.075,311.22,315.2875,331.895,331.6775,336.13,333.485,320.53,325.2575,327.37,335.0,347.095,346.2675,350.5575,350.8625,355.7525,358.635,359.5475,360.41249999999997,357.585,358.845,358.775,358.3625,359.385,356.9625,351.5525,352.78,348.2075,350.9625,341.4075,345.28,340.54499999999996,347.63,346.7975,350.51750000000004,353.25,361.1325,371.465,389.59999999999997,402.82,427.9325,426.445,277.71,L5
2004-05-04 21:47:51.656,255.754,254.22199999999998,252.85399999999998,248.794,243.814,259.73400000000004,288.106,277.11,290.31399999999996,276.562,296.846,281.482,248.276,251.02800000000002,271.84000000000003,291.254,306.338,329.704,328.866,327.908,320.702,308.998,297.718,307.13199999999995,312.578,299.28200000000004,281.48,277.06399999999996,282.572,281.938,285.906,290.784,298.148,301.21,309.012,296.452,305.704,302.976,305.11,309.77799999999996,301.304,287.14,285.37399999999997,281.52200000000005,309.808,307.88800000000003,279.048,278.172,329.69666666666666,328.7066666666667,334.56,341.4925,347.3533333333333,352.67,350.84999999999997,347.32666666666665,324.7633333333333,308.23,306.8233333333333,310.14000000000004,298.758,308.432,315.03000000000003,330.438,330.706,335.642,333.36,319.69,326.36,327.052,334.912,347.034,346.318,350.714,351.092,357.212,358.452,360.932,359.812,358.34000000000003,358.908,359.066,359.36,358.952,357.122,352.26599999999996,352.418,348.36199999999997,350.748,340.956,345.366,340.646,348.252,346.71799999999996,349.56800000000004,352.464,361.15999999999997,371.544,388.868,401.654,427.34,426.412,277.71,L5
2004-05-20 21:47:56.357,255.754,249.41666666666666,251.54333333333332,244.93499999999997,237.61666666666667,255.665,280.66833333333335,270.26166666666666,285.84499999999997,272.51,291.50333333333333,274.955,245.63,246.77333333333334,267.925,291.254,300.66333333333336,329.704,328.866,323.60833333333335,320.06666666666666,307.7683333333334,297.2816666666667,303.92333333333335,310.3233333333333,298.59833333333336,280.64166666666665,276.315,283.4683333333333,286.64166666666665,287.15833333333336,285.8983333333333,296.41333333333336,300.87833333333333,313.39166666666665,296.7683333333334,304.20666666666665,300.7033333333333,303.48333333333335,308.81,298.63,285.24666666666667,283.835,279.4316666666667,308.38666666666666,305.475,278.27,278.172,327.435,325.0375,333.47,339.686,343.04,350.5125,345.78,342.6725,323.4,308.1125,307.565,304.925,298.8516666666667,307.93,314.59,331.92,333.175,334.44166666666666,331.94166666666666,319.74833333333333,328.9533333333333,330.76166666666666,338.325,345.46166666666664,344.395,349.48499999999996,349.4216666666667,355.7833333333333,356.58833333333337,360.00500000000005,358.205,357.0783333333333,357.07,357.9566666666667,359.4816666666666,357.595,356.25333333333333,351.6666666666667,351.40333333333336,347.02833333333336,350.03,341.1383333333333,344.84833333333336,340.12333333333333,350.15000000000003,346.62166666666667,348.8666666666666,350.635,359.30833333333334,369.3983333333333,386.9166666666667,399.65500000000003,424.865,425.56666666666666,275.2875,L5
2004-07-07 21:49:21.098,259.48,250.814,255.046,247.88799999999998,234.87800000000001,254.62600000000003,280.59000000000003,268.684,284.966,271.522,291.142,273.73,243.522,243.908,263.398,287.89,290.84999999999997,330.265,327.765,317.3066666666667,313.2,307.432,295.558,301.452,309.252,298.30000000000007,279.31399999999996,274.618,275.3483333333333,285.97799999999995,284.204,274.265,294.066,300.616,314.37199999999996,295.158,304.08000000000004,292.20666666666665,302.476,308.796,298.81399999999996,277.7783333333333,284.136,272.195,309.698,306.136,277.13199999999995,274.375,326.02,312.7875,322.3875,329.86199999999997,329.0575,348.45666666666665,330.2175,341.4766666666667,322.3766666666666,304.08,308.2866666666667,292.2725,294.5566666666667,302.355,309.705,330.744,332.43,327.5216666666667,331.63800000000003,320.286,321.2216666666667,331.058,333.38,338.24,337.2733333333333,343.15333333333336,341.38000000000005,355.35599999999994,348.71000000000004,359.88200000000006,349.19166666666666,349.9533333333333,356.57800000000003,357.95200000000006,353.68833333333333,358.832,357.566,353.146,346.09666666666664,342.355,345.93,335.8233333333333,340.6983333333333,336.11999999999995,344.94666666666666,346.834,341.75333333333333,341.795,351.2416666666666,361.91333333333336,378.1783333333333,391.38166666666666,417.30999999999995,419.40500000000003,272.06333333333333,L5
2004-07-07 21:49:44.929,259.48,250.814,255.046,247.88799999999998,234.87800000000001,254.62600000000003,280.59000000000003,268.684,284.966,271.522,291.142,273.73,243.522,243.908,263.398,287.89,285.79714285714283,330.265,327.765,313.6228571428572,308.77,307.432,295.558,301.452,303.4166666666667,292.5733333333333,279.31399999999996,274.618,271.24142857142857,285.97799999999995,284.204,269.12857142857143,294.066,300.616,314.37199999999996,295.158,296.25333333333333,287.1542857142857,302.476,308.796,298.81399999999996,272.3457142857143,284.136,267.28000000000003,305.345,306.136,277.13199999999995,274.375,326.02,307.06800000000004,318.14,326.7616666666667,322.866,348.45666666666665,323.168,341.4766666666667,322.3766666666666,304.08,308.2866666666667,285.72799999999995,292.0042857142857,299.0814285714286,305.6557142857143,330.744,332.43,322.38571428571424,324.87666666666667,320.286,316.55428571428575,331.058,330.1471428571428,334.54285714285714,333.4914285714285,339.1328571428571,336.75857142857143,355.35599999999994,343.77857142857147,359.88200000000006,344.81857142857143,345.38571428571424,348.49,350.3933333333334,348.7214285714286,358.832,350.0333333333333,346.035,341.6857142857143,338.9985714285714,342.2357142857143,331.75857142857143,337.65142857142854,332.9414285714285,340.49142857142857,346.834,338.2142857142857,337.3742857142857,346.78999999999996,357.94571428571425,374.7885714285714,386.4628571428571,412.1771428571428,415.36285714285714,272.06333333333333,L5
2004-09-25 21:51:19.231,258.274,249.12166666666664,253.5916666666667,247.26,236.59500000000003,255.32000000000002,280.50166666666667,269.8516666666667,286.43666666666667,272.1566666666667,292.15500000000003,275.26000000000005,244.4283333333333,246.25166666666664,266.4533333333333,289.78,288.60625,330.26,327.918,315.985,310.835,307.77833333333336,295.89,302.045,304.54714285714283,294.0214285714286,279.86833333333334,274.29,272.11875,285.9816666666666,284.31666666666666,272.11,294.71,301.0183333333333,314.2416666666667,296.58,298.71285714285716,290.25124999999997,303.81166666666667,310.14166666666665,300.04333333333335,274.69374999999997,284.87166666666667,268.98249999999996,306.1414285714286,306.6433333333334,277.85999999999996,276.746,326.40749999999997,311.205,320.46999999999997,329.6271428571428,326.20166666666665,347.58,326.3483333333333,341.6825,322.95,306.1475,307.0125,288.7683333333334,294.01125,301.27125,307.4025,331.255,333.08166666666665,325.01,326.82,320.5466666666667,317.4725,331.625,330.5825,336.31500000000005,335.10375,340.22875,338.135,354.3733333333333,344.9925,358.37166666666667,345.82375,347.2075,349.3085714285714,351.3742857142857,349.7475,358.16,350.8328571428571,347.0557142857143,343.165,340.60125,343.725,333.9675,339.10125,334.52125,341.27125,346.645,339.08250000000004,338.46125,346.88625,357.86125,375.02375,386.34749999999997,412.58,416.605,271.0675,L5
2004-09-25 21:51:43.061,257.54333333333335,248.10142857142856,252.65000000000003,246.9185714285714,238.03428571428572,255.83285714285716,280.4742857142857,270.60571428571427,287.5828571428571,272.5342857142857,292.85714285714283,276.4742857142857,245.0585714285714,247.88571428571427,268.51000000000005,291.00666666666666,290.88666666666666,330.0083333333333,328.05,317.80111111111114,312.4566666666667,308.13571428571424,296.17857142857144,302.7214285714286,305.315,295.0975,280.0885714285714,274.0485714285714,272.83444444444444,285.93857142857144,284.41285714285715,274.3911111111111,295.2042857142857,301.2714285714286,314.0057142857143,297.6,300.34625,292.5122222222222,304.77714285714285,311.0571428571429,300.96999999999997,276.5522222222222,285.34285714285716,270.3722222222222,306.20125,307.0414285714286,278.32142857142856,278.78333333333336,326.48199999999997,314.13428571428574,322.0214285714286,331.73375,328.53428571428566,347.07399999999996,328.57714285714286,341.806,323.40999999999997,307.452,306.046,290.89714285714285,295.4422222222222,302.8911111111111,308.66999999999996,331.56714285714287,333.3457142857143,327.03555555555556,328.23375,320.8757142857143,318.09222222222223,331.92285714285714,330.9177777777778,337.47111111111116,336.1711111111111,340.7211111111111,339.2877777777778,353.50999999999993,345.85,357.29,346.5411111111111,348.56333333333333,350.075,352.0075,350.51666666666665,357.59142857142854,351.425,347.72125,344.30333333333334,341.67777777777775,344.68333333333334,335.43,340.09333333333336,335.79777777777775,341.7744444444445,346.2114285714286,339.69888888888886,339.22,346.7611111111111,357.76,375.1166666666667,386.04,412.5711111111111,417.3677777777778,270.152,L5
2004-10-27 21:51:59.516,251.72799999999998,243.35,250.7466666666667,247.5716666666667,238.00500000000002,255.615,275.0366666666667,272.0133333333333,287.72499999999997,273.83666666666664,294.24333333333334,276.4866666666667,245.715,247.60500000000002,268.71999999999997,291.25,290.86,332.79,330.968,317.97249999999997,312.94,309.43,298.45000000000005,304.6233333333333,304.98285714285714,296.4114285714286,280.71666666666664,274.42833333333334,271.01125,286.37833333333333,283.55333333333334,271.8775,293.825,300.7766666666667,313.435,297.16833333333335,299.3828571428571,290.72625,303.25,310.305,300.6016666666667,275.54875,284.845,269.61875,308.1242857142857,307.3733333333334,281.515,284.27250000000004,328.03499999999997,313.53833333333336,322.06666666666666,329.7142857142857,326.43833333333333,344.725,323.455,337.3575,322.2225,310.6975,303.59250000000003,285.97999999999996,292.70875,300.33,306.00250000000005,330.26166666666666,334.62333333333333,324.57124999999996,327.45,321.04,318.15125,335.305,331.6175,337.43875,335.92,340.15375,338.4425,354.4583333333333,345.02250000000004,357.8966666666667,344.65999999999997,347.13125,347.85,349.6414285714286,348.47375,353.74,348.4757142857143,345.7185714285714,342.10625,340.56,343.06624999999997,334.125,340.105,336.2525,341.59625,346.60666666666674,339.34875,338.1775,345.245,356.765,374.79375,382.31,408.02625,414.94,270.255,L5
2004-10-27 21:52:23.346,250.79999999999998,240.82428571428568,249.95142857142858,246.27714285714288,238.52142857142857,257.17285714285714,275.89285714285717,273.78714285714284,288.3857142857143,274.9742857142857,295.09142857142854,278.07142857142856,247.53142857142856,249.45142857142855,271.85285714285715,293.34666666666664,293.9766666666667,333.62666666666667,332.65500000000003,319.86555555555555,314.53222222222223,309.92285714285714,299.11428571428576,306.59285714285716,306.2325,297.71875,281.52,274.95571428571424,272.0155555555555,285.75428571428574,283.9114285714286,274.0777777777778,293.5157142857143,300.45714285714286,312.71714285714285,298.2657142857143,300.20625,292.15777777777777,303.6028571428572,310.12,300.4757142857143,277.41999999999996,285.10285714285715,271.7811111111111,309.7925,307.75714285714287,283.2371428571428,283.86800000000005,329.602,316.63142857142856,324.5014285714286,332.38625,329.6742857142857,344.8,325.63,336.812,321.894,310.88,302.678,288.25714285714287,293.9822222222222,301.4344444444444,306.0188888888889,329.48999999999995,335.04857142857145,325.53,328.195,321.8828571428572,319.4222222222222,336.4357142857143,332.6788888888889,339.1166666666667,337.35999999999996,341.65,340.20222222222225,354.57142857142856,346.7488888888889,357.71000000000004,346.2633333333333,347.5466666666667,348.4225,349.27625,348.7811111111111,352.7142857142857,348.24,345.30125,342.40222222222224,341.27555555555557,343.63,335.1388888888889,341.22444444444443,337.9422222222222,342.9166666666667,346.81714285714287,340.88666666666666,339.6977777777778,346.56111111111113,358.19666666666666,376.22,383.30555555555554,408.04777777777775,414.6677777777778,271.81,L5
2004-11-12 21:52:15.232,247.448,231.70999999999995,244.21166666666667,236.94166666666663,237.32333333333335,258.21,274.9066666666667,272.45,289.0416666666667,273.6333333333333,293.22166666666664,278.13666666666666,250.3216666666667,254.625,280.81,300.224,293.27375,331.866,334.682,318.925,313.68874999999997,310.18,299.595,308.67833333333334,306.3228571428571,297.0828571428571,281.8066666666667,275.04833333333335,272.7675,288.33666666666664,288.45166666666665,274.31,294.11333333333334,301.135,315.67833333333334,304.21000000000004,300.90999999999997,292.81624999999997,306.93666666666667,311.84166666666664,301.6333333333333,276.9825,287.3333333333333,271.30625,309.7857142857143,307.20166666666665,286.2866666666667,289.025,328.8983333333333,317.48,325.08625,336.64125,331.19,344.53833333333336,327.03375,336.44,322.175,310.34499999999997,302.065,290.85125,298.425,304.65875,305.155,332.43333333333334,339.035,325.85125,328.04285714285714,324.1433333333334,318.15500000000003,341.53833333333336,333.52875,337.72625,335.67625000000004,339.91875000000005,338.39375,350.6583333333333,344.86249999999995,353.365,344.245,344.81625,346.00999999999993,345.9971428571429,345.42875,351.48166666666674,346.4942857142857,343.3528571428572,341.0825,340.43874999999997,343.01124999999996,336.095,341.34375,338.46000000000004,342.45875,347.2316666666666,340.84125,337.555,342.94000000000005,355.0475,373.26875,380.45875,403.48375000000004,411.63,271.5,L5
2005-01-15 21:53:21.356,252.60999999999999,232.974,249.70000000000002,239.202,243.462,262.788,285.71166666666664,286.23333333333335,301.49333333333334,277.90999999999997,304.7866666666667,285.3,253.906,260.45,287.302,300.224,312.934,337.4583333333333,339.7,338.025,330.955,318.21000000000004,300.494,317.75666666666666,318.38,309.81333333333333,282.87800000000004,281.15000000000003,286.25333333333333,290.35333333333335,293.15166666666664,299.2033333333333,295.38800000000003,301.518,317.72333333333336,312.45833333333337,316.71666666666664,315.53000000000003,316.03833333333336,320.26,304.908,292.4440000000001,289.572,285.438,316.72799999999995,309.96,288.668,289.025,330.54799999999994,331.5280000000001,340.75166666666667,350.7966666666667,349.23166666666674,348.3616666666667,345.03833333333336,343.935,322.74800000000005,310.86199999999997,300.52,304.01599999999996,307.102,314.602,313.42199999999997,338.7,344.0783333333333,345.35999999999996,336.076,324.96400000000006,327.56800000000004,346.9783333333333,346.045,354.15166666666664,352.7166666666667,355.08666666666664,354.81166666666667,355.75499999999994,359.08166666666665,355.6616666666667,356.8933333333334,356.5783333333333,355.65500000000003,354.2316666666666,356.23333333333335,354.95000000000005,355.53666666666663,351.97333333333336,353.30833333333334,352.9783333333333,355.59999999999997,352.2183333333333,354.6433333333334,353.3883333333333,355.0,352.71166666666664,355.1816666666667,353.97,356.25499999999994,369.0833333333333,383.8766666666666,390.69666666666666,411.98,420.31333333333333,272.196,L5
